,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
187,normal,0,100,4,-400,400,0.1,10,29.30092144961143,80.0,595.5844403228839,0.0,566.2835188732724,29.30092144961143,595.5844403228839
188,normal,0,100,4,-400,400,0.1,10,-23.490252010572824,80.0,-272.99652973582505,0.0,249.50627772525223,23.490252010572824,272.99652973582505
189,normal,0,100,4,-400,400,0.1,10,-23.722449010269944,80.0,283.81480685360907,0.0,307.537255863879,23.722449010269944,283.81480685360907
190,normal,0,100,4,-400,400,0.1,10,16.888378930071873,80.0,-190.3116529255599,5.3290705182007514e-14,207.20003185563178,16.88837893007182,190.31165292555997
191,normal,0,100,4,-400,400,0.1,10,36.48349400087111,80.0,463.2272769599222,0.0,426.7437829590511,36.48349400087111,463.2272769599222
192,normal,0,100,4,-400,400,0.1,10,24.69490033549466,80.0,21.76516224597729,400.0,2.929738089517368,375.30509966450535,378.2348377540227
193,normal,0,100,4,-400,400,0.1,10,-25.00011303504676,80.0,97.32326101588632,400.0,122.32337405093307,425.00011303504675,302.6767389841137
194,normal,0,100,4,-400,400,0.1,10,-38.68124533203282,80.0,324.34262401515156,3.552713678800501e-14,363.02386934718436,38.68124533203286,324.3426240151515
195,normal,0,100,4,-400,400,0.1,10,-34.12195031934358,80.0,159.58007110507526,-3.552713678800501e-14,193.70202142441883,34.12195031934355,159.5800711050753
196,normal,0,100,4,-400,400,0.1,10,-17.492848285528844,80.0,108.99458496422542,400.0,126.48743324975428,417.49284828552885,291.0054150357746
197,normal,0,100,4,-400,400,0.1,10,-12.534377547999316,80.0,316.9132600958098,400.0,329.4476376438091,412.5343775479993,83.08673990419021
198,normal,0,100,4,-400,400,0.1,10,-34.538738693950094,80.0,353.9672091473251,0.0,388.5059478412752,34.538738693950094,353.9672091473251
199,normal,0,100,4,-400,400,0.1,10,-22.407527378425268,80.0,258.5356785552151,6.217248937900877e-14,280.94320593364034,22.40752737842533,258.53567855521504
200,normal,0,100,4,-400,400,0.1,10,3.157743711220875,80.0,-380.2648357239501,0.0,383.422579435171,3.157743711220875,380.2648357239501
201,normal,0,100,4,-400,400,0.1,10,-5.843352914815744,80.0,-1448.3471188421645,0.0,1442.5037659273487,5.843352914815744,1448.3471188421645
202,normal,0,100,4,-400,400,0.1,10,-8.172557862636959,80.0,470.8542809737741,400.0,479.02683883641106,408.17255786263695,70.85428097377411
203,normal,0,100,4,-400,400,0.1,10,44.37213089025751,80.0,-761.842009754006,400.0,806.2141406442635,355.6278691097425,1161.842009754006
204,normal,0,100,4,-400,400,0.1,10,12.128860754057602,80.0,-796.3430893773848,-400.0,808.4719501314424,412.1288607540576,396.3430893773848
205,normal,0,100,4,-400,400,0.1,10,-4.622394278626473,80.0,365.22300867335065,7.105427357601002e-14,369.8454029519771,4.622394278626544,365.2230086733506
206,normal,0,100,4,-400,400,0.1,10,60.0126828598932,80.0,-1163.958575207158,-7.105427357601002e-14,1223.9712580670512,60.01268285989327,1163.958575207158
207,normal,0,100,4,-400,400,0.1,10,-13.088999219434987,80.0,-296.1152093372463,-3.552713678800501e-14,283.02621011781133,13.088999219434951,296.11520933724626
208,normal,0,100,4,-400,400,0.1,10,-40.93611600341091,80.0,-69.96140295069469,-7.105427357601002e-14,29.02528694728378,40.93611600341084,69.96140295069462
209,normal,0,100,4,-400,400,0.1,10,-27.481945804362994,80.0,460.50571370280875,-7.105427357601002e-14,487.98765950717177,27.481945804362923,460.5057137028088
210,normal,0,100,4,-400,400,0.1,10,16.663230085563168,80.0,1513.5804347809676,400.0,1496.9172046954045,383.33676991443684,1113.5804347809676
211,normal,0,100,4,-400,400,0.1,10,9.822861765556267,80.0,1799.9642507487254,0.0,1790.141388983169,9.822861765556267,1799.9642507487254
212,normal,0,100,4,-400,400,0.1,10,-14.601301841440819,80.0,-1049.7660794362469,3.552713678800501e-14,1035.164777594806,14.601301841440854,1049.7660794362469
213,normal,0,100,4,-400,400,0.1,10,23.02330536872139,80.0,-2471.631820800581,-400.0,2494.6551261693025,423.02330536872137,2071.631820800581
214,normal,0,100,4,-400,400,0.1,10,-17.19394896588221,80.0,-227.1473960606938,7.105427357601002e-14,209.9534470948116,17.19394896588228,227.1473960606939
215,normal,0,100,4,-400,400,0.1,10,29.12655090024949,80.0,-619.6025112553139,400.0,648.7290621555634,370.87344909975053,1019.6025112553139
216,normal,0,100,4,-400,400,0.1,10,30.48986308161613,80.0,-670.5430785514816,0.0,701.0329416330977,30.48986308161613,670.5430785514816
217,normal,0,100,4,-400,400,0.1,10,38.86481845223489,80.0,-218.7415327659852,-400.0,257.6063512182201,438.8648184522349,181.2584672340148
218,normal,0,100,4,-400,400,0.1,10,6.19659635647446,80.0,-157.75429606223025,0.0,163.9508924187047,6.19659635647446,157.75429606223025
219,normal,0,100,4,-400,400,0.1,10,-5.652794385579957,80.0,3816.117519603653,400.0,3821.770313989233,405.65279438557997,3416.117519603653
220,normal,0,100,4,-400,400,0.1,10,23.93627842999767,80.0,198.78463679404763,0.0,174.84835836404994,23.93627842999767,198.78463679404763
221,normal,0,100,4,-400,400,0.1,10,3.815943425707046,80.0,-154.91270576761775,400.0,158.7286491933248,396.184056574293,554.9127057676178
222,normal,0,100,4,-400,400,0.1,10,-16.660518049777426,80.0,-434.75609785540723,0.0,418.0955798056298,16.660518049777426,434.75609785540723
223,normal,0,100,4,-400,400,0.1,10,13.361102838682205,80.0,-329.0112777115362,1.7763568394002505e-14,342.3723805502184,13.361102838682188,329.0112777115362
224,normal,0,100,4,-400,400,0.1,10,-38.80086812009888,80.0,-202.86977037894854,-7.105427357601002e-14,164.06890225884968,38.80086812009881,202.8697703789485
225,normal,0,100,4,-400,400,0.1,10,35.30682200204252,80.0,-910.1618681858622,0.0,945.4686901879047,35.30682200204252,910.1618681858622
226,normal,0,100,4,-400,400,0.1,10,-14.911323682946456,80.0,-1755.043299623436,3.552713678800501e-14,1740.1319759404896,14.911323682946492,1755.043299623436
227,normal,0,100,4,-400,400,0.1,10,-52.111453185550275,80.0,-872.3431353966805,0.0,820.2316822111302,52.111453185550275,872.3431353966805
228,normal,0,100,4,-400,400,0.1,10,5.5486183910112405,80.0,-241.28184277426834,-400.0,246.8304611652796,405.54861839101125,158.71815722573166
229,normal,0,100,4,-400,400,0.1,10,8.452694176017658,80.0,-1067.533207441197,-400.0,1075.9859016172147,408.45269417601764,667.533207441197
230,normal,0,100,4,-400,400,0.1,10,-43.57141662476902,80.0,-1073.6155353308295,0.0,1030.0441187060605,43.57141662476902,1073.6155353308295
231,normal,0,100,4,-400,400,0.1,10,-52.17136910820758,80.0,86.4234421821181,-400.0,138.59481129032568,347.82863089179244,486.4234421821181
232,normal,0,100,4,-400,400,0.1,10,-36.51368773949547,80.0,1814.8612106021717,0.0,1851.3748983416672,36.51368773949547,1814.8612106021717
233,normal,0,100,4,-400,400,0.1,10,8.795104113776537,80.0,-588.4103178899015,3.552713678800501e-14,597.2054220036781,8.795104113776501,588.4103178899015
234,normal,0,100,4,-400,400,0.1,10,-37.761116926655475,80.0,-1028.2641150170562,400.0,990.5029980904006,437.76111692665546,1428.2641150170562
235,normal,0,100,4,-400,400,0.1,10,3.6202068606921065,80.0,-1133.346646088554,-400.0,1136.9668529492462,403.6202068606921,733.346646088554
236,normal,0,100,4,-400,400,0.1,10,25.980971898432408,80.0,543.9987369429048,0.0,518.0177650444724,25.980971898432408,543.9987369429048
237,normal,0,100,4,-400,400,0.1,10,43.12589765314216,80.0,14.067226091082741,400.0,29.05867156205942,356.87410234685785,385.9327739089173
238,normal,0,100,4,-400,400,0.1,10,-33.34755947866436,80.0,572.2609715961702,0.0,605.6085310748346,33.34755947866436,572.2609715961702
239,normal,0,100,4,-400,400,0.1,10,-1.5863500954394076,80.0,-1262.4721720754571,-400.0,1260.8858219800177,398.4136499045606,862.4721720754571
240,normal,0,100,4,-400,400,0.1,10,8.440405603001334,80.0,-1080.4379414203477,0.0,1088.878347023349,8.440405603001334,1080.4379414203477
241,normal,0,100,4,-400,400,0.1,10,5.4531882144133705,80.0,-258.722268386524,-400.0,264.17545660093737,405.4531882144134,141.27773161347602
242,normal,0,100,4,-400,400,0.1,10,-7.489924011471922,80.0,-837.2525257455753,-400.0,829.7626017341034,392.51007598852806,437.2525257455753
243,normal,0,100,4,-400,400,0.1,10,6.702687118115767,80.0,-2905.0810985503554,0.0,2911.783785668471,6.702687118115767,2905.0810985503554
244,normal,0,100,4,-400,400,0.1,10,11.541334541717791,80.0,16.185799209680045,400.0,4.644464667962254,388.4586654582822,383.81420079031994
245,normal,0,100,4,-400,400,0.1,10,19.512905144620376,80.0,447.4824791611459,7.105427357601002e-14,427.9695740165255,19.512905144620305,447.4824791611458
246,normal,0,100,4,-400,400,0.1,10,10.820204079358456,80.0,351.8097425657195,400.0,340.989538486361,389.17979592064154,48.19025743428051
247,normal,0,100,4,-400,400,0.1,10,-3.7779522662501557,80.0,72.01560915249559,0.0,75.79356141874574,3.7779522662501557,72.01560915249559
248,normal,0,100,4,-400,400,0.1,10,4.155894407492899,80.0,1009.3154460050592,-7.105427357601002e-14,1005.1595515975663,4.15589440749297,1009.3154460050594
249,normal,0,100,4,-400,400,0.1,10,-14.001577650452678,80.0,148.15821097274898,-3.552713678800501e-14,162.15978862320165,14.001577650452642,148.158210972749
250,normal,0,100,4,-400,400,0.1,10,-31.942936472276227,80.0,-756.5515976706304,3.552713678800501e-14,724.6086611983542,31.942936472276262,756.5515976706304
251,normal,0,100,4,-400,400,0.1,10,1.4278337978483981,80.0,7.337044410033361,0.0,5.909210612184962,1.4278337978483981,7.337044410033361
252,normal,0,100,4,-400,400,0.1,10,-15.1171881488744,80.0,712.4724028616002,400.0,727.5895910104747,415.1171881488744,312.47240286160024
253,normal,0,100,4,-400,400,0.1,10,-17.147876190785148,80.0,-1201.6198409168148,-7.105427357601002e-14,1184.4719647260297,17.147876190785077,1201.6198409168148
254,normal,0,100,4,-400,400,0.1,10,37.554171258429854,80.0,2251.8263053745127,0.0,2214.2721341160827,37.554171258429854,2251.8263053745127
255,normal,0,100,4,-400,400,0.1,10,-53.475013710976114,80.0,191.28408599066233,-400.0,244.75909970163843,346.5249862890239,591.2840859906623
256,normal,0,100,4,-400,400,0.1,10,4.699691432438774,80.0,-145.63633606361114,1.7763568394002505e-14,150.33602749604992,4.699691432438756,145.63633606361117
257,normal,0,100,4,-400,400,0.1,10,37.239246242131294,80.0,1977.755020104891,400.0,1940.5157738627597,362.7607537578687,1577.755020104891
258,normal,0,100,4,-400,400,0.1,10,-15.437014913635602,80.0,75.09124560324656,400.0,90.52826051688217,415.4370149136356,324.90875439675347
259,normal,0,100,4,-400,400,0.1,10,37.78849346540351,80.0,-43.54419997328481,0.0,81.33269343868832,37.78849346540351,43.54419997328481
260,normal,0,100,4,-400,400,0.1,10,-3.167436213831061,80.0,945.8820630428266,0.0,949.0494992566577,3.167436213831061,945.8820630428266
261,normal,0,100,4,-400,400,0.1,10,13.795784861236346,80.0,112.00264210653873,-400.0,98.20685724530239,413.79578486123637,512.0026421065387
262,normal,0,100,4,-400,400,0.1,10,34.75722533874942,80.0,1193.562956781769,-400.0,1158.8057314430196,434.75722533874944,1593.562956781769
263,normal,0,100,4,-400,400,0.1,10,-68.69947173172042,80.0,1027.8575331508723,0.0,1096.5570048825928,68.69947173172042,1027.8575331508723
264,normal,0,100,4,-400,400,0.1,10,53.63870548986565,80.0,-1864.0509439726823,400.0,1917.689649462548,346.36129451013437,2264.050943972682
265,normal,0,100,4,-400,400,0.1,10,-17.29428890791431,80.0,1201.0199614978212,400.0,1218.3142504057355,417.29428890791434,801.0199614978212
266,normal,0,100,4,-400,400,0.1,10,-6.377687164397334,80.0,15.06188030614824,-400.0,21.439567470545573,393.62231283560266,415.0618803061482
267,normal,0,100,4,-400,400,0.1,10,49.63599505050462,80.0,1202.6026813157985,-7.105427357601002e-14,1152.966686265294,49.63599505050469,1202.6026813157985
268,normal,0,100,4,-400,400,0.1,10,-33.93883191833645,80.0,-310.1673886430184,0.0,276.22855672468194,33.93883191833645,310.1673886430184
269,normal,0,100,4,-400,400,0.1,10,29.504985000185616,80.0,-54.1096176068434,-400.0,83.61460260702901,429.5049850001856,345.8903823931566
270,normal,0,100,4,-400,400,0.1,10,-0.8688272765411685,80.0,605.886922630886,-7.105427357601002e-14,606.7557499074272,0.8688272765410975,605.8869226308861
271,normal,0,100,4,-400,400,0.1,10,15.517667515431906,80.0,98.91811200958665,-7.105427357601002e-14,83.40044449415474,15.517667515431977,98.91811200958672
272,normal,0,100,4,-400,400,0.1,10,-3.3879301380098736,80.0,107.5332253174725,-400.0,110.92115545548238,396.6120698619901,507.5332253174725
273,normal,0,100,4,-400,400,0.1,10,-4.944859564988156,80.0,-61.35945752432471,-400.0,56.414597959336554,395.0551404350118,338.64054247567526
274,normal,0,100,4,-400,400,0.1,10,-52.8338789915684,80.0,-490.13800636252716,0.0,437.3041273709588,52.8338789915684,490.13800636252716
275,normal,0,100,4,-400,400,0.1,10,-29.325211552980807,80.0,2425.161160287985,0.0,2454.4863718409656,29.325211552980807,2425.161160287985
276,normal,0,100,4,-400,400,0.1,10,31.032991610573635,80.0,74.71980171650664,0.0,43.686810105933006,31.032991610573635,74.71980171650664
277,normal,0,100,4,-400,400,0.1,10,-3.6981285398648422,80.0,-720.0820900413412,400.0,716.3839615014764,403.69812853986485,1120.0820900413412
278,normal,0,100,4,-400,400,0.1,10,3.6846094894337194,80.0,-91.96990694375812,0.0,95.65451643319184,3.6846094894337194,91.96990694375812
279,normal,0,100,4,-400,400,0.1,10,-10.281226132413293,80.0,-356.51728546344935,400.0,346.2360593310361,410.2812261324133,756.5172854634493
280,normal,0,100,4,-400,400,0.1,10,37.98072708775177,80.0,-1179.1054548300115,-400.0,1217.0861819177633,437.98072708775175,779.1054548300115
281,normal,0,100,4,-400,400,0.1,10,-14.124935749104349,80.0,-597.3256970983115,0.0,583.2007613492071,14.124935749104349,597.3256970983115
282,normal,0,100,4,-400,400,0.1,10,13.632652071718866,80.0,-554.7219325001408,400.0,568.3545845718597,386.3673479282811,954.7219325001408
283,normal,0,100,4,-400,400,0.1,10,31.90989947894073,80.0,-406.50910064046707,400.0,438.41900011940777,368.0901005210593,806.5091006404671
284,normal,0,100,4,-400,400,0.1,10,11.351880115708166,80.0,237.92908750921765,0.0,226.5772073935095,11.351880115708166,237.92908750921765
285,normal,0,100,4,-400,400,0.1,10,23.27247853496565,80.0,199.5769217162272,400.0,176.30444318126155,376.72752146503433,200.4230782837728
286,normal,0,100,4,-400,400,0.1,10,-29.38483756916737,80.0,698.7901834721189,1.7763568394002505e-14,728.1750210412863,29.384837569167388,698.7901834721189
287,normal,0,100,4,-400,400,0.1,10,-20.15762750234593,80.0,70.05946729968596,0.0,90.2170948020319,20.15762750234593,70.05946729968596
288,normal,0,100,4,-400,400,0.1,10,-12.281984345299316,80.0,15.602371727881367,0.0,27.884356073180683,12.281984345299316,15.602371727881367
289,normal,0,100,4,-400,400,0.1,10,-25.96281797118229,80.0,-59.475575257750826,-400.0,33.51275728656854,374.0371820288177,340.52442474224915
290,normal,0,100,4,-400,400,0.1,10,5.924941767030848,80.0,-2711.926914137333,400.0,2717.8518559043637,394.0750582329691,3111.926914137333
291,normal,0,100,4,-400,400,0.1,10,36.49200972671658,80.0,489.9961802869369,400.0,453.50417056022036,363.50799027328344,89.99618028693692
292,normal,0,100,4,-400,400,0.1,10,-5.411714893009576,80.0,264.1024227965557,-400.0,269.51413768956525,394.58828510699044,664.1024227965556
293,normal,0,100,4,-400,400,0.1,10,-87.99159215614642,80.0,-179.00352542681912,0.0,91.0119332706727,87.99159215614642,179.00352542681912
294,normal,0,100,4,-400,400,0.1,10,56.07874352745605,80.0,-1509.9305937107945,0.0,1566.0093372382505,56.07874352745605,1509.9305937107945
295,normal,0,100,4,-400,400,0.1,10,-22.94840425381299,80.0,-472.1938378643294,-400.0,449.2454336105164,377.051595746187,72.1938378643294
296,normal,0,100,4,-400,400,0.1,10,43.81671387342651,80.0,-296.9334507853766,400.0,340.7501646588031,356.1832861265735,696.9334507853766
297,normal,0,100,4,-400,400,0.1,10,-4.676627359163282,80.0,-319.74481523784,0.0,315.0681878786767,4.676627359163282,319.74481523784
298,normal,0,100,4,-400,400,0.1,10,-29.51359207461193,80.0,-2027.2804141486117,-400.0,1997.7668220739997,370.48640792538805,1627.2804141486117
299,normal,0,100,4,-400,400,0.1,10,19.997393003499827,80.0,855.0502192898799,0.0,835.0528262863801,19.997393003499827,855.0502192898799
300,normal,0,100,4,-400,400,0.1,10,-23.713898623290028,80.0,839.1755132771218,0.0,862.8894119004118,23.713898623290028,839.1755132771218
301,normal,0,100,4,-400,400,0.1,10,-2.378169619730154,80.0,1390.2397876770635,400.0,1392.6179572967937,402.37816961973016,990.2397876770635
302,normal,0,100,4,-400,400,0.1,10,19.172730854852535,80.0,438.6086463520513,0.0,419.4359154971988,19.172730854852535,438.6086463520513
303,normal,0,100,4,-400,400,0.1,10,32.680235921510146,80.0,-4005.3907064503446,-400.0,4038.070942371855,432.68023592151013,3605.3907064503446
304,normal,0,100,4,-400,400,0.1,10,-2.3228604170389175,80.0,-1537.966415411181,0.0,1535.643554994142,2.3228604170389175,1537.966415411181
305,normal,0,100,4,-400,400,0.1,10,-0.851404710844264,80.0,194.27694637524695,400.0,195.12835108609121,400.85140471084424,205.72305362475305
306,normal,0,100,4,-400,400,0.1,10,20.52733002978323,80.0,-445.5331641627682,-400.0,466.0604941925514,420.52733002978323,45.53316416276817
307,normal,0,100,4,-400,400,0.1,10,-18.691227013390808,80.0,-275.1385522001948,400.0,256.447325186804,418.6912270133908,675.1385522001948
308,normal,0,100,4,-400,400,0.1,10,10.10448847752252,80.0,1769.8609673928702,400.0,1759.7564789153478,389.8955115224775,1369.8609673928702
309,normal,0,100,4,-400,400,0.1,10,-40.3235410723612,80.0,-91.57893888904445,0.0,51.25539781668325,40.3235410723612,91.57893888904445
310,normal,0,100,4,-400,400,0.1,10,4.865554099089467,80.0,38.618319322289345,400.0,33.75276522319988,395.1344459009105,361.3816806777107
311,normal,0,100,4,-400,400,0.1,10,-16.018305484001935,80.0,135.8606017221129,0.0,151.87890720611483,16.018305484001935,135.8606017221129
312,normal,0,100,4,-400,400,0.1,10,-32.591287772189595,80.0,-624.3715180746941,400.0,591.7802303025045,432.5912877721896,1024.371518074694
313,normal,0,100,4,-400,400,0.1,10,11.372962707855136,80.0,-1652.1962421156506,0.0,1663.5692048235057,11.372962707855136,1652.1962421156506
314,normal,0,100,4,-400,400,0.1,10,-34.19058140834041,80.0,652.6791231142842,3.552713678800501e-14,686.8697045226246,34.19058140834044,652.6791231142842
315,normal,0,100,4,-400,400,0.1,10,15.801768547640416,80.0,306.53652073606054,0.0,290.73475218842015,15.801768547640416,306.53652073606054
316,normal,0,100,4,-400,400,0.1,10,-32.23610393404122,80.0,-545.5038170462445,0.0,513.2677131122033,32.23610393404122,545.5038170462445
