,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
136,normal,0,1,1,-1,1,0.1,100,0.0862473665254241,0.02,0.06101134779671734,0.64,-0.049405632019042967,0.02523601872870676,0.5537526334745759,0.13565299854446705,0.5789886522032827,laplace
137,normal,0,1,1,-1,1,0.1,100,-0.041152405715589646,0.02,-0.09757768217930432,8.881784197001253e-18,-0.14729900360107423,0.056425276463714674,0.04115240571558965,0.10614659788548458,0.09757768217930433,snapped
138,normal,0,1,1,-1,1,0.1,100,-0.014349838239416275,0.02,-0.11379133611944237,0.0,-0.2830671310424805,0.0994414978800261,0.014349838239416275,0.2687172928030642,0.11379133611944237,snapped
139,normal,0,1,1,-1,1,0.1,100,0.06710160038319145,0.02,1.1178755788413535,0.0,0.5562114715576172,1.050773978458162,0.06710160038319145,0.4891098711744257,1.1178755788413535,snapped
140,normal,0,1,1,-1,1,0.1,100,0.08193558345268061,0.02,0.03530232443672082,0.0,0.06483558654785157,0.046633259015959785,0.08193558345268061,0.017099996904829037,0.03530232443672082,laplace
141,normal,0,1,1,-1,1,0.1,100,-0.06536855756410243,0.02,-0.08111535270550105,0.32,0.0177923583984375,0.015746795141398623,0.38536855756410243,0.08316091596253992,0.401115352705501,laplace
142,normal,0,1,1,-1,1,0.1,100,-0.018841060505627685,0.02,-0.12112020142370691,-0.32,-0.3755768585205078,0.10227914091807923,0.30115893949437234,0.35673579801488015,0.1988797985762931,laplace
143,normal,0,1,1,-1,1,0.1,100,0.07924902350607922,0.02,0.00874709772981215,0.64,-0.08293331146240235,0.07050192577626707,0.5607509764939208,0.16218233496848156,0.6312529022701878,laplace
144,normal,0,1,1,-1,1,0.1,100,0.0736575490202191,0.02,0.005567357346402013,0.32,0.24988212585449218,0.0680901916738171,0.2463424509797809,0.17622457683427306,0.314432642653598,laplace
145,normal,0,1,1,-1,1,0.1,100,-0.04984702648351741,0.02,0.05347329583451975,-4.440892098500626e-18,0.2917821502685547,0.10332032231803716,0.0498470264835174,0.3416291767520721,0.053473295834519756,snapped
146,normal,0,1,1,-1,1,0.1,100,-0.010774721504355109,0.02,-0.4429329657714942,8.881784197001253e-18,0.4457693099975586,0.4321582442671391,0.010774721504355118,0.4565440315019137,0.4429329657714942,snapped
147,normal,0,1,1,-1,1,0.1,100,-0.07284891966498304,0.02,0.5085198185016493,0.0,-0.2093340301513672,0.5813687381666324,0.07284891966498304,0.13648511048638418,0.5085198185016493,snapped
148,normal,0,1,1,-1,1,0.1,100,-0.010869948235005143,0.02,-0.08322388865559245,-8.881784197001253e-18,0.15476612091064454,0.0723539404205873,0.010869948235005134,0.16563606914564968,0.08322388865559244,snapped
149,normal,0,1,1,-1,1,0.1,100,-0.10469233372352824,0.02,-0.10526227170401163,-0.32,-0.07305877685546876,0.0005699379804833954,0.21530766627647177,0.03163355686805948,0.21473772829598836,laplace
150,normal,0,1,1,-1,1,0.1,100,-0.028685758847865613,0.02,0.21827865266413662,0.0,-0.12520946502685548,0.24696441151200224,0.028685758847865613,0.09652370617898987,0.21827865266413662,snapped
151,normal,0,1,1,-1,1,0.1,100,-0.024007507522070926,0.02,-0.15684030936088356,0.64,0.5360768508911133,0.13283280183881263,0.6640075075220709,0.5600843584131843,0.7968403093608836,laplace
152,normal,0,1,1,-1,1,0.1,100,0.01458609460771971,0.02,-0.684840864858882,-6.661338147750939e-18,0.2690117645263672,0.6994269594666017,0.014586094607719717,0.2544256699186475,0.684840864858882,snapped
153,normal,0,1,1,-1,1,0.1,100,0.0029724259260089413,0.02,0.08485671034773512,0.0,-0.007413101196289062,0.08188428442172618,0.0029724259260089413,0.010385527122298004,0.08485671034773512,snapped
154,normal,0,1,1,-1,1,0.1,100,0.05500238434478789,0.02,-0.2428998953026945,0.0,0.04759002685546875,0.2979022796474824,0.05500238434478789,0.007412357489319135,0.2428998953026945,snapped
155,normal,0,1,1,-1,1,0.1,100,-0.002697417183208155,0.02,0.1512982395589998,-0.32,0.026224021911621095,0.15399565674220794,0.31730258281679186,0.02892143909482925,0.4712982395589998,laplace
156,normal,0,1,1,-1,1,0.1,100,0.018636373815350483,0.02,0.16244334579729955,1.7763568394002505e-17,-0.013945960998535156,0.14380697198194906,0.018636373815350465,0.03258233481388564,0.16244334579729952,snapped
157,normal,0,1,1,-1,1,0.1,100,-0.03714956579631698,0.02,-1.0589705943044816,-1.7763568394002505e-17,0.8418933486938477,1.0218210285081646,0.03714956579631696,0.8790429144901647,1.0589705943044816,snapped
158,normal,0,1,1,-1,1,0.1,100,0.03347749093750342,0.02,-0.028067166149200157,0.0,-0.024482536315917968,0.06154465708670358,0.03347749093750342,0.05796002725342139,0.028067166149200157,snapped
159,normal,0,1,1,-1,1,0.1,100,0.060217671462856705,0.02,0.37257487529794214,8.881784197001253e-18,0.9557870101928712,0.3123572038350854,0.0602176714628567,0.8955693387300144,0.37257487529794214,snapped
160,normal,0,1,1,-1,1,0.1,100,-0.03984878347907839,0.02,-0.04325199580168757,0.0,0.06354591369628906,0.003403212322609185,0.03984878347907839,0.10339469717536745,0.04325199580168757,laplace
161,normal,0,1,1,-1,1,0.1,100,0.11879062501497747,0.02,0.006322676535041025,0.32,0.23034202575683593,0.11246794847993645,0.20120937498502253,0.11155140074185846,0.31367732346495897,laplace
162,normal,0,1,1,-1,1,0.1,100,0.0857763270104123,0.02,-0.011941665558107342,1.7763568394002505e-17,-0.09934726715087891,0.09771799256851964,0.08577632701041228,0.1851235941612912,0.01194166555810736,snapped
163,normal,0,1,1,-1,1,0.1,100,0.009278450496721949,0.02,0.4219784917672369,0.64,-0.05245746612548828,0.41270004127051496,0.6307215495032781,0.06173591662221023,0.21802150823276312,laplace
164,normal,0,1,1,-1,1,0.1,100,0.0006300342590927474,0.02,0.4390698291176048,1.5543122344752193e-17,-0.11040042877197266,0.43843979485851203,0.0006300342590927319,0.11103046303106541,0.4390698291176048,snapped
165,normal,0,1,1,-1,1,0.1,100,0.007926543418172415,0.02,0.06495579476728484,0.0,-0.08375347137451172,0.05702925134911243,0.007926543418172415,0.09168001479268414,0.06495579476728484,snapped
166,normal,0,1,1,-1,1,0.1,100,0.03141493148713802,0.02,-0.07878183530410546,0.0,-0.24798812866210937,0.11019676679124348,0.03141493148713802,0.2794030601492474,0.07878183530410546,snapped
167,normal,0,1,1,-1,1,0.1,100,0.04101447872288148,0.02,0.2554328033390689,0.0,0.13657333374023437,0.21441832461618746,0.04101447872288148,0.0955588550173529,0.2554328033390689,snapped
168,normal,0,1,1,-1,1,0.1,100,-0.024740445333184768,0.02,-0.024194321729516757,-0.32,0.34481521606445314,0.0005461236036680105,0.29525955466681525,0.3695556613976379,0.29580567827048326,laplace
169,normal,0,1,1,-1,1,0.1,100,-0.006325454455711592,0.02,0.050819370424598866,0.0,-0.04319583892822266,0.05714482488031046,0.006325454455711592,0.036870384472511064,0.050819370424598866,snapped
170,normal,0,1,1,-1,1,0.1,100,-0.012696306703267933,0.02,-0.2050928117688778,-8.881784197001253e-18,0.1199686050415039,0.19239650506560987,0.012696306703267924,0.13266491174477182,0.2050928117688778,snapped
171,normal,0,1,1,-1,1,0.1,100,0.032760988477803454,0.02,0.32914093559846375,-0.64,-0.08247806549072266,0.2963799471206603,0.6727609884778034,0.11523905396852611,0.9691409355984637,laplace
172,normal,0,1,1,-1,1,0.1,100,0.0209151430780434,0.02,0.2605785333687617,0.32,0.04668022155761719,0.2396633902907183,0.29908485692195663,0.02576507847957379,0.05942146663123832,laplace
173,normal,0,1,1,-1,1,0.1,100,-0.07037255261946578,0.02,-0.03966004977987793,8.881784197001253e-18,-0.010943183898925781,0.030712502839587846,0.07037255261946579,0.05942936872053999,0.039660049779877936,laplace
174,normal,0,1,1,-1,1,0.1,100,0.03482996173742045,0.02,0.3017589382877539,0.32,1.0,0.26692897655033343,0.2851700382625796,0.9651700382625795,0.0182410617122461,laplace
175,normal,0,1,1,-1,1,0.1,100,-0.00947374771926468,0.02,-0.017599803381533528,0.32,0.12057628631591798,0.008126055662268847,0.3294737477192647,0.13005003403518267,0.33759980338153356,laplace
176,normal,0,1,1,-1,1,0.1,100,0.03699019036035745,0.02,0.2921545573789054,-0.32,0.16580257415771485,0.25516436701854794,0.35699019036035745,0.1288123837973574,0.6121545573789053,laplace
177,normal,0,1,1,-1,1,0.1,100,0.019184009004314648,0.02,0.049631812404900257,0.0,0.3851883316040039,0.03044780340058561,0.019184009004314648,0.36600432259968924,0.049631812404900257,snapped
178,normal,0,1,1,-1,1,0.1,100,0.04381765423819079,0.02,0.32277039029317917,0.0,0.054118385314941404,0.2789527360549884,0.04381765423819079,0.010300731076750613,0.32277039029317917,snapped
179,normal,0,1,1,-1,1,0.1,100,0.028680838292615394,0.02,-0.011429244422522359,-0.32,0.0603192138671875,0.04011008271513775,0.3486808382926154,0.03163837557457211,0.30857075557747765,laplace
180,normal,0,1,1,-1,1,0.1,100,0.021242804603223597,0.02,0.13065948963675836,-8.881784197001253e-18,-0.48775276184082034,0.10941668503353476,0.021242804603223607,0.508995566444044,0.13065948963675836,snapped
181,normal,0,1,1,-1,1,0.1,100,-0.01377432535044108,0.02,-0.6119254464760384,-0.32,-0.019331932067871094,0.5981511211255973,0.3062256746495589,0.005557606717430014,0.2919254464760384,snapped
182,normal,0,1,1,-1,1,0.1,100,0.05103854057504392,0.02,0.386952287422884,0.32,0.0989999771118164,0.3359137468478401,0.2689614594249561,0.047961436536772484,0.066952287422884,snapped
183,normal,0,1,1,-1,1,0.1,100,0.06495722205943373,0.02,-0.03421473429451387,0.32,0.44513042449951173,0.0991719563539476,0.2550427779405663,0.380173202440078,0.3542147342945139,laplace
184,normal,0,1,1,-1,1,0.1,100,0.06990997232683652,0.02,0.5917590172744078,0.64,0.12816059112548828,0.5218490449475713,0.5700900276731635,0.05825061879865176,0.048240982725592185,laplace
185,normal,0,1,1,-1,1,0.1,100,0.10151941057656455,0.02,0.45141266317259704,0.0,0.121197509765625,0.3498932525960325,0.10151941057656455,0.019678099189060452,0.45141266317259704,snapped
186,normal,0,1,1,-1,1,0.1,100,-0.04666262238039022,0.02,0.06218730702610728,0.32,-0.08187812805175781,0.1088499294064975,0.3666626223803902,0.035215505671367595,0.25781269297389275,laplace
187,normal,0,1,1,-1,1,0.1,100,0.0013143344484770792,0.02,-0.2652931221079779,0.32,0.14609928131103517,0.26660745655645496,0.31868566555152295,0.14478494686255808,0.5852931221079779,laplace
188,normal,0,1,1,-1,1,0.1,100,0.08771083765593739,0.02,-0.055204655328440946,0.0,-0.28532043457031253,0.14291549298437833,0.08771083765593739,0.37303127222624993,0.055204655328440946,snapped
189,normal,0,1,1,-1,1,0.1,100,0.014166142356873584,0.02,-0.08239398420479203,0.32,0.18482757568359376,0.09656012656166561,0.3058338576431264,0.17066143332672018,0.40239398420479205,laplace
190,normal,0,1,1,-1,1,0.1,100,-0.0886024396593147,0.02,-0.03619695866221,0.64,-0.14262062072753906,0.0524054809971047,0.7286024396593147,0.054018181068224355,0.67619695866221,laplace
191,normal,0,1,1,-1,1,0.1,100,0.16856713130398646,0.02,-0.3809390477142902,0.0,0.29509189605712893,0.5495061790182767,0.16856713130398646,0.12652476475314248,0.3809390477142902,snapped
192,normal,0,1,1,-1,1,0.1,100,-0.04488301788640738,0.02,-0.08798929324449298,0.0,-0.5474879837036133,0.043106275358085595,0.04488301788640738,0.5026049658172059,0.08798929324449298,laplace
193,normal,0,1,1,-1,1,0.1,100,0.00019744790449569783,0.02,-0.6221928539505022,-0.32,-0.08846820831298828,0.6223903018549979,0.3201974479044957,0.08866565621748398,0.30219285395050216,snapped
194,normal,0,1,1,-1,1,0.1,100,0.06709459924002106,0.02,0.20819414607581585,0.0,0.02224163055419922,0.1410995468357948,0.06709459924002106,0.044852968685821844,0.20819414607581585,snapped
195,normal,0,1,1,-1,1,0.1,100,0.028651660964138462,0.02,-0.026830096870013437,-8.881784197001253e-18,-0.05177593231201172,0.0554817578341519,0.028651660964138473,0.08042759327615018,0.026830096870013427,snapped
196,normal,0,1,1,-1,1,0.1,100,-0.0959031877121686,0.02,-0.2718743082388301,-0.32,-0.025309371948242187,0.17597112052666147,0.2240968122878314,0.07059381576392641,0.04812569176116993,laplace
197,normal,0,1,1,-1,1,0.1,100,0.04450536057958794,0.02,0.04681722222444311,0.32,0.33950592041015626,0.0023118616448551677,0.2754946394204121,0.29500055983056833,0.2731827777755569,laplace
198,normal,0,1,1,-1,1,0.1,100,0.0725804890902654,0.02,0.27032497119137855,0.0,-0.19596668243408202,0.19774448210111314,0.0725804890902654,0.26854717152434743,0.27032497119137855,snapped
199,normal,0,1,1,-1,1,0.1,100,-0.04536898282740617,0.02,-0.10116519955056974,-0.32,0.0025409317016601564,0.05579621672316357,0.27463101717259386,0.04790991452906632,0.21883480044943027,laplace
200,normal,0,1,1,-1,1,0.1,100,-0.05391132485421735,0.02,-0.14061572363374306,0.0,-0.06834735870361329,0.08670439877952571,0.05391132485421735,0.014436033849395936,0.14061572363374306,snapped
201,normal,0,1,1,-1,1,0.1,100,0.008807561017357633,0.02,0.2617812218105828,-1.7763568394002505e-17,0.8758489227294922,0.25297366079322514,0.00880756101735765,0.8670413617121346,0.2617812218105828,snapped
202,normal,0,1,1,-1,1,0.1,100,0.0395425657850227,0.02,-0.30338177739692307,0.0,0.00113189697265625,0.34292434318194576,0.0395425657850227,0.038410668812366454,0.30338177739692307,snapped
203,normal,0,1,1,-1,1,0.1,100,-0.09141511372135,0.02,-0.20767017224238862,-0.32,-0.0699441146850586,0.11625505852103862,0.22858488627865,0.021470999036291405,0.11232982775761138,laplace
204,normal,0,1,1,-1,1,0.1,100,-0.03627688677035279,0.02,0.02602193830526677,-0.32,0.17487213134765625,0.06229882507561956,0.2837231132296472,0.21114901811800904,0.3460219383052668,laplace
205,normal,0,1,1,-1,1,0.1,100,0.10328192498846313,0.02,0.26571498415114103,0.0,0.3570728302001953,0.16243305916267792,0.10328192498846313,0.2537909052117322,0.26571498415114103,snapped
206,normal,0,1,1,-1,1,0.1,100,0.04941642084493658,0.02,-0.19534929920898791,0.0,-0.32049007415771485,0.2447657200539245,0.04941642084493658,0.36990649500265144,0.19534929920898791,snapped
207,normal,0,1,1,-1,1,0.1,100,-0.013245774453665489,0.02,0.031202188909589673,0.0,-0.4677649688720703,0.04444796336325516,0.013245774453665489,0.4545191944184048,0.031202188909589673,snapped
208,normal,0,1,1,-1,1,0.1,100,-0.019692405291937057,0.02,-0.15544444068662044,-0.32,-0.0906857681274414,0.1357520353946834,0.30030759470806295,0.07099336283550435,0.16455555931337956,laplace
209,normal,0,1,1,-1,1,0.1,100,-0.012816359202404363,0.02,-0.14422809022509323,0.0,0.014243812561035157,0.13141173102268885,0.012816359202404363,0.02706017176343952,0.14422809022509323,snapped
210,normal,0,1,1,-1,1,0.1,100,-0.038772721957300235,0.02,0.060345142119222026,0.0,0.5221714019775391,0.09911786407652226,0.038772721957300235,0.5609441239348393,0.060345142119222026,snapped
211,normal,0,1,1,-1,1,0.1,100,-0.03811418574868273,0.02,-0.251536320828664,-0.96,-0.3116448974609375,0.21342213507998128,0.9218858142513172,0.27353071171225474,0.7084636791713359,laplace
212,normal,0,1,1,-1,1,0.1,100,0.017891975904856985,0.02,0.13705860479507592,0.32,0.2632728958129883,0.11916662889021894,0.30210802409514304,0.24538091990813132,0.18294139520492408,laplace
213,normal,0,1,1,-1,1,0.1,100,0.06612315268756058,0.02,0.7005302313445168,0.0,0.23182178497314454,0.6344070786569562,0.06612315268756058,0.16569863228558396,0.7005302313445168,snapped
214,normal,0,1,1,-1,1,0.1,100,-0.1164483154830974,0.02,-0.18366068432522953,0.0,-0.7187922668457032,0.06721236884213212,0.1164483154830974,0.6023439513626058,0.18366068432522953,laplace
215,normal,0,1,1,-1,1,0.1,100,0.10132211025932186,0.02,-0.0428291881452037,0.32,0.049183349609375,0.14415129840452556,0.21867788974067814,0.05213876064994686,0.3628291881452037,laplace
216,normal,0,1,1,-1,1,0.1,100,0.10066365972463856,0.02,0.32426136264601835,0.64,0.1860308074951172,0.2235977029213798,0.5393363402753615,0.08536714777047863,0.31573863735398167,laplace
217,normal,0,1,1,-1,1,0.1,100,0.015007679229690431,0.02,-0.5638222277065921,0.0,0.07783424377441406,0.5788299069362826,0.015007679229690431,0.06282656454472363,0.5638222277065921,snapped
218,normal,0,1,1,-1,1,0.1,100,0.09381978647672427,0.02,0.18114830524149675,0.64,0.15741466522216796,0.08732851876477248,0.5461802135232757,0.06359487874544369,0.4588516947585033,laplace
219,normal,0,1,1,-1,1,0.1,100,-0.10891449677774213,0.02,-0.7565576673937814,0.0,-1.0,0.6476431706160393,0.10891449677774213,0.8910855032222579,0.7565576673937814,snapped
220,normal,0,1,1,-1,1,0.1,100,0.10576948059430974,0.02,0.3831521360516806,0.32,-0.08352466583251954,0.27738265545737084,0.21423051940569027,0.1892941464268293,0.06315213605168057,snapped
221,normal,0,1,1,-1,1,0.1,100,0.06348965357158425,0.02,-0.5167367205165935,8.881784197001253e-18,0.0028931427001953123,0.5802263740881777,0.06348965357158423,0.06059651087138893,0.5167367205165935,snapped
222,normal,0,1,1,-1,1,0.1,100,-0.19852733706435824,0.02,-0.47375848203758797,0.32,-0.8764090728759766,0.27523114497322976,0.5185273370643583,0.6778817358116184,0.793758482037588,laplace
223,normal,0,1,1,-1,1,0.1,100,0.12551520646124165,0.02,0.33496875268828186,0.32,-0.02021892547607422,0.2094535462270402,0.19448479353875836,0.14573413193731588,0.01496875268828185,snapped
224,normal,0,1,1,-1,1,0.1,100,0.03071070468453529,0.02,-0.2582300768075553,0.32,-0.1497948455810547,0.28894078149209057,0.2892892953154647,0.18050555026558998,0.5782300768075552,laplace
225,normal,0,1,1,-1,1,0.1,100,-0.05581687064814078,0.02,-0.767901362535332,1.7763568394002505e-17,0.3600217437744141,0.7120844918871913,0.0558168706481408,0.4158386144225549,0.767901362535332,snapped
226,normal,0,1,1,-1,1,0.1,100,-0.03911967102721764,0.02,-0.12406818211832543,0.0,-0.14540229797363283,0.08494851109110779,0.03911967102721764,0.10628262694641519,0.12406818211832543,snapped
227,normal,0,1,1,-1,1,0.1,100,-0.10666393149500937,0.02,-0.11501986433596806,-0.32,-0.23357921600341797,0.008355932840958688,0.21333606850499065,0.1269152845084086,0.20498013566403195,laplace
228,normal,0,1,1,-1,1,0.1,100,-0.024871724227368264,0.02,0.1143980409917079,0.0,0.057652969360351566,0.13926976521907616,0.024871724227368264,0.08252469358771983,0.1143980409917079,snapped
229,normal,0,1,1,-1,1,0.1,100,0.04185853411351138,0.02,0.4964993128912779,0.64,-0.6326506805419922,0.45464077877776654,0.5981414658864886,0.6745092146555036,0.1435006871087221,laplace
230,normal,0,1,1,-1,1,0.1,100,-0.042283815959133324,0.02,-0.3450250776603922,-0.64,0.19837074279785158,0.30274126170125887,0.5977161840408667,0.2406545587569849,0.2949749223396078,laplace
231,normal,0,1,1,-1,1,0.1,100,0.041289692193380245,0.02,-0.05791273262597589,-0.32,0.0022539138793945313,0.09920242481935614,0.36128969219338025,0.03903577831398571,0.2620872673740241,laplace
232,normal,0,1,1,-1,1,0.1,100,-0.009440824372072953,0.02,-0.037868962490091265,0.32,0.06483226776123047,0.028428138118018313,0.32944082437207295,0.07427309213330342,0.35786896249009126,laplace
233,normal,0,1,1,-1,1,0.1,100,-0.04109760698722842,0.02,-0.10412482529355532,0.0,0.5421333694458008,0.0630272183063269,0.04109760698722842,0.5832309764330292,0.10412482529355532,snapped
