,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
170,normal,0,1,1,-1,1,0.1,10,0.3573804861427052,0.2,1.169736061263488,1.0,0.8123555751207827,0.6426195138572948,0.16973606126348795,snapped
171,normal,0,1,1,-1,1,0.1,10,0.10594977305021569,0.2,-0.003426723296935094,1.0,0.10937649634715078,0.8940502269497843,1.0034267232969352,laplace
172,normal,0,1,1,-1,1,0.1,10,0.019836126375163732,0.2,-2.6259792141613594,-1.7763568394002506e-16,2.6458153405365232,0.01983612637516391,2.6259792141613594,snapped
173,normal,0,1,1,-1,1,0.1,10,-0.01707262852555294,0.2,0.8479856141758461,1.0,0.865058242701399,1.017072628525553,0.15201438582415394,laplace
174,normal,0,1,1,-1,1,0.1,10,-0.3614407137382588,0.2,4.576526144144327,1.0,4.937966857882586,1.3614407137382587,3.576526144144327,snapped
175,normal,0,1,1,-1,1,0.1,10,-0.053614529031662236,0.2,-2.4801676079034056,0.0,2.4265530788717435,0.053614529031662236,2.4801676079034056,snapped
176,normal,0,1,1,-1,1,0.1,10,-0.1183098950768097,0.2,-0.041181375614247034,0.0,0.07712851946256266,0.1183098950768097,0.041181375614247034,laplace
177,normal,0,1,1,-1,1,0.1,10,0.03623016853026382,0.2,-1.5670966627953233,0.0,1.603326831325587,0.03623016853026382,1.5670966627953233,snapped
178,normal,0,1,1,-1,1,0.1,10,0.05421700838284014,0.2,3.2932462997519423,1.0,3.239029291369102,0.9457829916171598,2.2932462997519423,snapped
179,normal,0,1,1,-1,1,0.1,10,0.004000658749160331,0.2,0.8380034604514638,0.0,0.8340028017023035,0.004000658749160331,0.8380034604514638,snapped
180,normal,0,1,1,-1,1,0.1,10,0.15503001988436094,0.2,-1.555505125599502,1.0,1.7105351454838629,0.8449699801156391,2.555505125599502,snapped
181,normal,0,1,1,-1,1,0.1,10,0.2180711525445776,0.2,2.620525713507226,1.7763568394002506e-16,2.4024545609626484,0.21807115254457743,2.620525713507226,snapped
182,normal,0,1,1,-1,1,0.1,10,-0.1704206655500117,0.2,-2.262497580547872,-1.7763568394002506e-16,2.0920769149978606,0.17042066555001154,2.262497580547872,snapped
183,normal,0,1,1,-1,1,0.1,10,0.4733611651764805,0.2,0.7758398672330555,0.0,0.302478702056575,0.4733611651764805,0.7758398672330555,laplace
184,normal,0,1,1,-1,1,0.1,10,-0.3819572888290249,0.2,0.3571359825297865,-4.4408920985006264e-17,0.7390932713588114,0.38195728882902485,0.35713598252978657,snapped
185,normal,0,1,1,-1,1,0.1,10,-0.06998134570953929,0.2,0.31344261478521657,1.7763568394002506e-16,0.38342396049475586,0.06998134570953947,0.3134426147852164,snapped
186,normal,0,1,1,-1,1,0.1,10,-0.2469675516796038,0.2,1.2032439972301572,-1.0,1.450211548909761,0.7530324483203962,2.203243997230157,snapped
187,normal,0,1,1,-1,1,0.1,10,0.11351782185658799,0.2,0.037818868537057015,-1.0,0.07569895331953097,1.113517821856588,1.037818868537057,laplace
188,normal,0,1,1,-1,1,0.1,10,-0.565406782961223,0.2,-1.469573443870198,0.0,0.9041666609089749,0.565406782961223,1.469573443870198,snapped
189,normal,0,1,1,-1,1,0.1,10,-0.13331192405555745,0.2,0.5659681439260529,1.7763568394002506e-16,0.6992800679816104,0.1333119240555576,0.5659681439260527,snapped
190,normal,0,1,1,-1,1,0.1,10,-0.09910821019618252,0.2,2.2986505836886666,-1.0,2.397758793884849,0.9008917898038175,3.2986505836886666,snapped
191,normal,0,1,1,-1,1,0.1,10,-0.057547605962905,0.2,0.9649920874747824,-1.0,1.0225396934376874,0.942452394037095,1.9649920874747824,snapped
192,normal,0,1,1,-1,1,0.1,10,0.01877623115104189,0.2,-0.23188843854808538,0.0,0.25066466969912726,0.01877623115104189,0.23188843854808538,snapped
193,normal,0,1,1,-1,1,0.1,10,-0.15611965956314586,0.2,3.8340471667126277,0.0,3.9901668262757735,0.15611965956314586,3.8340471667126277,snapped
194,normal,0,1,1,-1,1,0.1,10,0.7380049665189815,0.2,-0.40238831752223747,1.0,1.140393284041219,0.2619950334810185,1.4023883175222376,snapped
195,normal,0,1,1,-1,1,0.1,10,0.09053261917123472,0.2,0.41528113664601085,1.0,0.3247485174747761,0.9094673808287653,0.5847188633539891,laplace
196,normal,0,1,1,-1,1,0.1,10,0.07615018195288618,0.2,-2.7198170923937752,0.0,2.7959672743466615,0.07615018195288618,2.7198170923937752,snapped
197,normal,0,1,1,-1,1,0.1,10,-0.1675825513839746,0.2,-2.2220210641079587,-1.7763568394002506e-16,2.0544385127239844,0.16758255138397443,2.2220210641079587,snapped
198,normal,0,1,1,-1,1,0.1,10,-0.04238339125234454,0.2,-1.5937652902894581,1.0,1.5513818990371135,1.0423833912523446,2.593765290289458,snapped
199,normal,0,1,1,-1,1,0.1,10,-0.24374508275409523,0.2,-1.0903941579324545,-1.0,0.8466490751783593,0.7562549172459048,0.09039415793245453,snapped
200,normal,0,1,1,-1,1,0.1,10,0.03668559002361656,0.2,-0.4189946198140922,-1.0,0.45568020983770874,1.0366855900236165,0.5810053801859079,laplace
201,normal,0,1,1,-1,1,0.1,10,0.03815794875158827,0.2,0.4821234647169669,1.2212453270876723e-16,0.4439655159653786,0.03815794875158814,0.48212346471696677,snapped
202,normal,0,1,1,-1,1,0.1,10,0.28625170900113917,0.2,0.15305215839828143,1.0,0.13319955060285774,0.7137482909988608,0.8469478416017185,laplace
203,normal,0,1,1,-1,1,0.1,10,-0.20371152560812025,0.2,-1.1163970195428559,1.0,0.9126854939347356,1.2037115256081203,2.116397019542856,laplace
204,normal,0,1,1,-1,1,0.1,10,0.07264347231313963,0.2,1.8022436183106236,1.0,1.729600145997484,0.9273565276868604,0.8022436183106236,snapped
205,normal,0,1,1,-1,1,0.1,10,-0.615904064426535,0.2,-1.657323176466493,-4.4408920985006264e-17,1.041419112039958,0.615904064426535,1.657323176466493,snapped
206,normal,0,1,1,-1,1,0.1,10,-0.1337108461277629,0.2,2.384021459641782,0.0,2.517732305769545,0.1337108461277629,2.384021459641782,snapped
207,normal,0,1,1,-1,1,0.1,10,-0.3559348840620137,0.2,5.313491862735689,0.0,5.669426746797702,0.3559348840620137,5.313491862735689,snapped
208,normal,0,1,1,-1,1,0.1,10,-0.08429109771015417,0.2,-2.6221319524041857,0.0,2.5378408546940316,0.08429109771015417,2.6221319524041857,snapped
209,normal,0,1,1,-1,1,0.1,10,0.43733822355252316,0.2,-1.9460290941263714,0.0,2.3833673176788945,0.43733822355252316,1.9460290941263714,snapped
210,normal,0,1,1,-1,1,0.1,10,-0.28248296289568453,0.2,3.2097122809708343,0.0,3.4921952438665187,0.28248296289568453,3.2097122809708343,snapped
211,normal,0,1,1,-1,1,0.1,10,-0.3026825862443198,0.2,-1.7713022286733042,0.0,1.4686196424289844,0.3026825862443198,1.7713022286733042,snapped
212,normal,0,1,1,-1,1,0.1,10,0.04041842604823758,0.2,-1.3137461015067415,-1.0,1.3541645275549792,1.0404184260482376,0.31374610150674154,snapped
213,normal,0,1,1,-1,1,0.1,10,-0.03213527537087737,0.2,2.044431643274652,-1.2212453270876723e-16,2.0765669186455296,0.03213527537087724,2.044431643274652,snapped
214,normal,0,1,1,-1,1,0.1,10,0.13840702149073195,0.2,-2.8537851621597725,1.0,2.9921921836505043,0.8615929785092681,3.8537851621597725,snapped
215,normal,0,1,1,-1,1,0.1,10,-0.22673566428398934,0.2,3.3019777574603317,0.0,3.528713421744321,0.22673566428398934,3.3019777574603317,snapped
216,normal,0,1,1,-1,1,0.1,10,0.00908044076898255,0.2,1.128228645182586,-1.0,1.1191482044136034,1.0090804407689826,2.128228645182586,snapped
217,normal,0,1,1,-1,1,0.1,10,0.07445893784829749,0.2,0.23373716711352927,1.0,0.15927822926523177,0.9255410621517025,0.7662628328864707,laplace
218,normal,0,1,1,-1,1,0.1,10,0.14283771790703306,0.2,-3.0931005226188484,-1.0,3.2359382405258814,1.142837717907033,2.0931005226188484,snapped
219,normal,0,1,1,-1,1,0.1,10,0.0745097033808423,0.2,1.0720255905129688,1.0,0.9975158871321265,0.9254902966191577,0.07202559051296875,snapped
220,normal,0,1,1,-1,1,0.1,10,-0.1987877911322536,0.2,-1.877767809822885,-1.0,1.6789800186906314,0.8012122088677465,0.8777678098228849,snapped
221,normal,0,1,1,-1,1,0.1,10,-0.23575583853406878,0.2,-0.7626995099817706,1.0,0.5269436714477018,1.2357558385340688,1.7626995099817706,laplace
222,normal,0,1,1,-1,1,0.1,10,0.22088606083369128,0.2,-7.696089248710342,1.0,7.916975309544033,0.7791139391663087,8.696089248710342,snapped
223,normal,0,1,1,-1,1,0.1,10,0.07639684861379478,0.2,-0.7611507648676662,-1.0,0.837547613481461,1.0763968486137947,0.2388492351323338,laplace
224,normal,0,1,1,-1,1,0.1,10,0.02562429035898097,0.2,0.5231463778292174,-1.0,0.4975220874702364,1.025624290358981,1.5231463778292174,laplace
225,normal,0,1,1,-1,1,0.1,10,-0.1897285311837465,0.2,0.74615337528758,-1.0,0.9358819064713264,0.8102714688162536,1.74615337528758,snapped
226,normal,0,1,1,-1,1,0.1,10,0.23052289973673581,0.2,-5.868961609224992,0.0,6.099484508961727,0.23052289973673581,5.868961609224992,snapped
227,normal,0,1,1,-1,1,0.1,10,0.06969948183421551,0.2,3.224337862963994,0.0,3.1546383811297782,0.06969948183421551,3.224337862963994,snapped
228,normal,0,1,1,-1,1,0.1,10,-0.11728060866407283,0.2,4.029035670772641,-1.0,4.146316279436714,0.8827193913359271,5.029035670772641,snapped
229,normal,0,1,1,-1,1,0.1,10,-0.58637222937042,0.2,-0.8189378776417815,0.0,0.2325656482713615,0.58637222937042,0.8189378776417815,laplace
230,normal,0,1,1,-1,1,0.1,10,-0.10146417094967355,0.2,0.9324597832015449,1.7763568394002506e-16,1.0339239541512184,0.10146417094967373,0.9324597832015447,snapped
231,normal,0,1,1,-1,1,0.1,10,0.26850929218769104,0.2,4.3417266964392915,-1.0,4.073217404251601,1.268509292187691,5.3417266964392915,snapped
232,normal,0,1,1,-1,1,0.1,10,0.34299062304768974,0.2,6.771036925284143,-1.0,6.428046302236454,1.3429906230476898,7.771036925284143,snapped
233,normal,0,1,1,-1,1,0.1,10,-0.3992902624570548,0.2,0.010058819617243309,1.0,0.4093490820742981,1.399290262457055,0.9899411803827567,laplace
234,normal,0,1,1,-1,1,0.1,10,0.021025750237975406,0.2,-1.6434964690185927,1.0,1.664522219256568,0.9789742497620246,2.6434964690185927,snapped
235,normal,0,1,1,-1,1,0.1,10,0.39761281080175837,0.2,3.2935554508878853,-1.0,2.895942640086127,1.3976128108017583,4.293555450887885,snapped
236,normal,0,1,1,-1,1,0.1,10,0.06842395722292365,0.2,1.5701808836748625,0.0,1.5017569264519388,0.06842395722292365,1.5701808836748625,snapped
237,normal,0,1,1,-1,1,0.1,10,-0.06250978111770784,0.2,0.5014429831351768,1.0,0.5639527642528847,1.0625097811177078,0.49855701686482323,laplace
238,normal,0,1,1,-1,1,0.1,10,0.04155012384234715,0.2,-0.7884148744440752,1.7763568394002506e-16,0.8299649982864223,0.04155012384234697,0.7884148744440754,snapped
239,normal,0,1,1,-1,1,0.1,10,0.007245442880287445,0.2,2.2081984355097335,-1.0,2.200952992629446,1.0072454428802875,3.2081984355097335,snapped
240,normal,0,1,1,-1,1,0.1,10,-0.23956009388623117,0.2,0.25356084427564046,-1.0,0.49312093816187164,0.7604399061137688,1.2535608442756405,laplace
241,normal,0,1,1,-1,1,0.1,10,0.012127983580342038,0.2,-3.1387202706106705,-1.0,3.1508482541910126,1.012127983580342,2.1387202706106705,snapped
242,normal,0,1,1,-1,1,0.1,10,-0.22623787083059826,0.2,-2.1733592750379245,-1.7763568394002506e-16,1.9471214042073262,0.2262378708305981,2.1733592750379245,snapped
243,normal,0,1,1,-1,1,0.1,10,0.05222556694824707,0.2,12.209397708809917,1.1102230246251565e-16,12.15717214186167,0.05222556694824696,12.209397708809917,snapped
244,normal,0,1,1,-1,1,0.1,10,0.3272751566856277,0.2,-1.0470575858800122,-1.7763568394002506e-16,1.37433274256564,0.32727515668562784,1.047057585880012,snapped
245,normal,0,1,1,-1,1,0.1,10,-0.21981511427860584,0.2,0.9055525229436989,1.0,1.1253676372223047,1.2198151142786058,0.09444747705630108,laplace
246,normal,0,1,1,-1,1,0.1,10,0.01191130235868595,0.2,-0.3414985723214789,-5.551115123125783e-17,0.3534098746801648,0.011911302358686005,0.34149857232147884,snapped
247,normal,0,1,1,-1,1,0.1,10,-0.02570426275206015,0.2,-5.080187377380954,-1.0,5.054483114628893,0.9742957372479398,4.080187377380954,snapped
248,normal,0,1,1,-1,1,0.1,10,0.28542641668016216,0.2,4.676201066403134,1.0,4.390774649722972,0.7145735833198379,3.6762010664031344,snapped
249,normal,0,1,1,-1,1,0.1,10,-0.027608889238623237,0.2,-0.45790567069188265,1.0,0.4302967814532594,1.0276088892386233,1.4579056706918827,laplace
250,normal,0,1,1,-1,1,0.1,10,0.19496133893933032,0.2,-2.1644843377621843,4.4408920985006264e-17,2.3594456767015144,0.19496133893933026,2.1644843377621843,snapped
251,normal,0,1,1,-1,1,0.1,10,-0.0291374664793689,0.2,-4.5740677143875725,1.7763568394002506e-16,4.544930247908203,0.029137466479369076,4.5740677143875725,snapped
252,normal,0,1,1,-1,1,0.1,10,-0.0805021621517738,0.2,-0.6725755957427537,-1.0,0.5920734335909799,0.9194978378482261,0.3274244042572463,laplace
253,normal,0,1,1,-1,1,0.1,10,0.09731177350646367,0.2,0.8708664982171087,1.0,0.773554724710645,0.9026882264935363,0.1291335017828913,laplace
254,normal,0,1,1,-1,1,0.1,10,0.030398344052656456,0.2,-1.1183464541879822,-1.0,1.1487447982406387,1.0303983440526565,0.11834645418798218,snapped
255,normal,0,1,1,-1,1,0.1,10,0.14375477714886292,0.2,-0.43912317127599015,0.0,0.5828779484248531,0.14375477714886292,0.43912317127599015,snapped
256,normal,0,1,1,-1,1,0.1,10,0.014903245961176042,0.2,-0.4507136867558841,0.0,0.4656169327170601,0.014903245961176042,0.4507136867558841,snapped
257,normal,0,1,1,-1,1,0.1,10,0.20806748138772652,0.2,1.1860925228142694,0.0,0.9780250414265428,0.20806748138772652,1.1860925228142694,snapped
258,normal,0,1,1,-1,1,0.1,10,0.17303547143981712,0.2,1.6097097369893691,0.0,1.4366742655495521,0.17303547143981712,1.6097097369893691,snapped
259,normal,0,1,1,-1,1,0.1,10,0.007578488765410096,0.2,-0.306751519215247,0.0,0.31433000798065713,0.007578488765410096,0.306751519215247,snapped
260,normal,0,1,1,-1,1,0.1,10,-0.0844441546623869,0.2,2.1958616451815374,0.0,2.2803057998439242,0.0844441546623869,2.1958616451815374,snapped
261,normal,0,1,1,-1,1,0.1,10,0.023739305991449806,0.2,-1.284731689820928,1.332267629550188e-16,1.308470995812378,0.023739305991449675,1.2847316898209282,snapped
262,normal,0,1,1,-1,1,0.1,10,-0.05065011907060524,0.2,2.018837852152286,1.7763568394002506e-16,2.069487971222891,0.05065011907060542,2.018837852152286,snapped
263,normal,0,1,1,-1,1,0.1,10,0.018275376077633,0.2,-0.9183768052172375,0.0,0.9366521812948705,0.018275376077633,0.9183768052172375,snapped
264,normal,0,1,1,-1,1,0.1,10,0.010874615922224945,0.2,-2.8258258684404383,1.0,2.8367004843626633,0.9891253840777751,3.8258258684404383,snapped
265,normal,0,1,1,-1,1,0.1,10,0.2460150224240178,0.2,-1.1511364176454166,1.0,1.3971514400694345,0.7539849775759822,2.1511364176454166,snapped
266,normal,0,1,1,-1,1,0.1,10,-0.028305285304697513,0.2,-3.332344837364436,1.0,3.3040395520597383,1.0283052853046974,4.332344837364436,snapped
267,normal,0,1,1,-1,1,0.1,10,0.10100844861258303,0.2,0.8175522254429417,-1.0,0.7165437768303586,1.101008448612583,1.8175522254429417,laplace
268,normal,0,1,1,-1,1,0.1,10,0.057489670905408484,0.2,1.138339498045693,1.0,1.0808498271402844,0.9425103290945915,0.1383394980456929,snapped
269,normal,0,1,1,-1,1,0.1,10,0.3108583486319182,0.2,0.668132502137676,0.0,0.35727415350575786,0.3108583486319182,0.668132502137676,snapped
270,normal,0,1,1,-1,1,0.1,10,-0.3700560626438586,0.2,0.22282961141292013,0.0,0.5928856740567787,0.3700560626438586,0.22282961141292013,snapped
271,normal,0,1,1,-1,1,0.1,10,-0.2993030428515863,0.2,1.8380171027397911,0.0,2.1373201455913775,0.2993030428515863,1.8380171027397911,snapped
272,normal,0,1,1,-1,1,0.1,10,0.011046007235961585,0.2,-2.4729485945444156,-1.0,2.483994601780377,1.0110460072359615,1.4729485945444156,snapped
273,normal,0,1,1,-1,1,0.1,10,0.2401634006479588,0.2,0.7262554794203506,1.0,0.4860920787723918,0.7598365993520412,0.2737445205796494,laplace
274,normal,0,1,1,-1,1,0.1,10,-0.06909481133175935,0.2,-0.6077715157183755,-1.0,0.5386767043866162,0.9309051886682407,0.3922284842816245,laplace
275,normal,0,1,1,-1,1,0.1,10,0.12544352697300315,0.2,1.3441627625203407,-1.0,1.2187192355473375,1.1254435269730032,2.344162762520341,snapped
276,normal,0,1,1,-1,1,0.1,10,-0.13100457363084467,0.2,0.5772331728818088,-1.0,0.7082377465126535,0.8689954263691553,1.5772331728818088,laplace
277,normal,0,1,1,-1,1,0.1,10,-0.22857723302608912,0.2,1.1082677576320892,1.0,1.3368449906581783,1.2285772330260891,0.10826775763208918,snapped
278,normal,0,1,1,-1,1,0.1,10,0.20646375000115982,0.2,0.49962060342960757,-1.7763568394002506e-16,0.2931568534284478,0.20646375000116,0.49962060342960773,snapped
279,normal,0,1,1,-1,1,0.1,10,-0.1073880627440861,0.2,-3.2686095252751333,1.7763568394002506e-16,3.161221462531047,0.10738806274408629,3.2686095252751333,snapped
280,normal,0,1,1,-1,1,0.1,10,-0.026726430448198602,0.2,-0.4281386422388324,-1.0,0.4014122117906338,0.9732735695518014,0.5718613577611675,laplace
281,normal,0,1,1,-1,1,0.1,10,0.41794949161045514,0.2,0.005237376658933757,0.0,0.4127121149515214,0.41794949161045514,0.005237376658933757,laplace
282,normal,0,1,1,-1,1,0.1,10,-0.3281657456830978,0.2,4.191910158567795,1.0,4.520075904250893,1.3281657456830978,3.1919101585677954,snapped
283,normal,0,1,1,-1,1,0.1,10,0.08495994313830801,0.2,0.7588203553030366,0.0,0.6738604121647286,0.08495994313830801,0.7588203553030366,snapped
284,normal,0,1,1,-1,1,0.1,10,-0.296428408449714,0.2,-0.29128327381659197,1.0,0.0051451346331220504,1.296428408449714,1.291283273816592,laplace
285,normal,0,1,1,-1,1,0.1,10,-0.0403335715133211,0.2,-3.153296385474156,1.0,3.1129628139608347,1.040333571513321,4.153296385474156,snapped
286,normal,0,1,1,-1,1,0.1,10,-0.10821955809184125,0.2,-2.3754095662626606,0.0,2.2671900081708194,0.10821955809184125,2.3754095662626606,snapped
287,normal,0,1,1,-1,1,0.1,10,0.1929215980186102,0.2,8.40005237418552,1.0,8.20713077616691,0.8070784019813898,7.40005237418552,snapped
288,normal,0,1,1,-1,1,0.1,10,0.1367762311218946,0.2,4.651869084226651,-8.881784197001253e-17,4.515092853104757,0.1367762311218947,4.651869084226651,snapped
289,normal,0,1,1,-1,1,0.1,10,-0.005311721021565674,0.2,-2.2602142625860053,1.0,2.2549025415644395,1.0053117210215656,3.2602142625860053,snapped
290,normal,0,1,1,-1,1,0.1,10,-0.2576886239155046,0.2,-4.597737081639057,0.0,4.340048457723552,0.2576886239155046,4.597737081639057,snapped
291,normal,0,1,1,-1,1,0.1,10,-0.13630749987872662,0.2,-4.148415353857027,0.0,4.012107853978301,0.13630749987872662,4.148415353857027,snapped
292,normal,0,1,1,-1,1,0.1,10,-0.24864193843399388,0.2,-0.9002380454871668,0.0,0.651596107053173,0.24864193843399388,0.9002380454871668,snapped
293,normal,0,1,1,-1,1,0.1,10,0.041266671566747334,0.2,1.746834020675865,0.0,1.7055673491091177,0.041266671566747334,1.746834020675865,snapped
294,normal,0,1,1,-1,1,0.1,10,0.1615833438605634,0.2,2.328371228176273,1.7763568394002506e-16,2.16678788431571,0.16158334386056322,2.328371228176273,snapped
295,normal,0,1,1,-1,1,0.1,10,0.18065971865279523,0.2,-1.4409995099919293,1.0,1.6216592286447244,0.8193402813472048,2.4409995099919293,snapped
296,normal,0,1,1,-1,1,0.1,10,-0.006487938663957871,0.2,-4.015679668126032,0.0,4.009191729462074,0.006487938663957871,4.015679668126032,snapped
297,normal,0,1,1,-1,1,0.1,10,0.2674922805771769,0.2,3.3429754643597946,0.0,3.0754831837826178,0.2674922805771769,3.3429754643597946,snapped
298,normal,0,1,1,-1,1,0.1,10,0.1743194049385494,0.2,-0.14154051846630852,-1.0,0.3158599234048579,1.1743194049385495,0.8584594815336914,laplace
299,normal,0,1,1,-1,1,0.1,10,-0.01005330120433213,0.2,2.30546344219101,-1.0,2.3155167433953423,0.9899466987956679,3.30546344219101,snapped
300,normal,0,1,1,-1,1,0.1,10,-0.0011546972180658866,0.2,-1.2414066935346668,1.0,1.240251996316601,1.0011546972180658,2.2414066935346666,snapped
301,normal,0,1,1,-1,1,0.1,10,-0.21183725087268165,0.2,0.36391989950063386,1.0,0.5757571503733155,1.2118372508726816,0.6360801004993661,laplace
302,normal,0,1,1,-1,1,0.1,10,-0.22432951078062038,0.2,4.476644875878164,-1.0,4.7009743866587845,0.7756704892193796,5.476644875878164,snapped
303,normal,0,1,1,-1,1,0.1,10,-0.2630597185110269,0.2,-0.36221671845025993,-8.881784197001253e-17,0.09915699993923305,0.2630597185110268,0.3622167184502598,laplace
304,normal,0,1,1,-1,1,0.1,10,0.021645693577569868,0.2,0.8546010023128534,-8.881784197001253e-17,0.8329553087352836,0.021645693577569958,0.8546010023128535,snapped
305,normal,0,1,1,-1,1,0.1,10,-0.13381988704497313,0.2,5.080059997799266,-1.0,5.213879884844239,0.8661801129550268,6.080059997799266,snapped
306,normal,0,1,1,-1,1,0.1,10,0.09105385652841988,0.2,0.5812443784813546,0.0,0.49019052195293467,0.09105385652841988,0.5812443784813546,snapped
307,normal,0,1,1,-1,1,0.1,10,0.018490412803623422,0.2,1.003221013689027,0.0,0.9847306008854035,0.018490412803623422,1.003221013689027,snapped
