,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
191,lognormal,0,100,4,-400,400,0.1,10,240.00000000000028,80.0,568.3572592690412,400.0,328.35725926904087,159.99999999999972,168.35725926904115
192,lognormal,0,100,4,-400,400,0.1,10,240.00000064262775,80.0,-160.1289636060053,0.0,400.12896424863305,240.00000064262775,160.1289636060053
193,lognormal,0,100,4,-400,400,0.1,10,160.00006082303443,80.0,-726.4769476390362,0.0,886.4770084620707,160.00006082303443,726.4769476390362
194,lognormal,0,100,4,-400,400,0.1,10,120.00000000001474,80.0,595.4471949214883,0.0,475.44719492147357,120.00000000001474,595.4471949214883
195,lognormal,0,100,4,-400,400,0.1,10,80.00003754166133,80.0,-155.25720331057892,0.0,235.25724085224024,80.00003754166133,155.25720331057892
196,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,345.0608724080463,0.0,145.0608724080463,200.0,345.0608724080463
197,lognormal,0,100,4,-400,400,0.1,10,201.8689787934183,80.0,233.69207042979727,400.0,31.82309163637896,198.1310212065817,166.30792957020273
198,lognormal,0,100,4,-400,400,0.1,10,136.15427455733365,80.0,421.0268685087128,3.552713678800501e-14,284.87259395137914,136.15427455733362,421.02686850871277
199,lognormal,0,100,4,-400,400,0.1,10,320.0,80.0,-2325.6079594160883,400.0,2645.6079594160883,80.0,2725.6079594160883
200,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,229.59371668659207,0.0,69.59371668659207,160.0,229.59371668659207
201,lognormal,0,100,4,-400,400,0.1,10,320.0,80.0,551.8559842467978,0.0,231.8559842467978,320.0,551.8559842467978
202,lognormal,0,100,4,-400,400,0.1,10,240.0062341473002,80.0,352.8276055584924,400.0,112.82137141119219,159.9937658526998,47.172394441507606
203,lognormal,0,100,4,-400,400,0.1,10,320.00000000042024,80.0,81.40429624049548,0.0,238.59570375992476,320.00000000042024,81.40429624049548
204,lognormal,0,100,4,-400,400,0.1,10,200.00000001750178,80.0,532.4000452255599,400.0,332.40004520805815,199.99999998249822,132.4000452255599
205,lognormal,0,100,4,-400,400,0.1,10,120.00000000086638,80.0,73.63252476248907,0.0,46.36747523837731,120.00000000086638,73.63252476248907
206,lognormal,0,100,4,-400,400,0.1,10,240.02660948724719,80.0,1369.8705830363997,400.0,1129.8439735491525,159.97339051275281,969.8705830363997
207,lognormal,0,100,4,-400,400,0.1,10,160.00000000000003,80.0,90.87064404082442,0.0,69.12935595917561,160.00000000000003,90.87064404082442
208,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,-230.62638348045994,400.0,470.62638348045994,160.0,630.6263834804599
209,lognormal,0,100,4,-400,400,0.1,10,160.00000347998258,80.0,1053.4816861153172,-400.0,893.4816826353347,560.0000034799825,1453.4816861153172
210,lognormal,0,100,4,-400,400,0.1,10,240.18651623496916,80.0,408.81600523745806,400.0,168.6294890024889,159.81348376503084,8.816005237458057
211,lognormal,0,100,4,-400,400,0.1,10,280.0000000000044,80.0,23.52716805225026,0.0,256.4728319477541,280.0000000000044,23.52716805225026
212,lognormal,0,100,4,-400,400,0.1,10,160.0000000000003,80.0,81.24614337055473,-400.0,78.75385662944558,560.0000000000003,481.2461433705547
213,lognormal,0,100,4,-400,400,0.1,10,200.0014321645237,80.0,-325.2083501871877,-3.552713678800501e-14,525.2097823517114,200.00143216452372,325.20835018718765
214,lognormal,0,100,4,-400,400,0.1,10,209.30269389315072,80.0,-216.00803542367595,0.0,425.31072931682667,209.30269389315072,216.00803542367595
215,lognormal,0,100,4,-400,400,0.1,10,200.00133638975535,80.0,346.7973263223117,0.0,146.79598993255632,200.00133638975535,346.7973263223117
216,lognormal,0,100,4,-400,400,0.1,10,89.54218092176144,80.0,2365.1886313236923,-400.0,2275.646450401931,489.5421809217614,2765.1886313236923
217,lognormal,0,100,4,-400,400,0.1,10,120.0,80.0,-756.2456472106735,0.0,876.2456472106735,120.0,756.2456472106735
218,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,1.7484948500340067,-400.0,158.251505149966,560.0,401.74849485003404
219,lognormal,0,100,4,-400,400,0.1,10,240.00000008667575,80.0,-348.4289402930393,-400.0,588.4289403797151,640.0000000866758,51.57105970696068
220,lognormal,0,100,4,-400,400,0.1,10,240.01064413339412,80.0,321.4086381691406,0.0,81.39799403574648,240.01064413339412,321.4086381691406
221,lognormal,0,100,4,-400,400,0.1,10,160.00000007608168,80.0,-90.32024869342274,400.0,250.32024876950442,239.99999992391832,490.32024869342274
222,lognormal,0,100,4,-400,400,0.1,10,206.1255196669913,80.0,90.03012444615163,400.0,116.09539522083966,193.8744803330087,309.9698755538484
223,lognormal,0,100,4,-400,400,0.1,10,120.01120494132049,80.0,-389.02338023970424,-7.105427357601002e-14,509.03458518102474,120.01120494132056,389.0233802397042
224,lognormal,0,100,4,-400,400,0.1,10,160.0363156842165,80.0,-408.65543242819143,3.552713678800501e-14,568.6917481124079,160.03631568421648,408.6554324281915
225,lognormal,0,100,4,-400,400,0.1,10,160.0000119895167,80.0,-160.34564018384796,-7.105427357601002e-14,320.34565217336467,160.0000119895168,160.34564018384788
226,lognormal,0,100,4,-400,400,0.1,10,240.00004025050666,80.0,-685.8705526761338,400.0,925.8705929266405,159.99995974949334,1085.8705526761337
227,lognormal,0,100,4,-400,400,0.1,10,168.83860479489897,80.0,196.33109697248793,0.0,27.492492177588957,168.83860479489897,196.33109697248793
228,lognormal,0,100,4,-400,400,0.1,10,200.00000007562875,80.0,587.7128776148461,0.0,387.71287753921735,200.00000007562875,587.7128776148461
229,lognormal,0,100,4,-400,400,0.1,10,160.0000000026371,80.0,1690.1048402987012,-400.0,1530.1048402960641,560.0000000026371,2090.104840298701
230,lognormal,0,100,4,-400,400,0.1,10,200.00000000032287,80.0,71.03034310144798,400.0,128.9696568988749,199.99999999967713,328.969656898552
231,lognormal,0,100,4,-400,400,0.1,10,240.00172950508107,80.0,200.0378956651292,0.0,39.96383383995186,240.00172950508107,200.0378956651292
232,lognormal,0,100,4,-400,400,0.1,10,160.00000000000222,80.0,426.0468378074054,-400.0,266.04683780740316,560.0000000000023,826.0468378074054
233,lognormal,0,100,4,-400,400,0.1,10,320.0,80.0,-673.6459871728575,-400.0,993.6459871728575,720.0,273.64598717285753
234,lognormal,0,100,4,-400,400,0.1,10,280.2760109105372,80.0,469.7044640096769,0.0,189.4284530991397,280.2760109105372,469.7044640096769
235,lognormal,0,100,4,-400,400,0.1,10,200.0016641451908,80.0,564.456063252135,0.0,364.45439910694415,200.0016641451908,564.456063252135
236,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,761.59511058644,0.0,521.59511058644,240.0,761.59511058644
237,lognormal,0,100,4,-400,400,0.1,10,160.00000430505185,80.0,243.5393590795295,0.0,83.53935477447766,160.00000430505185,243.5393590795295
238,lognormal,0,100,4,-400,400,0.1,10,40.00175170492124,80.0,1254.8415208344813,0.0,1214.8397691295602,40.00175170492124,1254.8415208344813
239,lognormal,0,100,4,-400,400,0.1,10,80.00773486899914,80.0,217.46196726888616,0.0,137.45423239988702,80.00773486899914,217.46196726888616
240,lognormal,0,100,4,-400,400,0.1,10,120.00000000092658,80.0,-959.7190336449082,400.0,1079.7190336458348,279.99999999907345,1359.7190336449082
241,lognormal,0,100,4,-400,400,0.1,10,200.0000000007032,80.0,637.0076571395199,400.0,437.0076571388167,199.9999999992968,237.0076571395199
242,lognormal,0,100,4,-400,400,0.1,10,160.0004109837921,80.0,248.56420577536696,0.0,88.56379479157485,160.0004109837921,248.56420577536696
243,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,282.1314362373887,400.0,82.1314362373887,200.0,117.8685637626113
244,lognormal,0,100,4,-400,400,0.1,10,198.9538201869226,80.0,702.8152462079722,0.0,503.8614260210496,198.9538201869226,702.8152462079722
245,lognormal,0,100,4,-400,400,0.1,10,160.16600417707238,80.0,2324.5826823890966,0.0,2164.416678212024,160.16600417707238,2324.5826823890966
246,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-389.8833127311733,400.0,549.8833127311733,240.0,789.8833127311733
247,lognormal,0,100,4,-400,400,0.1,10,102.22884388143073,80.0,710.7687398461009,0.0,608.5398959646701,102.22884388143073,710.7687398461009
248,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,261.6263075606326,-400.0,21.626307560632597,640.0,661.6263075606325
249,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,121.55458521976654,400.0,78.44541478023346,200.0,278.4454147802335
250,lognormal,0,100,4,-400,400,0.1,10,120.0,80.0,-1185.7851244714304,0.0,1305.7851244714304,120.0,1185.7851244714304
251,lognormal,0,100,4,-400,400,0.1,10,160.0036971429754,80.0,-277.54781470332546,0.0,437.55151184630085,160.0036971429754,277.54781470332546
252,lognormal,0,100,4,-400,400,0.1,10,80.0,80.0,-516.9560962771251,0.0,596.9560962771251,80.0,516.9560962771251
253,lognormal,0,100,4,-400,400,0.1,10,120.01918382788965,80.0,158.30010468754529,0.0,38.28092085965564,120.01918382788965,158.30010468754529
254,lognormal,0,100,4,-400,400,0.1,10,170.49743868858727,80.0,1238.2018237960094,-400.0,1067.7043851074222,570.4974386885873,1638.2018237960094
255,lognormal,0,100,4,-400,400,0.1,10,127.85818107949021,80.0,-873.3018082930856,0.0,1001.1599893725759,127.85818107949021,873.3018082930856
256,lognormal,0,100,4,-400,400,0.1,10,120.04148110367018,80.0,870.3684387329367,0.0,750.3269576292665,120.04148110367018,870.3684387329367
257,lognormal,0,100,4,-400,400,0.1,10,280.34341516696617,80.0,2509.276365679116,400.0,2228.93295051215,119.65658483303383,2109.276365679116
258,lognormal,0,100,4,-400,400,0.1,10,83.02606885789791,80.0,-2143.813056487801,0.0,2226.839125345699,83.02606885789791,2143.813056487801
259,lognormal,0,100,4,-400,400,0.1,10,160.00000000346043,80.0,2401.4730566147364,400.0,2241.4730566112758,239.99999999653957,2001.4730566147364
260,lognormal,0,100,4,-400,400,0.1,10,280.0,80.0,953.27262560399,0.0,673.27262560399,280.0,953.27262560399
261,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,-85.88917586551281,0.0,325.8891758655128,240.0,85.88917586551281
262,lognormal,0,100,4,-400,400,0.1,10,160.00000000008373,80.0,1952.7252134642283,400.0,1792.7252134641446,239.99999999991627,1552.7252134642283
263,lognormal,0,100,4,-400,400,0.1,10,160.00000011305647,80.0,-610.1699226900488,400.0,770.1699228031052,239.99999988694353,1010.1699226900488
264,lognormal,0,100,4,-400,400,0.1,10,120.09800994466775,80.0,706.2857966877821,-400.0,586.1877867431143,520.0980099446678,1106.285796687782
265,lognormal,0,100,4,-400,400,0.1,10,240.00000000000006,80.0,-2079.055387662861,7.105427357601002e-14,2319.055387662861,240.0,2079.055387662861
266,lognormal,0,100,4,-400,400,0.1,10,280.0218389550694,80.0,523.8679810305923,0.0,243.8461420755229,280.0218389550694,523.8679810305923
267,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,373.29970017092734,400.0,173.29970017092734,200.0,26.700299829072662
268,lognormal,0,100,4,-400,400,0.1,10,240.000118687316,80.0,-363.9490801726997,0.0,603.9491988600157,240.000118687316,363.9490801726997
269,lognormal,0,100,4,-400,400,0.1,10,101.54499397792833,80.0,1844.3547813332837,400.0,1742.8097873553554,298.45500602207164,1444.3547813332837
270,lognormal,0,100,4,-400,400,0.1,10,120.00000000035683,80.0,-120.00515589529931,0.0,240.00515589565615,120.00000000035683,120.00515589529931
271,lognormal,0,100,4,-400,400,0.1,10,121.13682942896435,80.0,477.7181896430046,0.0,356.5813602140403,121.13682942896435,477.7181896430046
272,lognormal,0,100,4,-400,400,0.1,10,120.00000000010718,80.0,-2214.4534123693834,-400.0,2334.4534123694907,520.0000000001072,1814.4534123693834
273,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,-293.7331193845794,400.0,493.7331193845794,200.0,693.7331193845794
274,lognormal,0,100,4,-400,400,0.1,10,200.00000024212451,80.0,1464.7955841570815,-400.0,1264.795583914957,600.0000002421245,1864.7955841570815
275,lognormal,0,100,4,-400,400,0.1,10,122.09657532760043,80.0,-138.22158444051462,-400.0,260.31815976811504,522.0965753276005,261.7784155594854
276,lognormal,0,100,4,-400,400,0.1,10,360.0,80.0,-11.584040615028584,-400.0,371.5840406150286,760.0,388.4159593849714
277,lognormal,0,100,4,-400,400,0.1,10,240.1393118130728,80.0,364.3426983444781,400.0,124.2033865314053,159.8606881869272,35.657301655521906
278,lognormal,0,100,4,-400,400,0.1,10,215.16168147279646,80.0,-1624.8621122191662,0.0,1840.0237936919627,215.16168147279646,1624.8621122191662
279,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,659.2935984358985,0.0,459.2935984358985,200.0,659.2935984358985
280,lognormal,0,100,4,-400,400,0.1,10,280.000166542254,80.0,369.7178618290018,0.0,89.71769528674776,280.000166542254,369.7178618290018
281,lognormal,0,100,4,-400,400,0.1,10,280.00698901394827,80.0,-56.857661230799806,0.0,336.8646502447481,280.00698901394827,56.857661230799806
282,lognormal,0,100,4,-400,400,0.1,10,160.00682101687485,80.0,318.2590881246963,0.0,158.25226710782144,160.00682101687485,318.2590881246963
283,lognormal,0,100,4,-400,400,0.1,10,160.00000942121065,80.0,-104.46827015383823,0.0,264.4682795750489,160.00000942121065,104.46827015383823
284,lognormal,0,100,4,-400,400,0.1,10,240.00000000090122,80.0,619.9874861032215,0.0,379.9874861023203,240.00000000090122,619.9874861032215
285,lognormal,0,100,4,-400,400,0.1,10,200.0000000090866,80.0,-839.281569164001,400.0,1039.2815691730875,199.9999999909134,1239.281569164001
286,lognormal,0,100,4,-400,400,0.1,10,200.0000000001094,80.0,-820.837777843202,400.0,1020.8377778433114,199.9999999998906,1220.837777843202
287,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-1960.592508677696,0.0,2120.592508677696,160.0,1960.592508677696
288,lognormal,0,100,4,-400,400,0.1,10,120.0,80.0,307.56438413742717,0.0,187.56438413742717,120.0,307.56438413742717
289,lognormal,0,100,4,-400,400,0.1,10,200.00000418908058,80.0,-591.2071305488755,-400.0,791.207134737956,600.0000041890805,191.2071305488755
290,lognormal,0,100,4,-400,400,0.1,10,280.00000034791435,80.0,218.50362094314167,-400.0,61.49637940477268,680.0000003479144,618.5036209431416
291,lognormal,0,100,4,-400,400,0.1,10,40.00000003696677,80.0,137.7121764833493,-400.0,97.71217644638254,440.00000003696675,537.7121764833494
292,lognormal,0,100,4,-400,400,0.1,10,160.00000000000006,80.0,1580.7068826145473,0.0,1420.7068826145473,160.00000000000006,1580.7068826145473
293,lognormal,0,100,4,-400,400,0.1,10,240.24203858468587,80.0,202.8741664646235,0.0,37.36787212006237,240.24203858468587,202.8741664646235
294,lognormal,0,100,4,-400,400,0.1,10,120.0,80.0,-1842.2360253999066,0.0,1962.2360253999066,120.0,1842.2360253999066
295,lognormal,0,100,4,-400,400,0.1,10,160.4807680548216,80.0,-1.8327320827928872,400.0,162.31350013761448,239.5192319451784,401.83273208279286
296,lognormal,0,100,4,-400,400,0.1,10,320.0,80.0,-3255.96593645315,0.0,3575.96593645315,320.0,3255.96593645315
297,lognormal,0,100,4,-400,400,0.1,10,160.00000225204343,80.0,11.941950589976216,400.0,148.05805166206721,239.99999774795657,388.0580494100238
298,lognormal,0,100,4,-400,400,0.1,10,160.0000000713713,80.0,-1189.2348752145615,-7.105427357601002e-14,1349.2348752859327,160.00000007137135,1189.2348752145615
299,lognormal,0,100,4,-400,400,0.1,10,280.0000000004197,80.0,470.8026877450326,-400.0,190.8026877446129,680.0000000004197,870.8026877450326
300,lognormal,0,100,4,-400,400,0.1,10,80.00000000920843,80.0,828.6849840894472,7.105427357601002e-14,748.6849840802388,80.00000000920836,828.6849840894471
301,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,1524.6705568656043,0.0,1364.6705568656043,160.0,1524.6705568656043
302,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,1694.7537187004903,7.105427357601002e-14,1494.7537187004903,199.99999999999994,1694.7537187004903
303,lognormal,0,100,4,-400,400,0.1,10,200.0001097342713,80.0,2007.3429473335805,0.0,1807.3428375993092,200.0001097342713,2007.3429473335805
304,lognormal,0,100,4,-400,400,0.1,10,240.00020739982583,80.0,962.339612782474,0.0,722.3394053826481,240.00020739982583,962.339612782474
305,lognormal,0,100,4,-400,400,0.1,10,183.33858204668363,80.0,534.3098705108468,-400.0,350.9712884641632,583.3385820466837,934.3098705108468
306,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,1056.471524039595,0.0,896.4715240395949,160.0,1056.471524039595
307,lognormal,0,100,4,-400,400,0.1,10,120.00000000015947,80.0,615.5664231859038,-400.0,495.56642318574427,520.0000000001595,1015.5664231859038
308,lognormal,0,100,4,-400,400,0.1,10,120.00000176386793,80.0,1229.7357852303057,400.0,1109.7357834664379,279.99999823613206,829.7357852303057
309,lognormal,0,100,4,-400,400,0.1,10,160.0047894228186,80.0,-350.1894848942515,0.0,510.1942743170701,160.0047894228186,350.1894848942515
310,lognormal,0,100,4,-400,400,0.1,10,160.00000000000023,80.0,187.93925623112767,7.105427357601002e-14,27.939256231127445,160.00000000000017,187.93925623112762
311,lognormal,0,100,4,-400,400,0.1,10,294.7808117881293,80.0,3342.400781300951,400.0,3047.6199695128216,105.21918821187069,2942.400781300951
312,lognormal,0,100,4,-400,400,0.1,10,360.0,80.0,772.7742821254974,0.0,412.7742821254974,360.0,772.7742821254974
313,lognormal,0,100,4,-400,400,0.1,10,280.0000000000214,80.0,1797.2780166788161,-400.0,1517.2780166787948,680.0000000000214,2197.278016678816
314,lognormal,0,100,4,-400,400,0.1,10,166.7229177591459,80.0,630.5281417691583,0.0,463.8052240100124,166.7229177591459,630.5281417691583
315,lognormal,0,100,4,-400,400,0.1,10,240.00017557995184,80.0,1309.659235920255,0.0,1069.659060340303,240.00017557995184,1309.659235920255
316,lognormal,0,100,4,-400,400,0.1,10,80.00078349597841,80.0,-767.7569826473117,0.0,847.7577661432902,80.00078349597841,767.7569826473117
317,lognormal,0,100,4,-400,400,0.1,10,240.00159680678863,80.0,722.648877780554,0.0,482.6472809737654,240.00159680678863,722.648877780554
318,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,-764.9113595473951,0.0,1004.9113595473951,240.0,764.9113595473951
319,lognormal,0,100,4,-400,400,0.1,10,280.0000943636719,80.0,2359.7454764224262,0.0,2079.7453820587543,280.0000943636719,2359.7454764224262
320,lognormal,0,100,4,-400,400,0.1,10,320.00002306973914,80.0,-611.874733880353,-400.0,931.8747569500922,720.0000230697392,211.874733880353
321,lognormal,0,100,4,-400,400,0.1,10,160.00000000278447,80.0,-35.23706604570921,-400.0,195.2370660484937,560.0000000027844,364.7629339542908
322,lognormal,0,100,4,-400,400,0.1,10,240.0000000000169,80.0,1581.4304955394148,0.0,1341.430495539398,240.0000000000169,1581.4304955394148
323,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,2901.1466567814937,0.0,2741.1466567814937,160.0,2901.1466567814937
324,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,-44.108014519538074,400.0,284.1080145195381,160.0,444.1080145195381
325,lognormal,0,100,4,-400,400,0.1,10,240.00000000034998,80.0,-814.227157541357,400.0,1054.227157541707,159.99999999965002,1214.227157541357
326,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,35.22923820873342,-400.0,164.77076179126658,600.0,435.2292382087334
327,lognormal,0,100,4,-400,400,0.1,10,160.00000080132887,80.0,2063.109607732895,-400.0,1903.1096069315658,560.0000008013288,2463.109607732895
328,lognormal,0,100,4,-400,400,0.1,10,200.0000276864295,80.0,65.53197012387008,400.0,134.4680575625594,199.9999723135705,334.4680298761299
