,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
162,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0005685951907417145,0.006,0.06240936456621076,0.03,0.06184076937546905,0.029431404809258283,0.03240936456621076
163,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002172085144113106,0.006,-0.052327131746732584,0.0,0.05449921689084569,0.002172085144113106,0.052327131746732584
164,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00024961350003681413,0.006,-0.2040427159072076,0.03,0.20429232940724443,0.029750386499963186,0.2340427159072076
165,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.001521213513937691,0.006,0.03234526105968435,0.0,0.03386647457362204,0.001521213513937691,0.03234526105968435
166,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0012202258538847,0.006,0.04476814667229958,0.03,0.045988372526184276,0.0312202258538847,0.01476814667229958
167,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003367707558410481,0.006,-0.08132490450671254,0.0,0.07795719694830205,0.003367707558410481,0.08132490450671254
168,normal,0,0.01,3,-0.03,0.03,0.1,10,0.001990678039156534,0.006,0.004377279588998478,0.0,0.002386601549841944,0.001990678039156534,0.004377279588998478
169,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0024883287513679797,0.006,-0.010357771044230865,2.6645352591003758e-18,0.007869442292862886,0.0024883287513679823,0.010357771044230869
170,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00818779642697758,0.006,-0.1245686167777717,0.03,0.11638082035079413,0.03818779642697758,0.1545686167777717
171,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0006273840915616139,0.006,0.14112467509881946,0.0,0.14175205919038106,0.0006273840915616139,0.14112467509881946
172,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0009042561578490634,0.006,-0.17421293038778224,-0.03,0.17330867422993318,0.029095743842150936,0.14421293038778224
173,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0002354013294563747,0.006,-0.08932999352331202,0.0,0.08909459219385564,0.0002354013294563747,0.08932999352331202
174,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0020659102411778683,0.006,-0.020463954892077092,0.03,0.018398044650899226,0.032065910241177865,0.05046395489207709
175,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002528112582769376,0.006,0.07980625205670534,0.03,0.07727813947393597,0.027471887417230622,0.049806252056705344
176,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0021121507409845356,0.006,0.053604843747336005,0.03,0.05149269300635147,0.027887849259015465,0.023604843747336006
177,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0012056002208651905,0.006,0.009688249747007478,0.03,0.010893849967872668,0.03120560022086519,0.02031175025299252
178,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00281842708077104,0.006,-0.09472499965837965,0.03,0.09754342673915069,0.027181572919228958,0.12472499965837965
179,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002471210860457534,0.006,-0.01103438874979484,0.0,0.008563177889337307,0.002471210860457534,0.01103438874979484
180,normal,0,0.01,3,-0.03,0.03,0.1,10,0.003286925213203449,0.006,-0.0032301926274372074,-0.03,0.006517117840640656,0.03328692521320345,0.026769807372562793
181,normal,0,0.01,3,-0.03,0.03,0.1,10,0.005097643038057776,0.006,-0.2104341755716396,-0.03,0.21553181860969736,0.03509764303805778,0.1804341755716396
182,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003839425015655875,0.006,-0.09692574270515777,0.03,0.0930863176895019,0.03383942501565587,0.12692574270515777
183,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0040379179407422,0.006,-0.02689405630101952,5.3290705182007515e-18,0.030931974241761723,0.0040379179407421945,0.02689405630101953
184,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00556683336251501,0.006,0.08761356660527223,0.03,0.08204673324275721,0.024433166637484988,0.057613566605272226
185,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0002891899339316431,0.006,0.0171873675615883,0.03,0.01747655749551994,0.03028918993393164,0.0128126324384117
186,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0032460969874241116,0.006,0.08099173403834056,0.0,0.07774563705091644,0.0032460969874241116,0.08099173403834056
187,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0006191862838518764,0.006,0.06297018295651491,-0.03,0.06358936924036679,0.029380813716148122,0.09297018295651491
188,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002717279049034487,0.006,0.028134659760828493,0.03,0.025417380711794006,0.02728272095096551,0.0018653402391715056
189,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002504413235490819,0.006,-0.027747095160302097,0.0,0.030251508395792916,0.002504413235490819,0.027747095160302097
190,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0005683853895073262,0.006,-0.05490502733226914,3.996802888650564e-18,0.05433664194276181,0.0005683853895073302,0.054905027332269145
191,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0001545503480455181,0.006,0.05945613211619729,0.0,0.05961068246424281,0.0001545503480455181,0.05945613211619729
192,normal,0,0.01,3,-0.03,0.03,0.1,10,0.003343138604102089,0.006,-0.08570360736382704,0.03,0.08904674596792912,0.02665686139589791,0.11570360736382704
193,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0017638427167220797,0.006,0.003900469953914845,0.0,0.002136627237192765,0.0017638427167220797,0.003900469953914845
194,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0010260828618123608,0.006,0.04287132488116601,0.03,0.04389740774297837,0.03102608286181236,0.012871324881166012
195,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00163073729608799,0.006,0.012520388188500708,-0.03,0.014151125484588698,0.028369262703912008,0.04252038818850071
196,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003945970132810635,0.006,-0.07352570422134665,-0.03,0.06957973408853602,0.026054029867189365,0.04352570422134665
197,normal,0,0.01,3,-0.03,0.03,0.1,10,0.004343052888525901,0.006,-0.23057514393358092,0.0,0.23491819682210682,0.004343052888525901,0.23057514393358092
198,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0013974420283177178,0.006,0.01049058313035475,0.0,0.01188802515867247,0.0013974420283177178,0.01049058313035475
199,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0010073433287714352,0.006,-0.053223856646254834,5.3290705182007515e-18,0.05423119997502627,0.0010073433287714297,0.05322385664625484
200,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0032940715656999747,0.006,0.1047937047425006,0.03,0.10808777630820057,0.033294071565699974,0.0747937047425006
201,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0013882256173317184,0.006,-0.01555990077861977,0.0,0.014171675161288052,0.0013882256173317184,0.01555990077861977
202,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00011435993536699739,0.006,0.017438099178845052,0.0,0.01755245911421205,0.00011435993536699739,0.017438099178845052
203,normal,0,0.01,3,-0.03,0.03,0.1,10,0.004900023656013204,0.006,0.11447504813905521,-0.03,0.109575024483042,0.034900023656013204,0.1444750481390552
204,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0012793203266236034,0.006,0.11607366365795063,-0.03,0.11479434333132703,0.0312793203266236,0.14607366365795063
205,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004102426124260769,0.006,0.03919063563884606,1.3322676295501879e-18,0.04329306176310683,0.004102426124260771,0.03919063563884606
206,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.000923339321626791,0.006,0.0828936436975153,0.0,0.08381698301914209,0.000923339321626791,0.0828936436975153
207,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0020658338126835867,0.006,-0.02712401345868027,0.03,0.025058179645996683,0.03206583381268359,0.05712401345868027
208,normal,0,0.01,3,-0.03,0.03,0.1,10,0.003840884006515004,0.006,-0.03395851822534001,0.0,0.03779940223185502,0.003840884006515004,0.03395851822534001
209,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0005602713226410085,0.006,0.10208632091284553,0.0,0.10152604959020452,0.0005602713226410085,0.10208632091284553
210,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002850988940698828,0.006,-0.015044385311748997,0.0,0.017895374252447825,0.002850988940698828,0.015044385311748997
211,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.001957329162584397,0.006,-0.049207516374926784,-0.03,0.047250187212342386,0.0280426708374156,0.019207516374926785
212,normal,0,0.01,3,-0.03,0.03,0.1,10,0.005221190916703514,0.006,0.03287617608311525,0.03,0.02765498516641174,0.024778809083296487,0.002876176083115252
213,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.007121133790887807,0.006,-0.07987707539898879,0.0,0.07275594160810099,0.007121133790887807,0.07987707539898879
214,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0028734991462449344,0.006,0.04013113861389213,0.0,0.04300463776013706,0.0028734991462449344,0.04013113861389213
215,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0014240244784109082,0.006,-0.12445340397930517,-0.03,0.12587742845771607,0.03142402447841091,0.09445340397930517
216,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002828580123067857,0.006,-0.0017884152252096216,0.0,0.0046169953482774785,0.002828580123067857,0.0017884152252096216
217,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0008782080730227711,0.006,0.08043996795950145,2.6645352591003758e-18,0.08131817603252423,0.0008782080730227738,0.08043996795950145
218,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0007050910854752232,0.006,-0.03490177029053088,-0.03,0.035606861376006105,0.03070509108547522,0.004901770290530884
219,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0007474000385802958,0.006,0.07333177046338982,0.0,0.07258437042480952,0.0007474000385802958,0.07333177046338982
220,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00016773467223635553,0.006,0.055144185133695844,1.998401444325282e-18,0.05497645046145949,0.00016773467223635353,0.055144185133695844
221,normal,0,0.01,3,-0.03,0.03,0.1,10,0.006344070786096184,0.006,-0.01710291238615818,0.03,0.023446983172254365,0.023655929213903814,0.04710291238615818
222,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0032262066040537538,0.006,-0.06318173040643835,5.3290705182007515e-18,0.05995552380238459,0.003226206604053759,0.06318173040643835
223,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0036515216201178343,0.006,0.20919968324482582,0.0,0.205548161624708,0.0036515216201178343,0.20919968324482582
224,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0018258594242298366,0.006,0.1232458293105394,0.0,0.12507168873476923,0.0018258594242298366,0.1232458293105394
225,normal,0,0.01,3,-0.03,0.03,0.1,10,0.005362605826454525,0.006,-0.08751309353492766,-0.03,0.09287569936138218,0.03536260582645452,0.05751309353492766
226,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0013276771701429217,0.006,-0.025514362277233492,-0.03,0.024186685107090572,0.02867232282985708,0.004485637722766507
227,normal,0,0.01,3,-0.03,0.03,0.1,10,-6.699538433969969e-05,0.006,0.0008471191290513045,-0.03,0.0009141145133910041,0.0299330046156603,0.030847119129051304
228,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0030790158430182997,0.006,-0.09973071912487376,-0.03,0.09665170328185546,0.0269209841569817,0.06973071912487376
229,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0012805454424250863,0.006,-0.03548871459346949,0.03,0.03676926003589458,0.028719454557574912,0.0654887145934695
230,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.006870730352878052,0.006,-0.014338992930165596,0.03,0.007468262577287544,0.03687073035287805,0.04433899293016559
231,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0046778912506737205,0.006,-0.0047424467343045095,-0.03,0.00942033798497823,0.03467789125067372,0.02525755326569549
232,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0015663496912564144,0.006,0.010151511908515423,0.03,0.008585162217259008,0.028433650308743584,0.019848488091484574
233,normal,0,0.01,3,-0.03,0.03,0.1,10,-4.925820979528608e-05,0.006,0.13757865892049861,0.03,0.1376279171302939,0.030049258209795284,0.10757865892049862
234,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.000603787606287908,0.006,0.013665969053939436,-0.03,0.014269756660227345,0.029396212393712092,0.043665969053939435
235,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0006837763466898293,0.006,-0.06152899500563971,0.03,0.062212771352329534,0.02931622365331017,0.09152899500563971
236,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0017520455722331984,0.006,0.07403304116387553,-5.3290705182007515e-18,0.07228099559164233,0.0017520455722332038,0.07403304116387553
237,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0035765646757713694,0.006,0.047607929265844735,0.0,0.04403136459007337,0.0035765646757713694,0.047607929265844735
238,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0031317420139398296,0.006,0.06284829486498944,1.3322676295501879e-18,0.05971655285104961,0.0031317420139398283,0.06284829486498944
239,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00015546521760816893,0.006,0.08394483272265928,0.0,0.0837893675050511,0.00015546521760816893,0.08394483272265928
240,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004894277569217731,0.006,0.05524417924580521,0.0,0.06013845681502294,0.004894277569217731,0.05524417924580521
241,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0043459796638817315,0.006,-0.09991134733572672,0.0,0.10425732699960845,0.0043459796638817315,0.09991134733572672
242,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0001645032190263608,0.006,-0.03769424571915495,0.03,0.037858748938181315,0.02983549678097364,0.06769424571915494
243,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0020230333614122027,0.006,0.07004637918844633,0.0,0.06802334582703413,0.0020230333614122027,0.07004637918844633
244,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0026773210617000347,0.006,0.008340755540971197,-0.03,0.01101807660267123,0.027322678938299965,0.038340755540971196
245,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0013315946533258214,0.006,-0.03332101425177381,-0.03,0.03198941959844799,0.028668405346674176,0.003321014251773814
246,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0003131352065733172,0.006,0.343726563692388,5.3290705182007515e-18,0.3434134284858147,0.00031313520657331187,0.343726563692388
247,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0019997238974823377,0.006,-0.043114267065387644,-0.03,0.045113990962869985,0.03199972389748234,0.013114267065387646
248,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0032531175184235344,0.006,0.029817604727117232,0.0,0.0265644872086937,0.0032531175184235344,0.029817604727117232
249,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0055243974855019,0.006,-0.13031864963330642,-0.03,0.13584304711880832,0.0355243974855019,0.10031864963330642
250,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00588996464065239,0.006,0.08504503737551111,-0.03,0.0909350020161635,0.02411003535934761,0.11504503737551111
251,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003585214400875892,0.006,-0.019569490320928865,6.661338147750939e-19,0.015984275920052974,0.003585214400875893,0.019569490320928865
252,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00016427819335838433,0.006,-0.029174832331963427,-0.03,0.029339110525321812,0.030164278193358384,0.0008251676680365722
253,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0017069324780238358,0.006,0.015302533252050464,0.0,0.013595600774026629,0.0017069324780238358,0.015302533252050464
254,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00028023578151655426,0.006,-0.002221456149370217,0.0,0.0019412203678536625,0.00028023578151655426,0.002221456149370217
255,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0020671583755596705,0.006,0.044859697836504356,0.03,0.04279253946094468,0.02793284162444033,0.014859697836504357
256,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002565918594374741,0.006,-0.09415486721082565,0.0,0.09158894861645091,0.002565918594374741,0.09415486721082565
257,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0006105279186641709,0.006,0.0023567287329420666,5.3290705182007515e-18,0.0017462008142778958,0.0006105279186641656,0.0023567287329420614
258,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.005769990300308598,0.006,0.015802939710597007,0.0,0.021572930010905607,0.005769990300308598,0.015802939710597007
259,normal,0,0.01,3,-0.03,0.03,0.1,10,0.001685831249571223,0.006,0.010999663777440487,6.661338147750939e-19,0.009313832527869263,0.0016858312495712222,0.010999663777440487
260,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0006039909380768414,0.006,0.04118285770667005,0.03,0.04057886676859321,0.02939600906192316,0.011182857706670053
261,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002605783944437702,0.006,0.1139697225570028,0.0,0.1113639386125651,0.002605783944437702,0.1139697225570028
262,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00168842921548054,0.006,-0.008469042426872995,0.0,0.006780613211392455,0.00168842921548054,0.008469042426872995
263,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0035440761561244573,0.006,-0.006422536960994056,5.3290705182007515e-18,0.009966613117118514,0.003544076156124452,0.006422536960994062
264,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00984032869713155,0.006,-0.009384007793771451,0.0,0.019224336490903,0.00984032869713155,0.009384007793771451
265,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00039606142926987883,0.006,0.023164918389240837,0.03,0.023560979818510717,0.03039606142926988,0.006835081610759162
266,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0003257194283296447,0.006,0.03034665916297282,5.3290705182007515e-18,0.030672378591302465,0.00032571942832965,0.030346659162972814
267,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00025146904835943314,0.006,0.20336893215062576,0.0,0.2036204011989852,0.00025146904835943314,0.20336893215062576
268,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0008942775097544022,0.006,-0.014716561056795464,0.0,0.013822283547041061,0.0008942775097544022,0.014716561056795464
269,normal,0,0.01,3,-0.03,0.03,0.1,10,0.005898982267833807,0.006,-0.031179971847839674,0.0,0.03707895411567348,0.005898982267833807,0.031179971847839674
270,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00015645389087656927,0.006,-0.06274976215972028,-0.03,0.06290621605059685,0.030156453890876567,0.03274976215972028
271,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0026592934994775397,0.006,0.04951469975445136,0.03,0.046855406254973815,0.02734070650052246,0.01951469975445136
272,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0039349776476753804,0.006,0.009312695987844302,1.3322676295501879e-18,0.013247673635519683,0.003934977647675382,0.0093126959878443
273,normal,0,0.01,3,-0.03,0.03,0.1,10,-5.8546789885312355e-05,0.006,0.04700179180150756,-0.03,0.04706033859139287,0.029941453210114686,0.07700179180150757
274,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0027657549165168056,0.006,-0.08358547348268079,2.6645352591003758e-18,0.08081971856616399,0.0027657549165168082,0.08358547348268079
275,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0012379429871599453,0.006,0.014457034188302305,2.6645352591003758e-18,0.01321909120114236,0.0012379429871599427,0.014457034188302301
276,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0032254444344820923,0.006,0.025609589954229586,0.0,0.02883503438871168,0.0032254444344820923,0.025609589954229586
277,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0010483394179257044,0.006,0.03238777659952564,0.0,0.031339437181599934,0.0010483394179257044,0.03238777659952564
278,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0026046598314222735,0.006,0.017351910059588877,0.0,0.01995656989101115,0.0026046598314222735,0.017351910059588877
279,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0030433193199041223,0.006,-0.004184097251855996,0.03,0.007227416571760118,0.026956680680095876,0.03418409725185599
280,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0028944950633898237,0.006,-0.039916658992830104,0.03,0.03702216392944028,0.032894495063389824,0.0699166589928301
281,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002368762903764032,0.006,0.010768958422257923,-0.03,0.013137721326021956,0.027631237096235967,0.040768958422257924
282,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0012048571139580536,0.006,0.027626286656739798,0.03,0.028831143770697853,0.031204857113958054,0.002373713343260201
283,normal,0,0.01,3,-0.03,0.03,0.1,10,0.004216837030038678,0.006,0.018987855472089723,-0.03,0.014771018442051045,0.03421683703003868,0.048987855472089725
284,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0005274578994824912,0.006,0.010258803304813954,0.0,0.010786261204296444,0.0005274578994824912,0.010258803304813954
285,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0016631288433090364,0.006,-0.046087967542123784,0.0,0.04775109638543282,0.0016631288433090364,0.046087967542123784
286,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0008390009122074465,0.006,-0.014919140500787373,-5.3290705182007515e-18,0.01575814141299482,0.0008390009122074518,0.014919140500787367
