,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
166,normal,0,0.01,-0.03,0.03,0.1,10,0.0047995969647191584,0.006,-0.0022840930911244032,0.03,0.007083690055843562,0.02520040303528084,0.0322840930911244
167,normal,0,0.01,-0.03,0.03,0.1,10,-0.0017800718151424204,0.006,0.144570804415969,0.0,0.14635087623111143,0.0017800718151424204,0.144570804415969
168,normal,0,0.01,-0.03,0.03,0.1,10,-0.002594589262202257,0.006,-0.23494551850504633,0.0,0.23235092924284406,0.002594589262202257,0.23494551850504633
169,normal,0,0.01,-0.03,0.03,0.1,10,-0.0011724221724754408,0.006,0.047827899177102874,-0.03,0.04900032134957832,0.02882757782752456,0.07782789917710287
170,normal,0,0.01,-0.03,0.03,0.1,10,-0.0015543642057252896,0.006,0.21528664098033276,-0.03,0.21684100518605806,0.02844563579427471,0.24528664098033276
171,normal,0,0.01,-0.03,0.03,0.1,10,-0.0014541634534676316,0.006,-0.2841956436890725,0.0,0.2827414802356049,0.0014541634534676316,0.2841956436890725
172,normal,0,0.01,-0.03,0.03,0.1,10,-0.004863167637698123,0.006,-0.003263374013381204,-3.996802888650564e-18,0.0015997936243169193,0.004863167637698119,0.0032633740133812
173,normal,0,0.01,-0.03,0.03,0.1,10,0.005659557051792375,0.006,0.06755403443840781,-0.03,0.06189447738661544,0.03565955705179237,0.09755403443840781
174,normal,0,0.01,-0.03,0.03,0.1,10,0.0013356384690641002,0.006,0.11220531368837586,0.0,0.11086967521931176,0.0013356384690641002,0.11220531368837586
175,normal,0,0.01,-0.03,0.03,0.1,10,-0.0021243305048816636,0.006,0.025474425550756474,5.3290705182007515e-18,0.02759875605563814,0.002124330504881669,0.025474425550756467
176,normal,0,0.01,-0.03,0.03,0.1,10,0.0014923119123130264,0.006,0.09841861476484981,0.03,0.09692630285253678,0.028507688087686972,0.06841861476484981
177,normal,0,0.01,-0.03,0.03,0.1,10,0.0009864590648229427,0.006,-0.029026020591542686,0.03,0.03001247965636563,0.029013540935177055,0.05902602059154269
178,normal,0,0.01,-0.03,0.03,0.1,10,0.003271761801578478,0.006,-0.09397092286167069,0.03,0.09724268466324917,0.02672823819842152,0.12397092286167069
179,normal,0,0.01,-0.03,0.03,0.1,10,-0.007564010854761544,0.006,0.05291253180707531,-0.03,0.06047654266183685,0.022435989145238457,0.08291253180707531
180,normal,0,0.01,-0.03,0.03,0.1,10,-0.00020585560955897197,0.006,-0.05072872627391701,-1.3322676295501879e-18,0.05052287066435804,0.00020585560955897064,0.05072872627391701
181,normal,0,0.01,-0.03,0.03,0.1,10,-0.001361858756853003,0.006,0.020649216690133275,0.0,0.02201107544698628,0.001361858756853003,0.020649216690133275
182,normal,0,0.01,-0.03,0.03,0.1,10,0.0008137728203227362,0.006,0.013926105595523009,0.0,0.013112332775200273,0.0008137728203227362,0.013926105595523009
183,normal,0,0.01,-0.03,0.03,0.1,10,-0.005475298189065535,0.006,-0.14496336810081203,3.996802888650564e-18,0.1394880699117465,0.005475298189065539,0.14496336810081203
184,normal,0,0.01,-0.03,0.03,0.1,10,0.005757590136380357,0.006,0.022024670331278806,2.6645352591003758e-18,0.016267080194898448,0.005757590136380354,0.022024670331278803
185,normal,0,0.01,-0.03,0.03,0.1,10,0.0012398574076920804,0.006,0.06042077205361022,0.0,0.05918091464591814,0.0012398574076920804,0.06042077205361022
186,normal,0,0.01,-0.03,0.03,0.1,10,0.0007963399039171168,0.006,0.06863396206191996,0.0,0.06783762215800285,0.0007963399039171168,0.06863396206191996
187,normal,0,0.01,-0.03,0.03,0.1,10,0.003439861536461218,0.006,0.10540293943521223,0.0,0.101963077898751,0.003439861536461218,0.10540293943521223
188,normal,0,0.01,-0.03,0.03,0.1,10,0.003663911974458102,0.006,-0.03670064321806804,5.3290705182007515e-18,0.040364555192526144,0.003663911974458097,0.03670064321806805
189,normal,0,0.01,-0.03,0.03,0.1,10,-0.0049372237537197725,0.006,-0.004041018910200863,-0.03,0.0008962048435189095,0.025062776246280227,0.025958981089799136
190,normal,0,0.01,-0.03,0.03,0.1,10,-0.0033876128449450487,0.006,0.013610402148298041,0.0,0.01699801499324309,0.0033876128449450487,0.013610402148298041
191,normal,0,0.01,-0.03,0.03,0.1,10,-0.0037884973737919436,0.006,-0.11716223446607343,0.03,0.11337373709228149,0.03378849737379194,0.14716223446607343
192,normal,0,0.01,-0.03,0.03,0.1,10,0.0032559341366795017,0.006,0.016567993381844864,0.0,0.013312059245165363,0.0032559341366795017,0.016567993381844864
193,normal,0,0.01,-0.03,0.03,0.1,10,-0.005488237305199204,0.006,-0.0409871945487912,-0.03,0.03549895724359199,0.024511762694800793,0.010987194548791199
194,normal,0,0.01,-0.03,0.03,0.1,10,-0.003538054852190939,0.006,0.022839513551202652,0.0,0.02637756840339359,0.003538054852190939,0.022839513551202652
195,normal,0,0.01,-0.03,0.03,0.1,10,-0.0015116853891322308,0.006,0.020779786791674186,0.03,0.022291472180806418,0.03151168538913223,0.009220213208325813
196,normal,0,0.01,-0.03,0.03,0.1,10,-0.0013375348012440278,0.006,0.05498343390309469,-0.03,0.05632096870433872,0.02866246519875597,0.08498343390309468
197,normal,0,0.01,-0.03,0.03,0.1,10,0.0005238696859059238,0.006,0.019032259343790853,0.0,0.018508389657884927,0.0005238696859059238,0.019032259343790853
198,normal,0,0.01,-0.03,0.03,0.1,10,0.0023017292008567863,0.006,-0.15261603475441535,-5.3290705182007515e-18,0.15491776395527213,0.0023017292008567915,0.15261603475441535
199,normal,0,0.01,-0.03,0.03,0.1,10,-0.0011379662683732152,0.006,0.025604611029270998,0.0,0.026742577297644215,0.0011379662683732152,0.025604611029270998
200,normal,0,0.01,-0.03,0.03,0.1,10,-0.0013916495630447651,0.006,0.09549377242221362,2.6645352591003758e-18,0.09688542198525837,0.0013916495630447677,0.09549377242221362
201,normal,0,0.01,-0.03,0.03,0.1,10,0.00047788703434668985,0.006,0.1729369768077908,0.03,0.1724590897734441,0.02952211296565331,0.1429369768077908
202,normal,0,0.01,-0.03,0.03,0.1,10,-0.003796762587162131,0.006,0.02390852351539872,0.0,0.02770528610256085,0.003796762587162131,0.02390852351539872
203,normal,0,0.01,-0.03,0.03,0.1,10,0.003111200367110112,0.006,0.10421844008236844,0.0,0.10110723971525833,0.003111200367110112,0.10421844008236844
204,normal,0,0.01,-0.03,0.03,0.1,10,-0.006153651161204062,0.006,-0.025014693889645973,0.0,0.018861042728441912,0.006153651161204062,0.025014693889645973
205,normal,0,0.01,-0.03,0.03,0.1,10,0.002222736992162964,0.006,0.07346231322903346,5.3290705182007515e-18,0.0712395762368705,0.002222736992162959,0.07346231322903346
206,normal,0,0.01,-0.03,0.03,0.1,10,0.005535313971565347,0.006,0.031500061360375434,0.03,0.025964747388810085,0.02446468602843465,0.0015000613603754348
207,normal,0,0.01,-0.03,0.03,0.1,10,0.004502978756677341,0.006,-0.059636340250322,0.0,0.06413931900699935,0.004502978756677341,0.059636340250322
208,normal,0,0.01,-0.03,0.03,0.1,10,0.0014527670752987614,0.006,0.003437499252505172,0.0,0.0019847321772064105,0.0014527670752987614,0.003437499252505172
209,normal,0,0.01,-0.03,0.03,0.1,10,-0.0019820713549850563,0.006,0.01869932030088588,0.03,0.020681391655870938,0.031982071354985056,0.011300679699114118
210,normal,0,0.01,-0.03,0.03,0.1,10,-0.0044415794372180215,0.006,0.020717231536947524,0.0,0.025158810974165544,0.0044415794372180215,0.020717231536947524
211,normal,0,0.01,-0.03,0.03,0.1,10,0.0014907548286579905,0.006,-0.09804595169156025,0.03,0.09953670652021823,0.02850924517134201,0.12804595169156024
212,normal,0,0.01,-0.03,0.03,0.1,10,0.004250554442943996,0.006,0.032924810509051196,0.03,0.028674256066107198,0.025749445557056,0.002924810509051197
213,normal,0,0.01,-0.03,0.03,0.1,10,0.007735869745311025,0.006,0.02092159155806997,0.03,0.013185721812758944,0.022264130254688975,0.00907840844193003
214,normal,0,0.01,-0.03,0.03,0.1,10,0.00016283676343641936,0.006,-0.012585696541276654,0.0,0.012748533304713074,0.00016283676343641936,0.012585696541276654
215,normal,0,0.01,-0.03,0.03,0.1,10,0.002380252020010067,0.006,-0.017963292623071114,-0.03,0.02034354464308118,0.03238025202001007,0.012036707376928885
216,normal,0,0.01,-0.03,0.03,0.1,10,0.006761336974834657,0.006,-0.013003370454837355,0.0,0.019764707429672013,0.006761336974834657,0.013003370454837355
217,normal,0,0.01,-0.03,0.03,0.1,10,0.0018424061510606475,0.006,-0.02060744279909311,0.0,0.02244984895015376,0.0018424061510606475,0.02060744279909311
218,normal,0,0.01,-0.03,0.03,0.1,10,-0.0011569675016150805,0.006,0.004637112736920356,-0.03,0.005794080238535436,0.028843032498384918,0.034637112736920356
219,normal,0,0.01,-0.03,0.03,0.1,10,0.0038433316721845972,0.006,0.06282421123285796,-0.03,0.05898087956067336,0.0338433316721846,0.09282421123285796
220,normal,0,0.01,-0.03,0.03,0.1,10,0.0027566061402329216,0.006,0.005446691105176073,-5.3290705182007515e-18,0.002690084964943151,0.002756606140232927,0.005446691105176078
221,normal,0,0.01,-0.03,0.03,0.1,10,0.005566543907059846,0.006,0.03201426804374579,0.0,0.026447724136685946,0.005566543907059846,0.03201426804374579
222,normal,0,0.01,-0.03,0.03,0.1,10,-0.00487374280057421,0.006,-0.15326189404512272,-0.03,0.14838815124454852,0.025126257199425787,0.12326189404512272
223,normal,0,0.01,-0.03,0.03,0.1,10,-0.001581704598564789,0.006,0.022839044965200547,-0.03,0.024420749563765335,0.02841829540143521,0.052839044965200546
224,normal,0,0.01,-0.03,0.03,0.1,10,0.0037258247300659708,0.006,0.040711424499695635,0.0,0.036985599769629667,0.0037258247300659708,0.040711424499695635
225,normal,0,0.01,-0.03,0.03,0.1,10,-0.002224678378373391,0.006,-0.0014305848717856267,0.03,0.0007940935065877644,0.03222467837837339,0.03143058487178563
226,normal,0,0.01,-0.03,0.03,0.1,10,0.0008557713539847831,0.006,0.01983406167800495,0.0,0.018978290324020167,0.0008557713539847831,0.01983406167800495
227,normal,0,0.01,-0.03,0.03,0.1,10,0.0009223704951288363,0.006,0.03950779550077116,0.03,0.03858542500564232,0.029077629504871163,0.00950779550077116
228,normal,0,0.01,-0.03,0.03,0.1,10,0.004027052906825047,0.006,-0.06346206972450502,0.0,0.06748912263133007,0.004027052906825047,0.06346206972450502
229,normal,0,0.01,-0.03,0.03,0.1,10,-0.0009774632709773944,0.006,-0.00546512287132635,0.0,0.004487659600348955,0.0009774632709773944,0.00546512287132635
230,normal,0,0.01,-0.03,0.03,0.1,10,-0.00180615527735532,0.006,-0.023876458975035496,0.03,0.022070303697680177,0.03180615527735532,0.0538764589750355
231,normal,0,0.01,-0.03,0.03,0.1,10,0.0018001047483730756,0.006,-0.10233015890030228,0.03,0.10413026364867536,0.028199895251626923,0.13233015890030228
232,normal,0,0.01,-0.03,0.03,0.1,10,0.002704704120500963,0.006,-0.01510862931799153,0.03,0.017813333438492493,0.027295295879499037,0.04510862931799153
233,normal,0,0.01,-0.03,0.03,0.1,10,0.002328784895049145,0.006,-0.0844171734210369,0.03,0.08674595831608604,0.027671215104950853,0.1144171734210369
234,normal,0,0.01,-0.03,0.03,0.1,10,-0.0015533747991729554,0.006,-0.04209792993453983,0.0,0.04054455513536687,0.0015533747991729554,0.04209792993453983
235,normal,0,0.01,-0.03,0.03,0.1,10,-0.0023326480807419553,0.006,0.030788282997945567,0.0,0.03312093107868752,0.0023326480807419553,0.030788282997945567
236,normal,0,0.01,-0.03,0.03,0.1,10,0.004743600627121578,0.006,0.1254071661056496,0.03,0.12066356547852801,0.02525639937287842,0.09540716610564959
237,normal,0,0.01,-0.03,0.03,0.1,10,-0.004773262962026104,0.006,-0.15981645000347872,0.0,0.15504318704145262,0.004773262962026104,0.15981645000347872
238,normal,0,0.01,-0.03,0.03,0.1,10,-0.0038089882941332045,0.006,-0.07630858561643475,0.0,0.07249959732230155,0.0038089882941332045,0.07630858561643475
239,normal,0,0.01,-0.03,0.03,0.1,10,0.0009002789428189991,0.006,0.04529746380194202,-5.3290705182007515e-18,0.04439718485912302,0.0009002789428190044,0.04529746380194203
240,normal,0,0.01,-0.03,0.03,0.1,10,-0.0016087813663545505,0.006,-0.015741052468012683,0.0,0.014132271101658132,0.0016087813663545505,0.015741052468012683
241,normal,0,0.01,-0.03,0.03,0.1,10,0.0007736288205909374,0.006,-0.13101556522421207,0.03,0.131789194044803,0.02922637117940906,0.16101556522421206
242,normal,0,0.01,-0.03,0.03,0.1,10,0.0038353587959097817,0.006,-0.00026677615540334843,0.0,0.00410213495131313,0.0038353587959097817,0.00026677615540334843
243,normal,0,0.01,-0.03,0.03,0.1,10,-0.0019452495130248936,0.006,-0.038979865302147046,0.03,0.03703461578912215,0.031945249513024895,0.06897986530214704
244,normal,0,0.01,-0.03,0.03,0.1,10,0.000935397099433977,0.006,0.18424606469903157,0.0,0.1833106675995976,0.000935397099433977,0.18424606469903157
245,normal,0,0.01,-0.03,0.03,0.1,10,0.0009219527285933617,0.006,0.011605663109315028,0.03,0.010683710380721667,0.029078047271406636,0.01839433689068497
246,normal,0,0.01,-0.03,0.03,0.1,10,-0.00012992012288130244,0.006,0.04083548462298448,0.0,0.04096540474586578,0.00012992012288130244,0.04083548462298448
247,normal,0,0.01,-0.03,0.03,0.1,10,0.0024264898242507783,0.006,0.1412165743214235,0.0,0.13879008449717273,0.0024264898242507783,0.1412165743214235
248,normal,0,0.01,-0.03,0.03,0.1,10,0.0009493993109395648,0.006,0.01838533560965191,0.0,0.017435936298712346,0.0009493993109395648,0.01838533560965191
249,normal,0,0.01,-0.03,0.03,0.1,10,0.0011640642841053773,0.006,0.1436986009754812,5.3290705182007515e-18,0.14253453669137583,0.0011640642841053719,0.1436986009754812
250,normal,0,0.01,-0.03,0.03,0.1,10,-0.0030922741132770786,0.006,-0.07502111360597126,-5.3290705182007515e-18,0.07192883949269419,0.0030922741132770734,0.07502111360597126
251,normal,0,0.01,-0.03,0.03,0.1,10,-0.0009478275512324844,0.006,0.1624573854482013,0.0,0.16340521299943378,0.0009478275512324844,0.1624573854482013
252,normal,0,0.01,-0.03,0.03,0.1,10,0.0029731311443037026,0.006,0.12716333576400377,2.6645352591003758e-18,0.12419020461970007,0.0029731311443037,0.12716333576400377
253,normal,0,0.01,-0.03,0.03,0.1,10,0.0009927497962914742,0.006,0.03259913530878938,0.0,0.031606385512497906,0.0009927497962914742,0.03259913530878938
254,normal,0,0.01,-0.03,0.03,0.1,10,0.0008254448452910916,0.006,-0.052960216125113944,-6.661338147750939e-19,0.05378566097040503,0.0008254448452910923,0.052960216125113944
255,normal,0,0.01,-0.03,0.03,0.1,10,-0.0002876014698921756,0.006,0.08765233750594785,0.0,0.08793993897584003,0.0002876014698921756,0.08765233750594785
256,normal,0,0.01,-0.03,0.03,0.1,10,-0.005269010618565232,0.006,-0.06486403321580907,0.0,0.059595022597243835,0.005269010618565232,0.06486403321580907
257,normal,0,0.01,-0.03,0.03,0.1,10,0.00027947255245332035,0.006,-0.004046252900583326,0.03,0.004325725453036646,0.029720527447546677,0.03404625290058332
258,normal,0,0.01,-0.03,0.03,0.1,10,0.0012680503102269077,0.006,0.009631256296548894,0.03,0.008363205986321986,0.028731949689773092,0.020368743703451105
259,normal,0,0.01,-0.03,0.03,0.1,10,-0.002803753888716224,0.006,0.09717805999387762,0.0,0.09998181388259383,0.002803753888716224,0.09717805999387762
260,normal,0,0.01,-0.03,0.03,0.1,10,0.005331776696222664,0.006,0.1302490090955351,0.03,0.12491723239931245,0.024668223303777336,0.10024900909553511
261,normal,0,0.01,-0.03,0.03,0.1,10,0.0005430515683239626,0.006,0.07642964482380954,2.6645352591003758e-18,0.07588659325548558,0.0005430515683239598,0.07642964482380954
262,normal,0,0.01,-0.03,0.03,0.1,10,-0.0016807814791614396,0.006,0.009934506327627279,0.0,0.011615287806788718,0.0016807814791614396,0.009934506327627279
263,normal,0,0.01,-0.03,0.03,0.1,10,-0.0015461771136515944,0.006,-0.012232646543786693,0.0,0.010686469430135098,0.0015461771136515944,0.012232646543786693
264,normal,0,0.01,-0.03,0.03,0.1,10,-0.003934324646488065,0.006,-0.049944166356997964,0.0,0.0460098417105099,0.003934324646488065,0.049944166356997964
265,normal,0,0.01,-0.03,0.03,0.1,10,0.003205183188568837,0.006,-0.05860235995380286,-5.3290705182007515e-18,0.0618075431423717,0.0032051831885688423,0.058602359953802856
266,normal,0,0.01,-0.03,0.03,0.1,10,-0.0019217707439652114,0.006,0.0329152917493758,0.03,0.03483706249334101,0.03192177074396521,0.002915291749375798
267,normal,0,0.01,-0.03,0.03,0.1,10,0.002943810776401902,0.006,0.11143324792628065,0.0,0.10848943714987874,0.002943810776401902,0.11143324792628065
268,normal,0,0.01,-0.03,0.03,0.1,10,0.005537955962829164,0.006,0.04789172125156335,-0.03,0.04235376528873419,0.03553795596282916,0.07789172125156335
269,normal,0,0.01,-0.03,0.03,0.1,10,-0.0014921528518181003,0.006,-0.0658801630538534,0.0,0.0643880102020353,0.0014921528518181003,0.0658801630538534
270,normal,0,0.01,-0.03,0.03,0.1,10,0.003439316203721417,0.006,-0.13998604224282563,0.03,0.14342535844654705,0.026560683796278583,0.16998604224282562
271,normal,0,0.01,-0.03,0.03,0.1,10,0.0005670988561276678,0.006,0.018540513748707226,0.0,0.01797341489257956,0.0005670988561276678,0.018540513748707226
272,normal,0,0.01,-0.03,0.03,0.1,10,-0.00431282658556403,0.006,-0.016321161689981743,-0.03,0.012008335104417713,0.02568717341443597,0.013678838310018256
273,normal,0,0.01,-0.03,0.03,0.1,10,0.00037214908014086324,0.006,0.10746767536841477,-2.6645352591003758e-18,0.1070955262882739,0.0003721490801408659,0.10746767536841477
274,normal,0,0.01,-0.03,0.03,0.1,10,0.0024723995811286362,0.006,-0.01566501886642304,0.03,0.018137418447551675,0.027527600418871364,0.04566501886642304
275,normal,0,0.01,-0.03,0.03,0.1,10,-0.0005152853868336047,0.006,-0.03322270403882304,0.03,0.03270741865198944,0.030515285386833603,0.06322270403882305
276,normal,0,0.01,-0.03,0.03,0.1,10,-0.002212648270625177,0.006,-0.0097198572279112,0.0,0.0075072089572860235,0.002212648270625177,0.0097198572279112
277,normal,0,0.01,-0.03,0.03,0.1,10,-0.001866388701382114,0.006,-0.010241990291467351,-0.03,0.008375601590085237,0.028133611298617883,0.01975800970853265
278,normal,0,0.01,-0.03,0.03,0.1,10,-0.0009606181188694943,0.006,0.05061744602710603,-0.03,0.05157806414597552,0.029039381881130505,0.08061744602710602
279,normal,0,0.01,-0.03,0.03,0.1,10,-0.002063021969453342,0.006,0.14401311606040232,0.0,0.14607613802985567,0.002063021969453342,0.14401311606040232
280,normal,0,0.01,-0.03,0.03,0.1,10,0.0032699833783842226,0.006,0.02206100718258529,0.03,0.018791023804201067,0.026730016621615775,0.007938992817414708
281,normal,0,0.01,-0.03,0.03,0.1,10,0.0024788317059537524,0.006,0.012246152031639396,0.03,0.009767320325685643,0.027521168294046248,0.017753847968360603
282,normal,0,0.01,-0.03,0.03,0.1,10,0.004486940974501355,0.006,0.03177045139459166,-0.03,0.027283510420090307,0.034486940974501355,0.06177045139459166
283,normal,0,0.01,-0.03,0.03,0.1,10,-0.0024510841043057937,0.006,-0.01833530484788946,0.0,0.015884220743583668,0.0024510841043057937,0.01833530484788946
284,normal,0,0.01,-0.03,0.03,0.1,10,-0.00564922358846398,0.006,-0.043837165190595946,-0.03,0.038187941602131965,0.024350776411536018,0.013837165190595947
285,normal,0,0.01,-0.03,0.03,0.1,10,0.0005245529354566724,0.006,0.03920608247685537,9.99200722162641e-19,0.038681529541398696,0.0005245529354566714,0.03920608247685537
286,normal,0,0.01,-0.03,0.03,0.1,10,0.004245293568456073,0.006,0.02711092194132196,2.6645352591003758e-18,0.02286562837286589,0.00424529356845607,0.027110921941321958
287,normal,0,0.01,-0.03,0.03,0.1,10,-0.005598543126885155,0.006,-0.04802516180193657,-0.03,0.04242661867505142,0.024401456873114843,0.01802516180193657
288,normal,0,0.01,-0.03,0.03,0.1,10,0.000711530824048169,0.006,0.11207755946579293,0.03,0.11136602864174476,0.02928846917595183,0.08207755946579293
289,normal,0,0.01,-0.03,0.03,0.1,10,0.0008966453895751713,0.006,-0.09182891805300762,0.0,0.09272556344258279,0.0008966453895751713,0.09182891805300762
290,normal,0,0.01,-0.03,0.03,0.1,10,-0.004444989101809834,0.006,-0.07914344404771245,0.0,0.07469845494590262,0.004444989101809834,0.07914344404771245
