,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
193,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4590807880268707,0.0,0.5590807880268707,0.1,0.4590807880268707
194,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2569589871961797,0.0,0.1569589871961797,0.1,0.2569589871961797
195,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.7700697253704272,-0.1,0.8700697253704271,0.2,0.6700697253704272
196,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.07062429823828129,-0.1,0.02937570176171872,0.2,0.1706242982382813
197,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.23698353263251995,-0.1,0.13698353263251994,0.2,0.33698353263251996
198,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4958316051009076,-0.1,0.39583160510090765,0.2,0.5958316051009076
199,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2113870466627805,0.1,0.3113870466627805,0.0,0.3113870466627805
200,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.3067308875571192,0.1,0.40673088755711917,0.0,0.40673088755711917
201,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.18768707803917903,0.1,0.28768707803917903,0.0,0.28768707803917903
202,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09599918229106068,0.0,0.004000817708939328,0.1,0.09599918229106068
203,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4404009262617309,0.0,0.3404009262617309,0.1,0.4404009262617309
204,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.22470933604212764,0.1,0.32470933604212765,0.0,0.32470933604212765
205,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.008064915437086331,0.1,0.10806491543708634,0.0,0.10806491543708634
206,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.03667478210499231,0.1,0.13667478210499232,0.0,0.13667478210499232
207,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4524683560118431,0.0,0.3524683560118431,0.1,0.4524683560118431
208,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.024652066783879892,0.0,0.07534793321612011,0.1,0.024652066783879892
209,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.580454131921689,0.1,0.48045413192168906,0.0,0.48045413192168906
210,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.40390047975982724,0.1,0.30390047975982726,0.0,0.30390047975982726
211,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.276459682932176,0.1,0.17645968293217598,0.0,0.17645968293217598
212,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.0828295879837225,0.0,0.1828295879837225,0.1,0.0828295879837225
213,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.04718507452749184,0.0,0.05281492547250816,0.1,0.04718507452749184
214,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2688876690657204,-0.1,0.16888766906572042,0.2,0.36888766906572046
215,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.10998989649816496,0.0,0.009989896498164952,0.1,0.10998989649816496
216,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12832487753521962,-0.1,0.028324877535219617,0.2,0.22832487753521963
217,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.15980381367110733,0.1,0.05980381367110732,0.0,0.05980381367110732
218,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.07012869806239169,0.1,0.1701286980623917,0.0,0.1701286980623917
219,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.3720953274199855,0.0,0.4720953274199855,0.1,0.3720953274199855
220,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.03852922981188983,0.0,0.13852922981188984,0.1,0.03852922981188983
221,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1816122392347044,0.1,0.0816122392347044,0.0,0.0816122392347044
222,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.15524884773031924,0.0,0.25524884773031925,0.1,0.15524884773031924
223,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4241373293337154,0.0,0.3241373293337154,0.1,0.4241373293337154
224,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.16345494160571022,0.0,0.06345494160571022,0.1,0.16345494160571022
225,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.24060124358959337,-1.7763568394002505e-17,0.14060124358959336,0.10000000000000002,0.2406012435895934
226,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0066268634975189394,0.0,0.09337313650248107,0.1,0.0066268634975189394
227,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.014394281736606881,-0.1,0.08560571826339312,0.2,0.11439428173660689
228,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.06601037204366467,-0.1,0.03398962795633534,0.2,0.16601037204366467
229,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.020040623394443124,0.1,0.07995937660555688,0.0,0.07995937660555688
230,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.08466046022958959,-0.1,0.1846604602295896,0.2,0.015339539770410415
231,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11786314956674661,0.0,0.017863149566746603,0.1,0.11786314956674661
232,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.25551165064667913,0.1,0.15551165064667913,0.0,0.15551165064667913
233,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.0014133491475585985,0.1,0.1014133491475586,0.0,0.1014133491475586
234,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5736043064494238,0.1,0.47360430644942386,0.0,0.47360430644942386
235,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.000259374081121061,0.0,0.09974062591887894,0.1,0.000259374081121061
236,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2354346275464486,0.0,0.13543462754644858,0.1,0.2354346275464486
237,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1716145385790751,0.1,0.0716145385790751,0.0,0.0716145385790751
238,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.12909791879323126,0.0,0.22909791879323127,0.1,0.12909791879323126
239,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.03441715490688417,-0.1,0.06558284509311584,0.2,0.13441715490688416
240,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.04716816868178277,-0.1,0.05283183131821723,0.2,0.14716816868178278
241,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.6069304423866034,0.0,0.5069304423866035,0.1,0.6069304423866034
242,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.010703039437103809,0.0,0.11070303943710381,0.1,0.010703039437103809
243,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3240565230947282,0.0,0.2240565230947282,0.1,0.3240565230947282
244,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09653246912774915,0.0,0.0034675308722508513,0.1,0.09653246912774915
245,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11398405214516186,0.0,0.013984052145161852,0.1,0.11398405214516186
246,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.9706823333286271,0.1,0.8706823333286271,0.0,0.8706823333286271
247,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3099090234384366,0.0,0.20990902343843662,0.1,0.3099090234384366
248,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09308728569271556,0.0,0.006912714307284448,0.1,0.09308728569271556
249,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0798149387670543,0.1,0.02018506123294571,0.0,0.02018506123294571
250,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.24703961957975715,-0.1,0.14703961957975714,0.2,0.34703961957975715
251,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.025006440754702985,-0.1,0.07499355924529702,0.2,0.125006440754703
252,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.08815149200348217,0.1,0.011848507996517835,0.0,0.011848507996517835
253,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2867058286359805,0.0,0.18670582863598048,0.1,0.2867058286359805
254,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11483602268680018,0.0,0.014836022686800177,0.1,0.11483602268680018
255,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2618443979626645,0.1,0.1618443979626645,0.0,0.1618443979626645
256,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.12817124898192384,0.0,0.22817124898192384,0.1,0.12817124898192384
257,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.08062008928445911,0.1,0.01937991071554089,0.0,0.01937991071554089
258,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.8920964487611196,-0.1,0.7920964487611196,0.2,0.9920964487611196
259,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2846194901738273,0.0,0.1846194901738273,0.1,0.2846194901738273
260,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.7000716728441021,-0.1,0.6000716728441021,0.2,0.8000716728441021
261,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12445044421394509,0.1,0.024450444213945086,0.0,0.024450444213945086
262,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12067453448868175,0.0,0.020674534488681742,0.1,0.12067453448868175
263,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09174307274444067,0.0,0.008256927255559335,0.1,0.09174307274444067
264,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.18278035436500753,-0.1,0.08278035436500752,0.2,0.28278035436500754
265,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.025369113279951144,-0.1,0.12536911327995115,0.2,0.07463088672004886
266,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.0529852671319648,0.0,0.1529852671319648,0.1,0.0529852671319648
267,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.26478727644645983,-0.1,0.16478727644645982,0.2,0.3647872764464598
268,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0232543755650831,0.0,0.0767456244349169,0.1,0.0232543755650831
269,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.002482614677244921,0.0,0.09751738532275508,0.1,0.002482614677244921
270,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.27281348222477475,0.0,0.37281348222477473,0.1,0.27281348222477475
271,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.19929723970270496,0.0,0.09929723970270496,0.1,0.19929723970270496
272,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.22750176822446325,-0.1,0.12750176822446324,0.2,0.32750176822446325
273,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.03266643041252651,0.0,0.13266643041252651,0.1,0.03266643041252651
274,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.04593875968208777,0.0,0.14593875968208778,0.1,0.04593875968208777
275,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4708360590094667,0.0,0.3708360590094667,0.1,0.4708360590094667
276,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.41009253540658686,0.0,0.5100925354065868,0.1,0.41009253540658686
277,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.41001262775190983,0.0,0.5100126277519098,0.1,0.41001262775190983
278,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3074882791521626,0.0,0.20748827915216259,0.1,0.3074882791521626
279,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.10512882190725928,0.0,0.005128821907259273,0.1,0.10512882190725928
280,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.24198707389325572,0.0,0.3419870738932557,0.1,0.24198707389325572
281,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.013247327099930525,0.1,0.08675267290006948,0.0,0.08675267290006948
282,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.15579651126059788,0.1,0.05579651126059787,0.0,0.05579651126059787
283,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.059438862843677664,0.0,0.15943886284367767,0.1,0.059438862843677664
284,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.022171187617151603,0.0,0.12217118761715161,0.1,0.022171187617151603
285,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.24973993664978997,0.0,0.34973993664979,0.1,0.24973993664978997
286,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.5641450866635274,1.7763568394002505e-17,0.6641450866635273,0.09999999999999999,0.5641450866635274
287,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.07404680775469154,-0.1,0.025953192245308468,0.2,0.17404680775469156
288,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.15416110165765826,0.0,0.05416110165765825,0.1,0.15416110165765826
289,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.007443876350732431,0.0,0.10744387635073244,0.1,0.007443876350732431
290,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1425835702885307,0.0,0.04258357028853069,0.1,0.1425835702885307
291,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5992219935609301,0.1,0.4992219935609301,0.0,0.4992219935609301
292,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.1871002807665237,0.1,0.2871002807665237,0.0,0.2871002807665237
293,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3506883709931785,0.1,0.25068837099317853,0.0,0.25068837099317853
294,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.06519858758908023,0.0,0.034801412410919774,0.1,0.06519858758908023
295,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.6266889668510942,0.0,0.7266889668510942,0.1,0.6266889668510942
296,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2179382347647093,0.1,0.1179382347647093,0.0,0.1179382347647093
297,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.20428920490800295,-0.1,0.10428920490800295,0.2,0.30428920490800293
298,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09233996664316697,0.0,0.007660033356833032,0.1,0.09233996664316697
299,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.062460728259799446,0.0,0.03753927174020056,0.1,0.062460728259799446
300,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.33707698105437833,0.0,0.4370769810543783,0.1,0.33707698105437833
301,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.03666833742736103,0.0,0.06333166257263897,0.1,0.03666833742736103
302,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.023665582355109988,0.0,0.07633441764489002,0.1,0.023665582355109988
303,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.07141074543811353,0.1,0.028589254561886476,0.0,0.028589254561886476
304,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1314091335053406,0.0,0.03140913350534058,0.1,0.1314091335053406
305,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2686931020106358,-0.1,0.16869310201063578,0.2,0.36869310201063576
306,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.14834272267948515,0.1,0.04834272267948514,0.0,0.04834272267948514
307,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.21206566050365958,0.0,0.3120656605036596,0.1,0.21206566050365958
308,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09775550770087457,0.1,0.0022444922991254335,0.0,0.0022444922991254335
309,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4723883141889279,0.1,0.5723883141889279,0.0,0.5723883141889279
310,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.13719846684266865,0.1,0.03719846684266864,0.0,0.03719846684266864
311,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.09517563441857149,-0.1,0.1951756344185715,0.2,0.004824365581428514
312,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.003408494869548015,0.1,0.09659150513045199,0.0,0.09659150513045199
313,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.36165592982318895,0.1,0.4616559298231889,0.0,0.4616559298231889
314,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.16070149025447883,0.1,0.060701490254478824,0.0,0.060701490254478824
315,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.07089476367632554,0.1,0.02910523632367447,0.0,0.02910523632367447
316,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.43922219882364344,0.1,0.33922219882364346,0.0,0.33922219882364346
317,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5245696738520068,0.0,0.42456967385200683,0.1,0.5245696738520068
318,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.17287744430443958,0.0,0.07287744430443957,0.1,0.17287744430443958
319,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.13663306468326747,-0.1,0.03663306468326746,0.2,0.23663306468326747
320,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.20270224310992865,-0.1,0.30270224310992866,0.2,0.10270224310992865
321,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.06728196121564957,0.0,0.03271803878435044,0.1,0.06728196121564957
322,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2839259888527925,0.0,0.18392598885279252,0.1,0.2839259888527925
323,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4121299979373336,-0.1,0.5121299979373336,0.2,0.31212999793733365
324,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.5061987672345992,-0.1,0.6061987672345992,0.2,0.40619876723459925
325,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.21628360391745405,0.1,0.11628360391745404,0.0,0.11628360391745404
326,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5039637893235968,0.1,0.4039637893235968,0.0,0.4039637893235968
327,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,1.0827308656041137,0.1,0.9827308656041137,0.0,0.9827308656041137
328,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.6007585756554951,0.1,0.5007585756554951,0.0,0.5007585756554951
329,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12148239393674096,0.1,0.02148239393674095,0.0,0.02148239393674095
330,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.05798000101062325,0.0,0.04201999898937676,0.1,0.05798000101062325
331,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.21556156068753402,0.0,0.11556156068753401,0.1,0.21556156068753402
332,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.13604059731044538,0.1,0.03604059731044537,0.0,0.03604059731044537
333,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.15252337969419863,-1.7763568394002505e-17,0.25252337969419864,0.10000000000000002,0.1525233796941986
334,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.13657310300384548,0.1,0.036573103003845475,0.0,0.036573103003845475
335,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.20633099553935252,-1.7763568394002505e-17,0.10633099553935252,0.10000000000000002,0.20633099553935255
336,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.6909323200276845,0.0,0.5909323200276845,0.1,0.6909323200276845
337,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.009891102552159442,0.0,0.10989110255215945,0.1,0.009891102552159442
338,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.09174083148053568,0.0,0.00825916851946433,0.1,0.09174083148053568
339,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12385788695303597,0.1,0.023857886953035964,0.0,0.023857886953035964
340,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.000550077359017978,0.1,0.10055007735901798,0.0,0.10055007735901798
341,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.009536232741312697,0.0,0.09046376725868731,0.1,0.009536232741312697
342,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.4159796764979019,0.1,0.31597967649790193,0.0,0.31597967649790193
343,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.14275844017116507,0.1,0.24275844017116507,0.0,0.24275844017116507
344,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2179772700781822,0.0,0.3179772700781822,0.1,0.2179772700781822
345,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2933118072950127,0.0,0.1933118072950127,0.1,0.2933118072950127
346,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0709268378097374,0.1,0.02907316219026261,0.0,0.02907316219026261
347,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.1064904840793125,0.0,0.2064904840793125,0.1,0.1064904840793125
348,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5411865508400137,0.1,0.4411865508400137,0.0,0.4411865508400137
349,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.7771827885369091,0.0,0.6771827885369092,0.1,0.7771827885369091
350,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.16574801816306903,0.0,0.26574801816306903,0.1,0.16574801816306903
351,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.04409298433083283,0.1,0.05590701566916718,0.0,0.05590701566916718
352,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.5375696559727962,0.0,0.6375696559727961,0.1,0.5375696559727962
353,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.10293440879788224,-0.1,0.20293440879788224,0.2,0.002934408797882232
354,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.13491162819300406,-0.1,0.03491162819300406,0.2,0.23491162819300407
355,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3523483650876952,0.0,0.2523483650876952,0.1,0.3523483650876952
356,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4507285282700041,0.0,0.5507285282700041,0.1,0.4507285282700041
357,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.10290456870556824,0.1,0.002904568705568239,0.0,0.002904568705568239
358,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.7075023126571329,0.0,0.8075023126571329,0.1,0.7075023126571329
359,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3604219820775546,0.1,0.2604219820775546,0.0,0.2604219820775546
360,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.201670785607042,-0.1,0.10167078560704199,0.2,0.30167078560704197
361,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.20081156888734406,0.1,0.10081156888734405,0.0,0.10081156888734405
362,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.05587692031139263,0.0,0.044123079688607375,0.1,0.05587692031139263
363,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12214815096705572,0.1,0.02214815096705572,0.0,0.02214815096705572
364,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.17016039148672002,0.0,0.07016039148672001,0.1,0.17016039148672002
365,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.06699765570052663,0.0,0.03300234429947338,0.1,0.06699765570052663
366,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.13662571254253952,0.1,0.03662571254253952,0.0,0.03662571254253952
367,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.03972953851756081,0.0,0.13972953851756081,0.1,0.03972953851756081
368,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.4009758944351478,0.1,0.5009758944351478,0.0,0.5009758944351478
369,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.33013461837943175,0.1,0.23013461837943175,0.0,0.23013461837943175
370,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.05438761288747443,0.0,0.15438761288747443,0.1,0.05438761288747443
371,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.002635015659969847,0.1,0.10263501565996985,0.0,0.10263501565996985
372,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.6701049926600867,0.0,0.5701049926600867,0.1,0.6701049926600867
373,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5888296234628707,-0.1,0.48882962346287073,0.2,0.6888296234628707
374,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.06139254719815663,-0.1,0.03860745280184338,0.2,0.16139254719815663
375,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2937618430554174,0.0,0.3937618430554174,0.1,0.2937618430554174
376,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2908677384988375,-0.1,0.3908677384988375,0.2,0.1908677384988375
377,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.19091286995012352,0.0,0.09091286995012351,0.1,0.19091286995012352
378,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.19996482852520242,0.0,0.09996482852520241,0.1,0.19996482852520242
379,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2570738374812108,0.0,0.15707383748121082,0.1,0.2570738374812108
380,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2676051797471193,0.0,0.16760517974711928,0.1,0.2676051797471193
381,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.24759098526216192,0.0,0.1475909852621619,0.1,0.24759098526216192
382,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12452185736367893,0.1,0.02452185736367893,0.0,0.02452185736367893
383,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1738067002461464,0.0,0.07380670024614638,0.1,0.1738067002461464
384,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0851502245337356,0.0,0.014849775466264412,0.1,0.0851502245337356
385,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.28700831653594827,0.1,0.18700831653594827,0.0,0.18700831653594827
