,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
176,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.055095035013368515,0.1,0.15509503501336852,0.0,0.15509503501336852,snapped
177,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19817669907497398,0.0,0.09817669907497398,0.1,0.19817669907497398,laplace
178,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19138037666670615,0.1,0.09138037666670615,0.0,0.09138037666670615,snapped
179,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.007052272020731276,0.0,0.09294772797926873,0.1,0.007052272020731276,laplace
180,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6682817226180692,0.0,0.5682817226180692,0.1,0.6682817226180692,snapped
181,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.19060874758968568,0.0,0.2906087475896857,0.1,0.19060874758968568,snapped
182,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07912830740562116,0.0,0.02087169259437885,0.1,0.07912830740562116,laplace
183,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.00013821982374337405,0.0,0.09986178017625663,0.1,0.00013821982374337405,laplace
184,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.914488152485291,0.0,0.814488152485291,0.1,0.914488152485291,snapped
185,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03306954021192475,0.0,0.06693045978807526,0.1,0.03306954021192475,laplace
186,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07371567715111485,1.7763568394002505e-17,0.17371567715111486,0.09999999999999999,0.07371567715111486,snapped
187,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6292284480392307,0.0,0.5292284480392307,0.1,0.6292284480392307,snapped
188,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,1.0940811491608322,0.1,0.9940811491608322,0.0,0.9940811491608322,snapped
189,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2031148456753861,0.0,0.3031148456753861,0.1,0.2031148456753861,snapped
190,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10103473441801611,0.0,0.0010347344180161033,0.1,0.10103473441801611,laplace
191,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07862845365646663,0.1,0.021371546343533374,0.0,0.021371546343533374,snapped
192,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.37340404386837145,-0.1,0.27340404386837147,0.2,0.4734040438683714,snapped
193,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2949082636333157,0.1,0.19490826363331568,0.0,0.19490826363331568,snapped
194,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1132870441067485,0.1,0.013287044106748497,0.0,0.013287044106748497,snapped
195,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19068427843600996,0.0,0.09068427843600996,0.1,0.19068427843600996,laplace
196,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.17158250743024164,0.1,0.27158250743024165,0.0,0.27158250743024165,snapped
197,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03424009504082279,0.1,0.1342400950408228,0.0,0.1342400950408228,snapped
198,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.13933225027724275,0.0,0.23933225027724275,0.1,0.13933225027724275,snapped
199,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3070188814377848,0.0,0.20701888143778477,0.1,0.3070188814377848,snapped
200,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19954209314557572,0.0,0.09954209314557572,0.1,0.19954209314557572,laplace
201,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2721798550277087,0.0,0.3721798550277087,0.1,0.2721798550277087,snapped
202,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10683343144565463,0.0,0.006833431445654625,0.1,0.10683343144565463,laplace
203,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1488916759865517,0.0,0.0488916759865517,0.1,0.1488916759865517,laplace
204,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20585825825638815,0.1,0.10585825825638814,0.0,0.10585825825638814,snapped
205,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.02107452811505439,0.0,0.1210745281150544,0.1,0.02107452811505439,snapped
206,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.7303370232978693,0.0,0.8303370232978693,0.1,0.7303370232978693,snapped
207,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4469826862224643,0.0,0.3469826862224643,0.1,0.4469826862224643,snapped
208,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.25880705824010664,0.1,0.15880705824010663,0.0,0.15880705824010663,snapped
209,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.10459075704116871,0.1,0.20459075704116872,0.0,0.20459075704116872,snapped
210,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13217406964419787,0.0,0.03217406964419786,0.1,0.13217406964419787,laplace
211,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.14419440506611655,0.1,0.24419440506611656,0.0,0.24419440506611656,snapped
212,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07087777768854056,0.1,0.029122222311459445,0.0,0.029122222311459445,snapped
213,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11079243364946452,0.0,0.010792433649464514,0.1,0.11079243364946452,laplace
214,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08373196543076661,0.1,0.18373196543076661,0.0,0.18373196543076661,snapped
215,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.22320272539262684,0.1,0.32320272539262684,0.0,0.32320272539262684,snapped
216,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.48086287613678924,0.1,0.38086287613678926,0.0,0.38086287613678926,snapped
217,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16319706943266096,0.1,0.06319706943266096,0.0,0.06319706943266096,snapped
218,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18562120787181854,0.1,0.08562120787181854,0.0,0.08562120787181854,snapped
219,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23929835962232207,0.1,0.13929835962232207,0.0,0.13929835962232207,snapped
220,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11875108434205435,0.1,0.018751084342054344,0.0,0.018751084342054344,snapped
221,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21919916330988107,0.0,0.11919916330988106,0.1,0.21919916330988107,snapped
222,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13388100386888713,0.1,0.03388100386888712,0.0,0.03388100386888712,snapped
223,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2155413565311432,0.1,0.1155413565311432,0.0,0.1155413565311432,snapped
224,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.41145976974878884,0.0,0.5114597697487888,0.1,0.41145976974878884,snapped
225,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.009019186834984205,0.0,0.10901918683498421,0.1,0.009019186834984205,snapped
226,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05451478251521961,0.0,0.0454852174847804,0.1,0.05451478251521961,laplace
227,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.35936713360561956,-0.1,0.2593671336056196,0.2,0.45936713360561954,snapped
228,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.30411234402383525,0.0,0.20411234402383524,0.1,0.30411234402383525,snapped
229,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20795491289422371,0.0,0.10795491289422371,0.1,0.20795491289422371,snapped
230,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10072436090982537,0.1,0.0007243609098253612,0.0,0.0007243609098253612,snapped
231,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11550262367868444,0.0,0.21550262367868445,0.1,0.11550262367868444,snapped
232,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3453937354892564,0.1,0.2453937354892564,0.0,0.2453937354892564,snapped
233,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,1.063086622482382,0.0,0.9630866224823821,0.1,1.063086622482382,snapped
234,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11088773638455679,0.0,0.2108877363845568,0.1,0.11088773638455679,snapped
235,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.02084100730754257,0.1,0.07915899269245744,0.0,0.07915899269245744,snapped
236,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11770316792763674,0.1,0.21770316792763675,0.0,0.21770316792763675,snapped
237,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1688941061538862,0.0,0.2688941061538862,0.1,0.1688941061538862,snapped
238,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3206815927563126,0.0,0.22068159275631258,0.1,0.3206815927563126,snapped
239,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2001413948422196,0.1,0.1001413948422196,0.0,0.1001413948422196,snapped
240,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.018487031084436195,0.0,0.1184870310844362,0.1,0.018487031084436195,snapped
241,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.00806416594859348,0.0,0.10806416594859349,0.1,0.00806416594859348,snapped
242,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1841434731488406,0.0,0.0841434731488406,0.1,0.1841434731488406,laplace
243,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06408067614016633,0.0,0.03591932385983368,0.1,0.06408067614016633,laplace
244,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2696975090234204,0.0,0.36969750902342036,0.1,0.2696975090234204,snapped
245,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.16192693194328764,0.1,0.26192693194328764,0.0,0.26192693194328764,snapped
246,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2437570519357746,0.0,0.1437570519357746,0.1,0.2437570519357746,snapped
247,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2277396807483599,-0.1,0.1277396807483599,0.2,0.3277396807483599,laplace
248,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09541395251679913,0.0,0.004586047483200878,0.1,0.09541395251679913,laplace
249,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10325106071337474,0.0,0.0032510607133747343,0.1,0.10325106071337474,laplace
250,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16570321166343438,0.0,0.06570321166343437,0.1,0.16570321166343438,laplace
251,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10204043380722645,0.1,0.0020404338072264466,0.0,0.0020404338072264466,snapped
252,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4291094286536291,0.0,0.32910942865362913,0.1,0.4291094286536291,snapped
253,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06623202023281663,0.0,0.16623202023281664,0.1,0.06623202023281663,snapped
254,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4143135412559922,0.1,0.3143135412559922,0.0,0.3143135412559922,snapped
255,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0555094459130838,0.0,0.044490554086916205,0.1,0.0555094459130838,laplace
256,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07665645398206503,0.0,0.02334354601793498,0.1,0.07665645398206503,laplace
257,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1342798930430741,0.0,0.034279893043074106,0.1,0.1342798930430741,laplace
258,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.043543912718002585,0.0,0.05645608728199742,0.1,0.043543912718002585,laplace
259,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15032148987259472,0.1,0.050321489872594716,0.0,0.050321489872594716,snapped
260,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.14051967173540555,0.0,0.24051967173540556,0.1,0.14051967173540555,snapped
261,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3171765281797829,0.0,0.4171765281797829,0.1,0.3171765281797829,snapped
262,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10951880182927194,0.0,0.009518801829271936,0.1,0.10951880182927194,laplace
263,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24258419911842602,0.0,0.142584199118426,0.1,0.24258419911842602,snapped
264,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.028415413910931026,0.0,0.12841541391093103,0.1,0.028415413910931026,snapped
265,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.043662044863387636,0.0,0.05633795513661237,0.1,0.043662044863387636,laplace
266,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0424608139250281,0.0,0.0575391860749719,0.1,0.0424608139250281,laplace
267,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2861560940091419,0.1,0.18615609400914188,0.0,0.18615609400914188,snapped
268,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3253423995216541,0.1,0.4253423995216541,0.0,0.4253423995216541,snapped
269,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.33238155580181605,0.0,0.23238155580181605,0.1,0.33238155580181605,snapped
270,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07555177429212462,0.1,0.17555177429212462,0.0,0.17555177429212462,snapped
271,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2595556547211053,0.0,0.1595556547211053,0.1,0.2595556547211053,snapped
272,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.40961714522723947,0.0,0.3096171452272395,0.1,0.40961714522723947,snapped
273,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.41691247631469086,0.0,0.3169124763146909,0.1,0.41691247631469086,snapped
274,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08665085249482213,0.0,0.013349147505177877,0.1,0.08665085249482213,laplace
275,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2463353876227645,-0.1,0.1463353876227645,0.2,0.3463353876227645,laplace
276,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07835552655530895,0.0,0.02164447344469106,0.1,0.07835552655530895,laplace
277,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4895957223367977,0.0,0.38959572233679773,0.1,0.4895957223367977,snapped
278,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.008248950638813118,0.0,0.09175104936118689,0.1,0.008248950638813118,laplace
279,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24696645079292712,0.0,0.1469664507929271,0.1,0.24696645079292712,snapped
280,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09705186108643094,0.0,0.0029481389135690705,0.1,0.09705186108643094,laplace
281,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06774028402459262,0.0,0.16774028402459262,0.1,0.06774028402459262,snapped
282,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1520503188708448,0.1,0.0520503188708448,0.0,0.0520503188708448,snapped
283,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.30263950650047444,0.1,0.4026395065004744,0.0,0.4026395065004744,snapped
284,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.00039379253198755515,0.0,0.09960620746801245,0.1,0.00039379253198755515,laplace
285,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.048132320605019346,-0.1,0.14813232060501935,0.2,0.05186767939498066,laplace
286,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04754462699126386,0.0,0.05245537300873614,0.1,0.04754462699126386,laplace
287,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22426080458238523,0.0,0.12426080458238523,0.1,0.22426080458238523,snapped
288,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2699836667887764,0.0,0.36998366678877637,0.1,0.2699836667887764,snapped
289,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.596387713839404,0.1,0.49638771383940405,0.0,0.49638771383940405,snapped
290,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0951651323955342,0.0,0.1951651323955342,0.1,0.0951651323955342,snapped
291,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23615817277261997,0.1,0.13615817277261996,0.0,0.13615817277261996,snapped
292,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.36755384727728624,0.0,0.26755384727728626,0.1,0.36755384727728624,snapped
293,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09770495663261361,0.0,0.19770495663261362,0.1,0.09770495663261361,snapped
294,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22228196084206125,0.0,0.12228196084206125,0.1,0.22228196084206125,snapped
295,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,2.0036194226240287,0.1,1.9036194226240286,0.0,1.9036194226240286,snapped
296,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1304866573032617,-0.1,0.030486657303261694,0.2,0.2304866573032617,laplace
297,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3098713721456081,-0.1,0.4098713721456081,0.2,0.2098713721456081,snapped
298,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09134535083890234,0.0,0.008654649161097663,0.1,0.09134535083890234,laplace
299,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13439649931725414,0.1,0.03439649931725414,0.0,0.03439649931725414,snapped
300,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3928096503814812,-0.1,0.49280965038148117,0.2,0.2928096503814812,snapped
301,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.22785569868159725,0.1,0.32785569868159725,0.0,0.32785569868159725,snapped
302,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0015863091184116773,0.0,0.09841369088158833,0.1,0.0015863091184116773,laplace
303,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.25289660813555725,0.0,0.15289660813555725,0.1,0.25289660813555725,snapped
304,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15768356867434893,0.0,0.25768356867434894,0.1,0.15768356867434893,snapped
305,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5731991149653968,0.1,0.4731991149653968,0.0,0.4731991149653968,snapped
306,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,1.083127045964255,0.0,0.983127045964255,0.1,1.083127045964255,snapped
307,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1444569699235156,0.1,0.04445696992351558,0.0,0.04445696992351558,snapped
308,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.18503639594930607,0.0,0.2850363959493061,0.1,0.18503639594930607,snapped
309,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.01230080648681918,0.0,0.08769919351318083,0.1,0.01230080648681918,laplace
310,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18747812457611165,0.1,0.08747812457611165,0.0,0.08747812457611165,snapped
311,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.35866801586359964,0.0,0.25866801586359967,0.1,0.35866801586359964,snapped
312,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.007191147734698852,-0.1,0.09280885226530115,0.2,0.10719114773469886,laplace
313,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.25545157891431725,-0.1,0.15545157891431724,0.2,0.3554515789143172,laplace
314,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.024611624047548852,0.1,0.07538837595245115,0.0,0.07538837595245115,snapped
315,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15251323563145378,0.0,0.2525132356314538,0.1,0.15251323563145378,snapped
316,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.536537251501373,0.1,0.436537251501373,0.0,0.436537251501373,snapped
317,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.039453596740597216,0.1,0.06054640325940279,0.0,0.06054640325940279,snapped
318,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07404758036385224,0.1,0.025952419636147764,0.0,0.025952419636147764,snapped
319,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09027502822944783,0.0,0.009724971770552177,0.1,0.09027502822944783,laplace
320,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11475923056787948,0.0,0.2147592305678795,0.1,0.11475923056787948,snapped
321,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11741574309922859,0.1,0.2174157430992286,0.0,0.2174157430992286,snapped
322,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5693945897630139,0.0,0.46939458976301396,0.1,0.5693945897630139,snapped
323,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14999639337851983,-0.1,0.04999639337851983,0.2,0.24999639337851984,laplace
324,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24048122063746885,-0.1,0.14048122063746885,0.2,0.3404812206374689,laplace
325,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.017570506226439242,-0.1,0.08242949377356076,0.2,0.11757050622643925,laplace
326,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18050174839404426,0.0,0.08050174839404425,0.1,0.18050174839404426,laplace
327,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06734735653098627,0.1,0.03265264346901374,0.0,0.03265264346901374,snapped
328,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18736449338700234,0.1,0.08736449338700233,0.0,0.08736449338700233,snapped
329,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19805374415375193,0.0,0.09805374415375193,0.1,0.19805374415375193,laplace
330,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1468221090391816,0.0,0.0468221090391816,0.1,0.1468221090391816,laplace
331,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08322887274727542,0.1,0.016771127252724588,0.0,0.016771127252724588,snapped
332,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4725915091590249,0.0,0.37259150915902495,0.1,0.4725915091590249,snapped
333,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23282375444629425,0.0,0.13282375444629424,0.1,0.23282375444629425,snapped
334,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.049509449429844775,0.1,0.05049055057015523,0.0,0.05049055057015523,snapped
335,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.27142406693855015,0.0,0.17142406693855014,0.1,0.27142406693855015,snapped
336,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.32603342936345536,0.0,0.42603342936345534,0.1,0.32603342936345536,snapped
337,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.056042613138619114,0.0,0.04395738686138089,0.1,0.056042613138619114,laplace
338,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20096317749088252,0.0,0.10096317749088252,0.1,0.20096317749088252,snapped
339,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.34535748127248456,0.1,0.24535748127248455,0.0,0.24535748127248455,snapped
340,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.310384898608865,0.1,0.21038489860886497,0.0,0.21038489860886497,snapped
341,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1991588786489467,0.1,0.09915887864894671,0.0,0.09915887864894671,snapped
342,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2839765732889863,0.1,0.18397657328898628,0.0,0.18397657328898628,snapped
343,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.45981151100769,0.1,0.35981151100769004,0.0,0.35981151100769004,snapped
344,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07460635795030288,0.0,0.02539364204969713,0.1,0.07460635795030288,laplace
345,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.8479622169826446,0.1,0.7479622169826446,0.0,0.7479622169826446,snapped
346,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13949410797002765,0.0,0.03949410797002764,0.1,0.13949410797002765,laplace
347,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08023910742563453,-0.1,0.019760892574365474,0.2,0.18023910742563454,laplace
348,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08611277592311856,0.0,0.18611277592311856,0.1,0.08611277592311856,snapped
349,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4786812740310018,-0.1,0.3786812740310018,0.2,0.5786812740310018,snapped
350,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2715056251275676,-0.1,0.1715056251275676,0.2,0.3715056251275676,laplace
351,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3771523071774391,-0.1,0.47715230717743906,0.2,0.2771523071774391,snapped
352,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5993126159883588,0.1,0.6993126159883588,0.0,0.6993126159883588,snapped
353,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3044403670109218,0.1,0.4044403670109218,0.0,0.4044403670109218,snapped
354,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10635441621250115,0.0,0.006354416212501143,0.1,0.10635441621250115,laplace
