,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
167,normal,0,0.01,-0.04,0.04,0.1,10,-0.0022138156614014736,0.008,-0.01229960345550557,-0.04,0.010085787794104097,0.037786184338598525,0.02770039654449443
168,normal,0,0.01,-0.04,0.04,0.1,10,0.0003389727155798234,0.008,-0.04220270951498818,0.0,0.042541682230568006,0.0003389727155798234,0.04220270951498818
169,normal,0,0.01,-0.04,0.04,0.1,10,0.006002689757448963,0.008,0.022124326348531672,-0.04,0.01612163659108271,0.046002689757448964,0.06212432634853167
170,normal,0,0.01,-0.04,0.04,0.1,10,-0.003388262156900189,0.008,0.1587629052632429,0.0,0.1621511674201431,0.003388262156900189,0.1587629052632429
171,normal,0,0.01,-0.04,0.04,0.1,10,-0.003629182243213698,0.008,0.055216302056080836,0.0,0.05884548429929454,0.003629182243213698,0.055216302056080836
172,normal,0,0.01,-0.04,0.04,0.1,10,0.0014839036411184727,0.008,-0.009257660725491808,0.0,0.01074156436661028,0.0014839036411184727,0.009257660725491808
173,normal,0,0.01,-0.04,0.04,0.1,10,-0.002510620779745203,0.008,-0.008995614746824348,0.0,0.006484993967079145,0.002510620779745203,0.008995614746824348
174,normal,0,0.01,-0.04,0.04,0.1,10,0.004890964246415063,0.008,0.03516732400335261,-0.04,0.030276359756937547,0.04489096424641506,0.0751673240033526
175,normal,0,0.01,-0.04,0.04,0.1,10,-0.0001384551694850653,0.008,-0.021748189871038583,-0.04,0.02160973470155352,0.03986154483051493,0.018251810128961418
176,normal,0,0.01,-0.04,0.04,0.1,10,-0.0006616478589849453,0.008,0.16329140879010243,7.105427357601002e-18,0.16395305664908738,0.0006616478589849524,0.16329140879010243
177,normal,0,0.01,-0.04,0.04,0.1,10,0.0033364170961290877,0.008,0.09770239966394494,0.04,0.09436598256781585,0.036663582903870916,0.057702399663944935
178,normal,0,0.01,-0.04,0.04,0.1,10,0.003481845387194237,0.008,0.06173639139350418,0.04,0.05825454600630994,0.03651815461280576,0.02173639139350418
179,normal,0,0.01,-0.04,0.04,0.1,10,0.004226985840205413,0.008,-0.014034771524521426,0.0,0.01826175736472684,0.004226985840205413,0.014034771524521426
180,normal,0,0.01,-0.04,0.04,0.1,10,0.003925341624719268,0.008,0.07923001805966712,-0.04,0.07530467643494784,0.04392534162471927,0.11923001805966713
181,normal,0,0.01,-0.04,0.04,0.1,10,0.0034034957411767874,0.008,-0.09107395013133493,-0.04,0.09447744587251172,0.04340349574117679,0.05107395013133493
182,normal,0,0.01,-0.04,0.04,0.1,10,-0.003030789816146159,0.008,-0.048863925622272854,0.0,0.0458331358061267,0.003030789816146159,0.048863925622272854
183,normal,0,0.01,-0.04,0.04,0.1,10,8.200515115101662e-06,0.008,-0.058571573962571934,0.0,0.05857977447768704,8.200515115101662e-06,0.058571573962571934
184,normal,0,0.01,-0.04,0.04,0.1,10,-0.0014476171514174714,0.008,0.21481773397276144,0.04,0.2162653511241789,0.041447617151417475,0.17481773397276143
185,normal,0,0.01,-0.04,0.04,0.1,10,0.0026589375568601015,0.008,0.08545803108171712,0.04,0.08279909352485702,0.0373410624431399,0.04545803108171712
186,normal,0,0.01,-0.04,0.04,0.1,10,-0.006103188687825955,0.008,0.06764686221387277,3.552713678800501e-18,0.07375005090169873,0.006103188687825958,0.06764686221387277
187,normal,0,0.01,-0.04,0.04,0.1,10,0.0027849295715256135,0.008,-0.38620702055803846,0.04,0.38899195012956406,0.037215070428474384,0.42620702055803844
188,normal,0,0.01,-0.04,0.04,0.1,10,0.004618609903449794,0.008,0.04473004614368387,0.04,0.040111436240234076,0.035381390096550204,0.004730046143683872
189,normal,0,0.01,-0.04,0.04,0.1,10,-0.0024831890373284093,0.008,-0.12684546913077754,0.0,0.12436228009344913,0.0024831890373284093,0.12684546913077754
190,normal,0,0.01,-0.04,0.04,0.1,10,0.0011812817951529385,0.008,-0.03071619595046177,0.0,0.03189747774561471,0.0011812817951529385,0.03071619595046177
191,normal,0,0.01,-0.04,0.04,0.1,10,0.0012252243971944733,0.008,0.03746309568610461,0.0,0.03623787128891014,0.0012252243971944733,0.03746309568610461
192,normal,0,0.01,-0.04,0.04,0.1,10,-0.0019509397579949863,0.008,0.09343968494840896,-0.04,0.09539062470640394,0.038049060242005016,0.13343968494840897
193,normal,0,0.01,-0.04,0.04,0.1,10,-9.811422193207134e-05,0.008,0.14868017723005242,0.0,0.14877829145198448,9.811422193207134e-05,0.14868017723005242
194,normal,0,0.01,-0.04,0.04,0.1,10,-0.000551158596343841,0.008,0.13695810577176104,0.0,0.13750926436810487,0.000551158596343841,0.13695810577176104
195,normal,0,0.01,-0.04,0.04,0.1,10,-0.0018403253307547568,0.008,-0.026978572197620003,0.04,0.025138246866865246,0.041840325330754755,0.06697857219762
196,normal,0,0.01,-0.04,0.04,0.1,10,-0.0012267270873578464,0.008,0.006428060195751582,0.04,0.007654787283109428,0.04122672708735785,0.03357193980424842
197,normal,0,0.01,-0.04,0.04,0.1,10,-0.0026762348219288596,0.008,0.05887443148482188,0.0,0.06155066630675074,0.0026762348219288596,0.05887443148482188
198,normal,0,0.01,-0.04,0.04,0.1,10,-0.000514389673237476,0.008,-0.06973166410853597,0.0,0.0692172744352985,0.000514389673237476,0.06973166410853597
199,normal,0,0.01,-0.04,0.04,0.1,10,0.0012150209913302946,0.008,0.45663256851970324,-0.04,0.45541754752837293,0.041215020991330294,0.4966325685197032
200,normal,0,0.01,-0.04,0.04,0.1,10,0.004482189277515804,0.008,0.0029630179635442523,0.0,0.0015191713139715516,0.004482189277515804,0.0029630179635442523
201,normal,0,0.01,-0.04,0.04,0.1,10,0.0021235264215591406,0.008,0.0960108464095303,-7.105427357601002e-18,0.09388731998797116,0.0021235264215591475,0.09601084640953031
202,normal,0,0.01,-0.04,0.04,0.1,10,-0.010382392277228796,0.008,0.25060989532052347,-0.04,0.2609922875977523,0.029617607722771205,0.29060989532052345
203,normal,0,0.01,-0.04,0.04,0.1,10,0.004462590903977585,0.008,0.014229088536327292,-3.552713678800501e-18,0.009766497632349706,0.004462590903977589,0.014229088536327296
204,normal,0,0.01,-0.04,0.04,0.1,10,-0.00598153471515828,0.008,-0.051196194162513434,0.04,0.04521465944735516,0.045981534715158284,0.09119619416251343
205,normal,0,0.01,-0.04,0.04,0.1,10,-0.005349715591933601,0.008,-0.010939052915459014,5.7731597280508145e-18,0.005589337323525413,0.005349715591933607,0.010939052915459019
206,normal,0,0.01,-0.04,0.04,0.1,10,0.0002995573762641453,0.008,0.11415035892426255,0.0,0.1138508015479984,0.0002995573762641453,0.11415035892426255
207,normal,0,0.01,-0.04,0.04,0.1,10,-0.00354167137315858,0.008,-0.1310229026335643,6.217248937900877e-18,0.12748123126040573,0.003541671373158586,0.1310229026335643
208,normal,0,0.01,-0.04,0.04,0.1,10,-0.0005544439373142459,0.008,-0.0938380817163597,0.0,0.09328363777904546,0.0005544439373142459,0.0938380817163597
209,normal,0,0.01,-0.04,0.04,0.1,10,0.0008102629507220023,0.008,0.03256056031887784,-0.04,0.03175029736815584,0.040810262950722,0.07256056031887784
210,normal,0,0.01,-0.04,0.04,0.1,10,0.006052673473187968,0.008,0.10673520795141478,0.0,0.10068253447822681,0.006052673473187968,0.10673520795141478
211,normal,0,0.01,-0.04,0.04,0.1,10,0.004080867650565831,0.008,0.23024746112055372,0.0,0.22616659346998788,0.004080867650565831,0.23024746112055372
212,normal,0,0.01,-0.04,0.04,0.1,10,-0.0031811776335761155,0.008,0.06157655464520799,7.105427357601002e-18,0.0647577322787841,0.0031811776335761224,0.06157655464520798
213,normal,0,0.01,-0.04,0.04,0.1,10,-0.0015308578884437444,0.008,-0.27449432016503744,0.0,0.2729634622765937,0.0015308578884437444,0.27449432016503744
214,normal,0,0.01,-0.04,0.04,0.1,10,-0.003065171982533919,0.008,-0.012871260728605265,-7.105427357601002e-18,0.009806088746071346,0.003065171982533912,0.012871260728605258
215,normal,0,0.01,-0.04,0.04,0.1,10,0.0012954006975510572,0.008,0.03378286175852173,0.0,0.03248746106097067,0.0012954006975510572,0.03378286175852173
216,normal,0,0.01,-0.04,0.04,0.1,10,-2.9553542361816787e-05,0.008,0.059111340943145595,-0.04,0.05914089448550741,0.039970446457638184,0.0991113409431456
217,normal,0,0.01,-0.04,0.04,0.1,10,-0.0005882001659990449,0.008,0.03464659113820478,0.0,0.03523479130420382,0.0005882001659990449,0.03464659113820478
218,normal,0,0.01,-0.04,0.04,0.1,10,-0.0051676120229935075,0.008,-0.024584570918348172,7.105427357601002e-18,0.019416958895354663,0.0051676120229935145,0.02458457091834818
219,normal,0,0.01,-0.04,0.04,0.1,10,0.008142456854311246,0.008,-0.08275309187751587,-0.04,0.09089554873182712,0.04814245685431125,0.042753091877515866
220,normal,0,0.01,-0.04,0.04,0.1,10,0.003626555361157517,0.008,-0.005084786645958501,0.0,0.008711342007116018,0.003626555361157517,0.005084786645958501
221,normal,0,0.01,-0.04,0.04,0.1,10,0.001657860752780644,0.008,0.24178130122954672,0.0,0.24012344047676606,0.001657860752780644,0.24178130122954672
222,normal,0,0.01,-0.04,0.04,0.1,10,-0.004388878544989589,0.008,0.10721095259232669,0.0,0.11159983113731628,0.004388878544989589,0.10721095259232669
223,normal,0,0.01,-0.04,0.04,0.1,10,-0.0025985425554595513,0.008,0.08274960369394327,0.04,0.08534814624940282,0.04259854255545955,0.04274960369394327
224,normal,0,0.01,-0.04,0.04,0.1,10,-0.0037534000656755605,0.008,0.008026217646719064,0.0,0.011779617712394625,0.0037534000656755605,0.008026217646719064
225,normal,0,0.01,-0.04,0.04,0.1,10,0.00249967974158199,0.008,-0.014120005107875104,0.0,0.016619684849457094,0.00249967974158199,0.014120005107875104
226,normal,0,0.01,-0.04,0.04,0.1,10,-0.0011999024121244482,0.008,0.008060390412431001,-0.04,0.00926029282455545,0.03880009758787555,0.048060390412431
227,normal,0,0.01,-0.04,0.04,0.1,10,-0.0012701997824589191,0.008,0.04443453480141833,0.0,0.04570473458387725,0.0012701997824589191,0.04443453480141833
228,normal,0,0.01,-0.04,0.04,0.1,10,0.0009186740309494925,0.008,0.18318600686503062,0.04,0.1822673328340811,0.03908132596905051,0.1431860068650306
229,normal,0,0.01,-0.04,0.04,0.1,10,0.0012429974694146378,0.008,-0.003259375075491805,-3.552713678800501e-18,0.004502372544906443,0.0012429974694146413,0.0032593750754918017
230,normal,0,0.01,-0.04,0.04,0.1,10,0.0035044979076967893,0.008,0.0015255721024915506,0.04,0.0019789258052052387,0.03649550209230321,0.03847442789750845
231,normal,0,0.01,-0.04,0.04,0.1,10,0.005381803206377605,0.008,0.11569127580889209,0.04,0.11030947260251449,0.034618196793622394,0.0756912758088921
232,normal,0,0.01,-0.04,0.04,0.1,10,0.009244257132455587,0.008,0.010776418865540517,0.04,0.0015321617330849302,0.030755742867544414,0.029223581134459484
233,normal,0,0.01,-0.04,0.04,0.1,10,-0.0017418352621002687,0.008,0.10799388927728719,0.0,0.10973572453938746,0.0017418352621002687,0.10799388927728719
234,normal,0,0.01,-0.04,0.04,0.1,10,-0.0029234020009917773,0.008,-0.032303816184299894,-7.105427357601002e-18,0.029380414183308116,0.0029234020009917703,0.03230381618429989
235,normal,0,0.01,-0.04,0.04,0.1,10,-0.001507005929401215,0.008,-0.06690486883582579,-0.04,0.06539786290642458,0.038492994070598786,0.02690486883582579
236,normal,0,0.01,-0.04,0.04,0.1,10,0.001975638472938193,0.008,-0.08026648310702451,0.0,0.0822421215799627,0.001975638472938193,0.08026648310702451
237,normal,0,0.01,-0.04,0.04,0.1,10,-0.001429337415281818,0.008,-0.05961293040614271,0.04,0.05818359299086089,0.04142933741528182,0.09961293040614272
238,normal,0,0.01,-0.04,0.04,0.1,10,0.004557968842784392,0.008,-0.034355089512974994,-7.105427357601002e-18,0.03891305835575939,0.004557968842784399,0.03435508951297499
239,normal,0,0.01,-0.04,0.04,0.1,10,-0.00011036357035479443,0.008,-0.13173440167790243,5.3290705182007515e-18,0.13162403810754764,0.00011036357035479975,0.13173440167790243
240,normal,0,0.01,-0.04,0.04,0.1,10,0.0035088064518134033,0.008,0.03633965602173542,-5.3290705182007515e-18,0.032830849569922015,0.0035088064518134085,0.036339656021735424
241,normal,0,0.01,-0.04,0.04,0.1,10,0.0014022794513169452,0.008,0.035002663988206124,0.0,0.033600384536889176,0.0014022794513169452,0.035002663988206124
242,normal,0,0.01,-0.04,0.04,0.1,10,0.004003797260163722,0.008,-0.11941079037228511,-0.04,0.12341458763244884,0.04400379726016372,0.0794107903722851
243,normal,0,0.01,-0.04,0.04,0.1,10,0.005729255147052541,0.008,-0.053280720209311676,0.0,0.059009975356364215,0.005729255147052541,0.053280720209311676
244,normal,0,0.01,-0.04,0.04,0.1,10,-0.0022457335599131677,0.008,0.06323087923199304,0.0,0.06547661279190621,0.0022457335599131677,0.06323087923199304
245,normal,0,0.01,-0.04,0.04,0.1,10,-0.0013937595898007268,0.008,0.05698866096277507,0.04,0.058382420552575795,0.041393759589800724,0.01698866096277507
246,normal,0,0.01,-0.04,0.04,0.1,10,-0.0022807065268078083,0.008,-0.02619116632565955,0.0,0.02391045979885174,0.0022807065268078083,0.02619116632565955
247,normal,0,0.01,-0.04,0.04,0.1,10,0.0014620180055533378,0.008,0.03369443038967017,0.04,0.03223241238411683,0.03853798199444666,0.006305569610329832
248,normal,0,0.01,-0.04,0.04,0.1,10,-0.0006621982871592907,0.008,0.04369443797607697,-0.04,0.044356636263236264,0.03933780171284071,0.08369443797607698
249,normal,0,0.01,-0.04,0.04,0.1,10,-0.0005812158750749467,0.008,-0.011345304826260082,-0.04,0.010764088951185136,0.039418784124925055,0.02865469517373992
250,normal,0,0.01,-0.04,0.04,0.1,10,-0.005083559243931028,0.008,0.004705831783105541,0.04,0.009789391027036569,0.04508355924393103,0.03529416821689446
251,normal,0,0.01,-0.04,0.04,0.1,10,-0.0012459396812418931,0.008,-0.04703879726120276,0.0,0.04579285757996087,0.0012459396812418931,0.04703879726120276
252,normal,0,0.01,-0.04,0.04,0.1,10,0.005042844538617608,0.008,0.0355981798464367,-3.552713678800501e-18,0.030555335307819093,0.005042844538617612,0.035598179846436706
253,normal,0,0.01,-0.04,0.04,0.1,10,-5.8359995012292884e-05,0.008,0.016918177895368206,0.04,0.0169765378903805,0.040058359995012296,0.023081822104631795
254,normal,0,0.01,-0.04,0.04,0.1,10,0.0011035931920931545,0.008,-0.01127744100255809,7.105427357601002e-18,0.012381034194651244,0.0011035931920931473,0.011277441002558097
255,normal,0,0.01,-0.04,0.04,0.1,10,0.0009208036144705549,0.008,-0.09539594194013201,-0.04,0.09631674555460257,0.040920803614470556,0.05539594194013201
256,normal,0,0.01,-0.04,0.04,0.1,10,-0.0009993553766668832,0.008,-0.039237063871923585,-0.04,0.0382377084952567,0.039000644623333115,0.0007629361280764163
257,normal,0,0.01,-0.04,0.04,0.1,10,0.0003912693226393657,0.008,-0.03193397966764249,0.0,0.03232524899028186,0.0003912693226393657,0.03193397966764249
258,normal,0,0.01,-0.04,0.04,0.1,10,0.0029932940655283883,0.008,0.06264007417198152,0.0,0.05964678010645313,0.0029932940655283883,0.06264007417198152
259,normal,0,0.01,-0.04,0.04,0.1,10,0.0010174596198042883,0.008,-0.15281612817977977,0.0,0.15383358779958406,0.0010174596198042883,0.15281612817977977
260,normal,0,0.01,-0.04,0.04,0.1,10,0.0054429792420978085,0.008,0.11051989651939878,0.0,0.10507691727730097,0.0054429792420978085,0.11051989651939878
261,normal,0,0.01,-0.04,0.04,0.1,10,-0.001199358595566385,0.008,0.07479448967061728,0.04,0.07599384826618366,0.041199358595566386,0.034794489670617275
262,normal,0,0.01,-0.04,0.04,0.1,10,0.005241928243798084,0.008,-0.15224743070382485,0.04,0.15748935894762292,0.034758071756201915,0.19224743070382486
263,normal,0,0.01,-0.04,0.04,0.1,10,0.0051324801256455955,0.008,-0.12998894526245647,-0.04,0.13512142538810207,0.045132480125645594,0.08998894526245646
264,normal,0,0.01,-0.04,0.04,0.1,10,0.0048855855248260945,0.008,-0.0818091035050192,0.0,0.0866946890298453,0.0048855855248260945,0.0818091035050192
265,normal,0,0.01,-0.04,0.04,0.1,10,0.0005084151969537865,0.008,0.1011251899516253,0.04,0.10061677475467151,0.039491584803046216,0.061125189951625296
266,normal,0,0.01,-0.04,0.04,0.1,10,-0.0018242510215798137,0.008,0.03204155599804203,-1.7763568394002505e-18,0.033865807019621844,0.001824251021579812,0.03204155599804203
267,normal,0,0.01,-0.04,0.04,0.1,10,-0.0007858814268253084,0.008,0.03674052573175864,-0.04,0.03752640715858395,0.039214118573174694,0.07674052573175864
268,normal,0,0.01,-0.04,0.04,0.1,10,-0.005426929879274997,0.008,-0.014236644603374057,0.0,0.00880971472409906,0.005426929879274997,0.014236644603374057
269,normal,0,0.01,-0.04,0.04,0.1,10,0.003976648231277201,0.008,0.05445212166176425,0.0,0.05047547343048705,0.003976648231277201,0.05445212166176425
270,normal,0,0.01,-0.04,0.04,0.1,10,-0.0024673466400075925,0.008,0.027474117096204738,0.04,0.02994146373621233,0.04246734664000759,0.012525882903795263
271,normal,0,0.01,-0.04,0.04,0.1,10,0.0024636185145487438,0.008,-0.059715360606680326,7.105427357601002e-18,0.06217897912122907,0.002463618514548737,0.05971536060668033
272,normal,0,0.01,-0.04,0.04,0.1,10,-0.0013043746764854524,0.008,-0.1620874569463341,0.0,0.16078308226984867,0.0013043746764854524,0.1620874569463341
273,normal,0,0.01,-0.04,0.04,0.1,10,0.0012313930040703102,0.008,0.08045314728330827,-0.04,0.07922175427923796,0.04123139300407031,0.12045314728330828
274,normal,0,0.01,-0.04,0.04,0.1,10,0.0017159666271320713,0.008,-0.00253082023083326,0.0,0.004246786857965331,0.0017159666271320713,0.00253082023083326
275,normal,0,0.01,-0.04,0.04,0.1,10,-0.002977345156939675,0.008,-0.06691637288017713,0.04,0.06393902772323745,0.04297734515693968,0.10691637288017714
276,normal,0,0.01,-0.04,0.04,0.1,10,-0.00038883434297190127,0.008,0.1761961208438065,3.552713678800501e-18,0.17658495518677841,0.00038883434297190485,0.1761961208438065
277,normal,0,0.01,-0.04,0.04,0.1,10,0.0010268806976716377,0.008,0.024015379580472382,0.04,0.022988498882800745,0.038973119302328364,0.01598462041952762
278,normal,0,0.01,-0.04,0.04,0.1,10,-0.0034689927687640383,0.008,0.030620296934576383,-0.04,0.03408928970334042,0.036531007231235965,0.07062029693457639
279,normal,0,0.01,-0.04,0.04,0.1,10,3.8296257213009776e-05,0.008,-0.018337256187397056,-0.04,0.018375552444610067,0.04003829625721301,0.021662743812602945
280,normal,0,0.01,-0.04,0.04,0.1,10,-0.004765341799459307,0.008,0.5488623744096605,0.04,0.5536277162091198,0.044765341799459304,0.5088623744096604
281,normal,0,0.01,-0.04,0.04,0.1,10,0.002920535868124633,0.008,0.008272486945554169,0.0,0.005351951077429536,0.002920535868124633,0.008272486945554169
282,normal,0,0.01,-0.04,0.04,0.1,10,-0.0026429167719418467,0.008,-0.16205563234090106,7.105427357601002e-18,0.15941271556895922,0.0026429167719418537,0.16205563234090106
283,normal,0,0.01,-0.04,0.04,0.1,10,0.0021625169484257795,0.008,0.0790864006239024,3.552713678800501e-18,0.07692388367547662,0.002162516948425776,0.0790864006239024
284,normal,0,0.01,-0.04,0.04,0.1,10,0.001684171885230297,0.008,0.16382939551948025,-7.105427357601002e-18,0.16214522363424996,0.0016841718852303041,0.16382939551948025
285,normal,0,0.01,-0.04,0.04,0.1,10,-0.002039648184569863,0.008,-0.03199476733798476,0.04,0.029955119153414894,0.042039648184569865,0.07199476733798477
286,normal,0,0.01,-0.04,0.04,0.1,10,-0.0026559960510720215,0.008,-0.07991379468863719,0.04,0.07725779863756517,0.04265599605107202,0.11991379468863719
287,normal,0,0.01,-0.04,0.04,0.1,10,-0.006847367490910259,0.008,0.012759261327456634,-0.04,0.019606628818366893,0.033152632509089744,0.05275926132745663
288,normal,0,0.01,-0.04,0.04,0.1,10,-0.0012582475934675434,0.008,0.12610325863768043,0.0,0.12736150623114798,0.0012582475934675434,0.12610325863768043
289,normal,0,0.01,-0.04,0.04,0.1,10,0.004404390243360631,0.008,0.01952457410219739,-0.04,0.015120183858836758,0.04440439024336063,0.059524574102197386
290,normal,0,0.01,-0.04,0.04,0.1,10,-0.0010151494825226092,0.008,-0.08183957846070414,0.04,0.08082442897818153,0.04101514948252261,0.12183957846070415
291,normal,0,0.01,-0.04,0.04,0.1,10,0.003067970198754413,0.008,0.04643876604774554,0.04,0.04337079584899113,0.03693202980124559,0.006438766047745542
292,normal,0,0.01,-0.04,0.04,0.1,10,-0.005913761428301779,0.008,-0.2343218068299572,-0.04,0.22840804540165544,0.03408623857169822,0.1943218068299572
