,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
155,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002093966505243023,0.008,-0.054228289445202894,3.552713678800501e-18,0.05213432293995987,0.0020939665052430263,0.0542282894452029,snapped
156,normal,0,0.01,4,-0.04,0.04,0.1,10,0.003636790687849152,0.008,0.006022627568000212,3.552713678800501e-18,0.00238583688015106,0.0036367906878491487,0.0060226275680002085,laplace
157,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002126725306939963,0.008,-0.08427720740770392,0.0,0.08215048210076395,0.002126725306939963,0.08427720740770392,snapped
158,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0029084783792963187,0.008,-0.04154811003735375,0.0,0.038639631658057436,0.0029084783792963187,0.04154811003735375,snapped
159,normal,0,0.01,4,-0.04,0.04,0.1,10,8.217463059833444e-05,0.008,0.013822248602180273,0.0,0.013740073971581938,8.217463059833444e-05,0.013822248602180273,snapped
160,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002717222746625451,0.008,-0.0076146087453341765,-0.04,0.004897385998708726,0.03728277725337455,0.03238539125466582,laplace
161,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0011450536397326595,0.008,-0.0026303659712183965,-0.04,0.0037754196109510557,0.041145053639732664,0.0373696340287816,laplace
162,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004108817304767571,0.008,-0.012116210059083836,0.04,0.008007392754316264,0.044108817304767574,0.05211621005908384,laplace
163,normal,0,0.01,4,-0.04,0.04,0.1,10,0.002610893376645726,0.008,0.0010249885452273159,0.0,0.00158590483141841,0.002610893376645726,0.0010249885452273159,laplace
164,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0004912359310811455,0.008,-0.0797467561174729,-0.04,0.07925552018639175,0.03950876406891886,0.039746756117472894,snapped
165,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.008845149134709882,0.008,0.0348933244180767,-0.04,0.04373847355278658,0.03115485086529012,0.0748933244180767,snapped
166,normal,0,0.01,4,-0.04,0.04,0.1,10,0.001405947764848174,0.008,-0.012413349590303218,3.552713678800501e-18,0.013819297355151392,0.0014059477648481705,0.012413349590303222,snapped
167,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00534449405357485,0.008,-0.045498167392481394,7.105427357601002e-18,0.04015367333890654,0.005344494053574857,0.0454981673924814,snapped
168,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.003012275860101333,0.008,-0.044103424086046415,0.0,0.04109114822594508,0.003012275860101333,0.044103424086046415,snapped
169,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0032085573342719663,0.008,0.0016276313604004131,0.0,0.0048361886946723795,0.0032085573342719663,0.0016276313604004131,snapped
170,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002916991592232417,0.008,0.0641152354210271,0.04,0.06703222701325952,0.04291699159223242,0.024115235421027094,snapped
171,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0028850973426179745,0.008,0.1843778928319128,-0.04,0.18149279548929484,0.04288509734261797,0.2243778928319128,snapped
172,normal,0,0.01,4,-0.04,0.04,0.1,10,0.005587850783462168,0.008,-0.015243269413523879,0.0,0.020831120196986047,0.005587850783462168,0.015243269413523879,snapped
173,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004826335935200501,0.008,0.023089457072327804,0.0,0.018263121137127303,0.004826335935200501,0.023089457072327804,snapped
174,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004285680662339075,0.008,0.2852478125693591,0.0,0.28096213190702,0.004285680662339075,0.2852478125693591,snapped
175,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00534391124912474,0.008,-0.13765477261152884,0.0,0.1323108613624041,0.00534391124912474,0.13765477261152884,snapped
176,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.001324438286627177,0.008,0.018767941259099228,0.04,0.020092379545726406,0.04132443828662718,0.021232058740900773,laplace
177,normal,0,0.01,4,-0.04,0.04,0.1,10,0.005768869154449482,0.008,0.028242851714038585,-0.04,0.0224739825595891,0.045768869154449485,0.06824285171403859,laplace
178,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006583646022366181,0.008,0.02207905155989249,3.552713678800501e-18,0.02866269758225867,0.006583646022366185,0.022079051559892485,snapped
179,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0023269427896086222,0.008,-0.21792930178680509,0.04,0.2202562445764137,0.03767305721039138,0.25792930178680507,snapped
180,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0012446760856828516,0.008,-0.02583450338323401,-3.552713678800501e-18,0.02458982729755116,0.001244676085682848,0.025834503383234005,snapped
181,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0026199763442712543,0.008,0.0040175943286841955,-3.552713678800501e-18,0.0013976179844129412,0.0026199763442712578,0.004017594328684199,laplace
182,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0006557227295578141,0.008,-0.1735887117685698,-0.04,0.172932989039012,0.039344277270442186,0.1335887117685698,snapped
183,normal,0,0.01,4,-0.04,0.04,0.1,10,0.000834509958438589,0.008,-0.00800023881762845,0.0,0.00883474877606704,0.000834509958438589,0.00800023881762845,snapped
184,normal,0,0.01,4,-0.04,0.04,0.1,10,0.006919732290833265,0.008,0.15441761292682185,0.04,0.1474978806359886,0.033080267709166736,0.11441761292682184,snapped
185,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00042520258451434845,0.008,0.06213478297155873,0.0,0.06255998555607307,0.00042520258451434845,0.06213478297155873,snapped
186,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0017268169005796447,0.008,-0.004941885739488229,0.04,0.0032150688389085847,0.041726816900579645,0.04494188573948823,laplace
187,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0018797467425063948,0.008,-0.24622077027081665,0.04,0.24810051701332306,0.0381202532574936,0.28622077027081666,snapped
188,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00038314996948366923,0.008,-0.06941952808582562,-0.04,0.06903637811634195,0.039616850030516335,0.029419528085825618,snapped
189,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.005529854460779493,0.008,-0.3385267514509792,0.0,0.33299689699019974,0.005529854460779493,0.3385267514509792,snapped
190,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.001887440968588419,0.008,0.025915142596143633,0.04,0.02780258356473205,0.04188744096858842,0.014084857403856368,laplace
191,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0007200001087874447,0.008,0.43679538881295826,0.0,0.4375153889217457,0.0007200001087874447,0.43679538881295826,snapped
192,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0018503027443569013,0.008,0.08264002532920882,0.04,0.08078972258485191,0.0381496972556431,0.04264002532920882,snapped
193,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.003329833887951889,0.008,-0.06238449377719248,-0.04,0.05905465988924059,0.03667016611204811,0.022384493777192482,snapped
194,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00039985921289695454,0.008,0.12908461023471612,5.3290705182007515e-18,0.12948446944761308,0.00039985921289695985,0.12908461023471612,snapped
195,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0016239032087889242,0.008,0.07552395338286627,0.0,0.07390005017407734,0.0016239032087889242,0.07552395338286627,snapped
196,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00280042761765428,0.008,0.06875997846906447,0.0,0.07156040608671875,0.00280042761765428,0.06875997846906447,snapped
197,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0043084914985146595,0.008,-0.08281478401103426,-7.105427357601002e-18,0.0785062925125196,0.0043084914985146525,0.08281478401103425,snapped
198,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.003446516650765911,0.008,0.1006421026393272,0.0,0.10408861929009311,0.003446516650765911,0.1006421026393272,snapped
199,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004125478815334165,0.008,-0.12449240846776483,0.04,0.12036692965243066,0.044125478815334164,0.16449240846776483,snapped
200,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00428414013546582,0.008,-0.03340539893282688,0.0,0.029121258797361063,0.00428414013546582,0.03340539893282688,snapped
201,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006456885111528339,0.008,0.00462952564504952,-0.04,0.011086410756577859,0.03354311488847166,0.04462952564504952,laplace
202,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0003727380927857311,0.008,0.0931690536281714,-0.04,0.09354179172095714,0.03962726190721427,0.1331690536281714,snapped
203,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0031671932145281015,0.008,-0.06833540160827964,0.0,0.07150259482280774,0.0031671932145281015,0.06833540160827964,snapped
204,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0023385023884684606,0.008,-0.00867197985790668,-0.04,0.011010482246375141,0.04233850238846846,0.03132802014209332,laplace
205,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002140719165974557,0.008,0.09168148869572913,3.552713678800501e-18,0.09382220786170369,0.0021407191659745606,0.09168148869572913,snapped
206,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.003076523031445377,0.008,-0.007358101583278489,0.0,0.004281578551833112,0.003076523031445377,0.007358101583278489,snapped
207,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004797680391638572,0.008,0.1170227712154159,0.04,0.12182045160705447,0.044797680391638575,0.0770227712154159,snapped
208,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0020551852363732107,0.008,-0.08370852205075066,7.105427357601002e-18,0.08576370728712387,0.0020551852363732037,0.08370852205075067,snapped
209,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0002934578438388314,0.008,-0.07268685766285723,0.0,0.0723933998190184,0.0002934578438388314,0.07268685766285723,snapped
210,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0014684429400156629,0.008,-0.09033148325666894,-0.04,0.08886304031665328,0.03853155705998434,0.05033148325666894,snapped
211,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004793162341867712,0.008,0.13109053371800403,0.0,0.1262973713761363,0.004793162341867712,0.13109053371800403,snapped
212,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00016062426276359387,0.008,-0.03224286253538385,0.0,0.032403486798147446,0.00016062426276359387,0.03224286253538385,snapped
213,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0026415648923513065,0.008,-0.05306752128187664,0.0,0.05570908617422794,0.0026415648923513065,0.05306752128187664,snapped
214,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.001301020334529919,0.008,0.040101852235065745,-0.04,0.04140287256959566,0.03869897966547008,0.08010185223506575,snapped
215,normal,0,0.01,4,-0.04,0.04,0.1,10,0.002457653983159204,0.008,0.18677940048615477,-0.04,0.18432174650299557,0.042457653983159205,0.22677940048615478,snapped
216,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0001429229753340526,0.008,0.013926842149898281,0.04,0.013783919174564228,0.03985707702466595,0.026073157850101718,laplace
217,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0031978703494782317,0.008,-0.12564402971620522,-0.04,0.12884190006568347,0.04319787034947823,0.08564402971620522,snapped
218,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0038079706107195114,0.008,-0.02721437262229188,0.04,0.03102234323301139,0.03619202938928049,0.06721437262229188,laplace
219,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0002035700216920345,0.008,-0.0719239877455623,-7.105427357601002e-18,0.07172041772387026,0.0002035700216920274,0.07192398774556229,snapped
220,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0032428454808298237,0.008,0.1476659842533029,0.0,0.15090882973413272,0.0032428454808298237,0.1476659842533029,snapped
221,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0004186195694491662,0.008,0.08028445566530343,0.04,0.08070307523475259,0.040418619569449164,0.04028445566530343,snapped
222,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0022144221852168906,0.008,-0.1420234386472537,0.04,0.1398090164620368,0.04221442218521689,0.1820234386472537,snapped
223,normal,0,0.01,4,-0.04,0.04,0.1,10,0.001271346027888542,0.008,-0.1422642936212172,0.0,0.14353563964910573,0.001271346027888542,0.1422642936212172,snapped
224,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006365778451777727,0.008,-0.06386533125900719,7.105427357601002e-18,0.05749955280722946,0.006365778451777734,0.0638653312590072,snapped
225,normal,0,0.01,4,-0.04,0.04,0.1,10,0.006586170901302296,0.008,-0.029854453213462206,-0.04,0.0364406241147645,0.0465861709013023,0.010145546786537795,laplace
226,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0030624412750910822,0.008,-0.14618612871661,0.0,0.1431236874415189,0.0030624412750910822,0.14618612871661,snapped
227,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0007519793103963315,0.008,0.20413845824763713,0.04,0.2033864789372408,0.03924802068960367,0.16413845824763712,snapped
228,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0027611032242232706,0.008,-0.15778332872035347,0.04,0.1550222254961302,0.042761103224223274,0.19778332872035348,snapped
229,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004365522601464907,0.008,-0.09856264055291541,-0.04,0.09419711795145051,0.03563447739853509,0.058562640552915414,snapped
230,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00027631466086851415,0.008,0.08289886218802782,-0.04,0.0826225475271593,0.04027631466086851,0.12289886218802781,snapped
231,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004252451419309651,0.008,-0.0626856454626101,1.3322676295501879e-18,0.05843319404330045,0.004252451419309653,0.0626856454626101,snapped
232,normal,0,0.01,4,-0.04,0.04,0.1,10,0.004552004019060929,0.008,0.2039757419913495,0.0,0.19942373797228857,0.004552004019060929,0.2039757419913495,snapped
233,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.001966624044318728,0.008,0.1611036377092365,-0.04,0.1630702617535552,0.03803337595568127,0.2011036377092365,snapped
234,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0030075779151575634,0.008,-0.0646032644674407,7.105427357601002e-18,0.06761084238259826,0.0030075779151575565,0.06460326446744072,snapped
235,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0010603003581962313,0.008,0.06330020236210468,-5.3290705182007515e-18,0.06223990200390845,0.0010603003581962367,0.06330020236210468,snapped
236,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0011665399027954652,0.008,-0.031044259125687396,0.0,0.03221079902848286,0.0011665399027954652,0.031044259125687396,snapped
237,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0006366085041200421,0.008,-0.01834472534317131,-0.04,0.01898133384729135,0.04063660850412004,0.02165527465682869,laplace
238,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0014315924323623818,0.008,0.02972544390282675,0.0,0.031157036335189132,0.0014315924323623818,0.02972544390282675,snapped
239,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0009412763367755483,0.008,0.0786493950235096,-0.04,0.07770811868673405,0.04094127633677555,0.1186493950235096,snapped
240,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0009519570720067335,0.008,0.10059567991769945,0.04,0.10154763698970619,0.04095195707200673,0.06059567991769945,snapped
241,normal,0,0.01,4,-0.04,0.04,0.1,10,0.002443761408717898,0.008,0.016994643078876964,0.0,0.014550881670159065,0.002443761408717898,0.016994643078876964,snapped
242,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0014997123122810901,0.008,0.1900534479134539,0.0,0.18855373560117283,0.0014997123122810901,0.1900534479134539,snapped
243,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004040435214241312,0.008,0.14595407846541977,0.04,0.14999451367966107,0.044040435214241315,0.10595407846541977,snapped
244,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0017828729442928557,0.008,0.06168880490720449,0.0,0.06347167785149735,0.0017828729442928557,0.06168880490720449,snapped
245,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0017804698017167522,0.008,-0.15077050087654567,0.04,0.15255097067826243,0.038219530198283246,0.19077050087654568,snapped
246,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002942801791385304,0.008,-0.12286256242339741,0.0,0.11991976063201211,0.002942801791385304,0.12286256242339741,snapped
247,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002586660671141301,0.008,0.05851941080519051,0.0,0.06110607147633181,0.002586660671141301,0.05851941080519051,snapped
248,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.003059965528653008,0.008,-0.23573970867365573,-5.3290705182007515e-18,0.23267974314500273,0.003059965528653003,0.23573970867365573,snapped
249,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0017118891560579553,0.008,0.05111162190576824,-7.105427357601002e-18,0.052823511061826194,0.001711889156057948,0.05111162190576825,snapped
250,normal,0,0.01,4,-0.04,0.04,0.1,10,0.005129071463774584,0.008,-0.008039358498692842,0.04,0.013168429962467426,0.03487092853622542,0.04803935849869284,laplace
251,normal,0,0.01,4,-0.04,0.04,0.1,10,0.001429525566577094,0.008,-0.1633497428450952,0.0,0.1647792684116723,0.001429525566577094,0.1633497428450952,snapped
252,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002127256874814762,0.008,-0.1629829600966265,0.0,0.16085570322181172,0.002127256874814762,0.1629829600966265,snapped
253,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.002947291821188836,0.008,-0.124539460342703,-0.04,0.12159216852151417,0.037052708178811164,0.08453946034270299,snapped
254,normal,0,0.01,4,-0.04,0.04,0.1,10,0.001751823380746471,0.008,0.08486251952365839,7.105427357601002e-18,0.08311069614291192,0.0017518233807464639,0.08486251952365838,snapped
255,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0011493561187870013,0.008,-0.002283855442004017,0.0,0.0011344993232170158,0.0011493561187870013,0.002283855442004017,laplace
256,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0032222638270149135,0.008,-0.0021075008024219735,-0.04,0.005329764629436887,0.04322226382701491,0.037892499197578026,laplace
257,normal,0,0.01,4,-0.04,0.04,0.1,10,0.00545299162351405,0.008,-0.0452066821815825,0.0,0.05065967380509655,0.00545299162351405,0.0452066821815825,snapped
258,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0036386406733615816,0.008,0.027226977105093454,-3.552713678800501e-18,0.023588336431731874,0.003638640673361585,0.027226977105093458,snapped
259,normal,0,0.01,4,-0.04,0.04,0.1,10,0.002234302926087687,0.008,-0.14735820249375553,0.04,0.14959250541984323,0.037765697073912315,0.18735820249375554,snapped
260,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0008621847062376696,0.008,0.05378714553286345,7.105427357601002e-18,0.05292496082662578,0.0008621847062376624,0.05378714553286344,snapped
261,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0012580999960066048,0.008,0.033970311573604,0.0,0.0327122115775974,0.0012580999960066048,0.033970311573604,snapped
262,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0014275136840739243,0.008,0.010368892201477827,-3.552713678800501e-18,0.011796405885551751,0.0014275136840739208,0.01036889220147783,snapped
263,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0012374527334666975,0.008,-0.09774980626325094,3.552713678800501e-18,0.09651235352978424,0.001237452733466701,0.09774980626325094,snapped
264,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0019721838083385022,0.008,-0.043797718078788586,3.552713678800501e-18,0.04576990188712709,0.0019721838083384987,0.04379771807878859,snapped
265,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0018269520538443142,0.008,-0.0019679055181712267,3.552713678800501e-18,0.003794857572015541,0.0018269520538443107,0.00196790551817123,snapped
266,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004164133879076149,0.008,0.14960581883933688,0.04,0.15376995271841304,0.04416413387907615,0.10960581883933687,snapped
267,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0018085941442014752,0.008,-0.04342820323876751,0.04,0.04161960909456604,0.041808594144201475,0.08342820323876751,laplace
268,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0027772393761642078,0.008,0.018488086709677033,0.04,0.015710847333512825,0.037222760623835796,0.021511913290322968,laplace
269,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0011562215400162984,0.008,0.020999335950331835,-3.552713678800501e-18,0.019843114410315537,0.0011562215400163019,0.02099933595033184,snapped
270,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0026623773157217734,0.008,0.15776791514614413,3.552713678800501e-18,0.1604302924618659,0.002662377315721777,0.15776791514614413,snapped
271,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006687218747749449,0.008,-0.13551938097306926,-7.105427357601002e-18,0.12883216222531982,0.006687218747749442,0.13551938097306926,snapped
272,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.005782623759197016,0.008,-0.16415133459016132,0.04,0.1583687108309643,0.04578262375919702,0.20415133459016133,snapped
