,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
194,normal,0,100,-100,100,0.1,10,13.109847887288804,20.0,283.33080957297074,-1.7763568394002505e-14,270.2209616856819,13.109847887288822,283.33080957297074
195,normal,0,100,-100,100,0.1,10,12.179120360915315,20.0,44.4437561359871,100.0,32.26463577507179,87.82087963908468,55.5562438640129
196,normal,0,100,-100,100,0.1,10,-10.807564911423166,20.0,-209.81457257162427,-100.0,199.0070076602011,89.19243508857683,109.81457257162427
197,normal,0,100,-100,100,0.1,10,14.602960412683279,20.0,4.609677346471811,-100.0,9.993283066211468,114.60296041268327,104.60967734647181
198,normal,0,100,-100,100,0.1,10,-19.82840292993753,20.0,86.94207431225358,0.0,106.7704772421911,19.82840292993753,86.94207431225358
199,normal,0,100,-100,100,0.1,10,18.493606358282527,20.0,-167.26841877280438,0.0,185.76202513108692,18.493606358282527,167.26841877280438
200,normal,0,100,-100,100,0.1,10,20.3599823131816,20.0,186.46960816695923,0.0,166.10962585377763,20.3599823131816,186.46960816695923
201,normal,0,100,-100,100,0.1,10,35.62990164647738,20.0,448.0939422865159,0.0,412.46404064003855,35.62990164647738,448.0939422865159
202,normal,0,100,-100,100,0.1,10,-36.80087483502518,20.0,51.15418572982357,100.0,87.95506056484875,136.80087483502518,48.84581427017643
203,normal,0,100,-100,100,0.1,10,-1.2216588043041596,20.0,-47.38986108904695,-100.0,46.16820228474279,98.77834119569584,52.61013891095305
204,normal,0,100,-100,100,0.1,10,6.049658623451863,20.0,273.9168739825629,100.0,267.867215359111,93.95034137654814,173.9168739825629
205,normal,0,100,-100,100,0.1,10,-16.016604545830454,20.0,-45.46326691555859,0.0,29.446662369728138,16.016604545830454,45.46326691555859
206,normal,0,100,-100,100,0.1,10,19.365864140120333,20.0,78.08805199116657,-100.0,58.72218785104623,119.36586414012034,178.08805199116657
207,normal,0,100,-100,100,0.1,10,-20.305892291590858,20.0,419.3776208299795,100.0,439.68351312157034,120.30589229159085,319.3776208299795
208,normal,0,100,-100,100,0.1,10,26.50622305812923,20.0,80.3791413295611,-8.881784197001252e-15,53.872918271431864,26.506223058129237,80.37914132956111
209,normal,0,100,-100,100,0.1,10,4.26373035864447,20.0,-86.98511786018639,1.7763568394002505e-14,91.24884821883086,4.263730358644453,86.9851178601864
210,normal,0,100,-100,100,0.1,10,-38.560853996941304,20.0,43.21995630373671,0.0,81.78081030067801,38.560853996941304,43.21995630373671
211,normal,0,100,-100,100,0.1,10,-8.157730544093905,20.0,-761.1619386376218,-1.7763568394002505e-14,753.004208093528,8.157730544093887,761.1619386376218
212,normal,0,100,-100,100,0.1,10,4.493726971958114,20.0,349.1198377033512,0.0,344.6261107313931,4.493726971958114,349.1198377033512
213,normal,0,100,-100,100,0.1,10,20.861905021370596,20.0,77.13696502768929,-100.0,56.27506000631869,120.8619050213706,177.13696502768929
214,normal,0,100,-100,100,0.1,10,-15.3091304773146,20.0,-893.4723357054877,100.0,878.1632052281731,115.3091304773146,993.4723357054877
215,normal,0,100,-100,100,0.1,10,-5.428017544749982,20.0,-277.98161816510054,0.0,272.55360062035055,5.428017544749982,277.98161816510054
216,normal,0,100,-100,100,0.1,10,1.6729676988921007,20.0,380.8989635448753,0.0,379.2259958459832,1.6729676988921007,380.8989635448753
217,normal,0,100,-100,100,0.1,10,4.595395822257669,20.0,-68.40564403120183,0.0,73.0010398534595,4.595395822257669,68.40564403120183
218,normal,0,100,-100,100,0.1,10,14.933172281534675,20.0,-212.82905871598845,1.7763568394002505e-14,227.76223099752312,14.933172281534658,212.82905871598848
219,normal,0,100,-100,100,0.1,10,-42.77048067935196,20.0,-89.38527688396869,-8.881784197001252e-15,46.614796204616724,42.770480679351955,89.38527688396867
220,normal,0,100,-100,100,0.1,10,6.636521184469655,20.0,155.0396363488007,0.0,148.40311516433107,6.636521184469655,155.0396363488007
221,normal,0,100,-100,100,0.1,10,42.280954109127734,20.0,305.0696941355647,0.0,262.788740026437,42.280954109127734,305.0696941355647
222,normal,0,100,-100,100,0.1,10,-17.31436722239734,20.0,285.4421076349252,-100.0,302.75647485732253,82.68563277760266,385.4421076349252
223,normal,0,100,-100,100,0.1,10,19.60565807250439,20.0,141.2784987194786,-1.7763568394002505e-14,121.67284064697421,19.605658072504408,141.27849871947862
224,normal,0,100,-100,100,0.1,10,-23.395984677704906,20.0,908.1845161100996,100.0,931.5805007878045,123.3959846777049,808.1845161100996
225,normal,0,100,-100,100,0.1,10,-12.932263288082094,20.0,396.9226926299382,-100.0,409.85495591802027,87.0677367119179,496.9226926299382
226,normal,0,100,-100,100,0.1,10,-34.0404325838428,20.0,-56.419686103483016,100.0,22.379253519640216,134.0404325838428,156.419686103483
227,normal,0,100,-100,100,0.1,10,27.809012779699607,20.0,27.978547058970676,-8.881784197001252e-15,0.169534279271069,27.809012779699614,27.978547058970683
228,normal,0,100,-100,100,0.1,10,-0.40732721176508874,20.0,-23.404812978350257,-100.0,22.997485766585168,99.5926727882349,76.59518702164974
229,normal,0,100,-100,100,0.1,10,8.91066697961401,20.0,572.3907841718902,-100.0,563.4801171922762,108.910666979614,672.3907841718902
230,normal,0,100,-100,100,0.1,10,2.193070788263567,20.0,605.7800699511487,0.0,603.5869991628851,2.193070788263567,605.7800699511487
231,normal,0,100,-100,100,0.1,10,-4.817175557674991,20.0,-489.05236630841557,0.0,484.23519075074057,4.817175557674991,489.05236630841557
232,normal,0,100,-100,100,0.1,10,27.812874651657193,20.0,631.1907580130174,0.0,603.3778833613602,27.812874651657193,631.1907580130174
233,normal,0,100,-100,100,0.1,10,-14.63299932059534,20.0,-331.01679084919573,0.0,316.3837915286004,14.63299932059534,331.01679084919573
234,normal,0,100,-100,100,0.1,10,-11.199738074520258,20.0,-128.09975249976222,1.7763568394002505e-14,116.90001442524196,11.199738074520276,128.09975249976225
235,normal,0,100,-100,100,0.1,10,-33.98047044937905,20.0,-135.3116829801483,100.0,101.33121253076925,133.98047044937906,235.3116829801483
236,normal,0,100,-100,100,0.1,10,-16.12884017646371,20.0,-241.3681846171516,0.0,225.2393444406879,16.12884017646371,241.3681846171516
237,normal,0,100,-100,100,0.1,10,33.201693834541196,20.0,-19.152628954394885,100.0,52.35432278893608,66.7983061654588,119.15262895439488
238,normal,0,100,-100,100,0.1,10,29.510686921322055,20.0,-463.53166925569246,100.0,493.04235617701454,70.48931307867795,563.5316692556925
239,normal,0,100,-100,100,0.1,10,-1.6061471969062437,20.0,79.63096239421964,-4.440892098500626e-15,81.23710959112589,1.6061471969062393,79.63096239421964
240,normal,0,100,-100,100,0.1,10,36.610507170115916,20.0,31.907544603169164,0.0,4.702962566946752,36.610507170115916,31.907544603169164
241,normal,0,100,-100,100,0.1,10,-12.45984916234762,20.0,-19.15885035512565,0.0,6.699001192778031,12.45984916234762,19.15885035512565
242,normal,0,100,-100,100,0.1,10,-32.47949678864585,20.0,-227.32123830309757,0.0,194.8417415144517,32.47949678864585,227.32123830309757
243,normal,0,100,-100,100,0.1,10,-36.405818402586135,20.0,-80.13832092332493,0.0,43.73250252073879,36.405818402586135,80.13832092332493
244,normal,0,100,-100,100,0.1,10,-19.998231953034626,20.0,92.52237900472963,0.0,112.52061095776426,19.998231953034626,92.52237900472963
245,normal,0,100,-100,100,0.1,10,-9.150184373989044,20.0,26.670867280305878,0.0,35.82105165429492,9.150184373989044,26.670867280305878
246,normal,0,100,-100,100,0.1,10,-2.7068735961165467,20.0,-155.56835285292095,-100.0,152.86147925680442,97.29312640388345,55.56835285292095
247,normal,0,100,-100,100,0.1,10,-42.949671555427265,20.0,-55.6409599527784,0.0,12.691288397351137,42.949671555427265,55.6409599527784
248,normal,0,100,-100,100,0.1,10,-44.44409851175061,20.0,445.3812331407396,1.7763568394002505e-14,489.8253316524902,44.444098511750624,445.3812331407396
249,normal,0,100,-100,100,0.1,10,-4.892419053946696,20.0,11.314569547401124,0.0,16.20698860134782,4.892419053946696,11.314569547401124
250,normal,0,100,-100,100,0.1,10,-17.69813179402083,20.0,-730.7461505652665,-1.3322676295501878e-14,713.0480187712457,17.698131794020817,730.7461505652665
251,normal,0,100,-100,100,0.1,10,20.603503090084025,20.0,-417.06925088226086,0.0,437.6727539723449,20.603503090084025,417.06925088226086
252,normal,0,100,-100,100,0.1,10,26.229561031750144,20.0,-53.315021215326716,-100.0,79.54458224707686,126.22956103175014,46.684978784673284
253,normal,0,100,-100,100,0.1,10,17.105030785279556,20.0,245.7766123609301,0.0,228.67158157565055,17.105030785279556,245.7766123609301
254,normal,0,100,-100,100,0.1,10,23.708962827032117,20.0,-38.024592325175995,100.0,61.73355515220811,76.29103717296789,138.024592325176
255,normal,0,100,-100,100,0.1,10,-19.863863660006785,20.0,10.089703486365071,100.0,29.953567146371856,119.86386366000679,89.91029651363493
256,normal,0,100,-100,100,0.1,10,-9.47892466340508,20.0,184.6772326078937,-100.0,194.15615727129878,90.52107533659492,284.6772326078937
257,normal,0,100,-100,100,0.1,10,-33.649959877901544,20.0,-56.20294512431638,0.0,22.552985246414835,33.649959877901544,56.20294512431638
258,normal,0,100,-100,100,0.1,10,-11.053201892566332,20.0,-207.86585619805743,-100.0,196.8126543054911,88.94679810743366,107.86585619805743
259,normal,0,100,-100,100,0.1,10,-6.687262445380273,20.0,101.96243255667916,-100.0,108.64969500205943,93.31273755461973,201.96243255667918
260,normal,0,100,-100,100,0.1,10,7.554437351634041,20.0,-492.46802519811735,-100.0,500.02246254975137,107.55443735163404,392.46802519811735
261,normal,0,100,-100,100,0.1,10,33.56122224106644,20.0,57.41411531377486,0.0,23.85289307270842,33.56122224106644,57.41411531377486
262,normal,0,100,-100,100,0.1,10,-11.93948990328278,20.0,202.49839777248292,0.0,214.4378876757657,11.93948990328278,202.49839777248292
263,normal,0,100,-100,100,0.1,10,-31.603749123666358,20.0,-53.3469638604228,-100.0,21.74321473675644,68.39625087633364,46.6530361395772
264,normal,0,100,-100,100,0.1,10,11.233182109294992,20.0,198.43550480168278,100.0,187.20232269238778,88.76681789070501,98.43550480168278
265,normal,0,100,-100,100,0.1,10,-18.641628648117624,20.0,86.7690570391321,0.0,105.41068568724972,18.641628648117624,86.7690570391321
266,normal,0,100,-100,100,0.1,10,-19.518082132846374,20.0,-388.5488893114202,0.0,369.03080717857387,19.518082132846374,388.5488893114202
267,normal,0,100,-100,100,0.1,10,12.919373060012592,20.0,-118.6910335571483,100.0,131.6104066171609,87.08062693998741,218.6910335571483
268,normal,0,100,-100,100,0.1,10,46.22542189179439,20.0,217.39995796363834,0.0,171.17453607184396,46.22542189179439,217.39995796363834
269,normal,0,100,-100,100,0.1,10,21.025219621598968,20.0,75.54830750877589,0.0,54.52308788717693,21.025219621598968,75.54830750877589
270,normal,0,100,-100,100,0.1,10,-4.325420752743202,20.0,11.0559381772978,0.0,15.381358930041003,4.325420752743202,11.0559381772978
271,normal,0,100,-100,100,0.1,10,-14.042477115718649,20.0,-387.21055117810346,0.0,373.1680740623848,14.042477115718649,387.21055117810346
272,normal,0,100,-100,100,0.1,10,-5.492503995506081,20.0,394.6615945985356,-100.0,400.15409859404167,94.50749600449392,494.6615945985356
273,normal,0,100,-100,100,0.1,10,-1.4318836794073675,20.0,-90.39350861893232,0.0,88.96162493952495,1.4318836794073675,90.39350861893232
274,normal,0,100,-100,100,0.1,10,-9.07931637193606,20.0,113.49236026717041,0.0,122.57167663910647,9.07931637193606,113.49236026717041
275,normal,0,100,-100,100,0.1,10,-12.152663768296076,20.0,-1089.0811715890247,0.0,1076.9285078207286,12.152663768296076,1089.0811715890247
276,normal,0,100,-100,100,0.1,10,-18.215336056571765,20.0,-184.1975392713304,0.0,165.98220321475864,18.215336056571765,184.1975392713304
277,normal,0,100,-100,100,0.1,10,18.62093957375144,20.0,-49.35850737390635,100.0,67.97944694765779,81.37906042624856,149.35850737390635
278,normal,0,100,-100,100,0.1,10,26.371318899046095,20.0,-78.78405851622563,0.0,105.15537741527172,26.371318899046095,78.78405851622563
279,normal,0,100,-100,100,0.1,10,10.665340659188763,20.0,5.37753263916364,0.0,5.287808020025123,10.665340659188763,5.37753263916364
280,normal,0,100,-100,100,0.1,10,17.09412887998726,20.0,39.56691693683823,0.0,22.472788056850973,17.09412887998726,39.56691693683823
281,normal,0,100,-100,100,0.1,10,-8.848742769834756,20.0,222.89712660172825,0.0,231.745869371563,8.848742769834756,222.89712660172825
282,normal,0,100,-100,100,0.1,10,5.545590143087837,20.0,-47.7969913633641,100.0,53.342581506451936,94.45440985691216,147.7969913633641
283,normal,0,100,-100,100,0.1,10,34.26046992652006,20.0,161.38692092535638,0.0,127.12645099883632,34.26046992652006,161.38692092535638
284,normal,0,100,-100,100,0.1,10,13.884052702327216,20.0,175.75149190649623,-1.7763568394002505e-14,161.86743920416902,13.884052702327233,175.75149190649626
285,normal,0,100,-100,100,0.1,10,-11.647547129891183,20.0,-62.83947936998666,1.7763568394002505e-14,51.19193224009548,11.647547129891201,62.83947936998668
286,normal,0,100,-100,100,0.1,10,12.288763037485657,20.0,87.25220750588517,100.0,74.96344446839952,87.71123696251435,12.747792494114833
287,normal,0,100,-100,100,0.1,10,4.203370647005471,20.0,-13.582836194020064,100.0,17.786206841025535,95.79662935299453,113.58283619402006
288,normal,0,100,-100,100,0.1,10,6.016639089734983,20.0,53.33852445045384,0.0,47.32188536071886,6.016639089734983,53.33852445045384
289,normal,0,100,-100,100,0.1,10,22.523439655678335,20.0,-896.6151505112488,8.881784197001252e-15,919.1385901669271,22.523439655678324,896.6151505112488
290,normal,0,100,-100,100,0.1,10,30.644253774397612,20.0,207.18109323903323,0.0,176.53683946463562,30.644253774397612,207.18109323903323
291,normal,0,100,-100,100,0.1,10,6.201009457747439,20.0,-73.13906937312868,1.7763568394002505e-14,79.34007883087611,6.201009457747421,73.13906937312869
292,normal,0,100,-100,100,0.1,10,34.841394865294696,20.0,307.1092466234263,-100.0,272.2678517581316,134.8413948652947,407.1092466234263
293,normal,0,100,-100,100,0.1,10,6.779391527821846,20.0,72.3696190166848,100.0,65.59022748886295,93.22060847217816,27.630380983315206
294,normal,0,100,-100,100,0.1,10,26.937682626984845,20.0,-65.40815994314869,0.0,92.34584257013353,26.937682626984845,65.40815994314869
295,normal,0,100,-100,100,0.1,10,19.11213677185434,20.0,63.80121350637034,8.881784197001252e-15,44.689076734516,19.11213677185433,63.80121350637033
296,normal,0,100,-100,100,0.1,10,-35.37519192636192,20.0,218.04665325967642,-100.0,253.42184518603835,64.62480807363808,318.0466532596764
297,normal,0,100,-100,100,0.1,10,57.041597753027006,20.0,-338.88670377205034,0.0,395.92830152507736,57.041597753027006,338.88670377205034
298,normal,0,100,-100,100,0.1,10,-35.47048585541514,20.0,-294.76535240865417,1.7763568394002505e-14,259.29486655323905,35.47048585541516,294.76535240865417
299,normal,0,100,-100,100,0.1,10,-7.869033825860235,20.0,-333.95128977042936,-100.0,326.0822559445691,92.13096617413976,233.95128977042936
300,normal,0,100,-100,100,0.1,10,-17.936656352513786,20.0,7.295864727608496,0.0,25.232521080122282,17.936656352513786,7.295864727608496
301,normal,0,100,-100,100,0.1,10,40.81506534374754,20.0,-384.84433221613506,100.0,425.6593975598826,59.18493465625246,484.84433221613506
302,normal,0,100,-100,100,0.1,10,25.337241926929227,20.0,50.09728004725672,100.0,24.76003812032749,74.66275807307078,49.90271995274328
303,normal,0,100,-100,100,0.1,10,60.58373374399298,20.0,-641.459309302581,100.0,702.043043046574,39.41626625600702,741.459309302581
304,normal,0,100,-100,100,0.1,10,-36.59234285018097,20.0,10.285510084106598,100.0,46.87785293428757,136.59234285018096,89.71448991589341
305,normal,0,100,-100,100,0.1,10,33.05876040069619,20.0,14.772218951291215,0.0,18.28654144940497,33.05876040069619,14.772218951291215
306,normal,0,100,-100,100,0.1,10,-7.615796633147082,20.0,-173.00160397483563,1.7763568394002505e-14,165.38580734168855,7.6157966331471,173.00160397483566
307,normal,0,100,-100,100,0.1,10,3.76997742187971,20.0,107.48009971018172,8.881784197001252e-15,103.710122288302,3.7699774218797013,107.4800997101817
308,normal,0,100,-100,100,0.1,10,-43.4702687249423,20.0,86.24813977459733,0.0,129.71840849953963,43.4702687249423,86.24813977459733
309,normal,0,100,-100,100,0.1,10,-21.72357386412855,20.0,-106.27574531393682,0.0,84.55217144980827,21.72357386412855,106.27574531393682
310,normal,0,100,-100,100,0.1,10,-1.1302329028171143,20.0,156.00213805825706,-100.0,157.13237096107417,98.86976709718289,256.00213805825706
311,normal,0,100,-100,100,0.1,10,10.84216854543207,20.0,29.21691487729446,0.0,18.37474633186239,10.84216854543207,29.21691487729446
312,normal,0,100,-100,100,0.1,10,14.862778958160032,20.0,88.90623057427543,0.0,74.04345161611539,14.862778958160032,88.90623057427543
313,normal,0,100,-100,100,0.1,10,13.147824194774714,20.0,386.1334708164804,100.0,372.98564662170565,86.85217580522529,286.1334708164804
314,normal,0,100,-100,100,0.1,10,2.215218528522958,20.0,160.99839889535832,0.0,158.78318036683535,2.215218528522958,160.99839889535832
315,normal,0,100,-100,100,0.1,10,-26.898423478224146,20.0,325.2687398165099,0.0,352.167163294734,26.898423478224146,325.2687398165099
316,normal,0,100,-100,100,0.1,10,15.195817482063399,20.0,-750.3823530677299,0.0,765.5781705497933,15.195817482063399,750.3823530677299
317,normal,0,100,-100,100,0.1,10,8.27310787655515,20.0,-202.00247305163822,-100.0,210.27558092819336,108.27310787655514,102.00247305163822
318,normal,0,100,-100,100,0.1,10,-37.3242604842586,20.0,253.8126896446443,1.7763568394002505e-14,291.1369501289029,37.324260484258616,253.81268964464428
319,normal,0,100,-100,100,0.1,10,31.991600226671892,20.0,67.68487477324307,0.0,35.693274546571175,31.991600226671892,67.68487477324307
320,normal,0,100,-100,100,0.1,10,-22.854877611966167,20.0,367.30762898652836,8.881784197001252e-15,390.16250659849453,22.854877611966174,367.30762898652836
321,normal,0,100,-100,100,0.1,10,-12.134899790754933,20.0,-15.160313740623703,0.0,3.0254139498687707,12.134899790754933,15.160313740623703
322,normal,0,100,-100,100,0.1,10,35.585980939800535,20.0,110.10376411241697,0.0,74.51778317261643,35.585980939800535,110.10376411241697
