,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
179,normal,0,100,1,-100,100,0.1,10,-36.74501369612322,20.0,-798.0060750098464,0.0,761.2610613137232,36.74501369612322,798.0060750098464,snapped
180,normal,0,100,1,-100,100,0.1,10,0.12259077327915265,20.0,51.216785477677135,0.0,51.094194704397985,0.12259077327915265,51.216785477677135,snapped
181,normal,0,100,1,-100,100,0.1,10,1.3441105047944126,20.0,5.35489169528941,100.0,4.010781190494997,98.65588949520559,94.64510830471059,laplace
182,normal,0,100,1,-100,100,0.1,10,15.02148063900323,20.0,157.2599731539674,0.0,142.23849251496415,15.02148063900323,157.2599731539674,snapped
183,normal,0,100,1,-100,100,0.1,10,-29.207716114713303,20.0,-49.03890967343081,0.0,19.831193558717505,29.207716114713303,49.03890967343081,laplace
184,normal,0,100,1,-100,100,0.1,10,-8.289785737051595,20.0,-247.4521903876283,0.0,239.1624046505767,8.289785737051595,247.4521903876283,snapped
185,normal,0,100,1,-100,100,0.1,10,-14.451404991866758,20.0,-265.862643557681,0.0,251.41123856581424,14.451404991866758,265.862643557681,snapped
186,normal,0,100,1,-100,100,0.1,10,4.354281313713473,20.0,-345.6766674422716,1.7208456881689926e-14,350.0309487559851,4.354281313713456,345.6766674422716,snapped
187,normal,0,100,1,-100,100,0.1,10,-28.563030221875316,20.0,-85.74376942536364,100.0,57.18073920348832,128.56303022187532,185.74376942536364,laplace
188,normal,0,100,1,-100,100,0.1,10,43.893246122426405,20.0,-314.3625113842787,0.0,358.2557575067051,43.893246122426405,314.3625113842787,snapped
189,normal,0,100,1,-100,100,0.1,10,-47.21569537403441,20.0,-312.53800197540573,100.0,265.32230660137134,147.2156953740344,412.53800197540573,snapped
190,normal,0,100,1,-100,100,0.1,10,10.532202295835287,20.0,344.8728063931264,-100.0,334.3406040972911,110.53220229583529,444.8728063931264,snapped
191,normal,0,100,1,-100,100,0.1,10,-13.276041004513027,20.0,-268.57505138971186,0.0,255.29901038519884,13.276041004513027,268.57505138971186,snapped
192,normal,0,100,1,-100,100,0.1,10,20.27428317385045,20.0,62.54238691699203,0.0,42.26810374314158,20.27428317385045,62.54238691699203,snapped
193,normal,0,100,1,-100,100,0.1,10,-0.7076308037775938,20.0,-577.5257307690395,-100.0,576.8180999652618,99.29236919622241,477.52573076903946,snapped
194,normal,0,100,1,-100,100,0.1,10,-14.74215403906535,20.0,89.65773386832548,0.0,104.39988790739083,14.74215403906535,89.65773386832548,snapped
195,normal,0,100,1,-100,100,0.1,10,6.846014525579898,20.0,282.2754246745637,0.0,275.4294101489838,6.846014525579898,282.2754246745637,snapped
196,normal,0,100,1,-100,100,0.1,10,30.2353171746572,20.0,-118.97686531516864,100.0,149.21218248982584,69.7646828253428,218.97686531516865,snapped
197,normal,0,100,1,-100,100,0.1,10,39.44679020092422,20.0,250.12630489441477,0.0,210.67951469349055,39.44679020092422,250.12630489441477,snapped
198,normal,0,100,1,-100,100,0.1,10,-27.057021768403484,20.0,197.0687509098825,0.0,224.12577267828598,27.057021768403484,197.0687509098825,snapped
199,normal,0,100,1,-100,100,0.1,10,-24.683947549457443,20.0,-83.54279248843395,0.0,58.8588449389765,24.683947549457443,83.54279248843395,snapped
200,normal,0,100,1,-100,100,0.1,10,-3.1455830404287513,20.0,-68.37584156399538,0.0,65.23025852356663,3.1455830404287513,68.37584156399538,snapped
201,normal,0,100,1,-100,100,0.1,10,16.494994152317833,20.0,217.30385988217574,100.0,200.8088657298579,83.50500584768217,117.30385988217574,snapped
202,normal,0,100,1,-100,100,0.1,10,-17.93245596698005,20.0,582.767569503856,0.0,600.700025470836,17.93245596698005,582.767569503856,snapped
203,normal,0,100,1,-100,100,0.1,10,-10.159042960152684,20.0,103.06094256596221,0.0,113.2199855261149,10.159042960152684,103.06094256596221,snapped
204,normal,0,100,1,-100,100,0.1,10,17.915791608324934,20.0,76.46713326387699,100.0,58.55134165555205,82.08420839167506,23.53286673612301,laplace
205,normal,0,100,1,-100,100,0.1,10,-18.845154039580642,20.0,493.53722011716593,-100.0,512.3823741567466,81.15484596041935,593.5372201171659,snapped
206,normal,0,100,1,-100,100,0.1,10,48.60381560202956,20.0,-196.24235646781213,0.0,244.84617206984169,48.60381560202956,196.24235646781213,snapped
207,normal,0,100,1,-100,100,0.1,10,-9.33821827554437,20.0,-38.547369988804334,-1.3322676295501878e-14,29.209151713259963,9.338218275544357,38.54736998880432,snapped
208,normal,0,100,1,-100,100,0.1,10,-40.00783437782694,20.0,-55.16814181949367,0.0,15.160307441666731,40.00783437782694,55.16814181949367,laplace
209,normal,0,100,1,-100,100,0.1,10,-15.028855679440122,20.0,-149.43312132297532,0.0,134.4042656435352,15.028855679440122,149.43312132297532,snapped
210,normal,0,100,1,-100,100,0.1,10,34.407786847834444,20.0,-783.9066319064859,100.0,818.3144187543204,65.59221315216556,883.9066319064859,snapped
211,normal,0,100,1,-100,100,0.1,10,11.96985052384143,20.0,391.09133251840996,0.0,379.1214819945685,11.96985052384143,391.09133251840996,snapped
212,normal,0,100,1,-100,100,0.1,10,46.76441015595581,20.0,8.371904866483845,-1.7763568394002505e-14,38.39250528947196,46.76441015595583,8.371904866483863,laplace
213,normal,0,100,1,-100,100,0.1,10,33.649171121582256,20.0,229.7581744410956,100.0,196.10900331951336,66.35082887841774,129.7581744410956,snapped
214,normal,0,100,1,-100,100,0.1,10,-21.93433016908505,20.0,214.52611738894046,0.0,236.46044755802552,21.93433016908505,214.52611738894046,snapped
215,normal,0,100,1,-100,100,0.1,10,-23.92565093013472,20.0,130.76249017055397,-100.0,154.68814110068868,76.07434906986528,230.76249017055397,snapped
216,normal,0,100,1,-100,100,0.1,10,4.604819940831766,20.0,96.40772797776982,8.881784197001252e-15,91.80290803693806,4.604819940831757,96.40772797776981,snapped
217,normal,0,100,1,-100,100,0.1,10,1.6478085154822026,20.0,-118.7888387461144,-1.3322676295501878e-14,120.43664726159659,1.647808515482216,118.78883874611438,snapped
218,normal,0,100,1,-100,100,0.1,10,5.952476040996923,20.0,-65.28554465815795,0.0,71.23802069915487,5.952476040996923,65.28554465815795,snapped
219,normal,0,100,1,-100,100,0.1,10,-10.78238118107256,20.0,-270.4588674283967,-1.7763568394002505e-14,259.67648624732414,10.782381181072543,270.4588674283967,snapped
220,normal,0,100,1,-100,100,0.1,10,8.599124186651418,20.0,506.0714005697778,100.0,497.47227638312637,91.40087581334858,406.0714005697778,snapped
221,normal,0,100,1,-100,100,0.1,10,13.934847013102262,20.0,-195.12657220441193,1.7763568394002505e-14,209.06141921751419,13.934847013102244,195.12657220441196,snapped
222,normal,0,100,1,-100,100,0.1,10,-25.040922652145802,20.0,9.899787291844845,-100.0,34.94070994399065,74.95907734785419,109.89978729184485,laplace
223,normal,0,100,1,-100,100,0.1,10,13.14221680252307,20.0,128.24231918787007,-1.1102230246251565e-14,115.100102385347,13.14221680252308,128.24231918787007,snapped
224,normal,0,100,1,-100,100,0.1,10,8.1655813682184,20.0,-20.418350940099927,-100.0,28.583932308318325,108.1655813682184,79.58164905990007,laplace
225,normal,0,100,1,-100,100,0.1,10,-7.381022788344562,20.0,-537.6159666815083,-100.0,530.2349438931637,92.61897721165543,437.6159666815083,snapped
226,normal,0,100,1,-100,100,0.1,10,9.779233775274331,20.0,-32.2311161231828,100.0,42.010349898457136,90.22076622472566,132.2311161231828,laplace
227,normal,0,100,1,-100,100,0.1,10,-1.6191528853863872,20.0,100.3091010609515,0.0,101.92825394633789,1.6191528853863872,100.3091010609515,snapped
228,normal,0,100,1,-100,100,0.1,10,-22.377584655387842,20.0,-309.6260378630279,-100.0,287.24845320764,77.62241534461216,209.62603786302788,snapped
229,normal,0,100,1,-100,100,0.1,10,8.347824663730135,20.0,186.5599290986844,0.0,178.21210443495426,8.347824663730135,186.5599290986844,snapped
230,normal,0,100,1,-100,100,0.1,10,-29.449018756358505,20.0,82.1119030385986,0.0,111.5609217949571,29.449018756358505,82.1119030385986,snapped
231,normal,0,100,1,-100,100,0.1,10,29.810464574481284,20.0,701.4691449977466,100.0,671.6586804232653,70.18953542551871,601.4691449977466,snapped
232,normal,0,100,1,-100,100,0.1,10,2.3691168423725983,20.0,106.3191963214073,0.0,103.95007947903471,2.3691168423725983,106.3191963214073,snapped
233,normal,0,100,1,-100,100,0.1,10,21.018194091315628,20.0,342.01993011823015,-100.0,321.0017360269145,121.01819409131562,442.01993011823015,snapped
234,normal,0,100,1,-100,100,0.1,10,6.666729624059457,20.0,476.6970324971701,-3.3306690738754696e-15,470.0303028731106,6.66672962405946,476.6970324971701,snapped
235,normal,0,100,1,-100,100,0.1,10,-6.008728551651051,20.0,-38.16734044295188,-100.0,32.15861189130083,93.99127144834895,61.83265955704812,laplace
236,normal,0,100,1,-100,100,0.1,10,-49.236410463877164,20.0,-770.434540458397,0.0,721.1981299945198,49.236410463877164,770.434540458397,snapped
237,normal,0,100,1,-100,100,0.1,10,42.4161447766675,20.0,124.49864365726998,0.0,82.08249888060249,42.4161447766675,124.49864365726998,snapped
238,normal,0,100,1,-100,100,0.1,10,-16.492339949667485,20.0,158.19527206919128,100.0,174.68761201885877,116.49233994966748,58.195272069191276,snapped
239,normal,0,100,1,-100,100,0.1,10,45.238306218275184,20.0,-174.93005288214312,100.0,220.1683591004183,54.761693781724816,274.9300528821431,snapped
240,normal,0,100,1,-100,100,0.1,10,-10.480275922350462,20.0,-58.45070814412489,-100.0,47.97043222177443,89.51972407764954,41.54929185587511,laplace
241,normal,0,100,1,-100,100,0.1,10,-3.647763739192947,20.0,71.39327533270904,-100.0,75.04103907190199,96.35223626080705,171.39327533270904,laplace
242,normal,0,100,1,-100,100,0.1,10,25.292649818207412,20.0,499.18834336492347,-1.3322676295501878e-14,473.8956935467161,25.292649818207426,499.18834336492347,snapped
243,normal,0,100,1,-100,100,0.1,10,-22.627048331268945,20.0,4.226065642027287,1.7763568394002505e-14,26.85311397329623,22.627048331268963,4.226065642027269,snapped
244,normal,0,100,1,-100,100,0.1,10,6.035216263407056,20.0,-74.50593236333873,0.0,80.54114862674578,6.035216263407056,74.50593236333873,snapped
245,normal,0,100,1,-100,100,0.1,10,30.084833167479967,20.0,-466.2786117851989,0.0,496.3634449526789,30.084833167479967,466.2786117851989,snapped
246,normal,0,100,1,-100,100,0.1,10,-19.198950340934157,20.0,41.02853584094524,0.0,60.2274861818794,19.198950340934157,41.02853584094524,snapped
247,normal,0,100,1,-100,100,0.1,10,4.578426113610766,20.0,180.78168459961407,-100.0,176.2032584860033,104.57842611361076,280.7816845996141,snapped
248,normal,0,100,1,-100,100,0.1,10,-21.340529265680175,20.0,-841.8805967724115,0.0,820.5400675067314,21.340529265680175,841.8805967724115,snapped
249,normal,0,100,1,-100,100,0.1,10,13.451761929321018,20.0,-32.80899940390214,100.0,46.26076133322316,86.54823807067898,132.80899940390213,laplace
250,normal,0,100,1,-100,100,0.1,10,27.362703802860807,20.0,76.09902940391208,0.0,48.73632560105128,27.362703802860807,76.09902940391208,snapped
251,normal,0,100,1,-100,100,0.1,10,32.37866160879817,20.0,-37.340105185193806,-100.0,69.71876679399197,132.37866160879815,62.659894814806194,laplace
252,normal,0,100,1,-100,100,0.1,10,-0.6648990237225227,20.0,243.45665041128234,0.0,244.12154943500485,0.6648990237225227,243.45665041128234,snapped
253,normal,0,100,1,-100,100,0.1,10,25.078190123955817,20.0,-116.46487090549316,0.0,141.54306102944898,25.078190123955817,116.46487090549316,snapped
254,normal,0,100,1,-100,100,0.1,10,31.664317526533193,20.0,-395.8441970578262,0.0,427.5085145843594,31.664317526533193,395.8441970578262,snapped
255,normal,0,100,1,-100,100,0.1,10,17.44865503005589,20.0,90.65106474917552,0.0,73.20240971911963,17.44865503005589,90.65106474917552,snapped
256,normal,0,100,1,-100,100,0.1,10,-4.81288299723883,20.0,-87.69630819566805,-100.0,82.88342519842922,95.18711700276117,12.303691804331947,laplace
257,normal,0,100,1,-100,100,0.1,10,18.45423566033785,20.0,195.99894099364516,-100.0,177.54470533330732,118.45423566033784,295.9989409936452,snapped
258,normal,0,100,1,-100,100,0.1,10,18.15882055279709,20.0,239.19905370089285,0.0,221.04023314809575,18.15882055279709,239.19905370089285,snapped
259,normal,0,100,1,-100,100,0.1,10,-4.045328198261214,20.0,-7.345622928852455,0.0,3.300294730591241,4.045328198261214,7.345622928852455,laplace
260,normal,0,100,1,-100,100,0.1,10,9.525315129391055,20.0,-896.9152758737591,100.0,906.4405910031502,90.47468487060894,996.9152758737591,snapped
261,normal,0,100,1,-100,100,0.1,10,41.41797137866576,20.0,122.2948713078257,-100.0,80.87689992915995,141.41797137866575,222.2948713078257,laplace
262,normal,0,100,1,-100,100,0.1,10,21.02449957772658,20.0,-61.249921308422394,-100.0,82.27442088614897,121.02449957772657,38.750078691577606,laplace
263,normal,0,100,1,-100,100,0.1,10,4.587612808171237,20.0,-8.498968366061897,-100.0,13.086581174233133,104.58761280817123,91.5010316339381,laplace
264,normal,0,100,1,-100,100,0.1,10,11.864533422695462,20.0,383.73310576664403,-1.3322676295501878e-14,371.8685723439486,11.864533422695477,383.73310576664403,snapped
265,normal,0,100,1,-100,100,0.1,10,46.45107199754873,20.0,366.3406356397492,0.0,319.88956364220047,46.45107199754873,366.3406356397492,snapped
266,normal,0,100,1,-100,100,0.1,10,31.118423293708652,20.0,637.7057030473927,-100.0,606.587279753684,131.11842329370864,737.7057030473927,snapped
267,normal,0,100,1,-100,100,0.1,10,30.078007819685553,20.0,-60.915509570557475,100.0,90.99351739024303,69.92199218031445,160.91550957055748,snapped
268,normal,0,100,1,-100,100,0.1,10,-27.285852295446574,20.0,-871.5642033244268,0.0,844.2783510289802,27.285852295446574,871.5642033244268,snapped
269,normal,0,100,1,-100,100,0.1,10,6.29778962421163,20.0,-201.79914209997847,-100.0,208.09693172419009,106.29778962421163,101.79914209997847,snapped
270,normal,0,100,1,-100,100,0.1,10,-9.27420332460504,20.0,5.740280583708257,0.0,15.014483908313297,9.27420332460504,5.740280583708257,snapped
271,normal,0,100,1,-100,100,0.1,10,4.624886197213795,20.0,-10.622773850686798,100.0,15.247660047900592,95.3751138027862,110.6227738506868,laplace
272,normal,0,100,1,-100,100,0.1,10,-18.512744977278864,20.0,-390.8603300309109,0.0,372.34758505363203,18.512744977278864,390.8603300309109,snapped
273,normal,0,100,1,-100,100,0.1,10,29.237478631619886,20.0,-84.64871578015098,0.0,113.88619441177087,29.237478631619886,84.64871578015098,snapped
274,normal,0,100,1,-100,100,0.1,10,-24.91117827502516,20.0,17.370514933256803,1.554312234475219e-14,42.281693208281965,24.911178275025176,17.37051493325679,snapped
275,normal,0,100,1,-100,100,0.1,10,21.0780582570245,20.0,438.7922263792596,-100.0,417.7141681222351,121.07805825702451,538.7922263792595,snapped
276,normal,0,100,1,-100,100,0.1,10,-28.05407186525723,20.0,153.65331810149257,100.0,181.70738996674982,128.05407186525724,53.65331810149257,snapped
277,normal,0,100,1,-100,100,0.1,10,-6.991293465654371,20.0,-524.5371249771534,0.0,517.545831511499,6.991293465654371,524.5371249771534,snapped
278,normal,0,100,1,-100,100,0.1,10,37.19222575867368,20.0,-54.715361259446645,0.0,91.90758701812032,37.19222575867368,54.715361259446645,snapped
279,normal,0,100,1,-100,100,0.1,10,-7.539032359595346,20.0,-238.6234443036856,0.0,231.08441194409025,7.539032359595346,238.6234443036856,snapped
280,normal,0,100,1,-100,100,0.1,10,14.2719672641345,20.0,248.11317246118097,0.0,233.84120519704646,14.2719672641345,248.11317246118097,snapped
281,normal,0,100,1,-100,100,0.1,10,25.124409921965366,20.0,25.534204534198597,100.0,0.409794612233231,74.87559007803463,74.4657954658014,laplace
282,normal,0,100,1,-100,100,0.1,10,-32.52432987820342,20.0,89.84305665941292,100.0,122.36738653761634,132.52432987820342,10.156943340587077,laplace
283,normal,0,100,1,-100,100,0.1,10,-45.30617789382324,20.0,-123.34712102636658,0.0,78.04094313254333,45.30617789382324,123.34712102636658,snapped
284,normal,0,100,1,-100,100,0.1,10,-12.619495329555736,20.0,-118.60037353289302,8.881784197001252e-15,105.98087820333728,12.619495329555745,118.60037353289303,snapped
285,normal,0,100,1,-100,100,0.1,10,-14.715592384534798,20.0,13.067607928601532,0.0,27.78320031313633,14.715592384534798,13.067607928601532,snapped
286,normal,0,100,1,-100,100,0.1,10,-27.74207967091193,20.0,206.33017931656485,100.0,234.07225898747677,127.74207967091193,106.33017931656485,snapped
287,normal,0,100,1,-100,100,0.1,10,-24.090935461528197,20.0,-6.793701437169602,0.0,17.297234024358595,24.090935461528197,6.793701437169602,laplace
288,normal,0,100,1,-100,100,0.1,10,13.566707798977655,20.0,90.15486010497791,100.0,76.58815230600025,86.43329220102234,9.845139895022086,laplace
289,normal,0,100,1,-100,100,0.1,10,6.938423426322769,20.0,-174.29070428729602,100.0,181.2291277136188,93.06157657367723,274.290704287296,snapped
290,normal,0,100,1,-100,100,0.1,10,-7.14564955116324,20.0,197.11438521135491,8.881784197001252e-15,204.26003476251816,7.145649551163249,197.11438521135491,snapped
291,normal,0,100,1,-100,100,0.1,10,-4.278134414644507,20.0,-60.22913320296157,0.0,55.950998788317065,4.278134414644507,60.22913320296157,snapped
292,normal,0,100,1,-100,100,0.1,10,-32.584966982298226,20.0,-227.723338208883,100.0,195.13837122658478,132.58496698229823,327.723338208883,snapped
293,normal,0,100,1,-100,100,0.1,10,7.708534841467812,20.0,54.29101376838388,0.0,46.58247892691607,7.708534841467812,54.29101376838388,snapped
294,normal,0,100,1,-100,100,0.1,10,-5.614970397571346,20.0,-292.14432820649733,100.0,286.52935780892597,105.61497039757134,392.14432820649733,snapped
295,normal,0,100,1,-100,100,0.1,10,20.5411919972065,20.0,-127.09996424590575,-100.0,147.64115624311225,120.5411919972065,27.099964245905753,snapped
296,normal,0,100,1,-100,100,0.1,10,-2.9635226372625647,20.0,193.12316400291516,-100.0,196.08668664017773,97.03647736273743,293.12316400291513,snapped
297,normal,0,100,1,-100,100,0.1,10,6.066668777500475,20.0,-43.9188623633596,0.0,49.985531140860076,6.066668777500475,43.9188623633596,snapped
298,normal,0,100,1,-100,100,0.1,10,4.515991476606217,20.0,185.90191032880108,100.0,181.38591885219486,95.48400852339378,85.90191032880108,snapped
299,normal,0,100,1,-100,100,0.1,10,33.57320045228419,20.0,-264.369288759089,0.0,297.9424892113732,33.57320045228419,264.369288759089,snapped
300,normal,0,100,1,-100,100,0.1,10,13.306167392116942,20.0,-398.2939009891173,0.0,411.6000683812342,13.306167392116942,398.2939009891173,snapped
301,normal,0,100,1,-100,100,0.1,10,-22.507067968579186,20.0,-198.61910544531386,0.0,176.11203747673468,22.507067968579186,198.61910544531386,snapped
