,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
161,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.1868214472066254,-0.02,0.2068214472066254,0.039999999999999994,0.16682144720662542
162,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.050027953182149094,0.02,0.07002795318214909,3.469446951953614e-18,0.07002795318214909
163,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.011273687034214263,0.02,0.008726312965785734,3.469446951953614e-18,0.008726312965785738
164,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07987572896227021,0.0,0.05987572896227022,0.019999999999999997,0.07987572896227021
165,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.02491757905690769,0.0,0.044917579056907686,0.019999999999999997,0.02491757905690769
166,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.019792328382120868,0.02,0.039792328382120865,3.469446951953614e-18,0.039792328382120865
167,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.00012101473716097377,3.552713678800501e-18,0.02012101473716097,0.019999999999999993,0.00012101473716097732
168,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0233316864385753,0.02,0.043331686438575295,3.469446951953614e-18,0.043331686438575295
169,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06955083907094924,3.552713678800501e-18,0.04955083907094924,0.019999999999999993,0.06955083907094924
170,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.017027435175662346,-0.02,0.03702743517566234,0.039999999999999994,0.002972564824337654
171,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0028873839012140065,0.0,0.022887383901214003,0.019999999999999997,0.0028873839012140065
172,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.006271459021213182,0.02,0.013728540978786815,3.469446951953614e-18,0.013728540978786818
173,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.126465582459331,0.02,0.10646558245933102,3.469446951953614e-18,0.106465582459331
174,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0438394692672356,0.0,0.023839469267235604,0.019999999999999997,0.0438394692672356
175,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0347998683547658,0.0,0.0147998683547658,0.019999999999999997,0.0347998683547658
176,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.054436459972991576,0.0,0.03443645997299158,0.019999999999999997,0.054436459972991576
177,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.012505204544536883,0.0,0.007494795455463114,0.019999999999999997,0.012505204544536883
178,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.10998429558681339,0.0,0.12998429558681338,0.019999999999999997,0.10998429558681339
179,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01449016926642423,-0.02,0.005509830733575766,0.039999999999999994,0.03449016926642423
180,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.09212243678567639,0.0,0.0721224367856764,0.019999999999999997,0.09212243678567639
181,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.022999307593857023,0.02,0.04299930759385702,3.469446951953614e-18,0.04299930759385702
182,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03202703836725655,0.02,0.012027038367256555,3.469446951953614e-18,0.012027038367256552
183,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02906240857834954,0.02,0.009062408578349543,3.469446951953614e-18,0.00906240857834954
184,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0022147236643240004,0.02,0.017785276335675997,3.469446951953614e-18,0.017785276335676
185,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.09305839150775425,0.02,0.07305839150775426,3.469446951953614e-18,0.07305839150775424
186,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.12371014970249816,-0.02,0.10371014970249817,0.039999999999999994,0.14371014970249815
187,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.004627409138444789,0.02,0.024627409138444786,3.469446951953614e-18,0.02462740913844479
188,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08839904845858901,3.552713678800501e-18,0.06839904845858902,0.019999999999999993,0.08839904845858901
189,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.015362862142586328,-0.02,0.004637137857413669,0.039999999999999994,0.03536286214258633
190,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.061951730417202804,3.552713678800501e-18,0.0819517304172028,0.019999999999999993,0.06195173041720281
191,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.049700549736036985,0.0,0.06970054973603698,0.019999999999999997,0.049700549736036985
192,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.09806989460429122,3.552713678800501e-18,0.07806989460429123,0.019999999999999993,0.09806989460429122
193,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.02765407400170567,0.0,0.04765407400170567,0.019999999999999997,0.02765407400170567
194,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.020031379789792022,0.02,3.1379789792024965e-05,3.469446951953614e-18,3.1379789792021495e-05
195,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07789940931330266,-0.02,0.05789940931330267,0.039999999999999994,0.09789940931330267
196,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.006583452755066497,0.0,0.0134165472449335,0.019999999999999997,0.006583452755066497
197,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.033492196821826796,0.0,0.05349219682182679,0.019999999999999997,0.033492196821826796
198,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.013159009583505594,-0.02,0.006840990416494403,0.039999999999999994,0.033159009583505594
199,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04306395973330047,0.02,0.02306395973330047,3.469446951953614e-18,0.023063959733300467
200,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03644835430812195,0.0,0.01644835430812195,0.019999999999999997,0.03644835430812195
201,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.017910823112621696,0.0,0.002089176887378301,0.019999999999999997,0.017910823112621696
202,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.008632802498320456,0.02,0.028632802498320453,3.469446951953614e-18,0.028632802498320457
203,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.025950828339119644,0.02,0.005950828339119647,3.469446951953614e-18,0.005950828339119644
204,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04400702870429801,0.0,0.024007028704298015,0.019999999999999997,0.04400702870429801
205,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.026725512863595986,0.02,0.006725512863595989,3.469446951953614e-18,0.006725512863595986
206,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01827970775152295,-0.02,0.0017202922484770462,0.039999999999999994,0.03827970775152295
207,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02712083461733348,0.0,0.0071208346173334824,0.019999999999999997,0.02712083461733348
208,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03447675598571286,0.02,0.014476755985712866,3.469446951953614e-18,0.014476755985712863
209,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.00546287179004464,0.0,0.014537128209955357,0.019999999999999997,0.00546287179004464
210,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03967555016148788,-0.02,0.019675550161487886,0.039999999999999994,0.059675550161487886
211,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04763610356612706,3.552713678800501e-18,0.027636103566127064,0.019999999999999993,0.047636103566127054
212,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08761605985856624,-0.02,0.06761605985856625,0.039999999999999994,0.10761605985856625
213,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.024140104561982345,3.552713678800501e-18,0.04414010456198234,0.019999999999999993,0.02414010456198235
214,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02479862418703785,0.02,0.004798624187037852,3.469446951953614e-18,0.004798624187037848
215,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.12064256525378489,0.02,0.1006425652537849,3.469446951953614e-18,0.10064256525378489
216,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07905073000108799,-0.02,0.059050730001087993,0.039999999999999994,0.099050730001088
217,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06757500112768333,0.02,0.047575001127683335,3.469446951953614e-18,0.04757500112768333
218,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.01327779712118668,0.02,0.03327779712118668,3.469446951953614e-18,0.033277797121186684
219,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.018334453010768675,0.0,0.0016655469892313222,0.019999999999999997,0.018334453010768675
220,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0166067601922836,0.02,0.0033932398077163965,3.469446951953614e-18,0.0033932398077164
221,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04500788149551253,0.0,0.025007881495512536,0.019999999999999997,0.04500788149551253
222,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0016617911458382331,-0.02,0.02166179114583823,0.039999999999999994,0.018338208854161767
223,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005610544443872864,0.02,0.02561054444387286,3.469446951953614e-18,0.025610544443872865
224,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.011922921247477205,0.02,0.008077078752522792,3.469446951953614e-18,0.008077078752522796
225,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03770531023422538,0.02,0.017705310234225384,3.469446951953614e-18,0.01770531023422538
226,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.057237955840955694,-0.02,0.0372379558409557,0.039999999999999994,0.07723795584095569
227,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07873755293697078,-3.552713678800501e-18,0.058737552936970784,0.02,0.07873755293697078
228,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04514661280290445,0.02,0.06514661280290444,3.469446951953614e-18,0.06514661280290444
229,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,2.2322170886445586e-05,0.0,0.01997767782911355,0.019999999999999997,2.2322170886445586e-05
230,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06304750894314316,0.02,0.043047508943143166,3.469446951953614e-18,0.04304750894314316
231,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04290265366653557,0.0,0.06290265366653557,0.019999999999999997,0.04290265366653557
232,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.02439671348311992,0.02,0.044396713483119916,3.469446951953614e-18,0.04439671348311992
233,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.023134536683256768,0.0,0.043134536683256765,0.019999999999999997,0.023134536683256768
234,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.004096216429053657,-3.552713678800501e-18,0.01590378357094634,0.02,0.00409621642905366
235,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.1132756929442818,3.552713678800501e-18,0.09327569294428181,0.019999999999999993,0.1132756929442818
236,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.06373047200302526,0.02,0.08373047200302525,3.469446951953614e-18,0.08373047200302526
237,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03568132161971178,0.0,0.01568132161971178,0.019999999999999997,0.03568132161971178
238,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.012878036088824048,0.02,0.032878036088824045,3.469446951953614e-18,0.032878036088824045
239,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.007958577393645675,0.0,0.012041422606354322,0.019999999999999997,0.007958577393645675
240,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05518496397513049,0.02,0.03518496397513049,3.469446951953614e-18,0.03518496397513049
241,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.062291077441884606,0.0,0.04229107744188461,0.019999999999999997,0.062291077441884606
242,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.029920898116764898,-0.02,0.0099208981167649,0.039999999999999994,0.049920898116764895
243,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.13969095271675597,0.0,0.15969095271675596,0.019999999999999997,0.13969095271675597
244,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.031320620704196944,0.02,0.011320620704196947,3.469446951953614e-18,0.011320620704196944
245,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.01679330639757861,3.552713678800501e-18,0.03679330639757861,0.019999999999999993,0.016793306397578613
246,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.060142281508772225,0.02,0.04014228150877223,3.469446951953614e-18,0.04014228150877222
247,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04859640748945637,0.0,0.028596407489456376,0.019999999999999997,0.04859640748945637
248,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.015503306716962588,0.02,0.004496693283037409,3.469446951953614e-18,0.0044966932830374125
249,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.016656760682255807,-0.02,0.00334323931774419,0.039999999999999994,0.036656760682255804
250,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.006006605364689893,0.0,0.013993394635310104,0.019999999999999997,0.006006605364689893
251,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.026855358404945726,-0.02,0.006855358404945729,0.039999999999999994,0.04685535840494573
252,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0021674580445932706,0.02,0.017832541955406726,3.469446951953614e-18,0.01783254195540673
253,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04073600792853398,0.02,0.060736007928533974,3.469446951953614e-18,0.06073600792853398
254,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.016267763677544424,0.0,0.0037322363224555725,0.019999999999999997,0.016267763677544424
255,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.033094067120610374,0.02,0.05309406712061037,3.469446951953614e-18,0.05309406712061038
256,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05612293716208067,0.02,0.036122937162080676,3.469446951953614e-18,0.036122937162080676
257,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.05672675394669587,-0.02,0.07672675394669587,0.039999999999999994,0.036726753946695875
258,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04983535742863706,-0.02,0.06983535742863706,0.039999999999999994,0.02983535742863706
259,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03813154602775994,0.0,0.018131546027759946,0.019999999999999997,0.03813154602775994
260,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04945998740750237,-0.02,0.029459987407502372,0.039999999999999994,0.06945998740750237
261,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04219625641302339,0.0,0.02219625641302339,0.019999999999999997,0.04219625641302339
262,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0778288089722943,-0.02,0.0578288089722943,0.039999999999999994,0.0978288089722943
263,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0029877307001966447,-0.02,0.02298773070019664,0.039999999999999994,0.017012269299803356
264,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03303970090649758,0.0,0.01303970090649758,0.019999999999999997,0.03303970090649758
265,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.007391585087811537,0.02,0.01260841491218846,3.469446951953614e-18,0.012608414912188464
266,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.006505417059606906,0.0,0.013494582940393091,0.019999999999999997,0.006505417059606906
267,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02200472646835847,-0.02,0.002004726468358472,0.039999999999999994,0.04200472646835847
268,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.031268124758858075,0.0,0.05126812475885807,0.019999999999999997,0.031268124758858075
269,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0791000129057825,-3.552713678800501e-18,0.09910001290578249,0.02,0.0791000129057825
270,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.022448847844712537,0.0,0.042448847844712534,0.019999999999999997,0.022448847844712537
271,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.12817836963250115,0.02,0.14817836963250114,3.469446951953614e-18,0.14817836963250114
272,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03986995254933691,0.02,0.019869952549336913,3.469446951953614e-18,0.01986995254933691
273,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.01017296365148283,0.0,0.030172963651482827,0.019999999999999997,0.01017296365148283
274,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04148758528384645,-0.02,0.061487585283846444,0.039999999999999994,0.021487585283846446
275,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03398417279226386,0.02,0.053984172792263856,3.469446951953614e-18,0.05398417279226386
276,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.013530776631994172,-0.02,0.006469223368005825,0.039999999999999994,0.03353077663199417
277,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0982984969456635,0.0,0.1182984969456635,0.019999999999999997,0.0982984969456635
278,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.05984095232182513,-3.552713678800501e-18,0.07984095232182513,0.02,0.059840952321825125
279,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.008176893498498865,0.0,0.02817689349849886,0.019999999999999997,0.008176893498498865
280,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.022478329367806596,0.0,0.002478329367806599,0.019999999999999997,0.022478329367806596
281,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01702091245499174,-3.552713678800501e-18,0.0029790875450082556,0.02,0.017020912454991745
282,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.002948362733038345,0.02,0.017051637266961652,3.469446951953614e-18,0.017051637266961656
283,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.011579954931794409,0.02,0.008420045068205588,3.469446951953614e-18,0.008420045068205591
284,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.023198431207046746,0.0,0.0031984312070467494,0.019999999999999997,0.023198431207046746
285,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.19216443915119444,0.02,0.17216443915119445,3.469446951953614e-18,0.17216443915119445
