,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
165,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04623582919864845,0.02,0.026235829198648454,3.469446951953614e-18,0.02623582919864845
166,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06875239678752315,0.02,0.048752396787523154,3.469446951953614e-18,0.04875239678752315
167,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.06209401282225944,0.0,0.08209401282225944,0.019999999999999997,0.06209401282225944
168,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.027704988814418574,0.02,0.007704988814418577,3.469446951953614e-18,0.007704988814418574
169,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10491891640052783,0.0,0.08491891640052784,0.019999999999999997,0.10491891640052783
170,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0755063995705555,0.0,0.0555063995705555,0.019999999999999997,0.0755063995705555
171,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03757054674514343,-3.552713678800501e-18,0.017570546745143432,0.02,0.037570546745143436
172,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.024086808605475147,0.02,0.00408680860547515,3.469446951953614e-18,0.0040868086054751465
173,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06456490207322799,0.0,0.04456490207322799,0.019999999999999997,0.06456490207322799
174,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0869139856053073,0.02,0.1069139856053073,3.469446951953614e-18,0.10691398560530731
175,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02781111304948725,0.02,0.007811113049487253,3.469446951953614e-18,0.007811113049487249
176,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.018375733435070218,0.02,0.0016242665649297792,3.469446951953614e-18,0.0016242665649297827
177,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.031075444100896563,0.02,0.011075444100896566,3.469446951953614e-18,0.011075444100896562
178,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05726457719428736,0.0,0.037264577194287364,0.019999999999999997,0.05726457719428736
179,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.017557519595280506,-3.552713678800501e-18,0.002442480404719491,0.02,0.01755751959528051
180,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.07513213011344166,0.02,0.09513213011344165,3.469446951953614e-18,0.09513213011344167
181,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05637256152947436,-0.02,0.036372561529474365,0.039999999999999994,0.07637256152947436
182,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.053612756629509074,-0.02,0.07361275662950907,0.039999999999999994,0.03361275662950908
183,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10310651273446955,0.0,0.08310651273446956,0.019999999999999997,0.10310651273446955
184,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0005716102696074615,0.02,0.02057161026960746,3.469446951953614e-18,0.020571610269607462
185,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.015710453470575283,0.02,0.004289546529424714,3.469446951953614e-18,0.004289546529424718
186,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.026427670510665024,0.0,0.0064276705106650275,0.019999999999999997,0.026427670510665024
187,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0006017669767257386,-3.552713678800501e-18,0.01939823302327426,0.02,0.0006017669767257422
188,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.02769397405175688,0.0,0.04769397405175688,0.019999999999999997,0.02769397405175688
189,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03953398759963925,0.02,0.01953398759963925,3.469446951953614e-18,0.019533987599639247
190,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.025528683299502072,0.0,0.005528683299502075,0.019999999999999997,0.025528683299502072
191,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0113934703983792,0.0,0.008606529601620796,0.019999999999999997,0.0113934703983792
192,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.052064228080415796,-0.02,0.0720642280804158,0.039999999999999994,0.0320642280804158
193,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.004526027122359805,0.02,0.0245260271223598,3.469446951953614e-18,0.024526027122359805
194,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0034572433510134497,0.02,0.023457243351013447,3.469446951953614e-18,0.02345724335101345
195,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0397322449543199,0.0,0.0597322449543199,0.019999999999999997,0.0397322449543199
196,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10145770344122898,0.02,0.08145770344122899,3.469446951953614e-18,0.08145770344122898
197,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.013610144638229085,0.0,0.03361014463822908,0.019999999999999997,0.013610144638229085
198,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10601495872752856,0.02,0.08601495872752857,3.469446951953614e-18,0.08601495872752855
199,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005020781859921265,-0.02,0.02502078185992126,0.039999999999999994,0.014979218140078736
200,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.00036501288648851243,0.02,0.02036501288648851,3.469446951953614e-18,0.020365012886488513
201,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005029554751606869,0.02,0.025029554751606866,3.469446951953614e-18,0.02502955475160687
202,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.09719209070053036,0.02,0.07719209070053037,3.469446951953614e-18,0.07719209070053036
203,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.040503741880555506,0.0,0.0605037418805555,0.019999999999999997,0.040503741880555506
204,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.018871221117641966,0.02,0.03887122111764196,3.469446951953614e-18,0.03887122111764196
205,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.006830514212496593,0.02,0.013169485787503404,3.469446951953614e-18,0.013169485787503408
206,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.1287427786842403,-3.552713678800501e-18,0.10874277868424032,0.02,0.1287427786842403
207,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02585411482240607,3.552713678800501e-18,0.005854114822406074,0.019999999999999993,0.025854114822406068
208,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.00878074050407049,0.0,0.011219259495929506,0.019999999999999997,0.00878074050407049
209,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.014468681184793379,0.02,0.034468681184793376,3.469446951953614e-18,0.034468681184793376
210,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10154365676808647,0.0,0.08154365676808648,0.019999999999999997,0.10154365676808647
211,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03692924052092192,0.0,0.016929240520921922,0.019999999999999997,0.03692924052092192
212,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06187976460873794,0.02,0.04187976460873794,3.469446951953614e-18,0.041879764608737935
213,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04421251013210357,3.552713678800501e-18,0.02421251013210357,0.019999999999999993,0.04421251013210356
214,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.025902346813561045,-3.552713678800501e-18,0.005902346813561048,0.02,0.025902346813561048
215,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10319473968639253,0.02,0.08319473968639254,3.469446951953614e-18,0.08319473968639253
216,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.1424207088144513,0.02,0.16242070881445128,3.469446951953614e-18,0.16242070881445128
217,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.05954581338323824,0.02,0.07954581338323824,3.469446951953614e-18,0.07954581338323824
218,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.024325445576244813,0.02,0.004325445576244816,3.469446951953614e-18,0.004325445576244813
219,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.045374076009393256,0.02,0.02537407600939326,3.469446951953614e-18,0.025374076009393256
220,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.19805984549748853,0.02,0.17805984549748854,3.469446951953614e-18,0.17805984549748854
221,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.002136663604056295,0.02,0.017863336395943702,3.469446951953614e-18,0.017863336395943705
222,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.015887150403148552,-0.02,0.004112849596851445,0.039999999999999994,0.03588715040314855
223,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0016522428947135757,0.02,0.021652242894713573,3.469446951953614e-18,0.021652242894713576
224,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.17165233248739203,0.02,0.19165233248739202,3.469446951953614e-18,0.19165233248739202
225,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.020373570369797138,0.02,0.000373570369797141,3.469446951953614e-18,0.0003735703697971375
226,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01975644460931484,0.0,0.0002435553906851573,0.019999999999999997,0.01975644460931484
227,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.013040530284685152,-0.02,0.03304053028468515,0.039999999999999994,0.006959469715314848
228,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.035626738363819854,0.0,0.015626738363819857,0.019999999999999997,0.035626738363819854
229,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.024922397062281592,3.552713678800501e-18,0.004922397062281595,0.019999999999999993,0.02492239706228159
230,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.014970172638419911,0.0,0.03497017263841991,0.019999999999999997,0.014970172638419911
231,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06323496755642173,3.552713678800501e-18,0.043234967556421734,0.019999999999999993,0.06323496755642173
232,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.036790256069648655,0.02,0.01679025606964866,3.469446951953614e-18,0.016790256069648655
233,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03492454748996934,0.0,0.014924547489969346,0.019999999999999997,0.03492454748996934
234,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0182027077587045,0.02,0.0382027077587045,3.469446951953614e-18,0.038202707758704504
235,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.10473353551104633,0.02,0.08473353551104634,3.469446951953614e-18,0.08473353551104633
236,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06358463286198326,-3.552713678800501e-18,0.04358463286198327,0.02,0.06358463286198326
237,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02017021988259359,0.0,0.00017021988259359466,0.019999999999999997,0.02017021988259359
238,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0005988967237159429,0.02,0.02059889672371594,3.469446951953614e-18,0.020598896723715943
239,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04587599073889925,0.0,0.025875990738899256,0.019999999999999997,0.04587599073889925
240,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.052183229778972544,0.02,0.03218322977897255,3.469446951953614e-18,0.03218322977897255
241,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.013350713293724599,0.0,0.006649286706275398,0.019999999999999997,0.013350713293724599
242,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0006877376109774118,0.0,0.019312262389022585,0.019999999999999997,0.0006877376109774118
243,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.035193631260439014,0.0,0.05519363126043901,0.019999999999999997,0.035193631260439014
244,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.011408315648939918,3.552713678800501e-18,0.031408315648939915,0.019999999999999993,0.011408315648939921
245,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03422965788758634,-0.02,0.05422965788758634,0.039999999999999994,0.014229657887586341
246,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.004637262479019202,0.02,0.015362737520980795,3.469446951953614e-18,0.015362737520980798
247,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.019436142738458187,0.0,0.039436142738458184,0.019999999999999997,0.019436142738458187
248,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.058052158406175024,0.02,0.07805215840617502,3.469446951953614e-18,0.07805215840617502
249,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0579757234339686,0.02,0.0779757234339686,3.469446951953614e-18,0.0779757234339686
250,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.018734172538409546,0.0,0.03873417253840954,0.019999999999999997,0.018734172538409546
251,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.004550073928802818,-3.552713678800501e-18,0.01544992607119718,0.02,0.004550073928802821
252,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08428854113371206,0.02,0.06428854113371207,3.469446951953614e-18,0.06428854113371206
253,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.11799880467665327,0.0,0.13799880467665326,0.019999999999999997,0.11799880467665327
254,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.017863746940813413,0.02,0.03786374694081341,3.469446951953614e-18,0.03786374694081342
255,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.01727372453747529,0.0,0.03727372453747529,0.019999999999999997,0.01727372453747529
256,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.02244929230373209,0.02,0.04244929230373209,3.469446951953614e-18,0.042449292303732095
257,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07012706058017543,-0.02,0.05012706058017543,0.039999999999999994,0.09012706058017543
258,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.031053513264003012,-3.552713678800501e-18,0.011053513264003015,0.02,0.031053513264003015
259,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.11004313209783245,0.02,0.09004313209783246,3.469446951953614e-18,0.09004313209783245
260,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.07377114797831172,-0.02,0.09377114797831171,0.039999999999999994,0.053771147978311715
261,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.017488670456231304,-0.02,0.002511329543768693,0.039999999999999994,0.037488670456231304
262,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06036162278925307,0.02,0.04036162278925307,3.469446951953614e-18,0.040361622789253065
263,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06039437222614666,0.02,0.04039437222614666,3.469446951953614e-18,0.040394372226146655
264,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04374834346664638,-0.02,0.023748343466646386,0.039999999999999994,0.06374834346664639
265,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.02137263373974415,-0.02,0.04137263373974415,0.039999999999999994,0.0013726337397441495
266,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.027644079885582137,0.02,0.00764407988558214,3.469446951953614e-18,0.007644079885582137
267,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.009812287906043781,0.0,0.029812287906043778,0.019999999999999997,0.009812287906043781
268,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.017300117872464257,0.0,0.037300117872464254,0.019999999999999997,0.017300117872464257
269,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.017069824491393014,0.0,0.002930175508606983,0.019999999999999997,0.017069824491393014
270,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02406148193696027,0.0,0.004061481936960272,0.019999999999999997,0.02406148193696027
271,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.028523498907396118,0.02,0.048523498907396115,3.469446951953614e-18,0.048523498907396115
272,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0196126967144575,0.02,0.00038730328554249793,3.469446951953614e-18,0.0003873032855425014
273,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.09200023403689495,0.02,0.07200023403689496,3.469446951953614e-18,0.07200023403689494
274,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03309585488216331,0.0,0.053095854882163306,0.019999999999999997,0.03309585488216331
275,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.13180472217965344,-3.552713678800501e-18,0.11180472217965345,0.02,0.13180472217965344
276,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.012332669330412889,0.0,0.032332669330412886,0.019999999999999997,0.012332669330412889
277,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.09873911537083802,0.02,0.07873911537083803,3.469446951953614e-18,0.07873911537083801
278,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.029848634745599522,0.0,0.009848634745599525,0.019999999999999997,0.029848634745599522
279,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01250522136658999,0.02,0.007494778633410007,3.469446951953614e-18,0.007494778633410011
280,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.025003094802444763,0.02,0.0050030948024447665,3.469446951953614e-18,0.005003094802444763
281,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03722856881344799,0.02,0.017228568813447996,3.469446951953614e-18,0.017228568813447993
282,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07378427856707367,-3.552713678800501e-18,0.05378427856707368,0.02,0.07378427856707367
283,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03272400682016646,0.0,0.012724006820166466,0.019999999999999997,0.03272400682016646
284,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05196373027519879,0.02,0.03196373027519879,3.469446951953614e-18,0.03196373027519879
285,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.07767777300100076,0.02,0.09767777300100075,3.469446951953614e-18,0.09767777300100076
286,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.025977143702638882,0.02,0.005977143702638885,3.469446951953614e-18,0.005977143702638882
287,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.06412533540303587,0.0,0.04412533540303588,0.019999999999999997,0.06412533540303587
288,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.2098089406961759,0.0,0.1898089406961759,0.019999999999999997,0.2098089406961759
289,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01197438228795622,3.552713678800501e-18,0.008025617712043777,0.019999999999999993,0.011974382287956217
