,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
173,normal,0,1,3,-3,3,0.1,10,-0.23273338558536932,0.6,3.502774067873196,-2.6645352591003756e-16,3.7355074534585655,0.23273338558536905,3.5027740678731965,snapped
174,normal,0,1,3,-3,3,0.1,10,-0.21235725115724446,0.6,2.2088065069979583,5.329070518200751e-16,2.4211637581552026,0.212357251157245,2.208806506997958,snapped
175,normal,0,1,3,-3,3,0.1,10,-0.1841398952398458,0.6,15.06467649094341,3.0,15.248816386183256,3.184139895239846,12.06467649094341,snapped
176,normal,0,1,3,-3,3,0.1,10,0.5530207476077662,0.6,-4.956362012338558,3.0,5.509382759946324,2.446979252392234,7.956362012338558,snapped
177,normal,0,1,3,-3,3,0.1,10,-0.12475685633705236,0.6,1.85304088767182,0.0,1.9777977440088725,0.12475685633705236,1.85304088767182,snapped
178,normal,0,1,3,-3,3,0.1,10,0.3783377715480377,0.6,5.303907912342209,0.0,4.9255701407941705,0.3783377715480377,5.303907912342209,snapped
179,normal,0,1,3,-3,3,0.1,10,0.09733796765226004,0.6,-1.0576907021809874,0.0,1.1550286698332475,0.09733796765226004,1.0576907021809874,snapped
180,normal,0,1,3,-3,3,0.1,10,-0.34563291493876247,0.6,14.508746950189977,3.0,14.85437986512874,3.3456329149387622,11.508746950189977,snapped
181,normal,0,1,3,-3,3,0.1,10,0.2266218270087077,0.6,-4.937541397843857,-3.0,5.164163224852564,3.2266218270087075,1.937541397843857,snapped
182,normal,0,1,3,-3,3,0.1,10,0.45122770686884384,0.6,8.574988372537295,0.0,8.123760665668451,0.45122770686884384,8.574988372537295,snapped
183,normal,0,1,3,-3,3,0.1,10,-0.3412264546954657,0.6,1.0335015659606106,-3.0,1.3747280206560764,2.6587735453045345,4.033501565960611,laplace
184,normal,0,1,3,-3,3,0.1,10,0.22607473092240285,0.6,1.989162999694524,0.0,1.763088268772121,0.22607473092240285,1.989162999694524,snapped
185,normal,0,1,3,-3,3,0.1,10,-0.04166968225110042,0.6,5.133157436533532,3.0,5.174827118784632,3.0416696822511002,2.1331574365335317,snapped
186,normal,0,1,3,-3,3,0.1,10,0.4348260442214686,0.6,3.2373565343633355,5.329070518200751e-16,2.802530490141867,0.43482604422146803,3.237356534363335,snapped
187,normal,0,1,3,-3,3,0.1,10,-0.01919092212394826,0.6,12.634758894575262,-3.0,12.65394981669921,2.9808090778760516,15.634758894575262,snapped
188,normal,0,1,3,-3,3,0.1,10,-0.33472866791346234,0.6,1.5219760229237336,0.0,1.856704690837196,0.33472866791346234,1.5219760229237336,snapped
189,normal,0,1,3,-3,3,0.1,10,0.06065028556191052,0.6,6.554778348894788,-3.0,6.4941280633328775,3.0606502855619104,9.55477834889479,snapped
190,normal,0,1,3,-3,3,0.1,10,0.5292873661641624,0.6,1.9474254611876187,3.0,1.4181380950234563,2.470712633835838,1.0525745388123813,laplace
191,normal,0,1,3,-3,3,0.1,10,0.12213579519652273,0.6,-3.8418785934989446,3.0,3.9640143886954675,2.877864204803477,6.841878593498945,snapped
192,normal,0,1,3,-3,3,0.1,10,-0.1421022784421262,0.6,12.213436928647413,0.0,12.355539207089539,0.1421022784421262,12.213436928647413,snapped
193,normal,0,1,3,-3,3,0.1,10,-0.19218550199406945,0.6,-4.154678281043899,3.0,3.9624927790498297,3.1921855019940693,7.154678281043899,snapped
194,normal,0,1,3,-3,3,0.1,10,-0.1710074127573059,0.6,18.929893424393462,0.0,19.100900837150768,0.1710074127573059,18.929893424393462,snapped
195,normal,0,1,3,-3,3,0.1,10,-0.28995680733337575,0.6,-1.5058156412604036,0.0,1.2158588339270278,0.28995680733337575,1.5058156412604036,snapped
196,normal,0,1,3,-3,3,0.1,10,-0.34454294101383026,0.6,-8.640310084548242,-3.0,8.29576714353441,2.65545705898617,5.640310084548242,snapped
197,normal,0,1,3,-3,3,0.1,10,0.10545802412299687,0.6,-4.012509840687582,-3.3306690738754696e-16,4.117967864810579,0.10545802412299721,4.012509840687582,snapped
198,normal,0,1,3,-3,3,0.1,10,-0.05793424039802404,0.6,0.8187846821286149,0.0,0.876718922526639,0.05793424039802404,0.8187846821286149,snapped
199,normal,0,1,3,-3,3,0.1,10,0.11990110735467052,0.6,-2.5830213923518035,0.0,2.702922499706474,0.11990110735467052,2.5830213923518035,snapped
200,normal,0,1,3,-3,3,0.1,10,0.39253498287923383,0.6,1.432570548181435,-3.0,1.040035565302201,3.392534982879234,4.432570548181435,laplace
201,normal,0,1,3,-3,3,0.1,10,0.049995605573570356,0.6,-11.439115529586346,3.3306690738754696e-16,11.489111135159916,0.04999560557357002,11.439115529586346,snapped
202,normal,0,1,3,-3,3,0.1,10,0.32249751095920465,0.6,10.780049152880427,0.0,10.457551641921222,0.32249751095920465,10.780049152880427,snapped
203,normal,0,1,3,-3,3,0.1,10,-0.2695685322834446,0.6,19.369857012875595,0.0,19.63942554515904,0.2695685322834446,19.369857012875595,snapped
204,normal,0,1,3,-3,3,0.1,10,-0.4199111957215738,0.6,-7.902557651736233,5.329070518200751e-16,7.482646456014659,0.41991119572157437,7.902557651736234,snapped
205,normal,0,1,3,-3,3,0.1,10,-0.43508325974029755,0.6,-6.900621511479046,3.0,6.4655382517387485,3.4350832597402974,9.900621511479045,snapped
206,normal,0,1,3,-3,3,0.1,10,0.18623135687074863,0.6,-1.7570413346743012,3.0,1.9432726915450498,2.8137686431292512,4.757041334674302,laplace
207,normal,0,1,3,-3,3,0.1,10,0.2731008431776826,0.6,5.015453315223982,3.0,4.742352472046299,2.7268991568223173,2.015453315223982,snapped
208,normal,0,1,3,-3,3,0.1,10,-0.199918518734938,0.6,-13.155322677129028,0.0,12.95540415839409,0.199918518734938,13.155322677129028,snapped
209,normal,0,1,3,-3,3,0.1,10,0.07775599133528333,0.6,1.032738278706083,3.0,0.9549822873707997,2.9222440086647166,1.967261721293917,laplace
210,normal,0,1,3,-3,3,0.1,10,-0.14751559828773195,0.6,8.253810489089505,0.0,8.401326087377237,0.14751559828773195,8.253810489089505,snapped
211,normal,0,1,3,-3,3,0.1,10,-0.6640229462708207,0.6,0.25270470796919353,0.0,0.9167276542400142,0.6640229462708207,0.25270470796919353,snapped
212,normal,0,1,3,-3,3,0.1,10,-0.38469700642111004,0.6,-19.559513742253603,3.0,19.174816735832493,3.38469700642111,22.559513742253603,snapped
213,normal,0,1,3,-3,3,0.1,10,0.05654868478802948,0.6,-7.269310284060268,3.0,7.325858968848297,2.9434513152119703,10.269310284060268,snapped
214,normal,0,1,3,-3,3,0.1,10,0.5563631375250009,0.6,-21.283779210955107,-3.0,21.840142348480107,3.556363137525001,18.283779210955107,snapped
215,normal,0,1,3,-3,3,0.1,10,-0.08815810683151819,0.6,7.900030610753872,0.0,7.988188717585389,0.08815810683151819,7.900030610753872,snapped
216,normal,0,1,3,-3,3,0.1,10,-0.09737070981937693,0.6,-3.5088290381484897,2.6645352591003756e-16,3.411458328329113,0.09737070981937719,3.50882903814849,snapped
217,normal,0,1,3,-3,3,0.1,10,0.1414666664693205,0.6,-5.956075836789234,-3.0,6.097542503258554,3.1414666664693205,2.9560758367892337,snapped
218,normal,0,1,3,-3,3,0.1,10,0.03510518580666973,0.6,-3.318451817952293,-5.329070518200751e-16,3.353557003758963,0.03510518580667026,3.3184518179522926,snapped
219,normal,0,1,3,-3,3,0.1,10,-0.38678384664602355,0.6,4.804597535173052,0.0,5.191381381819076,0.38678384664602355,4.804597535173052,snapped
220,normal,0,1,3,-3,3,0.1,10,-0.46929545285507795,0.6,-3.646860625785153,5.329070518200751e-16,3.1775651729300747,0.4692954528550785,3.6468606257851532,snapped
221,normal,0,1,3,-3,3,0.1,10,-0.08022692550927377,0.6,9.084505605414687,5.329070518200751e-16,9.164732530923962,0.0802269255092743,9.084505605414687,snapped
222,normal,0,1,3,-3,3,0.1,10,-0.34009116126605904,0.6,-1.300903001940825,3.0,0.9608118406747659,3.340091161266059,4.300903001940825,laplace
223,normal,0,1,3,-3,3,0.1,10,-0.4433208290282831,0.6,-5.083904871675032,0.0,4.640584042646749,0.4433208290282831,5.083904871675032,snapped
224,normal,0,1,3,-3,3,0.1,10,0.11090948167453911,0.6,-3.5551397498059525,-3.0,3.6660492314804918,3.1109094816745393,0.5551397498059525,snapped
225,normal,0,1,3,-3,3,0.1,10,-0.29145334552961505,0.6,9.333364380426799,-3.0,9.624817725956413,2.708546654470385,12.333364380426799,snapped
226,normal,0,1,3,-3,3,0.1,10,0.48054264612139236,0.6,3.6329154209000953,0.0,3.152372774778703,0.48054264612139236,3.6329154209000953,snapped
227,normal,0,1,3,-3,3,0.1,10,0.012509349746493514,0.6,8.337882257726081,-3.0,8.325372907979588,3.0125093497464936,11.337882257726081,snapped
228,normal,0,1,3,-3,3,0.1,10,-0.11691003927030556,0.6,-1.1828953922494623,-5.329070518200751e-16,1.0659853529791568,0.11691003927030504,1.1828953922494618,snapped
229,normal,0,1,3,-3,3,0.1,10,-0.07642601151026289,0.6,2.788530594850685,3.0,2.864956606360948,3.076426011510263,0.21146940514931512,laplace
230,normal,0,1,3,-3,3,0.1,10,0.39504842189941203,0.6,-7.772045807646027,3.0,8.16709422954544,2.604951578100588,10.772045807646027,snapped
231,normal,0,1,3,-3,3,0.1,10,-0.17650343354818165,0.6,14.745429435421578,3.0,14.921932868969758,3.1765034335481817,11.745429435421578,snapped
232,normal,0,1,3,-3,3,0.1,10,-0.2711584806150652,0.6,-1.679048389999422,3.0,1.4078899093843567,3.2711584806150653,4.679048389999422,laplace
233,normal,0,1,3,-3,3,0.1,10,0.5771790864923748,0.6,2.2025203402639915,0.0,1.6253412537716168,0.5771790864923748,2.2025203402639915,snapped
234,normal,0,1,3,-3,3,0.1,10,-0.21899552073216882,0.6,3.1711801904130406,3.0,3.3901757111452095,3.218995520732169,0.17118019041304056,snapped
235,normal,0,1,3,-3,3,0.1,10,-0.403798543434425,0.6,11.371573866238746,-3.0,11.775372409673171,2.596201456565575,14.371573866238746,snapped
236,normal,0,1,3,-3,3,0.1,10,0.18245768730121797,0.6,-3.389266152325108,-2.6645352591003756e-16,3.5717238396263262,0.18245768730121825,3.3892661523251078,snapped
237,normal,0,1,3,-3,3,0.1,10,0.25195306524823546,0.6,-1.3112047859258276,-3.0,1.5631578511740631,3.2519530652482356,1.6887952140741724,laplace
238,normal,0,1,3,-3,3,0.1,10,-0.0383110320350277,0.6,6.1050488824863605,3.0,6.143359914521388,3.0383110320350277,3.1050488824863605,snapped
239,normal,0,1,3,-3,3,0.1,10,-0.41236740638516817,0.6,-9.475025653908654,0.0,9.062658247523485,0.41236740638516817,9.475025653908654,snapped
240,normal,0,1,3,-3,3,0.1,10,0.5017228725858436,0.6,-3.4862101915908275,-3.0,3.987933064176671,3.5017228725858436,0.48621019159082746,snapped
241,normal,0,1,3,-3,3,0.1,10,-0.26291758024142586,0.6,-25.418260193778785,0.0,25.15534261353736,0.26291758024142586,25.418260193778785,snapped
242,normal,0,1,3,-3,3,0.1,10,0.23719654179004754,0.6,3.408425226239961,2.6645352591003756e-16,3.1712286844499133,0.23719654179004726,3.4084252262399604,snapped
243,normal,0,1,3,-3,3,0.1,10,0.2728334159347994,0.6,-2.5458947858692165,3.0,2.818728201804016,2.7271665840652006,5.5458947858692165,snapped
244,normal,0,1,3,-3,3,0.1,10,-0.07389843899014377,0.6,5.608211249668806,0.0,5.68210968865895,0.07389843899014377,5.608211249668806,snapped
245,normal,0,1,3,-3,3,0.1,10,-0.28650517587093377,0.6,-6.605974371191226,5.329070518200751e-16,6.319469195320292,0.2865051758709343,6.605974371191227,snapped
246,normal,0,1,3,-3,3,0.1,10,-0.008969563248747519,0.6,1.650918580718199,3.0,1.6598881439669464,3.0089695632487476,1.349081419281801,laplace
247,normal,0,1,3,-3,3,0.1,10,0.3506143881427647,0.6,3.4414813007809752,-3.0,3.0908669126382105,3.350614388142765,6.441481300780975,laplace
248,normal,0,1,3,-3,3,0.1,10,-0.4514473699259794,0.6,-6.4663548775018,-5.329070518200751e-16,6.0149075075758205,0.45144736992597884,6.466354877501799,snapped
249,normal,0,1,3,-3,3,0.1,10,-0.011738148114724109,0.6,28.26802848826733,-3.0,28.279766636382053,2.9882618518852757,31.26802848826733,snapped
250,normal,0,1,3,-3,3,0.1,10,0.0871935627342745,0.6,3.5370175825710866,-3.0,3.449824019836812,3.0871935627342744,6.537017582571087,snapped
251,normal,0,1,3,-3,3,0.1,10,-0.520626420592146,0.6,2.4894393334127467,5.329070518200751e-16,3.0100657540048927,0.5206264205921466,2.4894393334127463,snapped
252,normal,0,1,3,-3,3,0.1,10,0.4447631722793083,0.6,1.8784939473395408,0.0,1.4337307750602326,0.4447631722793083,1.8784939473395408,snapped
253,normal,0,1,3,-3,3,0.1,10,-0.3455643495859127,0.6,-1.7165762315623356,-3.0,1.371011881976423,2.6544356504140874,1.2834237684376644,laplace
254,normal,0,1,3,-3,3,0.1,10,0.2236072444628039,0.6,2.4310086096021735,-3.0,2.2074013651393694,3.223607244462804,5.4310086096021735,laplace
255,normal,0,1,3,-3,3,0.1,10,-0.3368528823737229,0.6,0.9292092130762917,5.329070518200751e-16,1.2660620954500146,0.33685288237372346,0.9292092130762911,snapped
256,normal,0,1,3,-3,3,0.1,10,-0.3009302234723009,0.6,-5.189511590667649,0.0,4.888581367195348,0.3009302234723009,5.189511590667649,snapped
257,normal,0,1,3,-3,3,0.1,10,-0.22944702809446565,0.6,5.716672260786905,-3.0,5.946119288881371,2.770552971905534,8.716672260786904,snapped
258,normal,0,1,3,-3,3,0.1,10,-0.2578666342614616,0.6,5.160720729054654,0.0,5.418587363316116,0.2578666342614616,5.160720729054654,snapped
259,normal,0,1,3,-3,3,0.1,10,-0.67115692152768,0.6,1.0791708755810399,-3.0,1.7503277971087199,2.32884307847232,4.07917087558104,laplace
260,normal,0,1,3,-3,3,0.1,10,0.01999744355107085,0.6,4.245167685495499,0.0,4.225170241944428,0.01999744355107085,4.245167685495499,snapped
261,normal,0,1,3,-3,3,0.1,10,0.4988057911298086,0.6,0.34302911172637746,5.329070518200751e-16,0.15577667940343115,0.49880579112980805,0.3430291117263769,laplace
262,normal,0,1,3,-3,3,0.1,10,-0.25364042565953504,0.6,-0.5997212813046569,-2.6645352591003756e-16,0.3460808556451218,0.25364042565953476,0.5997212813046566,snapped
263,normal,0,1,3,-3,3,0.1,10,-0.2348714509782337,0.6,2.1247012496942217,0.0,2.359572700672455,0.2348714509782337,2.1247012496942217,snapped
264,normal,0,1,3,-3,3,0.1,10,0.33356718004527414,0.6,-10.036589613619437,3.0,10.37015679366471,2.666432819954726,13.036589613619437,snapped
265,normal,0,1,3,-3,3,0.1,10,-0.0946943521045227,0.6,-4.42821585682805,3.996802888650563e-16,4.333521504723527,0.09469435210452311,4.42821585682805,snapped
266,normal,0,1,3,-3,3,0.1,10,0.20524161257299997,0.6,3.6535632229964885,0.0,3.4483216104234886,0.20524161257299997,3.6535632229964885,snapped
267,normal,0,1,3,-3,3,0.1,10,-0.23458696676374674,0.6,-0.9978211582941561,0.0,0.7632341915304093,0.23458696676374674,0.9978211582941561,snapped
268,normal,0,1,3,-3,3,0.1,10,0.03189421836465114,0.6,0.3812798952974962,0.0,0.34938567693284506,0.03189421836465114,0.3812798952974962,snapped
269,normal,0,1,3,-3,3,0.1,10,-0.06734737990728587,0.6,-14.931194962780067,3.58046925441613e-16,14.863847582872781,0.06734737990728623,14.931194962780067,snapped
270,normal,0,1,3,-3,3,0.1,10,0.10937924605154889,0.6,-3.67020344371138,0.0,3.779582689762929,0.10937924605154889,3.67020344371138,snapped
271,normal,0,1,3,-3,3,0.1,10,-0.1297206237016439,0.6,-2.6850523314194112,-5.329070518200751e-16,2.5553317077177673,0.12972062370164336,2.685052331419411,snapped
272,normal,0,1,3,-3,3,0.1,10,-0.18196856744051076,0.6,-1.8872096062616706,-2.6645352591003756e-16,1.7052410388211598,0.1819685674405105,1.8872096062616703,snapped
273,normal,0,1,3,-3,3,0.1,10,-0.1327972648391261,0.6,-0.35001865790218084,3.0,0.21722139306305474,3.1327972648391262,3.3500186579021807,laplace
274,normal,0,1,3,-3,3,0.1,10,0.4192751852448864,0.6,-4.033567970526377,0.0,4.452843155771264,0.4192751852448864,4.033567970526377,snapped
275,normal,0,1,3,-3,3,0.1,10,0.23808287707483614,0.6,14.175511286292656,5.329070518200751e-16,13.93742840921782,0.2380828770748356,14.175511286292656,snapped
276,normal,0,1,3,-3,3,0.1,10,0.06400898448402427,0.6,-8.905144310539535,0.0,8.96915329502356,0.06400898448402427,8.905144310539535,snapped
277,normal,0,1,3,-3,3,0.1,10,-0.007652316042533242,0.6,-0.0018704606016493415,-3.0,0.0057818554408839,2.9923476839574668,2.9981295393983505,laplace
278,normal,0,1,3,-3,3,0.1,10,0.056645617194472184,0.6,-0.25442572816643655,3.6637359812630164e-16,0.31107134536090875,0.056645617194471816,0.25442572816643694,snapped
279,normal,0,1,3,-3,3,0.1,10,-0.1413323021736216,0.6,-1.3596782659964535,0.0,1.2183459638228318,0.1413323021736216,1.3596782659964535,snapped
280,normal,0,1,3,-3,3,0.1,10,-0.7487636232479269,0.6,3.3085617466960078,0.0,4.057325369943935,0.7487636232479269,3.3085617466960078,snapped
281,normal,0,1,3,-3,3,0.1,10,-0.5229070519649224,0.6,-3.8811671870100044,-3.0,3.3582601350450823,2.477092948035078,0.8811671870100044,snapped
282,normal,0,1,3,-3,3,0.1,10,0.07203532959644136,0.6,-6.0515474617238105,-3.0,6.123582791320252,3.0720353295964413,3.0515474617238105,snapped
283,normal,0,1,3,-3,3,0.1,10,0.44852817655514937,0.6,-2.216461795597344,0.0,2.664989972152493,0.44852817655514937,2.216461795597344,snapped
284,normal,0,1,3,-3,3,0.1,10,-0.21833968995342623,0.6,16.54431046511646,0.0,16.762650155069885,0.21833968995342623,16.54431046511646,snapped
285,normal,0,1,3,-3,3,0.1,10,-0.4690492713809199,0.6,-3.242381598525542,0.0,2.773332327144622,0.4690492713809199,3.242381598525542,snapped
286,normal,0,1,3,-3,3,0.1,10,-0.14873118076608266,0.6,3.6300150949727525,0.0,3.7787462757388353,0.14873118076608266,3.6300150949727525,snapped
287,normal,0,1,3,-3,3,0.1,10,-0.0522490970017125,0.6,-13.5401512789111,0.0,13.487902181909387,0.0522490970017125,13.5401512789111,snapped
288,normal,0,1,3,-3,3,0.1,10,-0.5185373575962905,0.6,23.750755654838745,-3.0,24.269293012435035,2.4814626424037094,26.750755654838745,snapped
289,normal,0,1,3,-3,3,0.1,10,-0.04953415646116808,0.6,6.298394354504126,3.0,6.347928510965294,3.049534156461168,3.2983943545041257,snapped
290,normal,0,1,3,-3,3,0.1,10,0.2240136823993617,0.6,1.8383546354509182,0.0,1.6143409530515564,0.2240136823993617,1.8383546354509182,snapped
291,normal,0,1,3,-3,3,0.1,10,-0.1847663024803422,0.6,-0.30368090573969664,2.6645352591003756e-16,0.11891460325935443,0.18476630248034248,0.3036809057396969,laplace
292,normal,0,1,3,-3,3,0.1,10,-0.4981274687996943,0.6,-4.390062281788393,3.0,3.8919348129886986,3.4981274687996944,7.390062281788393,snapped
293,normal,0,1,3,-3,3,0.1,10,0.3646898882561569,0.6,-14.528586806238511,-3.0,14.893276694494668,3.364689888256157,11.528586806238511,snapped
294,normal,0,1,3,-3,3,0.1,10,0.345700762291811,0.6,8.54474704471341,0.0,8.1990462824216,0.345700762291811,8.54474704471341,snapped
295,normal,0,1,3,-3,3,0.1,10,-0.22218889291899072,0.6,10.579651189637485,-3.0,10.801840082556476,2.777811107081009,13.579651189637485,snapped
296,normal,0,1,3,-3,3,0.1,10,-0.1400087518609119,0.6,-1.0460136982479362,3.0,0.9060049463870243,3.140008751860912,4.046013698247936,laplace
297,normal,0,1,3,-3,3,0.1,10,0.26165560729115156,0.6,5.684182092373,0.0,5.422526485081848,0.26165560729115156,5.684182092373,snapped
298,normal,0,1,3,-3,3,0.1,10,-0.11366266346067595,0.6,-2.195206524867604,0.0,2.081543861406928,0.11366266346067595,2.195206524867604,snapped
299,normal,0,1,3,-3,3,0.1,10,0.3761676046366493,0.6,1.2794862466380046,0.0,0.9033186420013553,0.3761676046366493,1.2794862466380046,snapped
300,normal,0,1,3,-3,3,0.1,10,-0.054479648733617624,0.6,1.5857817067696087,3.0,1.6402613555032264,3.0544796487336177,1.4142182932303913,laplace
301,normal,0,1,3,-3,3,0.1,10,0.0497385530298279,0.6,4.93477490612042,-3.0,4.885036353090592,3.0497385530298278,7.93477490612042,snapped
302,normal,0,1,3,-3,3,0.1,10,0.17062858218394156,0.6,3.070523448383014,3.0,2.899894866199072,2.8293714178160583,0.07052344838301394,snapped
303,normal,0,1,3,-3,3,0.1,10,-0.02081711553719797,0.6,-1.564075712855905,0.0,1.5432585973187072,0.02081711553719797,1.564075712855905,snapped
304,normal,0,1,3,-3,3,0.1,10,0.2528359987025012,0.6,0.2787546407703421,-3.0,0.025918642067840947,3.2528359987025013,3.2787546407703423,laplace
305,normal,0,1,3,-3,3,0.1,10,0.055005850416018555,0.6,-3.6778325844506408,3.0,3.7328384348666592,2.9449941495839815,6.677832584450641,snapped
306,normal,0,1,3,-3,3,0.1,10,-0.6751783193769504,0.6,-5.205557284085261,-3.0,4.53037896470831,2.3248216806230495,2.205557284085261,snapped
307,normal,0,1,3,-3,3,0.1,10,0.32201619510678026,0.6,4.746959259998738,0.0,4.424943064891957,0.32201619510678026,4.746959259998738,snapped
308,normal,0,1,3,-3,3,0.1,10,-0.15026210208413704,0.6,-19.525524128225072,-3.0,19.375262026140934,2.8497378979158627,16.525524128225072,snapped
309,normal,0,1,3,-3,3,0.1,10,0.2789804360130086,0.6,0.3794796319224426,5.329070518200751e-16,0.10049919590943401,0.27898043601300804,0.37947963192244205,laplace
310,normal,0,1,3,-3,3,0.1,10,-0.5076314098489094,0.6,-5.070370381734296,0.0,4.562738971885387,0.5076314098489094,5.070370381734296,snapped
311,normal,0,1,3,-3,3,0.1,10,-0.28152899541067783,0.6,15.795623559860609,3.0,16.077152555271287,3.2815289954106777,12.795623559860609,snapped
