,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
137,normal,0,1,3,-3,3,0.1,100,-0.04345767347592737,0.06,0.3552584548255321,0.0,-1.1365111541748047,0.39871612830145947,0.04345767347592737,1.0930534806988774,0.3552584548255321,snapped
138,normal,0,1,3,-3,3,0.1,100,0.08321790978346556,0.06,-0.06193688764028933,0.0,0.00845111846923828,0.1451547974237549,0.08321790978346556,0.07476679131422728,0.06193688764028933,snapped
139,normal,0,1,3,-3,3,0.1,100,-0.050633730312783426,0.06,-0.8777271143918424,-0.96,0.3885919189453125,0.827093384079059,0.9093662696872166,0.43922564925809593,0.0822728856081576,laplace
140,normal,0,1,3,-3,3,0.1,100,0.04257755737897293,0.06,0.014195275531487438,0.96,-0.31120891571044923,0.028382281847485494,0.917422442621027,0.3537864730894222,0.9458047244685125,laplace
141,normal,0,1,3,-3,3,0.1,100,0.020752724041534835,0.06,-0.6955418340000515,0.96,0.30735900878906247,0.7162945580415864,0.9392472759584651,0.28660628474752764,1.6555418340000516,laplace
142,normal,0,1,3,-3,3,0.1,100,-0.03154775849155472,0.06,-1.3508158967290236,5.329070518200751e-17,-1.2705333709716797,1.319268138237469,0.03154775849155478,1.238985612480125,1.3508158967290236,snapped
143,normal,0,1,3,-3,3,0.1,100,-0.16076268772186755,0.06,-0.6264388650862118,0.0,0.028243103027343747,0.4656761773643443,0.16076268772186755,0.1890057907492113,0.6264388650862118,snapped
144,normal,0,1,3,-3,3,0.1,100,-0.2637193313799387,0.06,-0.19817749885210348,0.0,-0.6678103637695312,0.06554183252783521,0.2637193313799387,0.4040910323895925,0.19817749885210348,laplace
145,normal,0,1,3,-3,3,0.1,100,-0.13262528405754836,0.06,-2.280180390834805,-0.96,-1.1883335494995118,2.147555106777257,0.8273747159424516,1.0557082654419634,1.320180390834805,snapped
146,normal,0,1,3,-3,3,0.1,100,-0.09589491566899021,0.06,-1.3781175806708619,-0.96,0.1488519287109375,1.2822226650018718,0.8641050843310097,0.24474684437992772,0.4181175806708619,snapped
147,normal,0,1,3,-3,3,0.1,100,0.04562770910634205,0.06,0.23619466606986111,0.0,0.1498340606689453,0.19056695696351905,0.04562770910634205,0.10420635156260326,0.23619466606986111,snapped
148,normal,0,1,3,-3,3,0.1,100,0.0590010213584593,0.06,0.6892035401915673,-5.329070518200751e-17,0.35801101684570313,0.630202518833108,0.05900102135845935,0.29900999548724383,0.6892035401915673,snapped
149,normal,0,1,3,-3,3,0.1,100,-0.08934862284426798,0.06,-0.6241485471835639,-5.329070518200751e-17,0.033195877075195314,0.534799924339296,0.08934862284426792,0.12254449991946328,0.6241485471835639,snapped
150,normal,0,1,3,-3,3,0.1,100,-0.03435255722381816,0.06,0.010370920738019332,-0.96,-3.0,0.04472347796183749,0.9256474427761818,2.9656474427761816,0.9703709207380193,laplace
151,normal,0,1,3,-3,3,0.1,100,0.024692190024533125,0.06,-0.0217666556505994,-5.329070518200751e-17,0.535359992980957,0.046458845675132525,0.024692190024533177,0.5106678029564239,0.021766655650599348,snapped
152,normal,0,1,3,-3,3,0.1,100,-0.039830404115885114,0.06,0.034200312873425974,-0.96,-0.038185043334960936,0.07403071698931109,0.9201695958841148,0.001645360780924178,0.9942003128734259,laplace
153,normal,0,1,3,-3,3,0.1,100,-0.010980474862588973,0.06,0.004231361156978728,2.88,-0.002267303466796875,0.015211836019567701,2.8909804748625887,0.008713171395792097,2.875768638843021,laplace
154,normal,0,1,3,-3,3,0.1,100,0.007101961517281503,0.06,0.7487327332979601,0.96,-0.5631083679199218,0.7416307717806786,0.9528980384827185,0.5702103294372033,0.21126726670203988,laplace
155,normal,0,1,3,-3,3,0.1,100,-0.029468118179200028,0.06,0.5033829944841252,1.92,1.6226155471801758,0.5328511126633252,1.9494681181792,1.6520836653593758,1.4166170055158749,laplace
156,normal,0,1,3,-3,3,0.1,100,0.06675283970789331,0.06,-0.9248292484995688,0.0,-1.7314100646972657,0.9915820882074622,0.06675283970789331,1.798162904405159,0.9248292484995688,snapped
157,normal,0,1,3,-3,3,0.1,100,0.07267321072093991,0.06,0.33202602739721393,0.96,1.2303457260131836,0.259352816676274,0.8873267892790601,1.1576725152922438,0.627973972602786,laplace
158,normal,0,1,3,-3,3,0.1,100,-0.18265589724724632,0.06,-0.1684681638821733,0.0,-0.4140171432495117,0.014187733365073008,0.18265589724724632,0.2313612460022654,0.1684681638821733,laplace
159,normal,0,1,3,-3,3,0.1,100,-0.013095676733403552,0.06,-0.5992571249322354,-2.6645352591003756e-17,-1.4063334274291992,0.5861614481988319,0.013095676733403526,1.3932377506957956,0.5992571249322354,snapped
160,normal,0,1,3,-3,3,0.1,100,-0.11937402060313657,0.06,-0.6108503901459899,0.96,0.7325771713256836,0.4914763695428533,1.0793740206031366,0.8519511919288201,1.5708503901459898,laplace
161,normal,0,1,3,-3,3,0.1,100,0.11848937593202508,0.06,-0.6742202742049546,0.96,-0.47835594177246094,0.7927096501369797,0.8415106240679748,0.596845317704486,1.6342202742049545,laplace
162,normal,0,1,3,-3,3,0.1,100,0.10391088420836977,0.06,0.2782805390333264,0.0,-0.3855690765380859,0.17436965482495662,0.10391088420836977,0.4894799607464557,0.2782805390333264,snapped
163,normal,0,1,3,-3,3,0.1,100,-0.04901508966789607,0.06,0.42928882424672016,0.0,0.3817390823364258,0.47830391391461624,0.04901508966789607,0.43075417200432187,0.42928882424672016,snapped
164,normal,0,1,3,-3,3,0.1,100,-0.03004887070413215,0.06,-0.4287243235398043,-5.329070518200751e-17,1.8942646408081054,0.39867545283567213,0.030048870704132098,1.9243135115122376,0.4287243235398042,snapped
165,normal,0,1,3,-3,3,0.1,100,-0.07874322546306478,0.06,-0.23147110510040042,1.3322676295501878e-17,0.33711009979248047,0.15272787963733564,0.0787432254630648,0.41585332525554525,0.23147110510040042,snapped
166,normal,0,1,3,-3,3,0.1,100,0.0305135935633794,0.06,-0.11021895648202323,0.0,0.18855251312255858,0.14073255004540264,0.0305135935633794,0.15803891955917918,0.11021895648202323,snapped
167,normal,0,1,3,-3,3,0.1,100,-0.0689468138245246,0.06,-0.13569948796285397,-0.96,-1.7618726348876952,0.06675267413832937,0.8910531861754754,1.6929258210631706,0.824300512037146,laplace
168,normal,0,1,3,-3,3,0.1,100,-0.09558347466328793,0.06,-0.39514048874874,-2.6645352591003756e-17,-0.34368564605712887,0.2995570140854521,0.0955834746632879,0.24810217139384094,0.39514048874874,snapped
169,normal,0,1,3,-3,3,0.1,100,-0.046466006985279903,0.06,0.19086785005738233,0.0,2.7345515441894532,0.23733385704266224,0.046466006985279903,2.7810175511747333,0.19086785005738233,snapped
170,normal,0,1,3,-3,3,0.1,100,-0.15350749024330218,0.06,-1.4798528259613724,0.0,-0.5343653869628906,1.3263453357180701,0.15350749024330218,0.3808578967195884,1.4798528259613724,snapped
171,normal,0,1,3,-3,3,0.1,100,0.020093525599292845,0.06,-1.011864376193886,0.96,0.4246123123168945,1.0319579017931788,0.9399064744007071,0.40451878671760166,1.9718643761938859,snapped
172,normal,0,1,3,-3,3,0.1,100,0.014492048947134606,0.06,-0.6956479856697463,0.0,0.15217849731445313,0.7101400346168809,0.014492048947134606,0.13768644836731853,0.6956479856697463,snapped
173,normal,0,1,3,-3,3,0.1,100,0.00030685377104466615,0.06,-0.36128390473189836,-2.6645352591003756e-17,-0.49116886138916016,0.36159075850294303,0.0003068537710446928,0.49147571516020483,0.36128390473189836,snapped
174,normal,0,1,3,-3,3,0.1,100,0.17987065730145993,0.06,-0.1782484218728145,-0.96,0.7688130569458007,0.35811907917427444,1.1398706573014599,0.5889423996443408,0.7817515781271854,laplace
175,normal,0,1,3,-3,3,0.1,100,0.16326360846345928,0.06,0.5527848160031198,-2.88,-0.11973793029785156,0.3895212075396605,3.0432636084634592,0.28300153876131084,3.4327848160031196,laplace
176,normal,0,1,3,-3,3,0.1,100,-0.12636497413251235,0.06,-1.9576255632027268,0.0,-0.14535289764404297,1.8312605890702145,0.12636497413251235,0.018987923511530613,1.9576255632027268,snapped
177,normal,0,1,3,-3,3,0.1,100,-0.0708415655472671,0.06,-1.028091229947797,0.0,-0.0701711654663086,0.9572496644005298,0.0708415655472671,0.0006704000809585053,1.028091229947797,snapped
178,normal,0,1,3,-3,3,0.1,100,-0.029213589828979238,0.06,0.042327864975463904,0.0,-0.26050323486328125,0.07154145480444314,0.029213589828979238,0.23128964503430202,0.042327864975463904,snapped
179,normal,0,1,3,-3,3,0.1,100,-0.144266387376835,0.06,-0.8139562319848441,0.0,-0.32381149291992184,0.6696898446080091,0.144266387376835,0.17954510554308684,0.8139562319848441,snapped
180,normal,0,1,3,-3,3,0.1,100,-0.0008620158367632724,0.06,-0.7463691354212785,0.96,-1.061821517944336,0.7455071195845152,0.9608620158367632,1.0609595021075726,1.7063691354212784,laplace
181,normal,0,1,3,-3,3,0.1,100,-0.02412399736998193,0.06,-1.363836750638957,-2.6645352591003756e-17,-0.5243782424926757,1.3397127532689752,0.024123997369981904,0.5002542451226938,1.363836750638957,snapped
182,normal,0,1,3,-3,3,0.1,100,-0.07291228500200737,0.06,-1.5289836410200417,0.0,-0.2286486053466797,1.4560713560180343,0.07291228500200737,0.15573632034467233,1.5289836410200417,snapped
183,normal,0,1,3,-3,3,0.1,100,-0.10631412841718385,0.06,-1.1115387739830564,0.96,0.7334165954589843,1.0052246455658727,1.0663141284171838,0.8397307238761682,2.0715387739830566,laplace
184,normal,0,1,3,-3,3,0.1,100,-0.03587961923060767,0.06,0.004748569633737737,3.9968028886505634e-17,-0.38185203552246094,0.04062818886434541,0.035879619230607715,0.34597241629185327,0.004748569633737697,snapped
185,normal,0,1,3,-3,3,0.1,100,0.0501130485611316,0.06,-0.5212764172856077,0.96,-0.4130104064941406,0.5713894658467393,0.9098869514388683,0.4631234550552722,1.4812764172856077,laplace
186,normal,0,1,3,-3,3,0.1,100,-0.16754107238294988,0.06,0.7486993523875025,-3.9968028886505634e-17,1.5427174758911133,0.9162404247704524,0.16754107238294985,1.710258548274063,0.7486993523875025,snapped
187,normal,0,1,3,-3,3,0.1,100,-0.11847242807084805,0.06,-3.4678516323836788,0.0,-0.5073654556274414,3.3493792043128305,0.11847242807084805,0.38889302755659333,3.4678516323836788,snapped
188,normal,0,1,3,-3,3,0.1,100,0.07075261652848504,0.06,-0.22587859291501194,0.0,0.4102645111083984,0.29663120944349697,0.07075261652848504,0.3395118945799134,0.22587859291501194,snapped
189,normal,0,1,3,-3,3,0.1,100,-0.010611677031967798,0.06,0.19849130754933475,0.0,-0.5794969940185547,0.20910298458130255,0.010611677031967798,0.568885316986587,0.19849130754933475,snapped
190,normal,0,1,3,-3,3,0.1,100,0.0061307673381969675,0.06,1.45063075509038,0.96,0.1365780258178711,1.4444999877521831,0.953869232661803,0.13044725847967412,0.4906307550903801,snapped
191,normal,0,1,3,-3,3,0.1,100,0.08906654574037093,0.06,1.5376665938582756,0.0,-0.002089347839355469,1.4486000481179047,0.08906654574037093,0.0911558935797264,1.5376665938582756,snapped
192,normal,0,1,3,-3,3,0.1,100,0.01523334999332898,0.06,-0.31317305074406754,0.0,0.42587413787841794,0.3284064007373965,0.01523334999332898,0.41064078788508895,0.31317305074406754,snapped
193,normal,0,1,3,-3,3,0.1,100,0.048721782434506596,0.06,0.11781857047584343,0.0,0.24663002014160154,0.06909678804133684,0.048721782434506596,0.19790823770709495,0.11781857047584343,snapped
194,normal,0,1,3,-3,3,0.1,100,-0.03682645967532836,0.06,-0.6703305067339788,0.0,-1.8284680938720703,0.6335040470586504,0.03682645967532836,1.791641634196742,0.6703305067339788,snapped
195,normal,0,1,3,-3,3,0.1,100,0.14301228116133471,0.06,0.9062176048560948,0.96,0.3994419479370117,0.7632053236947601,0.8169877188386653,0.256429666775677,0.05378239514390515,laplace
196,normal,0,1,3,-3,3,0.1,100,-0.030741478710561335,0.06,1.0612319883022616,5.329070518200751e-17,-0.25382720947265625,1.091973467012823,0.030741478710561387,0.22308573076209492,1.0612319883022616,snapped
197,normal,0,1,3,-3,3,0.1,100,0.07471806773593012,0.06,-0.07804402543713818,-5.329070518200751e-17,-1.0928496551513671,0.1527620931730683,0.07471806773593018,1.1675677228872972,0.07804402543713812,snapped
198,normal,0,1,3,-3,3,0.1,100,-0.03626590678318302,0.06,-0.012158233737443111,0.0,0.523479881286621,0.024107673045739908,0.03626590678318302,0.559745788069804,0.012158233737443111,laplace
199,normal,0,1,3,-3,3,0.1,100,0.17104544024924387,0.06,0.061234902535536984,0.0,0.7913072204589844,0.10981053771370688,0.17104544024924387,0.6202617802097405,0.061234902535536984,laplace
200,normal,0,1,3,-3,3,0.1,100,-0.061157157726254685,0.06,0.02841299572613272,0.0,-0.05898811340332031,0.0895701534523874,0.061157157726254685,0.0021690443229343756,0.02841299572613272,snapped
201,normal,0,1,3,-3,3,0.1,100,0.06924200799253462,0.06,0.35062296821367167,0.96,0.47515045166015624,0.28138096022113707,0.8907579920074653,0.40590844366762163,0.6093770317863283,laplace
202,normal,0,1,3,-3,3,0.1,100,0.0912202061697442,0.06,0.41357645917369873,-5.329070518200751e-17,-0.1645462417602539,0.32235625300395454,0.09122020616974426,0.2557664479299981,0.4135764591736988,snapped
203,normal,0,1,3,-3,3,0.1,100,-0.007438362830657079,0.06,0.30208390618380954,0.96,0.9081273651123046,0.3095222690144666,0.9674383628306571,0.9155657279429618,0.6579160938161904,laplace
204,normal,0,1,3,-3,3,0.1,100,-0.03362295140265437,0.06,-0.3889131935319507,0.96,-0.6785210037231445,0.35529024212929633,0.9936229514026543,0.6448980523204901,1.3489131935319507,laplace
205,normal,0,1,3,-3,3,0.1,100,-0.10951612565521505,0.06,0.928180122163194,0.96,1.111017951965332,1.037696247818409,1.069516125655215,1.220534077620547,0.031819877836805954,laplace
206,normal,0,1,3,-3,3,0.1,100,0.15515420572752092,0.06,0.10277927751650603,0.96,1.0781018829345703,0.05237492821101489,0.804845794272479,0.9229476772070494,0.8572207224834939,laplace
207,normal,0,1,3,-3,3,0.1,100,0.04777580470666083,0.06,-0.10971033482622779,0.0,0.05426216125488281,0.15748613953288862,0.04777580470666083,0.00648635654822198,0.10971033482622779,snapped
208,normal,0,1,3,-3,3,0.1,100,0.17673437977944867,0.06,0.18894107377412528,0.96,-0.18964748382568358,0.01220669399467661,0.7832656202205512,0.36638186360513225,0.7710589262258747,laplace
209,normal,0,1,3,-3,3,0.1,100,-0.007474912397914575,0.06,0.2898165926591093,0.0,-0.9200318527221679,0.2972915050570239,0.007474912397914575,0.9125569403242534,0.2898165926591093,snapped
210,normal,0,1,3,-3,3,0.1,100,0.14981928204898018,0.06,0.906649122678241,5.329070518200751e-17,-1.1316344833374024,0.7568298406292608,0.14981928204898012,1.2814537653863824,0.906649122678241,snapped
211,normal,0,1,3,-3,3,0.1,100,-0.005263663316163729,0.06,-0.04285441528139922,-0.96,-1.6257669067382812,0.037590751965235494,0.9547363366838363,1.6205032434221174,0.9171455847186007,laplace
212,normal,0,1,3,-3,3,0.1,100,-0.09151488161314093,0.06,-1.2963349818964551,-0.96,1.3705146789550782,1.204820100283314,0.868485118386859,1.4620295605682192,0.33633498189645517,snapped
213,normal,0,1,3,-3,3,0.1,100,0.01274762524755262,0.06,-0.6755098849087067,2.6645352591003756e-17,1.1800131225585937,0.6882575101562592,0.012747625247552593,1.167265497311041,0.6755098849087067,snapped
214,normal,0,1,3,-3,3,0.1,100,0.20670422567920252,0.06,0.034931062899812376,0.0,0.5703973388671875,0.17177316277939014,0.20670422567920252,0.3636931131879849,0.034931062899812376,laplace
215,normal,0,1,3,-3,3,0.1,100,0.07094353523295469,0.06,0.2775647499100251,0.0,-2.0874000549316407,0.20662121467707042,0.07094353523295469,2.1583435901645953,0.2775647499100251,snapped
216,normal,0,1,3,-3,3,0.1,100,0.09038550726619592,0.06,0.11227706423257403,2.6645352591003756e-17,0.5220864486694335,0.02189155696637811,0.09038550726619589,0.4317009414032376,0.112277064232574,laplace
217,normal,0,1,3,-3,3,0.1,100,-0.04673973902352244,0.06,0.4798048078253472,3.9968028886505634e-17,0.4374116134643555,0.5265445468488696,0.046739739023522485,0.48415135248787794,0.4798048078253471,snapped
218,normal,0,1,3,-3,3,0.1,100,-0.05431238679128666,0.06,0.942744998121221,0.0,0.2885063552856445,0.9970573849125077,0.05431238679128666,0.34281874207693114,0.942744998121221,snapped
219,normal,0,1,3,-3,3,0.1,100,0.0390342391326052,0.06,-0.18037592193905239,-0.96,1.8463078308105467,0.2194101610716576,0.9990342391326051,1.8072735916779414,0.7796240780609476,laplace
220,normal,0,1,3,-3,3,0.1,100,-0.0008299139034933169,0.06,-0.4217519005804001,0.96,-0.2834152221679687,0.4209219866769068,0.9608299139034933,0.2825853082644754,1.3817519005804,laplace
221,normal,0,1,3,-3,3,0.1,100,0.17233538510319632,0.06,-0.13908254787115856,0.0,0.07546016693115234,0.3114179329743549,0.17233538510319632,0.09687521817204398,0.13908254787115856,snapped
222,normal,0,1,3,-3,3,0.1,100,-0.0148838342428204,0.06,1.2055367030282118,0.0,-0.06652587890625,1.2204205372710322,0.0148838342428204,0.0516420446634296,1.2055367030282118,snapped
223,normal,0,1,3,-3,3,0.1,100,-0.13507985379467424,0.06,0.04562465125038542,0.96,0.47712432861328125,0.18070450504505967,1.0950798537946742,0.6122041824079555,0.9143753487496146,laplace
224,normal,0,1,3,-3,3,0.1,100,-0.08746458082412685,0.06,0.7185190122892455,0.0,0.4245382690429687,0.8059835931133724,0.08746458082412685,0.5120028498670955,0.7185190122892455,snapped
225,normal,0,1,3,-3,3,0.1,100,-0.02262550162259015,0.06,-1.0718132992507048,2.6645352591003756e-17,1.1750181198120118,1.0491877976281145,0.022625501622590177,1.197643621434602,1.0718132992507048,snapped
226,normal,0,1,3,-3,3,0.1,100,-0.04546358812981284,0.06,1.3230843081709178,0.0,-1.1706452178955078,1.3685478963007307,0.04546358812981284,1.125181629765695,1.3230843081709178,snapped
227,normal,0,1,3,-3,3,0.1,100,0.029477165982388524,0.06,-0.4782265146907874,0.96,-0.15824592590332032,0.507703680673176,0.9305228340176115,0.18772309188570885,1.4382265146907873,laplace
228,normal,0,1,3,-3,3,0.1,100,0.21873821230353108,0.06,0.310468997180665,0.0,-1.9894121932983397,0.09173078487713393,0.21873821230353108,2.208150405601871,0.310468997180665,laplace
229,normal,0,1,3,-3,3,0.1,100,-0.0867428800477636,0.06,-0.9276468968275673,-0.96,-0.20075626373291014,0.8409040167798036,0.8732571199522363,0.11401338368514655,0.03235310317243267,laplace
230,normal,0,1,3,-3,3,0.1,100,0.00592255240635051,0.06,-0.05417723212253968,-1.92,-1.799091796875,0.060099784528890185,1.9259225524063504,1.8050143492813504,1.8658227678774602,laplace
231,normal,0,1,3,-3,3,0.1,100,-0.02960921140865671,0.06,-0.5926162142282009,0.0,0.3244642639160156,0.5630070028195442,0.02960921140865671,0.3540734753246723,0.5926162142282009,snapped
232,normal,0,1,3,-3,3,0.1,100,0.17841739600581188,0.06,-0.19514228341516873,-2.6645352591003756e-17,0.008252220153808594,0.3735596794209806,0.1784173960058119,0.1701651758520033,0.1951422834151687,snapped
233,normal,0,1,3,-3,3,0.1,100,-0.04970647243642825,0.06,-0.9351688356108638,0.0,0.5922418212890624,0.8854623631744356,0.04970647243642825,0.6419482937254907,0.9351688356108638,snapped
234,normal,0,1,3,-3,3,0.1,100,-0.001788523383509133,0.06,0.3915284510998587,-0.96,-0.10773868560791015,0.39331697448336783,0.9582114766164909,0.10595016222440103,1.3515284510998586,laplace
235,normal,0,1,3,-3,3,0.1,100,0.2439517706372863,0.06,-0.657911481255534,0.96,-0.009471817016601563,0.9018632518928202,0.7160482293627137,0.25342358765388784,1.617911481255534,snapped
236,normal,0,1,3,-3,3,0.1,100,0.08626270891495896,0.06,0.6523328381255773,0.0,0.1358397674560547,0.5660701292106183,0.08626270891495896,0.04957705854109573,0.6523328381255773,snapped
