,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
151,normal,0,1,3,-3,3,0.001,100,0.09937485965827739,0.06,8.526348468832646,0.0,-3.0,8.426973609174368,0.09937485965827739,3.0993748596582775,8.526348468832646,snapped
152,normal,0,1,3,-3,3,0.001,100,0.0704522463770339,0.06,-53.64929020123829,-3.0,-3.0,53.719742447615324,3.070452246377034,3.070452246377034,50.64929020123829,snapped
153,normal,0,1,3,-3,3,0.001,100,-0.11207846736695132,0.06,-46.62096700330402,-3.0,-3.0,46.50888853593707,2.8879215326330487,2.8879215326330487,43.62096700330402,snapped
154,normal,0,1,3,-3,3,0.001,100,0.08259448722519185,0.06,-17.07728675367397,3.0,3.0,17.15988124089916,2.917405512774808,2.917405512774808,20.07728675367397,snapped
155,normal,0,1,3,-3,3,0.001,100,0.034960044074413894,0.06,52.36818778415545,0.0,3.0,52.333227740081036,0.034960044074413894,2.9650399559255862,52.36818778415545,snapped
156,normal,0,1,3,-3,3,0.001,100,0.11107631592177591,0.06,1.5498309834070332,-3.0,3.0,1.4387546674852572,3.111076315921776,2.888923684078224,4.549830983407033,laplace
157,normal,0,1,3,-3,3,0.001,100,0.02523305542385297,0.06,-6.035770056953224,-3.0,-3.0,6.061003112377077,3.025233055423853,3.025233055423853,3.0357700569532238,snapped
158,normal,0,1,3,-3,3,0.001,100,-0.1706839195232532,0.06,-9.416784016435129,0.0,-3.0,9.246100096911876,0.1706839195232532,2.829316080476747,9.416784016435129,snapped
159,normal,0,1,3,-3,3,0.001,100,0.0748569850627597,0.06,-125.99891489489804,0.0,-3.0,126.0737718799608,0.0748569850627597,3.07485698506276,125.99891489489804,snapped
160,normal,0,1,3,-3,3,0.001,100,-0.09675003814948427,0.06,5.794457013014209,3.0,-3.0,5.891207051163693,3.096750038149484,2.903249961850516,2.794457013014209,snapped
161,normal,0,1,3,-3,3,0.001,100,0.04139247604091704,0.06,-26.280775901026555,-3.0,-3.0,26.322168377067474,3.041392476040917,3.041392476040917,23.280775901026555,snapped
162,normal,0,1,3,-3,3,0.001,100,-0.19427422199199004,0.06,30.19686701079107,0.0,3.0,30.39114123278306,0.19427422199199004,3.19427422199199,30.19686701079107,snapped
163,normal,0,1,3,-3,3,0.001,100,0.07877233819733,0.06,-108.8486510417395,0.0,3.0,108.92742337993683,0.07877233819733,2.92122766180267,108.8486510417395,snapped
164,normal,0,1,3,-3,3,0.001,100,-0.1216732808118768,0.06,2.22603377630537,3.0,3.0,2.3477070571172467,3.121673280811877,3.121673280811877,0.7739662236946301,laplace
165,normal,0,1,3,-3,3,0.001,100,0.20526189925253896,0.06,-28.786839062501592,3.0,3.0,28.99210096175413,2.794738100747461,2.794738100747461,31.786839062501592,snapped
166,normal,0,1,3,-3,3,0.001,100,0.08256923162155337,0.06,150.76904222193568,0.0,-3.0,150.68647299031412,0.08256923162155337,3.0825692316215534,150.76904222193568,snapped
167,normal,0,1,3,-3,3,0.001,100,0.011917326589652883,0.06,47.000570125151505,0.0,-3.0,46.98865279856185,0.011917326589652883,3.011917326589653,47.000570125151505,snapped
168,normal,0,1,3,-3,3,0.001,100,0.15449501417315248,0.06,-130.33914439154475,-3.0,3.0,130.49363940571791,3.1544950141731523,2.8455049858268477,127.33914439154475,snapped
169,normal,0,1,3,-3,3,0.001,100,-0.0033738319612371414,0.06,-77.12516374086357,0.0,-3.0,77.12178990890233,0.0033738319612371414,2.996626168038763,77.12516374086357,snapped
170,normal,0,1,3,-3,3,0.001,100,-0.199856792570651,0.06,3.6470167339509407,-3.0,-3.0,3.8468735265215916,2.800143207429349,2.800143207429349,6.647016733950941,snapped
171,normal,0,1,3,-3,3,0.001,100,0.07202146093350978,0.06,-34.75871045345869,0.0,3.0,34.8307319143922,0.07202146093350978,2.92797853906649,34.75871045345869,snapped
172,normal,0,1,3,-3,3,0.001,100,-0.003219749994423516,0.06,-52.08076938591975,0.0,3.0,52.07754963592533,0.003219749994423516,3.0032197499944235,52.08076938591975,snapped
173,normal,0,1,3,-3,3,0.001,100,-0.017402408236582196,0.06,-69.80935192432307,-3.0,-3.0,69.79194951608649,2.982597591763418,2.982597591763418,66.80935192432307,snapped
174,normal,0,1,3,-3,3,0.001,100,0.12481454952053606,0.06,-18.258411249105745,0.0,-3.0,18.38322579862628,0.12481454952053606,3.124814549520536,18.258411249105745,snapped
175,normal,0,1,3,-3,3,0.001,100,0.1055564665361792,0.06,-81.94188433587551,0.0,3.0,82.0474408024117,0.1055564665361792,2.894443533463821,81.94188433587551,snapped
176,normal,0,1,3,-3,3,0.001,100,0.09352279221681752,0.06,-54.83329843918963,0.0,3.0,54.92682123140645,0.09352279221681752,2.9064772077831824,54.83329843918963,snapped
177,normal,0,1,3,-3,3,0.001,100,0.03936401001434458,0.06,18.971592827308505,3.0,-3.0,18.93222881729416,2.9606359899856556,3.0393640100143444,15.971592827308505,snapped
178,normal,0,1,3,-3,3,0.001,100,-0.010072710025939133,0.06,-58.64406905185126,0.0,-3.0,58.63399634182532,0.010072710025939133,2.989927289974061,58.64406905185126,snapped
179,normal,0,1,3,-3,3,0.001,100,0.020308113957801726,0.06,54.94709082412451,3.0,-3.0,54.926782710166705,2.979691886042198,3.020308113957802,51.94709082412451,snapped
180,normal,0,1,3,-3,3,0.001,100,-0.030373594672170268,0.06,-30.36591118891237,0.0,-3.0,30.3355375942402,0.030373594672170268,2.96962640532783,30.36591118891237,snapped
181,normal,0,1,3,-3,3,0.001,100,-0.023915591927846293,0.06,30.353097412163304,-3.0,3.0,30.37701300409115,2.9760844080721536,3.0239155919278464,33.35309741216331,snapped
182,normal,0,1,3,-3,3,0.001,100,-0.05126531667082244,0.06,-12.705727014070451,-3.0,-3.0,12.65446169739963,2.9487346833291777,2.9487346833291777,9.705727014070451,snapped
183,normal,0,1,3,-3,3,0.001,100,0.007277822774511573,0.06,109.28089763334634,0.0,-3.0,109.27361981057183,0.007277822774511573,3.0072778227745114,109.28089763334634,snapped
184,normal,0,1,3,-3,3,0.001,100,-0.11609175790669415,0.06,-118.62837408866845,3.0,-0.5005810546875,118.51228233076176,3.1160917579066942,0.3844892967808059,121.62837408866845,snapped
185,normal,0,1,3,-3,3,0.001,100,-0.12496551652290715,0.06,-7.11812804708809,0.0,3.0,6.993162530565183,0.12496551652290715,3.124965516522907,7.11812804708809,snapped
186,normal,0,1,3,-3,3,0.001,100,-0.023921453315992693,0.06,11.371482074384467,0.0,-3.0,11.39540352770046,0.023921453315992693,2.976078546684007,11.371482074384467,snapped
187,normal,0,1,3,-3,3,0.001,100,0.07892069034643188,0.06,-171.72301108817902,0.0,3.0,171.80193177852544,0.07892069034643188,2.9210793096535683,171.72301108817902,snapped
188,normal,0,1,3,-3,3,0.001,100,-0.09904700507573812,0.06,-91.98926167342752,-3.0,3.0,91.89021466835179,2.900952994924262,3.099047005075738,88.98926167342752,snapped
189,normal,0,1,3,-3,3,0.001,100,-0.038146836782160486,0.06,-21.89209360698213,0.0,-3.0,21.85394677019997,0.038146836782160486,2.9618531632178393,21.89209360698213,snapped
190,normal,0,1,3,-3,3,0.001,100,0.05715309774408683,0.06,107.70572639974714,-3.0,-3.0,107.64857330200304,3.0571530977440866,3.0571530977440866,110.70572639974714,snapped
191,normal,0,1,3,-3,3,0.001,100,-0.06669245785177721,0.06,48.47111705644854,-3.0,3.0,48.53780951430032,2.933307542148223,3.066692457851777,51.47111705644854,snapped
192,normal,0,1,3,-3,3,0.001,100,0.018884917368488754,0.06,-23.274073488873416,3.0,3.0,23.292958406241905,2.9811150826315114,2.9811150826315114,26.274073488873416,snapped
193,normal,0,1,3,-3,3,0.001,100,0.00039091180622433217,0.06,-7.882519952934039,-3.0,-3.0,7.882910864740263,3.000390911806224,3.000390911806224,4.882519952934039,snapped
194,normal,0,1,3,-3,3,0.001,100,-0.10570110008274397,0.06,105.42081835903811,-3.0,-3.0,105.52651945912085,2.894298899917256,2.894298899917256,108.42081835903811,snapped
195,normal,0,1,3,-3,3,0.001,100,0.07364607661117663,0.06,8.688990440611178,3.0,-3.0,8.615344364000002,2.9263539233888234,3.0736460766111766,5.688990440611178,snapped
196,normal,0,1,3,-3,3,0.001,100,0.01118005530738885,0.06,-64.90534556551377,0.0,-3.0,64.91652562082116,0.01118005530738885,3.011180055307389,64.90534556551377,snapped
197,normal,0,1,3,-3,3,0.001,100,-0.169041821389729,0.06,-74.38304486621246,0.0,3.0,74.21400304482273,0.169041821389729,3.169041821389729,74.38304486621246,snapped
198,normal,0,1,3,-3,3,0.001,100,-0.012469774462479866,0.06,-207.54999880104307,-3.0,3.0,207.5375290265806,2.9875302255375202,3.0124697744624798,204.54999880104307,snapped
199,normal,0,1,3,-3,3,0.001,100,-0.06580533562215286,0.06,83.07700601297432,3.0,3.0,83.14281134859648,3.065805335622153,3.065805335622153,80.07700601297432,snapped
200,normal,0,1,3,-3,3,0.001,100,0.021822809549845543,0.06,161.66398915188955,-3.0,-3.0,161.64216634233972,3.0218228095498456,3.0218228095498456,164.66398915188955,snapped
201,normal,0,1,3,-3,3,0.001,100,-0.016731096132131466,0.06,154.6350600354883,3.0,-3.0,154.65179113162043,3.0167310961321316,2.9832689038678684,151.6350600354883,snapped
202,normal,0,1,3,-3,3,0.001,100,0.03802508734026072,0.06,-87.70164508507801,0.0,3.0,87.73967017241827,0.03802508734026072,2.9619749126597394,87.70164508507801,snapped
203,normal,0,1,3,-3,3,0.001,100,0.029112638783997467,0.06,-73.06199017317921,-3.0,3.0,73.09110281196321,3.0291126387839973,2.9708873612160027,70.06199017317921,snapped
204,normal,0,1,3,-3,3,0.001,100,-0.11596281265614816,0.06,-342.9195159531465,3.0,3.0,342.80355314049035,3.1159628126561483,3.1159628126561483,345.9195159531465,snapped
205,normal,0,1,3,-3,3,0.001,100,-0.08984628988224351,0.06,22.24892548421313,0.0,-3.0,22.338771774095374,0.08984628988224351,2.9101537101177564,22.24892548421313,snapped
206,normal,0,1,3,-3,3,0.001,100,-0.21561561331760185,0.06,59.54589800398147,3.0,3.0,59.76151361729907,3.2156156133176017,3.2156156133176017,56.54589800398147,snapped
207,normal,0,1,3,-3,3,0.001,100,0.21941173378733786,0.06,91.79313190701336,-3.0,-3.0,91.57372017322602,3.219411733787338,3.219411733787338,94.79313190701336,snapped
208,normal,0,1,3,-3,3,0.001,100,0.020252429161382438,0.06,-38.2039563920192,-3.0,3.0,38.22420882118058,3.0202524291613826,2.9797475708386174,35.2039563920192,snapped
209,normal,0,1,3,-3,3,0.001,100,-0.012628818009783778,0.06,37.230909051143904,3.0,-3.0,37.24353786915369,3.0126288180097838,2.9873711819902162,34.230909051143904,snapped
210,normal,0,1,3,-3,3,0.001,100,-0.08506237572598246,0.06,-70.90259128268991,3.0,-3.0,70.81752890696393,3.0850623757259825,2.9149376242740175,73.90259128268991,snapped
211,normal,0,1,3,-3,3,0.001,100,0.07052234027150933,0.06,-12.665149998406424,3.0,3.0,12.735672338677933,2.929477659728491,2.929477659728491,15.665149998406424,snapped
212,normal,0,1,3,-3,3,0.001,100,0.018902089516386774,0.06,61.18047328012397,-3.0,3.0,61.16157119060758,3.018902089516387,2.981097910483613,64.18047328012398,snapped
213,normal,0,1,3,-3,3,0.001,100,0.05373201007451414,0.06,19.707904966413235,-3.0,-3.0,19.65417295633872,3.0537320100745142,3.0537320100745142,22.707904966413235,snapped
214,normal,0,1,3,-3,3,0.001,100,0.0519284700790886,0.06,136.42283088404008,0.0,3.0,136.370902413961,0.0519284700790886,2.9480715299209113,136.42283088404008,snapped
215,normal,0,1,3,-3,3,0.001,100,-0.013193213411451495,0.06,-44.79314685779391,3.0,-1.9948242187499998,44.77995364438245,3.0131932134114514,1.9816310053385484,47.79314685779391,snapped
216,normal,0,1,3,-3,3,0.001,100,0.0892658044376211,0.06,-44.889789461690405,-3.0,3.0,44.97905526612803,3.089265804437621,2.910734195562379,41.889789461690405,snapped
217,normal,0,1,3,-3,3,0.001,100,0.00172292655669,0.06,200.40778211046404,3.0,-3.0,200.40605918390736,2.99827707344331,3.00172292655669,197.40778211046404,snapped
218,normal,0,1,3,-3,3,0.001,100,-0.16318186157040376,0.06,-64.94990611246953,3.0,3.0,64.78672425089913,3.1631818615704037,3.1631818615704037,67.94990611246953,snapped
219,normal,0,1,3,-3,3,0.001,100,0.07300521632115226,0.06,7.429841996572946,0.0,3.0,7.356836780251793,0.07300521632115226,2.9269947836788477,7.429841996572946,snapped
220,normal,0,1,3,-3,3,0.001,100,-0.02626331548669771,0.06,-65.88776320044475,-3.0,3.0,65.86149988495805,2.973736684513302,3.026263315486698,62.88776320044475,snapped
221,normal,0,1,3,-3,3,0.001,100,-0.034891881467107644,0.06,-94.79489844137147,-3.0,-3.0,94.76000655990437,2.9651081185328922,2.9651081185328922,91.79489844137147,snapped
222,normal,0,1,3,-3,3,0.001,100,0.03623052172731815,0.06,-20.149020371677228,0.0,-3.0,20.185250893404547,0.03623052172731815,3.036230521727318,20.149020371677228,snapped
223,normal,0,1,3,-3,3,0.001,100,0.09224327186373041,0.06,-28.17461288903053,3.0,-3.0,28.26685616089426,2.9077567281362695,3.0922432718637305,31.17461288903053,snapped
224,normal,0,1,3,-3,3,0.001,100,-0.03838654697461009,0.06,82.01795383018431,0.0,-3.0,82.05634037715892,0.03838654697461009,2.96161345302539,82.01795383018431,snapped
225,normal,0,1,3,-3,3,0.001,100,0.09915036519885677,0.06,-24.62996483341254,0.0,-3.0,24.729115198611396,0.09915036519885677,3.099150365198857,24.62996483341254,snapped
226,normal,0,1,3,-3,3,0.001,100,-0.029557286137632824,0.06,-52.455295224041706,3.0,3.0,52.425737937904074,3.0295572861376328,3.0295572861376328,55.455295224041706,snapped
227,normal,0,1,3,-3,3,0.001,100,0.10873370012818141,0.06,-14.158472249157887,0.0,-3.0,14.267205949286069,0.10873370012818141,3.1087337001281816,14.158472249157887,snapped
228,normal,0,1,3,-3,3,0.001,100,0.0036383155843299044,0.06,67.22647652383434,-3.0,-3.0,67.22283820825001,3.00363831558433,3.00363831558433,70.22647652383434,snapped
229,normal,0,1,3,-3,3,0.001,100,0.0675620160626194,0.06,-13.023606905754377,0.0,3.0,13.091168921816998,0.0675620160626194,2.9324379839373806,13.023606905754377,snapped
230,normal,0,1,3,-3,3,0.001,100,0.02689706516898742,0.06,-49.57138089884808,0.0,-3.0,49.59827796401707,0.02689706516898742,3.0268970651689875,49.57138089884808,snapped
231,normal,0,1,3,-3,3,0.001,100,0.008904094239286947,0.06,-65.02850857379796,0.0,3.0,65.03741266803725,0.008904094239286947,2.991095905760713,65.02850857379796,snapped
232,normal,0,1,3,-3,3,0.001,100,-0.2054157109529932,0.06,48.08779576835462,3.0,-3.0,48.29321147930761,3.2054157109529933,2.7945842890470067,45.08779576835462,snapped
233,normal,0,1,3,-3,3,0.001,100,0.04768476020371524,0.06,-7.723059262539835,0.0,3.0,7.770744022743551,0.04768476020371524,2.9523152397962846,7.723059262539835,snapped
234,normal,0,1,3,-3,3,0.001,100,-0.11939036982523929,0.06,-3.405291931889161,0.0,-3.0,3.2859015620639216,0.11939036982523929,2.8806096301747606,3.405291931889161,snapped
235,normal,0,1,3,-3,3,0.001,100,0.052729121341888216,0.06,-12.78814167191551,0.0,3.0,12.840870793257398,0.052729121341888216,2.9472708786581117,12.78814167191551,snapped
236,normal,0,1,3,-3,3,0.001,100,0.11023151389968248,0.06,-277.4266126588348,-3.0,3.0,277.5368441727345,3.1102315138996826,2.8897684861003174,274.4266126588348,snapped
237,normal,0,1,3,-3,3,0.001,100,-0.020796616061724008,0.06,87.32607899872316,3.0,-3.0,87.34687561478489,3.020796616061724,2.979203383938276,84.32607899872316,snapped
238,normal,0,1,3,-3,3,0.001,100,-0.019016402754982228,0.06,-16.054366589267794,0.0,-3.0,16.03535018651281,0.019016402754982228,2.9809835972450176,16.054366589267794,snapped
239,normal,0,1,3,-3,3,0.001,100,-0.009773278544709284,0.06,30.055089251266057,0.0,-3.0,30.064862529810767,0.009773278544709284,2.990226721455291,30.055089251266057,snapped
240,normal,0,1,3,-3,3,0.001,100,-0.09750308077154901,0.06,-10.069694539803152,0.0,3.0,9.972191459031603,0.09750308077154901,3.097503080771549,10.069694539803152,snapped
241,normal,0,1,3,-3,3,0.001,100,0.13226020279018308,0.06,145.64015206196822,3.0,-2.8136059570312497,145.50789185917805,2.867739797209817,2.9458661598214326,142.64015206196822,snapped
242,normal,0,1,3,-3,3,0.001,100,0.19533816340560445,0.06,-68.70213797470544,-3.0,-3.0,68.89747613811105,3.1953381634056046,3.1953381634056046,65.70213797470544,snapped
243,normal,0,1,3,-3,3,0.001,100,0.038936447021936924,0.06,136.58342991498836,-3.0,-3.0,136.54449346796642,3.038936447021937,3.038936447021937,139.58342991498836,snapped
244,normal,0,1,3,-3,3,0.001,100,-0.025249271803431454,0.06,-169.31242228678462,-3.0,3.0,169.2871730149812,2.9747507281965686,3.0252492718034314,166.31242228678462,snapped
245,normal,0,1,3,-3,3,0.001,100,-0.029846472425963753,0.06,-198.47006460787338,3.0,-3.0,198.44021813544742,3.0298464724259637,2.9701535275740363,201.47006460787338,snapped
246,normal,0,1,3,-3,3,0.001,100,-0.043542142427630354,0.06,40.33753445504412,-3.0,-3.0,40.381076597471754,2.9564578575723695,2.9564578575723695,43.33753445504412,snapped
247,normal,0,1,3,-3,3,0.001,100,-0.07922319256672332,0.06,-159.58202634027853,0.0,-3.0,159.5028031477118,0.07922319256672332,2.9207768074332767,159.58202634027853,snapped
248,normal,0,1,3,-3,3,0.001,100,-0.11317210824164928,0.06,-62.686348776366806,0.0,-0.22432617187499998,62.57317666812516,0.11317210824164928,0.1111540636333507,62.686348776366806,snapped
249,normal,0,1,3,-3,3,0.001,100,0.16980376793778792,0.06,45.75916854688031,0.0,3.0,45.589364778942524,0.16980376793778792,2.830196232062212,45.75916854688031,snapped
250,normal,0,1,3,-3,3,0.001,100,0.020123712119338468,0.06,27.884427898106445,-3.0,-3.0,27.864304185987105,3.0201237121193385,3.0201237121193385,30.884427898106445,snapped
251,normal,0,1,3,-3,3,0.001,100,0.12464177862864237,0.06,-170.84430536706986,0.0,3.0,170.9689471456985,0.12464177862864237,2.8753582213713575,170.84430536706986,snapped
252,normal,0,1,3,-3,3,0.001,100,-0.12008020447715922,0.06,98.78088011127423,-3.0,-3.0,98.90096031575139,2.8799197955228406,2.8799197955228406,101.78088011127423,snapped
253,normal,0,1,3,-3,3,0.001,100,-0.07612416189555038,0.06,-52.10807553282067,0.0,-3.0,52.03195137092512,0.07612416189555038,2.9238758381044496,52.10807553282067,snapped
254,normal,0,1,3,-3,3,0.001,100,-0.024575043735867257,0.06,-11.39124367599848,0.0,3.0,11.366668632262613,0.024575043735867257,3.0245750437358674,11.39124367599848,snapped
255,normal,0,1,3,-3,3,0.001,100,0.08531888973826135,0.06,91.47889126907084,0.0,3.0,91.39357237933258,0.08531888973826135,2.9146811102617387,91.47889126907084,snapped
256,normal,0,1,3,-3,3,0.001,100,-0.09401474451324131,0.06,23.26761712521037,-3.0,3.0,23.361631869723613,2.9059852554867587,3.0940147445132413,26.26761712521037,snapped
257,normal,0,1,3,-3,3,0.001,100,-0.014382568425269845,0.06,63.32044786457466,0.0,-3.0,63.33483043299993,0.014382568425269845,2.98561743157473,63.32044786457466,snapped
258,normal,0,1,3,-3,3,0.001,100,-0.1325456478607416,0.06,-22.16431108225765,-3.0,-3.0,22.03176543439691,2.8674543521392586,2.8674543521392586,19.16431108225765,snapped
259,normal,0,1,3,-3,3,0.001,100,-0.016322369350448097,0.06,33.82329823662013,-3.0,3.0,33.83962060597058,2.983677630649552,3.016322369350448,36.82329823662013,snapped
260,normal,0,1,3,-3,3,0.001,100,-0.09740809325446019,0.06,56.33961621892051,-3.0,-3.0,56.43702431217497,2.9025919067455397,2.9025919067455397,59.33961621892051,snapped
261,normal,0,1,3,-3,3,0.001,100,-0.20401237941918984,0.06,-9.017157152643351,0.0,3.0,8.813144773224161,0.20401237941918984,3.20401237941919,9.017157152643351,snapped
262,normal,0,1,3,-3,3,0.001,100,-0.04222341560812155,0.06,38.47766389855051,0.0,-3.0,38.51988731415863,0.04222341560812155,2.9577765843918784,38.47766389855051,snapped
263,normal,0,1,3,-3,3,0.001,100,0.004602473098936361,0.06,146.15951238332553,0.0,-3.0,146.1549099102266,0.004602473098936361,3.0046024730989362,146.15951238332553,snapped
264,normal,0,1,3,-3,3,0.001,100,0.1658084915215513,0.06,0.6806713667415004,0.0,-3.0,0.5148628752199491,0.1658084915215513,3.165808491521551,0.6806713667415004,snapped
265,normal,0,1,3,-3,3,0.001,100,0.08984902933561463,0.06,-53.41353277435942,0.0,3.0,53.503381803695035,0.08984902933561463,2.9101509706643856,53.41353277435942,snapped
