,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
194,normal,0,100,-300,300,0.1,10,61.316792845189276,60.0,129.55770668202766,-5.3290705182007514e-14,68.24091383683839,61.316792845189326,129.5577066820277
195,normal,0,100,-300,300,0.1,10,21.393325470066504,60.0,745.6313357548203,-300.0,724.2380102847537,321.3933254700665,1045.6313357548202
196,normal,0,100,-300,300,0.1,10,8.073653273870374,60.0,-356.10727095644535,-300.0,364.1809242303157,308.0736532738704,56.10727095644535
197,normal,0,100,-300,300,0.1,10,84.5235691203285,60.0,1745.2984987499874,0.0,1660.7749296296588,84.5235691203285,1745.2984987499874
198,normal,0,100,-300,300,0.1,10,-2.5040431380734915,60.0,-659.102602278637,-300.0,656.5985591405636,297.4959568619265,359.10260227863705
199,normal,0,100,-300,300,0.1,10,-17.24636680829597,60.0,1364.14810069054,3.9968028886505635e-14,1381.394467498836,17.24636680829601,1364.14810069054
200,normal,0,100,-300,300,0.1,10,-5.385346529329513,60.0,-272.9222265904406,-2.6645352591003757e-14,267.53688006111105,5.385346529329486,272.9222265904406
201,normal,0,100,-300,300,0.1,10,60.272229521442036,60.0,1484.524144481951,0.0,1424.2519149605089,60.272229521442036,1484.524144481951
202,normal,0,100,-300,300,0.1,10,-70.87535316223553,60.0,-582.7358295322573,-300.0,511.8604763700218,229.1246468377645,282.7358295322573
203,normal,0,100,-300,300,0.1,10,-21.715815445001986,60.0,-724.3323364584106,0.0,702.6165210134086,21.715815445001986,724.3323364584106
204,normal,0,100,-300,300,0.1,10,5.90291783212393,60.0,338.84141558905117,0.0,332.93849775692723,5.90291783212393,338.84141558905117
205,normal,0,100,-300,300,0.1,10,-1.9548939113741484,60.0,-1225.701261604054,-300.0,1223.7463676926798,298.04510608862586,925.701261604054
206,normal,0,100,-300,300,0.1,10,25.146768758252072,60.0,1178.4448918552068,0.0,1153.2981230969547,25.146768758252072,1178.4448918552068
207,normal,0,100,-300,300,0.1,10,11.76947671888875,60.0,-109.25052497193782,300.0,121.02000169082658,288.23052328111123,409.2505249719378
208,normal,0,100,-300,300,0.1,10,-49.11682105998317,60.0,-555.7365023461773,0.0,506.6196812861941,49.11682105998317,555.7365023461773
209,normal,0,100,-300,300,0.1,10,-27.45775999449661,60.0,-787.9875862128024,300.0,760.5298262183057,327.4577599944966,1087.9875862128024
210,normal,0,100,-300,300,0.1,10,-28.028578090967635,60.0,-99.36096214046518,-300.0,71.33238404949753,271.97142190903236,200.63903785953482
211,normal,0,100,-300,300,0.1,10,16.236036398849272,60.0,260.59243543340125,0.0,244.35639903455197,16.236036398849272,260.59243543340125
212,normal,0,100,-300,300,0.1,10,16.14033426146359,60.0,828.4131438847688,5.3290705182007514e-14,812.2728096233052,16.140334261463536,828.4131438847688
213,normal,0,100,-300,300,0.1,10,-2.2017846428474535,60.0,-173.01089895638793,300.0,170.80911431354048,302.20178464284743,473.0108989563879
214,normal,0,100,-300,300,0.1,10,-31.748022399454936,60.0,-43.27130426399922,300.0,11.523281864544284,331.74802239945495,343.27130426399924
215,normal,0,100,-300,300,0.1,10,28.40491818603216,60.0,359.1848259420626,0.0,330.77990775603047,28.40491818603216,359.1848259420626
216,normal,0,100,-300,300,0.1,10,4.07741789682654,60.0,-244.5804297347868,2.6645352591003757e-14,248.65784763161335,4.077417896826513,244.58042973478683
217,normal,0,100,-300,300,0.1,10,-22.234848437072426,60.0,1412.4851263236658,3.9968028886505635e-14,1434.7199747607383,22.234848437072465,1412.4851263236658
218,normal,0,100,-300,300,0.1,10,32.89724079003882,60.0,-1229.5882997726774,0.0,1262.485540562716,32.89724079003882,1229.5882997726774
219,normal,0,100,-300,300,0.1,10,-4.167896446040856,60.0,773.7894667230303,-300.0,777.9573631690711,295.83210355395914,1073.7894667230303
220,normal,0,100,-300,300,0.1,10,36.323623564092784,60.0,262.82541096595827,300.0,226.5017874018655,263.67637643590723,37.17458903404173
221,normal,0,100,-300,300,0.1,10,-51.59851856108304,60.0,366.5317517372165,0.0,418.13027029829954,51.59851856108304,366.5317517372165
222,normal,0,100,-300,300,0.1,10,23.257581956003094,60.0,-482.4130688638161,300.0,505.6706508198192,276.7424180439969,782.4130688638161
223,normal,0,100,-300,300,0.1,10,2.7672579582112133,60.0,-50.17256593876549,0.0,52.9398238969767,2.7672579582112133,50.17256593876549
224,normal,0,100,-300,300,0.1,10,-28.29662538764374,60.0,-22.233870556841467,0.0,6.062754830802273,28.29662538764374,22.233870556841467
225,normal,0,100,-300,300,0.1,10,17.95735829703448,60.0,-413.9661439389214,-5.3290705182007514e-14,431.9235022359559,17.957358297034535,413.96614393892133
226,normal,0,100,-300,300,0.1,10,-9.724339389812393,60.0,374.4893030186916,-300.0,384.213642408504,290.27566061018763,674.4893030186915
227,normal,0,100,-300,300,0.1,10,-29.729122459082355,60.0,1551.1272210989691,0.0,1580.8563435580515,29.729122459082355,1551.1272210989691
228,normal,0,100,-300,300,0.1,10,36.50620321700752,60.0,-263.53063201904223,0.0,300.03683523604974,36.50620321700752,263.53063201904223
229,normal,0,100,-300,300,0.1,10,65.12845521861816,60.0,10.861844424152196,0.0,54.26661079446596,65.12845521861816,10.861844424152196
230,normal,0,100,-300,300,0.1,10,-6.559968562838092,60.0,106.69279888929967,1.3322676295501878e-14,113.25276745213776,6.5599685628381055,106.69279888929965
231,normal,0,100,-300,300,0.1,10,24.551387054434986,60.0,-11.890331461840933,0.0,36.44171851627592,24.551387054434986,11.890331461840933
232,normal,0,100,-300,300,0.1,10,-27.461157678680376,60.0,318.97949148176264,0.0,346.440649160443,27.461157678680376,318.97949148176264
233,normal,0,100,-300,300,0.1,10,-7.8042569335538445,60.0,79.98196676899877,0.0,87.78622370255262,7.8042569335538445,79.98196676899877
234,normal,0,100,-300,300,0.1,10,-13.677359757932336,60.0,-471.5117080438817,-300.0,457.8343482859494,286.3226402420677,171.5117080438817
235,normal,0,100,-300,300,0.1,10,24.95973143016378,60.0,32.5421463383356,-2.6645352591003757e-14,7.582414908171817,24.959731430163806,32.54214633833563
236,normal,0,100,-300,300,0.1,10,7.644853753920986,60.0,402.08921455087625,300.0,394.44436079695527,292.355146246079,102.08921455087625
237,normal,0,100,-300,300,0.1,10,-8.507442239293804,60.0,682.0863080175199,-300.0,690.5937502568137,291.4925577607062,982.0863080175199
238,normal,0,100,-300,300,0.1,10,38.17347132929376,60.0,-282.0725930042771,4.6629367034256575e-14,320.24606433357087,38.17347132929371,282.07259300427717
239,normal,0,100,-300,300,0.1,10,-40.87571657396457,60.0,461.75871478848075,5.3290705182007514e-14,502.6344313624453,40.875716573964624,461.7587147884807
240,normal,0,100,-300,300,0.1,10,12.98385757524144,60.0,1287.4890824016843,0.0,1274.5052248264428,12.98385757524144,1287.4890824016843
241,normal,0,100,-300,300,0.1,10,27.73050358906559,60.0,211.65038782901777,300.0,183.91988423995218,272.2694964109344,88.34961217098223
242,normal,0,100,-300,300,0.1,10,19.080229556305646,60.0,-1836.5057727727092,0.0,1855.5860023290147,19.080229556305646,1836.5057727727092
243,normal,0,100,-300,300,0.1,10,-23.740755824089472,60.0,-113.44815913634987,-300.0,89.7074033122604,276.2592441759105,186.5518408636501
244,normal,0,100,-300,300,0.1,10,32.553955832652655,60.0,1026.7897864589665,-4.6629367034256575e-14,994.2358306263139,32.553955832652704,1026.7897864589665
245,normal,0,100,-300,300,0.1,10,-32.70970551129807,60.0,-319.96624893909893,300.0,287.25654342780086,332.70970551129807,619.9662489390989
246,normal,0,100,-300,300,0.1,10,32.33748109374833,60.0,-1974.5981342042928,0.0,2006.935615298041,32.33748109374833,1974.5981342042928
247,normal,0,100,-300,300,0.1,10,-8.395768957076388,60.0,1538.3913255210007,0.0,1546.787094478077,8.395768957076388,1538.3913255210007
248,normal,0,100,-300,300,0.1,10,-6.003240748407821,60.0,-35.82878793023712,-300.0,29.8255471818293,293.99675925159215,264.1712120697629
249,normal,0,100,-300,300,0.1,10,-32.53551093683098,60.0,35.27052742197879,0.0,67.80603835880977,32.53551093683098,35.27052742197879
250,normal,0,100,-300,300,0.1,10,3.7331723496329294,60.0,-385.73629994569274,300.0,389.46947229532566,296.2668276503671,685.7362999456927
251,normal,0,100,-300,300,0.1,10,-4.506848116716403,60.0,-225.7401577056777,0.0,221.23330958896128,4.506848116716403,225.7401577056777
252,normal,0,100,-300,300,0.1,10,-45.700202771342695,60.0,2119.38209146351,-300.0,2165.0822942348527,254.2997972286573,2419.38209146351
253,normal,0,100,-300,300,0.1,10,3.021675531934642,60.0,-662.5371194942019,2.6645352591003757e-14,665.5587950261365,3.021675531934615,662.5371194942019
254,normal,0,100,-300,300,0.1,10,-31.991592801364668,60.0,-368.59385743096794,300.0,336.60226462960327,331.9915928013647,668.593857430968
255,normal,0,100,-300,300,0.1,10,-39.454915040467846,60.0,-178.52115118227064,0.0,139.0662361418028,39.454915040467846,178.52115118227064
256,normal,0,100,-300,300,0.1,10,8.68542150455887,60.0,109.6034057366729,-300.0,100.91798423211402,308.68542150455886,409.6034057366729
257,normal,0,100,-300,300,0.1,10,19.74950895710332,60.0,-20.79861784071159,300.0,40.54812679781491,280.25049104289667,320.7986178407116
258,normal,0,100,-300,300,0.1,10,-0.06362082651374693,60.0,25.290934758709977,-300.0,25.354555585223725,299.9363791734863,325.29093475870997
259,normal,0,100,-300,300,0.1,10,-10.665876361908861,60.0,-940.1364443438653,0.0,929.4705679819564,10.665876361908861,940.1364443438653
260,normal,0,100,-300,300,0.1,10,-41.21083484194524,60.0,1105.4881023963655,-5.3290705182007514e-14,1146.6989372383107,41.210834841945186,1105.4881023963655
261,normal,0,100,-300,300,0.1,10,-4.543907074820001,60.0,-1336.891598763357,5.3290705182007514e-14,1332.347691688537,4.543907074820054,1336.891598763357
262,normal,0,100,-300,300,0.1,10,-29.531539788234774,60.0,-110.53158240653096,-4.6629367034256575e-14,81.00004261829619,29.531539788234728,110.53158240653092
263,normal,0,100,-300,300,0.1,10,-75.25118546683923,60.0,-22.16818952551209,0.0,53.08299594132714,75.25118546683923,22.16818952551209
264,normal,0,100,-300,300,0.1,10,7.860987033293727,60.0,435.10618105012355,-300.0,427.2451940168298,307.8609870332937,735.1061810501235
265,normal,0,100,-300,300,0.1,10,-32.13618978650368,60.0,-28.02485789560314,300.0,4.111331890900537,332.1361897865037,328.02485789560313
266,normal,0,100,-300,300,0.1,10,39.30688249881253,60.0,-692.498511047098,-300.0,731.8053935459105,339.3068824988125,392.49851104709796
267,normal,0,100,-300,300,0.1,10,-14.800122452007098,60.0,739.1373745840166,-300.0,753.9374970360237,285.1998775479929,1039.1373745840165
268,normal,0,100,-300,300,0.1,10,19.928750943783093,60.0,-314.94203194886853,-300.0,334.8707828926516,319.9287509437831,14.942031948868532
269,normal,0,100,-300,300,0.1,10,-36.510941757961554,60.0,1168.3650411758692,300.0,1204.8759829338308,336.5109417579616,868.3650411758692
270,normal,0,100,-300,300,0.1,10,46.3371497787069,60.0,-129.99028043242626,0.0,176.32743021113316,46.3371497787069,129.99028043242626
271,normal,0,100,-300,300,0.1,10,-16.579582833428752,60.0,-348.212686778602,300.0,331.6331039451733,316.57958283342873,648.212686778602
272,normal,0,100,-300,300,0.1,10,-45.08797061953228,60.0,137.4396025313801,300.0,182.5275731509124,345.08797061953226,162.5603974686199
273,normal,0,100,-300,300,0.1,10,24.496314213983748,60.0,-304.1497593819874,-5.3290705182007514e-14,328.64607359597113,24.4963142139838,304.14975938198734
274,normal,0,100,-300,300,0.1,10,4.073019280920829,60.0,88.55372629623302,-300.0,84.48070701531219,304.07301928092085,388.55372629623304
275,normal,0,100,-300,300,0.1,10,0.41849594124169726,60.0,-969.1930167948362,2.6645352591003757e-14,969.6115127360779,0.4184959412416706,969.1930167948362
276,normal,0,100,-300,300,0.1,10,-33.30406072927901,60.0,-1058.5722415934038,300.0,1025.2681808641248,333.304060729279,1358.5722415934038
277,normal,0,100,-300,300,0.1,10,25.894575245864388,60.0,699.9159573905945,2.6645352591003757e-14,674.0213821447301,25.89457524586436,699.9159573905945
278,normal,0,100,-300,300,0.1,10,-3.4091092171759243,60.0,-26.06729347772723,-300.0,22.658184260551305,296.5908907828241,273.9327065222728
279,normal,0,100,-300,300,0.1,10,-31.634760151927388,60.0,2379.41843704521,5.3290705182007514e-14,2411.0531971971373,31.63476015192744,2379.41843704521
280,normal,0,100,-300,300,0.1,10,3.5649760939751034,60.0,841.5752885755205,-300.0,838.0103124815454,303.5649760939751,1141.5752885755205
281,normal,0,100,-300,300,0.1,10,30.2040896239917,60.0,276.9619752795971,300.0,246.75788565560538,269.7959103760083,23.038024720402916
282,normal,0,100,-300,300,0.1,10,6.806150908384433,60.0,-253.88955885355603,0.0,260.69570976194046,6.806150908384433,253.88955885355603
283,normal,0,100,-300,300,0.1,10,45.17265765394061,60.0,243.18683008223996,0.0,198.01417242829936,45.17265765394061,243.18683008223996
284,normal,0,100,-300,300,0.1,10,-11.966205441426988,60.0,-372.1109133292205,-300.0,360.1447078877935,288.033794558573,72.11091332922052
285,normal,0,100,-300,300,0.1,10,-9.091738722180873,60.0,122.21032999123125,-300.0,131.30206871341213,290.9082612778191,422.2103299912312
286,normal,0,100,-300,300,0.1,10,7.128655469939538,60.0,1033.7895406341572,300.0,1026.6608851642177,292.87134453006047,733.7895406341572
287,normal,0,100,-300,300,0.1,10,-125.78173630990163,60.0,-571.792803038161,0.0,446.0110667282593,125.78173630990163,571.792803038161
288,normal,0,100,-300,300,0.1,10,-27.053860579993206,60.0,220.56864977041246,0.0,247.62251035040566,27.053860579993206,220.56864977041246
289,normal,0,100,-300,300,0.1,10,-59.95129532104723,60.0,-181.31864293909786,2.6645352591003757e-14,121.36734761805062,59.95129532104726,181.31864293909788
290,normal,0,100,-300,300,0.1,10,10.086213251206846,60.0,862.6334516404835,0.0,852.5472383892767,10.086213251206846,862.6334516404835
291,normal,0,100,-300,300,0.1,10,-22.345086834514216,60.0,-256.8287907846466,-300.0,234.48370395013242,277.65491316548577,43.17120921535337
292,normal,0,100,-300,300,0.1,10,16.292777727341637,60.0,-607.7618715259741,-300.0,624.0546492533158,316.2927777273416,307.76187152597413
293,normal,0,100,-300,300,0.1,10,-43.92061216538237,60.0,311.45468501907067,-300.0,355.375297184453,256.07938783461765,611.4546850190707
294,normal,0,100,-300,300,0.1,10,-6.723686482966173,60.0,782.6422475646132,0.0,789.3659340475793,6.723686482966173,782.6422475646132
295,normal,0,100,-300,300,0.1,10,-16.49916589661456,60.0,289.18006039567786,300.0,305.6792262922924,316.49916589661456,10.819939604322144
296,normal,0,100,-300,300,0.1,10,-24.16018154525613,60.0,-604.976731015452,0.0,580.8165494701958,24.16018154525613,604.976731015452
297,normal,0,100,-300,300,0.1,10,-7.726031399217336,60.0,784.0905779782315,0.0,791.8166093774489,7.726031399217336,784.0905779782315
298,normal,0,100,-300,300,0.1,10,9.079729841034913,60.0,1671.546322099975,0.0,1662.4665922589402,9.079729841034913,1671.546322099975
299,normal,0,100,-300,300,0.1,10,17.509282238291895,60.0,83.25449633996101,300.0,65.74521410166912,282.4907177617081,216.745503660039
300,normal,0,100,-300,300,0.1,10,-12.91550683376345,60.0,-179.8792456409794,0.0,166.96373880721595,12.91550683376345,179.8792456409794
301,normal,0,100,-300,300,0.1,10,36.319203035168954,60.0,135.35088896850706,-3.9968028886505635e-14,99.03168593333811,36.319203035169,135.3508889685071
302,normal,0,100,-300,300,0.1,10,-79.44363068399278,60.0,1003.9044140571946,-300.0,1083.3480447411873,220.55636931600722,1303.9044140571946
303,normal,0,100,-300,300,0.1,10,-25.311136547832398,60.0,789.5280770089839,0.0,814.8392135568163,25.311136547832398,789.5280770089839
304,normal,0,100,-300,300,0.1,10,54.417845221514156,60.0,-648.3401546665425,300.0,702.7579998880567,245.58215477848586,948.3401546665425
305,normal,0,100,-300,300,0.1,10,-10.922882371264341,60.0,296.56322284855446,0.0,307.4861052198188,10.922882371264341,296.56322284855446
306,normal,0,100,-300,300,0.1,10,-32.69835946336105,60.0,-301.72611833362004,-5.3290705182007514e-14,269.027758870259,32.698359463361,301.72611833362
307,normal,0,100,-300,300,0.1,10,14.640035762702638,60.0,10.464770649774414,0.0,4.1752651129282246,14.640035762702638,10.464770649774414
308,normal,0,100,-300,300,0.1,10,25.71105335162929,60.0,-1701.7117907104266,2.6645352591003757e-14,1727.422844062056,25.71105335162926,1701.7117907104266
309,normal,0,100,-300,300,0.1,10,88.748596052789,60.0,28.1513992753111,300.0,60.5971967774779,211.251403947211,271.8486007246889
310,normal,0,100,-300,300,0.1,10,-22.158675295041014,60.0,39.44574408615563,1.3322676295501878e-14,61.60441938119664,22.15867529504103,39.445744086155614
311,normal,0,100,-300,300,0.1,10,-23.984464669726055,60.0,-489.6235448338083,0.0,465.63908016408226,23.984464669726055,489.6235448338083
312,normal,0,100,-300,300,0.1,10,-19.55183852423583,60.0,-54.31995396530512,300.0,34.768115441069284,319.55183852423585,354.3199539653051
313,normal,0,100,-300,300,0.1,10,-2.093711265803242,60.0,-97.376170818323,0.0,95.28245955251977,2.093711265803242,97.376170818323
314,normal,0,100,-300,300,0.1,10,14.175467008021519,60.0,-890.7730445310277,0.0,904.9485115390493,14.175467008021519,890.7730445310277
315,normal,0,100,-300,300,0.1,10,-8.759435261864477,60.0,-104.58756772402381,300.0,95.82813246215933,308.7594352618645,404.5875677240238
316,normal,0,100,-300,300,0.1,10,2.710960606975803,60.0,-412.05015411170507,-300.0,414.76111471868086,302.7109606069758,112.05015411170507
317,normal,0,100,-300,300,0.1,10,9.571607244724305,60.0,113.08011268903036,300.0,103.50850544430605,290.4283927552757,186.91988731096964
318,normal,0,100,-300,300,0.1,10,-13.992837674945747,60.0,566.7903443171115,-2.6645352591003757e-14,580.7831819920573,13.99283767494572,566.7903443171115
319,normal,0,100,-300,300,0.1,10,-30.44080134723429,60.0,-1152.9909844069653,0.0,1122.550183059731,30.44080134723429,1152.9909844069653
320,normal,0,100,-300,300,0.1,10,24.28811131427208,60.0,-76.49952820055736,5.3290705182007514e-14,100.78763951482944,24.288111314272026,76.49952820055742
321,normal,0,100,-300,300,0.1,10,-17.535985633523147,60.0,705.3804737660708,0.0,722.916459399594,17.535985633523147,705.3804737660708
