,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
188,normal,0,100,3,-300,300,0.1,10,33.34080966309595,60.0,301.20873978968393,-300.0,267.86793012658796,333.34080966309597,601.2087397896839
189,normal,0,100,3,-300,300,0.1,10,-13.77871704153875,60.0,-359.86683537157944,0.0,346.0881183300407,13.77871704153875,359.86683537157944
190,normal,0,100,3,-300,300,0.1,10,-39.88788310861387,60.0,-211.6009995198482,2.6645352591003757e-14,171.71311641123432,39.8878831086139,211.60099951984822
191,normal,0,100,3,-300,300,0.1,10,14.044623006619261,60.0,-606.9510113324668,0.0,620.9956343390861,14.044623006619261,606.9510113324668
192,normal,0,100,3,-300,300,0.1,10,-41.82978532570538,60.0,59.93600772696639,0.0,101.76579305267177,41.82978532570538,59.93600772696639
193,normal,0,100,3,-300,300,0.1,10,-6.4555692236660205,60.0,108.93231486686773,1.9984014443252818e-14,115.38788409053375,6.455569223666041,108.93231486686771
194,normal,0,100,3,-300,300,0.1,10,69.50942342479345,60.0,-1681.9691022421507,5.3290705182007514e-14,1751.4785256669443,69.5094234247934,1681.9691022421507
195,normal,0,100,3,-300,300,0.1,10,3.855277323117197,60.0,468.25316082811617,-300.0,464.39788350499896,303.8552773231172,768.2531608281162
196,normal,0,100,3,-300,300,0.1,10,-9.980325693295603,60.0,1360.931790347571,-300.0,1370.9121160408665,290.0196743067044,1660.931790347571
197,normal,0,100,3,-300,300,0.1,10,-41.755992386454885,60.0,-445.06175415038103,-300.0,403.30576176392617,258.24400761354514,145.06175415038103
198,normal,0,100,3,-300,300,0.1,10,20.675789828339923,60.0,-439.3901393183051,0.0,460.06592914664503,20.675789828339923,439.3901393183051
199,normal,0,100,3,-300,300,0.1,10,-0.5389016865503413,60.0,176.36199085491035,0.0,176.90089254146068,0.5389016865503413,176.36199085491035
200,normal,0,100,3,-300,300,0.1,10,-12.762569829973327,60.0,-120.51525220750042,-300.0,107.7526823775271,287.2374301700267,179.48474779249958
201,normal,0,100,3,-300,300,0.1,10,-35.81615978619386,60.0,-681.6073307236147,5.3290705182007514e-14,645.7911709374208,35.81615978619391,681.6073307236147
202,normal,0,100,3,-300,300,0.1,10,4.6140739441558996,60.0,972.721361213145,300.0,968.1072872689891,295.3859260558441,672.721361213145
203,normal,0,100,3,-300,300,0.1,10,47.29380034115689,60.0,858.255083255113,0.0,810.9612829139562,47.29380034115689,858.255083255113
204,normal,0,100,3,-300,300,0.1,10,1.8562539357695378,60.0,652.7946934530222,300.0,650.9384395172526,298.14374606423047,352.7946934530222
205,normal,0,100,3,-300,300,0.1,10,-6.700521567593452,60.0,-1610.5847488042637,-3.9968028886505635e-14,1603.8842272366703,6.700521567593412,1610.5847488042637
206,normal,0,100,3,-300,300,0.1,10,-11.870689489360803,60.0,-992.3456237152998,300.0,980.474934225939,311.8706894893608,1292.3456237152998
207,normal,0,100,3,-300,300,0.1,10,37.000331292144395,60.0,-61.83974683892295,300.0,98.84007813106734,262.9996687078556,361.83974683892296
208,normal,0,100,3,-300,300,0.1,10,42.844324127538826,60.0,151.32102975325898,300.0,108.47670562572016,257.1556758724612,148.67897024674102
209,normal,0,100,3,-300,300,0.1,10,-11.944329875045574,60.0,381.68171177877525,-300.0,393.62604165382083,288.0556701249544,681.6817117787753
210,normal,0,100,3,-300,300,0.1,10,3.942556671117612,60.0,128.29867780039467,-5.3290705182007514e-14,124.35612112927706,3.942556671117665,128.29867780039473
211,normal,0,100,3,-300,300,0.1,10,-11.330741615918114,60.0,-352.98505571365155,0.0,341.65431409773345,11.330741615918114,352.98505571365155
212,normal,0,100,3,-300,300,0.1,10,-24.043072961211386,60.0,-812.6531340910132,300.0,788.6100611298018,324.0430729612114,1112.6531340910133
213,normal,0,100,3,-300,300,0.1,10,35.50240103140214,60.0,1100.5939791643132,300.0,1065.091578132911,264.49759896859786,800.5939791643132
214,normal,0,100,3,-300,300,0.1,10,34.12519867406543,60.0,-284.9711497573786,-300.0,319.096348431444,334.1251986740654,15.028850242621388
215,normal,0,100,3,-300,300,0.1,10,23.485229854270933,60.0,-775.0270230107128,-300.0,798.5122528649838,323.4852298542709,475.0270230107128
216,normal,0,100,3,-300,300,0.1,10,-30.00590951429432,60.0,-1905.4392780700844,-300.0,1875.4333685557901,269.99409048570567,1605.4392780700844
217,normal,0,100,3,-300,300,0.1,10,27.584114958476114,60.0,-406.55585842976706,-5.3290705182007514e-14,434.13997338824316,27.584114958476167,406.555858429767
218,normal,0,100,3,-300,300,0.1,10,46.29408454383597,60.0,-555.9499983143243,0.0,602.2440828581603,46.29408454383597,555.9499983143243
219,normal,0,100,3,-300,300,0.1,10,-34.27723180210851,60.0,-7.283729376566736,0.0,26.993502425541774,34.27723180210851,7.283729376566736
220,normal,0,100,3,-300,300,0.1,10,-10.974916050525593,60.0,-317.8585973911605,300.0,306.8836813406349,310.9749160505256,617.8585973911605
221,normal,0,100,3,-300,300,0.1,10,-54.46622452892619,60.0,-189.09821407110513,0.0,134.63198954217893,54.46622452892619,189.09821407110513
222,normal,0,100,3,-300,300,0.1,10,8.580259157216506,60.0,3299.8260139283952,-300.0,3291.245754771179,308.5802591572165,3599.8260139283952
223,normal,0,100,3,-300,300,0.1,10,4.020105477705672,60.0,-205.38864893644316,300.0,209.40875441414883,295.97989452229433,505.38864893644313
224,normal,0,100,3,-300,300,0.1,10,3.730219862642386,60.0,139.100052647604,300.0,135.3698327849616,296.2697801373576,160.899947352396
225,normal,0,100,3,-300,300,0.1,10,32.432700170938524,60.0,74.28691130630848,300.0,41.85421113536996,267.5672998290615,225.71308869369153
226,normal,0,100,3,-300,300,0.1,10,11.422065651771112,60.0,1368.8800195303845,5.3290705182007514e-14,1357.4579538786134,11.422065651771058,1368.8800195303845
227,normal,0,100,3,-300,300,0.1,10,-16.94392612136133,60.0,-2426.51389952421,-300.0,2409.5699734028485,283.0560738786387,2126.51389952421
228,normal,0,100,3,-300,300,0.1,10,100.8864974712188,60.0,13.52174363713533,-300.0,87.36475383408347,400.88649747121883,313.52174363713533
229,normal,0,100,3,-300,300,0.1,10,17.025356581881027,60.0,272.497496422087,300.0,255.47213984020598,282.97464341811894,27.50250357791299
230,normal,0,100,3,-300,300,0.1,10,-20.792276942580393,60.0,9.401336676235964,0.0,30.193613618816357,20.792276942580393,9.401336676235964
231,normal,0,100,3,-300,300,0.1,10,7.800655607456631,60.0,-427.53734689377796,0.0,435.3380025012346,7.800655607456631,427.53734689377796
232,normal,0,100,3,-300,300,0.1,10,-0.10230084609773123,60.0,-411.1732993370066,-300.0,411.0709984909089,299.8976991539023,111.1732993370066
233,normal,0,100,3,-300,300,0.1,10,42.41308728857667,60.0,-241.89102756936353,-300.0,284.3041148579402,342.41308728857666,58.10897243063647
234,normal,0,100,3,-300,300,0.1,10,-14.474879001093063,60.0,-359.8449817593569,300.0,345.37010275826384,314.4748790010931,659.8449817593569
235,normal,0,100,3,-300,300,0.1,10,59.55078507799093,60.0,-45.110689987065406,-5.3290705182007514e-14,104.66147506505634,59.55078507799098,45.110689987065356
236,normal,0,100,3,-300,300,0.1,10,12.128763949800673,60.0,1238.2825706523788,-300.0,1226.153806702578,312.12876394980066,1538.2825706523788
237,normal,0,100,3,-300,300,0.1,10,34.27815377522627,60.0,666.2197604538495,0.0,631.9416066786232,34.27815377522627,666.2197604538495
238,normal,0,100,3,-300,300,0.1,10,-23.607464469460552,60.0,-1398.1452808550487,300.0,1374.537816385588,323.6074644694605,1698.1452808550487
239,normal,0,100,3,-300,300,0.1,10,-11.414305703124583,60.0,-971.3280458859969,300.0,959.9137401828723,311.41430570312457,1271.3280458859967
240,normal,0,100,3,-300,300,0.1,10,15.822575523599236,60.0,-725.6248346593364,0.0,741.4474101829356,15.822575523599236,725.6248346593364
241,normal,0,100,3,-300,300,0.1,10,19.030599071318612,60.0,-413.90908788056055,-300.0,432.93968695187914,319.0305990713186,113.90908788056055
242,normal,0,100,3,-300,300,0.1,10,-24.912462315889012,60.0,562.218312826987,-2.6645352591003757e-14,587.130775142876,24.912462315888988,562.218312826987
243,normal,0,100,3,-300,300,0.1,10,-67.23130684622099,60.0,1854.245321085534,0.0,1921.476627931755,67.23130684622099,1854.245321085534
244,normal,0,100,3,-300,300,0.1,10,-27.052256683949043,60.0,-498.2033120730241,-300.0,471.15105538907505,272.94774331605095,198.2033120730241
245,normal,0,100,3,-300,300,0.1,10,-15.787695437909258,60.0,393.4866962480179,0.0,409.2743916859271,15.787695437909258,393.4866962480179
246,normal,0,100,3,-300,300,0.1,10,8.116873767743453,60.0,-31.956259774859756,0.0,40.07313354260321,8.116873767743453,31.956259774859756
247,normal,0,100,3,-300,300,0.1,10,-16.78546220455948,60.0,-560.4386943224625,-300.0,543.653232117903,283.2145377954405,260.43869432246254
248,normal,0,100,3,-300,300,0.1,10,-24.578348012713114,60.0,-63.51060901721736,-1.3322676295501878e-14,38.93226100450425,24.5783480127131,63.51060901721735
249,normal,0,100,3,-300,300,0.1,10,-51.35287081258398,60.0,-3181.354529380452,-300.0,3130.0016585678677,248.64712918741603,2881.354529380452
250,normal,0,100,3,-300,300,0.1,10,-2.4422180227097328,60.0,-1651.133997439794,0.0,1648.6917794170843,2.4422180227097328,1651.133997439794
251,normal,0,100,3,-300,300,0.1,10,56.37716388736358,60.0,-342.95468309565535,-300.0,399.3318469830189,356.37716388736357,42.954683095655355
252,normal,0,100,3,-300,300,0.1,10,-10.670880045203434,60.0,-44.85654409173343,300.0,34.18566404653,310.67088004520343,344.85654409173344
253,normal,0,100,3,-300,300,0.1,10,-53.122500700591466,60.0,-3640.965004772695,-300.0,3587.8425040721036,246.87749929940853,3340.965004772695
254,normal,0,100,3,-300,300,0.1,10,-5.433023226432724,60.0,-160.83464454989968,300.0,155.40162132346694,305.43302322643274,460.8346445498997
255,normal,0,100,3,-300,300,0.1,10,1.1011900330613684,60.0,84.16325606528413,0.0,83.06206603222276,1.1011900330613684,84.16325606528413
256,normal,0,100,3,-300,300,0.1,10,35.22243693615551,60.0,1579.6655014951896,-300.0,1544.4430645590342,335.22243693615553,1879.6655014951896
257,normal,0,100,3,-300,300,0.1,10,-24.260409097595236,60.0,-102.71593348192758,-300.0,78.45552438433234,275.73959090240476,197.28406651807242
258,normal,0,100,3,-300,300,0.1,10,-1.545029001731939,60.0,605.8993641625227,300.0,607.4443931642546,301.54502900173196,305.8993641625227
259,normal,0,100,3,-300,300,0.1,10,24.39380047990376,60.0,-1348.2250016701328,0.0,1372.6188021500366,24.39380047990376,1348.2250016701328
260,normal,0,100,3,-300,300,0.1,10,-22.67944202139312,60.0,-1349.0307915844885,300.0,1326.3513495630955,322.67944202139313,1649.0307915844885
261,normal,0,100,3,-300,300,0.1,10,-52.447369903411854,60.0,225.03426896418716,0.0,277.48163886759903,52.447369903411854,225.03426896418716
262,normal,0,100,3,-300,300,0.1,10,2.467482557594053,60.0,-141.641031252706,-300.0,144.10851381030005,302.46748255759405,158.358968747294
263,normal,0,100,3,-300,300,0.1,10,33.304874900493736,60.0,-843.2941481543593,0.0,876.599023054853,33.304874900493736,843.2941481543593
264,normal,0,100,3,-300,300,0.1,10,5.314805350429791,60.0,-2345.1389814736854,300.0,2350.453786824115,294.68519464957024,2645.1389814736854
265,normal,0,100,3,-300,300,0.1,10,-3.3280631566659538,60.0,-8.226691847654655,-5.3290705182007514e-14,4.898628690988701,3.3280631566659005,8.226691847654601
266,normal,0,100,3,-300,300,0.1,10,-33.00394966671055,60.0,1047.7471634150636,300.0,1080.751113081774,333.0039496667105,747.7471634150636
267,normal,0,100,3,-300,300,0.1,10,47.864182422712375,60.0,-1454.0487084009403,0.0,1501.9128908236528,47.864182422712375,1454.0487084009403
268,normal,0,100,3,-300,300,0.1,10,-50.16149171891967,60.0,-108.86175561440089,-300.0,58.70026389548122,249.83850828108032,191.1382443855991
269,normal,0,100,3,-300,300,0.1,10,6.01193868608498,60.0,-15.018732275766661,300.0,21.03067096185164,293.988061313915,315.01873227576664
270,normal,0,100,3,-300,300,0.1,10,18.90151836457353,60.0,392.725351416092,0.0,373.8238330515185,18.90151836457353,392.725351416092
271,normal,0,100,3,-300,300,0.1,10,29.037948366427845,60.0,-50.54984856616291,0.0,79.58779693259075,29.037948366427845,50.54984856616291
272,normal,0,100,3,-300,300,0.1,10,-6.464997518482678,60.0,-556.4461139948014,300.0,549.9811164763187,306.4649975184827,856.4461139948014
273,normal,0,100,3,-300,300,0.1,10,-74.52656460933838,60.0,-1.9031874049971407,-2.6645352591003757e-14,72.62337720434124,74.52656460933835,1.903187404997114
274,normal,0,100,3,-300,300,0.1,10,-4.58084538399604,60.0,-54.56352269096603,0.0,49.98267730696999,4.58084538399604,54.56352269096603
275,normal,0,100,3,-300,300,0.1,10,-13.656118777989729,60.0,951.2751385917092,0.0,964.9312573696989,13.656118777989729,951.2751385917092
276,normal,0,100,3,-300,300,0.1,10,11.118683642003708,60.0,102.72121975293602,0.0,91.60253611093232,11.118683642003708,102.72121975293602
277,normal,0,100,3,-300,300,0.1,10,-19.211954344535553,60.0,-784.5254325790481,-300.0,765.3134782345126,280.78804565546443,484.52543257904813
278,normal,0,100,3,-300,300,0.1,10,-25.53625631294484,60.0,279.2434642949066,0.0,304.7797206078514,25.53625631294484,279.2434642949066
279,normal,0,100,3,-300,300,0.1,10,-31.764676662340673,60.0,-637.2978697252339,0.0,605.5331930628932,31.764676662340673,637.2978697252339
280,normal,0,100,3,-300,300,0.1,10,-34.39527994210219,60.0,-1005.0702930340503,-5.3290705182007514e-14,970.6750130919481,34.395279942102135,1005.0702930340503
281,normal,0,100,3,-300,300,0.1,10,0.06715107622564957,60.0,261.9604901656676,0.0,261.89333908944195,0.06715107622564957,261.9604901656676
282,normal,0,100,3,-300,300,0.1,10,-18.503477605282786,60.0,-60.74231207392981,0.0,42.23883446864703,18.503477605282786,60.74231207392981
283,normal,0,100,3,-300,300,0.1,10,-53.33394859170344,60.0,371.10152282338447,-5.3290705182007514e-14,424.43547141508793,53.33394859170339,371.1015228233845
284,normal,0,100,3,-300,300,0.1,10,-7.936239817544684,60.0,308.9471387381018,300.0,316.88337855564646,307.9362398175447,8.947138738101785
285,normal,0,100,3,-300,300,0.1,10,-5.04767990081619,60.0,265.31236240836006,0.0,270.36004230917627,5.04767990081619,265.31236240836006
286,normal,0,100,3,-300,300,0.1,10,-71.05386603729885,60.0,501.7066954748033,-300.0,572.7605615121022,228.94613396270114,801.7066954748034
287,normal,0,100,3,-300,300,0.1,10,-36.32160030652399,60.0,483.71796052008307,300.0,520.039560826607,336.321600306524,183.71796052008307
288,normal,0,100,3,-300,300,0.1,10,20.558188868611413,60.0,-320.0204011529733,300.0,340.5785900215847,279.4418111313886,620.0204011529734
289,normal,0,100,3,-300,300,0.1,10,23.83940971289439,60.0,26.920454753530972,0.0,3.0810450406365817,23.83940971289439,26.920454753530972
290,normal,0,100,3,-300,300,0.1,10,-71.93865527331458,60.0,151.23025465512933,0.0,223.1689099284439,71.93865527331458,151.23025465512933
291,normal,0,100,3,-300,300,0.1,10,5.702758340109705,60.0,-604.0845124777686,0.0,609.7872708178783,5.702758340109705,604.0845124777686
292,normal,0,100,3,-300,300,0.1,10,51.70988474053006,60.0,-49.27121647543514,0.0,100.9811012159652,51.70988474053006,49.27121647543514
293,normal,0,100,3,-300,300,0.1,10,17.72710858755886,60.0,2267.542726030184,-300.0,2249.815617442625,317.72710858755886,2567.542726030184
294,normal,0,100,3,-300,300,0.1,10,20.070637266938228,60.0,544.5444266748573,0.0,524.4737894079191,20.070637266938228,544.5444266748573
295,normal,0,100,3,-300,300,0.1,10,-36.00597457215149,60.0,374.58313842725687,300.0,410.58911299940837,336.0059745721515,74.58313842725687
296,normal,0,100,3,-300,300,0.1,10,-42.14749337071031,60.0,205.5592479329593,0.0,247.70674130366962,42.14749337071031,205.5592479329593
297,normal,0,100,3,-300,300,0.1,10,-32.66466891965893,60.0,290.20966661315,-5.3290705182007514e-14,322.8743355328089,32.66466891965888,290.20966661315003
298,normal,0,100,3,-300,300,0.1,10,17.897584248328716,60.0,-594.7464496741524,2.6645352591003757e-14,612.6440339224811,17.89758424832869,594.7464496741524
299,normal,0,100,3,-300,300,0.1,10,2.5402858778764412,60.0,-43.12685332254044,300.0,45.667139200416884,297.45971412212356,343.12685332254046
300,normal,0,100,3,-300,300,0.1,10,-69.50932282160068,60.0,-258.9463073271602,0.0,189.4369845055595,69.50932282160068,258.9463073271602
301,normal,0,100,3,-300,300,0.1,10,-9.04472759141091,60.0,1062.05656111343,-300.0,1071.101288704841,290.9552724085891,1362.05656111343
302,normal,0,100,3,-300,300,0.1,10,40.251066704609094,60.0,59.45704079340681,-300.0,19.205974088797717,340.2510667046091,359.4570407934068
303,normal,0,100,3,-300,300,0.1,10,9.23149219063967,60.0,83.3605769495832,0.0,74.12908475894353,9.23149219063967,83.3605769495832
304,normal,0,100,3,-300,300,0.1,10,-10.705770889275158,60.0,507.1129724682381,-5.3290705182007514e-14,517.8187433575133,10.705770889275104,507.1129724682382
305,normal,0,100,3,-300,300,0.1,10,-30.166582642013946,60.0,-331.86988233784604,0.0,301.7032996958321,30.166582642013946,331.86988233784604
306,normal,0,100,3,-300,300,0.1,10,-4.884633164566779,60.0,10.069475858400446,-5.3290705182007514e-14,14.954109022967225,4.884633164566726,10.0694758584005
307,normal,0,100,3,-300,300,0.1,10,-9.933505511240611,60.0,881.123607813611,300.0,891.0571133248516,309.9335055112406,581.123607813611
308,normal,0,100,3,-300,300,0.1,10,-29.010784031980553,60.0,1157.1725992929962,-300.0,1186.1833833249768,270.98921596801944,1457.1725992929962
309,normal,0,100,3,-300,300,0.1,10,13.496643855002054,60.0,-474.65163060502573,-1.3322676295501878e-14,488.1482744600278,13.496643855002066,474.65163060502573
310,normal,0,100,3,-300,300,0.1,10,19.868887528303176,60.0,-819.6740874157165,-5.3290705182007514e-14,839.5429749440196,19.86888752830323,819.6740874157165
311,normal,0,100,3,-300,300,0.1,10,1.3171667940729634,60.0,185.72214494563823,0.0,184.40497815156527,1.3171667940729634,185.72214494563823
312,normal,0,100,3,-300,300,0.1,10,11.393929599010056,60.0,300.6285529698685,3.9968028886505635e-14,289.23462337085846,11.393929599010015,300.62855296986845
313,normal,0,100,3,-300,300,0.1,10,-0.1711644987203403,60.0,793.650399302772,-300.0,793.8215638014924,299.8288355012797,1093.650399302772
314,normal,0,100,3,-300,300,0.1,10,7.7232826084007185,60.0,-550.1491672520207,-300.0,557.8724498604214,307.7232826084007,250.14916725202067
315,normal,0,100,3,-300,300,0.1,10,33.95374665344984,60.0,188.38315426401317,0.0,154.42940761056332,33.95374665344984,188.38315426401317
316,normal,0,100,3,-300,300,0.1,10,3.765049870839512,60.0,-206.2388902081146,300.0,210.00394007895412,296.2349501291605,506.23889020811464
317,normal,0,100,3,-300,300,0.1,10,-2.044404701568118,60.0,-135.3852139188833,-300.0,133.34080921731518,297.9555952984319,164.6147860811167
