,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
178,normal,0,100,3,-300,300,0.1,10,12.599302209532176,60.0,79.90054017804258,-300.0,67.3012379685104,312.5993022095322,379.90054017804255,laplace
179,normal,0,100,3,-300,300,0.1,10,-43.45845029710948,60.0,283.285491988642,0.0,326.7439422857515,43.45845029710948,283.285491988642,snapped
180,normal,0,100,3,-300,300,0.1,10,0.3227513451701675,60.0,-13.585381829092976,0.0,13.908133174263144,0.3227513451701675,13.585381829092976,snapped
181,normal,0,100,3,-300,300,0.1,10,0.6730378078701633,60.0,1516.8621951081857,-3.9968028886505635e-14,1516.1891573003156,0.6730378078702033,1516.8621951081857,snapped
182,normal,0,100,3,-300,300,0.1,10,-16.741938307516556,60.0,158.1412617906057,300.0,174.88320009812227,316.74193830751653,141.8587382093943,laplace
183,normal,0,100,3,-300,300,0.1,10,-36.42347983160033,60.0,-90.93143287740891,-300.0,54.50795304580858,263.57652016839967,209.0685671225911,laplace
184,normal,0,100,3,-300,300,0.1,10,-27.40319469510785,60.0,95.30857020882283,0.0,122.71176490393069,27.40319469510785,95.30857020882283,snapped
185,normal,0,100,3,-300,300,0.1,10,44.89330148887078,60.0,41.80149079050728,-300.0,3.0918106983635028,344.8933014888708,341.8014907905073,laplace
186,normal,0,100,3,-300,300,0.1,10,-33.54619592657268,60.0,2445.4108658456894,0.0,2478.957061772262,33.54619592657268,2445.4108658456894,snapped
187,normal,0,100,3,-300,300,0.1,10,-80.60235230459816,60.0,-157.24185969912202,0.0,76.63950739452386,80.60235230459816,157.24185969912202,laplace
188,normal,0,100,3,-300,300,0.1,10,60.96191429211781,60.0,1706.2287140398744,0.0,1645.2667997477565,60.96191429211781,1706.2287140398744,snapped
189,normal,0,100,3,-300,300,0.1,10,45.61085422546794,60.0,-470.43994932249905,0.0,516.050803547967,45.61085422546794,470.43994932249905,snapped
190,normal,0,100,3,-300,300,0.1,10,-54.173250553988495,60.0,909.2529615440749,-300.0,963.4262120980634,245.8267494460115,1209.2529615440749,snapped
191,normal,0,100,3,-300,300,0.1,10,-36.213177268713515,60.0,2177.122004644611,300.0,2213.3351819133245,336.21317726871354,1877.122004644611,snapped
192,normal,0,100,3,-300,300,0.1,10,-26.463188062054837,60.0,-317.3136087711108,0.0,290.850420709056,26.463188062054837,317.3136087711108,snapped
193,normal,0,100,3,-300,300,0.1,10,7.9035758917523875,60.0,-1215.1519217628863,0.0,1223.0554976546387,7.9035758917523875,1215.1519217628863,snapped
194,normal,0,100,3,-300,300,0.1,10,3.830915383112175,60.0,-1521.0146952883792,-300.0,1524.8456106714914,303.8309153831122,1221.0146952883792,snapped
195,normal,0,100,3,-300,300,0.1,10,-37.88421270236892,60.0,61.02695865941623,0.0,98.91117136178515,37.88421270236892,61.02695865941623,snapped
196,normal,0,100,3,-300,300,0.1,10,77.75993055953799,60.0,570.0357028673302,0.0,492.2757723077922,77.75993055953799,570.0357028673302,snapped
197,normal,0,100,3,-300,300,0.1,10,24.574037221219477,60.0,-3384.2518210724797,300.0,3408.825858293699,275.4259627787805,3684.2518210724797,snapped
198,normal,0,100,3,-300,300,0.1,10,12.088754146794841,60.0,741.7622680294002,300.0,729.6735138826053,287.9112458532052,441.76226802940016,snapped
199,normal,0,100,3,-300,300,0.1,10,48.761422523240526,60.0,260.99170860982133,-300.0,212.2302860865808,348.7614225232405,560.9917086098213,laplace
200,normal,0,100,3,-300,300,0.1,10,-25.574529947335414,60.0,1170.2910423038782,-5.3290705182007514e-14,1195.8655722512135,25.57452994733536,1170.2910423038782,snapped
201,normal,0,100,3,-300,300,0.1,10,22.059653684724065,60.0,315.01764618711536,300.0,292.9579925023913,277.9403463152759,15.01764618711536,snapped
202,normal,0,100,3,-300,300,0.1,10,-40.1247588787066,60.0,-3027.289424101052,-300.0,2987.164665222346,259.8752411212934,2727.289424101052,snapped
203,normal,0,100,3,-300,300,0.1,10,80.44163449953695,60.0,18.653351793046255,-3.9968028886505635e-14,61.78828270649069,80.44163449953699,18.653351793046294,laplace
204,normal,0,100,3,-300,300,0.1,10,-10.004658981430556,60.0,-1207.8707665117624,-3.9968028886505635e-14,1197.8661075303319,10.004658981430516,1207.8707665117624,snapped
205,normal,0,100,3,-300,300,0.1,10,13.06348459107777,60.0,45.71947443297263,-300.0,32.655989841894865,313.0634845910778,345.7194744329726,laplace
206,normal,0,100,3,-300,300,0.1,10,47.4664209442174,60.0,1522.2069076568243,0.0,1474.740486712607,47.4664209442174,1522.2069076568243,snapped
207,normal,0,100,3,-300,300,0.1,10,-5.409230872466314,60.0,-1764.8795470241648,300.0,1759.4703161516984,305.4092308724663,2064.879547024165,snapped
208,normal,0,100,3,-300,300,0.1,10,15.562608392947336,60.0,-366.9832777957629,0.0,382.5458861887102,15.562608392947336,366.9832777957629,snapped
209,normal,0,100,3,-300,300,0.1,10,-10.218467187357003,60.0,-38.74164881957641,6.661338147750939e-15,28.52318163221941,10.21846718735701,38.74164881957642,snapped
210,normal,0,100,3,-300,300,0.1,10,5.55515875414873,60.0,25.819625224907234,300.0,20.264466470758506,294.44484124585125,274.1803747750928,laplace
211,normal,0,100,3,-300,300,0.1,10,-13.66553151053705,60.0,-293.1263158494754,300.0,279.46078433893837,313.66553151053705,593.1263158494754,laplace
212,normal,0,100,3,-300,300,0.1,10,-10.846398497140623,60.0,-126.00849404616649,-300.0,115.16209554902586,289.1536015028594,173.9915059538335,laplace
213,normal,0,100,3,-300,300,0.1,10,-27.080081529632785,60.0,316.9258095400308,-1.6653345369377348e-14,344.00589106966356,27.080081529632768,316.9258095400308,snapped
214,normal,0,100,3,-300,300,0.1,10,-49.915160013283256,60.0,-62.55304946825894,0.0,12.637889454975685,49.915160013283256,62.55304946825894,laplace
215,normal,0,100,3,-300,300,0.1,10,10.178097246828631,60.0,31.063248427590313,300.0,20.88515118076168,289.82190275317134,268.93675157240966,laplace
216,normal,0,100,3,-300,300,0.1,10,33.56959699586743,60.0,257.0004302779949,0.0,223.43083328212748,33.56959699586743,257.0004302779949,snapped
217,normal,0,100,3,-300,300,0.1,10,48.14708831836865,60.0,663.4377848129357,300.0,615.290696494567,251.85291168163135,363.43778481293566,snapped
218,normal,0,100,3,-300,300,0.1,10,-25.81138897964312,60.0,645.0921798989419,-3.9968028886505635e-14,670.903568878585,25.81138897964308,645.0921798989419,snapped
219,normal,0,100,3,-300,300,0.1,10,66.74875328782979,60.0,-226.8834293075734,-300.0,293.6321825954032,366.7487532878298,73.11657069242659,laplace
220,normal,0,100,3,-300,300,0.1,10,-17.21632263717534,60.0,188.61328944903207,0.0,205.82961208620742,17.21632263717534,188.61328944903207,snapped
221,normal,0,100,3,-300,300,0.1,10,-19.029592515549297,60.0,-514.9250834665856,300.0,495.8954909510363,319.0295925155493,814.9250834665856,snapped
222,normal,0,100,3,-300,300,0.1,10,-12.853055130443504,60.0,678.0848960255436,-300.0,690.9379511559871,287.1469448695565,978.0848960255436,snapped
223,normal,0,100,3,-300,300,0.1,10,-38.10182596686544,60.0,737.950066966437,5.3290705182007514e-14,776.0518929333025,38.10182596686549,737.950066966437,snapped
224,normal,0,100,3,-300,300,0.1,10,35.92180271771405,60.0,1020.5465705901154,-300.0,984.6247678724013,335.92180271771406,1320.5465705901154,snapped
225,normal,0,100,3,-300,300,0.1,10,-20.913459270069787,60.0,81.90316788639618,-300.0,102.81662715646596,279.0865407299302,381.9031678863962,laplace
226,normal,0,100,3,-300,300,0.1,10,-22.247218358251736,60.0,193.78984009949787,0.0,216.0370584577496,22.247218358251736,193.78984009949787,snapped
227,normal,0,100,3,-300,300,0.1,10,-5.313815395872233,60.0,39.324651111183314,0.0,44.63846650705555,5.313815395872233,39.324651111183314,snapped
228,normal,0,100,3,-300,300,0.1,10,-34.2712887086762,60.0,553.1784135516157,-300.0,587.4497022602919,265.7287112913238,853.1784135516157,snapped
229,normal,0,100,3,-300,300,0.1,10,-8.499525691945731,60.0,-81.1035025368203,300.0,72.60397684487457,308.49952569194573,381.1035025368203,laplace
230,normal,0,100,3,-300,300,0.1,10,7.898635892948275,60.0,835.6635688932236,300.0,827.7649330002753,292.1013641070517,535.6635688932236,snapped
231,normal,0,100,3,-300,300,0.1,10,-26.082590892133673,60.0,740.3167388138033,2.6645352591003757e-14,766.399329705937,26.0825908921337,740.3167388138033,snapped
232,normal,0,100,3,-300,300,0.1,10,-26.049301796720908,60.0,-1254.0153063699263,-300.0,1227.9660045732053,273.9506982032791,954.0153063699263,snapped
233,normal,0,100,3,-300,300,0.1,10,-15.153826884133133,60.0,-200.7217288580011,-300.0,185.56790197386795,284.84617311586686,99.27827114199891,laplace
234,normal,0,100,3,-300,300,0.1,10,-11.541959658213205,60.0,-46.16453130258725,300.0,34.62257164437405,311.5419596582132,346.16453130258725,laplace
235,normal,0,100,3,-300,300,0.1,10,35.81213924243339,60.0,-488.3861016642849,0.0,524.1982409067183,35.81213924243339,488.3861016642849,snapped
236,normal,0,100,3,-300,300,0.1,10,14.871480763754857,60.0,130.3002822580846,-300.0,115.42880149432973,314.87148076375485,430.3002822580846,laplace
237,normal,0,100,3,-300,300,0.1,10,23.628008041151293,60.0,315.9835651494101,0.0,292.3555571082588,23.628008041151293,315.9835651494101,snapped
238,normal,0,100,3,-300,300,0.1,10,34.84343055416845,60.0,49.63645002855875,5.3290705182007514e-14,14.793019474390299,34.84343055416839,49.6364500285587,laplace
239,normal,0,100,3,-300,300,0.1,10,-11.004335683404648,60.0,-401.38365399016794,300.0,390.3793183067633,311.00433568340463,701.3836539901679,snapped
240,normal,0,100,3,-300,300,0.1,10,7.041941442783974,60.0,2782.07631938012,300.0,2775.034377937336,292.958058557216,2482.07631938012,snapped
241,normal,0,100,3,-300,300,0.1,10,30.52562161851,60.0,-549.3269172857135,0.0,579.8525389042236,30.52562161851,549.3269172857135,snapped
242,normal,0,100,3,-300,300,0.1,10,11.455461380444758,60.0,-486.88693008251755,2.6645352591003757e-14,498.3423914629623,11.455461380444731,486.88693008251755,snapped
243,normal,0,100,3,-300,300,0.1,10,-33.90041493108611,60.0,-270.19763057918993,-300.0,236.29721564810382,266.0995850689139,29.802369420810066,laplace
244,normal,0,100,3,-300,300,0.1,10,-1.876429778391642,60.0,1111.3447494549118,0.0,1113.2211792333035,1.876429778391642,1111.3447494549118,snapped
245,normal,0,100,3,-300,300,0.1,10,3.123747963254407,60.0,147.00572308530903,-300.0,143.88197512205463,303.1237479632544,447.005723085309,laplace
246,normal,0,100,3,-300,300,0.1,10,-37.467072825744374,60.0,-602.247525085211,0.0,564.7804522594666,37.467072825744374,602.247525085211,snapped
247,normal,0,100,3,-300,300,0.1,10,-41.05475782788233,60.0,-313.17824037281235,300.0,272.12348254493,341.0547578278823,613.1782403728123,laplace
248,normal,0,100,3,-300,300,0.1,10,16.208444674926195,60.0,422.9946006943845,1.9984014443252818e-14,406.7861560194583,16.208444674926174,422.9946006943845,snapped
249,normal,0,100,3,-300,300,0.1,10,-4.701307988017698,60.0,383.7620892885952,300.0,388.46339727661285,304.7013079880177,83.76208928859518,snapped
250,normal,0,100,3,-300,300,0.1,10,-18.64863088706389,60.0,-858.8545535368706,2.6645352591003757e-14,840.2059226498068,18.648630887063916,858.8545535368706,snapped
251,normal,0,100,3,-300,300,0.1,10,-22.98774346340451,60.0,60.99938299222383,0.0,83.98712645562834,22.98774346340451,60.99938299222383,snapped
252,normal,0,100,3,-300,300,0.1,10,-18.800103155626058,60.0,-423.5816093122509,300.0,404.78150615662486,318.80010315562606,723.581609312251,snapped
253,normal,0,100,3,-300,300,0.1,10,-26.85357285245172,60.0,552.9389900736519,300.0,579.7925629261036,326.85357285245175,252.9389900736519,snapped
254,normal,0,100,3,-300,300,0.1,10,17.32981994444096,60.0,546.0131382782332,300.0,528.6833183337923,282.67018005555906,246.0131382782332,snapped
255,normal,0,100,3,-300,300,0.1,10,13.57122510378999,60.0,404.29373917047434,2.6645352591003757e-14,390.72251406668437,13.571225103789963,404.29373917047434,snapped
256,normal,0,100,3,-300,300,0.1,10,-13.523772327157968,60.0,76.86467703914109,300.0,90.38844936629906,313.523772327158,223.1353229608589,laplace
257,normal,0,100,3,-300,300,0.1,10,13.172310127839879,60.0,-295.7953637367877,3.9968028886505635e-14,308.96767386462756,13.17231012783984,295.79536373678775,snapped
258,normal,0,100,3,-300,300,0.1,10,-45.924378262207284,60.0,-1313.4565015616072,0.0,1267.5321232994,45.924378262207284,1313.4565015616072,snapped
259,normal,0,100,3,-300,300,0.1,10,30.305390249499133,60.0,-330.68570294567866,0.0,360.99109319517777,30.305390249499133,330.68570294567866,snapped
260,normal,0,100,3,-300,300,0.1,10,40.97905926240524,60.0,-1488.8656418181754,0.0,1529.8447010805805,40.97905926240524,1488.8656418181754,snapped
261,normal,0,100,3,-300,300,0.1,10,-25.16936174922901,60.0,28.14387823125022,-300.0,53.31323998047923,274.830638250771,328.1438782312502,laplace
262,normal,0,100,3,-300,300,0.1,10,-15.112688019826583,60.0,846.1516485944908,-3.9968028886505635e-14,861.2643366143174,15.112688019826543,846.1516485944908,snapped
263,normal,0,100,3,-300,300,0.1,10,42.127715281570396,60.0,1052.7515938340962,300.0,1010.6238785525258,257.8722847184296,752.7515938340962,snapped
264,normal,0,100,3,-300,300,0.1,10,51.880106624209034,60.0,627.4786749546712,0.0,575.5985683304622,51.880106624209034,627.4786749546712,snapped
265,normal,0,100,3,-300,300,0.1,10,-9.09193498812707,60.0,139.41079901994252,-300.0,148.50273400806958,290.9080650118729,439.4107990199425,laplace
266,normal,0,100,3,-300,300,0.1,10,58.903774732302,60.0,106.20096985215966,-300.0,47.29719511985766,358.903774732302,406.2009698521597,laplace
267,normal,0,100,3,-300,300,0.1,10,32.214021199871645,60.0,498.05684148423387,300.0,465.84282028436223,267.78597880012836,198.05684148423387,snapped
268,normal,0,100,3,-300,300,0.1,10,-2.9803382955648523,60.0,-183.04802435310776,-5.3290705182007514e-14,180.06768605754291,2.980338295564799,183.0480243531077,snapped
269,normal,0,100,3,-300,300,0.1,10,-33.92064118822852,60.0,-716.725340821817,0.0,682.8046996335885,33.92064118822852,716.725340821817,snapped
270,normal,0,100,3,-300,300,0.1,10,-2.677776044221724,60.0,-1243.24719981756,300.0,1240.5694237733383,302.67777604422173,1543.24719981756,snapped
271,normal,0,100,3,-300,300,0.1,10,0.9850949358610592,60.0,-174.4677649563886,0.0,175.45285989224968,0.9850949358610592,174.4677649563886,snapped
272,normal,0,100,3,-300,300,0.1,10,29.528468095206385,60.0,-88.77532411017148,5.3290705182007514e-14,118.30379220537787,29.528468095206332,88.77532411017154,snapped
273,normal,0,100,3,-300,300,0.1,10,14.661434170712393,60.0,847.7842081928304,-300.0,833.122774022118,314.66143417071237,1147.7842081928304,snapped
274,normal,0,100,3,-300,300,0.1,10,36.77234628048237,60.0,1379.9093296163924,300.0,1343.13698333591,263.22765371951766,1079.9093296163924,snapped
275,normal,0,100,3,-300,300,0.1,10,-27.211600629239587,60.0,-234.47541998142893,-300.0,207.26381935218933,272.78839937076043,65.52458001857107,laplace
276,normal,0,100,3,-300,300,0.1,10,28.708413230044478,60.0,1.9974862231749526,0.0,26.710927006869525,28.708413230044478,1.9974862231749526,laplace
277,normal,0,100,3,-300,300,0.1,10,2.1590672499198775,60.0,-169.0926106937562,-1.3322676295501878e-14,171.25167794367607,2.159067249919891,169.0926106937562,snapped
278,normal,0,100,3,-300,300,0.1,10,43.722479774864745,60.0,527.9471161785267,300.0,484.224636403662,256.2775202251353,227.9471161785267,snapped
279,normal,0,100,3,-300,300,0.1,10,48.84970420071005,60.0,844.3337200456112,0.0,795.4840158449013,48.84970420071005,844.3337200456112,snapped
280,normal,0,100,3,-300,300,0.1,10,-27.34537119315384,60.0,-1232.5923969855003,-300.0,1205.2470257923464,272.6546288068462,932.5923969855003,snapped
281,normal,0,100,3,-300,300,0.1,10,31.19174116252076,60.0,-412.89015781379146,0.0,444.08189897631223,31.19174116252076,412.89015781379146,snapped
282,normal,0,100,3,-300,300,0.1,10,-74.95533405464582,60.0,-838.1237715593464,0.0,763.1684375047006,74.95533405464582,838.1237715593464,snapped
283,normal,0,100,3,-300,300,0.1,10,46.116209237764316,60.0,160.31443789145504,0.0,114.19822865369073,46.116209237764316,160.31443789145504,snapped
284,normal,0,100,3,-300,300,0.1,10,15.631873265208018,60.0,-93.48995380203071,5.3290705182007514e-14,109.12182706723873,15.631873265207965,93.48995380203077,snapped
285,normal,0,100,3,-300,300,0.1,10,-13.671724097540567,60.0,286.0988008888989,0.0,299.77052498643945,13.671724097540567,286.0988008888989,snapped
286,normal,0,100,3,-300,300,0.1,10,6.580615863677162,60.0,280.4310781388734,5.3290705182007514e-14,273.8504622751962,6.580615863677108,280.4310781388733,snapped
287,normal,0,100,3,-300,300,0.1,10,42.38700762869272,60.0,2197.0085240539925,-5.3290705182007514e-14,2154.6215164253,42.38700762869277,2197.0085240539925,snapped
288,normal,0,100,3,-300,300,0.1,10,27.313661316053174,60.0,315.7171661126949,300.0,288.4035047966417,272.6863386839468,15.717166112694883,snapped
289,normal,0,100,3,-300,300,0.1,10,13.901551960510725,60.0,-452.44012134111045,0.0,466.3416733016212,13.901551960510725,452.44012134111045,snapped
290,normal,0,100,3,-300,300,0.1,10,41.19722640061894,60.0,75.71640242252055,300.0,34.51917602190161,258.80277359938106,224.28359757747944,laplace
291,normal,0,100,3,-300,300,0.1,10,48.80949033032822,60.0,95.78171336618267,-300.0,46.972223035854455,348.80949033032823,395.78171336618266,laplace
292,normal,0,100,3,-300,300,0.1,10,-4.299134754833691,60.0,-983.2385472881724,0.0,978.9394125333387,4.299134754833691,983.2385472881724,snapped
293,normal,0,100,3,-300,300,0.1,10,-40.08301298934049,60.0,94.81573451373148,300.0,134.89874750307197,340.0830129893405,205.18426548626852,laplace
294,normal,0,100,3,-300,300,0.1,10,-10.750202664678834,60.0,318.35012894942696,300.0,329.1003316141058,310.75020266467885,18.35012894942696,snapped
295,normal,0,100,3,-300,300,0.1,10,53.17159964111713,60.0,162.06448182097316,0.0,108.89288217985603,53.17159964111713,162.06448182097316,snapped
296,normal,0,100,3,-300,300,0.1,10,-35.76774838014713,60.0,1212.4896844347672,-300.0,1248.2574328149144,264.2322516198529,1512.4896844347672,snapped
297,normal,0,100,3,-300,300,0.1,10,15.699728329521443,60.0,-385.62859419004053,300.0,401.328322519562,284.30027167047854,685.6285941900405,snapped
298,normal,0,100,3,-300,300,0.1,10,-18.765169173749523,60.0,81.69161633426651,300.0,100.45678550801604,318.76516917374954,218.3083836657335,laplace
299,normal,0,100,3,-300,300,0.1,10,-41.77413126699736,60.0,1709.0330015949314,-300.0,1750.8071328619287,258.22586873300264,2009.0330015949314,snapped
300,normal,0,100,3,-300,300,0.1,10,-4.2101401581194535,60.0,-10.135644410686336,0.0,5.925504252566882,4.2101401581194535,10.135644410686336,snapped
