,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
176,normal,0,10,2,-20,20,0.1,10,-3.7920979893290268,4.0,-6.736350216207838,0.0,2.9442522268788114,3.7920979893290268,6.736350216207838,laplace
177,normal,0,10,2,-20,20,0.1,10,-0.5386737461188826,4.0,64.55340782421845,-20.0,65.09208157033734,19.46132625388112,84.55340782421845,snapped
178,normal,0,10,2,-20,20,0.1,10,2.2582672144382485,4.0,-1.4775545520525393,0.0,3.735821766490788,2.2582672144382485,1.4775545520525393,snapped
179,normal,0,10,2,-20,20,0.1,10,-6.587466521825353,4.0,-46.561868401827624,20.0,39.97440188000227,26.587466521825352,66.56186840182762,snapped
180,normal,0,10,2,-20,20,0.1,10,-1.5225687354892035,4.0,4.975508578860535,8.881784197001252e-16,6.498077314349739,1.5225687354892044,4.975508578860534,snapped
181,normal,0,10,2,-20,20,0.1,10,4.998059913221367,4.0,-101.72117394764494,0.0,106.71923386086631,4.998059913221367,101.72117394764494,snapped
182,normal,0,10,2,-20,20,0.1,10,-1.1505380433318417,4.0,-85.86602817841164,-20.0,84.7154901350798,18.849461956668158,65.86602817841164,snapped
183,normal,0,10,2,-20,20,0.1,10,-1.3131572481466907,4.0,0.13915646653780045,20.0,1.452313714684491,21.31315724814669,19.860843533462198,laplace
184,normal,0,10,2,-20,20,0.1,10,1.2612017619346718,4.0,-90.5598312933671,-20.0,91.82103305530177,21.26120176193467,70.5598312933671,snapped
185,normal,0,10,2,-20,20,0.1,10,-3.6707448554154793,4.0,-48.26369529464465,0.0,44.59295043922917,3.6707448554154793,48.26369529464465,snapped
186,normal,0,10,2,-20,20,0.1,10,2.5947893359364826,4.0,-23.65821530029575,0.0,26.253004636232234,2.5947893359364826,23.65821530029575,snapped
187,normal,0,10,2,-20,20,0.1,10,1.7702223540752642,4.0,34.59587926416103,0.0,32.82565691008576,1.7702223540752642,34.59587926416103,snapped
188,normal,0,10,2,-20,20,0.1,10,-6.680328151325369,4.0,-35.92277469761776,1.7763568394002505e-15,29.242446546292392,6.680328151325371,35.92277469761776,snapped
189,normal,0,10,2,-20,20,0.1,10,-1.0715335856220451,4.0,-10.4220058023101,-3.1086244689504383e-15,9.350472216688054,1.071533585622042,10.422005802310096,snapped
190,normal,0,10,2,-20,20,0.1,10,0.6152410494559449,4.0,-92.64318947976146,20.0,93.2584305292174,19.384758950544054,112.64318947976146,snapped
191,normal,0,10,2,-20,20,0.1,10,-0.6428773001932765,4.0,-17.93568185749411,20.0,17.292804557300833,20.642877300193277,37.93568185749411,laplace
192,normal,0,10,2,-20,20,0.1,10,-2.8694895804627385,4.0,211.2332721414119,0.0,214.10276172187463,2.8694895804627385,211.2332721414119,snapped
193,normal,0,10,2,-20,20,0.1,10,-0.4666411777348015,4.0,3.449449719985269,-8.881784197001252e-16,3.916090897720071,0.4666411777348006,3.44944971998527,snapped
194,normal,0,10,2,-20,20,0.1,10,1.3817284885070396,4.0,131.36876682196436,-20.0,129.98703833345732,21.38172848850704,151.36876682196436,snapped
195,normal,0,10,2,-20,20,0.1,10,3.4626586738390515,4.0,8.273157679198842,0.0,4.810499005359791,3.4626586738390515,8.273157679198842,snapped
196,normal,0,10,2,-20,20,0.1,10,1.73575416676868,4.0,-28.427081078756757,0.0,30.162835245525436,1.73575416676868,28.427081078756757,snapped
197,normal,0,10,2,-20,20,0.1,10,0.64073386870307,4.0,68.5746906144237,0.0,67.93395674572064,0.64073386870307,68.5746906144237,snapped
198,normal,0,10,2,-20,20,0.1,10,-10.352946232006309,4.0,-9.490989179750844,0.0,0.8619570522554643,10.352946232006309,9.490989179750844,laplace
199,normal,0,10,2,-20,20,0.1,10,-2.4323487638883337,4.0,135.0483945579951,20.0,137.48074332188344,22.432348763888335,115.0483945579951,snapped
200,normal,0,10,2,-20,20,0.1,10,1.9429187177170477,4.0,18.69224585760684,20.0,16.74932713988979,18.05708128228295,1.3077541423931613,laplace
201,normal,0,10,2,-20,20,0.1,10,-4.9371661462091065,4.0,-35.02909003942829,0.0,30.09192389321918,4.9371661462091065,35.02909003942829,snapped
202,normal,0,10,2,-20,20,0.1,10,-1.4338698515203387,4.0,-54.468453842911956,3.552713678800501e-15,53.034583991391614,1.4338698515203423,54.468453842911956,snapped
203,normal,0,10,2,-20,20,0.1,10,-0.35247256612584993,4.0,19.98948536152213,0.0,20.341957927647982,0.35247256612584993,19.98948536152213,snapped
204,normal,0,10,2,-20,20,0.1,10,2.659158752984913,4.0,52.90097417847393,0.0,50.241815425489015,2.659158752984913,52.90097417847393,snapped
205,normal,0,10,2,-20,20,0.1,10,-5.3155604289305876,4.0,-127.74871664841713,1.7763568394002505e-15,122.43315621948655,5.315560428930589,127.74871664841713,snapped
206,normal,0,10,2,-20,20,0.1,10,0.6539480296661402,4.0,-36.136335267044714,-20.0,36.790283296710854,20.65394802966614,16.136335267044714,snapped
207,normal,0,10,2,-20,20,0.1,10,7.167123671526417,4.0,3.7258444639758213,0.0,3.4412792075505956,7.167123671526417,3.7258444639758213,laplace
208,normal,0,10,2,-20,20,0.1,10,-0.606468122585414,4.0,-35.22123711865835,20.0,34.61476899607294,20.606468122585415,55.22123711865835,snapped
209,normal,0,10,2,-20,20,0.1,10,-0.2158467348508905,4.0,32.166662968051874,0.0,32.382509702902766,0.2158467348508905,32.166662968051874,snapped
210,normal,0,10,2,-20,20,0.1,10,6.206989454832291,4.0,-33.289434430575945,20.0,39.496423885408234,13.793010545167709,53.289434430575945,snapped
211,normal,0,10,2,-20,20,0.1,10,1.2282101717789744,4.0,-1.6840471770846666,-3.552713678800501e-15,2.912257348863641,1.228210171778978,1.684047177084663,snapped
212,normal,0,10,2,-20,20,0.1,10,-3.3678767676603094,4.0,19.93275486816158,-3.552713678800501e-15,23.30063163582189,3.367876767660306,19.932754868161584,snapped
213,normal,0,10,2,-20,20,0.1,10,-4.274415321216672,4.0,-33.730211058010056,-20.0,29.455795736793384,15.725584678783328,13.730211058010056,snapped
214,normal,0,10,2,-20,20,0.1,10,-7.429098754055888,4.0,-109.26467130194158,-20.0,101.83557254788569,12.570901245944112,89.26467130194158,snapped
215,normal,0,10,2,-20,20,0.1,10,-1.1174252390875197,4.0,-67.62199743663966,3.552713678800501e-15,66.50457219755214,1.1174252390875232,67.62199743663966,snapped
216,normal,0,10,2,-20,20,0.1,10,0.5768380326484266,4.0,-41.042524832350836,0.0,41.61936286499926,0.5768380326484266,41.042524832350836,snapped
217,normal,0,10,2,-20,20,0.1,10,-2.386880957487449,4.0,34.552470324804204,20.0,36.93935128229165,22.38688095748745,14.552470324804204,snapped
218,normal,0,10,2,-20,20,0.1,10,-1.4769605896043567,4.0,-26.611697481645546,20.0,25.13473689204119,21.476960589604356,46.61169748164555,snapped
219,normal,0,10,2,-20,20,0.1,10,0.0958523900037421,4.0,70.16801852347072,0.0,70.07216613346698,0.0958523900037421,70.16801852347072,snapped
220,normal,0,10,2,-20,20,0.1,10,1.2610120020013398,4.0,-27.38920653806142,20.0,28.65021854006276,18.73898799799866,47.389206538061416,snapped
221,normal,0,10,2,-20,20,0.1,10,-4.910370713856762,4.0,-34.33440929810158,0.0,29.424038584244823,4.910370713856762,34.33440929810158,snapped
222,normal,0,10,2,-20,20,0.1,10,-6.866805802266332,4.0,78.360013575118,20.0,85.22681937738433,26.86680580226633,58.360013575118,snapped
223,normal,0,10,2,-20,20,0.1,10,1.5145287469377857,4.0,-213.2856936797246,3.552713678800501e-15,214.8002224266624,1.5145287469377822,213.2856936797246,snapped
224,normal,0,10,2,-20,20,0.1,10,0.18114324807641777,4.0,19.14794331500294,0.0,18.966800066926524,0.18114324807641777,19.14794331500294,snapped
225,normal,0,10,2,-20,20,0.1,10,-0.24998341055192325,4.0,-12.38399039766429,20.0,12.134006987112366,20.249983410551923,32.38399039766429,laplace
226,normal,0,10,2,-20,20,0.1,10,-0.34913176643393573,4.0,12.48442797299715,0.0,12.833559739431085,0.34913176643393573,12.48442797299715,snapped
227,normal,0,10,2,-20,20,0.1,10,1.0251820774306482,4.0,29.227242430832845,-1.7763568394002505e-15,28.202060353402196,1.02518207743065,29.227242430832845,snapped
228,normal,0,10,2,-20,20,0.1,10,2.2064511183322697,4.0,2.088584307771328,0.0,0.11786681056094173,2.2064511183322697,2.088584307771328,laplace
229,normal,0,10,2,-20,20,0.1,10,0.4032200713921171,4.0,41.00954450437441,0.0,40.60632443298229,0.4032200713921171,41.00954450437441,snapped
230,normal,0,10,2,-20,20,0.1,10,-6.591248767175998,4.0,15.425277600813857,-20.0,22.016526367989854,13.408751232824002,35.42527760081386,snapped
231,normal,0,10,2,-20,20,0.1,10,-2.697058948549883,4.0,-0.22291842253632677,20.0,2.474140526013556,22.697058948549884,20.222918422536328,laplace
232,normal,0,10,2,-20,20,0.1,10,2.9690271685663183,4.0,-1.7245469682658894,-20.0,4.693574136832208,22.969027168566317,18.27545303173411,laplace
233,normal,0,10,2,-20,20,0.1,10,-6.2916675425836806,4.0,10.595000172280173,0.0,16.886667714863854,6.2916675425836806,10.595000172280173,snapped
234,normal,0,10,2,-20,20,0.1,10,-2.629252619146709,4.0,-122.34020125084959,0.0,119.71094863170288,2.629252619146709,122.34020125084959,snapped
235,normal,0,10,2,-20,20,0.1,10,2.968577967942543,4.0,22.398098640052726,-20.0,19.429520672110183,22.968577967942544,42.39809864005272,laplace
236,normal,0,10,2,-20,20,0.1,10,2.3831213522161163,4.0,-1.7129413975231906,20.0,4.096062749739307,17.616878647783885,21.712941397523192,laplace
237,normal,0,10,2,-20,20,0.1,10,0.8557258852605383,4.0,30.649596927699996,0.0,29.793871042439456,0.8557258852605383,30.649596927699996,snapped
238,normal,0,10,2,-20,20,0.1,10,-4.121353496224515,4.0,56.65144705807379,20.0,60.77280055429831,24.121353496224515,36.65144705807379,snapped
239,normal,0,10,2,-20,20,0.1,10,-3.0912844698663835,4.0,45.05991865567385,0.0,48.15120312554023,3.0912844698663835,45.05991865567385,snapped
240,normal,0,10,2,-20,20,0.1,10,1.1353632166741048,4.0,-16.403267005102208,20.0,17.538630221776312,18.864636783325896,36.40326700510221,laplace
241,normal,0,10,2,-20,20,0.1,10,-3.5039754841957835,4.0,-7.928552782442899,20.0,4.424577298247115,23.503975484195784,27.9285527824429,laplace
242,normal,0,10,2,-20,20,0.1,10,0.007105640247519496,4.0,2.266603284105675,-20.0,2.2594976438581553,20.00710564024752,22.266603284105674,laplace
243,normal,0,10,2,-20,20,0.1,10,-1.7623048969007862,4.0,-30.41128163368887,0.0,28.648976736788082,1.7623048969007862,30.41128163368887,snapped
244,normal,0,10,2,-20,20,0.1,10,-1.047189984708103,4.0,10.053118891765747,20.0,11.10030887647385,21.047189984708105,9.946881108234253,laplace
245,normal,0,10,2,-20,20,0.1,10,-4.040208083715353,4.0,-2.4055718242156345,-3.552713678800501e-15,1.6346362594997181,4.040208083715349,2.405571824215631,laplace
246,normal,0,10,2,-20,20,0.1,10,2.4562597945685156,4.0,3.4622845974059517,0.0,1.0060248028374361,2.4562597945685156,3.4622845974059517,laplace
247,normal,0,10,2,-20,20,0.1,10,4.459883478407025,4.0,-8.287642163955809,-20.0,12.747525642362834,24.459883478407026,11.712357836044191,laplace
248,normal,0,10,2,-20,20,0.1,10,-1.2445027702617018,4.0,-77.91807684379403,20.0,76.67357407353232,21.2445027702617,97.91807684379403,snapped
249,normal,0,10,2,-20,20,0.1,10,3.3970095253582526,4.0,33.03349946783219,20.0,29.63648994247394,16.602990474641746,13.033499467832193,snapped
250,normal,0,10,2,-20,20,0.1,10,0.3347367500086499,4.0,12.773977480574583,0.0,12.439240730565933,0.3347367500086499,12.773977480574583,snapped
251,normal,0,10,2,-20,20,0.1,10,-1.7351799105377732,4.0,-111.94479027396316,-20.0,110.2096103634254,18.264820089462226,91.94479027396316,snapped
252,normal,0,10,2,-20,20,0.1,10,1.2720360910920052,4.0,-5.661703926138209,-20.0,6.933740017230214,21.272036091092005,14.338296073861791,laplace
253,normal,0,10,2,-20,20,0.1,10,0.050942439235289426,4.0,11.19868151576347,0.0,11.14773907652818,0.050942439235289426,11.19868151576347,snapped
254,normal,0,10,2,-20,20,0.1,10,-2.4092235371880077,4.0,9.177762778520972,0.0,11.58698631570898,2.4092235371880077,9.177762778520972,snapped
255,normal,0,10,2,-20,20,0.1,10,3.3574700528586674,4.0,-33.04151494793803,20.0,36.3989850007967,16.642529947141334,53.04151494793803,snapped
256,normal,0,10,2,-20,20,0.1,10,2.3458004688905185,4.0,-6.312349856889119,3.552713678800501e-15,8.658150325779637,2.345800468890515,6.3123498568891225,snapped
257,normal,0,10,2,-20,20,0.1,10,3.2916464423233265,4.0,16.78002076749739,0.0,13.488374325174064,3.2916464423233265,16.78002076749739,snapped
258,normal,0,10,2,-20,20,0.1,10,2.5690483999930023,4.0,1.6279389291557647,4.440892098500626e-16,0.9411094708372376,2.569048399993002,1.6279389291557642,laplace
259,normal,0,10,2,-20,20,0.1,10,3.47336446366824,4.0,-82.66329711821771,0.0,86.13666158188596,3.47336446366824,82.66329711821771,snapped
260,normal,0,10,2,-20,20,0.1,10,-1.777713017228955,4.0,43.77350217169133,3.552713678800501e-15,45.55121518892028,1.7777130172289586,43.77350217169132,snapped
261,normal,0,10,2,-20,20,0.1,10,5.674584959650285,4.0,49.800981031472396,0.0,44.126396071822114,5.674584959650285,49.800981031472396,snapped
262,normal,0,10,2,-20,20,0.1,10,-7.05049370312088,4.0,-22.258819188547555,0.0,15.208325485426675,7.05049370312088,22.258819188547555,snapped
263,normal,0,10,2,-20,20,0.1,10,-2.1350550863944364,4.0,-85.75037390310358,-20.0,83.61531881670915,17.864944913605562,65.75037390310358,snapped
264,normal,0,10,2,-20,20,0.1,10,-2.54079959624511,4.0,3.4910122897291025,-2.220446049250313e-15,6.0318118859742125,2.5407995962451078,3.4910122897291047,snapped
265,normal,0,10,2,-20,20,0.1,10,-3.3163974169261694,4.0,-81.83559498712737,0.0,78.5191975702012,3.3163974169261694,81.83559498712737,snapped
266,normal,0,10,2,-20,20,0.1,10,4.7610324076351676,4.0,21.522889534447902,20.0,16.761857126812735,15.238967592364833,1.522889534447902,snapped
267,normal,0,10,2,-20,20,0.1,10,-1.1870170075121362,4.0,-58.82851052574544,0.0,57.641493518233304,1.1870170075121362,58.82851052574544,snapped
268,normal,0,10,2,-20,20,0.1,10,-3.10156423077714,4.0,0.7627873808614933,-20.0,3.864351611638633,16.89843576922286,20.762787380861493,laplace
269,normal,0,10,2,-20,20,0.1,10,-0.5619580354632913,4.0,-12.604556764954555,-20.0,12.042598729491264,19.43804196453671,7.395443235045445,laplace
270,normal,0,10,2,-20,20,0.1,10,4.013444295467429,4.0,13.570427894048414,0.0,9.556983598580985,4.013444295467429,13.570427894048414,snapped
271,normal,0,10,2,-20,20,0.1,10,-3.221401331806476,4.0,-5.346060797838363,-20.0,2.124659466031887,16.778598668193524,14.653939202161638,laplace
272,normal,0,10,2,-20,20,0.1,10,2.2303070957585573,4.0,43.202889498911716,20.0,40.97258240315316,17.76969290424144,23.202889498911716,snapped
273,normal,0,10,2,-20,20,0.1,10,0.3320844942319292,4.0,6.976018847717307,0.0,6.643934353485378,0.3320844942319292,6.976018847717307,snapped
274,normal,0,10,2,-20,20,0.1,10,3.724134329179004,4.0,-9.85807563309143,-3.552713678800501e-15,13.582209962270433,3.7241343291790074,9.858075633091426,snapped
275,normal,0,10,2,-20,20,0.1,10,-0.5572325157346786,4.0,-28.902744879288957,0.0,28.345512363554278,0.5572325157346786,28.902744879288957,snapped
276,normal,0,10,2,-20,20,0.1,10,-5.402380076334624,4.0,-53.304050783851665,0.0,47.90167070751704,5.402380076334624,53.304050783851665,snapped
277,normal,0,10,2,-20,20,0.1,10,2.0237994695659145,4.0,22.323969626502382,0.0,20.300170156936467,2.0237994695659145,22.323969626502382,snapped
278,normal,0,10,2,-20,20,0.1,10,3.178573726631455,4.0,-7.223889326638586,-20.0,10.402463053270042,23.178573726631456,12.776110673361414,laplace
279,normal,0,10,2,-20,20,0.1,10,-0.5786197615672484,4.0,-3.449724154750392,-20.0,2.8711043931831437,19.42138023843275,16.550275845249608,laplace
280,normal,0,10,2,-20,20,0.1,10,-3.843917649514222,4.0,51.952969887636094,0.0,55.79688753715032,3.843917649514222,51.952969887636094,snapped
281,normal,0,10,2,-20,20,0.1,10,4.180302891706558,4.0,16.877955231766474,0.0,12.697652340059918,4.180302891706558,16.877955231766474,snapped
282,normal,0,10,2,-20,20,0.1,10,-5.19389363871622,4.0,-22.197892440852556,0.0,17.003998802136337,5.19389363871622,22.197892440852556,snapped
283,normal,0,10,2,-20,20,0.1,10,1.1630029096562875,4.0,38.79919019282429,-20.0,37.636187283168006,21.16300290965629,58.79919019282429,snapped
284,normal,0,10,2,-20,20,0.1,10,-2.7885995662655865,4.0,0.9983782764869651,0.0,3.7869778427525516,2.7885995662655865,0.9983782764869651,snapped
285,normal,0,10,2,-20,20,0.1,10,5.806715565911769,4.0,-6.59368934171236,20.0,12.400404907624129,14.19328443408823,26.59368934171236,laplace
286,normal,0,10,2,-20,20,0.1,10,-4.99809447754455,4.0,-65.5659257995211,0.0,60.56783132197655,4.99809447754455,65.5659257995211,snapped
287,normal,0,10,2,-20,20,0.1,10,2.72815124677167,4.0,25.97245762263161,20.0,23.24430637585994,17.27184875322833,5.972457622631609,snapped
288,normal,0,10,2,-20,20,0.1,10,0.7473895954636294,4.0,-9.714946842575527,20.0,10.462336438039156,19.25261040453637,29.71494684257553,laplace
289,normal,0,10,2,-20,20,0.1,10,-5.383740101156983,4.0,-42.76143725968288,-20.0,37.3776971585259,14.616259898843017,22.76143725968288,snapped
290,normal,0,10,2,-20,20,0.1,10,0.859493713554113,4.0,-32.781196822135506,3.552713678800501e-15,33.64069053568962,0.8594937135541094,32.78119682213551,snapped
291,normal,0,10,2,-20,20,0.1,10,-2.8062849743690537,4.0,18.9819949435937,20.0,21.788279917962754,22.806284974369053,1.0180050564062988,laplace
292,normal,0,10,2,-20,20,0.1,10,6.068563825320837,4.0,74.28909781841867,0.0,68.22053399309783,6.068563825320837,74.28909781841867,snapped
293,normal,0,10,2,-20,20,0.1,10,-6.501946711333984,4.0,-13.346136729418543,0.0,6.844190018084559,6.501946711333984,13.346136729418543,snapped
294,normal,0,10,2,-20,20,0.1,10,-0.2413485294814306,4.0,95.98054237307915,0.0,96.22189090256057,0.2413485294814306,95.98054237307915,snapped
295,normal,0,10,2,-20,20,0.1,10,2.007044034406562,4.0,-115.60547035070704,0.0,117.6125143851136,2.007044034406562,115.60547035070704,snapped
296,normal,0,10,2,-20,20,0.1,10,1.7726030192870645,4.0,91.24770691054152,-20.0,89.47510389125446,21.772603019287065,111.24770691054152,snapped
297,normal,0,10,2,-20,20,0.1,10,-5.647012416726014,4.0,-6.91262352666023,-20.0,1.2656111099342162,14.352987583273986,13.08737647333977,laplace
298,normal,0,10,2,-20,20,0.1,10,3.048883868706066,4.0,71.65089701645972,20.0,68.60201314775365,16.951116131293933,51.65089701645972,snapped
299,normal,0,10,2,-20,20,0.1,10,-2.904037665143539,4.0,40.91050979270763,20.0,43.81454745785117,22.90403766514354,20.91050979270763,snapped
300,normal,0,10,2,-20,20,0.1,10,3.860075895018562,4.0,-12.952258617181618,0.0,16.81233451220018,3.860075895018562,12.952258617181618,snapped
301,normal,0,10,2,-20,20,0.1,10,0.4007335651928486,4.0,-36.54119997602405,20.0,36.941933541216905,19.599266434807152,56.54119997602405,snapped
302,normal,0,10,2,-20,20,0.1,10,-2.3347485559194894,4.0,-17.8782359144105,-20.0,15.54348735849101,17.66525144408051,2.1217640855895006,laplace
303,normal,0,10,2,-20,20,0.1,10,-2.1531429096225643,4.0,60.63090761588658,-20.0,62.784050525509144,17.846857090377437,80.63090761588657,snapped
304,normal,0,10,2,-20,20,0.1,10,1.4422421567687205,4.0,8.650379275108383,20.0,7.208137118339662,18.55775784323128,11.349620724891617,laplace
305,normal,0,10,2,-20,20,0.1,10,4.28339807673854,4.0,75.94266030340171,0.0,71.65926222666317,4.28339807673854,75.94266030340171,snapped
306,normal,0,10,2,-20,20,0.1,10,3.7679334540391842,4.0,-116.40194615200173,20.0,120.16987960604091,16.232066545960816,136.40194615200173,snapped
307,normal,0,10,2,-20,20,0.1,10,-2.17084930577257,4.0,-1.218155448746702,-20.0,0.9526938570258681,17.82915069422743,18.781844551253297,laplace
308,normal,0,10,2,-20,20,0.1,10,-0.5834523811087189,4.0,-163.45162991571436,-3.552713678800501e-15,162.86817753460565,0.5834523811087153,163.45162991571436,snapped
309,normal,0,10,2,-20,20,0.1,10,-0.07355334172683259,4.0,19.748558805913277,0.0,19.82211214764011,0.07355334172683259,19.748558805913277,snapped
