,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
185,normal,0,10,2,-20,20,0.1,10,2.730910824453321,4.0,-4.784300888498734,0.0,7.5152117129520555,2.730910824453321,4.784300888498734
186,normal,0,10,2,-20,20,0.1,10,-0.7085561911403009,4.0,-11.957224606556014,-3.552713678800501e-15,11.248668415415713,0.7085561911402973,11.95722460655601
187,normal,0,10,2,-20,20,0.1,10,3.300873612966454,4.0,1.1365812834598135,0.0,2.1642923295066407,3.300873612966454,1.1365812834598135
188,normal,0,10,2,-20,20,0.1,10,3.6090887291072944,4.0,105.90409060379467,0.0,102.29500187468737,3.6090887291072944,105.90409060379467
189,normal,0,10,2,-20,20,0.1,10,-3.336760519085744,4.0,1.6441628160379285,0.0,4.980923335123673,3.336760519085744,1.6441628160379285
190,normal,0,10,2,-20,20,0.1,10,7.332350640903843,4.0,18.08096090348429,-8.881784197001252e-16,10.748610262580446,7.332350640903844,18.08096090348429
191,normal,0,10,2,-20,20,0.1,10,1.1894057805404592,4.0,108.34412499917369,0.0,107.15471921863323,1.1894057805404592,108.34412499917369
192,normal,0,10,2,-20,20,0.1,10,1.0293216698355092,4.0,10.279449416926006,0.0,9.250127747090497,1.0293216698355092,10.279449416926006
193,normal,0,10,2,-20,20,0.1,10,-4.7164811960719994,4.0,-49.5388327884837,-3.552713678800501e-15,44.82235159241171,4.716481196071996,49.5388327884837
194,normal,0,10,2,-20,20,0.1,10,-0.2971217424172735,4.0,-253.76720228709928,0.0,253.47008054468202,0.2971217424172735,253.76720228709928
195,normal,0,10,2,-20,20,0.1,10,3.479918724131488,4.0,-5.848781716807881,0.0,9.32870044093937,3.479918724131488,5.848781716807881
196,normal,0,10,2,-20,20,0.1,10,-0.7693372239130365,4.0,53.09788405703854,0.0,53.867221280951576,0.7693372239130365,53.09788405703854
197,normal,0,10,2,-20,20,0.1,10,-1.8809233215499375,4.0,21.489180344584053,-1.7763568394002505e-15,23.37010366613399,1.8809233215499357,21.489180344584057
198,normal,0,10,2,-20,20,0.1,10,-0.2979996251624028,4.0,-9.27412716627891,0.0,8.976127541116508,0.2979996251624028,9.27412716627891
199,normal,0,10,2,-20,20,0.1,10,-0.31538474695770163,4.0,-21.156780402424268,0.0,20.841395655466567,0.31538474695770163,21.156780402424268
200,normal,0,10,2,-20,20,0.1,10,-2.2416176167264887,4.0,-181.13925223863095,0.0,178.89763462190444,2.2416176167264887,181.13925223863095
201,normal,0,10,2,-20,20,0.1,10,5.204296278269274,4.0,7.001653033382991,0.0,1.797356755113717,5.204296278269274,7.001653033382991
202,normal,0,10,2,-20,20,0.1,10,-2.5249171039025295,4.0,24.60956529050334,0.0,27.13448239440587,2.5249171039025295,24.60956529050334
203,normal,0,10,2,-20,20,0.1,10,-0.38690435094763054,4.0,-1.3133570247578032,-20.0,0.9264526738101727,19.61309564905237,18.686642975242197
204,normal,0,10,2,-20,20,0.1,10,3.2613383122147233,4.0,-13.250804034862801,3.552713678800501e-15,16.512142347077525,3.2613383122147197,13.250804034862805
205,normal,0,10,2,-20,20,0.1,10,-2.5547289554192774,4.0,24.73354935394884,-20.0,27.288278309368117,17.44527104458072,44.73354935394884
206,normal,0,10,2,-20,20,0.1,10,2.578621819565272,4.0,1.1525230323897915,1.7763568394002505e-15,1.4260987871754807,2.5786218195652704,1.1525230323897897
207,normal,0,10,2,-20,20,0.1,10,-5.356749985657954,4.0,66.02910882821223,0.0,71.38585881387019,5.356749985657954,66.02910882821223
208,normal,0,10,2,-20,20,0.1,10,1.2315071174334142,4.0,21.31936190311978,0.0,20.087854785686368,1.2315071174334142,21.31936190311978
209,normal,0,10,2,-20,20,0.1,10,-1.724779275798669,4.0,16.042214630385644,0.0,17.76699390618431,1.724779275798669,16.042214630385644
210,normal,0,10,2,-20,20,0.1,10,1.4865592965143652,4.0,-57.538165349139945,0.0,59.02472464565431,1.4865592965143652,57.538165349139945
211,normal,0,10,2,-20,20,0.1,10,2.7674737875702404,4.0,9.242107209171998,1.7763568394002505e-15,6.474633421601757,2.7674737875702387,9.242107209171996
212,normal,0,10,2,-20,20,0.1,10,-1.8657387751555092,4.0,-31.343320781713743,-20.0,29.477582006558233,18.13426122484449,11.343320781713743
213,normal,0,10,2,-20,20,0.1,10,6.451179607372742,4.0,-34.350381289134965,0.0,40.80156089650771,6.451179607372742,34.350381289134965
214,normal,0,10,2,-20,20,0.1,10,1.620987771338037,4.0,77.0412788718619,20.0,75.42029110052387,18.379012228661963,57.041278871861905
215,normal,0,10,2,-20,20,0.1,10,2.5874288742495066,4.0,-36.19048578580409,-20.0,38.7779146600536,22.587428874249508,16.190485785804093
216,normal,0,10,2,-20,20,0.1,10,6.236314804393208,4.0,-34.28987438793667,20.0,40.52618919232988,13.763685195606792,54.28987438793667
217,normal,0,10,2,-20,20,0.1,10,5.453508904285021,4.0,13.550347057833418,0.0,8.096838153548397,5.453508904285021,13.550347057833418
218,normal,0,10,2,-20,20,0.1,10,4.213181514441346,4.0,28.895305386275098,20.0,24.682123871833753,15.786818485558655,8.895305386275098
219,normal,0,10,2,-20,20,0.1,10,-0.36041666952484713,4.0,-27.61863216596729,20.0,27.258215496442443,20.36041666952485,47.61863216596729
220,normal,0,10,2,-20,20,0.1,10,0.6680158076276663,4.0,2.607756773319145,0.0,1.9397409656914786,0.6680158076276663,2.607756773319145
221,normal,0,10,2,-20,20,0.1,10,-1.9281055794616044,4.0,25.51517337398959,0.0,27.443278953451195,1.9281055794616044,25.51517337398959
222,normal,0,10,2,-20,20,0.1,10,0.047634766452101115,4.0,-11.056863352327843,-20.0,11.104498118779944,20.047634766452102,8.943136647672157
223,normal,0,10,2,-20,20,0.1,10,0.3000842651717813,4.0,0.754379758881799,-20.0,0.4542954937100177,20.30008426517178,20.7543797588818
224,normal,0,10,2,-20,20,0.1,10,0.017885052102250398,4.0,32.058695552430244,-20.0,32.04081050032799,20.01788505210225,52.058695552430244
225,normal,0,10,2,-20,20,0.1,10,-0.04699336756060326,4.0,70.54148667195655,0.0,70.58848003951715,0.04699336756060326,70.54148667195655
226,normal,0,10,2,-20,20,0.1,10,-0.5446216279472591,4.0,-10.301017170769287,0.0,9.756395542822027,0.5446216279472591,10.301017170769287
227,normal,0,10,2,-20,20,0.1,10,0.6507563476320207,4.0,-34.10056472995518,0.0,34.7513210775872,0.6507563476320207,34.10056472995518
228,normal,0,10,2,-20,20,0.1,10,-5.036017116529657,4.0,-9.475244261236877,20.0,4.43922714470722,25.036017116529656,29.475244261236877
229,normal,0,10,2,-20,20,0.1,10,-0.46490237181987915,4.0,10.735477531665676,-20.0,11.200379903485555,19.53509762818012,30.735477531665676
230,normal,0,10,2,-20,20,0.1,10,-8.442380182349057,4.0,-25.06922790405948,8.881784197001252e-16,16.626847721710426,8.442380182349059,25.06922790405948
231,normal,0,10,2,-20,20,0.1,10,-0.38608137174536183,4.0,37.70256454182144,-2.6645352591003757e-15,38.0886459135668,0.38608137174535917,37.70256454182144
232,normal,0,10,2,-20,20,0.1,10,3.0267701441605075,4.0,-33.56044421378639,0.0,36.5872143579469,3.0267701441605075,33.56044421378639
233,normal,0,10,2,-20,20,0.1,10,1.6578755678356452,4.0,67.05358747610799,20.0,65.39571190827235,18.342124432164354,47.05358747610799
234,normal,0,10,2,-20,20,0.1,10,0.4829970682846513,4.0,-4.668820197556373,0.0,5.151817265841024,0.4829970682846513,4.668820197556373
235,normal,0,10,2,-20,20,0.1,10,-1.344020995734942,4.0,119.21874172136341,0.0,120.56276271709835,1.344020995734942,119.21874172136341
236,normal,0,10,2,-20,20,0.1,10,0.5895674737307057,4.0,-8.051663873014055,0.0,8.64123134674476,0.5895674737307057,8.051663873014055
237,normal,0,10,2,-20,20,0.1,10,-0.8059833498621618,4.0,-22.790212607946636,20.0,21.984229258084476,20.80598334986216,42.790212607946636
238,normal,0,10,2,-20,20,0.1,10,-3.739535020171334,4.0,97.42607567575229,20.0,101.16561069592362,23.739535020171335,77.42607567575229
239,normal,0,10,2,-20,20,0.1,10,0.1491276969223731,4.0,21.496001903403858,0.0,21.346874206481484,0.1491276969223731,21.496001903403858
240,normal,0,10,2,-20,20,0.1,10,6.193268255395141,4.0,-65.018775873529,0.0,71.21204412892413,6.193268255395141,65.018775873529
241,normal,0,10,2,-20,20,0.1,10,-5.803400497471362,4.0,-68.86255363310413,0.0,63.05915313563277,5.803400497471362,68.86255363310413
242,normal,0,10,2,-20,20,0.1,10,-0.7246054600889508,4.0,11.531984574777733,0.0,12.256590034866683,0.7246054600889508,11.531984574777733
243,normal,0,10,2,-20,20,0.1,10,0.007496446020541114,4.0,-152.90767204186574,-20.0,152.9151684878863,20.00749644602054,132.90767204186574
244,normal,0,10,2,-20,20,0.1,10,-0.2218789667817022,4.0,-87.75187184570319,20.0,87.52999287892149,20.221878966781702,107.75187184570319
245,normal,0,10,2,-20,20,0.1,10,0.314681913855636,4.0,-44.776532540760996,20.0,45.09121445461663,19.685318086144363,64.776532540761
246,normal,0,10,2,-20,20,0.1,10,0.7846327901177788,4.0,23.86675670018683,3.552713678800501e-15,23.08212391006905,0.7846327901177752,23.866756700186826
247,normal,0,10,2,-20,20,0.1,10,-1.7845500939451289,4.0,-1.5623669268496445,-20.0,0.22218316709548436,18.21544990605487,18.437633073150355
248,normal,0,10,2,-20,20,0.1,10,3.467723029157707,4.0,4.695635227218007,3.552713678800501e-15,1.2279121980603005,3.4677230291577033,4.695635227218004
249,normal,0,10,2,-20,20,0.1,10,-0.8065416363405342,4.0,-44.800534909805656,0.0,43.99399327346512,0.8065416363405342,44.800534909805656
250,normal,0,10,2,-20,20,0.1,10,4.2495553636855385,4.0,30.802348028703264,-1.7763568394002505e-15,26.552792665017726,4.24955536368554,30.802348028703264
251,normal,0,10,2,-20,20,0.1,10,-1.5760698465457377,4.0,-19.95312475595312,20.0,18.37705490940738,21.57606984654574,39.95312475595312
252,normal,0,10,2,-20,20,0.1,10,-6.066234198913061,4.0,-143.51957049312185,-20.0,137.45333629420878,13.933765801086938,123.51957049312185
253,normal,0,10,2,-20,20,0.1,10,-1.8971450492390036,4.0,5.795262039361457,0.0,7.692407088600461,1.8971450492390036,5.795262039361457
254,normal,0,10,2,-20,20,0.1,10,-2.023326899927544,4.0,-42.91053444950606,0.0,40.88720754957851,2.023326899927544,42.91053444950606
255,normal,0,10,2,-20,20,0.1,10,-2.323543014144463,4.0,-56.41399593753792,-20.0,54.09045292339346,17.676456985855538,36.41399593753792
256,normal,0,10,2,-20,20,0.1,10,-0.3456121879710369,4.0,26.388655269114878,0.0,26.734267457085913,0.3456121879710369,26.388655269114878
257,normal,0,10,2,-20,20,0.1,10,0.31167699965452134,4.0,24.23108359732317,3.552713678800501e-15,23.919406597668647,0.3116769996545178,24.231083597323167
258,normal,0,10,2,-20,20,0.1,10,1.9618849091797188,4.0,-3.9066047721785884,-20.0,5.868489681358307,21.96188490917972,16.09339522782141
259,normal,0,10,2,-20,20,0.1,10,-5.791043996983492,4.0,61.65966384801128,3.552713678800501e-15,67.45070784499477,5.791043996983496,61.65966384801128
260,normal,0,10,2,-20,20,0.1,10,0.2911302812941294,4.0,14.239142111498767,0.0,13.948011830204637,0.2911302812941294,14.239142111498767
261,normal,0,10,2,-20,20,0.1,10,-2.2681506202559514,4.0,-10.879386441702659,20.0,8.611235821446707,22.268150620255952,30.879386441702657
262,normal,0,10,2,-20,20,0.1,10,1.608930471487481,4.0,16.73866824060501,-20.0,15.129737769117527,21.608930471487483,36.73866824060501
263,normal,0,10,2,-20,20,0.1,10,1.0834284400898138,4.0,5.593543620629872,-20.0,4.510115180540058,21.083428440089815,25.593543620629873
264,normal,0,10,2,-20,20,0.1,10,-1.400988724677834,4.0,-0.8570056075092178,0.0,0.5439831171686162,1.400988724677834,0.8570056075092178
265,normal,0,10,2,-20,20,0.1,10,7.388826396859583,4.0,-10.271969965122844,0.0,17.660796361982428,7.388826396859583,10.271969965122844
266,normal,0,10,2,-20,20,0.1,10,-1.9546375210530296,4.0,-8.02679639033978,20.0,6.072158869286749,21.95463752105303,28.02679639033978
267,normal,0,10,2,-20,20,0.1,10,-1.9497326093297906,4.0,-47.09456188678516,0.0,45.144829277455365,1.9497326093297906,47.09456188678516
268,normal,0,10,2,-20,20,0.1,10,5.755544194774325,4.0,3.654696315647352,0.0,2.100847879126973,5.755544194774325,3.654696315647352
269,normal,0,10,2,-20,20,0.1,10,-0.16795389261454616,4.0,-24.88673815797044,0.0,24.718784265355897,0.16795389261454616,24.88673815797044
270,normal,0,10,2,-20,20,0.1,10,3.5800538789884158,4.0,-119.39148225498835,0.0,122.97153613397677,3.5800538789884158,119.39148225498835
271,normal,0,10,2,-20,20,0.1,10,0.9719316984893502,4.0,-141.7125959203151,3.552713678800501e-15,142.68452761880445,0.9719316984893467,141.7125959203151
272,normal,0,10,2,-20,20,0.1,10,-2.6450803938699288,4.0,15.76053724711414,0.0,18.40561764098407,2.6450803938699288,15.76053724711414
273,normal,0,10,2,-20,20,0.1,10,2.0742130705114965,4.0,-62.42548045098702,0.0,64.49969352149851,2.0742130705114965,62.42548045098702
274,normal,0,10,2,-20,20,0.1,10,3.7177829374508433,4.0,-9.663879507614421,0.0,13.381662445065265,3.7177829374508433,9.663879507614421
275,normal,0,10,2,-20,20,0.1,10,0.024448757810117884,4.0,62.79734110535762,-20.0,62.7728923475475,20.024448757810116,82.79734110535762
276,normal,0,10,2,-20,20,0.1,10,6.34358895020564,4.0,39.95829056826695,-3.552713678800501e-15,33.61470161806131,6.3435889502056435,39.95829056826696
277,normal,0,10,2,-20,20,0.1,10,0.9708806739244181,4.0,-43.60555518216629,0.0,44.57643585609071,0.9708806739244181,43.60555518216629
278,normal,0,10,2,-20,20,0.1,10,1.2098574250147307,4.0,9.058277862896203,-1.9984014443252818e-15,7.848420437881472,1.2098574250147327,9.058277862896205
279,normal,0,10,2,-20,20,0.1,10,0.40173660457401433,4.0,-1.0560203312112983,-20.0,1.4577569357853126,20.401736604574015,18.943979668788703
280,normal,0,10,2,-20,20,0.1,10,-4.880678624245367,4.0,82.91295831050732,-20.0,87.79363693475268,15.119321375754634,102.91295831050732
281,normal,0,10,2,-20,20,0.1,10,-2.147131023217851,4.0,1.9830966199573257,0.0,4.130227643175177,2.147131023217851,1.9830966199573257
282,normal,0,10,2,-20,20,0.1,10,-1.713917522370678,4.0,-14.720389460474593,0.0,13.006471938103914,1.713917522370678,14.720389460474593
283,normal,0,10,2,-20,20,0.1,10,2.9328384819245104,4.0,-44.41639441590784,-20.0,47.34923289783235,22.93283848192451,24.41639441590784
284,normal,0,10,2,-20,20,0.1,10,-4.109404109838552,4.0,32.709751798598546,0.0,36.8191559084371,4.109404109838552,32.709751798598546
285,normal,0,10,2,-20,20,0.1,10,2.7620046770516455,4.0,57.42579623569459,-20.0,54.66379155864295,22.762004677051646,77.42579623569459
286,normal,0,10,2,-20,20,0.1,10,3.214441605342599,4.0,5.65951736945285,20.0,2.4450757641102507,16.7855583946574,14.34048263054715
287,normal,0,10,2,-20,20,0.1,10,-1.4610434219047908,4.0,31.593287961280794,0.0,33.054331383185584,1.4610434219047908,31.593287961280794
288,normal,0,10,2,-20,20,0.1,10,1.0404071632571632,4.0,52.47051734594627,0.0,51.430110182689106,1.0404071632571632,52.47051734594627
289,normal,0,10,2,-20,20,0.1,10,3.943368275213166,4.0,-27.70530464850566,20.0,31.648672923718827,16.056631724786833,47.70530464850566
290,normal,0,10,2,-20,20,0.1,10,-5.555484638413878,4.0,-1.6052477225015802,0.0,3.950236915912298,5.555484638413878,1.6052477225015802
291,normal,0,10,2,-20,20,0.1,10,0.44613730606807156,4.0,-34.407280782996644,0.0,34.85341808906472,0.44613730606807156,34.407280782996644
292,normal,0,10,2,-20,20,0.1,10,-4.868665481229041,4.0,24.449524537473287,0.0,29.318190018702328,4.868665481229041,24.449524537473287
293,normal,0,10,2,-20,20,0.1,10,2.4835706210824666,4.0,1.9297393008213612,0.0,0.5538313202611054,2.4835706210824666,1.9297393008213612
294,normal,0,10,2,-20,20,0.1,10,0.12833685691672106,4.0,13.036364584281962,0.0,12.90802772736524,0.12833685691672106,13.036364584281962
295,normal,0,10,2,-20,20,0.1,10,0.49756935620504483,4.0,-92.58740499055656,3.552713678800501e-15,93.08497434676161,0.4975693562050413,92.58740499055656
296,normal,0,10,2,-20,20,0.1,10,0.03241376348532654,4.0,52.973682625802624,0.0,52.9412688623173,0.03241376348532654,52.973682625802624
297,normal,0,10,2,-20,20,0.1,10,-0.03910459022958914,4.0,-67.67375908059515,-20.0,67.63465449036556,19.960895409770412,47.67375908059515
298,normal,0,10,2,-20,20,0.1,10,-1.629318103666963,4.0,-59.26381912307062,0.0,57.63450101940366,1.629318103666963,59.26381912307062
299,normal,0,10,2,-20,20,0.1,10,0.3711006461201632,4.0,-40.50879190672161,0.0,40.879892552841774,0.3711006461201632,40.50879190672161
300,normal,0,10,2,-20,20,0.1,10,2.7826803730931386,4.0,38.397506867482186,-20.0,35.61482649438905,22.78268037309314,58.397506867482186
301,normal,0,10,2,-20,20,0.1,10,1.9956257496477683,4.0,105.23757118724647,20.0,103.2419454375987,18.00437425035223,85.23757118724647
302,normal,0,10,2,-20,20,0.1,10,2.6520984347819323,4.0,22.802201692229644,0.0,20.15010325744771,2.6520984347819323,22.802201692229644
303,normal,0,10,2,-20,20,0.1,10,-4.231468990421478,4.0,-146.02338310583573,1.7763568394002505e-15,141.79191411541424,4.2314689904214795,146.02338310583573
304,normal,0,10,2,-20,20,0.1,10,-2.3795323067517447,4.0,-33.63119728919649,0.0,31.251664982444748,2.3795323067517447,33.63119728919649
305,normal,0,10,2,-20,20,0.1,10,2.746636344588544,4.0,21.72717666933651,0.0,18.980540324747967,2.746636344588544,21.72717666933651
306,normal,0,10,2,-20,20,0.1,10,-2.780129065126014,4.0,55.58319342801861,20.0,58.36332249314462,22.780129065126015,35.58319342801861
307,normal,0,10,2,-20,20,0.1,10,-1.735739402133549,4.0,-28.163624941740803,-20.0,26.427885539607253,18.26426059786645,8.163624941740803
308,normal,0,10,2,-20,20,0.1,10,-1.5658943747205922,4.0,74.02947713117243,-20.0,75.59537150589301,18.434105625279408,94.02947713117243
309,normal,0,10,2,-20,20,0.1,10,-3.025478145055155,4.0,-38.44649490525235,-1.1102230246251565e-15,35.4210167601972,3.0254781450551542,38.44649490525235
310,normal,0,10,2,-20,20,0.1,10,-0.3191557016823487,4.0,2.061864881112373,-20.0,2.3810205827947217,19.680844298317652,22.061864881112374
311,normal,0,10,2,-20,20,0.1,10,6.504237827963148,4.0,8.012153595521362,0.0,1.507915767558214,6.504237827963148,8.012153595521362
312,normal,0,10,2,-20,20,0.1,10,-2.649053915916689,4.0,-38.5408774893952,0.0,35.89182357347851,2.649053915916689,38.5408774893952
313,normal,0,10,2,-20,20,0.1,10,4.598588587884903,4.0,21.559982376251916,-20.0,16.961393788367012,24.598588587884905,41.55998237625192
314,normal,0,10,2,-20,20,0.1,10,1.7432898653335163,4.0,-72.35615251935857,3.552713678800501e-15,74.0994423846921,1.7432898653335127,72.35615251935857
315,normal,0,10,2,-20,20,0.1,10,2.489176676965566,4.0,12.871669417034415,20.0,10.382492740068848,17.510823323034433,7.128330582965585
316,normal,0,10,2,-20,20,0.1,10,-0.5302561639950218,4.0,16.186925197920285,-3.552713678800501e-15,16.71718136191531,0.5302561639950183,16.18692519792029
317,normal,0,10,2,-20,20,0.1,10,-0.9221832746355378,4.0,-25.353080217545013,0.0,24.430896942909477,0.9221832746355378,25.353080217545013
318,normal,0,10,2,-20,20,0.1,10,-1.8033249402069356,4.0,-47.4712315660463,-20.0,45.667906625839365,18.196675059793066,27.4712315660463
319,normal,0,10,2,-20,20,0.1,10,4.219655898582057,4.0,136.91703479741187,-20.0,132.6973788988298,24.219655898582058,156.91703479741187
320,normal,0,10,2,-20,20,0.1,10,1.2327717993048681,4.0,-10.994655890622905,8.881784197001252e-16,12.227427689927772,1.2327717993048672,10.994655890622905
321,normal,0,10,2,-20,20,0.1,10,3.600603164966882,4.0,-30.924218749955113,-20.0,34.52482191492199,23.60060316496688,10.924218749955113
322,normal,0,10,2,-20,20,0.1,10,-0.5009551704277666,4.0,42.92822233600384,-20.0,43.42917750643161,19.499044829572235,62.92822233600384
323,normal,0,10,2,-20,20,0.1,10,-1.3143088213779506,4.0,74.32935243467415,0.0,75.6436612560521,1.3143088213779506,74.32935243467415
324,normal,0,10,2,-20,20,0.1,10,1.2147664567295415,4.0,24.549807171013942,-20.0,23.3350407142844,21.214766456729542,44.54980717101394
325,normal,0,10,2,-20,20,0.1,10,-5.533423742156656,4.0,18.41832081424422,1.7763568394002505e-15,23.951744556400875,5.533423742156658,18.41832081424422
