,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
179,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,273.7898057304848,2.6645352591003757e-14,93.78980573048477,179.99999999999997,273.7898057304848,laplace
180,lognormal,0,100,3,-300,300,0.1,10,180.0000000381541,60.0,461.1658256736119,300.0,281.1658256354578,119.9999999618459,161.1658256736119,snapped
181,lognormal,0,100,3,-300,300,0.1,10,90.1058970994347,60.0,38.442847836255936,-300.0,51.66304926317876,390.1058970994347,338.44284783625596,laplace
182,lognormal,0,100,3,-300,300,0.1,10,120.04122273399346,60.0,-467.500479076038,-300.0,587.5417018100314,420.04122273399344,167.500479076038,snapped
183,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,221.4313962069532,300.0,41.431396206953195,120.0,78.5686037930468,laplace
184,lognormal,0,100,3,-300,300,0.1,10,90.00002209108183,60.0,1266.1324676437985,0.0,1176.1324455527167,90.00002209108183,1266.1324676437985,snapped
185,lognormal,0,100,3,-300,300,0.1,10,210.00000000000017,60.0,1963.653083630025,0.0,1753.6530836300249,210.00000000000017,1963.653083630025,snapped
186,lognormal,0,100,3,-300,300,0.1,10,60.05946644081437,60.0,700.7114980118299,-300.0,640.6520315710155,360.0594664408144,1000.7114980118299,snapped
187,lognormal,0,100,3,-300,300,0.1,10,150.00004608978617,60.0,549.5239015694945,0.0,399.5238554797083,150.00004608978617,549.5239015694945,snapped
188,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,689.7847322416208,0.0,509.78473224162076,180.0,689.7847322416208,snapped
189,lognormal,0,100,3,-300,300,0.1,10,90.00000000000003,60.0,145.2306743420423,0.0,55.23067434204228,90.00000000000003,145.2306743420423,laplace
190,lognormal,0,100,3,-300,300,0.1,10,120.00078379711206,60.0,-171.01489880207484,5.3290705182007514e-14,291.0156825991869,120.000783797112,171.0148988020749,snapped
191,lognormal,0,100,3,-300,300,0.1,10,90.00000000020881,60.0,1361.6820732088502,2.6645352591003757e-14,1271.6820732086414,90.00000000020879,1361.6820732088502,snapped
192,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-61.72118919457748,0.0,211.72118919457748,150.0,61.72118919457748,snapped
193,lognormal,0,100,3,-300,300,0.1,10,115.72616246509524,60.0,-202.83342741216836,0.0,318.5595898772636,115.72616246509524,202.83342741216836,snapped
194,lognormal,0,100,3,-300,300,0.1,10,90.34023043100692,60.0,976.5362250263801,-5.3290705182007514e-14,886.1959945953731,90.34023043100697,976.5362250263801,snapped
195,lognormal,0,100,3,-300,300,0.1,10,180.00062884313135,60.0,-604.6791446905412,300.0,784.6797735336726,119.99937115686865,904.6791446905412,snapped
196,lognormal,0,100,3,-300,300,0.1,10,120.00000003898712,60.0,-1484.1880674044364,-5.3290705182007514e-14,1604.1880674434235,120.00000003898718,1484.1880674044364,snapped
197,lognormal,0,100,3,-300,300,0.1,10,120.12392589737979,60.0,274.77788112751057,0.0,154.65395523013078,120.12392589737979,274.77788112751057,snapped
198,lognormal,0,100,3,-300,300,0.1,10,130.9014460711815,60.0,118.54946736105539,0.0,12.351978710126119,130.9014460711815,118.54946736105539,laplace
199,lognormal,0,100,3,-300,300,0.1,10,150.00000073892087,60.0,652.9272112079019,0.0,502.927210468981,150.00000073892087,652.9272112079019,snapped
200,lognormal,0,100,3,-300,300,0.1,10,150.01411516703484,60.0,359.2275203155399,300.0,209.21340514850505,149.98588483296516,59.22752031553989,snapped
201,lognormal,0,100,3,-300,300,0.1,10,93.9836231193873,60.0,345.3943056069323,0.0,251.410682487545,93.9836231193873,345.3943056069323,snapped
202,lognormal,0,100,3,-300,300,0.1,10,60.00000764501882,60.0,-622.8801268907982,300.0,682.8801345358171,239.99999235498117,922.8801268907982,snapped
203,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,203.520597526425,0.0,53.52059752642501,150.0,203.520597526425,laplace
204,lognormal,0,100,3,-300,300,0.1,10,150.79974489054345,60.0,-111.54560597576139,0.0,262.34535086630484,150.79974489054345,111.54560597576139,snapped
205,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-252.70172824094402,300.0,432.701728240944,120.0,552.701728240944,snapped
206,lognormal,0,100,3,-300,300,0.1,10,120.00000010007452,60.0,57.296263988467075,300.0,62.70373611160744,179.99999989992548,242.70373601153292,laplace
207,lognormal,0,100,3,-300,300,0.1,10,150.00000000000003,60.0,289.2644332380795,300.0,139.26443323807948,149.99999999999997,10.735566761920495,laplace
208,lognormal,0,100,3,-300,300,0.1,10,90.01671644623295,60.0,700.6417921276383,300.0,610.6250756814053,209.98328355376705,400.64179212763827,snapped
209,lognormal,0,100,3,-300,300,0.1,10,210.00000005612637,60.0,327.60977937599245,0.0,117.60977931986608,210.00000005612637,327.60977937599245,laplace
210,lognormal,0,100,3,-300,300,0.1,10,90.00000022590001,60.0,-1464.821817857181,3.9968028886505635e-14,1554.821818083081,90.00000022589997,1464.821817857181,snapped
211,lognormal,0,100,3,-300,300,0.1,10,180.0000013202316,60.0,-731.2511961840448,-300.0,911.2511975042764,480.0000013202316,431.25119618404483,snapped
212,lognormal,0,100,3,-300,300,0.1,10,180.00000000004928,60.0,92.66771118718563,300.0,87.33228881286365,119.99999999995072,207.33228881281437,laplace
213,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,258.16242795617063,300.0,108.16242795617063,150.0,41.83757204382937,laplace
214,lognormal,0,100,3,-300,300,0.1,10,99.895765228735,60.0,153.05822977174228,3.9968028886505635e-14,53.162464543007275,99.89576522873496,153.05822977174225,laplace
215,lognormal,0,100,3,-300,300,0.1,10,120.00000580099447,60.0,360.38191196074695,2.6645352591003757e-14,240.38190615975248,120.00000580099444,360.38191196074695,snapped
216,lognormal,0,100,3,-300,300,0.1,10,60.00000529240108,60.0,-535.3019065363659,0.0,595.301911828767,60.00000529240108,535.3019065363659,snapped
217,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,625.3970592218086,-300.0,505.3970592218086,420.0,925.3970592218086,snapped
218,lognormal,0,100,3,-300,300,0.1,10,167.49173890949595,60.0,234.95176174773292,-300.0,67.46002283823697,467.49173890949595,534.9517617477329,laplace
219,lognormal,0,100,3,-300,300,0.1,10,90.0007360922076,60.0,-1086.699856299519,0.0,1176.7005923917268,90.0007360922076,1086.699856299519,snapped
220,lognormal,0,100,3,-300,300,0.1,10,180.00000018646307,60.0,164.32337237728265,300.0,15.676627809180417,119.99999981353693,135.67662762271735,laplace
221,lognormal,0,100,3,-300,300,0.1,10,90.0000125715951,60.0,-1470.4669782192984,0.0,1560.4669907908935,90.0000125715951,1470.4669782192984,snapped
222,lognormal,0,100,3,-300,300,0.1,10,120.00000006175182,60.0,1838.8206993350507,300.0,1718.820699273299,179.99999993824818,1538.8206993350507,snapped
223,lognormal,0,100,3,-300,300,0.1,10,60.0,60.0,446.97834393360193,300.0,386.97834393360193,240.0,146.97834393360193,snapped
224,lognormal,0,100,3,-300,300,0.1,10,187.45362938967853,60.0,53.692438429011844,0.0,133.76119096066668,187.45362938967853,53.692438429011844,laplace
225,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,128.42642647844013,300.0,51.573573521559865,120.0,171.57357352155987,laplace
226,lognormal,0,100,3,-300,300,0.1,10,180.0000000008625,60.0,148.62861316203788,-300.0,31.371386838824634,480.00000000086254,448.6286131620379,laplace
227,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-1024.5703347854076,-300.0,1174.5703347854076,450.0,724.5703347854076,snapped
228,lognormal,0,100,3,-300,300,0.1,10,151.41917523104067,60.0,-538.5108511525987,300.0,689.9300263836393,148.58082476895933,838.5108511525987,snapped
229,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-354.9255621986147,300.0,474.9255621986147,180.0,654.9255621986147,snapped
230,lognormal,0,100,3,-300,300,0.1,10,217.70464289453224,60.0,450.7855095984732,0.0,233.08086670394096,217.70464289453224,450.7855095984732,snapped
231,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,300.5002200239071,0.0,120.5002200239071,180.0,300.5002200239071,laplace
232,lognormal,0,100,3,-300,300,0.1,10,180.00000000000213,60.0,-1007.8902024420837,0.0,1187.8902024420859,180.00000000000213,1007.8902024420837,snapped
233,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-980.0623464556429,0.0,1070.062346455643,90.0,980.0623464556429,snapped
234,lognormal,0,100,3,-300,300,0.1,10,180.00000000002612,60.0,-531.9969759595772,-300.0,711.9969759596033,480.00000000002615,231.99697595957718,snapped
235,lognormal,0,100,3,-300,300,0.1,10,150.0000003958407,60.0,-738.6854929805179,0.0,888.6854933763586,150.0000003958407,738.6854929805179,snapped
236,lognormal,0,100,3,-300,300,0.1,10,120.00000000000003,60.0,832.3716785139388,-300.0,712.3716785139388,420.0,1132.3716785139388,snapped
237,lognormal,0,100,3,-300,300,0.1,10,180.00002933664976,60.0,895.2589442128434,300.0,715.2589148761937,119.99997066335024,595.2589442128434,snapped
238,lognormal,0,100,3,-300,300,0.1,10,120.00002327834177,60.0,2008.0232749228917,-300.0,1888.0232516445499,420.00002327834176,2308.0232749228917,snapped
239,lognormal,0,100,3,-300,300,0.1,10,180.0000213461047,60.0,-485.5325138287514,300.0,665.5325351748561,119.99997865389531,785.5325138287515,snapped
240,lognormal,0,100,3,-300,300,0.1,10,90.00000000097336,60.0,-356.640124550938,-300.0,446.6401245519114,390.0000000009734,56.640124550938026,snapped
241,lognormal,0,100,3,-300,300,0.1,10,90.00020914056088,60.0,437.37362921700264,-5.3290705182007514e-14,347.3734200764418,90.00020914056094,437.3736292170027,snapped
242,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,97.54167742619181,2.6645352591003757e-14,52.45832257380819,149.99999999999997,97.54167742619178,laplace
243,lognormal,0,100,3,-300,300,0.1,10,150.29359385423382,60.0,543.21902177899,300.0,392.92542792475626,149.70640614576618,243.21902177899005,snapped
244,lognormal,0,100,3,-300,300,0.1,10,150.00001851133095,60.0,-271.91858865902384,0.0,421.9186071703548,150.00001851133095,271.91858865902384,snapped
245,lognormal,0,100,3,-300,300,0.1,10,90.00000010142487,60.0,-490.1933738813107,0.0,580.1933739827356,90.00000010142487,490.1933738813107,snapped
246,lognormal,0,100,3,-300,300,0.1,10,211.2889870360566,60.0,-749.5813016175392,-300.0,960.8702886535958,511.2889870360566,449.5813016175392,snapped
247,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,57.53949311589466,0.0,152.46050688410534,210.0,57.53949311589466,laplace
248,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-867.2771758195474,-5.3290705182007514e-14,1077.2771758195474,210.00000000000006,867.2771758195474,snapped
249,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-796.5550215553322,0.0,886.5550215553322,90.0,796.5550215553322,snapped
250,lognormal,0,100,3,-300,300,0.1,10,120.00000003124869,60.0,415.3747670132071,300.0,295.3747669819584,179.9999999687513,115.37476701320708,snapped
251,lognormal,0,100,3,-300,300,0.1,10,104.33588723899325,60.0,22.010648331547046,-300.0,82.3252389074462,404.3358872389932,322.01064833154703,laplace
252,lognormal,0,100,3,-300,300,0.1,10,240.00000000000017,60.0,2098.069472097066,-300.0,1858.0694720970657,540.0000000000002,2398.069472097066,snapped
253,lognormal,0,100,3,-300,300,0.1,10,150.00161091693104,60.0,-496.94301673328783,300.0,646.9446276502189,149.99838908306896,796.9430167332878,snapped
254,lognormal,0,100,3,-300,300,0.1,10,150.00000003028055,60.0,1585.4668361320894,300.0,1435.466836101809,149.99999996971945,1285.4668361320894,snapped
255,lognormal,0,100,3,-300,300,0.1,10,60.00000000001417,60.0,1275.3524282721255,300.0,1215.3524282721114,239.99999999998585,975.3524282721255,snapped
256,lognormal,0,100,3,-300,300,0.1,10,121.11182996077753,60.0,798.7215464218897,300.0,677.6097164611122,178.88817003922247,498.7215464218897,snapped
257,lognormal,0,100,3,-300,300,0.1,10,150.00000000000173,60.0,-742.4571116184392,0.0,892.4571116184409,150.00000000000173,742.4571116184392,snapped
258,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-1158.9366669906005,0.0,1338.9366669906005,180.0,1158.9366669906005,snapped
259,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,537.502869938026,-300.0,357.50286993802604,480.0,837.502869938026,laplace
260,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,-28.874744395106404,0.0,268.8747443951064,240.0,28.874744395106404,snapped
261,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-408.6257412378012,0.0,528.6257412378012,120.0,408.6257412378012,snapped
262,lognormal,0,100,3,-300,300,0.1,10,60.000000000003205,60.0,-106.06861824516574,-300.0,166.06861824516895,360.0000000000032,193.93138175483426,laplace
263,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,635.6134728780495,-300.0,485.6134728780495,450.0,935.6134728780495,snapped
264,lognormal,0,100,3,-300,300,0.1,10,210.16855158269726,60.0,582.9553422663548,0.0,372.78679068365756,210.16855158269726,582.9553422663548,snapped
265,lognormal,0,100,3,-300,300,0.1,10,150.00000010491294,60.0,-148.26292167405177,300.0,298.2629217789647,149.99999989508706,448.26292167405177,snapped
266,lognormal,0,100,3,-300,300,0.1,10,210.00373927374977,60.0,-85.21931171383648,-5.3290705182007514e-14,295.22305098758625,210.00373927374983,85.21931171383642,snapped
267,lognormal,0,100,3,-300,300,0.1,10,60.34658245506405,60.0,164.81933221277524,-300.0,104.47274975771118,360.34658245506404,464.81933221277524,laplace
268,lognormal,0,100,3,-300,300,0.1,10,172.05558169813048,60.0,-433.42705153998304,0.0,605.4826332381135,172.05558169813048,433.42705153998304,snapped
269,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,1737.8782764146113,0.0,1497.8782764146113,240.0,1737.8782764146113,snapped
270,lognormal,0,100,3,-300,300,0.1,10,117.42711677129894,60.0,-708.5023328446761,0.0,825.929449615975,117.42711677129894,708.5023328446761,snapped
271,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,307.0801933027203,5.3290705182007514e-14,187.08019330272032,119.99999999999994,307.08019330272026,snapped
272,lognormal,0,100,3,-300,300,0.1,10,180.00000000000006,60.0,2091.5794469191787,5.3290705182007514e-14,1911.5794469191787,180.0,2091.5794469191787,snapped
273,lognormal,0,100,3,-300,300,0.1,10,60.00233411363204,60.0,2.4074709715810485,-300.0,57.59486314205099,360.00233411363206,302.40747097158106,laplace
274,lognormal,0,100,3,-300,300,0.1,10,167.3440088989675,60.0,-412.0196188610582,300.0,579.3636277600257,132.6559911010325,712.0196188610582,snapped
275,lognormal,0,100,3,-300,300,0.1,10,60.16619372368027,60.0,-689.8241813013378,0.0,749.9903750250181,60.16619372368027,689.8241813013378,snapped
276,lognormal,0,100,3,-300,300,0.1,10,60.000024418291204,60.0,546.1496156168334,300.0,486.1495911985422,239.99997558170878,246.14961561683344,snapped
277,lognormal,0,100,3,-300,300,0.1,10,30.0,60.0,-869.374370104451,3.9968028886505635e-14,899.374370104451,29.99999999999996,869.374370104451,snapped
278,lognormal,0,100,3,-300,300,0.1,10,120.00001074105049,60.0,-273.43612574054885,0.0,393.4361364815993,120.00001074105049,273.43612574054885,snapped
279,lognormal,0,100,3,-300,300,0.1,10,270.0,60.0,-735.7368713801405,0.0,1005.7368713801405,270.0,735.7368713801405,snapped
280,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,821.9092396115763,-300.0,581.9092396115763,540.0,1121.9092396115761,snapped
281,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-262.40449913159205,0.0,442.40449913159205,180.0,262.40449913159205,snapped
282,lognormal,0,100,3,-300,300,0.1,10,180.00000115223492,60.0,1367.083912279558,0.0,1187.083911127323,180.00000115223492,1367.083912279558,snapped
283,lognormal,0,100,3,-300,300,0.1,10,150.00339043224955,60.0,195.7945509938977,0.0,45.791160561648155,150.00339043224955,195.7945509938977,laplace
284,lognormal,0,100,3,-300,300,0.1,10,120.00000036671231,60.0,179.99323385577787,0.0,59.99323348906556,120.00000036671231,179.99323385577787,laplace
285,lognormal,0,100,3,-300,300,0.1,10,120.00000000000996,60.0,486.8192398488895,5.3290705182007514e-14,366.81923984887953,120.0000000000099,486.8192398488894,snapped
286,lognormal,0,100,3,-300,300,0.1,10,270.0000040982494,60.0,-422.37599885840757,0.0,692.376002956657,270.0000040982494,422.37599885840757,snapped
287,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,161.30469797992572,0.0,18.69530202007428,180.0,161.30469797992572,laplace
288,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-2408.7888975700807,0.0,2588.7888975700807,180.0,2408.7888975700807,snapped
289,lognormal,0,100,3,-300,300,0.1,10,150.0320730115609,60.0,10.580339137869686,-300.0,139.4517338736912,450.0320730115609,310.5803391378697,laplace
290,lognormal,0,100,3,-300,300,0.1,10,150.00000031029342,60.0,1405.7766917850654,-2.6645352591003757e-14,1255.776691474772,150.00000031029344,1405.7766917850654,snapped
291,lognormal,0,100,3,-300,300,0.1,10,180.00000000000756,60.0,897.1813365980988,300.0,717.1813365980913,119.99999999999244,597.1813365980988,snapped
292,lognormal,0,100,3,-300,300,0.1,10,206.73184352111122,60.0,296.17697538200366,-300.0,89.44513186089245,506.7318435211112,596.1769753820037,laplace
293,lognormal,0,100,3,-300,300,0.1,10,90.00000246061407,60.0,-332.7643616227672,-300.0,422.7643640833812,390.00000246061404,32.76436162276718,snapped
294,lognormal,0,100,3,-300,300,0.1,10,60.00000081164643,60.0,-283.75586511303266,0.0,343.7558659246791,60.00000081164643,283.75586511303266,snapped
295,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-175.58386404414773,-300.0,295.58386404414773,420.0,124.41613595585227,laplace
296,lognormal,0,100,3,-300,300,0.1,10,31.862981904149585,60.0,2641.6637668553158,300.0,2609.8007849511664,268.1370180958504,2341.6637668553158,snapped
297,lognormal,0,100,3,-300,300,0.1,10,180.902449665524,60.0,219.63724679833552,0.0,38.734797132811536,180.902449665524,219.63724679833552,laplace
298,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-238.01732677479288,0.0,448.0173267747929,210.0,238.01732677479288,snapped
299,lognormal,0,100,3,-300,300,0.1,10,150.00000000000006,60.0,243.6129892727047,-300.0,93.61298927270465,450.00000000000006,543.6129892727047,laplace
300,lognormal,0,100,3,-300,300,0.1,10,120.00000000000819,60.0,-183.89530259108682,300.0,303.895302591095,179.99999999999181,483.8953025910868,snapped
301,lognormal,0,100,3,-300,300,0.1,10,90.00000052043524,60.0,-207.96566731531678,300.0,297.965667835752,209.99999947956476,507.96566731531675,snapped
302,lognormal,0,100,3,-300,300,0.1,10,210.00000001851845,60.0,831.0763186212324,300.0,621.076318602714,89.99999998148155,531.0763186212324,snapped
303,lognormal,0,100,3,-300,300,0.1,10,124.87106702030883,60.0,854.6536941216247,5.3290705182007514e-14,729.7826271013158,124.87106702030877,854.6536941216247,snapped
304,lognormal,0,100,3,-300,300,0.1,10,120.03827391159064,60.0,101.88272181040888,-300.0,18.155552101181755,420.03827391159064,401.8827218104089,laplace
305,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-415.4620909610878,0.0,625.4620909610878,210.0,415.4620909610878,snapped
306,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-932.6795801101916,0.0,1082.6795801101916,150.0,932.6795801101916,snapped
307,lognormal,0,100,3,-300,300,0.1,10,180.83284126541292,60.0,-812.9793349707077,300.0,993.8121762361206,119.16715873458708,1112.9793349707077,snapped
