,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
191,lognormal,0,100,3,-300,300,0.1,10,150.00000000000006,60.0,639.6433055950371,300.0,489.643305595037,149.99999999999994,339.6433055950371
192,lognormal,0,100,3,-300,300,0.1,10,121.42276291229368,60.0,182.37888992691757,-300.0,60.95612701462389,421.4227629122937,482.37888992691757
193,lognormal,0,100,3,-300,300,0.1,10,60.00000000000041,60.0,171.020059783333,0.0,111.0200597833326,60.00000000000041,171.020059783333
194,lognormal,0,100,3,-300,300,0.1,10,210.0000000000005,60.0,570.3770834370015,0.0,360.377083437001,210.0000000000005,570.3770834370015
195,lognormal,0,100,3,-300,300,0.1,10,98.79312762576,60.0,322.7027493346409,-5.3290705182007514e-14,223.90962170888088,98.79312762576005,322.70274933464094
196,lognormal,0,100,3,-300,300,0.1,10,120.05786326602299,60.0,1970.7695142245539,0.0,1850.7116509585308,120.05786326602299,1970.7695142245539
197,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,1980.409931174164,0.0,1830.409931174164,150.0,1980.409931174164
198,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-2578.2201945217903,0.0,2698.2201945217903,120.0,2578.2201945217903
199,lognormal,0,100,3,-300,300,0.1,10,240.00000111744757,60.0,54.380224934237134,-5.3290705182007514e-14,185.61977618321043,240.00000111744762,54.38022493423719
200,lognormal,0,100,3,-300,300,0.1,10,150.00904513113477,60.0,-705.4130241265275,0.0,855.4220692576623,150.00904513113477,705.4130241265275
201,lognormal,0,100,3,-300,300,0.1,10,150.00000000000014,60.0,-465.93011000413514,0.0,615.9301100041353,150.00000000000014,465.93011000413514
202,lognormal,0,100,3,-300,300,0.1,10,120.06057072790654,60.0,-812.0541175668071,-300.0,932.1146882947137,420.06057072790657,512.0541175668071
203,lognormal,0,100,3,-300,300,0.1,10,150.00189078524494,60.0,389.95811516499856,2.6645352591003757e-14,239.95622437975362,150.0018907852449,389.95811516499856
204,lognormal,0,100,3,-300,300,0.1,10,60.00028522534636,60.0,277.7694436207601,300.0,217.76915839541374,239.99971477465363,22.230556379239886
205,lognormal,0,100,3,-300,300,0.1,10,90.00000004270666,60.0,-479.73309970385037,0.0,569.7330997465571,90.00000004270666,479.73309970385037
206,lognormal,0,100,3,-300,300,0.1,10,120.00768776808691,60.0,-813.0381630215322,0.0,933.0458507896192,120.00768776808691,813.0381630215322
207,lognormal,0,100,3,-300,300,0.1,10,150.00000370154495,60.0,-343.4835800828182,2.6645352591003757e-14,493.4835837843632,150.00000370154493,343.4835800828182
208,lognormal,0,100,3,-300,300,0.1,10,150.00000000000006,60.0,659.0941093355879,0.0,509.0941093355878,150.00000000000006,659.0941093355879
209,lognormal,0,100,3,-300,300,0.1,10,120.08504223955796,60.0,311.9639954647208,0.0,191.87895322516286,120.08504223955796,311.9639954647208
210,lognormal,0,100,3,-300,300,0.1,10,120.04549930384012,60.0,91.52802717991169,300.0,28.517472123928428,179.95450069615987,208.4719728200883
211,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,749.9876917910607,300.0,539.9876917910607,90.0,449.9876917910607
212,lognormal,0,100,3,-300,300,0.1,10,180.00000000000003,60.0,-42.92382552999203,0.0,222.92382552999206,180.00000000000003,42.92382552999203
213,lognormal,0,100,3,-300,300,0.1,10,183.52087065990082,60.0,243.16931360074642,300.0,59.6484429408456,116.47912934009918,56.83068639925358
214,lognormal,0,100,3,-300,300,0.1,10,180.00000282351775,60.0,184.2298736355398,0.0,4.229870812022057,180.00000282351775,184.2298736355398
215,lognormal,0,100,3,-300,300,0.1,10,210.00002222711697,60.0,720.7237176963813,0.0,510.7236954692643,210.00002222711697,720.7237176963813
216,lognormal,0,100,3,-300,300,0.1,10,120.06199213320369,60.0,-41.121699410625524,0.0,161.1836915438292,120.06199213320369,41.121699410625524
217,lognormal,0,100,3,-300,300,0.1,10,150.0011465745337,60.0,642.0467431729971,300.0,492.0455965984635,149.9988534254663,342.04674317299714
218,lognormal,0,100,3,-300,300,0.1,10,161.07038079020563,60.0,719.9052520857466,0.0,558.834871295541,161.07038079020563,719.9052520857466
219,lognormal,0,100,3,-300,300,0.1,10,123.5603489417368,60.0,-105.75524986744978,300.0,229.31559880918658,176.4396510582632,405.7552498674498
220,lognormal,0,100,3,-300,300,0.1,10,91.62020617680476,60.0,302.90551981020246,0.0,211.28531363339772,91.62020617680476,302.90551981020246
221,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,298.34224280005253,-300.0,118.34224280005253,480.0,598.3422428000525
222,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,78.25945993539503,300.0,71.74054006460497,150.0,221.74054006460497
223,lognormal,0,100,3,-300,300,0.1,10,180.4678949841375,60.0,-514.0499934912268,300.0,694.5178884753643,119.5321050158625,814.0499934912268
224,lognormal,0,100,3,-300,300,0.1,10,150.0000000336937,60.0,174.49586712911236,300.0,24.495867095418646,149.9999999663063,125.50413287088764
225,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,1146.4872600893036,0.0,936.4872600893036,210.0,1146.4872600893036
226,lognormal,0,100,3,-300,300,0.1,10,150.0001991340977,60.0,142.04149019775642,0.0,7.9587089363412815,150.0001991340977,142.04149019775642
227,lognormal,0,100,3,-300,300,0.1,10,150.011284909049,60.0,204.33504953896818,0.0,54.32376462991917,150.011284909049,204.33504953896818
228,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,791.635009504183,0.0,551.635009504183,240.0,791.635009504183
229,lognormal,0,100,3,-300,300,0.1,10,150.0000007584059,60.0,452.747573399835,0.0,302.7475726414291,150.0000007584059,452.747573399835
230,lognormal,0,100,3,-300,300,0.1,10,210.00000000018636,60.0,-33.74808055928679,300.0,243.74808055947315,89.99999999981364,333.7480805592868
231,lognormal,0,100,3,-300,300,0.1,10,120.00000275052889,60.0,-472.45573266491385,300.0,592.4557354154427,179.9999972494711,772.4557326649139
232,lognormal,0,100,3,-300,300,0.1,10,180.00101862204866,60.0,754.5815706656126,300.0,574.580552043564,119.99898137795134,454.5815706656126
233,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,601.162821316266,-300.0,421.162821316266,480.0,901.162821316266
234,lognormal,0,100,3,-300,300,0.1,10,150.00011239666065,60.0,428.8913643971481,0.0,278.89125200048744,150.00011239666065,428.8913643971481
235,lognormal,0,100,3,-300,300,0.1,10,90.00005374496236,60.0,1788.7096568778347,0.0,1698.7096031328724,90.00005374496236,1788.7096568778347
236,lognormal,0,100,3,-300,300,0.1,10,180.9295170625523,60.0,371.4013708388961,0.0,190.47185377634383,180.9295170625523,371.4013708388961
237,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-723.4194190239222,0.0,813.4194190239222,90.0,723.4194190239222
238,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-1418.9002656755076,0.0,1508.9002656755076,90.0,1418.9002656755076
239,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,40.262536708813144,300.0,169.73746329118686,90.0,259.7374632911868
240,lognormal,0,100,3,-300,300,0.1,10,150.00000000626773,60.0,-289.73421569308704,0.0,439.73421569935476,150.00000000626773,289.73421569308704
241,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,-11.009258497357735,-300.0,251.00925849735773,540.0,288.99074150264227
242,lognormal,0,100,3,-300,300,0.1,10,95.23897189522525,60.0,10.335471585289923,300.0,84.90350030993532,204.76102810477477,289.66452841471005
243,lognormal,0,100,3,-300,300,0.1,10,150.34260502205683,60.0,156.928265780085,-5.3290705182007514e-14,6.585660758028183,150.3426050220569,156.92826578008507
244,lognormal,0,100,3,-300,300,0.1,10,180.00000785751087,60.0,104.05311673073348,-5.3290705182007514e-14,75.94689112677739,180.00000785751092,104.05311673073354
245,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,345.9398622064068,0.0,165.93986220640681,180.0,345.9398622064068
246,lognormal,0,100,3,-300,300,0.1,10,150.000077635739,60.0,691.8580223170119,-300.0,541.8579446812729,450.000077635739,991.8580223170119
247,lognormal,0,100,3,-300,300,0.1,10,180.00000979044023,60.0,162.7653450064687,-300.0,17.23466478397154,480.00000979044023,462.7653450064687
248,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-1024.7508113895701,0.0,1114.7508113895701,90.0,1024.7508113895701
249,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,268.4021794169031,0.0,88.4021794169031,180.0,268.4021794169031
250,lognormal,0,100,3,-300,300,0.1,10,30.000000015058117,60.0,660.923456935077,-5.3290705182007514e-14,630.9234569200188,30.00000001505817,660.923456935077
251,lognormal,0,100,3,-300,300,0.1,10,150.00001731002473,60.0,-1844.041217314729,300.0,1994.0412346247538,149.99998268997527,2144.041217314729
252,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,386.18347723379134,300.0,236.18347723379134,150.0,86.18347723379134
253,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-365.9657968411602,0.0,545.9657968411602,180.0,365.9657968411602
254,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,246.17077975482593,-300.0,96.17077975482593,450.0,546.170779754826
255,lognormal,0,100,3,-300,300,0.1,10,210.00000000000009,60.0,481.978035618701,-300.0,271.9780356187009,510.0000000000001,781.978035618701
256,lognormal,0,100,3,-300,300,0.1,10,180.00000002117946,60.0,923.1158466246013,0.0,743.1158466034219,180.00000002117946,923.1158466246013
257,lognormal,0,100,3,-300,300,0.1,10,120.00000007290157,60.0,-191.79884840770188,300.0,311.79884848060345,179.99999992709843,491.7988484077019
258,lognormal,0,100,3,-300,300,0.1,10,120.0769581498354,60.0,-629.7118386690008,0.0,749.7887968188362,120.0769581498354,629.7118386690008
259,lognormal,0,100,3,-300,300,0.1,10,68.86600474868835,60.0,-126.54897977544549,300.0,195.41498452413384,231.13399525131166,426.5489797754455
260,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,-450.9504226038896,0.0,570.9504226038896,120.0,450.9504226038896
261,lognormal,0,100,3,-300,300,0.1,10,150.00000000000267,60.0,1615.2641293354834,300.0,1465.2641293354807,149.99999999999733,1315.2641293354834
262,lognormal,0,100,3,-300,300,0.1,10,90.00000000000796,60.0,-179.18328926134188,0.0,269.18328926134984,90.00000000000796,179.18328926134188
263,lognormal,0,100,3,-300,300,0.1,10,180.11722140683946,60.0,808.6648023369847,300.0,628.5475809301453,119.88277859316054,508.66480233698474
264,lognormal,0,100,3,-300,300,0.1,10,150.00158370085754,60.0,784.6244213671102,300.0,634.6228376662527,149.99841629914246,484.62442136711024
265,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,134.29710476612712,300.0,15.70289523387288,150.0,165.70289523387288
266,lognormal,0,100,3,-300,300,0.1,10,120.01999612799463,60.0,-2004.8134146845623,-300.0,2124.833410812557,420.01999612799466,1704.8134146845623
267,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,146.93937995762516,0.0,26.939379957625164,120.0,146.93937995762516
268,lognormal,0,100,3,-300,300,0.1,10,180.0000000003287,60.0,2040.5322139183827,-5.3290705182007514e-14,1860.532213918054,180.00000000032875,2040.5322139183827
269,lognormal,0,100,3,-300,300,0.1,10,210.2741049371491,60.0,-199.27826750931445,-2.6645352591003757e-14,409.55237244646355,210.27410493714913,199.27826750931442
270,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-47.19578289395332,0.0,197.19578289395332,150.0,47.19578289395332
271,lognormal,0,100,3,-300,300,0.1,10,30.000000000000018,60.0,-72.39490287961239,-300.0,102.3949028796124,330.0,227.6050971203876
272,lognormal,0,100,3,-300,300,0.1,10,90.00642986079833,60.0,1506.6404312239756,300.0,1416.6340013631773,209.99357013920167,1206.6404312239756
273,lognormal,0,100,3,-300,300,0.1,10,180.6073237929379,60.0,777.4103094797256,-300.0,596.8029856867877,480.6073237929379,1077.4103094797256
274,lognormal,0,100,3,-300,300,0.1,10,180.00000287656286,60.0,-231.84365899446988,300.0,411.84366187103274,119.99999712343714,531.8436589944699
275,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-1525.3888791365423,5.3290705182007514e-14,1735.3888791365423,209.99999999999994,1525.3888791365423
276,lognormal,0,100,3,-300,300,0.1,10,90.00057158011593,60.0,452.6756313644616,5.3290705182007514e-14,362.67505978434565,90.00057158011587,452.67563136446154
277,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-1443.7342210165382,0.0,1623.7342210165382,180.0,1443.7342210165382
278,lognormal,0,100,3,-300,300,0.1,10,240.00000000170786,60.0,71.52698407411435,0.0,168.4730159275935,240.00000000170786,71.52698407411435
279,lognormal,0,100,3,-300,300,0.1,10,150.00020659209042,60.0,1784.9807216950326,0.0,1634.9805151029423,150.00020659209042,1784.9807216950326
280,lognormal,0,100,3,-300,300,0.1,10,2.7857386980609954e-08,60.0,-216.45540995358022,5.3290705182007514e-14,216.4554099814376,2.785733368990477e-08,216.45540995358027
281,lognormal,0,100,3,-300,300,0.1,10,130.612096747071,60.0,218.6111508868489,300.0,87.99905413977788,169.387903252929,81.38884911315111
282,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,1343.959138242361,0.0,1193.959138242361,150.0,1343.959138242361
283,lognormal,0,100,3,-300,300,0.1,10,150.00000007293116,60.0,920.1010531194908,-300.0,770.1010530465596,450.00000007293113,1220.1010531194906
284,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,755.3843330548772,300.0,575.3843330548772,120.0,455.3843330548772
285,lognormal,0,100,3,-300,300,0.1,10,90.0000005863312,60.0,-175.89328735564342,0.0,265.8932879419746,90.0000005863312,175.89328735564342
286,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,693.6462213975894,0.0,453.64622139758944,240.0,693.6462213975894
287,lognormal,0,100,3,-300,300,0.1,10,120.2512929150264,60.0,-1725.2684290504365,0.0,1845.5197219654628,120.2512929150264,1725.2684290504365
288,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,1117.5992903409115,0.0,907.5992903409115,210.0,1117.5992903409115
289,lognormal,0,100,3,-300,300,0.1,10,120.51850189089382,60.0,1391.8275278279348,300.0,1271.309025937041,179.48149810910618,1091.8275278279348
290,lognormal,0,100,3,-300,300,0.1,10,84.47270234891344,60.0,918.9161037220123,5.3290705182007514e-14,834.4434013730988,84.47270234891339,918.9161037220123
291,lognormal,0,100,3,-300,300,0.1,10,120.00000000003304,60.0,-103.72369101832665,300.0,223.7236910183597,179.99999999996697,403.72369101832663
292,lognormal,0,100,3,-300,300,0.1,10,150.00000000000054,60.0,-53.465890028029634,300.0,203.46589002803017,149.99999999999946,353.46589002802966
293,lognormal,0,100,3,-300,300,0.1,10,240.0528951390001,60.0,2061.732548815212,0.0,1821.6796536762117,240.0528951390001,2061.732548815212
294,lognormal,0,100,3,-300,300,0.1,10,150.0000308848201,60.0,37.70286121060418,0.0,112.29716967421591,150.0000308848201,37.70286121060418
295,lognormal,0,100,3,-300,300,0.1,10,180.00000000005357,60.0,56.427009360554734,300.0,123.57299063949884,119.99999999994643,243.57299063944527
296,lognormal,0,100,3,-300,300,0.1,10,150.00000000987183,60.0,48.46683397318998,-300.0,101.53316603668185,450.0000000098718,348.46683397319
297,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,51.754132823484525,300.0,128.24586717651547,120.0,248.24586717651547
298,lognormal,0,100,3,-300,300,0.1,10,120.4237122919707,60.0,-44.15002347231385,-300.0,164.57373576428455,420.4237122919707,255.84997652768615
299,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,8.12967373923226,0.0,201.87032626076774,210.0,8.12967373923226
300,lognormal,0,100,3,-300,300,0.1,10,30.02561852421825,60.0,37.02045930415464,0.0,6.994840779936393,30.02561852421825,37.02045930415464
301,lognormal,0,100,3,-300,300,0.1,10,30.00000000581931,60.0,966.0358772488496,300.0,936.0358772430303,269.9999999941807,666.0358772488496
302,lognormal,0,100,3,-300,300,0.1,10,150.0000000001251,60.0,-1002.3201760124875,-300.0,1152.3201760126126,450.0000000001251,702.3201760124875
303,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,552.0708556475706,0.0,402.0708556475706,150.0,552.0708556475706
304,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,-1094.9047525948704,300.0,1334.9047525948704,60.0,1394.9047525948704
305,lognormal,0,100,3,-300,300,0.1,10,121.37264316581982,60.0,2202.311000791432,0.0,2080.9383576256123,121.37264316581982,2202.311000791432
306,lognormal,0,100,3,-300,300,0.1,10,90.00000000296117,60.0,462.40413617673516,-2.6645352591003757e-14,372.40413617377396,90.0000000029612,462.40413617673516
307,lognormal,0,100,3,-300,300,0.1,10,120.00068550656572,60.0,448.652870875419,-300.0,328.6521853688533,420.00068550656573,748.652870875419
308,lognormal,0,100,3,-300,300,0.1,10,120.00000000159685,60.0,943.6303900973526,300.0,823.6303900957557,179.99999999840315,643.6303900973526
309,lognormal,0,100,3,-300,300,0.1,10,150.0000000000008,60.0,616.315106400171,300.0,466.3151064001702,149.9999999999992,316.315106400171
310,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,587.9450218141858,0.0,467.9450218141858,120.0,587.9450218141858
311,lognormal,0,100,3,-300,300,0.1,10,120.00000000068151,60.0,40.739460283093905,-300.0,79.2605397175876,420.0000000006815,340.7394602830939
312,lognormal,0,100,3,-300,300,0.1,10,120.00000000000009,60.0,395.39725687424584,-300.0,275.3972568742457,420.0000000000001,695.3972568742458
313,lognormal,0,100,3,-300,300,0.1,10,122.32585117843121,60.0,-37.79110688999492,0.0,160.11695806842613,122.32585117843121,37.79110688999492
314,lognormal,0,100,3,-300,300,0.1,10,120.15880946054585,60.0,-250.57566277304028,300.0,370.73447223358613,179.84119053945415,550.5756627730402
315,lognormal,0,100,3,-300,300,0.1,10,180.01861361552338,60.0,-500.51023393099024,0.0,680.5288475465136,180.01861361552338,500.51023393099024
316,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,770.0814732703963,0.0,590.0814732703963,180.0,770.0814732703963
317,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-372.3660235859579,0.0,582.3660235859579,210.0,372.3660235859579
318,lognormal,0,100,3,-300,300,0.1,10,210.00000000001015,60.0,136.75562972900676,300.0,73.24437027100339,89.99999999998985,163.24437027099324
319,lognormal,0,100,3,-300,300,0.1,10,120.00021025171085,60.0,-302.07164579171956,300.0,422.07185604343044,179.99978974828915,602.0716457917196
320,lognormal,0,100,3,-300,300,0.1,10,90.00003223436903,60.0,-369.5093796314089,-300.0,459.5094118657779,390.00003223436903,69.50937963140888
321,lognormal,0,100,3,-300,300,0.1,10,150.00000000518818,60.0,-334.48239182384793,300.0,484.48239182903615,149.99999999481182,634.4823918238479
322,lognormal,0,100,3,-300,300,0.1,10,30.0,60.0,-196.02612222505925,0.0,226.02612222505925,30.0,196.02612222505925
323,lognormal,0,100,3,-300,300,0.1,10,180.02818912594233,60.0,137.1360811636818,0.0,42.892107962260525,180.02818912594233,137.1360811636818
324,lognormal,0,100,3,-300,300,0.1,10,153.89571649485478,60.0,1017.7992238161362,5.3290705182007514e-14,863.9035073212814,153.89571649485472,1017.7992238161362
325,lognormal,0,100,3,-300,300,0.1,10,180.00000000842465,60.0,-973.7181479555759,0.0,1153.7181479640005,180.00000000842465,973.7181479555759
326,lognormal,0,100,3,-300,300,0.1,10,240.0007524206905,60.0,330.43847438261275,300.0,90.43772196192225,59.9992475793095,30.438474382612753
327,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,302.4545632421308,0.0,92.4545632421308,210.0,302.4545632421308
