,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
195,lognormal,0,100,-300,300,0.1,10,90.18079865112432,60.0,659.3467014678363,0.0,569.165902816712,90.18079865112432,659.3467014678363
196,lognormal,0,100,-300,300,0.1,10,150.0,60.0,-860.8360392697853,300.0,1010.8360392697853,150.0,1160.8360392697853
197,lognormal,0,100,-300,300,0.1,10,150.00180422765075,60.0,716.28643595636,0.0,566.2846317287093,150.00180422765075,716.28643595636
198,lognormal,0,100,-300,300,0.1,10,150.0,60.0,614.854183339836,300.0,464.854183339836,150.0,314.854183339836
199,lognormal,0,100,-300,300,0.1,10,150.02452210601498,60.0,957.817181999976,0.0,807.7926598939611,150.02452210601498,957.817181999976
200,lognormal,0,100,-300,300,0.1,10,150.00000035821432,60.0,572.4233418836372,0.0,422.4233415254229,150.00000035821432,572.4233418836372
201,lognormal,0,100,-300,300,0.1,10,60.00000000001133,60.0,278.37562546528864,-300.0,218.3756254652773,360.0000000000113,578.3756254652886
202,lognormal,0,100,-300,300,0.1,10,150.0,60.0,-376.59605643164844,300.0,526.5960564316484,150.0,676.5960564316484
203,lognormal,0,100,-300,300,0.1,10,150.0000000000072,60.0,-30.953779242703035,300.0,180.95377924271023,149.9999999999928,330.95377924270304
204,lognormal,0,100,-300,300,0.1,10,210.0,60.0,-421.9939816595755,0.0,631.9939816595755,210.0,421.9939816595755
205,lognormal,0,100,-300,300,0.1,10,35.4595537046271,60.0,-2483.9583156043805,0.0,2519.4178693090075,35.4595537046271,2483.9583156043805
206,lognormal,0,100,-300,300,0.1,10,90.00000000000011,60.0,140.5252878929037,-300.0,50.52528789290358,390.0000000000001,440.5252878929037
207,lognormal,0,100,-300,300,0.1,10,210.00000009777665,60.0,-1564.7579331674092,300.0,1774.7579332651858,89.99999990222335,1864.7579331674092
208,lognormal,0,100,-300,300,0.1,10,60.00000000200555,60.0,1255.775549321158,-5.3290705182007514e-14,1195.7755493191526,60.000000002005606,1255.775549321158
209,lognormal,0,100,-300,300,0.1,10,210.0,60.0,-22.77630484292061,300.0,232.7763048429206,90.0,322.7763048429206
210,lognormal,0,100,-300,300,0.1,10,120.0000895035917,60.0,146.60898079017218,300.0,26.608891286580487,179.9999104964083,153.39101920982782
211,lognormal,0,100,-300,300,0.1,10,240.0000008211501,60.0,-438.25031548962465,0.0,678.2503163107748,240.0000008211501,438.25031548962465
212,lognormal,0,100,-300,300,0.1,10,150.0480249666526,60.0,-523.3367299967366,0.0,673.3847549633892,150.0480249666526,523.3367299967366
213,lognormal,0,100,-300,300,0.1,10,120.00000000000716,60.0,-109.6705394819306,0.0,229.67053948193777,120.00000000000716,109.6705394819306
214,lognormal,0,100,-300,300,0.1,10,210.0,60.0,2458.379570441066,300.0,2248.379570441066,90.0,2158.379570441066
215,lognormal,0,100,-300,300,0.1,10,180.00000000022357,60.0,1053.9972372768868,0.0,873.9972372766633,180.00000000022357,1053.9972372768868
216,lognormal,0,100,-300,300,0.1,10,92.75916401392313,60.0,93.7159187005299,0.0,0.9567546866067715,92.75916401392313,93.7159187005299
217,lognormal,0,100,-300,300,0.1,10,186.50944539906743,60.0,1567.528696260014,0.0,1381.0192508609466,186.50944539906743,1567.528696260014
218,lognormal,0,100,-300,300,0.1,10,30.000004702307642,60.0,207.819288483201,0.0,177.81928378089336,30.000004702307642,207.819288483201
219,lognormal,0,100,-300,300,0.1,10,211.0467012797413,60.0,-593.5313653765514,0.0,804.5780666562928,211.0467012797413,593.5313653765514
220,lognormal,0,100,-300,300,0.1,10,150.0,60.0,-364.9233902036864,0.0,514.9233902036864,150.0,364.9233902036864
221,lognormal,0,100,-300,300,0.1,10,150.0,60.0,-170.4449199418654,300.0,320.4449199418654,150.0,470.4449199418654
222,lognormal,0,100,-300,300,0.1,10,126.5885072094638,60.0,195.88326857541614,-300.0,69.29476136595234,426.5885072094638,495.88326857541614
223,lognormal,0,100,-300,300,0.1,10,120.00000000004687,60.0,-462.3294647178202,-2.6645352591003757e-14,582.329464717867,120.0000000000469,462.3294647178202
224,lognormal,0,100,-300,300,0.1,10,120.51518726067302,60.0,-503.520927876961,300.0,624.036115137634,179.48481273932697,803.520927876961
225,lognormal,0,100,-300,300,0.1,10,120.0,60.0,-297.44310235554303,0.0,417.44310235554303,120.0,297.44310235554303
226,lognormal,0,100,-300,300,0.1,10,270.0,60.0,499.31178429492434,0.0,229.31178429492434,270.0,499.31178429492434
227,lognormal,0,100,-300,300,0.1,10,210.0,60.0,24.40405052838389,300.0,185.5959494716161,90.0,275.5959494716161
228,lognormal,0,100,-300,300,0.1,10,150.00529106563076,60.0,-378.0081759771149,0.0,528.0134670427457,150.00529106563076,378.0081759771149
229,lognormal,0,100,-300,300,0.1,10,163.8709926439805,60.0,-793.1258634155729,-300.0,956.9968560595534,463.87099264398046,493.1258634155729
230,lognormal,0,100,-300,300,0.1,10,150.00000009426358,60.0,693.1571343741707,-300.0,543.1571342799072,450.00000009426356,993.1571343741707
231,lognormal,0,100,-300,300,0.1,10,90.0621329307621,60.0,10.364013651785854,-300.0,79.69811927897625,390.0621329307621,310.36401365178585
232,lognormal,0,100,-300,300,0.1,10,60.000000330768714,60.0,230.22557474734106,-300.0,170.22557441657233,360.0000003307687,530.225574747341
233,lognormal,0,100,-300,300,0.1,10,270.0,60.0,332.51683853148967,-300.0,62.51683853148967,570.0,632.5168385314896
234,lognormal,0,100,-300,300,0.1,10,150.00000000000054,60.0,-184.62690980474375,0.0,334.6269098047443,150.00000000000054,184.62690980474375
235,lognormal,0,100,-300,300,0.1,10,120.0000005244577,60.0,276.45376364191713,0.0,156.45376311745943,120.0000005244577,276.45376364191713
236,lognormal,0,100,-300,300,0.1,10,120.01557996350127,60.0,-1112.112632694902,0.0,1232.1282126584033,120.01557996350127,1112.112632694902
237,lognormal,0,100,-300,300,0.1,10,120.0,60.0,-291.0714712886511,0.0,411.0714712886511,120.0,291.0714712886511
238,lognormal,0,100,-300,300,0.1,10,90.27405128240036,60.0,-803.3669770930891,300.0,893.6410283754894,209.72594871759964,1103.3669770930892
239,lognormal,0,100,-300,300,0.1,10,240.00000022806984,60.0,953.0170031974963,300.0,713.0170029694264,59.99999977193016,653.0170031974963
240,lognormal,0,100,-300,300,0.1,10,90.00000000001596,60.0,16.77715942173876,0.0,73.2228405782772,90.00000000001596,16.77715942173876
241,lognormal,0,100,-300,300,0.1,10,120.0,60.0,10.102244054016182,300.0,109.89775594598382,180.0,289.8977559459838
242,lognormal,0,100,-300,300,0.1,10,60.00000000106991,60.0,207.2483570619297,300.0,147.2483570608598,239.9999999989301,92.75164293807029
243,lognormal,0,100,-300,300,0.1,10,120.0,60.0,-45.71389333018615,-300.0,165.71389333018615,420.0,254.28610666981385
244,lognormal,0,100,-300,300,0.1,10,120.00000000000114,60.0,917.40828693389,300.0,797.4082869338889,179.99999999999886,617.40828693389
245,lognormal,0,100,-300,300,0.1,10,210.0,60.0,-602.8007595633646,0.0,812.8007595633646,210.0,602.8007595633646
246,lognormal,0,100,-300,300,0.1,10,240.00000000000105,60.0,364.9490766588224,-300.0,124.94907665882133,540.000000000001,664.9490766588224
247,lognormal,0,100,-300,300,0.1,10,60.000001615460135,60.0,1879.2711291643193,300.0,1819.271127548859,239.99999838453988,1579.2711291643193
248,lognormal,0,100,-300,300,0.1,10,121.3651025679761,60.0,-135.92863530029646,300.0,257.29373786827256,178.6348974320239,435.9286353002965
249,lognormal,0,100,-300,300,0.1,10,124.29574598966035,60.0,-139.2375863207718,0.0,263.5333323104322,124.29574598966035,139.2375863207718
250,lognormal,0,100,-300,300,0.1,10,234.33897025182577,60.0,-263.7818248106372,-300.0,498.120795062463,534.3389702518258,36.218175189362796
251,lognormal,0,100,-300,300,0.1,10,184.64166039847672,60.0,1080.2784840197294,-5.3290705182007514e-14,895.6368236212527,184.64166039847677,1080.2784840197294
252,lognormal,0,100,-300,300,0.1,10,173.42927138440555,60.0,947.2422580213579,300.0,773.8129866369524,126.57072861559445,647.2422580213579
253,lognormal,0,100,-300,300,0.1,10,120.20025399751418,60.0,-406.85960930239617,0.0,527.0598632999104,120.20025399751418,406.85960930239617
254,lognormal,0,100,-300,300,0.1,10,150.10115468598454,60.0,898.2386906133593,5.3290705182007514e-14,748.1375359273748,150.10115468598448,898.2386906133593
255,lognormal,0,100,-300,300,0.1,10,90.0,60.0,-1377.10470367724,0.0,1467.10470367724,90.0,1377.10470367724
256,lognormal,0,100,-300,300,0.1,10,120.01229129408561,60.0,199.0379093805824,5.3290705182007514e-14,79.02561808649678,120.01229129408556,199.03790938058233
257,lognormal,0,100,-300,300,0.1,10,120.00000640420974,60.0,103.08142604761181,-300.0,16.91858035659793,420.0000064042097,403.0814260476118
258,lognormal,0,100,-300,300,0.1,10,150.00000000111717,60.0,136.1405320980379,0.0,13.859467903079263,150.00000000111717,136.1405320980379
259,lognormal,0,100,-300,300,0.1,10,60.0,60.0,-436.3038227492042,300.0,496.3038227492042,240.0,736.3038227492042
260,lognormal,0,100,-300,300,0.1,10,150.00000268517618,60.0,1311.554918120528,-5.3290705182007514e-14,1161.5549154353519,150.00000268517624,1311.554918120528
261,lognormal,0,100,-300,300,0.1,10,90.0000000012426,60.0,147.15617167112356,0.0,57.15617166988096,90.0000000012426,147.15617167112356
262,lognormal,0,100,-300,300,0.1,10,185.34399097462668,60.0,769.8889191857807,0.0,584.544928211154,185.34399097462668,769.8889191857807
263,lognormal,0,100,-300,300,0.1,10,180.00012347507248,60.0,-669.2801067808323,-300.0,849.2802302559048,480.0001234750725,369.2801067808323
264,lognormal,0,100,-300,300,0.1,10,170.66511446403197,60.0,122.67957708058705,300.0,47.98553738344492,129.33488553596803,177.32042291941295
265,lognormal,0,100,-300,300,0.1,10,210.0,60.0,172.4767169494103,-300.0,37.5232830505897,510.0,472.4767169494103
266,lognormal,0,100,-300,300,0.1,10,155.96751133678282,60.0,69.26209163464098,-300.0,86.70541970214184,455.9675113367828,369.26209163464097
267,lognormal,0,100,-300,300,0.1,10,150.0,60.0,-589.6561691014726,0.0,739.6561691014726,150.0,589.6561691014726
268,lognormal,0,100,-300,300,0.1,10,120.00000000000898,60.0,158.64572374674037,300.0,38.64572374673139,179.99999999999102,141.35427625325963
269,lognormal,0,100,-300,300,0.1,10,120.00000004517797,60.0,387.47398002581804,0.0,267.4739799806401,120.00000004517797,387.47398002581804
270,lognormal,0,100,-300,300,0.1,10,120.09121906719471,60.0,645.4601312295639,0.0,525.3689121623692,120.09121906719471,645.4601312295639
271,lognormal,0,100,-300,300,0.1,10,120.00000000008615,60.0,-88.21025076553627,-300.0,208.21025076562242,420.0000000000862,211.78974923446373
272,lognormal,0,100,-300,300,0.1,10,120.00000411180181,60.0,-41.867178868934616,300.0,161.86718298073643,179.99999588819819,341.8671788689346
273,lognormal,0,100,-300,300,0.1,10,119.09143310459135,60.0,-612.5301962558393,300.0,731.6216293604307,180.90856689540865,912.5301962558393
274,lognormal,0,100,-300,300,0.1,10,120.09332504348814,60.0,735.8545154217859,-2.6645352591003757e-14,615.7611903782978,120.09332504348816,735.8545154217859
275,lognormal,0,100,-300,300,0.1,10,120.00000000015848,60.0,351.36201268096136,300.0,231.36201268080288,179.99999999984152,51.36201268096136
276,lognormal,0,100,-300,300,0.1,10,139.15440165129007,60.0,985.9688070528154,-300.0,846.8144054015253,439.1544016512901,1285.9688070528155
277,lognormal,0,100,-300,300,0.1,10,120.00000008244278,60.0,113.26455337686886,0.0,6.735446705573921,120.00000008244278,113.26455337686886
278,lognormal,0,100,-300,300,0.1,10,150.0,60.0,342.84679890184765,-5.3290705182007514e-14,192.84679890184765,150.00000000000006,342.8467989018477
279,lognormal,0,100,-300,300,0.1,10,90.00000283554054,60.0,525.2456137245114,-1.3322676295501878e-14,435.2456108889708,90.00000283554056,525.2456137245114
280,lognormal,0,100,-300,300,0.1,10,120.00000002437864,60.0,-716.3565812177419,300.0,836.3565812421206,179.99999997562136,1016.3565812177419
281,lognormal,0,100,-300,300,0.1,10,180.00873103804187,60.0,-21.660553523874853,300.0,201.66928456191673,119.99126896195813,321.66055352387485
282,lognormal,0,100,-300,300,0.1,10,180.00017907797678,60.0,-935.3583698097873,-300.0,1115.358548887764,480.0001790779768,635.3583698097873
283,lognormal,0,100,-300,300,0.1,10,120.00331995400214,60.0,318.6125045286602,300.0,198.6091845746581,179.99668004599786,18.612504528660224
284,lognormal,0,100,-300,300,0.1,10,180.0,60.0,1129.7576964063835,300.0,949.7576964063835,120.0,829.7576964063835
285,lognormal,0,100,-300,300,0.1,10,180.00000000062536,60.0,293.19534294644683,-300.0,113.19534294582147,480.0000000006254,593.1953429464468
286,lognormal,0,100,-300,300,0.1,10,150.0,60.0,-1338.9105990318642,0.0,1488.9105990318642,150.0,1338.9105990318642
287,lognormal,0,100,-300,300,0.1,10,240.000294206033,60.0,-142.70669406908212,0.0,382.7069882751151,240.000294206033,142.70669406908212
288,lognormal,0,100,-300,300,0.1,10,180.0004335103526,60.0,-637.3787734250443,-300.0,817.379206935397,480.0004335103526,337.3787734250443
289,lognormal,0,100,-300,300,0.1,10,150.02978202314307,60.0,-905.3727876696801,300.0,1055.4025696928231,149.97021797685693,1205.37278766968
290,lognormal,0,100,-300,300,0.1,10,180.0000035981179,60.0,551.0369305997831,0.0,371.03692700166516,180.0000035981179,551.0369305997831
291,lognormal,0,100,-300,300,0.1,10,120.00619223539374,60.0,-1818.2175438377412,0.0,1938.223736073135,120.00619223539374,1818.2175438377412
292,lognormal,0,100,-300,300,0.1,10,150.0015212576629,60.0,264.66486214919547,300.0,114.66334089153258,149.9984787423371,35.33513785080453
293,lognormal,0,100,-300,300,0.1,10,180.0,60.0,38.61800786011909,0.0,141.3819921398809,180.0,38.61800786011909
294,lognormal,0,100,-300,300,0.1,10,150.0487240564792,60.0,262.4342419202102,-5.3290705182007514e-14,112.385517863731,150.04872405647924,262.43424192021024
295,lognormal,0,100,-300,300,0.1,10,120.0019009528244,60.0,1183.356736604081,-300.0,1063.3548356512567,420.00190095282437,1483.356736604081
296,lognormal,0,100,-300,300,0.1,10,210.0,60.0,908.9362969796939,0.0,698.9362969796939,210.0,908.9362969796939
297,lognormal,0,100,-300,300,0.1,10,90.54926491330421,60.0,783.8621803889528,-5.3290705182007514e-14,693.3129154756485,90.54926491330427,783.8621803889528
298,lognormal,0,100,-300,300,0.1,10,120.0,60.0,1129.4730384763143,0.0,1009.4730384763143,120.0,1129.4730384763143
299,lognormal,0,100,-300,300,0.1,10,120.0,60.0,-394.65029608829457,300.0,514.6502960882946,180.0,694.6502960882946
300,lognormal,0,100,-300,300,0.1,10,210.0,60.0,-162.14534071022388,0.0,372.1453407102239,210.0,162.14534071022388
301,lognormal,0,100,-300,300,0.1,10,30.000000004564924,60.0,872.144612994141,-1.3322676295501878e-14,842.144612989576,30.00000000456494,872.144612994141
302,lognormal,0,100,-300,300,0.1,10,120.21574209590676,60.0,585.4570808752233,300.0,465.2413387793165,179.78425790409324,285.45708087522326
303,lognormal,0,100,-300,300,0.1,10,120.23146760024333,60.0,1110.5738871176172,0.0,990.3424195173739,120.23146760024333,1110.5738871176172
304,lognormal,0,100,-300,300,0.1,10,180.0,60.0,2259.317389715448,5.3290705182007514e-14,2079.317389715448,179.99999999999994,2259.317389715448
305,lognormal,0,100,-300,300,0.1,10,30.006073265035457,60.0,2203.4411521739444,-300.0,2173.435078908909,330.00607326503547,2503.4411521739444
306,lognormal,0,100,-300,300,0.1,10,150.02750291942166,60.0,-2345.426080328475,0.0,2495.453583247897,150.02750291942166,2345.426080328475
307,lognormal,0,100,-300,300,0.1,10,180.003905714401,60.0,-395.8030510964818,-300.0,575.8069568108828,480.00390571440096,95.8030510964818
308,lognormal,0,100,-300,300,0.1,10,150.0001362082333,60.0,-914.5902906603494,0.0,1064.5904268685827,150.0001362082333,914.5902906603494
309,lognormal,0,100,-300,300,0.1,10,90.89301612375684,60.0,-53.7386429160951,0.0,144.63165903985194,90.89301612375684,53.7386429160951
310,lognormal,0,100,-300,300,0.1,10,120.00000000246345,60.0,-514.6749988502783,0.0,634.6749988527417,120.00000000246345,514.6749988502783
311,lognormal,0,100,-300,300,0.1,10,90.00000002005736,60.0,946.532381635473,0.0,856.5323816154157,90.00000002005736,946.532381635473
312,lognormal,0,100,-300,300,0.1,10,90.00260245827236,60.0,-246.55301363889043,0.0,336.5556160971628,90.00260245827236,246.55301363889043
313,lognormal,0,100,-300,300,0.1,10,150.00000000000506,60.0,999.0269983896922,-300.0,849.0269983896872,450.00000000000506,1299.0269983896922
314,lognormal,0,100,-300,300,0.1,10,90.00181018409758,60.0,-8.429846407381817,3.9968028886505635e-14,98.4316565914794,90.00181018409754,8.429846407381856
315,lognormal,0,100,-300,300,0.1,10,120.00000018110896,60.0,71.63469157544603,0.0,48.36530860566293,120.00000018110896,71.63469157544603
316,lognormal,0,100,-300,300,0.1,10,90.0,60.0,-13.341007184482393,-300.0,103.3410071844824,390.0,286.6589928155176
317,lognormal,0,100,-300,300,0.1,10,150.0,60.0,238.66094799758386,300.0,88.66094799758386,150.0,61.33905200241614
318,lognormal,0,100,-300,300,0.1,10,120.0,60.0,343.4737983319741,-300.0,223.47379833197408,420.0,643.4737983319741
319,lognormal,0,100,-300,300,0.1,10,155.7644644753595,60.0,1423.181132530278,0.0,1267.4166680549185,155.7644644753595,1423.181132530278
320,lognormal,0,100,-300,300,0.1,10,60.93758274765635,60.0,-833.5809389437837,-2.6645352591003757e-14,894.5185216914401,60.93758274765638,833.5809389437837
321,lognormal,0,100,-300,300,0.1,10,108.36578441475785,60.0,470.4963186508348,0.0,362.1305342360769,108.36578441475785,470.4963186508348
322,lognormal,0,100,-300,300,0.1,10,180.00066327745418,60.0,2064.183151367343,300.0,1884.1824880898887,119.99933672254582,1764.1831513673428
323,lognormal,0,100,-300,300,0.1,10,120.00352152248965,60.0,-583.8696813074413,0.0,703.873202829931,120.00352152248965,583.8696813074413
324,lognormal,0,100,-300,300,0.1,10,90.00611622875715,60.0,147.16229897127815,300.0,57.156182742521,209.99388377124285,152.83770102872185
325,lognormal,0,100,-300,300,0.1,10,150.26523413615567,60.0,-1735.6636451535524,-2.6645352591003757e-14,1885.928879289708,150.2652341361557,1735.6636451535524
326,lognormal,0,100,-300,300,0.1,10,60.04480784540349,60.0,-429.8131940257325,0.0,489.858001871136,60.04480784540349,429.8131940257325
327,lognormal,0,100,-300,300,0.1,10,90.00000000012218,60.0,144.06071820091634,300.0,54.060718200794156,209.99999999987782,155.93928179908366
328,lognormal,0,100,-300,300,0.1,10,210.00042298238685,60.0,-1189.3311050116392,300.0,1399.3315279940261,89.99957701761315,1489.3311050116392
329,lognormal,0,100,-300,300,0.1,10,120.0,60.0,201.86552657774456,-300.0,81.86552657774456,420.0,501.86552657774456
330,lognormal,0,100,-300,300,0.1,10,150.00009271704585,60.0,344.3437497095286,300.0,194.34365699248275,149.99990728295415,44.343749709528595
