,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
157,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.052066873903568914,0.04,0.3896035766205614,0.0,0.4416704505241303,0.052066873903568914,0.3896035766205614,snapped
158,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.00014597398288047903,0.04,-0.15413288778826562,0.2,0.15398691380538515,0.20014597398288048,0.3541328877882656,laplace
159,normal,0,0.1,2,-0.2,0.2,0.1,10,0.024353316990724506,0.04,-0.4260482974536493,0.0,0.4504016144443738,0.024353316990724506,0.4260482974536493,snapped
160,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.008781059656085343,0.04,-0.4450424367508253,0.2,0.43626137709473994,0.20878105965608534,0.6450424367508253,snapped
161,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004183329880243572,0.04,0.05839687799915447,0.0,0.06258020787939804,0.004183329880243572,0.05839687799915447,snapped
162,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0072258624525547415,0.04,0.7110694892971379,0.0,0.7038436268445831,0.0072258624525547415,0.7110694892971379,snapped
163,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.005532062357964702,0.04,-0.1561285508387444,1.7763568394002505e-17,0.15059648848077972,0.005532062357964719,0.15612855083874444,snapped
164,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007644814232531415,0.04,0.08204799186577108,-0.2,0.07440317763323967,0.20764481423253142,0.2820479918657711,laplace
165,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.054986356973200166,0.04,-0.07059195042877232,-0.2,0.015605593455572157,0.14501364302679984,0.1294080495712277,laplace
166,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04502874501508219,0.04,-0.3942522180238057,0.0,0.4392809630388879,0.04502874501508219,0.3942522180238057,snapped
167,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.024818487237718272,0.04,0.012461404041508663,0.0,0.037279891279226936,0.024818487237718272,0.012461404041508663,snapped
168,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03083631319114044,0.04,-0.5151234500047243,0.2,0.5459597631958647,0.16916368680885957,0.7151234500047243,snapped
169,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011774912313746205,0.04,-0.05547621049056911,0.2,0.0437012981768229,0.2117749123137462,0.2554762104905691,laplace
170,normal,0,0.1,2,-0.2,0.2,0.1,10,0.044621182690680175,0.04,-0.18437327429940054,0.2,0.2289944569900807,0.15537881730931985,0.38437327429940055,snapped
171,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007567694149916465,0.04,-0.017716801330564195,0.0,0.01014910718064773,0.007567694149916465,0.017716801330564195,snapped
172,normal,0,0.1,2,-0.2,0.2,0.1,10,0.020556888307739968,0.04,0.3595255170812802,0.0,0.3389686287735403,0.020556888307739968,0.3595255170812802,snapped
173,normal,0,0.1,2,-0.2,0.2,0.1,10,0.020196395604628277,0.04,0.15951649970018533,0.0,0.13932010409555706,0.020196395604628277,0.15951649970018533,snapped
174,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.002655139862124396,0.04,-0.45836719518001084,-0.2,0.45571205531788644,0.1973448601378756,0.25836719518001083,snapped
175,normal,0,0.1,2,-0.2,0.2,0.1,10,0.016496966433054164,0.04,0.6007071465794073,-0.2,0.5842101801463531,0.21649696643305416,0.8007071465794073,snapped
176,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013843062925488253,0.04,0.18986233240979336,-0.2,0.1760192694843051,0.21384306292548827,0.3898623324097934,laplace
177,normal,0,0.1,2,-0.2,0.2,0.1,10,0.047096372215319635,0.04,-0.13964460895552228,0.2,0.18674098117084192,0.15290362778468036,0.3396446089555223,snapped
178,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02270626123201519,0.04,0.11555962749663831,0.2,0.1382658887286535,0.2227062612320152,0.0844403725033617,laplace
179,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03803922047527797,0.04,0.3590754602996697,0.0,0.3210362398243917,0.03803922047527797,0.3590754602996697,snapped
180,normal,0,0.1,2,-0.2,0.2,0.1,10,0.015154028070764897,0.04,-0.25654724339949364,-0.2,0.2717012714702585,0.21515402807076492,0.05654724339949363,snapped
181,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011588822379704964,0.04,0.2218390916774086,0.0,0.23342791405711355,0.011588822379704964,0.2218390916774086,snapped
182,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0117528679739596,0.04,0.43146194396041654,0.0,0.4432148119343761,0.0117528679739596,0.43146194396041654,snapped
183,normal,0,0.1,2,-0.2,0.2,0.1,10,0.024551471594056816,0.04,-0.09161784737119566,-0.2,0.11616931896525248,0.22455147159405683,0.10838215262880435,laplace
184,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0006744618473635388,0.04,-0.20768812322382357,0.0,0.2083625850711871,0.0006744618473635388,0.20768812322382357,snapped
185,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0053306487707597975,0.04,-0.14322739703286233,0.0,0.13789674826210252,0.0053306487707597975,0.14322739703286233,snapped
186,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0034036554709953953,0.04,0.42236925834221656,-0.2,0.425772913813212,0.19659634452900462,0.6223692583422166,snapped
187,normal,0,0.1,2,-0.2,0.2,0.1,10,0.09188323034724757,0.04,0.7347150107258796,-0.2,0.6428317803786321,0.2918832303472476,0.9347150107258797,snapped
188,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011233738229649817,0.04,-1.293115872866202,0.2,1.281882134636552,0.21123373822964983,1.493115872866202,snapped
189,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02376430776823032,0.04,-0.12394105470667274,0.0,0.14770536247490307,0.02376430776823032,0.12394105470667274,snapped
190,normal,0,0.1,2,-0.2,0.2,0.1,10,0.016522851651331265,0.04,0.4256658939885745,0.2,0.40914304233724325,0.18347714834866874,0.2256658939885745,snapped
191,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02110259254259138,0.04,0.23015507548557773,0.2,0.2512576680281691,0.2211025925425914,0.03015507548557772,snapped
192,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0030528035807902915,0.04,0.5097383065832125,-0.2,0.5127911101640028,0.1969471964192097,0.7097383065832126,snapped
193,normal,0,0.1,2,-0.2,0.2,0.1,10,0.010612253817763994,0.04,0.5586710621725954,0.0,0.5480588083548315,0.010612253817763994,0.5586710621725954,snapped
194,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03978997673581976,0.04,-0.00851872881263177,0.2,0.031271247923187986,0.23978997673581975,0.20851872881263178,laplace
195,normal,0,0.1,2,-0.2,0.2,0.1,10,0.025848672338711416,0.04,-0.20237377030798812,-0.2,0.22822244264669952,0.22584867233871142,0.0023737703079881045,snapped
196,normal,0,0.1,2,-0.2,0.2,0.1,10,0.035118622167402705,0.04,0.03846036294250357,-0.2,0.003341740775100868,0.2351186221674027,0.23846036294250358,laplace
197,normal,0,0.1,2,-0.2,0.2,0.1,10,0.008226610314436705,0.04,-0.3276243042675044,0.0,0.3358509145819411,0.008226610314436705,0.3276243042675044,snapped
198,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05234519978331729,0.04,-0.3813688070377109,-0.2,0.3290236072543936,0.14765480021668273,0.1813688070377109,snapped
199,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.045337435234970025,0.04,-0.16412906429260965,-0.2,0.11879162905763962,0.15466256476503,0.03587093570739036,laplace
200,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.045189528899705865,0.04,-0.08739304715920213,0.2,0.04220351825949626,0.24518952889970588,0.2873930471592021,laplace
201,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.013116218945542848,0.04,0.35809633683799796,0.2,0.3712125557835408,0.21311621894554286,0.15809633683799795,snapped
202,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.008789405799051048,0.04,0.10152030299403744,0.0,0.11030970879308849,0.008789405799051048,0.10152030299403744,snapped
203,normal,0,0.1,2,-0.2,0.2,0.1,10,0.015874825976971207,0.04,2.4041615731724146,0.0,2.388286747195443,0.015874825976971207,2.4041615731724146,snapped
204,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.038959001872685375,0.04,-0.2772932967330797,-0.2,0.2383342948603943,0.16104099812731465,0.07729329673307966,snapped
205,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0013320755113577984,0.04,1.4321684078596377,-9.71445146547012e-18,1.43083633234828,0.0013320755113578081,1.4321684078596377,snapped
206,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04055133205191676,0.04,-0.7718894013605165,0.2,0.7313380693085998,0.24055133205191676,0.9718894013605166,snapped
207,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.003852140227161341,0.04,-0.29269426126602266,0.0,0.2888421210388613,0.003852140227161341,0.29269426126602266,snapped
208,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01438972868895629,0.04,-0.45120766621457004,0.0,0.4655973949035263,0.01438972868895629,0.45120766621457004,snapped
209,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04157648211659214,0.04,-1.1609010347932414,0.0,1.1193245526766493,0.04157648211659214,1.1609010347932414,snapped
210,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03225072331950314,0.04,0.9200996542099702,-1.7763568394002505e-17,0.9523503775294734,0.03225072331950312,0.9200996542099702,snapped
211,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0201380130860525,0.04,0.6395169417492028,-0.2,0.6596549548352553,0.1798619869139475,0.8395169417492028,snapped
212,normal,0,0.1,2,-0.2,0.2,0.1,10,0.058611321361788316,0.04,-0.07822657913923942,0.0,0.13683790050102773,0.058611321361788316,0.07822657913923942,snapped
213,normal,0,0.1,2,-0.2,0.2,0.1,10,0.028478598548490136,0.04,-0.11919006229639312,0.0,0.14766866084488325,0.028478598548490136,0.11919006229639312,snapped
214,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011655268716269025,0.04,0.11126445453486364,3.552713678800501e-17,0.09960918581859461,0.01165526871626899,0.1112644545348636,snapped
215,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.024295534524065847,0.04,-0.3601474254967737,0.0,0.33585189097270784,0.024295534524065847,0.3601474254967737,snapped
216,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.019267033009202583,0.04,-0.1166141108931425,0.2,0.09734707788393991,0.21926703300920258,0.3166141108931425,laplace
217,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.050791593567888496,0.04,1.2597246085383436,-0.2,1.310516202106232,0.14920840643211153,1.4597246085383435,snapped
218,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0320529638159069,0.04,0.27609615381100694,0.2,0.24404318999510005,0.16794703618409312,0.07609615381100693,snapped
219,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03183544838741831,0.04,-0.7197150135919832,0.0,0.6878795652045648,0.03183544838741831,0.7197150135919832,snapped
220,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.047316797647762004,0.04,-0.4293546696576037,0.0,0.38203787200984174,0.047316797647762004,0.4293546696576037,snapped
221,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.017228880135572434,0.04,0.11883300587794617,0.2,0.1360618860135186,0.21722888013557246,0.08116699412205385,laplace
222,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006827494410510402,0.04,-0.7936295400369283,-0.2,0.7868020456264179,0.19317250558948962,0.5936295400369282,snapped
223,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03680718745560321,0.04,0.2772097218818813,1.7763568394002505e-17,0.2404025344262781,0.03680718745560319,0.2772097218818813,snapped
224,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0762634371204868,0.04,-1.8267637861614001,1.7763568394002505e-17,1.7505003490409132,0.07626343712048682,1.8267637861614001,snapped
225,normal,0,0.1,2,-0.2,0.2,0.1,10,0.027217084454117073,0.04,-1.0094689009577256,0.2,1.0366859854118426,0.17278291554588293,1.2094689009577255,snapped
226,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03795588703958698,0.04,0.3086405347458369,0.0,0.27068464770624995,0.03795588703958698,0.3086405347458369,snapped
227,normal,0,0.1,2,-0.2,0.2,0.1,10,0.009012877696181663,0.04,-0.0589403851874001,0.0,0.06795326288358176,0.009012877696181663,0.0589403851874001,snapped
228,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03004651945465227,0.04,0.0011072034883754661,0.0,0.028939315966276805,0.03004651945465227,0.0011072034883754661,laplace
229,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03367113578043398,0.04,0.07722214095083463,-0.2,0.11089327673126861,0.16632886421956602,0.27722214095083464,laplace
230,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0002503467855104927,0.04,-0.880282784064913,0.0,0.8805331308504235,0.0002503467855104927,0.880282784064913,snapped
231,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01754974584887025,0.04,-0.2277044151283848,-1.7763568394002505e-17,0.24525416097725505,0.017549745848870268,0.22770441512838477,snapped
232,normal,0,0.1,2,-0.2,0.2,0.1,10,0.017993747271839833,0.04,-0.4054118748853886,-0.2,0.42340562215722843,0.21799374727183984,0.2054118748853886,snapped
233,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.043384997002623424,0.04,-0.2279193779677534,-1.7763568394002505e-17,0.18453438096512997,0.0433849970026234,0.22791937796775338,snapped
234,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0065774958551942705,0.04,-0.5812587548718888,-0.2,0.5878362507270831,0.20657749585519428,0.3812587548718888,snapped
235,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.020995961211556915,0.04,-0.04971470196790524,3.552713678800501e-17,0.028718740756348327,0.02099596121155695,0.04971470196790528,snapped
236,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.039062581265177074,0.04,-0.7728076695889637,0.2,0.7337450883237867,0.2390625812651771,0.9728076695889638,snapped
237,normal,0,0.1,2,-0.2,0.2,0.1,10,0.021887237507125616,0.04,-0.6350414438698793,0.0,0.6569286813770049,0.021887237507125616,0.6350414438698793,snapped
238,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04099652935407648,0.04,-0.233852155461442,0.0,0.2748486848155185,0.04099652935407648,0.233852155461442,snapped
239,normal,0,0.1,2,-0.2,0.2,0.1,10,0.016369027085619922,0.04,0.29548822185243984,0.0,0.2791191947668199,0.016369027085619922,0.29548822185243984,snapped
240,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007669059481375059,0.04,-0.9587731236513402,0.2,0.9511040641699651,0.20766905948137507,1.15877312365134,snapped
241,normal,0,0.1,2,-0.2,0.2,0.1,10,0.016858083986929083,0.04,-0.8633019176601585,0.2,0.8801600016470876,0.18314191601307092,1.0633019176601586,snapped
242,normal,0,0.1,2,-0.2,0.2,0.1,10,0.012334862632995866,0.04,0.4706939182678303,-0.2,0.4583590556348344,0.2123348626329959,0.6706939182678303,snapped
243,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03030107345021396,0.04,-0.8120135501180101,-0.2,0.8423146235682241,0.23030107345021397,0.6120135501180102,snapped
244,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05985291057592131,0.04,-0.6313754975433424,0.0,0.6912284081192638,0.05985291057592131,0.6313754975433424,snapped
245,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013236797323626278,0.04,-1.0470685233640245,-0.2,1.0603053206876507,0.2132367973236263,0.8470685233640245,snapped
246,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0638103705477827,0.04,0.6023816717157061,0.2,0.5385713011679234,0.1361896294522173,0.4023816717157061,snapped
247,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.029726307613256092,0.04,0.25311447325440584,0.0,0.28284078086766196,0.029726307613256092,0.25311447325440584,snapped
248,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01743441362637271,0.04,0.014902358812106345,8.881784197001253e-18,0.002532054814266365,0.0174344136263727,0.014902358812106336,laplace
249,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0010639119538942727,0.04,-0.5230184154037832,0.0,0.5240823273576776,0.0010639119538942727,0.5230184154037832,snapped
250,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04577225620391707,0.04,1.3647337098284367,2.6645352591003756e-17,1.4105059660323538,0.045772256203917096,1.3647337098284367,snapped
251,normal,0,0.1,2,-0.2,0.2,0.1,10,0.031033915677172265,0.04,-0.19890434388813064,-0.2,0.2299382595653029,0.23103391567717227,0.0010956561118693753,laplace
252,normal,0,0.1,2,-0.2,0.2,0.1,10,0.043445737656572586,0.04,0.19101178179613568,0.0,0.1475660441395631,0.043445737656572586,0.19101178179613568,snapped
253,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02139792972476044,0.04,0.10898466378574205,0.2,0.1303825935105025,0.22139792972476044,0.09101533621425796,laplace
254,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05250215719548148,0.04,0.20051559192774757,0.0,0.14801343473226608,0.05250215719548148,0.20051559192774757,snapped
255,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05198023148035914,0.04,-0.3658832008550533,0.2,0.3139029693746942,0.25198023148035914,0.5658832008550534,snapped
256,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.030426087973508115,0.04,0.08618909910851705,8.881784197001253e-18,0.11661518708202516,0.030426087973508126,0.08618909910851703,snapped
257,normal,0,0.1,2,-0.2,0.2,0.1,10,0.001529473370783367,0.04,0.07216073093275191,0.0,0.07063125756196854,0.001529473370783367,0.07216073093275191,snapped
258,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0523188198366343,0.04,0.057876043437028464,0.2,0.11019486327366276,0.2523188198366343,0.14212395656297155,laplace
259,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0047912124866310735,0.04,0.25439250127827057,-1.7763568394002505e-17,0.24960128879163948,0.004791212486631091,0.25439250127827057,snapped
260,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0513403661189193,0.04,-0.932444346949726,0.0,0.8811039808308067,0.0513403661189193,0.932444346949726,snapped
261,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013562284214965237,0.04,0.169772313460029,0.0,0.15621002924506375,0.013562284214965237,0.169772313460029,snapped
262,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04293165206333114,0.04,0.4985639012242525,0.0,0.4556322491609213,0.04293165206333114,0.4985639012242525,snapped
263,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.021591039727797808,0.04,-0.08589546564418121,0.0,0.06430442591638341,0.021591039727797808,0.08589546564418121,snapped
264,normal,0,0.1,2,-0.2,0.2,0.1,10,0.015611344940261307,0.04,0.2437267799475313,3.552713678800501e-17,0.22811543500727,0.015611344940261273,0.24372677994753128,snapped
265,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0035057819368649102,0.04,-0.10641242076426698,0.2,0.10991820270113188,0.1964942180631351,0.306412420764267,laplace
266,normal,0,0.1,2,-0.2,0.2,0.1,10,0.054483805879329106,0.04,0.20687988150441947,-0.2,0.15239607562509036,0.2544838058793291,0.40687988150441945,laplace
267,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05041332055355672,0.04,-0.7182281323011317,-0.2,0.7686414528546884,0.25041332055355675,0.5182281323011317,snapped
268,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02653478030173497,0.04,0.13028797775050813,0.0,0.1568227580522431,0.02653478030173497,0.13028797775050813,snapped
269,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02044487154217389,0.04,0.49398410832370154,0.2,0.47353923678152765,0.17955512845782612,0.29398410832370153,snapped
270,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05066016917697051,0.04,0.17936462620325072,-0.2,0.1287044570262802,0.25066016917697054,0.37936462620325073,laplace
271,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.038898032351420815,0.04,0.3946514823998865,8.881784197001253e-18,0.4335495147513073,0.03889803235142082,0.3946514823998865,snapped
272,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.018908851001177677,0.04,-0.19184090575218193,0.0,0.17293205475100426,0.018908851001177677,0.19184090575218193,snapped
273,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02645995971364983,0.04,-0.344979114124048,0.0,0.3185191544103982,0.02645995971364983,0.344979114124048,snapped
274,normal,0,0.1,2,-0.2,0.2,0.1,10,0.029671023653643953,0.04,0.06631253428276988,0.2,0.036641510629125934,0.17032897634635605,0.13368746571723011,laplace
275,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006517688156661228,0.04,-0.3607582567571825,-3.552713678800501e-17,0.3542405686005213,0.0065176881566611925,0.3607582567571824,snapped
276,normal,0,0.1,2,-0.2,0.2,0.1,10,0.014485616451587902,0.04,-0.0022005045404673296,0.0,0.016686120992055232,0.014485616451587902,0.0022005045404673296,snapped
277,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.002854267537623205,0.04,0.8567046535016254,0.0,0.8595589210392486,0.002854267537623205,0.8567046535016254,snapped
278,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007095865405959105,0.04,0.01919765462066176,-3.552713678800501e-17,0.026293520026620866,0.007095865405959069,0.019197654620661794,snapped
279,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01512981440181507,0.04,-0.16690645947324795,-1.7763568394002505e-17,0.15177664507143288,0.015129814401815052,0.16690645947324792,snapped
280,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.012012281303794472,0.04,0.1868136214947195,-0.2,0.19882590279851398,0.18798771869620554,0.38681362149471954,snapped
281,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0036517862745661213,0.04,0.3743717805914968,0.0,0.37071999431693065,0.0036517862745661213,0.3743717805914968,snapped
282,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05281568657716029,0.04,0.3830003608457033,0.2,0.33018467426854303,0.14718431342283972,0.1830003608457033,snapped
283,normal,0,0.1,2,-0.2,0.2,0.1,10,0.019283990405898906,0.04,-0.1758941699302216,-3.552713678800501e-17,0.1951781603361205,0.01928399040589894,0.17589416993022158,snapped
284,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.005029471036754216,0.04,-0.01261221260197189,-0.2,0.007582741565217674,0.1949705289632458,0.1873877873980281,laplace
285,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0019170905215046357,0.04,0.2743595998067432,0.0,0.2762766903282478,0.0019170905215046357,0.2743595998067432,snapped
286,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0027374711810575656,0.04,-0.06151822564401921,0.0,0.06425569682507677,0.0027374711810575656,0.06151822564401921,snapped
287,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03897758664008723,0.04,-0.4508757887618161,0.2,0.4118982021217289,0.23897758664008723,0.6508757887618162,snapped
