,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
177,lognormal,0,10,3,-30,30,0.1,10,9.071845913703081,6.0,69.58174802110408,30.0,60.509902107401,20.92815408629692,39.581748021104076,snapped
178,lognormal,0,10,3,-30,30,0.1,10,12.111218283777866,6.0,-53.988394863766935,0.0,66.0996131475448,12.111218283777866,53.988394863766935,snapped
179,lognormal,0,10,3,-30,30,0.1,10,10.584846171277098,6.0,0.653126659509029,0.0,9.931719511768069,10.584846171277098,0.653126659509029,laplace
180,lognormal,0,10,3,-30,30,0.1,10,9.258716043474099,6.0,38.073018191812196,30.0,28.814302148338097,20.7412839565259,8.073018191812196,snapped
181,lognormal,0,10,3,-30,30,0.1,10,9.146928095851901,6.0,0.12831501316169103,0.0,9.01861308269021,9.146928095851901,0.12831501316169103,laplace
182,lognormal,0,10,3,-30,30,0.1,10,9.455888182844827,6.0,-43.30528681582882,-30.0,52.76117499867365,39.45588818284483,13.305286815828822,snapped
183,lognormal,0,10,3,-30,30,0.1,10,12.62361015335128,6.0,-2.0844456284328228,0.0,14.708055781784102,12.62361015335128,2.0844456284328228,snapped
184,lognormal,0,10,3,-30,30,0.1,10,16.19201601208817,6.0,220.07521602325818,2.6645352591003757e-15,203.88320001117,16.192016012088168,220.07521602325818,snapped
185,lognormal,0,10,3,-30,30,0.1,10,8.4569311960832,6.0,92.28845658746825,5.329070518200751e-15,83.83152539138504,8.456931196083195,92.28845658746825,snapped
186,lognormal,0,10,3,-30,30,0.1,10,11.92310442432538,6.0,-60.69570207683454,30.0,72.61880650115992,18.07689557567462,90.69570207683455,snapped
187,lognormal,0,10,3,-30,30,0.1,10,13.072639290261353,6.0,118.60804336664808,30.0,105.53540407638673,16.927360709738647,88.60804336664808,snapped
188,lognormal,0,10,3,-30,30,0.1,10,9.760661680503905,6.0,-37.03854947584469,30.0,46.79921115634859,20.239338319496095,67.03854947584469,snapped
189,lognormal,0,10,3,-30,30,0.1,10,6.307884911502169,6.0,-77.48890245652382,30.0,83.79678736802599,23.69211508849783,107.48890245652382,snapped
190,lognormal,0,10,3,-30,30,0.1,10,13.084331107397626,6.0,101.87214560279276,0.0,88.78781449539512,13.084331107397626,101.87214560279276,snapped
191,lognormal,0,10,3,-30,30,0.1,10,12.077813551851925,6.0,17.88697819649957,0.0,5.809164644647645,12.077813551851925,17.88697819649957,laplace
192,lognormal,0,10,3,-30,30,0.1,10,9.282065447786449,6.0,-7.157019362197966,0.0,16.439084809984415,9.282065447786449,7.157019362197966,snapped
193,lognormal,0,10,3,-30,30,0.1,10,17.250511789382337,6.0,-74.84699785388801,30.0,92.09750964327034,12.749488210617663,104.84699785388801,snapped
194,lognormal,0,10,3,-30,30,0.1,10,13.369656847636914,6.0,7.489452385776744,0.0,5.8802044618601705,13.369656847636914,7.489452385776744,laplace
195,lognormal,0,10,3,-30,30,0.1,10,11.14060526101003,6.0,0.03659888545197987,30.0,11.10400637555805,18.85939473898997,29.96340111454802,laplace
196,lognormal,0,10,3,-30,30,0.1,10,5.063315855272573,6.0,-44.28563896193389,0.0,49.34895481720646,5.063315855272573,44.28563896193389,snapped
197,lognormal,0,10,3,-30,30,0.1,10,6.01327242974865,6.0,-30.531355917272744,0.0,36.544628347021394,6.01327242974865,30.531355917272744,snapped
198,lognormal,0,10,3,-30,30,0.1,10,9.32180057807501,6.0,117.32137295620196,0.0,107.99957237812694,9.32180057807501,117.32137295620196,snapped
199,lognormal,0,10,3,-30,30,0.1,10,15.019051762391754,6.0,35.88124704455871,0.0,20.862195282166958,15.019051762391754,35.88124704455871,snapped
200,lognormal,0,10,3,-30,30,0.1,10,11.936720086152143,6.0,23.14672862122572,30.0,11.210008535073577,18.063279913847857,6.853271378774281,laplace
201,lognormal,0,10,3,-30,30,0.1,10,12.01444286976636,6.0,-50.51643237181867,0.0,62.53087524158502,12.01444286976636,50.51643237181867,snapped
202,lognormal,0,10,3,-30,30,0.1,10,14.177916839831116,6.0,83.45476953249904,30.0,69.27685269266793,15.822083160168884,53.45476953249904,snapped
203,lognormal,0,10,3,-30,30,0.1,10,9.094549771326772,6.0,-32.30307923281927,-5.329070518200751e-15,41.39762900414604,9.094549771326777,32.303079232819265,snapped
204,lognormal,0,10,3,-30,30,0.1,10,21.048118964453,6.0,22.672393999846726,-30.0,1.624275035393726,51.048118964452996,52.672393999846726,laplace
205,lognormal,0,10,3,-30,30,0.1,10,11.96068899877193,6.0,-102.3601662123252,-30.0,114.32085521109713,41.96068899877193,72.3601662123252,snapped
206,lognormal,0,10,3,-30,30,0.1,10,6.568608650892321,6.0,-9.803707198595289,0.0,16.37231584948761,6.568608650892321,9.803707198595289,snapped
207,lognormal,0,10,3,-30,30,0.1,10,18.027377635844665,6.0,-91.04501248381845,0.0,109.07239011966311,18.027377635844665,91.04501248381845,snapped
208,lognormal,0,10,3,-30,30,0.1,10,18.062549072682195,6.0,-80.7173526679749,30.0,98.7799017406571,11.937450927317805,110.7173526679749,snapped
209,lognormal,0,10,3,-30,30,0.1,10,17.67001851289815,6.0,-78.1148733285678,0.0,95.78489184146595,17.67001851289815,78.1148733285678,snapped
210,lognormal,0,10,3,-30,30,0.1,10,18.208346347045428,6.0,81.77624071524733,-30.0,63.5678943682019,48.20834634704543,111.77624071524733,snapped
211,lognormal,0,10,3,-30,30,0.1,10,18.013766510548844,6.0,-29.439387993439194,0.0,47.45315450398804,18.013766510548844,29.439387993439194,snapped
212,lognormal,0,10,3,-30,30,0.1,10,15.035210533551359,6.0,3.408276529397,0.0,11.626934004154359,15.035210533551359,3.408276529397,laplace
213,lognormal,0,10,3,-30,30,0.1,10,13.244208043516599,6.0,14.716809084445543,0.0,1.4726010409289447,13.244208043516599,14.716809084445543,laplace
214,lognormal,0,10,3,-30,30,0.1,10,13.620755377623174,6.0,-35.04030930594464,-30.0,48.661064683567815,43.620755377623176,5.040309305944639,snapped
215,lognormal,0,10,3,-30,30,0.1,10,6.8489185902336995,6.0,-8.619868422382579,0.0,15.468787012616279,6.8489185902336995,8.619868422382579,snapped
216,lognormal,0,10,3,-30,30,0.1,10,23.900769228199998,6.0,-30.01042193565278,0.0,53.91119116385278,23.900769228199998,30.01042193565278,snapped
217,lognormal,0,10,3,-30,30,0.1,10,9.066574122512101,6.0,146.41087498353087,-30.0,137.34430086101878,39.0665741225121,176.41087498353087,snapped
218,lognormal,0,10,3,-30,30,0.1,10,15.501818744584295,6.0,78.46439570864861,30.0,62.96257696406431,14.498181255415705,48.46439570864861,snapped
219,lognormal,0,10,3,-30,30,0.1,10,11.132156343415994,6.0,-20.051927240520506,5.329070518200751e-15,31.1840835839365,11.13215634341599,20.051927240520513,snapped
220,lognormal,0,10,3,-30,30,0.1,10,13.193308421808847,6.0,-85.28271668450478,30.0,98.47602510631363,16.806691578191153,115.28271668450478,snapped
221,lognormal,0,10,3,-30,30,0.1,10,9.284897449149199,6.0,103.31286112611723,0.0,94.02796367696803,9.284897449149199,103.31286112611723,snapped
222,lognormal,0,10,3,-30,30,0.1,10,13.501737909797143,6.0,141.86005821895856,0.0,128.3583203091614,13.501737909797143,141.86005821895856,snapped
223,lognormal,0,10,3,-30,30,0.1,10,24.000020123062804,6.0,158.7003321890639,-30.0,134.7003120660011,54.000020123062804,188.7003321890639,snapped
224,lognormal,0,10,3,-30,30,0.1,10,11.988458758914375,6.0,15.943604658239545,30.0,3.9551458993251707,18.011541241085624,14.056395341760455,laplace
225,lognormal,0,10,3,-30,30,0.1,10,12.171209162685978,6.0,159.2676558179814,-30.0,147.0964466552954,42.171209162685976,189.2676558179814,snapped
226,lognormal,0,10,3,-30,30,0.1,10,9.254463482014419,6.0,-184.2149754563532,0.0,193.4694389383676,9.254463482014419,184.2149754563532,snapped
227,lognormal,0,10,3,-30,30,0.1,10,12.089967768562044,6.0,16.929059609272915,-30.0,4.839091840710871,42.08996776856205,46.92905960927291,laplace
228,lognormal,0,10,3,-30,30,0.1,10,12.207743291873864,6.0,-34.79849613503063,-30.0,47.0062394269045,42.20774329187387,4.798496135030632,snapped
229,lognormal,0,10,3,-30,30,0.1,10,9.85204435797182,6.0,43.886733495740835,-30.0,34.034689137769014,39.85204435797182,73.88673349574083,laplace
230,lognormal,0,10,3,-30,30,0.1,10,18.00035900796509,6.0,-56.19461575905538,0.0,74.19497476702047,18.00035900796509,56.19461575905538,snapped
231,lognormal,0,10,3,-30,30,0.1,10,9.923359260144341,6.0,0.10756741975598239,0.0,9.815791840388359,9.923359260144341,0.10756741975598239,laplace
232,lognormal,0,10,3,-30,30,0.1,10,12.029566385220413,6.0,34.61818735985758,0.0,22.588620974637166,12.029566385220413,34.61818735985758,snapped
233,lognormal,0,10,3,-30,30,0.1,10,6.37843833195606,6.0,32.6172520578569,0.0,26.23881372590084,6.37843833195606,32.6172520578569,snapped
234,lognormal,0,10,3,-30,30,0.1,10,12.710010968181223,6.0,41.06376992810952,0.0,28.3537589599283,12.710010968181223,41.06376992810952,snapped
235,lognormal,0,10,3,-30,30,0.1,10,11.285889953138959,6.0,69.22710465240048,0.0,57.94121469926152,11.285889953138959,69.22710465240048,snapped
236,lognormal,0,10,3,-30,30,0.1,10,12.001625876258029,6.0,150.16406879468343,-30.0,138.1624429184254,42.00162587625803,180.16406879468343,snapped
237,lognormal,0,10,3,-30,30,0.1,10,12.791442348271666,6.0,-56.05831447375608,30.0,68.84975682202774,17.208557651728334,86.05831447375607,snapped
238,lognormal,0,10,3,-30,30,0.1,10,9.190553166643284,6.0,-83.00831755003323,0.0,92.19887071667651,9.190553166643284,83.00831755003323,snapped
239,lognormal,0,10,3,-30,30,0.1,10,12.324366062562374,6.0,93.59028644575879,-30.0,81.26592038319642,42.324366062562376,123.59028644575879,snapped
240,lognormal,0,10,3,-30,30,0.1,10,19.991059701875763,6.0,-46.988175735986026,-30.0,66.97923543786179,49.99105970187576,16.988175735986026,snapped
241,lognormal,0,10,3,-30,30,0.1,10,11.161051180139712,6.0,-0.548003652214998,0.0,11.70905483235471,11.161051180139712,0.548003652214998,snapped
242,lognormal,0,10,3,-30,30,0.1,10,10.458089371290807,6.0,96.3987311936073,-30.0,85.9406418223165,40.45808937129081,126.3987311936073,snapped
243,lognormal,0,10,3,-30,30,0.1,10,8.947047669286372,6.0,21.153139225237922,0.0,12.20609155595155,8.947047669286372,21.153139225237922,snapped
244,lognormal,0,10,3,-30,30,0.1,10,7.704772733266156,6.0,-71.03652421694143,0.0,78.74129695020758,7.704772733266156,71.03652421694143,snapped
245,lognormal,0,10,3,-30,30,0.1,10,16.146968505198608,6.0,-42.89084060048061,30.0,59.037809105679216,13.853031494801392,72.8908406004806,snapped
246,lognormal,0,10,3,-30,30,0.1,10,18.056676845310626,6.0,-144.96438267887854,30.0,163.02105952418916,11.943323154689374,174.96438267887854,snapped
247,lognormal,0,10,3,-30,30,0.1,10,11.360060107490792,6.0,-45.800476385115914,0.0,57.16053649260671,11.360060107490792,45.800476385115914,snapped
248,lognormal,0,10,3,-30,30,0.1,10,12.935202426180803,6.0,28.84373002536281,30.0,15.908527599182007,17.0647975738192,1.1562699746371905,laplace
249,lognormal,0,10,3,-30,30,0.1,10,12.233755691048923,6.0,-201.3638537729906,0.0,213.59760946403952,12.233755691048923,201.3638537729906,snapped
250,lognormal,0,10,3,-30,30,0.1,10,5.258692928978034,6.0,40.91810773332337,0.0,35.65941480434533,5.258692928978034,40.91810773332337,snapped
251,lognormal,0,10,3,-30,30,0.1,10,9.705452035331385,6.0,11.041067012566865,-30.0,1.3356149772354797,39.70545203533138,41.04106701256686,laplace
252,lognormal,0,10,3,-30,30,0.1,10,15.418043557064337,6.0,39.30320649670272,0.0,23.885162939638384,15.418043557064337,39.30320649670272,snapped
253,lognormal,0,10,3,-30,30,0.1,10,18.300195459261488,6.0,49.48674775590525,0.0,31.18655229664376,18.300195459261488,49.48674775590525,snapped
254,lognormal,0,10,3,-30,30,0.1,10,12.951587474644498,6.0,-217.7161264574842,0.0,230.6677139321287,12.951587474644498,217.7161264574842,snapped
255,lognormal,0,10,3,-30,30,0.1,10,9.752136920757108,6.0,-227.20704742218024,0.0,236.95918434293733,9.752136920757108,227.20704742218024,snapped
256,lognormal,0,10,3,-30,30,0.1,10,12.11908904423813,6.0,15.97987613659327,30.0,3.8607870923551406,17.88091095576187,14.02012386340673,laplace
257,lognormal,0,10,3,-30,30,0.1,10,15.946790705949008,6.0,-194.95684570426553,0.0,210.90363641021455,15.946790705949008,194.95684570426553,snapped
258,lognormal,0,10,3,-30,30,0.1,10,9.895442732005213,6.0,-31.50954738081945,30.0,41.40499011282466,20.104557267994785,61.50954738081945,snapped
259,lognormal,0,10,3,-30,30,0.1,10,19.93505981882972,6.0,13.220870663867778,30.0,6.714189154961943,10.064940181170279,16.779129336132222,laplace
260,lognormal,0,10,3,-30,30,0.1,10,15.137649926485313,6.0,169.7506024370443,0.0,154.61295251055898,15.137649926485313,169.7506024370443,snapped
261,lognormal,0,10,3,-30,30,0.1,10,12.047779179787918,6.0,-37.19666501336615,30.0,49.24444419315407,17.952220820212084,67.19666501336616,snapped
262,lognormal,0,10,3,-30,30,0.1,10,5.377247985656466,6.0,169.76165446258244,0.0,164.384406476926,5.377247985656466,169.76165446258244,snapped
263,lognormal,0,10,3,-30,30,0.1,10,9.189917371896543,6.0,-13.086713093987163,-30.0,22.276630465883706,39.18991737189654,16.913286906012836,laplace
264,lognormal,0,10,3,-30,30,0.1,10,12.136901531561724,6.0,-10.267376716246607,30.0,22.40427824780833,17.863098468438274,40.26737671624661,snapped
265,lognormal,0,10,3,-30,30,0.1,10,15.56427456101095,6.0,-23.25025707852296,0.0,38.81453163953391,15.56427456101095,23.25025707852296,snapped
266,lognormal,0,10,3,-30,30,0.1,10,14.269023655725444,6.0,-103.54738584745284,0.0,117.81640950317829,14.269023655725444,103.54738584745284,snapped
267,lognormal,0,10,3,-30,30,0.1,10,10.024478140639463,6.0,12.538299972365937,5.329070518200751e-15,2.5138218317264744,10.024478140639458,12.538299972365932,laplace
268,lognormal,0,10,3,-30,30,0.1,10,7.468151940909761,6.0,11.993500919716542,0.0,4.525348978806781,7.468151940909761,11.993500919716542,laplace
269,lognormal,0,10,3,-30,30,0.1,10,16.587977676610347,6.0,72.0941432695277,0.0,55.506165592917355,16.587977676610347,72.0941432695277,snapped
270,lognormal,0,10,3,-30,30,0.1,10,18.835985724186344,6.0,59.92144669463433,0.0,41.08546097044798,18.835985724186344,59.92144669463433,snapped
271,lognormal,0,10,3,-30,30,0.1,10,9.622051300338534,6.0,43.00818676980532,0.0,33.38613546946679,9.622051300338534,43.00818676980532,snapped
272,lognormal,0,10,3,-30,30,0.1,10,15.030184487005291,6.0,22.79805089584978,30.0,7.767866408844489,14.969815512994709,7.20194910415022,laplace
273,lognormal,0,10,3,-30,30,0.1,10,6.1731604215769735,6.0,41.96609975100469,0.0,35.79293932942772,6.1731604215769735,41.96609975100469,snapped
274,lognormal,0,10,3,-30,30,0.1,10,0.438890975858781,6.0,-2.8591035899602124,0.0,3.2979945658189935,0.438890975858781,2.8591035899602124,snapped
275,lognormal,0,10,3,-30,30,0.1,10,8.075214780518477,6.0,51.96287073021584,30.0,43.88765594969736,21.92478521948152,21.96287073021584,snapped
276,lognormal,0,10,3,-30,30,0.1,10,9.132079097520208,6.0,-54.40100806481199,0.0,63.533087162332194,9.132079097520208,54.40100806481199,snapped
277,lognormal,0,10,3,-30,30,0.1,10,19.293102506028433,6.0,-61.94699727818961,30.0,81.24009978421805,10.706897493971567,91.94699727818961,snapped
278,lognormal,0,10,3,-30,30,0.1,10,9.412016088029274,6.0,-5.244650150652623,0.0,14.656666238681897,9.412016088029274,5.244650150652623,snapped
279,lognormal,0,10,3,-30,30,0.1,10,15.055620156419161,6.0,81.23201092452766,30.0,66.17639076810849,14.944379843580839,51.23201092452766,snapped
280,lognormal,0,10,3,-30,30,0.1,10,17.596210866647965,6.0,36.29673616038294,-2.6645352591003757e-15,18.700525293734977,17.59621086664797,36.29673616038294,snapped
281,lognormal,0,10,3,-30,30,0.1,10,3.2970337425808887,6.0,-146.16732372145523,0.0,149.4643574640361,3.2970337425808887,146.16732372145523,snapped
282,lognormal,0,10,3,-30,30,0.1,10,11.391028378992521,6.0,-39.91260854125583,30.0,51.30363692024835,18.608971621007477,69.91260854125582,snapped
283,lognormal,0,10,3,-30,30,0.1,10,12.182678967215535,6.0,-14.274649098651716,30.0,26.45732806586725,17.817321032784463,44.274649098651714,snapped
284,lognormal,0,10,3,-30,30,0.1,10,6.116616866050423,6.0,104.69628650014228,30.0,98.57966963409186,23.88338313394958,74.69628650014228,snapped
285,lognormal,0,10,3,-30,30,0.1,10,9.232773421191393,6.0,-93.68265873278737,-30.0,102.91543215397877,39.232773421191396,63.682658732787374,snapped
286,lognormal,0,10,3,-30,30,0.1,10,9.380483154380883,6.0,48.03287892635871,0.0,38.65239577197783,9.380483154380883,48.03287892635871,snapped
287,lognormal,0,10,3,-30,30,0.1,10,3.87057812552971,6.0,-3.123621403246959,0.0,6.994199528776669,3.87057812552971,3.123621403246959,snapped
288,lognormal,0,10,3,-30,30,0.1,10,12.089878735177976,6.0,-10.006245899552098,0.0,22.096124634730074,12.089878735177976,10.006245899552098,snapped
289,lognormal,0,10,3,-30,30,0.1,10,3.2548612186009165,6.0,171.01032170593925,30.0,167.75546048733833,26.745138781399085,141.01032170593925,snapped
290,lognormal,0,10,3,-30,30,0.1,10,18.40853994209473,6.0,-149.46913406248274,0.0,167.87767400457747,18.40853994209473,149.46913406248274,snapped
291,lognormal,0,10,3,-30,30,0.1,10,16.407311891799417,6.0,106.41179408043982,0.0,90.0044821886404,16.407311891799417,106.41179408043982,snapped
292,lognormal,0,10,3,-30,30,0.1,10,9.419563745584943,6.0,-14.425732204159493,-30.0,23.845295949744436,39.419563745584945,15.574267795840507,laplace
293,lognormal,0,10,3,-30,30,0.1,10,7.800080698022913,6.0,25.731986992084042,0.0,17.93190629406113,7.800080698022913,25.731986992084042,snapped
294,lognormal,0,10,3,-30,30,0.1,10,13.679114458318699,6.0,21.577499270228053,-30.0,7.898384811909354,43.6791144583187,51.57749927022805,laplace
295,lognormal,0,10,3,-30,30,0.1,10,12.006022606847111,6.0,-0.4079393199700796,0.0,12.41396192681719,12.006022606847111,0.4079393199700796,snapped
296,lognormal,0,10,3,-30,30,0.1,10,6.447404012818495,6.0,-45.97692674951445,-30.0,52.42433076233294,36.447404012818495,15.976926749514448,snapped
297,lognormal,0,10,3,-30,30,0.1,10,3.4022253678587466,6.0,-69.16629979518471,-30.0,72.56852516304346,33.40222536785875,39.16629979518471,snapped
298,lognormal,0,10,3,-30,30,0.1,10,15.000387571849881,6.0,-46.44080916966085,0.0,61.44119674151074,15.000387571849881,46.44080916966085,snapped
299,lognormal,0,10,3,-30,30,0.1,10,0.15327548568363497,6.0,-150.37267165027572,0.0,150.52594713595934,0.15327548568363497,150.37267165027572,snapped
300,lognormal,0,10,3,-30,30,0.1,10,9.002210847754064,6.0,80.81653249589755,0.0,71.81432164814348,9.002210847754064,80.81653249589755,snapped
301,lognormal,0,10,3,-30,30,0.1,10,12.949010294821818,6.0,38.51454663058679,30.0,25.565536335764975,17.050989705178182,8.514546630586793,snapped
302,lognormal,0,10,3,-30,30,0.1,10,5.109403462592921,6.0,-14.206766716513078,0.0,19.316170179106,5.109403462592921,14.206766716513078,snapped
303,lognormal,0,10,3,-30,30,0.1,10,6.387507900993585,6.0,-0.937698942073383,0.0,7.325206843066968,6.387507900993585,0.937698942073383,snapped
304,lognormal,0,10,3,-30,30,0.1,10,15.052061885303615,6.0,74.81953073570685,30.0,59.76746885040323,14.947938114696385,44.81953073570685,snapped
305,lognormal,0,10,3,-30,30,0.1,10,10.73232312805987,6.0,-22.557946981953776,-30.0,33.290270110013644,40.73232312805987,7.442053018046224,laplace
306,lognormal,0,10,3,-30,30,0.1,10,14.15700286194624,6.0,-29.78647430901662,-30.0,43.94347717096286,44.15700286194624,0.21352569098338137,laplace
307,lognormal,0,10,3,-30,30,0.1,10,16.76938071594031,6.0,47.18724106962169,30.0,30.41786035368138,13.230619284059689,17.18724106962169,snapped
308,lognormal,0,10,3,-30,30,0.1,10,12.000303286515859,6.0,132.81080638818702,0.0,120.81050310167116,12.000303286515859,132.81080638818702,snapped
