,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
187,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3378198405566642,0.0,0.13781984055666419,0.2,0.3378198405566642
188,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.14010109986058528,0.0,0.059898900139414735,0.2,0.14010109986058528
189,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.14938938337276564,0.2,0.34938938337276565,0.0,0.34938938337276565
190,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.11568506993834296,0.2,0.08431493006165705,0.0,0.08431493006165705
191,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.25322369383883975,0.0,0.053223693838839736,0.2,0.25322369383883975
192,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.03217681991401822,0.0,0.1678231800859818,0.2,0.03217681991401822
193,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.10378787172675025,0.0,0.30378787172675026,0.2,0.10378787172675025
194,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.18371004956348364,0.0,0.016289950436516376,0.2,0.18371004956348364
195,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2897477985207245,0.0,0.08974779852072451,0.2,0.2897477985207245
196,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.069000868208937,-0.2,0.130999131791063,0.4,0.269000868208937
197,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2791715970241538,-0.2,0.4791715970241538,0.4,0.07917159702415377
198,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.06483647452414626,0.0,0.26483647452414627,0.2,0.06483647452414626
199,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.054215666489605,0.0,0.854215666489605,0.2,1.054215666489605
200,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2901854074922088,0.0,0.09018540749220877,0.2,0.2901854074922088
201,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.03893447867074415,-0.2,0.23893447867074416,0.4,0.16106552132925586
202,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.608953140755407,0.0,0.40895314075540695,0.2,0.608953140755407
203,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.34419426211044213,0.2,0.14419426211044212,0.0,0.14419426211044212
204,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.02128515434833403,0.2,0.17871484565166598,0.0,0.17871484565166598
205,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9069716399758347,0.2,0.7069716399758348,0.0,0.7069716399758348
206,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.08965650601858345,0.2,0.11034349398141656,0.0,0.11034349398141656
207,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.044972099708321,0.0,0.155027900291679,0.2,0.044972099708321
208,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.24214471759468936,0.0,0.04214471759468935,0.2,0.24214471759468936
209,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1495697415602165,-0.2,0.05043025843978352,0.4,0.3495697415602165
210,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4020651159801726,0.0,0.20206511598017257,0.2,0.4020651159801726
211,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.22586685483742286,-0.2,0.42586685483742287,0.4,0.025866854837422848
212,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.800608070303418,0.0,0.600608070303418,0.2,0.800608070303418
213,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9569860718781162,0.2,0.7569860718781163,0.0,0.7569860718781163
214,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6848706782370242,-0.2,0.4848706782370242,0.4,0.8848706782370241
215,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4195881137157652,0.2,0.2195881137157652,0.0,0.2195881137157652
216,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2505783620115778,-0.2,0.4505783620115778,0.4,0.05057836201157778
217,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.13824423142925119,-0.2,0.061755768570748826,0.4,0.3382442314292512
218,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1500672961156452,0.0,0.04993270388435481,0.2,0.1500672961156452
219,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9299044761702124,0.2,0.7299044761702125,0.0,0.7299044761702125
220,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.27413934997573225,0.2,0.07413934997573224,0.0,0.07413934997573224
221,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.11954057600732476,0.2,0.08045942399267525,0.0,0.08045942399267525
222,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.08739176874579363,-0.2,0.28739176874579364,0.4,0.11260823125420638
223,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.15422833992763768,0.0,0.3542283399276377,0.2,0.15422833992763768
224,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.43901323228715905,0.0,0.23901323228715904,0.2,0.43901323228715905
225,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06603825348404235,0.0,0.13396174651595766,0.2,0.06603825348404235
226,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.17559320266341066,0.2,0.3755932026634107,0.0,0.3755932026634107
227,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9488755544360321,0.0,0.7488755544360322,0.2,0.9488755544360321
228,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.25935665170638617,0.2,0.4593566517063862,0.0,0.4593566517063862
229,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.15033124502274636,0.2,0.04966875497725365,0.0,0.04966875497725365
230,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.38520105793474435,0.2,0.18520105793474434,0.0,0.18520105793474434
231,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7796847880056126,0.0,0.9796847880056125,0.2,0.7796847880056126
232,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.494718590965255,0.2,1.294718590965255,0.0,1.294718590965255
233,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.14153563772922717,0.2,0.05846436227077284,0.0,0.05846436227077284
234,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2280571349947398,0.0,0.028057134994739802,0.2,0.2280571349947398
235,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.44194675685778784,0.0,0.24194675685778783,0.2,0.44194675685778784
236,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3897602367445558,0.0,0.5897602367445558,0.2,0.3897602367445558
237,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.25236941430357207,0.2,0.05236941430357206,0.0,0.05236941430357206
238,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.10114712431858675,0.2,0.30114712431858676,0.0,0.30114712431858676
239,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3915890475156636,-0.2,0.19158904751566358,0.4,0.5915890475156635
240,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.0059962011764398,-0.2,1.2059962011764398,0.4,0.8059962011764399
241,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2387210807558326,0.0,0.03872108075583258,0.2,0.2387210807558326
242,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7752971308903802,0.0,0.5752971308903803,0.2,0.7752971308903802
243,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6915456457976026,0.2,0.8915456457976025,0.0,0.8915456457976025
244,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3112646252255237,-0.2,0.11126462522552366,0.4,0.5112646252255237
245,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.017819647799106997,0.0,0.18218035220089301,0.2,0.017819647799106997
246,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2548174309616531,-0.2,0.05481743096165309,0.4,0.4548174309616531
247,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.5229388070732388,0.2,0.7229388070732388,0.0,0.7229388070732388
248,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.10014052930495132,0.0,0.09985947069504869,0.2,0.10014052930495132
249,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.611840392767701,0.0,0.41184039276770096,0.2,0.611840392767701
250,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07069104653695413,0.0,0.12930895346304588,0.2,0.07069104653695413
251,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0908189511036301,0.2,0.8908189511036302,0.0,0.8908189511036302
252,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0539216543084394,0.0,0.1460783456915606,0.2,0.0539216543084394
253,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9436294939483858,-3.552713678800501e-17,0.7436294939483858,0.20000000000000004,0.9436294939483858
254,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.17329765034817432,0.0,0.02670234965182569,0.2,0.17329765034817432
255,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6913766991262091,0.0,0.4913766991262091,0.2,0.6913766991262091
256,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5160647609400286,0.2,0.3160647609400286,0.0,0.3160647609400286
257,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.06545953144617889,-0.2,0.2654595314461789,0.4,0.13454046855382112
258,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.21444178942705291,0.2,0.014441789427052903,0.0,0.014441789427052903
259,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.23635299491162273,0.0,0.03635299491162272,0.2,0.23635299491162273
260,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4167293963567743,0.0,0.2167293963567743,0.2,0.4167293963567743
261,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.0013040274255726458,0.2,0.20130402742557266,0.0,0.20130402742557266
262,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.42620156934505693,0.0,0.22620156934505692,0.2,0.42620156934505693
263,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.5018261438506697,0.0,0.7018261438506697,0.2,0.5018261438506697
264,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.32537716881774587,0.0,0.5253771688177459,0.2,0.32537716881774587
265,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7887366345119948,0.2,0.5887366345119949,0.0,0.5887366345119949
266,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4570872292880852,0.2,0.2570872292880852,0.0,0.2570872292880852
267,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0671568982234487,0.0,0.8671568982234488,0.2,1.0671568982234487
268,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06828561415447756,0.2,0.13171438584552245,0.0,0.13171438584552245
269,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.04686218578628207,-0.2,0.24686218578628208,0.4,0.15313781421371794
270,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.41713682311961175,-0.2,0.21713682311961174,0.4,0.6171368231196117
271,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.37970646364799365,0.0,0.17970646364799364,0.2,0.37970646364799365
272,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.03215468112585315,-0.2,0.16784531887414686,0.4,0.23215468112585316
273,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1787966013914744,0.2,0.9787966013914744,0.0,0.9787966013914744
274,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.24305629135813106,3.552713678800501e-17,0.04305629135813105,0.19999999999999998,0.24305629135813103
275,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3731185604885694,0.0,0.17311856048856938,0.2,0.3731185604885694
276,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.31340927695912557,0.0,0.11340927695912556,0.2,0.31340927695912557
277,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8642273926569695,0.0,0.6642273926569695,0.2,0.8642273926569695
278,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.15845628685969743,-0.2,0.041543713140302585,0.4,0.35845628685969744
279,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5630377835701387,0.0,0.36303778357013866,0.2,0.5630377835701387
280,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.21834125382009836,0.2,0.018341253820098352,0.0,0.018341253820098352
281,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.520726043075439,0.2,0.320726043075439,0.0,0.320726043075439
282,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.41359245636611197,0.2,0.21359245636611196,0.0,0.21359245636611196
283,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.029133678061601914,0.0,0.1708663219383981,0.2,0.029133678061601914
284,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.43954616268052277,-0.2,0.6395461626805228,0.4,0.23954616268052276
285,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3606296633260306,3.552713678800501e-17,0.5606296633260306,0.19999999999999998,0.36062966332603064
286,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.23091686885588986,0.0,0.030916868855889845,0.2,0.23091686885588986
287,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.2312419674086243,-0.2,1.0312419674086244,0.4,1.4312419674086243
288,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5852592879254794,-0.2,0.3852592879254794,0.4,0.7852592879254794
289,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.19864004267071234,0.0,0.39864004267071235,0.2,0.19864004267071234
290,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07218285163334887,0.2,0.2721828516333489,0.0,0.2721828516333489
291,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.11824542142511607,0.0,0.3182454214251161,0.2,0.11824542142511607
292,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.217382062299135,0.0,1.017382062299135,0.2,1.217382062299135
293,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.17616573066733404,0.2,0.02383426933266597,0.0,0.02383426933266597
294,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8161988892895495,0.2,0.6161988892895496,0.0,0.6161988892895496
295,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.06407342158975096,0.2,0.13592657841024905,0.0,0.13592657841024905
296,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.18289636043327162,0.2,0.01710363956672839,0.0,0.01710363956672839
297,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6557931666666661,-0.2,0.4557931666666661,0.4,0.855793166666666
298,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.28274083889093005,0.0,0.08274083889093004,0.2,0.28274083889093005
299,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.14453210181335596,-0.2,0.344532101813356,0.4,0.05546789818664405
300,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4667516423046901,-0.2,0.26675164230469006,0.4,0.6667516423046901
301,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2949757893150886,0.0,0.0949757893150886,0.2,0.2949757893150886
302,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07676140576340978,0.0,0.2767614057634098,0.2,0.07676140576340978
303,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8349752570308633,0.0,0.6349752570308633,0.2,0.8349752570308633
304,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.28844060661237136,0.0,0.08844060661237135,0.2,0.28844060661237136
305,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.614834303452644,0.0,1.414834303452644,0.2,1.614834303452644
306,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5783892211875683,-0.2,0.3783892211875683,0.4,0.7783892211875683
307,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.12874541982928672,0.0,0.32874541982928673,0.2,0.12874541982928672
308,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.22373885866911214,0.0,0.42373885866911215,0.2,0.22373885866911214
309,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.24804378041238428,0.2,0.4480437804123843,0.0,0.4480437804123843
310,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1128555013644577,0.2,0.08714449863554231,0.0,0.08714449863554231
311,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.049760396002524965,0.0,0.15023960399747505,0.2,0.049760396002524965
312,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.862287161324361,0.0,0.662287161324361,0.2,0.862287161324361
313,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3114748715103849,3.552713678800501e-17,0.11147487151038488,0.19999999999999998,0.31147487151038483
314,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.2777754173341336,-0.2,1.0777754173341336,0.4,1.4777754173341335
315,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1535083923601005,0.0,0.3535083923601005,0.2,0.1535083923601005
316,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.575119613417679,0.2,0.375119613417679,0.0,0.375119613417679
317,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4708274395124648,0.2,0.2708274395124648,0.0,0.2708274395124648
318,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.25516548757096696,0.2,0.05516548757096695,0.0,0.05516548757096695
319,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1039212578693436,0.0,0.9039212578693436,0.2,1.1039212578693436
320,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.18152874953391568,0.2,0.3815287495339157,0.0,0.3815287495339157
321,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.26556682440740065,0.0,0.06556682440740064,0.2,0.26556682440740065
322,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.19210910957417637,0.0,0.007890890425823638,0.2,0.19210910957417637
323,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8374934287440972,0.0,0.6374934287440972,0.2,0.8374934287440972
324,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6461636622879978,-0.2,0.4461636622879978,0.4,0.8461636622879978
325,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2383776261939049,0.0,0.03837762619390489,0.2,0.2383776261939049
326,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7896339335826918,0.2,0.9896339335826918,0.0,0.9896339335826918
327,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2695948142889678,-0.2,0.0695948142889678,0.4,0.4695948142889678
328,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.37572102423162823,-0.2,0.17572102423162822,0.4,0.5757210242316282
329,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5982491073269567,0.0,0.3982491073269567,0.2,0.5982491073269567
330,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6021334722470875,0.2,0.40213347224708745,0.0,0.40213347224708745
331,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2861709867126861,0.2,0.08617098671268608,0.0,0.08617098671268608
332,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.372834696445111,0.2,1.572834696445111,0.0,1.572834696445111
333,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.1736459646028303,0.0,1.3736459646028303,0.2,1.1736459646028303
334,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07072427241060669,0.0,0.12927572758939332,0.2,0.07072427241060669
335,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0818239871467803,0.0,0.11817601285321971,0.2,0.0818239871467803
336,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.13130154321155912,0.0,0.06869845678844089,0.2,0.13130154321155912
337,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.4181335817351998,0.2,0.6181335817351998,0.0,0.6181335817351998
338,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5539126595405441,0.0,0.35391265954054413,0.2,0.5539126595405441
339,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2922977893239758,0.0,0.09229778932397581,0.2,0.2922977893239758
340,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.30549753152569786,-0.2,0.5054975315256979,0.4,0.10549753152569785
341,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.23625518355677255,0.0,0.43625518355677256,0.2,0.23625518355677255
342,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.13664677156248,-0.2,0.33664677156248,0.4,0.06335322843752
343,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.18942493205379843,0.2,0.010575067946201583,0.0,0.010575067946201583
344,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.14382068348416832,0.0,0.05617931651583169,0.2,0.14382068348416832
345,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.409999221964897,0.0,0.209999221964897,0.2,0.409999221964897
346,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.25597733167286985,0.2,0.45597733167286986,0.0,0.45597733167286986
347,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.13897919717748003,0.0,0.06102080282251998,0.2,0.13897919717748003
348,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.22314894406995517,0.0,0.4231489440699552,0.2,0.22314894406995517
349,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3679845321893714,-0.2,0.5679845321893714,0.4,0.16798453218937137
350,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.09403630166292354,-0.2,0.29403630166292355,0.4,0.10596369833707647
351,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6575102192076328,0.0,0.8575102192076327,0.2,0.6575102192076328
352,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.5502330281850984,0.0,1.3502330281850985,0.2,1.5502330281850984
353,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.03687697943254639,0.0,0.16312302056745362,0.2,0.03687697943254639
354,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1714409256002615,-0.2,0.02855907439973851,0.4,0.37144092560026154
355,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.42720091579989,-0.2,0.62720091579989,0.4,0.22720091579989
356,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1135976104476002,0.0,0.08640238955239982,0.2,0.1135976104476002
357,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.35972873675925127,0.0,0.15972873675925126,0.2,0.35972873675925127
358,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.32512073895782634,0.2,0.12512073895782633,0.0,0.12512073895782633
359,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.38427704462585727,0.2,0.5842770446258573,0.0,0.5842770446258573
360,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6147240026097233,0.2,0.41472400260972325,0.0,0.41472400260972325
361,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.13928159806555812,-0.2,0.06071840193444189,0.4,0.33928159806555813
362,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.23512053715662878,0.0,0.4351205371566288,0.2,0.23512053715662878
363,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.13527135430005935,0.2,0.06472864569994066,0.0,0.06472864569994066
364,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8121711752508665,0.0,0.6121711752508665,0.2,0.8121711752508665
365,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0167785430852292,0.0,0.8167785430852292,0.2,1.0167785430852292
366,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7936289764231681,0.0,0.5936289764231681,0.2,0.7936289764231681
367,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.007355294325121137,0.0,0.20735529432512115,0.2,0.007355294325121137
368,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.4781784855584998,0.0,1.2781784855584999,0.2,1.4781784855584998
369,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.08617364808082925,0.0,0.11382635191917076,0.2,0.08617364808082925
370,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.23439480143734992,0.2,0.03439480143734991,0.0,0.03439480143734991
371,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7165483861080757,-0.2,0.9165483861080757,0.4,0.5165483861080757
372,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4551730247863653,0.0,0.2551730247863653,0.2,0.4551730247863653
373,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5056385370649095,-3.552713678800501e-17,0.30563853706490945,0.20000000000000004,0.5056385370649095
374,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3332355760052611,3.552713678800501e-17,0.1332355760052611,0.19999999999999998,0.33323557600526105
