,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
177,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2458707275414144,0.2,0.045870727541414386,0.0,0.045870727541414386,snapped
178,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5341848166669867,0.2,0.3341848166669867,0.0,0.3341848166669867,snapped
179,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6251086806677533,0.2,0.42510868066775326,0.0,0.42510868066775326,snapped
180,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.601306270904065,0.2,0.40130627090406495,0.0,0.40130627090406495,snapped
181,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.25352432701703015,0.0,0.05352432701703014,0.2,0.25352432701703015,laplace
182,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3169257113582808,0.2,0.11692571135828078,0.0,0.11692571135828078,snapped
183,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7177814411230408,0.0,0.5177814411230408,0.2,0.7177814411230408,snapped
184,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.020195627444604375,0.2,0.17980437255539564,0.0,0.17980437255539564,snapped
185,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4790934903534299,0.0,0.2790934903534299,0.2,0.4790934903534299,snapped
186,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.33511659138689887,0.0,0.13511659138689885,0.2,0.33511659138689887,laplace
187,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.23319083120215506,0.2,0.43319083120215507,0.0,0.43319083120215507,snapped
188,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.12130398705918938,0.0,0.3213039870591894,0.2,0.12130398705918938,snapped
189,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7127729768393161,0.0,0.912772976839316,0.2,0.7127729768393161,snapped
190,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.42074842631663656,0.2,0.22074842631663655,0.0,0.22074842631663655,snapped
191,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6962955557442789,0.0,0.8962955557442789,0.2,0.6962955557442789,snapped
192,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1507975241272161,0.0,0.9507975241272162,0.2,1.1507975241272161,snapped
193,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3208379571375432,-0.2,0.1208379571375432,0.4,0.5208379571375432,laplace
194,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.20566941536973898,-0.2,0.405669415369739,0.4,0.005669415369738973,snapped
195,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.17506351373923212,0.2,0.37506351373923213,0.0,0.37506351373923213,snapped
196,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.31179546820158566,0.0,0.11179546820158565,0.2,0.31179546820158566,laplace
197,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6162288779046392,0.2,0.8162288779046392,0.0,0.8162288779046392,snapped
198,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1982677331570769,0.0,0.3982677331570769,0.2,0.1982677331570769,snapped
199,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.9122158325489846,0.2,1.1122158325489846,0.0,1.1122158325489846,snapped
200,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.06488927541007561,0.0,0.2648892754100756,0.2,0.06488927541007561,snapped
201,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.19420157423783282,-0.2,0.005798425762167186,0.4,0.39420157423783286,laplace
202,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4136051768815314,0.0,0.2136051768815314,0.2,0.4136051768815314,snapped
203,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7619838126525511,0.2,0.5619838126525512,0.0,0.5619838126525512,snapped
204,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.21222394692441282,0.2,0.41222394692441283,0.0,0.41222394692441283,snapped
205,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.03512898181353677,-0.2,0.16487101818646324,0.4,0.23512898181353678,laplace
206,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07992523857404193,0.0,0.27992523857404195,0.2,0.07992523857404193,snapped
207,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.20752165958926763,0.0,0.007521659589267621,0.2,0.20752165958926763,laplace
208,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6243030401501779,0.2,0.4243030401501779,0.0,0.4243030401501779,snapped
209,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7709413075268865,0.0,0.5709413075268865,0.2,0.7709413075268865,snapped
210,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0858104633025837,0.0,0.11418953669741631,0.2,0.0858104633025837,laplace
211,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.43635195798350923,0.0,0.23635195798350922,0.2,0.43635195798350923,snapped
212,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.36782558401894294,0.0,0.16782558401894293,0.2,0.36782558401894294,laplace
213,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.175148056902173,-0.2,1.375148056902173,0.4,0.9751480569021731,snapped
214,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3757387276355713,-0.2,0.1757387276355713,0.4,0.5757387276355713,laplace
215,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9338306805820953,0.2,0.7338306805820953,0.0,0.7338306805820953,snapped
216,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8546792608605358,0.2,0.6546792608605358,0.0,0.6546792608605358,snapped
217,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.24555827985047057,0.2,0.04555827985047056,0.0,0.04555827985047056,snapped
218,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.11398246648932119,0.0,0.08601753351067883,0.2,0.11398246648932119,laplace
219,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07648462130242646,0.0,0.12351537869757355,0.2,0.07648462130242646,laplace
220,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2539213688954518,0.2,0.4539213688954518,0.0,0.4539213688954518,snapped
221,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.33478744373330366,0.2,0.13478744373330365,0.0,0.13478744373330365,snapped
222,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.057719339385845,0.0,0.257719339385845,0.2,0.057719339385845,snapped
223,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.432149425594896,0.0,0.232149425594896,0.2,0.432149425594896,snapped
224,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1440360712840411,0.0,0.3440360712840411,0.2,0.1440360712840411,snapped
225,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7657639702645533,0.0,0.9657639702645533,0.2,0.7657639702645533,snapped
226,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5135989774103047,0.0,0.3135989774103047,0.2,0.5135989774103047,snapped
227,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.15206304679572463,-0.2,0.04793695320427538,0.4,0.35206304679572464,laplace
228,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1576742833117613,-0.2,0.0423257166882387,0.4,0.3576742833117613,laplace
229,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.13519433942485082,0.2,0.33519433942485083,0.0,0.33519433942485083,snapped
230,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.9137901583016192,0.0,1.7137901583016193,0.2,1.9137901583016192,snapped
231,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2573581341980553,0.2,0.0573581341980553,0.0,0.0573581341980553,snapped
232,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4464240358077266,0.0,0.2464240358077266,0.2,0.4464240358077266,snapped
233,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7395962704733063,0.0,0.5395962704733064,0.2,0.7395962704733063,snapped
234,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.44519773965774234,0.0,0.24519773965774233,0.2,0.44519773965774234,snapped
235,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.15333082076775165,0.2,0.046669179232248365,0.0,0.046669179232248365,snapped
236,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.009640594067531622,0.0,0.1903594059324684,0.2,0.009640594067531622,laplace
237,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.36112392859868836,0.2,0.16112392859868835,0.0,0.16112392859868835,snapped
238,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.0770647310075567,-0.2,1.2770647310075567,0.4,0.8770647310075568,snapped
239,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.14815592610517497,0.2,0.05184407389482504,0.0,0.05184407389482504,snapped
240,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3387672757287062,0.2,0.5387672757287062,0.0,0.5387672757287062,snapped
241,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9433369522427999,0.0,0.7433369522427999,0.2,0.9433369522427999,snapped
242,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.15329598036088254,0.0,0.35329598036088256,0.2,0.15329598036088254,snapped
243,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8621644574940031,0.2,0.6621644574940031,0.0,0.6621644574940031,snapped
244,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.17693316794982478,0.0,0.023066832050175234,0.2,0.17693316794982478,laplace
245,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.4395564149576885,0.2,1.2395564149576885,0.0,1.2395564149576885,snapped
246,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6230365833361952,-0.2,0.42303658333619515,0.4,0.8230365833361952,snapped
247,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3172401669825832,0.0,0.11724016698258322,0.2,0.3172401669825832,laplace
248,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.34894423979120964,0.2,0.5489442397912097,0.0,0.5489442397912097,snapped
249,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8908451285199719,0.0,0.6908451285199719,0.2,0.8908451285199719,snapped
250,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8313523266644869,0.0,0.6313523266644869,0.2,0.8313523266644869,snapped
251,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.31057596294813133,0.2,0.11057596294813132,0.0,0.11057596294813132,snapped
252,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.39996014669087276,0.2,0.19996014669087275,0.0,0.19996014669087275,snapped
253,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.9045304473160118,0.0,1.1045304473160118,0.2,0.9045304473160118,snapped
254,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.30276061414828487,-0.2,0.5027606141482849,0.4,0.10276061414828486,snapped
255,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.008463905445203729,0.2,0.20846390544520374,0.0,0.20846390544520374,snapped
256,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4068525337244513,0.0,0.20685253372445128,0.2,0.4068525337244513,snapped
257,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07346688728249218,0.2,0.2734668872824922,0.0,0.2734668872824922,snapped
258,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2215153623194948,0.0,0.021515362319494802,0.2,0.2215153623194948,laplace
259,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.20334457247810717,0.2,0.003344572478107155,0.0,0.003344572478107155,snapped
260,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.24910366980984444,0.0,0.04910366980984443,0.2,0.24910366980984444,laplace
261,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5049105454684052,0.0,0.3049105454684052,0.2,0.5049105454684052,snapped
262,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.659793545999261,0.2,0.459793545999261,0.0,0.459793545999261,snapped
263,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.48366503104731967,0.2,0.6836650310473197,0.0,0.6836650310473197,snapped
264,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.39411931959535196,0.0,0.19411931959535195,0.2,0.39411931959535196,laplace
265,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.5856275851938781,0.0,0.7856275851938781,0.2,0.5856275851938781,snapped
266,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7404890258483687,0.2,0.9404890258483687,0.0,0.9404890258483687,snapped
267,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6134227400214838,0.0,0.8134227400214837,0.2,0.6134227400214838,snapped
268,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3475201876698025,-0.2,0.14752018766980252,0.4,0.5475201876698026,laplace
269,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.2652482945548813,0.0,1.0652482945548813,0.2,1.2652482945548813,snapped
270,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3606474643647272,0.0,0.1606474643647272,0.2,0.3606474643647272,laplace
271,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.32605397500327393,-0.2,0.12605397500327392,0.4,0.526053975003274,laplace
272,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.60469069971542,3.552713678800501e-17,0.40469069971542,0.19999999999999998,0.60469069971542,snapped
273,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.432322178092304,0.0,0.232322178092304,0.2,0.432322178092304,snapped
274,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.36236875206960856,0.2,0.16236875206960855,0.0,0.16236875206960855,snapped
275,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.12122054743452221,0.2,0.3212205474345222,0.0,0.3212205474345222,snapped
276,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.6926086318753886,0.0,1.4926086318753886,0.2,1.6926086318753886,snapped
277,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4645322460560893,-0.2,0.26453224605608927,0.4,0.6645322460560893,laplace
278,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.15989921198995768,0.0,0.040100788010042326,0.2,0.15989921198995768,laplace
279,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0781969623292055,0.0,0.1218030376707945,0.2,0.0781969623292055,laplace
280,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.017627803078569565,0.0,0.18237219692143045,0.2,0.017627803078569565,laplace
281,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.30767010471140804,0.0,0.507670104711408,0.2,0.30767010471140804,snapped
282,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6255930485400454,0.0,0.42559304854004537,0.2,0.6255930485400454,snapped
283,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6625708803200022,0.0,0.4625708803200022,0.2,0.6625708803200022,snapped
284,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1860169392722812,0.2,0.3860169392722812,0.0,0.3860169392722812,snapped
285,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.33047935683470137,-0.2,0.13047935683470135,0.4,0.5304793568347014,laplace
286,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.002524953719670958,0.2,0.19747504628032905,0.0,0.19747504628032905,snapped
287,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.3302850558998374,0.0,1.1302850558998374,0.2,1.3302850558998374,snapped
288,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.08998410105869929,-0.2,0.11001589894130072,0.4,0.2899841010586993,laplace
289,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8246828591379922,0.0,0.6246828591379923,0.2,0.8246828591379922,snapped
290,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2100391485826792,0.2,0.4100391485826792,0.0,0.4100391485826792,snapped
291,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.16798808731399523,0.0,0.032011912686004784,0.2,0.16798808731399523,laplace
292,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1382826284735328,0.2,0.061717371526467224,0.0,0.061717371526467224,snapped
293,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.023270711001305178,0.0,0.2232707110013052,0.2,0.023270711001305178,snapped
294,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.588613375940616,0.0,0.388613375940616,0.2,0.588613375940616,snapped
295,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1992091331236652,0.2,0.0007908668763348115,0.0,0.0007908668763348115,snapped
296,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.9827602675217142,0.2,0.7827602675217142,0.0,0.7827602675217142,snapped
297,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.44699107778165637,0.2,0.24699107778165635,0.0,0.24699107778165635,snapped
298,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.04763770167789877,-0.2,0.15236229832210124,0.4,0.24763770167789878,laplace
299,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.211681443924901,-3.552713678800501e-17,0.011681443924901003,0.20000000000000004,0.21168144392490104,laplace
300,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.28812431403069866,-0.2,0.48812431403069867,0.4,0.08812431403069865,snapped
301,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.192619487378292,-0.2,0.9926194873782921,0.4,1.392619487378292,snapped
302,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.0381184199881948,0.2,1.2381184199881947,0.0,1.2381184199881947,snapped
303,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.22068320849095363,0.0,0.42068320849095364,0.2,0.22068320849095363,snapped
304,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.0987714504867187,-0.2,0.2987714504867187,0.4,0.10122854951328131,laplace
305,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.36124583667635524,0.0,0.16124583667635523,0.2,0.36124583667635524,laplace
306,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.41749082705960716,0.2,0.21749082705960715,0.0,0.21749082705960715,snapped
307,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.24945301213536797,0.0,0.04945301213536796,0.2,0.24945301213536797,laplace
308,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2186002947797163,0.2,0.01860029477971628,0.0,0.01860029477971628,snapped
309,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.1554938221861608,0.2,1.3554938221861608,0.0,1.3554938221861608,snapped
310,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1925813858247779,0.0,0.3925813858247779,0.2,0.1925813858247779,snapped
311,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3682179014126196,0.0,0.5682179014126196,0.2,0.3682179014126196,snapped
312,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.0888009360302071,0.2,0.8888009360302072,0.0,0.8888009360302072,snapped
313,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5491527233100175,0.2,0.3491527233100175,0.0,0.3491527233100175,snapped
314,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.1482842828932715,0.0,0.3482842828932715,0.2,0.1482842828932715,snapped
315,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.12304961094343872,0.2,0.07695038905656129,0.0,0.07695038905656129,snapped
316,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2533742776507117,0.0,0.4533742776507117,0.2,0.2533742776507117,snapped
317,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.11579104224685316,0.0,0.31579104224685317,0.2,0.11579104224685316,snapped
318,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.2675461116180577,0.2,1.0675461116180578,0.0,1.0675461116180578,snapped
319,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.14441985070148883,0.0,0.05558014929851118,0.2,0.14441985070148883,laplace
320,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5440438121895033,0.0,0.34404381218950325,0.2,0.5440438121895033,snapped
321,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0889863121288158,0.2,0.11101368787118421,0.0,0.11101368787118421,snapped
322,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.35373464226258367,0.2,0.15373464226258365,0.0,0.15373464226258365,snapped
323,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.7134532953212416,0.0,0.9134532953212415,0.2,0.7134532953212416,snapped
324,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.4390924271613468,0.0,1.6390924271613467,0.2,1.4390924271613468,snapped
325,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6482964954519057,0.2,0.4482964954519057,0.0,0.4482964954519057,snapped
326,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.844591486850784,0.2,1.644591486850784,0.0,1.644591486850784,snapped
327,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.25792122139948465,0.2,0.45792122139948466,0.0,0.45792122139948466,snapped
328,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.40883742068925466,0.0,0.20883742068925465,0.2,0.40883742068925466,snapped
329,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.1054552655857495,0.2,0.9054552655857495,0.0,0.9054552655857495,snapped
330,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.13395331340356786,0.0,0.3339533134035679,0.2,0.13395331340356786,snapped
331,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.19481553800561452,0.0,0.39481553800561453,0.2,0.19481553800561452,snapped
332,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2605264993149536,0.2,0.060526499314953575,0.0,0.060526499314953575,snapped
333,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.7517948307138809,0.0,1.9517948307138808,0.2,1.7517948307138809,snapped
334,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.09823955772150687,0.2,0.10176044227849314,0.0,0.10176044227849314,snapped
335,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3731526937207234,0.0,0.1731526937207234,0.2,0.3731526937207234,laplace
336,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1641484042195772,0.0,0.035851595780422824,0.2,0.1641484042195772,laplace
337,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.29759354421198103,0.0,0.09759354421198102,0.2,0.29759354421198103,laplace
338,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.10695634879973634,0.2,0.09304365120026367,0.0,0.09304365120026367,snapped
339,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3643484659962704,-0.2,0.1643484659962704,0.4,0.5643484659962704,laplace
340,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6299915610977582,-0.2,0.8299915610977582,0.4,0.4299915610977582,snapped
341,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.4456467619808546,0.0,0.2456467619808546,0.2,0.4456467619808546,snapped
342,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.29981437488827606,0.0,0.49981437488827607,0.2,0.29981437488827606,snapped
343,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.22631355966000544,-0.2,0.026313559660005426,0.4,0.42631355966000545,laplace
344,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.4133067279168929,0.0,0.6133067279168929,0.2,0.4133067279168929,snapped
345,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.003116189529698249,0.2,0.19688381047030176,0.0,0.19688381047030176,snapped
346,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.49915902793499384,0.2,0.2991590279349938,0.0,0.2991590279349938,snapped
347,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.7631330331404929,0.2,0.5631330331404929,0.0,0.5631330331404929,snapped
348,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.3653387943236039,0.0,0.5653387943236039,0.2,0.3653387943236039,snapped
349,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2546268221757886,0.0,0.05462682217578857,0.2,0.2546268221757886,laplace
350,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.508653792386697,0.2,0.30865379238669693,0.0,0.30865379238669693,snapped
351,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6204206252232389,0.2,0.4204206252232389,0.0,0.4204206252232389,snapped
352,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.6568149482682082,-0.2,0.4568149482682082,0.4,0.8568149482682081,snapped
353,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.07280548153614852,0.2,0.1271945184638515,0.0,0.1271945184638515,snapped
354,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8323263337274178,0.2,0.6323263337274179,0.0,0.6323263337274179,snapped
355,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5453860180517984,0.2,0.3453860180517984,0.0,0.3453860180517984,snapped
