,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
161,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0009840031959373798,0.01,0.010984003195937378,1.734723475976807e-18,0.01098400319593738
162,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.012632696139711404,0.01,0.022632696139711403,1.734723475976807e-18,0.022632696139711403
163,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0113368887213364,0.0,0.0213368887213364,0.009999999999999998,0.0113368887213364
164,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011858073002639784,0.0,0.001858073002639786,0.009999999999999998,0.011858073002639784
165,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014602503710244508,0.0,0.00460250371024451,0.009999999999999998,0.014602503710244508
166,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.051862022902898444,0.0,0.04186202290289845,0.009999999999999998,0.051862022902898444
167,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01344089481109774,0.01,0.003440894811097741,1.734723475976807e-18,0.0034408948110977392
168,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.025442373444823096,0.0,0.015442373444823097,0.009999999999999998,0.025442373444823096
169,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.006791239549118529,0.01,0.016791239549118528,1.734723475976807e-18,0.016791239549118528
170,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0010690577504803792,0.01,0.011069057750480378,1.734723475976807e-18,0.01106905775048038
171,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03030598370899342,0.0,0.020305983708993423,0.009999999999999998,0.03030598370899342
172,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03311771898271984,0.0,0.043117718982719835,0.009999999999999998,0.03311771898271984
173,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01480082635901436,1.7763568394002505e-18,0.024800826359014358,0.009999999999999997,0.014800826359014361
174,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0034583840280449397,-0.01,0.013458384028044938,0.019999999999999997,0.0065416159719550605
175,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007363648747253613,0.0,0.0026363512527463858,0.009999999999999998,0.007363648747253613
176,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0042732922383405545,-0.01,0.005726707761659444,0.019999999999999997,0.014273292238340556
177,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01776204712434607,-0.01,0.007762047124346073,0.019999999999999997,0.027762047124346073
178,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004330211416624005,0.0,0.014330211416624003,0.009999999999999998,0.004330211416624005
179,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.024033918891501294,1.7763568394002505e-18,0.014033918891501296,0.009999999999999997,0.02403391889150129
180,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.02689963808295148,-0.01,0.03689963808295148,0.019999999999999997,0.01689963808295148
181,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009353939220770682,-0.01,0.0006460607792293169,0.019999999999999997,0.01935393922077068
182,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.055368260022474414,0.01,0.06536826002247441,1.734723475976807e-18,0.06536826002247441
183,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.012155488550869377,0.0,0.022155488550869375,0.009999999999999998,0.012155488550869377
184,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.013921648438110175,0.0,0.023921648438110173,0.009999999999999998,0.013921648438110175
185,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0044339089813623545,-0.01,0.014433908981362353,0.019999999999999997,0.005566091018637646
186,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03705243861059801,-0.01,0.047052438610598005,0.019999999999999997,0.027052438610598008
187,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0006841053075773203,1.7763568394002505e-18,0.010684105307577319,0.009999999999999997,0.0006841053075773221
188,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.017502213757513846,-1.7763568394002505e-18,0.007502213757513847,0.01,0.01750221375751385
189,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02248764035384743,0.01,0.012487640353847432,1.734723475976807e-18,0.01248764035384743
190,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.06292345354225996,-1.7763568394002505e-18,0.05292345354225997,0.01,0.06292345354225996
191,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01946470873755834,1.7763568394002505e-18,0.02946470873755834,0.009999999999999997,0.019464708737558345
192,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015940759567411495,0.0,0.005940759567411497,0.009999999999999998,0.015940759567411495
193,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.02621771817408256,-0.01,0.03621771817408256,0.019999999999999997,0.01621771817408256
194,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.001577475418730415,0.0,0.008422524581269583,0.009999999999999998,0.001577475418730415
195,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005040223821436484,0.0,0.004959776178563515,0.009999999999999998,0.005040223821436484
196,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.025405250818994057,0.0,0.015405250818994059,0.009999999999999998,0.025405250818994057
197,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.048791385322209835,0.0,0.03879138532220984,0.009999999999999998,0.048791385322209835
198,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.019907803433670736,0.01,0.009907803433670738,1.734723475976807e-18,0.009907803433670736
199,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007481654771239063,-0.01,0.0025183452287609355,0.019999999999999997,0.017481654771239065
200,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009898479998983885,0.0,0.00010152000101611332,0.009999999999999998,0.009898479998983885
201,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01776301418602385,0.0,0.007763014186023851,0.009999999999999998,0.01776301418602385
202,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03572610476081668,0.0,0.025726104760816684,0.009999999999999998,0.03572610476081668
203,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013854765689143265,0.0,0.0038547656891432663,0.009999999999999998,0.013854765689143265
204,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.003731790982576101,-0.01,0.0137317909825761,0.019999999999999997,0.006268209017423899
205,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.000577427910804609,0.01,0.010577427910804607,1.734723475976807e-18,0.01057742791080461
206,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0007718579213788733,0.01,0.010771857921378872,1.734723475976807e-18,0.010771857921378874
207,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.018285151701828966,0.01,0.008285151701828967,1.734723475976807e-18,0.008285151701828966
208,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005702690972830346,0.0,0.004297309027169653,0.009999999999999998,0.005702690972830346
209,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02464874455703099,1.7763568394002505e-18,0.014648744557030993,0.009999999999999997,0.024648744557030988
210,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.07513383798186578,0.01,0.08513383798186577,1.734723475976807e-18,0.08513383798186577
211,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.06562862836574884,0.0,0.07562862836574884,0.009999999999999998,0.06562862836574884
212,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0056543158824868996,0.01,0.015654315882486898,1.734723475976807e-18,0.015654315882486898
213,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.008890629121486283,0.01,0.018890629121486282,1.734723475976807e-18,0.018890629121486285
214,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005066478667066758,0.0,0.004933521332933241,0.009999999999999998,0.005066478667066758
215,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.020618012846877053,0.01,0.010618012846877054,1.734723475976807e-18,0.010618012846877052
216,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.013809961751298686,0.0,0.023809961751298684,0.009999999999999998,0.013809961751298686
217,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02121917955310248,0.01,0.011219179553102483,1.734723475976807e-18,0.011219179553102481
218,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005026414503414974,0.0,0.004973585496585025,0.009999999999999998,0.005026414503414974
219,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009835835908727998,-0.01,0.000164164091272,0.019999999999999997,0.019835835908728
220,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02033870875525644,0.0,0.010338708755256443,0.009999999999999998,0.02033870875525644
221,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004771278071298122,0.01,0.005228721928701876,1.734723475976807e-18,0.005228721928701878
222,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.003848615156194203,0.0,0.013848615156194202,0.009999999999999998,0.003848615156194203
223,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.02947173247019352,-0.01,0.03947173247019352,0.019999999999999997,0.01947173247019352
224,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.030889166989007486,0.0,0.020889166989007488,0.009999999999999998,0.030889166989007486
225,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004582511422669144,-1.7763568394002505e-18,0.014582511422669142,0.01,0.004582511422669142
226,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.022829698978508662,0.0,0.012829698978508663,0.009999999999999998,0.022829698978508662
227,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0159046812943252,0.01,0.0059046812943252015,1.734723475976807e-18,0.0059046812943252
228,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.022275585736910797,1.7763568394002505e-18,0.012275585736910798,0.009999999999999997,0.022275585736910793
229,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.028183325384471106,0.0,0.018183325384471108,0.009999999999999998,0.028183325384471106
230,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005463438754134257,0.0,0.0045365612458657415,0.009999999999999998,0.005463438754134257
231,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009604834816446353,0.0,0.00039516518355364565,0.009999999999999998,0.009604834816446353
232,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.029219439782443738,0.01,0.01921943978244374,1.734723475976807e-18,0.01921943978244374
233,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.027662676598979898,0.01,0.0176626765989799,1.734723475976807e-18,0.017662676598979896
234,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0063269498512425835,-0.01,0.003673050148757415,0.019999999999999997,0.016326949851242584
235,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03595703908833038,0.01,0.025957039088330382,1.734723475976807e-18,0.02595703908833038
236,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004682370534027506,-1.7763568394002505e-18,0.005317629465972492,0.01,0.004682370534027508
237,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.029122995891059742,0.0,0.03912299589105974,0.009999999999999998,0.029122995891059742
238,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0002471954175419129,0.0,0.009752804582458086,0.009999999999999998,0.0002471954175419129
239,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.034357235255144114,-1.7763568394002505e-18,0.04435723525514411,0.01,0.034357235255144114
240,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008492342719125943,0.0,0.0015076572808740557,0.009999999999999998,0.008492342719125943
241,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.016331647042732492,-0.01,0.02633164704273249,0.019999999999999997,0.006331647042732492
242,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.022145445659744252,0.0,0.012145445659744254,0.009999999999999998,0.022145445659744252
243,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008304509844203563,0.0,0.0016954901557964357,0.009999999999999998,0.008304509844203563
244,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0026172323319072367,0.0,0.012617232331907235,0.009999999999999998,0.0026172323319072367
245,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.00700713683239055,-1.7763568394002505e-18,0.002992863167609448,0.01,0.007007136832390552
246,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0009618770809154131,0.01,0.009038122919084585,1.734723475976807e-18,0.009038122919084587
247,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04954864060397504,0.01,0.03954864060397505,1.734723475976807e-18,0.03954864060397504
248,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015103818032027955,0.01,0.005103818032027956,1.734723475976807e-18,0.0051038180320279545
249,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005482709107009429,0.0,0.00451729089299057,0.009999999999999998,0.005482709107009429
250,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.00869656385569892,-1.7763568394002505e-18,0.0013034361443010779,0.01,0.008696563855698922
251,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014955529044565482,0.0,0.004955529044565483,0.009999999999999998,0.014955529044565482
252,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03070247770337955,0.01,0.020702477703379553,1.734723475976807e-18,0.020702477703379553
253,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01445826919769757,0.0,0.024458269197697568,0.009999999999999998,0.01445826919769757
254,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011327127795430825,0.0,0.0013271277954308262,0.009999999999999998,0.011327127795430825
255,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.029415294560034565,0.01,0.019415294560034567,1.734723475976807e-18,0.019415294560034567
256,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004044827591982574,1.7763568394002505e-18,0.005955172408017424,0.009999999999999997,0.004044827591982572
257,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.04924073499854992,0.0,0.05924073499854991,0.009999999999999998,0.04924073499854992
258,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0639198211038198,0.0,0.05391982110381981,0.009999999999999998,0.0639198211038198
259,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.00157953149695381,-0.01,0.008420468503046188,0.019999999999999997,0.01157953149695381
260,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01598085867834303,0.0,0.02598085867834303,0.009999999999999998,0.01598085867834303
261,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.021652391773456674,0.0,0.011652391773456675,0.009999999999999998,0.021652391773456674
262,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03451793277894073,0.0,0.04451793277894073,0.009999999999999998,0.03451793277894073
263,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.003361632939221277,1.7763568394002505e-18,0.013361632939221275,0.009999999999999997,0.0033616329392212787
264,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0662063178022479,0.01,0.0562063178022479,1.734723475976807e-18,0.05620631780224789
265,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.021908678227255916,-0.01,0.011908678227255918,0.019999999999999997,0.03190867822725592
266,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.026288593231360364,0.01,0.016288593231360365,1.734723475976807e-18,0.016288593231360365
267,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.014873454403129333,0.0,0.02487345440312933,0.009999999999999998,0.014873454403129333
268,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02245248199044822,0.01,0.012452481990448221,1.734723475976807e-18,0.01245248199044822
269,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02918512025934469,0.01,0.01918512025934469,1.734723475976807e-18,0.01918512025934469
270,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.012335672704227009,0.01,0.022335672704227007,1.734723475976807e-18,0.02233567270422701
271,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,7.84499799836684e-05,-0.01,0.00992155002001633,0.019999999999999997,0.010078449979983669
272,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03138448640889245,0.01,0.041384486408892446,1.734723475976807e-18,0.04138448640889245
273,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.006293029667218085,0.01,0.0037069703327819135,1.734723475976807e-18,0.0037069703327819153
274,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03174634720401533,-1.7763568394002505e-18,0.04174634720401532,0.01,0.03174634720401533
275,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04966609105521119,0.01,0.0396660910552112,1.734723475976807e-18,0.03966609105521119
276,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.06873770644342436,0.0,0.05873770644342437,0.009999999999999998,0.06873770644342436
277,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0042890790630501436,0.0,0.005710920936949855,0.009999999999999998,0.0042890790630501436
278,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.022418964673738277,0.0,0.012418964673738278,0.009999999999999998,0.022418964673738277
279,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.00857591582547783,0.0,0.0014240841745221684,0.009999999999999998,0.00857591582547783
280,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004613156571026171,-0.01,0.01461315657102617,0.019999999999999997,0.005386843428973829
281,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.016801229302594086,0.0,0.006801229302594088,0.009999999999999998,0.016801229302594086
282,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0017703595351564703,0.01,0.011770359535156469,1.734723475976807e-18,0.01177035953515647
283,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02888219586304874,-0.01,0.01888219586304874,0.019999999999999997,0.03888219586304874
