,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
165,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.011777838718880468,0.0,0.021777838718880466,0.009999999999999998,0.011777838718880468
166,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0032624394501126284,0.0,0.013262439450112627,0.009999999999999998,0.0032624394501126284
167,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.033423620665087944,0.01,0.023423620665087946,1.734723475976807e-18,0.023423620665087942
168,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.026808116524158127,0.01,0.016808116524158128,1.734723475976807e-18,0.016808116524158125
169,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011341410201683657,-1.7763568394002505e-18,0.0013414102016836588,0.01,0.011341410201683659
170,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.020076991732458065,0.0,0.010076991732458067,0.009999999999999998,0.020076991732458065
171,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02229438078708812,0.0,0.012294380787088121,0.009999999999999998,0.02229438078708812
172,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.1161651778360434,0.0,0.1061651778360434,0.009999999999999998,0.1161651778360434
173,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02011620547921343,0.01,0.010116205479213432,1.734723475976807e-18,0.01011620547921343
174,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0024744428337772767,0.0,0.012474442833777275,0.009999999999999998,0.0024744428337772767
175,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0012364272670176545,0.01,0.008763572732982344,1.734723475976807e-18,0.008763572732982346
176,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.023867146386494863,0.0,0.013867146386494864,0.009999999999999998,0.023867146386494863
177,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.025594889719598155,0.01,0.015594889719598156,1.734723475976807e-18,0.015594889719598154
178,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01704297130532915,-0.01,0.02704297130532915,0.019999999999999997,0.007042971305329151
179,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0033415590743759924,0.01,0.01334155907437599,1.734723475976807e-18,0.013341559074375993
180,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03987871057255736,-1.7763568394002505e-18,0.029878710572557362,0.01,0.03987871057255736
181,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.009686630556201604,-1.7763568394002505e-18,0.019686630556201602,0.01,0.009686630556201602
182,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01231659948943161,-1.7763568394002505e-18,0.0023165994894316123,0.01,0.012316599489431613
183,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009392225876288934,0.0,0.0006077741237110641,0.009999999999999998,0.009392225876288934
184,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015219088120633086,-0.01,0.005219088120633087,0.019999999999999997,0.025219088120633087
185,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014440183723283729,-0.01,0.00444018372328373,0.019999999999999997,0.02444018372328373
186,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02326010998206818,0.0,0.013260109982068183,0.009999999999999998,0.02326010998206818
187,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.027283571941403528,0.0,0.037283571941403526,0.009999999999999998,0.027283571941403528
188,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.016979116162771035,-0.01,0.006979116162771037,0.019999999999999997,0.026979116162771037
189,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01624977806394785,-1.7763568394002505e-18,0.0062497780639478515,0.01,0.016249778063947853
190,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.038795795687454504,1.7763568394002505e-18,0.028795795687454506,0.009999999999999997,0.038795795687454504
191,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005461087462354746,0.01,0.004538912537645252,1.734723475976807e-18,0.004538912537645254
192,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.041686360565177674,0.01,0.03168636056517768,1.734723475976807e-18,0.03168636056517767
193,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04302657303881366,0.01,0.033026573038813664,1.734723475976807e-18,0.03302657303881366
194,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008010989724856227,1.7763568394002505e-18,0.0019890102751437717,0.009999999999999997,0.008010989724856225
195,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011834489147448456,-1.7763568394002505e-18,0.0018344891474484579,0.01,0.011834489147448458
196,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008386992288128947,0.0,0.0016130077118710513,0.009999999999999998,0.008386992288128947
197,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.035919565309461984,0.0,0.025919565309461986,0.009999999999999998,0.035919565309461984
198,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.020718196256676317,1.7763568394002505e-18,0.010718196256676318,0.009999999999999997,0.020718196256676313
199,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004100358879348589,0.01,0.00589964112065141,1.734723475976807e-18,0.005899641120651411
200,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01261855846198554,-0.01,0.002618558461985542,0.019999999999999997,0.02261855846198554
201,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007392367396573017,0.01,0.0026076326034269815,1.734723475976807e-18,0.002607632603426983
202,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02431821136083523,0.0,0.01431821136083523,0.009999999999999998,0.02431821136083523
203,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.010398037499286595,0.0,0.00039803749928659683,0.009999999999999998,0.010398037499286595
204,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.04001387298012371,0.01,0.050013872980123705,1.734723475976807e-18,0.05001387298012371
205,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.025942249322402324,0.01,0.015942249322402326,1.734723475976807e-18,0.015942249322402326
206,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0018673139447375406,0.0,0.008132686055262458,0.009999999999999998,0.0018673139447375406
207,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01058936338844837,0.01,0.0005893633884483714,1.734723475976807e-18,0.0005893633884483697
208,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.017032684250881436,0.0,0.027032684250881435,0.009999999999999998,0.017032684250881436
209,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04606969877568612,0.0,0.036069698775686124,0.009999999999999998,0.04606969877568612
210,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01179891562009048,-0.01,0.0017989156200904823,0.019999999999999997,0.02179891562009048
211,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.00870694927858611,0.01,0.0012930507214138891,1.734723475976807e-18,0.0012930507214138909
212,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009959247978932878,0.01,4.075202106712007e-05,1.734723475976807e-18,4.075202106712181e-05
213,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03320861781380128,0.0,0.02320861781380128,0.009999999999999998,0.03320861781380128
214,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.000996731915386656,0.0,0.010996731915386655,0.009999999999999998,0.000996731915386656
215,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009539660756552742,0.01,0.000460339243447256,1.734723475976807e-18,0.0004603392434472577
216,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01896022063657286,0.01,0.008960220636572862,1.734723475976807e-18,0.00896022063657286
217,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013800737089193162,-1.7763568394002505e-18,0.0038007370891931635,0.01,0.013800737089193164
218,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.019287893438359086,-0.01,0.009287893438359087,0.019999999999999997,0.029287893438359087
219,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01998468624421384,0.0,0.02998468624421384,0.009999999999999998,0.01998468624421384
220,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.04769269944847446,0.0,0.05769269944847445,0.009999999999999998,0.04769269944847446
221,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.006317228316465853,0.01,0.0036827716835341456,1.734723475976807e-18,0.0036827716835341473
222,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01739350069044017,0.0,0.007393500690440171,0.009999999999999998,0.01739350069044017
223,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.005392798223528077,0.01,0.015392798223528075,1.734723475976807e-18,0.015392798223528077
224,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0014892751800072834,0.0,0.011489275180007282,0.009999999999999998,0.0014892751800072834
225,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.001076335344609618,1.7763568394002505e-18,0.011076335344609617,0.009999999999999997,0.0010763353446096198
226,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02402965480264406,0.01,0.014029654802644061,1.734723475976807e-18,0.01402965480264406
227,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.05048593263779205,0.0,0.04048593263779206,0.009999999999999998,0.05048593263779205
228,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0432927681659286,0.01,0.033292768165928605,1.734723475976807e-18,0.0332927681659286
229,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.041751979154766014,0.01,0.03175197915476602,1.734723475976807e-18,0.03175197915476601
230,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009537109940246926,0.01,0.0004628900597530728,1.734723475976807e-18,0.00046289005975307454
231,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0024002107677543617,0.01,0.01240021076775436,1.734723475976807e-18,0.012400210767754362
232,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04163359634489057,-1.7763568394002505e-18,0.031633596344890574,0.01,0.04163359634489057
233,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.017224513906212578,0.0,0.027224513906212576,0.009999999999999998,0.017224513906212578
234,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.017113477923416862,0.0,0.02711347792341686,0.009999999999999998,0.017113477923416862
235,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03483329424538345,0.01,0.024833294245383452,1.734723475976807e-18,0.02483329424538345
236,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.007333014532908248,0.0,0.017333014532908246,0.009999999999999998,0.007333014532908248
237,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.026624134936677236,0.01,0.016624134936677238,1.734723475976807e-18,0.016624134936677235
238,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0071267477645469,0.01,0.0028732522354530986,1.734723475976807e-18,0.0028732522354531003
239,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03748736847188837,0.0,0.02748736847188837,0.009999999999999998,0.03748736847188837
240,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.05367147469280646,-1.7763568394002505e-18,0.06367147469280646,0.01,0.05367147469280646
241,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.00932946566652685,0.0,0.0006705343334731488,0.009999999999999998,0.00932946566652685
242,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0068260188630542284,0.01,0.016826018863054227,1.734723475976807e-18,0.01682601886305423
243,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.016140165587103704,-0.01,0.0061401655871037054,0.019999999999999997,0.026140165587103706
244,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.026710563719976037,0.01,0.01671056371997604,1.734723475976807e-18,0.016710563719976035
245,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008554258812749687,0.0,0.0014457411872503111,0.009999999999999998,0.008554258812749687
246,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.020629086293377837,-1.7763568394002505e-18,0.010629086293377839,0.01,0.02062908629337784
247,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007005240084405841,0.01,0.0029947599155941574,1.734723475976807e-18,0.002994759915594159
248,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.010788066981387444,0.01,0.0007880669813874457,1.734723475976807e-18,0.000788066981387444
249,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013420188240304729,0.0,0.0034201882403047303,0.009999999999999998,0.013420188240304729
250,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0009541322981725994,0.0,0.009045867701827399,0.009999999999999998,0.0009541322981725994
251,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013859322068692882,0.01,0.003859322068692883,1.734723475976807e-18,0.0038593220686928813
252,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007856997515616125,-0.01,0.002143002484383873,0.019999999999999997,0.017856997515616126
253,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013462349728464433,0.01,0.0034623497284644346,1.734723475976807e-18,0.003462349728464433
254,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.027623547373607782,0.01,0.017623547373607783,1.734723475976807e-18,0.01762354737360778
255,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008164655794419674,0.0,0.0018353442055803245,0.009999999999999998,0.008164655794419674
256,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.020546803112350024,0.01,0.010546803112350026,1.734723475976807e-18,0.010546803112350024
257,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0033701540107431436,-0.01,0.006629845989256855,0.019999999999999997,0.013370154010743145
258,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015565602504782745,0.0,0.005565602504782746,0.009999999999999998,0.015565602504782745
259,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013487487443525752,0.01,0.0034874874435257535,1.734723475976807e-18,0.0034874874435257518
260,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.009788154983081186,0.0,0.019788154983081185,0.009999999999999998,0.009788154983081186
261,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0033738965931060464,-0.01,0.006626103406893952,0.019999999999999997,0.013373896593106047
262,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.05030950829274025,0.01,0.060309508292740246,1.734723475976807e-18,0.06030950829274025
263,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03312381096223627,0.01,0.023123810962236275,1.734723475976807e-18,0.02312381096223627
264,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.040617241208326604,-1.7763568394002505e-18,0.030617241208326606,0.01,0.040617241208326604
265,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.06472050830940342,0.01,0.07472050830940341,1.734723475976807e-18,0.07472050830940341
266,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.024237023518036173,0.0,0.014237023518036174,0.009999999999999998,0.024237023518036173
267,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.022876131366256536,0.01,0.032876131366256535,1.734723475976807e-18,0.032876131366256535
268,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02684736332963105,-0.01,0.016847363329631052,0.019999999999999997,0.03684736332963105
269,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.036645114383518945,-0.01,0.026645114383518947,0.019999999999999997,0.04664511438351895
270,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0162113464463734,0.01,0.006211346446373403,1.734723475976807e-18,0.006211346446373401
271,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.009688349438807725,0.0,0.019688349438807724,0.009999999999999998,0.009688349438807725
272,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0040998364555136675,1.7763568394002505e-18,0.014099836455513666,0.009999999999999997,0.004099836455513669
273,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.047927717352668486,0.01,0.03792771735266849,1.734723475976807e-18,0.037927717352668484
274,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.02148729560789839,0.01,0.03148729560789839,1.734723475976807e-18,0.03148729560789839
275,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.013700404366337866,1.7763568394002505e-18,0.023700404366337864,0.009999999999999997,0.013700404366337867
276,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0003619104310391315,-0.01,0.009638089568960867,0.019999999999999997,0.010361910431039132
277,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0398095787429879,0.0,0.0298095787429879,0.009999999999999998,0.0398095787429879
278,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013795063091757563,-1.7763568394002505e-18,0.0037950630917575646,0.01,0.013795063091757565
279,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014241708492266733,-0.01,0.004241708492266735,0.019999999999999997,0.024241708492266735
280,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.002546215531653479,0.01,0.007453784468346519,1.734723475976807e-18,0.007453784468346521
281,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.047516249219239,-1.7763568394002505e-18,0.037516249219239,0.01,0.047516249219239
282,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.05222567763241033,0.01,0.042225677632410336,1.734723475976807e-18,0.04222567763241033
283,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004960376409180054,1.7763568394002505e-18,0.005039623590819944,0.009999999999999997,0.0049603764091800525
284,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007672071750222288,0.0,0.0023279282497777106,0.009999999999999998,0.007672071750222288
285,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01495793480915628,0.0,0.004957934809156281,0.009999999999999998,0.01495793480915628
286,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01688792336413851,-0.01,0.02688792336413851,0.019999999999999997,0.00688792336413851
287,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010593880352509653,0.0,0.020593880352509652,0.009999999999999998,0.010593880352509653
