,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
165,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05359500030205694,0.08,0.3795423180926607,0.4,0.43313731839471764,0.45359500030205696,0.02045768190733932
166,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0043290543697096,0.08,-1.2221295762614919,-7.105427357601002e-17,1.2178005218917822,0.004329054369709529,1.2221295762614919
167,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02929266716346652,0.08,1.0975092485702045,3.552713678800501e-17,1.126801915733671,0.029292667163466554,1.0975092485702045
168,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.003734296226748211,0.08,0.062250487834546835,0.4,0.06598478406129504,0.4037342962267482,0.3377495121654532
169,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03789524377750269,0.08,-0.007501795091526448,3.552713678800501e-17,0.03039344868597624,0.037895243777502724,0.007501795091526484
170,normal,0,0.1,4,-0.4,0.4,0.1,10,0.06510123338366221,0.08,0.6212188619182082,0.4,0.5561176285345459,0.33489876661633783,0.22121886191820817
171,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03655581030291095,0.08,-0.16599972195861415,7.105427357601002e-17,0.2025555322615251,0.03655581030291088,0.16599972195861423
172,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.008101980577621976,0.08,0.010436920669193713,0.0,0.01853890124681569,0.008101980577621976,0.010436920669193713
173,normal,0,0.1,4,-0.4,0.4,0.1,10,0.011074568035115542,0.08,0.8816160986136202,0.4,0.8705415305785047,0.3889254319648845,0.4816160986136202
174,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01774982931744463,0.08,-0.3676241263232245,0.0,0.3498742970057799,0.01774982931744463,0.3676241263232245
175,normal,0,0.1,4,-0.4,0.4,0.1,10,0.06878758791705877,0.08,-0.7707869429762747,0.0,0.8395745308933334,0.06878758791705877,0.7707869429762747
176,normal,0,0.1,4,-0.4,0.4,0.1,10,0.020309378871641342,0.08,0.8455191993420849,-0.4,0.8252098204704436,0.4203093788716414,1.2455191993420849
177,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.004530587266917394,0.08,0.5353816642261319,-7.105427357601002e-17,0.5399122514930492,0.004530587266917323,0.535381664226132
178,normal,0,0.1,4,-0.4,0.4,0.1,10,0.09997557140067923,0.08,-0.5961202365619848,-0.4,0.696095807962664,0.4999755714006793,0.19612023656198474
179,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0023636722853974017,0.08,1.622734975563023,-3.552713678800501e-17,1.6203713032776255,0.0023636722853974373,1.622734975563023
180,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03397729012602579,0.08,-3.9048823921005873,-0.4,3.938859682226613,0.4339772901260258,3.5048823921005874
181,normal,0,0.1,4,-0.4,0.4,0.1,10,0.036829185033724544,0.08,-0.1438461609304778,-0.4,0.18067534596420234,0.4368291850337246,0.2561538390695222
182,normal,0,0.1,4,-0.4,0.4,0.1,10,0.021136457476105718,0.08,-0.23227628389544935,-0.4,0.25341274137155506,0.42113645747610573,0.16772371610455067
183,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01640172106384122,0.08,-0.4232588278069339,-0.4,0.40685710674309267,0.3835982789361588,0.02325882780693389
184,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03198798257685994,0.08,-1.2901471919558007,-0.4,1.2581592093789409,0.3680120174231401,0.8901471919558007
185,normal,0,0.1,4,-0.4,0.4,0.1,10,0.030157536138745132,0.08,0.6315424973553714,0.4,0.6013849612166262,0.3698424638612549,0.23154249735537136
186,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04434805837318041,0.08,0.21117754581942977,0.4,0.25552560419261017,0.4443480583731804,0.18882245418057025
187,normal,0,0.1,4,-0.4,0.4,0.1,10,0.006756719892619073,0.08,-0.19340695359000212,-7.105427357601002e-17,0.2001636734826212,0.006756719892619144,0.19340695359000204
188,normal,0,0.1,4,-0.4,0.4,0.1,10,0.009774867459530396,0.08,0.009752256785838296,-0.4,2.2610673692099667e-05,0.4097748674595304,0.4097522567858383
189,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05063691659036661,0.08,-0.0007375206531765668,0.0,0.04989939593719004,0.05063691659036661,0.0007375206531765668
190,normal,0,0.1,4,-0.4,0.4,0.1,10,0.011577987932484915,0.08,-2.5739547552821365,0.0,2.5855327432146216,0.011577987932484915,2.5739547552821365
191,normal,0,0.1,4,-0.4,0.4,0.1,10,0.015088612265660929,0.08,2.1191526906562106,0.4,2.1040640783905498,0.3849113877343391,1.7191526906562107
192,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0029051723183899036,0.08,-0.18537041897683457,0.0,0.18827559129522448,0.0029051723183899036,0.18537041897683457
193,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.07119735540141663,0.08,0.8106286428369882,3.552713678800501e-17,0.8818259982384048,0.07119735540141667,0.8106286428369882
194,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.036925074853496005,0.08,0.5346754696529848,-0.4,0.5716005445064809,0.363074925146504,0.9346754696529849
195,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.06362478274416997,0.08,0.4088216508267144,0.0,0.47244643357088434,0.06362478274416997,0.4088216508267144
196,normal,0,0.1,4,-0.4,0.4,0.1,10,0.044942251252640744,0.08,0.25044716089774055,0.0,0.20550490964509982,0.044942251252640744,0.25044716089774055
197,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.024221317038464092,0.08,-0.12320161683572084,0.0,0.09898029979725675,0.024221317038464092,0.12320161683572084
198,normal,0,0.1,4,-0.4,0.4,0.1,10,0.025194601455401838,0.08,1.128261634412959,0.0,1.1030670329575571,0.025194601455401838,1.128261634412959
199,normal,0,0.1,4,-0.4,0.4,0.1,10,0.052715417829070896,0.08,0.12791649599506422,-0.4,0.07520107816599332,0.45271541782907093,0.5279164959950642
200,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.015554134881051207,0.08,-0.09058165853877155,-0.4,0.07502752365772035,0.3844458651189488,0.3094183414612285
201,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0030900852788693116,0.08,-1.1958654638898751,0.4,1.1927753786110058,0.40309008527886936,1.5958654638898753
202,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.011629150442889254,0.08,0.27062702982634956,0.0,0.2822561802692388,0.011629150442889254,0.27062702982634956
203,normal,0,0.1,4,-0.4,0.4,0.1,10,0.004686381364598902,0.08,-0.08493610118004614,0.4,0.08962248254464504,0.3953136186354011,0.48493610118004615
204,normal,0,0.1,4,-0.4,0.4,0.1,10,0.00734075733879746,0.08,1.6010394475055842,0.0,1.593698690166787,0.00734075733879746,1.6010394475055842
205,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.036657182635890836,0.08,-1.0011202737268954,0.0,0.9644630910910046,0.036657182635890836,1.0011202737268954
206,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0210454887597383,0.08,-2.297797496074476,-3.552713678800501e-17,2.2767520073147374,0.021045488759738266,2.297797496074476
207,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.017856518104509,0.08,-0.08272473856024513,0.4,0.06486822045573613,0.417856518104509,0.48272473856024517
208,normal,0,0.1,4,-0.4,0.4,0.1,10,0.007990442506304688,0.08,0.6665288040225802,0.0,0.6585383615162755,0.007990442506304688,0.6665288040225802
209,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.009346984135493414,0.08,0.40917012531287117,-0.4,0.41851710944836457,0.3906530158645066,0.8091701253128711
210,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04296531414731455,0.08,-0.46369958910089715,0.4,0.5066649032482117,0.3570346858526855,0.8636995891008972
211,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.09119813802420455,0.08,-3.332498032789232,0.4,3.2412998947650276,0.4911981380242046,3.732498032789232
212,normal,0,0.1,4,-0.4,0.4,0.1,10,0.044706266883498894,0.08,-0.3643215633372464,-0.4,0.4090278302207453,0.4447062668834989,0.03567843666275361
213,normal,0,0.1,4,-0.4,0.4,0.1,10,0.011808901361725313,0.08,-0.7390782863894546,-0.4,0.7508871877511799,0.4118089013617253,0.3390782863894546
214,normal,0,0.1,4,-0.4,0.4,0.1,10,0.050799783463841286,0.08,-1.5920639549237063,0.0,1.6428637383875477,0.050799783463841286,1.5920639549237063
215,normal,0,0.1,4,-0.4,0.4,0.1,10,0.028954128621648423,0.08,0.4400804782514803,0.0,0.41112634962983186,0.028954128621648423,0.4400804782514803
216,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.009652629971923284,0.08,0.8210217422756138,0.0,0.830674372247537,0.009652629971923284,0.8210217422756138
217,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.013053017923903381,0.08,0.2888114447437527,0.0,0.3018644626676561,0.013053017923903381,0.2888114447437527
218,normal,0,0.1,4,-0.4,0.4,0.1,10,0.010679137662722733,0.08,1.4396308912099418,-0.4,1.4289517535472192,0.41067913766272274,1.839630891209942
219,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.008900481602939058,0.08,0.2111535919434772,-0.4,0.22005407354641623,0.391099518397061,0.6111535919434772
220,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.008367339129971505,0.08,0.9766111084387749,0.0,0.9849784475687463,0.008367339129971505,0.9766111084387749
221,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.048972513708815515,0.08,-2.292705610942955,0.4,2.2437330972341396,0.4489725137088155,2.692705610942955
222,normal,0,0.1,4,-0.4,0.4,0.1,10,0.015437881856603757,0.08,-0.11435830261629319,-0.4,0.12979618447289695,0.4154378818566038,0.2856416973837068
223,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.050235953470463814,0.08,0.9836120118079442,-1.7763568394002505e-17,1.033847965278408,0.05023595347046379,0.9836120118079442
224,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04615393776853699,0.08,-0.14616443651779457,0.0,0.19231837428633156,0.04615393776853699,0.14616443651779457
225,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02116514789215351,0.08,0.11035415553118111,0.0,0.13151930342333462,0.02116514789215351,0.11035415553118111
226,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02292809058015883,0.08,0.30458903039093804,0.0,0.32751712097109686,0.02292809058015883,0.30458903039093804
227,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02071522179950158,0.08,-1.128034586251847,-0.4,1.1487498080513485,0.4207152217995016,0.728034586251847
228,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.020294610986127875,0.08,0.261499704672517,0.0,0.2817943156586449,0.020294610986127875,0.261499704672517
229,normal,0,0.1,4,-0.4,0.4,0.1,10,0.001454099638559058,0.08,0.5897873782795018,0.0,0.5883332786409428,0.001454099638559058,0.5897873782795018
230,normal,0,0.1,4,-0.4,0.4,0.1,10,0.005071382931545255,0.08,-0.8630647222245313,-0.4,0.8681361051560766,0.40507138293154527,0.4630647222245313
231,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02128379338195735,0.08,-0.28102637862907914,7.105427357601002e-17,0.3023101720110365,0.02128379338195728,0.2810263786290792
232,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0005942432732666522,0.08,0.26611458768516827,0.4,0.2667088309584349,0.40059424327326665,0.13388541231483175
233,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03582254005429784,0.08,-0.019289848715196952,0.4,0.016532691339100885,0.4358225400542979,0.419289848715197
234,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.042791946395869765,0.08,-0.2505013963296706,0.4,0.20770944993380086,0.4427919463958698,0.6505013963296706
235,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.041229561271807394,0.08,3.771237378861688,0.0,3.812466940133495,0.041229561271807394,3.771237378861688
236,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02553191840487041,0.08,0.5890904056293698,7.105427357601002e-17,0.5635584872244993,0.02553191840487034,0.5890904056293697
237,normal,0,0.1,4,-0.4,0.4,0.1,10,0.05581270776666987,0.08,0.13066788498161946,0.0,0.0748551772149496,0.05581270776666987,0.13066788498161946
238,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.009182172666320104,0.08,-1.7647469500544815,-7.105427357601002e-17,1.7555647773881613,0.009182172666320033,1.7647469500544815
239,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.015475485764538591,0.08,-0.14129559143189074,-0.4,0.12582010566735216,0.3845245142354614,0.2587044085681093
240,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02688145413943931,0.08,2.42195443382596,0.0,2.4488358879653993,0.02688145413943931,2.42195443382596
241,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03806966386567816,0.08,0.1270078783349679,0.0,0.16507754220064608,0.03806966386567816,0.1270078783349679
242,normal,0,0.1,4,-0.4,0.4,0.1,10,0.006389722007316981,0.08,0.19066580006111516,0.0,0.1842760780537982,0.006389722007316981,0.19066580006111516
243,normal,0,0.1,4,-0.4,0.4,0.1,10,0.006339763305641413,0.08,2.0136500891384137,0.4,2.0073103258327722,0.3936602366943586,1.6136500891384138
244,normal,0,0.1,4,-0.4,0.4,0.1,10,0.05731009719872189,0.08,0.4463208851831999,0.4,0.389010787984478,0.34268990280127815,0.04632088518319988
245,normal,0,0.1,4,-0.4,0.4,0.1,10,0.010044044926258091,0.08,0.1430411824660017,-0.4,0.1329971375397436,0.4100440449262581,0.5430411824660017
246,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05781976483107574,0.08,-0.8574898668946314,0.0,0.7996701020635556,0.05781976483107574,0.8574898668946314
247,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0029227560843805627,0.08,0.42999886175352153,0.0,0.42707610566914095,0.0029227560843805627,0.42999886175352153
248,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04400831967658241,0.08,0.07167503837416325,3.552713678800501e-17,0.02766671869758084,0.04400831967658238,0.07167503837416321
249,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.07984744562993819,0.08,-0.1473405118579686,0.0,0.0674930662280304,0.07984744562993819,0.1473405118579686
250,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0010879739057052182,0.08,-1.089004895176924,7.105427357601002e-17,1.0879169212712188,0.0010879739057052893,1.089004895176924
251,normal,0,0.1,4,-0.4,0.4,0.1,10,0.034815314977796274,0.08,0.1449707426088977,-0.4,0.11015542763110142,0.4348153149777963,0.5449707426088977
252,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01935350973810091,0.08,-1.2837190505542342,0.0,1.2643655408161332,0.01935350973810091,1.2837190505542342
253,normal,0,0.1,4,-0.4,0.4,0.1,10,0.028091191122424537,0.08,-0.009451305101900613,-0.4,0.03754249622432515,0.42809119112242455,0.3905486948980994
254,normal,0,0.1,4,-0.4,0.4,0.1,10,0.006666794137862249,0.08,1.0373632407705211,-0.4,1.030696446632659,0.4066667941378623,1.4373632407705212
255,normal,0,0.1,4,-0.4,0.4,0.1,10,0.010383550566630836,0.08,0.7665572284931865,0.4,0.7561736779265557,0.3896164494333692,0.3665572284931865
256,normal,0,0.1,4,-0.4,0.4,0.1,10,0.006852312841052208,0.08,0.04368600341526208,3.552713678800501e-17,0.036833690574209876,0.0068523128410521725,0.04368600341526205
257,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0012739512237069568,0.08,-1.8069283314376545,5.329070518200751e-17,1.8056543802139475,0.0012739512237070101,1.8069283314376545
258,normal,0,0.1,4,-0.4,0.4,0.1,10,0.025718125866496733,0.08,0.4104030989462938,0.0,0.38468497307979704,0.025718125866496733,0.4104030989462938
259,normal,0,0.1,4,-0.4,0.4,0.1,10,0.018726580987035453,0.08,-1.2307179849209364,-0.4,1.2494445659079718,0.41872658098703547,0.8307179849209364
260,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.025307581264450672,0.08,2.7788223579308355,-0.4,2.804129939195286,0.37469241873554937,3.1788223579308355
261,normal,0,0.1,4,-0.4,0.4,0.1,10,0.017513774216170012,0.08,0.3966428045243515,-0.4,0.3791290303081815,0.41751377421617003,0.7966428045243515
262,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04274260602957158,0.08,0.4878631063546348,0.4,0.44512050032506323,0.35725739397042844,0.08786310635463479
263,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03047572932772787,0.08,0.2866412413729413,0.4,0.25616551204521343,0.36952427067227217,0.11335875862705874
264,normal,0,0.1,4,-0.4,0.4,0.1,10,0.013689623190690576,0.08,1.0493372434016206,0.0,1.03564762021093,0.013689623190690576,1.0493372434016206
265,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0031051983730168826,0.08,1.2717794569933738,0.0,1.268674258620357,0.0031051983730168826,1.2717794569933738
266,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01019208040378564,0.08,1.5347784654677163,-0.4,1.544970545871502,0.38980791959621436,1.9347784654677165
267,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.031058368108219693,0.08,-0.19136261996559448,0.0,0.1603042518573748,0.031058368108219693,0.19136261996559448
268,normal,0,0.1,4,-0.4,0.4,0.1,10,0.01419843741365008,0.08,1.8290889459019484,-0.4,1.8148905084882982,0.4141984374136501,2.2290889459019483
269,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03949059103276837,0.08,-0.6424937163268664,7.105427357601002e-17,0.6030031252940979,0.03949059103276844,0.6424937163268665
270,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03042715541788249,0.08,-0.3592065845106627,0.4,0.3287794290927802,0.4304271554178825,0.7592065845106627
271,normal,0,0.1,4,-0.4,0.4,0.1,10,0.037490883518421156,0.08,-0.48903915815238846,0.0,0.5265300416708096,0.037490883518421156,0.48903915815238846
272,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0035039579995430866,0.08,-0.4853101483922991,0.4,0.481806190392756,0.4035039579995431,0.8853101483922992
273,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03230401883276766,0.08,0.07216652620507813,-1.7763568394002505e-17,0.10447054503784578,0.032304018832767636,0.07216652620507814
274,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.016386292337146634,0.08,0.5827278836858821,0.4,0.5991141760230287,0.41638629233714664,0.1827278836858821
275,normal,0,0.1,4,-0.4,0.4,0.1,10,0.06232445779706173,0.08,-0.8610610920864957,-0.4,0.9233855498835575,0.46232445779706177,0.4610610920864957
276,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02168319848876669,0.08,1.5771780884346185,-0.4,1.5988612869233851,0.3783168015112333,1.9771780884346186
277,normal,0,0.1,4,-0.4,0.4,0.1,10,0.014103163607263111,0.08,-0.5467108317957992,0.0,0.5608139954030623,0.014103163607263111,0.5467108317957992
278,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0012923421470145274,0.08,-0.09846309561081336,7.105427357601002e-17,0.09975543775782789,0.0012923421470144563,0.09846309561081343
279,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0024133441579472755,0.08,-0.4495824987309581,0.0,0.4519958428889054,0.0024133441579472755,0.4495824987309581
280,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.021474651221357458,0.08,0.21081790422458963,0.0,0.23229255544594707,0.021474651221357458,0.21081790422458963
281,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05437775454349443,0.08,0.10152786553535618,0.4,0.15590562007885062,0.45437775454349444,0.2984721344646438
282,normal,0,0.1,4,-0.4,0.4,0.1,10,0.010676794193840964,0.08,0.11157792261952366,0.0,0.1009011284256827,0.010676794193840964,0.11157792261952366
283,normal,0,0.1,4,-0.4,0.4,0.1,10,0.017325717531272385,0.08,-0.06090333719695298,-7.105427357601002e-17,0.07822905472822536,0.017325717531272454,0.06090333719695291
284,normal,0,0.1,4,-0.4,0.4,0.1,10,0.012777387764143815,0.08,-1.927674508220403,0.4,1.9404518959845467,0.3872226122358562,2.327674508220403
285,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.025487673295794783,0.08,0.09864417876992385,0.0,0.12413185206571863,0.025487673295794783,0.09864417876992385
286,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.013603928820092953,0.08,-1.5066859971648032,-0.4,1.4930820683447104,0.38639607117990704,1.1066859971648033
287,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.024057563068317876,0.08,-0.7503332786489288,-0.4,0.726275715580611,0.37594243693168217,0.3503332786489288
288,normal,0,0.1,4,-0.4,0.4,0.1,10,0.011710451388440131,0.08,1.299265260192458,0.0,1.2875548088040178,0.011710451388440131,1.299265260192458
289,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.004927890845615735,0.08,-0.955165014094129,0.0,0.9502371232485133,0.004927890845615735,0.955165014094129
290,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.015849863021239762,0.08,-0.3244840777269444,0.0,0.3086342147057046,0.015849863021239762,0.3244840777269444
291,normal,0,0.1,4,-0.4,0.4,0.1,10,0.015632921173854515,0.08,0.6304331171997063,8.881784197001253e-18,0.6148001960258518,0.015632921173854505,0.6304331171997063
292,normal,0,0.1,4,-0.4,0.4,0.1,10,0.029770979704546213,0.08,-0.6831902466999266,-0.4,0.7129612264044728,0.42977097970454625,0.28319024669992654
293,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.026149230051493465,0.08,0.8427145089350838,0.4,0.8688637389865773,0.42614923005149347,0.4427145089350838
294,normal,0,0.1,4,-0.4,0.4,0.1,10,0.006167550853466981,0.08,-1.3929058346597654,-0.4,1.3990733855132322,0.406167550853467,0.9929058346597653
295,normal,0,0.1,4,-0.4,0.4,0.1,10,0.00931668463532487,0.08,-0.053275709829321574,0.4,0.06259239446464644,0.39068331536467515,0.4532757098293216
296,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.02481744685641018,0.08,-0.11158667034428002,0.0,0.08676922348786983,0.02481744685641018,0.11158667034428002
297,normal,0,0.1,4,-0.4,0.4,0.1,10,0.030803650263133513,0.08,-0.06970217523791579,-0.4,0.1005058255010493,0.43080365026313355,0.33029782476208425
298,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.026724988434243584,0.08,2.3074498401964907,0.0,2.334174828630734,0.026724988434243584,2.3074498401964907
299,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04442373394375295,0.08,0.03432305554752888,7.105427357601002e-17,0.07874678949128183,0.04442373394375302,0.03432305554752881
300,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05948742249959297,0.08,-0.6667879374537962,0.0,0.6073005149542032,0.05948742249959297,0.6667879374537962
301,normal,0,0.1,4,-0.4,0.4,0.1,10,0.031958091841040134,0.08,0.6468900556495425,0.0,0.6149319638085023,0.031958091841040134,0.6468900556495425
302,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03288635484293352,0.08,-1.7358807874540867,0.0,1.7029944326111532,0.03288635484293352,1.7358807874540867
303,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0037688849353333482,0.08,0.7021938313829121,-0.4,0.7059627163182455,0.3962311150646667,1.102193831382912
304,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.028672781763159516,0.08,0.44384805121945514,0.0,0.47252083298261466,0.028672781763159516,0.44384805121945514
305,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04938734661931622,0.08,-0.6080288083390957,0.4,0.6574161549584119,0.3506126533806838,1.0080288083390956
