,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,0.01,-0.03,0.03,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,1.38847319102294e-17,0.03,0.03,0.03,0.03,0.03,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,0.029976926620660743,0.0026433717759946638,0.018736383945028866,0.028685452184244113,0.029965178977529996,0.03130732240040349,0.03986542561181603,1000.0,0.028886399999999996,0.0017418292135020046,0.0144,0.0288,0.0288,0.03,0.03,1000.0,0.001908503113499906,0.001828091106993802,2.5176199865487026e-07,0.0005403368175952794,0.0013099655077617976,0.002784834515554441,0.011263616054971132,1000.0,0.0011136000000000004,0.0017418292135020043,0.0,0.0,0.0011999999999999997,0.0011999999999999997,0.0156,1000.0,0.002453030039130692,0.0022752384655990803,2.5176199865487026e-07,0.0007925923485569654,0.0017462127929906892,0.0035680213638290045,0.01620625591285338
lognormal,0.01,-0.03,0.03,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.999999999999997e-05,2.7118617012166795e-20,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,0.030008746186303805,0.00028627623555982275,0.02864522093947352,0.029867607499219236,0.03000197614471874,0.03014723114431947,0.03127962633830292,1000.0,0.029904240000000006,0.0001881228657357015,0.02856,0.029759999999999998,0.03,0.03,0.03,1000.0,0.00020205211219166352,0.00020289093974457158,1.0909976744938321e-07,5.555236393718285e-05,0.00013717110558669407,0.0002771156625467116,0.001354779060526494,1000.0,9.576000000001411e-05,0.00018812286573570154,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0002400000000000145,0.0014400000000000142,1000.0,0.0002516362774355725,0.0002458931392751992,1.0909976743550542e-07,6.891971520985897e-05,0.00018614170431954444,0.0003458000040227893,0.002239626338302922
lognormal,0.01,-0.03,0.03,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,0.029997922606278087,2.7894189009566578e-05,0.02985875877295952,0.0299848154375024,0.029998945368041083,0.030012392345702084,0.03011073353725928,1000.0,0.029990976000000006,1.8484942983874987e-05,0.029856,0.029976,0.03,0.03,0.03,1000.0,1.9742745734689815e-05,1.9805036979060138e-05,3.071631615725323e-09,5.631131658612697e-06,1.4196781147121987e-05,2.7495415038426146e-05,0.00014124122704049433,1000.0,9.024000000013771e-06,1.8484942983874987e-05,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,2.4000000000013594e-05,0.00014400000000001217,1000.0,2.4215493708748933e-05,2.323793348747707e-05,3.071631629603111e-09,6.5691553611238115e-06,1.765052715023245e-05,3.441471697738629e-05,0.00014124122704048045
lognormal,0.01,-0.03,0.03,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,6.9423659551147e-18,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,0.03005944579149108,0.017328448324337588,-0.042804376616137736,0.02144936883486049,0.030211606570554536,0.03907044921652285,0.10665731425281796,1000.0,0.023286000000000008,0.0103329072856081,-0.03,0.024,0.024,0.03,0.03,1000.0,0.012473404084178307,0.01202235865670748,2.2931925398053665e-05,0.0035278496671166046,0.008832005947485556,0.018060568812727214,0.07665731425281797,1000.0,0.0067140000000000056,0.0103329072856081,6.938893903907228e-18,6.938893903907228e-18,0.006000000000000005,0.006000000000000005,0.060000000000000005,1000.0,0.015667336596142018,0.014125079204665152,1.0089173376609528e-07,0.004938478998814466,0.011661019261327885,0.023227861180047243,0.09596117840759283
lognormal,0.01,-0.03,0.03,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,1.38847319102294e-17,0.03,0.03,0.03,0.03,0.03,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,0.03001170574083993,0.0015981502295570795,0.021230901812936603,0.029242685994979332,0.030055705964540942,0.030817597531008795,0.03700262688044599,1000.0,0.029476800000000004,0.000979725278647858,0.023999999999999997,0.0288,0.03,0.03,0.03,1000.0,0.0011353190939177146,0.0011242693774468145,5.73660891328015e-07,0.00032828474663646086,0.0007793685075023933,0.0015983546667054805,0.008769098187063395,1000.0,0.0005232000000000002,0.000979725278647858,0.0,0.0,0.0,0.0011999999999999997,0.006000000000000002,1000.0,0.0014319745703376525,0.0013379697222637838,7.162407397870441e-07,0.00042287047352487523,0.0010467548362234434,0.0020466516463861027,0.008769098187063395
lognormal,0.01,-0.03,0.03,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.999999999999997e-05,2.7118617012166795e-20,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,0.02999308147809794,0.0001701188252671391,0.029338204935713468,0.029914657715409736,0.029989948242046514,0.030075875993200614,0.030865195072766267,1000.0,0.029946120000000007,0.00010225557100618979,0.0294,0.029879999999999997,0.03,0.03,0.03,1000.0,0.00011997065894898459,0.00012075165503798048,5.5918466860399585e-08,3.6724508704366957e-05,8.10253692247135e-05,0.0001651782195560723,0.000865195072766254,1000.0,5.388000000001437e-05,0.0001022555710061898,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.00012000000000001593,0.0006000000000000137,1000.0,0.0001468832734322527,0.00014631575411828463,3.9847542058005225e-07,4.4172766619242354e-05,9.970316171642457e-05,0.000195915603330943,0.0009722562384181059
lognormal,0.01,-0.03,0.03,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,0.030000192841664042,1.658071346465363e-05,0.02993456035182565,0.02999156399570221,0.029999813260389384,0.030008062213212044,0.03009271469856511,1000.0,0.029993892000000005,1.1590110727109342e-05,0.029892000000000002,0.029988,0.03,0.03,0.03,1000.0,1.1945607933878167e-05,1.1494211361821719e-05,4.9108548130782914e-09,3.5489931809878916e-06,8.295330325012312e-06,1.7651884373228767e-05,9.271469856509881e-05,1000.0,6.108000000013398e-06,1.159011072710934e-05,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.2000000000012001e-05,0.00010800000000001087,1000.0,1.5312954262876395e-05,1.4629487752383765e-05,2.556678390872036e-08,4.273346582040795e-06,1.0873711140356457e-05,2.2080859726251838e-05,0.0001185708773095498
lognormal,0.01,-0.03,0.03,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,6.9423659551147e-18,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,0.029932718340665795,0.012523770121182429,-0.04436327356806232,0.02478461398161054,0.030041247790508062,0.036116989866605595,0.08925394730849384,1000.0,0.024954000000000007,0.007511478303656764,-0.03,0.024,0.024,0.03,0.03,1000.0,0.008692370382636818,0.009012014957628016,8.480675898616535e-06,0.002458624543791134,0.005705970473304978,0.01202267181124992,0.07436327356806233,1000.0,0.005046000000000006,0.007511478303656763,6.938893903907228e-18,6.938893903907228e-18,0.006000000000000005,0.006000000000000005,0.060000000000000005,1000.0,0.01135785400308537,0.01067972093997725,8.480675898609596e-06,0.0034073270558391813,0.008253156402871054,0.016209296421712725,0.08276197746606774
lognormal,0.01,-0.03,0.03,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,1.38847319102294e-17,0.03,0.03,0.03,0.03,0.03,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,0.029932219191020775,0.0011909882841743158,0.022987730922765258,0.02935176440388374,0.029982778676384707,0.03057535057751717,0.03417447572305132,1000.0,0.029575200000000003,0.0008579749886104384,0.022799999999999997,0.0288,0.03,0.03,0.03,1000.0,0.0008361986936841572,0.0008503668305153182,6.282465865592446e-07,0.0002443344859360168,0.0005977019767855647,0.001111044952694656,0.007012269077234741,1000.0,0.0004248000000000001,0.0008579749886104384,0.0,0.0,0.0,0.0011999999999999997,0.0072000000000000015,1000.0,0.0010682127656607193,0.0010766196090327218,6.282465865592446e-07,0.00031760189331984327,0.000790296538532324,0.001435052718419024,0.007178699297449517
lognormal,0.01,-0.03,0.03,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.999999999999997e-05,2.7118617012166795e-20,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,0.030005760630499045,0.00011764937358174663,0.029550001655387504,0.029945374135662173,0.030001621888125503,0.030062328574405633,0.030553510356906684,1000.0,0.02996484000000001,6.929773861084257e-05,0.029519999999999998,0.03,0.03,0.03,0.03,1000.0,8.407150938008084e-05,8.245907713998104e-05,1.4392876730717763e-08,2.4946948981501536e-05,5.7604123699189075e-05,0.0001178975596924101,0.000553510356906671,1000.0,3.516000000001431e-05,6.929773861084257e-05,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.00048000000000001514,1000.0,0.00010342204291456319,9.510165640295578e-05,1.439287674459555e-08,3.0754853066024095e-05,7.417435487681694e-05,0.00014913233543896714,0.0006735103569066869
lognormal,0.01,-0.03,0.03,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,0.02999986515051185,1.1936885128555158e-05,0.02994664562838328,0.029993944282169623,0.029999979213798003,0.030005730277440332,0.030057783333816798,1000.0,0.02999575200000001,8.596533975759546e-06,0.029916,0.029997,0.03,0.03,0.03,1000.0,8.518556278872123e-06,8.358767232286053e-06,5.28832195048623e-09,2.5183417530928037e-06,5.887827242973334e-06,1.2261332798923358e-05,5.7783333816785465e-05,1000.0,4.248000000013505e-06,8.596533975759546e-06,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,3.0000000000134086e-06,8.400000000001115e-05,1000.0,1.0945208541820053e-05,1.050413908252206e-05,2.388510051548609e-08,3.245645682319921e-06,8.068918238582357e-06,1.5016459505474977e-05,9.01955948678819e-05
lognormal,0.01,-0.03,0.03,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,6.9423659551147e-18,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,0.030170500330456148,0.009433968186209863,-0.008278611229927624,0.025364961217286177,0.030140744450367296,0.034690425364814405,0.07963673006047653,1000.0,0.026196000000000007,0.005720341450150183,-0.024,0.024,0.03,0.03,0.03,1000.0,0.00678242155636384,0.006556032774695459,1.5971766143471622e-06,0.0018217308236573642,0.004660037889893335,0.009885218660912914,0.049636730060476524,1000.0,0.0038040000000000057,0.005720341450150183,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.006000000000000005,0.054000000000000006,1000.0,0.00863152323624152,0.007781724585114385,1.1744967115801669e-05,0.0026492579948145956,0.006292177282978154,0.012706577267514521,0.05232122794840004
lognormal,0.01,-0.03,0.03,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.030000000000000013,1.38847319102294e-17,0.03,0.03,0.03,0.03,0.03,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,0.029966006062075893,0.0009523548807471731,0.024333978714658037,0.02948889569917311,0.02999384414561789,0.030454550491382276,0.035271781935120414,1000.0,0.029724000000000004,0.0006653319973266483,0.023999999999999997,0.03,0.03,0.03,0.03,1000.0,0.0006728182599289207,0.000674536148031288,4.26779988616649e-07,0.0002136017646775885,0.0004776619382739662,0.0008943798320836761,0.005666021285341962,1000.0,0.00027600000000000004,0.0006653319973266483,0.0,0.0,0.0,0.0,0.006000000000000002,1000.0,0.0008371244285223683,0.0008466562441166386,4.26779988616649e-07,0.0002542735257865074,0.0005926507929274929,0.0011744437629980578,0.00669727916438358
lognormal,0.01,-0.03,0.03,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.999999999999997e-05,2.7118617012166795e-20,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,5.9999999999999995e-05,1000.0,0.029992633399954532,9.912469097336973e-05,0.029486232173724574,0.0299478401722416,0.029995522379137114,0.0300382563329427,0.03051231231513344,1000.0,0.029971080000000008,6.226001855051112e-05,0.029639999999999996,0.03,0.03,0.03,0.03,1000.0,6.889595110059976e-05,7.16143979683954e-05,3.9444804148663914e-08,1.9657170944126223e-05,4.42738787570212e-05,9.21110875089547e-05,0.0005137678262754387,1000.0,2.892000000001425e-05,6.226001855051112e-05,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.00036000000000001656,1000.0,8.446558671191035e-05,8.199675426830717e-05,1.0062631719542914e-07,2.4387860374066976e-05,5.845120054990757e-05,0.00012183555420932236,0.0005137678262754249
lognormal,0.01,-0.03,0.03,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03000000000000002,6.9423659551147e-18,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,0.030000000000000013,1000.0,5.9999999999999985e-06,1.6949135632604247e-21,6e-06,6e-06,6e-06,6e-06,6e-06,1000.0,0.029999936157191272,9.648716936869578e-06,0.02995230500559202,0.02999491721902321,0.02999982277781403,0.030004362728228512,0.030045588176333144,1000.0,0.029996964000000004,6.498687324139361e-06,0.02994,0.03,0.03,0.03,0.03,1000.0,6.8376479668068795e-06,6.8045270639567324e-06,2.0147214466192942e-08,1.9629606573300443e-06,4.669074986900917e-06,9.652252371742179e-06,4.769499440799435e-05,1000.0,3.036000000013521e-06,6.49868732413936e-06,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.000000000001143e-05,1000.0,8.625102898234656e-06,8.533676381094865e-06,2.025408053774047e-08,2.3412130585650365e-06,5.946135210653167e-06,1.2159022970062786e-05,5.9536454248203946e-05
lognormal,0.01,-0.02,0.02,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.02180760789389136,0.054908513023836654,-0.19820507165846185,-0.004949728793777223,0.021774259757951553,0.049586553380819035,0.2455449826987298,1000.0,0.00444,0.013699418749497152,-0.02,0.0,0.0,0.02,0.02,1000.0,0.039061150836842126,0.03861236478124432,5.0611142354235056e-05,0.01200477592974979,0.027278212208307402,0.05247024219237218,0.2255449826987298,1000.0,0.015559999999999997,0.013699418749497145,3.469446951953614e-18,3.469446951953614e-18,0.019999999999999997,0.019999999999999997,0.039999999999999994,1000.0,0.04351157647411111,0.03980564607679172,1.7462101801334062e-05,0.014081140405423059,0.03237469209403573,0.05989755157502402,0.2455449826987298
lognormal,0.01,-0.02,0.02,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.02049548255099719,0.005791052974266564,-0.00529941133368381,0.017854011767595296,0.02009985799573085,0.02313872704345031,0.045751445772570815,1000.0,0.017865600000000002,0.0037389726605789133,-0.0128,0.019200000000000002,0.019200000000000002,0.02,0.02,1000.0,0.004061568694889037,0.004155621510844353,4.729920474223076e-06,0.0010540544223660558,0.0027081779880006596,0.005585756052464262,0.025751445772570818,1000.0,0.0021343999999999977,0.003738972660578912,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.0007999999999999952,0.032799999999999996,1000.0,0.005150148190701066,0.005240458085001362,3.1265641600823624e-06,0.001289075715872198,0.0034660257786205267,0.007175079070505602,0.03635508278865485
lognormal,0.01,-0.02,0.02,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000001e-05,6.779654253041699e-21,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.020007702008604192,0.0005403148143529451,0.017852989155069464,0.019750389409787957,0.020011977327120678,0.020260426656193403,0.022630140860872054,1000.0,0.01977088,0.0003375137643728637,0.017920000000000002,0.01984,0.01984,0.02,0.02,1000.0,0.0003776600684356042,0.00038630244852723905,1.323305945308273e-07,0.00010440819858673154,0.0002523711115378618,0.0005338208963123299,0.0026301408608720538,1000.0,0.00022912000000000006,0.00033751376437286373,0.0,0.0,0.00016000000000000042,0.00016000000000000042,0.0020799999999999985,1000.0,0.0004916555069199111,0.00045874285315182126,8.236542933803825e-08,0.00015039278965877072,0.0003585758300165172,0.0006989252160405314,0.002720329199330594
lognormal,0.01,-0.02,0.02,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000001e-06,8.474567816302123e-22,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.020001596033100852,5.512335946318141e-05,0.019704038264381697,0.019974517607583658,0.02000047434973235,0.020029656645806027,0.02026452367551157,1000.0,0.019975712000000003,3.4525658242488544e-05,0.019776,0.019968,0.02,0.02,0.02,1000.0,3.8883608204326305e-05,3.9085626445212465e-05,3.862174229735116e-09,1.1596141434134372e-05,2.7852276728735498e-05,5.485405278993563e-05,0.0002959617356183032,1000.0,2.4288000000000527e-05,3.4525658242488544e-05,0.0,0.0,0.0,3.200000000000078e-05,0.00022400000000000198,1000.0,5.1052902463786906e-05,4.738487964507942e-05,6.831264459661313e-08,1.6878952154934443e-05,3.8858934493894715e-05,6.884427789321645e-05,0.0003517012930589515
lognormal,0.01,-0.02,0.02,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.01906249368724775,0.019988679822661455,-0.05866553846251412,0.008849530255244969,0.019925825611291623,0.0290655704189395,0.0956659260466991,1000.0,0.013779999999999999,0.009399997870210395,-0.02,0.016,0.016,0.02,0.02,1000.0,0.014311728749581153,0.013978430116619252,7.484913763650125e-07,0.003943929439360771,0.009946861122307967,0.01976888721559245,0.07866553846251412,1000.0,0.00622,0.009399997870210394,3.469446951953614e-18,3.469446951953614e-18,0.003999999999999997,0.003999999999999997,0.039999999999999994,1000.0,0.016941216070357108,0.014831491641628461,1.4590737347264932e-05,0.005155468265518224,0.012908231569723967,0.02425116459927998,0.08272064203006109
lognormal,0.01,-0.02,0.02,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.019931968815276896,0.0019013355226212352,0.012346200692925342,0.019007057297599425,0.019959292671550555,0.020807112886859498,0.03209307004155884,1000.0,0.0192392,0.001215607280770011,0.0112,0.019200000000000002,0.02,0.02,0.02,1000.0,0.0013037554800782818,0.0013850017375026456,2.1581976111725854e-06,0.00033856649576677854,0.0009056083599101716,0.001814938397013962,0.012093070041558844,1000.0,0.0007607999999999995,0.0012156072807700089,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.008799999999999997,1000.0,0.0017035179374323079,0.0016751838987796972,5.226728289522975e-06,0.0005246509126293078,0.0011910317478821836,0.0023142049443008158,0.01209307004155884
