,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,0.01,2,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.015279663173296173,0.058500817839109064,-0.3128207094351838,-0.012005308882693348,0.01816709283923295,0.04779519813214175,0.25560883966039943,1000.0,0.00412,0.01388590718744798,-0.02,0.0,0.0,0.02,0.02,1000.0,0.041754279876806064,0.04122480464965314,0.00011675366192812758,0.011936679196356024,0.029930990932893017,0.05936254568234762,0.3328207094351838,1000.0,0.015879999999999783,0.01388590718744808,3.469446951953614e-18,3.469446951953614e-18,0.019999999999999997,0.019999999999999997,0.039999999999999994,1000.0,0.04525425926517937,0.04090170163042379,4.006992171415652e-05,0.016627275215844985,0.033608324329381274,0.06187116539865864,0.2928207094351838
lognormal,0.01,2,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.01983075704039183,0.005735823439421327,-0.011195368953401189,0.01699902013393081,0.01987852520718573,0.022892655397272154,0.04331486103497797,1000.0,0.018007199999999876,0.0034650880212478024,-0.0064,0.019200000000000002,0.019200000000000002,0.02,0.02,1000.0,0.004114652567689885,0.00399762796087635,7.026305644947106e-07,0.0011743727422885873,0.0029681402429975624,0.005728072887155037,0.031195368953401185,1000.0,0.001992799999999987,0.0034650880212478245,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.0007999999999999952,0.026399999999999996,1000.0,0.005083697443429363,0.005013875011130847,7.026305644981801e-07,0.0014666542000050607,0.003622104339537532,0.007128432593739917,0.03967696849117627
lognormal,0.01,2,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.019989325228022006,0.0005455364683715773,0.017459420855905208,0.019694092448291657,0.019995134965548483,0.020253623456774367,0.02235329703292155,1000.0,0.019767199999999856,0.0003637015793735844,0.01728,0.01984,0.01984,0.02,0.02,1000.0,0.00039174924348444316,0.0003796090255558228,5.973146779379712e-07,0.00011525201869672444,0.00027683447292508115,0.0005393860357142807,0.002540579144094793,1000.0,0.00023279999999999707,0.00036370157937358136,0.0,0.0,0.00016000000000000042,0.00016000000000000042,0.00272,1000.0,0.0005056481805034329,0.0004728494881399489,8.735213956820309e-07,0.00016613963365917205,0.00035977110385924417,0.000719676333837382,0.0025945719367315434
lognormal,0.01,2,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.01999761876436969,5.921384047894669e-05,0.01974848612789995,0.01996916718058368,0.019999120910341752,0.02002718854729689,0.020224536337992812,1000.0,0.019976351999999847,3.434646671458097e-05,0.019776,0.019968,0.02,0.02,0.02,1000.0,4.168079409035856e-05,4.2106142541507365e-05,2.7908577372726118e-08,1.0656041703964447e-05,2.944282182998706e-05,5.814814138705576e-05,0.00025151387210005025,1000.0,2.3648000000000506e-05,3.434646671458089e-05,0.0,0.0,0.0,3.200000000000078e-05,0.00022400000000000198,1000.0,5.1829048453513325e-05,4.8340041569199256e-05,2.4776164259110445e-08,1.5858168151695363e-05,3.632826288208629e-05,7.21662641708391e-05,0.0003338042601607298
lognormal,0.01,2,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.019856873745717863,0.01886019044462152,-0.06625589111151667,0.010003825250182296,0.020047183240112915,0.029094277507138055,0.10200997971369916,1000.0,0.012715999999999901,0.01059507430835669,-0.02,0.016,0.016,0.02,0.02,1000.0,0.01332110421127099,0.013345330358716946,2.2369770016905655e-07,0.0037312016698071437,0.00955913841358667,0.01878085138109531,0.08625589111151666,1000.0,0.007283999999999892,0.010595074308356739,3.469446951953614e-18,3.469446951953614e-18,0.003999999999999997,0.003999999999999997,0.039999999999999994,1000.0,0.01649634404831101,0.01534154794506108,6.170059831014929e-06,0.004892025260826539,0.012110869522976048,0.022997798777818813,0.0944603290212491
lognormal,0.01,2,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.020014727632940765,0.0018476027174832382,0.013194216545037425,0.019026938669594918,0.019952168296600983,0.020948796385029333,0.028691255954304155,1000.0,0.01933279999999983,0.0010510703634433387,0.0128,0.019200000000000002,0.02,0.02,0.02,1000.0,0.001337343738185061,0.0012741955773461061,5.031881214721812e-07,0.00039738971685762074,0.0009645266479398878,0.0018722625998338488,0.008691255954304158,1000.0,0.000667200000000003,0.0010510703634433328,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.007199999999999996,1000.0,0.001644266829649617,0.0015126583979532331,1.969904083003876e-06,0.0005020762054923269,0.0012427461505876407,0.0022582014398301745,0.009715035649805241
lognormal,0.01,2,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.02000609316651567,0.00018998825243907012,0.018885129145188438,0.019909060401271782,0.0200021228529696,0.020097902825640942,0.021186507195899984,1000.0,0.01993663999999972,0.00012878080173261289,0.01888,0.01984,0.02,0.02,0.02,1000.0,0.000133782047879818,0.00013497091545987738,3.7819485366324956e-08,3.92932659751934e-05,9.384850113776377e-05,0.0001884085826196315,0.0011865071958999836,1000.0,6.335999999999985e-05,0.00012878080173261467,0.0,0.0,0.0,0.00016000000000000042,0.0011199999999999995,1000.0,0.0001700577568485274,0.00016700385368285703,3.7819485366324956e-08,4.874992482716608e-05,0.00011830749318979782,0.0002437578729358571,0.0012177048512368796
lognormal,0.01,2,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.02000003497359714,1.8811349125094387e-05,0.01990002449597326,0.019990896815527633,0.02000102090604257,0.020009184021241827,0.020081378160530718,1000.0,0.019993935999999726,1.2100178441590557e-05,0.01992,0.019984,0.02,0.02,0.02,1000.0,1.3206495226611887e-05,1.3389622026415417e-05,3.4798162476534777e-09,3.8612993834875875e-06,9.151806496439721e-06,1.7577841531162854e-05,9.997550402673916e-05,1000.0,6.0640000000005e-06,1.21001784415906e-05,0.0,0.0,0.0,1.6000000000002124e-05,8.000000000000021e-05,1000.0,1.685720934427217e-05,1.6094356211054433e-05,3.4798162476534777e-09,5.027170439668785e-06,1.193604616297507e-05,2.3457703748157137e-05,9.997550402673916e-05
lognormal,0.01,2,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.020270633945960518,0.011765110128283145,-0.04059229009158688,0.014905439705857284,0.02019521938350076,0.025407104769532306,0.08478158021316892,1000.0,0.01567999999999983,0.0070888540577339985,-0.02,0.016,0.016,0.02,0.02,1000.0,0.008018566952841057,0.008609840569048647,9.838301855708692e-06,0.0021083702647763346,0.005286739949897614,0.010810529496251945,0.06478158021316893,1000.0,0.004319999999999984,0.007088854057734029,3.469446951953614e-18,3.469446951953614e-18,0.003999999999999997,0.003999999999999997,0.039999999999999994,1000.0,0.010273125094606343,0.010277815252549304,1.1518265035440067e-06,0.0033548754165548603,0.007186077442832162,0.013830478468090514,0.10078158021316892
lognormal,0.01,2,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.020001247256588486,0.0010885300660307925,0.01467543361937189,0.019421045329101494,0.020010198644798347,0.020573245872447226,0.024862014463144178,1000.0,0.019616799999999768,0.0007333864026661713,0.013600000000000001,0.019200000000000002,0.02,0.02,0.02,1000.0,0.0007846933574880039,0.0007540154086940797,2.851636676688696e-07,0.00025453723229638785,0.0005757571593031155,0.0010362154218828135,0.0053245663806281065,1000.0,0.0003831999999999997,0.0007333864026661557,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.006399999999999996,1000.0,0.000989749772836664,0.0009461971732429271,2.8516366766540013e-07,0.0003202532760102307,0.0007177767013883188,0.001360469530177836,0.007183778136685151
lognormal,0.01,2,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.019999069199990498,0.00011157609404887787,0.019527546678297043,0.01994720014515513,0.019999169330797296,0.020049405573945994,0.02059330895232368,1000.0,0.019959919999999787,6.819856776094804e-05,0.019520000000000003,0.01992,0.02,0.02,0.02,1000.0,7.78962726355533e-05,7.985104147981742e-05,3.6552272719009293e-08,2.1483370681567998e-05,5.1621489035307e-05,0.00010556383307476144,0.000593308952323679,1000.0,4.007999999999988e-05,6.819856776094836e-05,0.0,0.0,0.0,8.000000000000021e-05,0.0004799999999999978,1000.0,9.897351122349675e-05,9.41560671676049e-05,3.6552272719009293e-08,2.618991651096806e-05,7.206451079772025e-05,0.00014249755727187546,0.000593308952323679
lognormal,0.01,2,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.019999958988716628,1.0687444378617021e-05,0.019936355537162196,0.01999455730779939,0.019999951459984316,0.020005402250574688,0.02005570060875451,1000.0,0.019995927999999715,7.825602600187596e-06,0.01992,0.019992,0.02,0.02,0.02,1000.0,7.653592670206162e-06,7.45567126935549e-06,1.9044925358979725e-09,2.328349100928946e-06,5.431800206033566e-06,1.0929864633121844e-05,6.36444628378044e-05,1000.0,4.07200000000036e-06,7.82560260018754e-06,0.0,0.0,0.0,8.000000000001062e-06,8.000000000000021e-05,1000.0,1.0102555562825605e-05,9.611058774602398e-06,2.7106572975804655e-08,3.0000827797088334e-06,7.632953784813754e-06,1.393935238332665e-05,7.092347401710386e-05
lognormal,0.01,2,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.020145124023566528,0.007848027669078645,-0.01574329399960074,0.016545572277386348,0.020090509486080863,0.024265133405911014,0.06582251436626202,1000.0,0.017147999999999754,0.0042327310346881265,-0.008,0.016,0.02,0.02,0.02,1000.0,0.005437336046145652,0.005658480614325146,2.4227751521666008e-06,0.001534659589977807,0.00388194126182676,0.007329140245529425,0.04582251436626202,1000.0,0.002852000000000002,0.004232731034688151,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.003999999999999997,0.027999999999999997,1000.0,0.006808488427337737,0.006569909200365181,1.2356156925508871e-05,0.0021306725773003864,0.004807537283544808,0.009333210174415893,0.05782251436626202
lognormal,0.01,2,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.01999995053952062,0.0008243024347208768,0.016194552408244717,0.0196147224167965,0.020000544855112226,0.020404157599154527,0.023270514805025545,1000.0,0.019728799999999772,0.0004973307731257925,0.016800000000000002,0.019200000000000002,0.02,0.02,0.02,1000.0,0.0005735570599880144,0.0005917579811674677,4.566216151927205e-07,0.00016472667139582394,0.00039705985896669287,0.0007549375545065065,0.00380544759175528,1000.0,0.00027119999999999933,0.0004973307731257858,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.0031999999999999945,1000.0,0.0007267399247514283,0.0006815742591700854,4.5662161519618993e-07,0.00023092616750364572,0.0005291994508402498,0.0010251579166346272,0.0037715144902611894
lognormal,0.01,2,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.020002774109632478,7.805365051428025e-05,0.01964005836511719,0.01996585981097923,0.02000098408780222,0.020037992670343875,0.020386657445194932,1000.0,0.01997743999999975,4.858607832504086e-05,0.019680000000000003,0.02,0.02,0.02,0.02,1000.0,5.4427535555522055e-05,5.5988872087672456e-05,1.1763679929471804e-08,1.5362883512464245e-05,3.6235340432587415e-05,7.28004294559487e-05,0.0003866574451949316,1000.0,2.2560000000000008e-05,4.8586078325040944e-05,0.0,0.0,0.0,0.0,0.00031999999999999737,1000.0,6.720305492975341e-05,6.906700866290852e-05,1.1763679929471804e-08,1.8864452571748687e-05,4.641923570577154e-05,9.523831003552165e-05,0.000546657445194932
lognormal,0.01,2,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.01999987005815259,8.002998623952854e-06,0.019961979305635147,0.019996089725472246,0.01999983709921368,0.020003806565522447,0.020033381194459274,1000.0,0.019997095999999714,5.632629093994681e-06,0.01996,0.019992,0.02,0.02,0.02,1000.0,5.6495758530506895e-06,5.667030243799119e-06,1.1521569691363975e-08,1.663180680920584e-06,3.876310559964777e-06,7.67644741054424e-06,3.802069436485353e-05,1000.0,2.9040000000002986e-06,5.6326290939946365e-06,0.0,0.0,0.0,8.000000000001062e-06,4.000000000000184e-05,1000.0,7.349885506688597e-06,7.038430954763607e-06,1.1521569691363975e-08,2.124857625144562e-06,5.096802844280213e-06,1.0052866166514358e-05,4.462063968067517e-05
lognormal,0.01,2,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.019879451280132646,0.006500342373879471,-0.010226930504335235,0.017210271825365966,0.020135352026238902,0.022932969934691197,0.0430790900458114,1000.0,0.01724799999999976,0.004202398857338056,-0.02,0.016,0.02,0.02,0.02,1000.0,0.004567295798064843,0.0046247081571765365,7.985809558391094e-06,0.0011582986415652552,0.002883173606969337,0.006418846672816341,0.030226930504335232,1000.0,0.002752000000000002,0.004202398857338052,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.003999999999999997,0.039999999999999994,1000.0,0.005920875619145641,0.005493233557876102,1.2868204210876588e-05,0.0019696276942653534,0.00431267285573371,0.008309930164405874,0.039102936772963046
lognormal,0.01,2,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.020011248249145172,0.0006272172267691696,0.017368271894969763,0.01972009939358478,0.020005167210073227,0.02031570913039784,0.023523062973103075,1000.0,0.019791999999999754,0.0004357589768276561,0.016800000000000002,0.02,0.02,0.02,0.02,1000.0,0.00043632320453498597,0.00045051036835082716,2.905368039728129e-07,0.00011743215751922487,0.0002954774281452525,0.0006124090776528854,0.0035230629731030777,1000.0,0.00020799999999999955,0.0004357589768276557,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.0031999999999999945,1000.0,0.0005672702605413888,0.0005639793176029172,5.635689624000628e-08,0.00015877141522299253,0.00039962861875583386,0.000797910646387897,0.004120932527582756
lognormal,0.01,2,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.01999969499358614,5.931638045928246e-05,0.019774980546351267,0.01996822126425049,0.02000123926958077,0.02003258160746855,0.02019753900875792,1000.0,0.019982079999999732,4.03249265306175e-05,0.019600000000000003,0.02,0.02,0.02,0.02,1000.0,4.314038180859779e-05,4.0688703773101164e-05,4.1637121903082e-08,1.2599667236802559e-05,3.2016618835993896e-05,6.0663315598410116e-05,0.00022501945364873308,1000.0,1.7920000000000035e-05,4.0324926530617856e-05,0.0,0.0,0.0,0.0,0.0003999999999999976,1000.0,5.267105142525905e-05,5.0539586637545126e-05,4.1637121903082e-08,1.4098353335178539e-05,3.846268015397607e-05,7.558320903909566e-05,0.0004183522518163528
