,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,0.01,2,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.01881000871991251,0.05543820764694174,-0.2529788693086175,-0.007685326158514367,0.017712606195173765,0.04512586287715599,0.30090296849864195,1000.0,0.004959999999999982,0.01360821750206783,-0.02,0.0,0.0,0.02,0.02,1000.0,0.039208751088386964,0.039191164015768096,3.1379789792024965e-05,0.011375322414644293,0.026603160546341,0.054238239025893226,0.28090296849864194,1000.0,0.015039999999999798,0.013608217502067841,3.469446951953614e-18,3.469446951953614e-18,0.019999999999999997,0.019999999999999997,0.039999999999999994,1000.0,0.04275682767923163,0.04052333573413036,2.2322170886445586e-05,0.013993834747853064,0.030134035396752728,0.059316039451714424,0.28090296849864194
lognormal,0.01,2,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.019963065515586867,0.006272968977838402,-0.02220878214659921,0.016989766744550525,0.019919421513555163,0.023109535639019567,0.04533245748856064,1000.0,0.017923199999999872,0.0034378831860318745,0.0,0.019200000000000002,0.019200000000000002,0.02,0.02,1000.0,0.0043645511976119706,0.004503679583016007,1.8723950916468834e-07,0.001154407354469803,0.003062928952472954,0.006110926526152157,0.042208782146599205,1000.0,0.0020767999999999854,0.0034378831860318922,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.0007999999999999952,0.019999999999999997,1000.0,0.0053499089595266175,0.005131298070106465,8.405887541099166e-07,0.0013761301174500433,0.003936712824672439,0.007838287881922583,0.04140878214659921
lognormal,0.01,2,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.019973296344784994,0.0005739835677658352,0.017178924282438123,0.019714997761660538,0.01999246263436267,0.02026397696086684,0.022265447304400714,1000.0,0.01978335999999986,0.0003498649967000354,0.016640000000000002,0.01984,0.01984,0.02,0.02,1000.0,0.00040310266558083065,0.0004092878225091193,6.524158425724735e-07,0.0001126926483643086,0.00027817560475682825,0.000574592038318009,0.0028210757175618772,1000.0,0.00021663999999999738,0.0003498649967000355,0.0,0.0,0.00016000000000000042,0.00016000000000000042,0.0033599999999999984,1000.0,0.0004867999577394612,0.00046798854199378115,3.758640565280913e-07,0.00014560834837836888,0.00033862070123649897,0.0006903656036640268,0.0028210757175618772
lognormal,0.01,2,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.02000240453948522,5.4994247649326165e-05,0.01978900399803073,0.019973621125968632,0.020001932865129503,0.020030323981364284,0.020291940577792465,1000.0,0.019976255999999838,3.5209404513087246e-05,0.019712,0.019968,0.02,0.02,0.02,1000.0,3.9653889473020426e-05,3.81595324520005e-05,3.052763346625409e-08,1.1845187887492802e-05,2.8193300395639928e-05,5.508643657949584e-05,0.00029194057779246413,1000.0,2.3744000000000513e-05,3.5209404513087056e-05,0.0,0.0,0.0,3.200000000000078e-05,0.00028800000000000006,1000.0,5.161112636301317e-05,4.60815807042974e-05,1.2396165687683647e-08,1.667005919878898e-05,3.799996565440576e-05,7.548301209615079e-05,0.00029194057779246413
lognormal,0.01,2,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.019834265783758423,0.019088684595110046,-0.053656840879437485,0.009774882787649448,0.020156220278319877,0.02978856441093162,0.08267599217849689,1000.0,0.012835999999999903,0.010595346401386117,-0.02,0.016,0.016,0.02,0.02,1000.0,0.013836703801112104,0.013143795372705006,1.7037837295855174e-05,0.004111604699155614,0.01001033712342303,0.020287574974203148,0.07365684087943748,1000.0,0.007163999999999885,0.010595346401386149,3.469446951953614e-18,3.469446951953614e-18,0.003999999999999997,0.003999999999999997,0.039999999999999994,1000.0,0.01711167020448809,0.01562092090015815,1.0698892561316481e-05,0.0050961054803553485,0.011968804748396672,0.024861107385388336,0.08267599217849689
lognormal,0.01,2,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.019952932631439158,0.0018244095267512261,0.008148132257946285,0.01904419732696083,0.019951876335679117,0.02091925258023069,0.027283938739011332,1000.0,0.019200799999999803,0.0012494961386897436,0.0112,0.019200000000000002,0.019200000000000002,0.02,0.02,1000.0,0.001301648108097402,0.0012785553937721952,2.607780204763599e-07,0.0003707292416401317,0.0009405450650170569,0.001879395161274125,0.011851867742053712,1000.0,0.0007992000000000028,0.0012494961386897477,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.0007999999999999952,0.008799999999999997,1000.0,0.0017229118438331318,0.0016631624899997807,2.6077802047289045e-07,0.0005279613547034736,0.0012062025467272485,0.0024361719610185096,0.011851867742053716
lognormal,0.01,2,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.019999432997120547,0.00017816327427472333,0.01894514097714478,0.019916367063103964,0.020003894900477333,0.020088829295208728,0.020786621890162237,1000.0,0.019936479999999725,0.0001241411318645856,0.01888,0.01984,0.02,0.02,0.02,1000.0,0.00012412258901607273,0.0001277522413555776,2.879804094808869e-07,3.500269173961016e-05,8.599360101230018e-05,0.00016258009070484018,0.0010548590228552195,1000.0,6.35199999999999e-05,0.00012414113186458707,0.0,0.0,0.0,0.00016000000000000042,0.0011199999999999995,1000.0,0.00016211634951993344,0.00015637246623658802,2.879804094808869e-07,5.035576984575418e-05,0.00012194138255169039,0.00021761131578442588,0.0011540764433404238
lognormal,0.01,2,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.019999996708921948,1.8144515504486603e-05,0.01991102013780874,0.019991073871755492,0.020000357111038758,0.020009529041180273,0.020075075084266807,1000.0,0.019994031999999697,1.1519882103723959e-05,0.01992,0.019984,0.02,0.02,0.02,1000.0,1.3091130679888552e-05,1.2556838853984813e-05,7.932139476501954e-09,4.03966799482347e-06,9.244232762849192e-06,1.8324895381677773e-05,8.897986219125881e-05,1000.0,5.96800000000049e-06,1.1519882103723957e-05,0.0,0.0,0.0,1.6000000000002124e-05,8.000000000000021e-05,1000.0,1.6374038738843194e-05,1.543322434862065e-05,7.932139476501954e-09,4.93918387921722e-06,1.2100325938093487e-05,2.2114452311278003e-05,9.562329801596908e-05
lognormal,0.01,2,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.01986513387070065,0.01119720992965233,-0.04584013200391652,0.014558253082712469,0.020162871885391814,0.025071954114061604,0.07425236688923217,1000.0,0.01557599999999982,0.007150899199356708,-0.02,0.016,0.016,0.02,0.02,1000.0,0.007743476926276768,0.008085435110398942,1.1936372276304119e-05,0.002087136699451814,0.0053159181830545865,0.010764330589429374,0.06584013200391652,1000.0,0.004423999999999983,0.007150899199356615,3.469446951953614e-18,3.469446951953614e-18,0.003999999999999997,0.003999999999999997,0.039999999999999994,1000.0,0.009842172585431587,0.009681024917114197,1.1936372276307589e-05,0.0031165561904168255,0.006955977838484563,0.01330650322513973,0.07099104778380498
lognormal,0.01,2,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.01999131097318147,0.0011400289636599643,0.014443264666199312,0.019424070557050165,0.01998595343142308,0.020573480436294967,0.025254867268477643,1000.0,0.019601599999999785,0.000749131923387755,0.013600000000000001,0.019200000000000002,0.02,0.02,0.02,1000.0,0.0008142844670283003,0.0007975078034638295,1.1186058609252703e-07,0.0002562085180197668,0.0005761872992357097,0.0011219102768992807,0.005556735333800685,1000.0,0.0003983999999999997,0.0007491319233877549,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.0007999999999999952,0.006399999999999996,1000.0,0.0010258445267607992,0.000995657872082942,1.1186058609599647e-07,0.00031350632379002503,0.000709268431917395,0.0014457219081417038,0.0061407202995647815
lognormal,0.01,2,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.019999396437216606,0.00011912046799330607,0.019535301329084966,0.019939031295960395,0.019998324453361624,0.020052638560921706,0.020584895129946296,1000.0,0.019965839999999777,6.574356711205019e-05,0.019520000000000003,0.01992,0.02,0.02,0.02,1000.0,8.390723062924337e-05,8.45137842303768e-05,2.165652418194275e-07,2.5486617998700736e-05,5.613989356201103e-05,0.0001139113488954676,0.0005848951299462953,1000.0,3.4160000000000005e-05,6.574356711204906e-05,0.0,0.0,0.0,8.000000000000021e-05,0.0004799999999999978,1000.0,9.938920560048456e-05,9.656814209039289e-05,2.165652418194275e-07,3.1421096905634785e-05,7.194186303426109e-05,0.00013696009886598765,0.0008119255918609611
lognormal,0.01,2,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.019999541291998792,1.1072550888244144e-05,0.019940821391760646,0.019993824011773055,0.01999976893222547,0.02000509191040901,0.020053040560407395,1000.0,0.019996047999999718,7.584670277818938e-06,0.019927999999999998,0.019992,0.02,0.02,0.02,1000.0,7.917760059836972e-06,7.749730884591225e-06,2.9108022346624463e-09,2.3426413757205583e-06,5.65180200373834e-06,1.1333742764015747e-05,5.9178608239354724e-05,1000.0,3.9520000000003825e-06,7.5846702778189556e-06,0.0,0.0,0.0,8.000000000001062e-06,7.200000000000262e-05,1000.0,1.006881797909157e-05,9.925324226433935e-06,2.9108022346624463e-09,2.7571508077091356e-06,6.989041872566826e-06,1.4394858732470588e-05,7.569609762815566e-05
lognormal,0.01,2,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.019906684163295395,0.00837087898367232,-0.031570150614010535,0.016246300835605902,0.019885523153819657,0.024001395849952298,0.05901385094231628,1000.0,0.016683999999999786,0.005186814730356873,-0.02,0.016,0.018000000000000002,0.02,0.02,1000.0,0.005759746594673767,0.006072268340385585,3.6787925842586555e-06,0.0016948951773758268,0.003847320182076043,0.0075838232708553424,0.05157015061401053,1000.0,0.0033160000000000025,0.005186814730356882,3.469446951953614e-18,3.469446951953614e-18,0.002,0.003999999999999997,0.039999999999999994,1000.0,0.0072675295392330645,0.007108767958049475,3.383663947798682e-06,0.00226077273590261,0.005107672243868032,0.00991928218430726,0.047570150614010535
lognormal,0.01,2,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.020059938202565724,0.0007905724727351492,0.017307996217409173,0.019696485708789086,0.020043622475396844,0.020392851824822048,0.02469059195200385,1000.0,0.01975199999999975,0.0005161806296660488,0.0152,0.02,0.02,0.02,0.02,1000.0,0.0005557018355571135,0.0005652321428160793,2.4186529136195623e-06,0.00016460313504455815,0.00036061688714991193,0.0007711031807873456,0.004690591952003852,1000.0,0.00024799999999999904,0.0005161806296660521,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.004799999999999997,1000.0,0.000714471252651014,0.0007012907077412255,2.418652913616093e-06,0.0002049840680858851,0.0005009539713586742,0.0010218200380442246,0.005972490808747261
lognormal,0.01,2,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.019998247853054166,7.932337461666047e-05,0.019701843885412976,0.019958473167293718,0.01999957962575847,0.02003642878884777,0.020343917292874356,1000.0,0.01997439999999977,5.258331489175021e-05,0.019600000000000003,0.02,0.02,0.02,0.02,1000.0,5.671715341503794e-05,5.545462384269543e-05,2.3803311662018434e-08,1.5728661081270898e-05,3.906642728471188e-05,8.115278631439828e-05,0.00034391729287435585,1000.0,2.5600000000000023e-05,5.258331489175065e-05,0.0,0.0,0.0,0.0,0.0003999999999999976,1000.0,7.169945008674582e-05,6.846809343433244e-05,2.3803311662018434e-08,1.9846145141063677e-05,5.228199402302486e-05,0.00010306104620560856,0.0004490608209945339
lognormal,0.01,2,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,4.000000000000061e-06,6.101688827737529e-20,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,0.02000000663092826,7.929719797933737e-06,0.019963569321825664,0.019996342764097896,0.020000004577646925,0.0200041876828577,0.02003206999596308,1000.0,0.01999766399999969,4.767161611465915e-06,0.01996,0.02,0.02,0.02,0.02,1000.0,5.669718340339063e-06,5.540994147645814e-06,2.0483721802078136e-09,1.589794991112628e-06,4.070782289641167e-06,8.027477022806533e-06,3.643067817433662e-05,1000.0,2.3360000000002755e-06,4.767161611465886e-06,0.0,0.0,0.0,0.0,4.000000000000184e-05,1000.0,6.939329135464318e-06,6.558661266592055e-06,2.0483721802078136e-09,1.903491616426535e-06,4.981326848341183e-06,9.887999457638269e-06,4.102969138944368e-05
lognormal,0.01,2,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.020132269101078213,0.006347081107537827,-0.005811665737194518,0.016861135023622582,0.020019388999047975,0.023469398458159624,0.049974894973293785,1000.0,0.016915999999999768,0.0042815038567394804,-0.02,0.016,0.016,0.02,0.02,1000.0,0.004559790777190062,0.004414798611172165,2.9725127110649674e-06,0.001304368288185342,0.0031767094886133804,0.006361121476760809,0.029974894973293788,1000.0,0.003084000000000002,0.004281503856739511,3.469446951953614e-18,3.469446951953614e-18,0.003999999999999997,0.003999999999999997,0.039999999999999994,1000.0,0.006164659421352914,0.005583135613742196,9.383911223816849e-06,0.002103833550913613,0.004526918781765431,0.008683802225619063,0.044510540706253765
lognormal,0.01,2,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.332335658455056e-16,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.02003587087023114,0.0006016488497161113,0.016574839713670148,0.019748943907050155,0.02002234896681314,0.02031290709432684,0.02269520136037961,1000.0,0.01979519999999974,0.00044741159700787607,0.016800000000000002,0.02,0.02,0.02,0.02,1000.0,0.00042768941479553535,0.00042446202284560823,9.701223312175156e-08,0.0001214223761643856,0.0002861874569848044,0.000618635927774492,0.0034251602863298487,1000.0,0.00020479999999999929,0.0004474115970078738,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.0031999999999999945,1000.0,0.0005546562690705533,0.0005577819654272484,9.7012233125221e-08,0.00014778369467371294,0.0003662227503881694,0.0008081399263201016,0.003784450505487858
lognormal,0.01,2,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.019999999999999664,3.3670474882306293e-16,-0.02,-0.02,-0.02,-0.02,-0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,3.999999999999904e-05,9.627109039319213e-19,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.01999641746349802,6.3151494757281e-05,0.01967345876654031,0.019967264236132497,0.019997529235730213,0.020028317268511897,0.02022596860672749,1000.0,0.01997879999999976,4.286253838956791e-05,0.019680000000000003,0.02,0.02,0.02,0.02,1000.0,4.4781109129143165e-05,4.4649788525323235e-05,7.944881873916954e-09,1.3359391779483969e-05,3.0320222015593756e-05,6.156914463497937e-05,0.0003265412334596887,1000.0,2.1200000000000038e-05,4.2862538389568236e-05,0.0,0.0,0.0,0.0,0.00031999999999999737,1000.0,5.6809196174721844e-05,5.3560864286263525e-05,7.944881873916954e-09,1.619318525147677e-05,4.023757532922549e-05,8.232741031076723e-05,0.0003265412334596887
