,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
194,lognormal,0,100,1,-100,100,0.1,10,50.000000000000334,20.0,31.844106563702162,100.0,18.15589343629817,49.999999999999666,68.15589343629784
195,lognormal,0,100,1,-100,100,0.1,10,60.000000804485275,20.0,378.73339017487126,100.0,318.73338937038596,39.999999195514725,278.73339017487126
196,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-3.2686921697984914,100.0,63.26869216979849,40.0,103.2686921697985
197,lognormal,0,100,1,-100,100,0.1,10,40.000000000000014,20.0,737.8424365416835,-1.7763568394002505e-14,697.8424365416835,40.00000000000003,737.8424365416835
198,lognormal,0,100,1,-100,100,0.1,10,40.03631425383118,20.0,436.5942018022277,0.0,396.55788754839654,40.03631425383118,436.5942018022277
199,lognormal,0,100,1,-100,100,0.1,10,50.00001427278305,20.0,42.50097681764052,-1.7763568394002505e-14,7.499037455142528,50.00001427278306,42.500976817640534
200,lognormal,0,100,1,-100,100,0.1,10,60.000000026531936,20.0,-639.8534928666681,0.0,699.8534928932,60.000000026531936,639.8534928666681
201,lognormal,0,100,1,-100,100,0.1,10,20.00000000350004,20.0,38.135994666443175,100.0,18.135994662943133,79.99999999649995,61.864005333556825
202,lognormal,0,100,1,-100,100,0.1,10,60.39550347672339,20.0,382.8997632150852,100.0,322.50425973836184,39.60449652327661,282.8997632150852
203,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,22.893573890381695,0.0,37.106426109618305,60.0,22.893573890381695
204,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,262.20756985909964,0.0,212.20756985909964,50.0,262.20756985909964
205,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,307.5178573388032,0.0,227.5178573388032,80.0,307.5178573388032
206,lognormal,0,100,1,-100,100,0.1,10,40.000000158681274,20.0,-288.07630300761707,-100.0,328.0763031662983,140.00000015868127,188.07630300761707
207,lognormal,0,100,1,-100,100,0.1,10,31.78232252280763,20.0,-51.742604789543336,100.0,83.52492731235097,68.21767747719237,151.74260478954335
208,lognormal,0,100,1,-100,100,0.1,10,30.000092039191507,20.0,4.5613324981980625,-1.7763568394002505e-14,25.438759540993445,30.000092039191525,4.56133249819808
209,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,103.64409011697263,-8.881784197001252e-15,73.64409011697263,30.000000000000007,103.64409011697265
210,lognormal,0,100,1,-100,100,0.1,10,30.014108743418063,20.0,-16.592032516762487,-100.0,46.60614126018055,130.01410874341806,83.40796748323751
211,lognormal,0,100,1,-100,100,0.1,10,40.01399474154624,20.0,-794.3301860904435,100.0,834.3441808319897,59.98600525845376,894.3301860904435
212,lognormal,0,100,1,-100,100,0.1,10,60.00000174110253,20.0,95.39461532298974,0.0,35.39461358188721,60.00000174110253,95.39461532298974
213,lognormal,0,100,1,-100,100,0.1,10,50.363706379632546,20.0,-329.57994629131656,8.881784197001252e-15,379.9436526709491,50.36370637963254,329.57994629131656
214,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,75.31152503274737,0.0,4.688474967252631,80.0,75.31152503274737
215,lognormal,0,100,1,-100,100,0.1,10,90.0,20.0,74.57567599207742,-100.0,15.424324007922579,190.0,174.57567599207744
216,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,42.353701940791375,0.0,2.3537019407913746,40.0,42.353701940791375
217,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,54.544954875268175,100.0,14.544954875268175,60.0,45.455045124731825
218,lognormal,0,100,1,-100,100,0.1,10,20.00000000000141,20.0,251.57015946392892,-100.0,231.5701594639275,120.0000000000014,351.5701594639289
219,lognormal,0,100,1,-100,100,0.1,10,41.413057815306715,20.0,331.1651473295673,8.881784197001252e-15,289.75208951426055,41.41305781530671,331.1651473295673
220,lognormal,0,100,1,-100,100,0.1,10,50.10731136233712,20.0,-475.09726007643235,0.0,525.2045714387694,50.10731136233712,475.09726007643235
221,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,351.4416580276469,1.7763568394002505e-14,311.4416580276469,39.999999999999986,351.4416580276469
222,lognormal,0,100,1,-100,100,0.1,10,50.000000000004015,20.0,-72.65885881981592,0.0,122.65885881981993,50.000000000004015,72.65885881981592
223,lognormal,0,100,1,-100,100,0.1,10,50.00000000230546,20.0,-141.24070173748964,100.0,191.2407017397951,49.99999999769454,241.24070173748964
224,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,346.6677871913798,100.0,306.6677871913798,60.0,246.66778719137977
225,lognormal,0,100,1,-100,100,0.1,10,30.000000000000238,20.0,-40.11207967070399,0.0,70.11207967070423,30.000000000000238,40.11207967070399
226,lognormal,0,100,1,-100,100,0.1,10,20.000000053325852,20.0,132.5931660004275,0.0,112.59316594710164,20.000000053325852,132.5931660004275
227,lognormal,0,100,1,-100,100,0.1,10,40.00000000009618,20.0,-384.7558977679659,100.0,424.7558977680621,59.99999999990382,484.7558977679659
228,lognormal,0,100,1,-100,100,0.1,10,70.0000025147918,20.0,132.53834925906872,100.0,62.53834674427692,29.999997485208198,32.538349259068724
229,lognormal,0,100,1,-100,100,0.1,10,50.11991291209535,20.0,82.62863663085129,0.0,32.50872371875594,50.11991291209535,82.62863663085129
230,lognormal,0,100,1,-100,100,0.1,10,50.00000456447284,20.0,-91.2307360311843,100.0,141.23074059565715,49.99999543552716,191.2307360311843
231,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,142.86341626958227,0.0,62.863416269582274,80.0,142.86341626958227
232,lognormal,0,100,1,-100,100,0.1,10,30.023790365431,20.0,38.20970242858487,1.3322676295501878e-14,8.185912063153868,30.023790365430987,38.209702428584855
233,lognormal,0,100,1,-100,100,0.1,10,40.000003097419984,20.0,321.4612518182868,0.0,281.4612487208668,40.000003097419984,321.4612518182868
234,lognormal,0,100,1,-100,100,0.1,10,50.00000000000013,20.0,-132.90020798937172,-100.0,182.90020798937184,150.0000000000001,32.90020798937172
235,lognormal,0,100,1,-100,100,0.1,10,50.002383310401655,20.0,289.0570671456418,0.0,239.05468383524013,50.002383310401655,289.0570671456418
236,lognormal,0,100,1,-100,100,0.1,10,60.01304726268499,20.0,-175.7413962885597,100.0,235.75444355124472,39.98695273731501,275.7413962885597
237,lognormal,0,100,1,-100,100,0.1,10,39.52701980808903,20.0,774.8407971449236,0.0,735.3137773368346,39.52701980808903,774.8407971449236
238,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-43.7837677675641,0.0,93.7837677675641,50.0,43.7837677675641
239,lognormal,0,100,1,-100,100,0.1,10,70.00000002483674,20.0,53.18877024473401,0.0,16.811229780102728,70.00000002483674,53.18877024473401
240,lognormal,0,100,1,-100,100,0.1,10,50.215620126407266,20.0,140.58882441680316,100.0,90.3732042903959,49.784379873592734,40.58882441680316
241,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-83.29611462685523,100.0,143.29611462685523,40.0,183.29611462685523
242,lognormal,0,100,1,-100,100,0.1,10,30.000215630683282,20.0,278.41033790866544,100.0,248.41012227798217,69.99978436931671,178.41033790866544
243,lognormal,0,100,1,-100,100,0.1,10,51.303195431863514,20.0,160.95124823268748,0.0,109.64805280082396,51.303195431863514,160.95124823268748
244,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,85.83154720348928,0.0,25.83154720348928,60.0,85.83154720348928
245,lognormal,0,100,1,-100,100,0.1,10,42.19586674835151,20.0,-516.0012274039744,1.7763568394002505e-14,558.1970941523259,42.19586674835149,516.0012274039744
246,lognormal,0,100,1,-100,100,0.1,10,60.00000001504459,20.0,113.772642849645,-1.7763568394002505e-14,53.772642834600404,60.000000015044606,113.77264284964501
247,lognormal,0,100,1,-100,100,0.1,10,50.0000000004084,20.0,216.81511746034514,0.0,166.81511745993674,50.0000000004084,216.81511746034514
248,lognormal,0,100,1,-100,100,0.1,10,30.000034180690513,20.0,299.668600304694,100.0,269.66856612400346,69.9999658193095,199.668600304694
249,lognormal,0,100,1,-100,100,0.1,10,50.000000001102684,20.0,-1438.526934549509,0.0,1488.5269345506117,50.000000001102684,1438.526934549509
250,lognormal,0,100,1,-100,100,0.1,10,40.01354959620284,20.0,112.29310762114537,1.7763568394002505e-14,72.27955802494253,40.01354959620282,112.29310762114535
251,lognormal,0,100,1,-100,100,0.1,10,30.00560299912356,20.0,-550.7994869135355,0.0,580.805089912659,30.00560299912356,550.7994869135355
252,lognormal,0,100,1,-100,100,0.1,10,40.00000431086569,20.0,-341.9210185967308,0.0,381.92102290759647,40.00000431086569,341.9210185967308
253,lognormal,0,100,1,-100,100,0.1,10,40.00053945506258,20.0,179.6549191506404,0.0,139.65437969557783,40.00053945506258,179.6549191506404
254,lognormal,0,100,1,-100,100,0.1,10,30.000890951321605,20.0,89.80860838288622,0.0,59.80771743156461,30.000890951321605,89.80860838288622
255,lognormal,0,100,1,-100,100,0.1,10,60.00000173091671,20.0,358.3712605743665,0.0,298.37125884344977,60.00000173091671,358.3712605743665
256,lognormal,0,100,1,-100,100,0.1,10,60.02911150492726,20.0,173.38093634460262,0.0,113.35182483967536,60.02911150492726,173.38093634460262
257,lognormal,0,100,1,-100,100,0.1,10,70.00000006474843,20.0,-108.05724723241539,1.7763568394002505e-14,178.05724729716383,70.00000006474842,108.0572472324154
258,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,112.50619347803668,0.0,72.50619347803668,40.0,112.50619347803668
259,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-226.3270558264693,0.0,286.3270558264693,60.0,226.3270558264693
260,lognormal,0,100,1,-100,100,0.1,10,50.00000000022251,20.0,-278.5539014217036,0.0,328.55390142192607,50.00000000022251,278.5539014217036
261,lognormal,0,100,1,-100,100,0.1,10,60.0000000000357,20.0,288.81059964159783,0.0,228.81059964156213,60.0000000000357,288.81059964159783
262,lognormal,0,100,1,-100,100,0.1,10,50.00000057664236,20.0,30.564346276265614,0.0,19.435654300376743,50.00000057664236,30.564346276265614
263,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,8.47828007445132,0.0,61.52171992554868,70.0,8.47828007445132
264,lognormal,0,100,1,-100,100,0.1,10,40.5477071073247,20.0,383.091737513933,-100.0,342.54403040660833,140.5477071073247,483.091737513933
265,lognormal,0,100,1,-100,100,0.1,10,20.000000062736838,20.0,274.0594299639268,0.0,254.05942990118996,20.000000062736838,274.0594299639268
266,lognormal,0,100,1,-100,100,0.1,10,40.0152546802559,20.0,-176.519828547877,-100.0,216.53508322813292,140.0152546802559,76.51982854787701
267,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,90.20462600648693,100.0,30.204626006486933,40.0,9.795373993513067
268,lognormal,0,100,1,-100,100,0.1,10,40.33553143058164,20.0,415.3952268934311,0.0,375.05969546284945,40.33553143058164,415.3952268934311
269,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,125.15577143660938,0.0,45.155771436609385,80.0,125.15577143660938
270,lognormal,0,100,1,-100,100,0.1,10,62.72276400717128,20.0,57.16945741914779,-100.0,5.553306588023489,162.7227640071713,157.1694574191478
271,lognormal,0,100,1,-100,100,0.1,10,60.000009293780614,20.0,138.44276652197112,-100.0,78.44275722819052,160.0000092937806,238.44276652197112
272,lognormal,0,100,1,-100,100,0.1,10,70.00165717904692,20.0,82.91705448029802,0.0,12.915397301251105,70.00165717904692,82.91705448029802
273,lognormal,0,100,1,-100,100,0.1,10,20.00001040071109,20.0,99.33332826455738,-100.0,79.33331786384629,120.00001040071109,199.3333282645574
274,lognormal,0,100,1,-100,100,0.1,10,60.00000000000009,20.0,500.18655431540367,0.0,440.18655431540355,60.00000000000009,500.18655431540367
275,lognormal,0,100,1,-100,100,0.1,10,30.000000000000917,20.0,217.47856935321562,0.0,187.4785693532147,30.000000000000917,217.47856935321562
276,lognormal,0,100,1,-100,100,0.1,10,50.04368063779865,20.0,175.89134459758213,100.0,125.84766395978349,49.95631936220135,75.89134459758213
277,lognormal,0,100,1,-100,100,0.1,10,40.00000000008585,20.0,-139.96590076421904,0.0,179.96590076430488,40.00000000008585,139.96590076421904
278,lognormal,0,100,1,-100,100,0.1,10,50.01803426908636,20.0,-1.3701388675668014,-1.7763568394002505e-14,51.38817313665316,50.01803426908637,1.3701388675667836
279,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,257.10286548059,-100.0,217.10286548059003,140.0,357.10286548059
280,lognormal,0,100,1,-100,100,0.1,10,60.02866871554947,20.0,104.32761261490495,100.0,44.29894389935548,39.97133128445053,4.32761261490495
281,lognormal,0,100,1,-100,100,0.1,10,60.00000000006058,20.0,37.65005671019219,0.0,22.349943289868392,60.00000000006058,37.65005671019219
282,lognormal,0,100,1,-100,100,0.1,10,22.25265416669443,20.0,-587.4318547677972,0.0,609.6845089344916,22.25265416669443,587.4318547677972
283,lognormal,0,100,1,-100,100,0.1,10,50.00000008350163,20.0,126.19820071226772,100.0,76.19820062876609,49.99999991649837,26.19820071226772
284,lognormal,0,100,1,-100,100,0.1,10,50.009709595850374,20.0,163.78647752619685,0.0,113.77676793034647,50.009709595850374,163.78647752619685
285,lognormal,0,100,1,-100,100,0.1,10,30.006356901936318,20.0,346.1193613329593,-100.0,316.11300443102294,130.00635690193633,446.1193613329593
286,lognormal,0,100,1,-100,100,0.1,10,30.00001117668712,20.0,-78.71173242888821,-100.0,108.71174360557534,130.0000111766871,21.28826757111179
287,lognormal,0,100,1,-100,100,0.1,10,50.0000000000049,20.0,-96.2693665489226,100.0,146.2693665489275,49.9999999999951,196.26936654892262
288,lognormal,0,100,1,-100,100,0.1,10,40.90691821102372,20.0,-11.630346235519674,-1.7763568394002505e-14,52.537264446543396,40.906918211023736,11.630346235519657
289,lognormal,0,100,1,-100,100,0.1,10,70.00000000000054,20.0,-47.16213480569883,0.0,117.16213480569937,70.00000000000054,47.16213480569883
290,lognormal,0,100,1,-100,100,0.1,10,20.0008887914787,20.0,-92.24354999318838,0.0,112.24443878466708,20.0008887914787,92.24354999318838
291,lognormal,0,100,1,-100,100,0.1,10,60.17210564682883,20.0,197.7025490916858,0.0,137.53044344485696,60.17210564682883,197.7025490916858
292,lognormal,0,100,1,-100,100,0.1,10,60.014508009977305,20.0,-324.63231312903235,100.0,384.64682113900966,39.985491990022695,424.63231312903235
293,lognormal,0,100,1,-100,100,0.1,10,30.00000905104025,20.0,432.63337653956074,-100.0,402.6333674885205,130.00000905104025,532.6333765395607
294,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,64.90000308255541,-1.7763568394002505e-14,5.099996917444585,70.00000000000001,64.90000308255543
295,lognormal,0,100,1,-100,100,0.1,10,40.000001644910085,20.0,-367.97762476230906,-100.0,407.97762640721913,140.00000164491007,267.97762476230906
296,lognormal,0,100,1,-100,100,0.1,10,70.0187644939812,20.0,200.5936986299114,100.0,130.5749341359302,29.981235506018805,100.59369862991139
297,lognormal,0,100,1,-100,100,0.1,10,30.00000001097746,20.0,101.37399932460376,1.7763568394002505e-14,71.3739993136263,30.00000001097744,101.37399932460374
298,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,57.60421466007784,-100.0,12.395785339922163,170.0,157.60421466007784
299,lognormal,0,100,1,-100,100,0.1,10,40.00003268538002,20.0,-205.8615673176293,-100.0,245.8616000030093,140.00003268538,105.8615673176293
300,lognormal,0,100,1,-100,100,0.1,10,50.27784808597304,20.0,496.54164731273727,-100.0,446.2637992267642,150.27784808597303,596.5416473127373
301,lognormal,0,100,1,-100,100,0.1,10,30.000444945823784,20.0,-79.73948899305638,100.0,109.73993393888017,69.99955505417621,179.7394889930564
302,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-301.26095335104503,0.0,371.26095335104503,70.0,301.26095335104503
303,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-77.72820355811712,0.0,147.72820355811712,70.0,77.72820355811712
304,lognormal,0,100,1,-100,100,0.1,10,40.00000001751503,20.0,727.2724304763171,0.0,687.2724304588021,40.00000001751503,727.2724304763171
305,lognormal,0,100,1,-100,100,0.1,10,60.00000000038606,20.0,293.6992340037812,-100.0,233.69923400339516,160.00000000038605,393.6992340037812
306,lognormal,0,100,1,-100,100,0.1,10,50.0000000090949,20.0,61.837508394182365,100.0,11.837508385087467,49.9999999909051,38.162491605817635
307,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,242.82281782368878,100.0,202.82281782368878,60.0,142.82281782368878
308,lognormal,0,100,1,-100,100,0.1,10,60.00000033057184,20.0,47.567627371155076,0.0,12.43237295941676,60.00000033057184,47.567627371155076
309,lognormal,0,100,1,-100,100,0.1,10,60.00001601092204,20.0,52.78170912793571,0.0,7.218306882986326,60.00001601092204,52.78170912793571
310,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,117.9045108757681,0.0,87.9045108757681,30.0,117.9045108757681
311,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,28.054051442948953,0.0,1.9459485570510466,30.0,28.054051442948953
312,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,-126.51774071784396,-100.0,206.51774071784396,180.0,26.517740717843964
313,lognormal,0,100,1,-100,100,0.1,10,70.00058467454635,20.0,36.06148912438417,1.7763568394002505e-14,33.93909555016218,70.00058467454633,36.06148912438415
314,lognormal,0,100,1,-100,100,0.1,10,60.00000000006297,20.0,-126.9410407706881,0.0,186.94104077075107,60.00000000006297,126.9410407706881
315,lognormal,0,100,1,-100,100,0.1,10,50.00000040372263,20.0,-114.56381320978801,-8.881784197001252e-15,164.56381361351063,50.00000040372264,114.563813209788
316,lognormal,0,100,1,-100,100,0.1,10,40.00000000129997,20.0,-82.14750788567886,100.0,122.14750788697884,59.99999999870003,182.14750788567886
317,lognormal,0,100,1,-100,100,0.1,10,70.00024732220767,20.0,80.62407098664475,100.0,10.623823664437083,29.99975267779233,19.375929013355247
318,lognormal,0,100,1,-100,100,0.1,10,60.03972177006601,20.0,-210.73376197491592,-100.0,270.77348374498195,160.03972177006602,110.73376197491592
319,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,21.099500878255004,-100.0,18.900499121744996,140.0,121.099500878255
320,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,37.45344562429524,0.0,22.54655437570476,60.0,37.45344562429524
321,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-48.28744112528932,0.0,108.28744112528932,60.0,48.28744112528932
322,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,96.29401704591335,-100.0,16.29401704591335,180.0,196.29401704591334
323,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,133.56714559017183,0.0,93.56714559017183,40.0,133.56714559017183
324,lognormal,0,100,1,-100,100,0.1,10,20.096170413726846,20.0,-51.27080256748126,100.0,71.36697298120811,79.90382958627316,151.27080256748127
325,lognormal,0,100,1,-100,100,0.1,10,62.47223957404485,20.0,273.8212260788717,100.0,211.34898650482683,37.52776042595515,173.8212260788717
326,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,14.344909891442427,0.0,55.65509010855757,70.0,14.344909891442427
327,lognormal,0,100,1,-100,100,0.1,10,50.000000130064095,20.0,220.28787105662104,100.0,170.28787092655693,49.999999869935905,120.28787105662104
328,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,0.03576178118399653,-100.0,29.964238218816003,130.0,100.035761781184
329,lognormal,0,100,1,-100,100,0.1,10,50.0000000000021,20.0,123.74471013327069,-8.881784197001252e-15,73.74471013326858,50.00000000000211,123.7447101332707
330,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,36.63995767250666,0.0,3.360042327493339,40.0,36.63995767250666
331,lognormal,0,100,1,-100,100,0.1,10,50.020797013636695,20.0,99.94449808678819,0.0,49.92370107315149,50.020797013636695,99.94449808678819
