,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
182,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,179.50009119212507,0.0,119.50009119212507,60.0,179.50009119212507,snapped
183,lognormal,0,100,1,-100,100,0.1,10,50.00000075537455,20.0,667.9192743789076,1.7763568394002505e-14,617.9192736235331,50.00000075537453,667.9192743789076,snapped
184,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-83.80120991885352,100.0,153.80120991885352,30.0,183.80120991885352,snapped
185,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,-260.17245959432927,-100.0,290.17245959432927,130.0,160.17245959432927,snapped
186,lognormal,0,100,1,-100,100,0.1,10,70.00000000000001,20.0,69.02902434591445,100.0,0.9709756540855636,29.999999999999986,30.97097565408555,laplace
187,lognormal,0,100,1,-100,100,0.1,10,60.00574239336498,20.0,-11.594555512667668,0.0,71.60029790603265,60.00574239336498,11.594555512667668,snapped
188,lognormal,0,100,1,-100,100,0.1,10,40.023476475247364,20.0,61.87813963192455,0.0,21.854663156677184,40.023476475247364,61.87813963192455,laplace
189,lognormal,0,100,1,-100,100,0.1,10,50.0884621790561,20.0,-205.8648782789075,0.0,255.9533404579636,50.0884621790561,205.8648782789075,snapped
190,lognormal,0,100,1,-100,100,0.1,10,50.0000000000001,20.0,-393.6738335760325,0.0,443.6738335760326,50.0000000000001,393.6738335760325,snapped
191,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,-7.475126971964542,-1.3322676295501878e-14,37.47512697196454,30.000000000000014,7.475126971964529,snapped
192,lognormal,0,100,1,-100,100,0.1,10,40.00100468475914,20.0,162.6157789914834,100.0,122.61477430672427,59.99899531524086,62.61577899148341,snapped
193,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,102.5304117120066,100.0,42.5304117120066,40.0,2.5304117120065968,snapped
194,lognormal,0,100,1,-100,100,0.1,10,50.00000000000111,20.0,-473.59325336724964,0.0,523.5932533672508,50.00000000000111,473.59325336724964,snapped
195,lognormal,0,100,1,-100,100,0.1,10,40.00000038832407,20.0,353.9674408884833,0.0,313.9674405001592,40.00000038832407,353.9674408884833,snapped
196,lognormal,0,100,1,-100,100,0.1,10,40.05043901796879,20.0,-256.1443160358192,-100.0,296.194755053788,140.05043901796878,156.1443160358192,snapped
197,lognormal,0,100,1,-100,100,0.1,10,70.00000000001424,20.0,-455.2634608144459,0.0,525.2634608144601,70.00000000001424,455.2634608144459,snapped
198,lognormal,0,100,1,-100,100,0.1,10,70.01306251724706,20.0,92.01649530782441,0.0,22.00343279057735,70.01306251724706,92.01649530782441,laplace
199,lognormal,0,100,1,-100,100,0.1,10,30.000000000580076,20.0,-687.398453273007,0.0,717.398453273587,30.000000000580076,687.398453273007,snapped
200,lognormal,0,100,1,-100,100,0.1,10,32.2285302014688,20.0,-166.8810047516203,-100.0,199.1095349530891,132.2285302014688,66.88100475162031,snapped
201,lognormal,0,100,1,-100,100,0.1,10,60.01189975833049,20.0,137.0600136904348,100.0,77.04811393210431,39.98810024166951,37.0600136904348,snapped
202,lognormal,0,100,1,-100,100,0.1,10,40.00000010557167,20.0,140.90541225628408,-100.0,100.90541215071241,140.00000010557167,240.90541225628408,laplace
203,lognormal,0,100,1,-100,100,0.1,10,40.014126482850465,20.0,-25.730046535162394,0.0,65.74417301801286,40.014126482850465,25.730046535162394,snapped
204,lognormal,0,100,1,-100,100,0.1,10,50.000000000007006,20.0,-353.72942361942626,-100.0,403.72942361943325,150.000000000007,253.72942361942626,snapped
205,lognormal,0,100,1,-100,100,0.1,10,40.00000016702336,20.0,331.34937933184335,0.0,291.34937916482,40.00000016702336,331.34937933184335,snapped
206,lognormal,0,100,1,-100,100,0.1,10,50.12312298540383,20.0,204.10410827423712,0.0,153.9809852888333,50.12312298540383,204.10410827423712,snapped
207,lognormal,0,100,1,-100,100,0.1,10,60.00000000000472,20.0,228.09742792425166,0.0,168.09742792424694,60.00000000000472,228.09742792425166,snapped
208,lognormal,0,100,1,-100,100,0.1,10,70.052452978204,20.0,188.74169115802465,0.0,118.68923817982065,70.052452978204,188.74169115802465,snapped
209,lognormal,0,100,1,-100,100,0.1,10,30.0025277132241,20.0,-16.658243267128302,0.0,46.6607709803524,30.0025277132241,16.658243267128302,snapped
210,lognormal,0,100,1,-100,100,0.1,10,70.45077805771803,20.0,436.26005429646165,-1.7763568394002505e-14,365.8092762387436,70.45077805771804,436.26005429646165,snapped
211,lognormal,0,100,1,-100,100,0.1,10,50.00003867832586,20.0,234.64007511271535,100.0,184.6400364343895,49.99996132167414,134.64007511271535,snapped
212,lognormal,0,100,1,-100,100,0.1,10,60.00000001676354,20.0,426.00139766326964,0.0,366.0013976465061,60.00000001676354,426.00139766326964,snapped
213,lognormal,0,100,1,-100,100,0.1,10,60.028998744772345,20.0,296.5920609265543,100.0,236.563062181782,39.971001255227655,196.59206092655432,snapped
214,lognormal,0,100,1,-100,100,0.1,10,70.00000000001684,20.0,-180.77310476970308,100.0,250.7731047697199,29.99999999998316,280.7731047697031,snapped
215,lognormal,0,100,1,-100,100,0.1,10,60.04520395222977,20.0,37.744361086479884,100.0,22.300842865749885,39.95479604777023,62.255638913520116,laplace
216,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,344.7644303344741,-100.0,274.7644303344741,170.0,444.7644303344741,snapped
217,lognormal,0,100,1,-100,100,0.1,10,40.00000001344371,20.0,-5.100600520388468,100.0,45.10060053383218,59.99999998655629,105.10060052038847,laplace
218,lognormal,0,100,1,-100,100,0.1,10,60.00000000000186,20.0,-213.028141085603,0.0,273.0281410856049,60.00000000000186,213.028141085603,snapped
219,lognormal,0,100,1,-100,100,0.1,10,40.00000002062747,20.0,-453.0638033426383,0.0,493.0638033632658,40.00000002062747,453.0638033426383,snapped
220,lognormal,0,100,1,-100,100,0.1,10,60.00000026251324,20.0,304.49432088201496,-100.0,244.4943206195017,160.00000026251325,404.49432088201496,snapped
221,lognormal,0,100,1,-100,100,0.1,10,40.43019519058869,20.0,246.17648676771984,0.0,205.74629157713116,40.43019519058869,246.17648676771984,snapped
222,lognormal,0,100,1,-100,100,0.1,10,44.6699445640821,20.0,-208.35995147367214,1.7763568394002505e-14,253.02989603775424,44.66994456408209,208.35995147367217,snapped
223,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,176.56372890225,100.0,96.56372890225,20.0,76.56372890225,snapped
224,lognormal,0,100,1,-100,100,0.1,10,40.000000879586835,20.0,62.48302159978096,0.0,22.483020720194126,40.000000879586835,62.48302159978096,laplace
225,lognormal,0,100,1,-100,100,0.1,10,40.00868216083959,20.0,410.32811959210636,0.0,370.31943743126675,40.00868216083959,410.32811959210636,snapped
226,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,507.51916687520765,100.0,467.51916687520765,60.0,407.51916687520765,snapped
227,lognormal,0,100,1,-100,100,0.1,10,50.15655643360223,20.0,51.079304082214755,0.0,0.9227476486125212,50.15655643360223,51.079304082214755,laplace
228,lognormal,0,100,1,-100,100,0.1,10,30.000000000005013,20.0,575.7932167881368,-100.0,545.7932167881318,130.000000000005,675.7932167881368,snapped
229,lognormal,0,100,1,-100,100,0.1,10,60.00000000000104,20.0,367.77326897233,-100.0,307.773268972329,160.00000000000102,467.77326897233,snapped
230,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,13.222515838447315,0.0,46.777484161552685,60.0,13.222515838447315,laplace
231,lognormal,0,100,1,-100,100,0.1,10,31.868935871324233,20.0,707.236650990767,0.0,675.3677151194428,31.868935871324233,707.236650990767,snapped
232,lognormal,0,100,1,-100,100,0.1,10,80.00000001465177,20.0,-178.87229290327156,0.0,258.87229291792335,80.00000001465177,178.87229290327156,snapped
233,lognormal,0,100,1,-100,100,0.1,10,50.01180439618076,20.0,-422.92649845438467,-100.0,472.93830285056544,150.01180439618076,322.92649845438467,snapped
234,lognormal,0,100,1,-100,100,0.1,10,30.018156091882027,20.0,62.903337739139516,-1.7763568394002505e-14,32.88518164725749,30.018156091882044,62.90333773913953,snapped
235,lognormal,0,100,1,-100,100,0.1,10,70.00000002502634,20.0,396.9438353086294,0.0,326.94383528360305,70.00000002502634,396.9438353086294,snapped
236,lognormal,0,100,1,-100,100,0.1,10,70.01836364191618,20.0,-331.4377520678386,-1.7763568394002505e-14,401.4561157097547,70.0183636419162,331.4377520678386,snapped
237,lognormal,0,100,1,-100,100,0.1,10,50.00000000000009,20.0,210.6493435009095,100.0,160.64934350090942,49.99999999999991,110.64934350090951,snapped
238,lognormal,0,100,1,-100,100,0.1,10,41.02580970512916,20.0,-21.9828643118621,100.0,63.008674016991264,58.97419029487084,121.9828643118621,snapped
239,lognormal,0,100,1,-100,100,0.1,10,60.00000000000148,20.0,97.22122903839619,-100.0,37.22122903839471,160.00000000000148,197.2212290383962,laplace
240,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,181.99330579968898,100.0,121.99330579968898,40.0,81.99330579968898,snapped
241,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,68.28131975835473,0.0,1.7186802416452736,70.0,68.28131975835473,laplace
242,lognormal,0,100,1,-100,100,0.1,10,60.00000000000157,20.0,376.4077673249695,0.0,316.4077673249679,60.00000000000157,376.4077673249695,snapped
243,lognormal,0,100,1,-100,100,0.1,10,20.000000087272593,20.0,-166.5338853694507,0.0,186.53388545672328,20.000000087272593,166.5338853694507,snapped
244,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,430.5638947979374,100.0,380.5638947979374,50.0,330.5638947979374,snapped
245,lognormal,0,100,1,-100,100,0.1,10,70.00034174803764,20.0,144.34251426176016,-100.0,74.34217251372252,170.00034174803764,244.34251426176016,laplace
246,lognormal,0,100,1,-100,100,0.1,10,50.0900611879855,20.0,-393.2231312200251,0.0,443.3131924080106,50.0900611879855,393.2231312200251,snapped
247,lognormal,0,100,1,-100,100,0.1,10,60.00007803477964,20.0,257.28018227371416,100.0,197.2801042389345,39.99992196522036,157.28018227371416,snapped
248,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,50.31793754003585,-100.0,0.3179375400358495,150.0,150.31793754003584,laplace
249,lognormal,0,100,1,-100,100,0.1,10,30.02024910568745,20.0,159.95857371003126,0.0,129.93832460434382,30.02024910568745,159.95857371003126,snapped
250,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,52.124109582121406,0.0,17.875890417878594,70.0,52.124109582121406,laplace
251,lognormal,0,100,1,-100,100,0.1,10,40.00000000278517,20.0,65.80935827975301,0.0,25.809358276967842,40.00000000278517,65.80935827975301,laplace
252,lognormal,0,100,1,-100,100,0.1,10,30.000001297471556,20.0,-178.85712851273485,0.0,208.8571298102064,30.000001297471556,178.85712851273485,snapped
253,lognormal,0,100,1,-100,100,0.1,10,40.024497553485844,20.0,186.4817410018052,-1.7763568394002505e-14,146.45724344831936,40.02449755348586,186.48174100180523,snapped
254,lognormal,0,100,1,-100,100,0.1,10,60.000099651236305,20.0,61.95816626238796,0.0,1.9580666111516578,60.000099651236305,61.95816626238796,laplace
255,lognormal,0,100,1,-100,100,0.1,10,40.00016200559914,20.0,10.664775813212643,0.0,29.335386192386494,40.00016200559914,10.664775813212643,laplace
256,lognormal,0,100,1,-100,100,0.1,10,50.000007493164574,20.0,-163.2164334965683,-1.7763568394002505e-14,213.21644098973286,50.00000749316459,163.21643349656827,snapped
257,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,254.53019579667287,0.0,184.53019579667287,70.0,254.53019579667287,snapped
258,lognormal,0,100,1,-100,100,0.1,10,50.000000004262084,20.0,209.38974431724193,0.0,159.38974431297984,50.000000004262084,209.38974431724193,snapped
259,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-15.45434554721804,0.0,75.45434554721804,60.0,15.45434554721804,snapped
260,lognormal,0,100,1,-100,100,0.1,10,30.359632485209055,20.0,26.709778193169516,100.0,3.6498542920395387,69.64036751479094,73.29022180683049,laplace
261,lognormal,0,100,1,-100,100,0.1,10,32.58351478199167,20.0,144.5281341711298,0.0,111.94461938913814,32.58351478199167,144.5281341711298,snapped
262,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,442.59033223977985,-100.0,392.59033223977985,150.0,542.5903322397799,snapped
263,lognormal,0,100,1,-100,100,0.1,10,30.000002461080566,20.0,-28.760177321785587,0.0,58.76017978286615,30.000002461080566,28.760177321785587,snapped
264,lognormal,0,100,1,-100,100,0.1,10,10.032650639136767,20.0,154.25866580792527,-1.7763568394002505e-14,144.2260151687885,10.032650639136785,154.2586658079253,snapped
265,lognormal,0,100,1,-100,100,0.1,10,26.459473418793586,20.0,-19.72152743804761,0.0,46.181000856841194,26.459473418793586,19.72152743804761,snapped
266,lognormal,0,100,1,-100,100,0.1,10,60.53167258501306,20.0,253.4311487396062,100.0,192.89947615459312,39.46832741498694,153.4311487396062,snapped
267,lognormal,0,100,1,-100,100,0.1,10,40.0000371742374,20.0,295.4328306810348,-1.7763568394002505e-14,255.43279350679737,40.00003717423742,295.4328306810348,snapped
268,lognormal,0,100,1,-100,100,0.1,10,20.000350808709516,20.0,-97.69721882821115,100.0,117.69756963692066,79.99964919129049,197.69721882821113,snapped
269,lognormal,0,100,1,-100,100,0.1,10,40.000000003722135,20.0,25.16917609105258,0.0,14.830823912669555,40.000000003722135,25.16917609105258,laplace
270,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-174.0880526755935,0.0,224.0880526755935,50.0,174.0880526755935,snapped
271,lognormal,0,100,1,-100,100,0.1,10,40.00004300592224,20.0,-201.25380473704885,100.0,241.2538477429711,59.99995699407776,301.2538047370489,snapped
272,lognormal,0,100,1,-100,100,0.1,10,50.001235187609055,20.0,-519.6695618155595,100.0,569.6707970031686,49.998764812390945,619.6695618155595,snapped
273,lognormal,0,100,1,-100,100,0.1,10,60.248977933306584,20.0,-327.3777365156563,-8.881784197001252e-15,387.6267144489629,60.24897793330659,327.3777365156563,snapped
274,lognormal,0,100,1,-100,100,0.1,10,60.000000000009166,20.0,109.62528211003092,-100.0,49.62528211002176,160.00000000000915,209.62528211003092,laplace
275,lognormal,0,100,1,-100,100,0.1,10,60.00085272590718,20.0,89.9200207687895,0.0,29.91916804288232,60.00085272590718,89.9200207687895,laplace
276,lognormal,0,100,1,-100,100,0.1,10,40.23469702035541,20.0,-94.50569694759486,0.0,134.74039396795027,40.23469702035541,94.50569694759486,snapped
277,lognormal,0,100,1,-100,100,0.1,10,60.0000006923337,20.0,190.17969732373507,0.0,130.17969663140138,60.0000006923337,190.17969732373507,snapped
278,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,485.25369437734327,0.0,405.25369437734327,80.0,485.25369437734327,snapped
279,lognormal,0,100,1,-100,100,0.1,10,40.00000000061076,20.0,219.89032047471008,-1.7763568394002505e-14,179.89032047409933,40.00000000061078,219.8903204747101,snapped
280,lognormal,0,100,1,-100,100,0.1,10,40.0000000000177,20.0,-16.8299163860723,0.0,56.82991638609,40.0000000000177,16.8299163860723,snapped
281,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,313.0210105549108,0.0,233.0210105549108,80.0,313.0210105549108,snapped
282,lognormal,0,100,1,-100,100,0.1,10,72.18347313469079,20.0,8.044938803213412,0.0,64.13853433147737,72.18347313469079,8.044938803213412,laplace
283,lognormal,0,100,1,-100,100,0.1,10,40.000103336341816,20.0,-274.2777525980635,-100.0,314.2778559344053,140.00010333634182,174.2777525980635,snapped
284,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,229.155623026477,100.0,169.155623026477,40.0,129.155623026477,snapped
285,lognormal,0,100,1,-100,100,0.1,10,70.51420997602777,20.0,397.5298857972319,-100.0,327.0156758212041,170.51420997602776,497.5298857972319,snapped
286,lognormal,0,100,1,-100,100,0.1,10,10.0,20.0,-11.097089668796887,0.0,21.097089668796887,10.0,11.097089668796887,snapped
287,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,124.6102085723262,100.0,54.6102085723262,30.0,24.6102085723262,snapped
288,lognormal,0,100,1,-100,100,0.1,10,40.00000000000001,20.0,200.49052010337417,0.0,160.49052010337417,40.00000000000001,200.49052010337417,snapped
289,lognormal,0,100,1,-100,100,0.1,10,10.000178210735012,20.0,121.94378704556314,0.0,111.94360883482813,10.000178210735012,121.94378704556314,snapped
290,lognormal,0,100,1,-100,100,0.1,10,41.14510869360805,20.0,439.0232370776631,100.0,397.87812838405506,58.85489130639195,339.0232370776631,snapped
291,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,318.60271586185854,-100.0,238.60271586185854,180.0,418.60271586185854,snapped
292,lognormal,0,100,1,-100,100,0.1,10,40.00002676975222,20.0,13.02359126380382,0.0,26.9764355059484,40.00002676975222,13.02359126380382,laplace
293,lognormal,0,100,1,-100,100,0.1,10,70.0000038351116,20.0,369.2586299654191,100.0,299.2586261303075,29.9999961648884,269.2586299654191,snapped
294,lognormal,0,100,1,-100,100,0.1,10,60.00000000000157,20.0,-647.9938760054515,8.881784197001252e-15,707.9938760054531,60.00000000000156,647.9938760054515,snapped
295,lognormal,0,100,1,-100,100,0.1,10,52.74112750569054,20.0,402.8171089074745,8.881784197001252e-15,350.07598140178396,52.741127505690535,402.8171089074745,snapped
296,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-150.36035514524767,100.0,210.36035514524767,40.0,250.36035514524767,snapped
297,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,223.48187605781715,-100.0,173.48187605781715,150.0,323.48187605781715,snapped
298,lognormal,0,100,1,-100,100,0.1,10,70.00016927569409,20.0,-56.359336384445385,0.0,126.35950566013948,70.00016927569409,56.359336384445385,snapped
299,lognormal,0,100,1,-100,100,0.1,10,50.000000021087814,20.0,46.16017283053057,0.0,3.8398271905572443,50.000000021087814,46.16017283053057,laplace
300,lognormal,0,100,1,-100,100,0.1,10,30.000001101738167,20.0,-246.1378652225801,0.0,276.1378663243183,30.000001101738167,246.1378652225801,snapped
301,lognormal,0,100,1,-100,100,0.1,10,40.47901843392921,20.0,-297.4529576641253,0.0,337.9319760980545,40.47901843392921,297.4529576641253,snapped
302,lognormal,0,100,1,-100,100,0.1,10,20.000000002633175,20.0,34.01281668171166,100.0,14.012816679078487,79.99999999736683,65.98718331828834,laplace
303,lognormal,0,100,1,-100,100,0.1,10,60.00000409499906,20.0,170.21991103711505,100.0,110.21990694211598,39.99999590500094,70.21991103711505,snapped
304,lognormal,0,100,1,-100,100,0.1,10,50.026423924901465,20.0,437.7223080019988,-100.0,387.69588407709733,150.02642392490145,537.7223080019987,snapped
305,lognormal,0,100,1,-100,100,0.1,10,40.00000716467198,20.0,-81.13090845870289,-100.0,121.13091562337488,140.00000716467198,18.86909154129711,laplace
306,lognormal,0,100,1,-100,100,0.1,10,30.049151619065924,20.0,159.66233684643333,100.0,129.6131852273674,69.95084838093408,59.662336846433334,snapped
307,lognormal,0,100,1,-100,100,0.1,10,60.00001757171469,20.0,-113.80270642354438,0.0,173.80272399525907,60.00001757171469,113.80270642354438,snapped
308,lognormal,0,100,1,-100,100,0.1,10,40.000000000000114,20.0,-124.30372249927439,100.0,164.3037224992745,59.999999999999886,224.3037224992744,snapped
309,lognormal,0,100,1,-100,100,0.1,10,31.323274591635,20.0,85.22766572644261,1.7763568394002505e-14,53.90439113480761,31.32327459163498,85.2276657264426,snapped
310,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,-109.70184953735782,8.881784197001252e-15,139.70184953735782,29.999999999999993,109.70184953735783,snapped
