,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
197,lognormal,0,100,-100,100,0.1,10,30.000000007300248,20.0,519.1480362502366,0.0,489.14803624293637,30.000000007300248,519.1480362502366
198,lognormal,0,100,-100,100,0.1,10,70.00000003381054,20.0,399.29874650613266,-1.7763568394002505e-14,329.29874647232214,70.00000003381055,399.29874650613266
199,lognormal,0,100,-100,100,0.1,10,40.00000000000313,20.0,234.28585124667464,0.0,194.2858512466715,40.00000000000313,234.28585124667464
200,lognormal,0,100,-100,100,0.1,10,50.03324713120597,20.0,65.49434724158775,0.0,15.461100110381778,50.03324713120597,65.49434724158775
201,lognormal,0,100,-100,100,0.1,10,50.00000000716904,20.0,72.4513299139753,0.0,22.451329906806258,50.00000000716904,72.4513299139753
202,lognormal,0,100,-100,100,0.1,10,40.666248727764916,20.0,182.68307590301046,100.0,142.01682717524554,59.333751272235084,82.68307590301046
203,lognormal,0,100,-100,100,0.1,10,60.00000001427113,20.0,171.4754627336621,0.0,111.47546271939098,60.00000001427113,171.4754627336621
204,lognormal,0,100,-100,100,0.1,10,34.509493848928045,20.0,410.7919370144873,100.0,376.28244316555924,65.49050615107195,310.7919370144873
205,lognormal,0,100,-100,100,0.1,10,70.0031688555757,20.0,403.9546422959945,0.0,333.9514734404188,70.0031688555757,403.9546422959945
206,lognormal,0,100,-100,100,0.1,10,50.000028270268466,20.0,63.97504306620391,-8.881784197001252e-15,13.975014795935444,50.00002827026847,63.97504306620392
207,lognormal,0,100,-100,100,0.1,10,40.00242915045088,20.0,-46.52476488498077,0.0,86.52719403543165,40.00242915045088,46.52476488498077
208,lognormal,0,100,-100,100,0.1,10,70.0,20.0,175.2169019240719,100.0,105.21690192407189,30.0,75.21690192407189
209,lognormal,0,100,-100,100,0.1,10,50.00020660431098,20.0,-125.43291601243752,0.0,175.4331226167485,50.00020660431098,125.43291601243752
210,lognormal,0,100,-100,100,0.1,10,50.01584093855577,20.0,-109.36711528736801,0.0,159.38295622592378,50.01584093855577,109.36711528736801
211,lognormal,0,100,-100,100,0.1,10,40.00428980865501,20.0,278.63747422631826,100.0,238.63318441766324,59.99571019134499,178.63747422631826
212,lognormal,0,100,-100,100,0.1,10,50.0000000000287,20.0,94.33191576442044,-8.881784197001252e-15,44.331915764391745,50.000000000028706,94.33191576442046
213,lognormal,0,100,-100,100,0.1,10,80.00000075288642,20.0,104.15686788197618,100.0,24.15686712908976,19.99999924711358,4.156867881976183
214,lognormal,0,100,-100,100,0.1,10,70.0,20.0,487.5632540585214,0.0,417.5632540585214,70.0,487.5632540585214
215,lognormal,0,100,-100,100,0.1,10,40.0,20.0,-150.7097616703638,-100.0,190.7097616703638,140.0,50.709761670363804
216,lognormal,0,100,-100,100,0.1,10,60.00494520091318,20.0,118.51313687811617,100.0,58.508191677202994,39.99505479908682,18.51313687811617
217,lognormal,0,100,-100,100,0.1,10,40.000004855072085,20.0,81.51305439623741,100.0,41.51304954116532,59.999995144927915,18.486945603762592
218,lognormal,0,100,-100,100,0.1,10,50.00000000213286,20.0,-662.1482451285065,100.0,712.1482451306393,49.99999999786714,762.1482451285065
219,lognormal,0,100,-100,100,0.1,10,40.002165257402865,20.0,-603.1738277389409,-100.0,643.1759929963438,140.00216525740285,503.1738277389409
220,lognormal,0,100,-100,100,0.1,10,30.000279329494425,20.0,366.7692936437419,-100.0,336.76901431424744,130.00027932949442,466.7692936437419
221,lognormal,0,100,-100,100,0.1,10,50.00000166227508,20.0,-30.26928913053945,0.0,80.26929079281453,50.00000166227508,30.26928913053945
222,lognormal,0,100,-100,100,0.1,10,10.005915880691404,20.0,827.7352803999145,-100.0,817.729364519223,110.0059158806914,927.7352803999145
223,lognormal,0,100,-100,100,0.1,10,80.0,20.0,159.8055752939091,-100.0,79.8055752939091,180.0,259.8055752939091
224,lognormal,0,100,-100,100,0.1,10,30.00000267886461,20.0,-399.87403010656845,100.0,429.8740327854331,69.9999973211354,499.87403010656845
225,lognormal,0,100,-100,100,0.1,10,40.000000620864135,20.0,569.8609802788327,0.0,529.8609796579685,40.000000620864135,569.8609802788327
226,lognormal,0,100,-100,100,0.1,10,50.0,20.0,125.45458117343351,100.0,75.45458117343351,50.0,25.45458117343351
227,lognormal,0,100,-100,100,0.1,10,70.00000280714038,20.0,-208.50900137260612,0.0,278.5090041797465,70.00000280714038,208.50900137260612
228,lognormal,0,100,-100,100,0.1,10,65.64404292814784,20.0,-195.39463793482713,0.0,261.03868086297496,65.64404292814784,195.39463793482713
229,lognormal,0,100,-100,100,0.1,10,40.00035872927081,20.0,238.00645405285852,-100.0,198.00609532358772,140.0003587292708,338.00645405285854
230,lognormal,0,100,-100,100,0.1,10,51.02763203153687,20.0,-114.11596618887437,0.0,165.14359822041123,51.02763203153687,114.11596618887437
231,lognormal,0,100,-100,100,0.1,10,60.00000202595187,20.0,-120.93997013013198,100.0,180.93997215608385,39.99999797404813,220.939970130132
232,lognormal,0,100,-100,100,0.1,10,30.24668517428441,20.0,3.354676638500834,0.0,26.892008535783575,30.24668517428441,3.354676638500834
233,lognormal,0,100,-100,100,0.1,10,70.00000000000001,20.0,226.27360882668052,-1.7763568394002505e-14,156.27360882668052,70.00000000000003,226.27360882668054
234,lognormal,0,100,-100,100,0.1,10,50.00007997259719,20.0,-92.55397383190136,8.881784197001252e-15,142.55405380449855,50.000079972597185,92.55397383190137
235,lognormal,0,100,-100,100,0.1,10,40.0000000000002,20.0,-5.7050271892041735,100.0,45.70502718920437,59.9999999999998,105.70502718920417
236,lognormal,0,100,-100,100,0.1,10,60.92176931555906,20.0,289.7147081092087,0.0,228.79293879364963,60.92176931555906,289.7147081092087
237,lognormal,0,100,-100,100,0.1,10,30.000000683493493,20.0,380.7460225204992,0.0,350.7460218370057,30.000000683493493,380.7460225204992
238,lognormal,0,100,-100,100,0.1,10,80.00003530084648,20.0,102.88403867657887,0.0,22.88400337573239,80.00003530084648,102.88403867657887
239,lognormal,0,100,-100,100,0.1,10,50.403105002384294,20.0,360.0284340201706,100.0,309.6253290177863,49.596894997615706,260.0284340201706
240,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-6.576395312869536,-100.0,66.57639531286954,160.0,93.42360468713046
241,lognormal,0,100,-100,100,0.1,10,43.43551722043895,20.0,6.57688577236393,0.0,36.85863144807502,43.43551722043895,6.57688577236393
242,lognormal,0,100,-100,100,0.1,10,40.00000330705027,20.0,129.62615106227017,0.0,89.6261477552199,40.00000330705027,129.62615106227017
243,lognormal,0,100,-100,100,0.1,10,60.0000000000001,20.0,57.75586387785144,100.0,2.24413612214866,39.9999999999999,42.24413612214856
244,lognormal,0,100,-100,100,0.1,10,50.000000000000036,20.0,-357.3649779338553,0.0,407.36497793385536,50.000000000000036,357.3649779338553
245,lognormal,0,100,-100,100,0.1,10,33.110549630807256,20.0,188.94660988038726,8.881784197001252e-15,155.83606024958,33.11054963080725,188.94660988038726
246,lognormal,0,100,-100,100,0.1,10,40.0000000041808,20.0,1170.8667867276588,-100.0,1130.866786723478,140.0000000041808,1270.8667867276588
247,lognormal,0,100,-100,100,0.1,10,50.0,20.0,193.04881301671494,-100.0,143.04881301671494,150.0,293.0488130167149
248,lognormal,0,100,-100,100,0.1,10,50.019406662670384,20.0,49.112348843599534,-100.0,0.9070578190708503,150.01940666267038,149.11234884359953
249,lognormal,0,100,-100,100,0.1,10,80.0000000000145,20.0,-760.2062233730351,100.0,840.2062233730496,19.999999999985505,860.2062233730351
250,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-1.1912275192606074,100.0,61.19122751926061,40.0,101.19122751926061
251,lognormal,0,100,-100,100,0.1,10,20.000000000032507,20.0,-85.50239061877446,8.881784197001252e-15,105.50239061880697,20.0000000000325,85.50239061877447
252,lognormal,0,100,-100,100,0.1,10,72.15378205511959,20.0,-94.1135830994599,0.0,166.2673651545795,72.15378205511959,94.1135830994599
253,lognormal,0,100,-100,100,0.1,10,62.67444777529406,20.0,798.9076289329703,-100.0,736.2331811576762,162.67444777529406,898.9076289329703
254,lognormal,0,100,-100,100,0.1,10,40.0000023815117,20.0,462.460757300832,100.0,422.46075491932027,59.9999976184883,362.460757300832
255,lognormal,0,100,-100,100,0.1,10,60.014053213330364,20.0,-527.7592489212143,100.0,587.7733021345447,39.985946786669636,627.7592489212143
256,lognormal,0,100,-100,100,0.1,10,53.523676485301664,20.0,-600.0057756175456,0.0,653.5294521028472,53.523676485301664,600.0057756175456
257,lognormal,0,100,-100,100,0.1,10,40.00000054313679,20.0,195.79170175427387,-100.0,155.79170121113708,140.0000005431368,295.79170175427384
258,lognormal,0,100,-100,100,0.1,10,30.000001568883288,20.0,80.39701194812332,0.0,50.39701037924003,30.000001568883288,80.39701194812332
259,lognormal,0,100,-100,100,0.1,10,40.000000009965355,20.0,-140.8858739154544,0.0,180.88587392541976,40.000000009965355,140.8858739154544
260,lognormal,0,100,-100,100,0.1,10,50.00001003391691,20.0,-96.32864825308138,0.0,146.3286582869983,50.00001003391691,96.32864825308138
261,lognormal,0,100,-100,100,0.1,10,30.001522574675697,20.0,175.8904170786848,100.0,145.8888945040091,69.9984774253243,75.8904170786848
262,lognormal,0,100,-100,100,0.1,10,70.0,20.0,144.1138870105861,100.0,74.1138870105861,30.0,44.1138870105861
263,lognormal,0,100,-100,100,0.1,10,70.0,20.0,-1361.5707130794315,100.0,1431.5707130794315,30.0,1461.5707130794315
264,lognormal,0,100,-100,100,0.1,10,20.001796663826845,20.0,-581.1481425495691,100.0,601.149939213396,79.99820333617316,681.1481425495691
265,lognormal,0,100,-100,100,0.1,10,30.00038874445037,20.0,-398.3856250637295,100.0,428.3860138081799,69.99961125554964,498.3856250637295
266,lognormal,0,100,-100,100,0.1,10,60.000000234393745,20.0,-43.97870021175225,0.0,103.978700446146,60.000000234393745,43.97870021175225
267,lognormal,0,100,-100,100,0.1,10,80.00000247153207,20.0,273.7130240988548,0.0,193.71302162732275,80.00000247153207,273.7130240988548
268,lognormal,0,100,-100,100,0.1,10,90.0,20.0,133.4549256737879,100.0,43.4549256737879,10.0,33.4549256737879
269,lognormal,0,100,-100,100,0.1,10,70.00004611660752,20.0,-36.68497473497122,100.0,106.68502085157874,29.99995388339248,136.6849747349712
270,lognormal,0,100,-100,100,0.1,10,70.0,20.0,118.4911616632993,0.0,48.491161663299295,70.0,118.4911616632993
271,lognormal,0,100,-100,100,0.1,10,20.000000620505368,20.0,3.2630188227463144,0.0,16.736981797759054,20.000000620505368,3.2630188227463144
272,lognormal,0,100,-100,100,0.1,10,30.00000012595145,20.0,-71.29088964734888,100.0,101.29088977330032,69.99999987404856,171.29088964734888
273,lognormal,0,100,-100,100,0.1,10,70.00001051443357,20.0,3.9069976702424043,0.0,66.09301284419116,70.00001051443357,3.9069976702424043
274,lognormal,0,100,-100,100,0.1,10,50.291995243490724,20.0,-40.24059046140584,0.0,90.53258570489656,50.291995243490724,40.24059046140584
275,lognormal,0,100,-100,100,0.1,10,50.000000000032834,20.0,-976.4664615644648,8.881784197001252e-15,1026.4664615644976,50.00000000003283,976.4664615644648
276,lognormal,0,100,-100,100,0.1,10,60.49498232504679,20.0,611.1052437739103,0.0,550.6102614488635,60.49498232504679,611.1052437739103
277,lognormal,0,100,-100,100,0.1,10,40.00107777652445,20.0,181.20178818201288,100.0,141.20071040548842,59.99892222347555,81.20178818201288
278,lognormal,0,100,-100,100,0.1,10,80.0,20.0,369.0885534798628,100.0,289.0885534798628,20.0,269.0885534798628
279,lognormal,0,100,-100,100,0.1,10,50.00000018271141,20.0,82.52528448610806,0.0,32.52528430339665,50.00000018271141,82.52528448610806
280,lognormal,0,100,-100,100,0.1,10,20.000135228704018,20.0,263.11007774023057,0.0,243.10994251152655,20.000135228704018,263.11007774023057
281,lognormal,0,100,-100,100,0.1,10,70.02671050683541,20.0,162.77027526016354,-100.0,92.74356475332813,170.0267105068354,262.77027526016354
282,lognormal,0,100,-100,100,0.1,10,60.0,20.0,353.29216360101583,-100.0,293.29216360101583,160.0,453.29216360101583
283,lognormal,0,100,-100,100,0.1,10,61.13652610228401,20.0,-110.58686359267547,-100.0,171.72338969495948,161.136526102284,10.58686359267547
284,lognormal,0,100,-100,100,0.1,10,30.0,20.0,-101.52494153141319,0.0,131.5249415314132,30.0,101.52494153141319
285,lognormal,0,100,-100,100,0.1,10,30.000000000000817,20.0,-383.8521114917995,-1.7763568394002505e-14,413.8521114918003,30.000000000000835,383.8521114917995
286,lognormal,0,100,-100,100,0.1,10,20.000000000003595,20.0,-0.6049502225949581,0.0,20.604950222598553,20.000000000003595,0.6049502225949581
287,lognormal,0,100,-100,100,0.1,10,50.0,20.0,19.11950080057806,100.0,30.88049919942194,50.0,80.88049919942193
288,lognormal,0,100,-100,100,0.1,10,50.000080443126905,20.0,61.33623356267485,100.0,11.336153119547944,49.999919556873095,38.66376643732515
289,lognormal,0,100,-100,100,0.1,10,40.00000052185591,20.0,-110.03829379140107,0.0,150.03829431325698,40.00000052185591,110.03829379140107
290,lognormal,0,100,-100,100,0.1,10,62.81229240694995,20.0,-169.1956553932616,100.0,232.00794780021155,37.18770759305005,269.19565539326163
291,lognormal,0,100,-100,100,0.1,10,70.001521607301,20.0,98.39160303241366,0.0,28.390081425112655,70.001521607301,98.39160303241366
292,lognormal,0,100,-100,100,0.1,10,50.00702269713604,20.0,27.596899774469147,-100.0,22.41012292266689,150.00702269713605,127.59689977446915
293,lognormal,0,100,-100,100,0.1,10,40.00915399703628,20.0,184.50789549772293,0.0,144.49874150068666,40.00915399703628,184.50789549772293
294,lognormal,0,100,-100,100,0.1,10,70.06202926803265,20.0,-391.42443276503565,100.0,461.4864620330683,29.937970731967354,491.42443276503565
295,lognormal,0,100,-100,100,0.1,10,50.0,20.0,-356.17560415145164,0.0,406.17560415145164,50.0,356.17560415145164
296,lognormal,0,100,-100,100,0.1,10,11.976179152593705,20.0,30.969573268923842,100.0,18.993394116330137,88.0238208474063,69.03042673107616
297,lognormal,0,100,-100,100,0.1,10,50.36441247238709,20.0,189.45563193607848,0.0,139.0912194636914,50.36441247238709,189.45563193607848
298,lognormal,0,100,-100,100,0.1,10,50.0,20.0,521.186835915747,0.0,471.186835915747,50.0,521.186835915747
299,lognormal,0,100,-100,100,0.1,10,40.30256033124835,20.0,-107.01262047919508,100.0,147.31518081044342,59.69743966875165,207.01262047919508
300,lognormal,0,100,-100,100,0.1,10,50.00000006120963,20.0,420.53559989869996,100.0,370.53559983749034,49.99999993879037,320.53559989869996
301,lognormal,0,100,-100,100,0.1,10,60.00756825273695,20.0,-80.95134947682848,1.7763568394002505e-14,140.95891772956543,60.00756825273693,80.9513494768285
302,lognormal,0,100,-100,100,0.1,10,40.00000000006706,20.0,297.8334482490099,100.0,257.83344824894283,59.99999999993294,197.8334482490099
303,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-269.4043642769683,0.0,329.4043642769683,60.0,269.4043642769683
304,lognormal,0,100,-100,100,0.1,10,50.134924076247344,20.0,-12.854211641671078,100.0,62.98913571791842,49.865075923752656,112.85421164167107
305,lognormal,0,100,-100,100,0.1,10,50.0000000004333,20.0,-5.103588397951803,-100.0,55.10358839838511,150.00000000043332,94.8964116020482
306,lognormal,0,100,-100,100,0.1,10,60.85311211512351,20.0,-398.14154459597285,-100.0,458.99465671109635,160.8531121151235,298.14154459597285
307,lognormal,0,100,-100,100,0.1,10,60.06780223397159,20.0,23.538694141395986,0.0,36.529108092575605,60.06780223397159,23.538694141395986
308,lognormal,0,100,-100,100,0.1,10,50.000000000000014,20.0,104.35802595019355,0.0,54.358025950193536,50.000000000000014,104.35802595019355
309,lognormal,0,100,-100,100,0.1,10,60.000000039149064,20.0,115.46777210104199,-100.0,55.46777206189292,160.00000003914906,215.467772101042
310,lognormal,0,100,-100,100,0.1,10,59.70733140329408,20.0,-160.56915543735727,0.0,220.27648684065133,59.70733140329408,160.56915543735727
311,lognormal,0,100,-100,100,0.1,10,40.00759399313749,20.0,-59.91407347426528,-100.0,99.92166746740277,140.0075939931375,40.08592652573472
312,lognormal,0,100,-100,100,0.1,10,60.00061664848554,20.0,28.544811485933494,-100.0,31.455805162552046,160.00061664848553,128.5448114859335
313,lognormal,0,100,-100,100,0.1,10,53.587056811637,20.0,34.260161517971895,0.0,19.326895293665103,53.587056811637,34.260161517971895
314,lognormal,0,100,-100,100,0.1,10,30.0,20.0,-184.0524561736106,-100.0,214.0524561736106,130.0,84.05245617361061
315,lognormal,0,100,-100,100,0.1,10,30.000000000000075,20.0,-175.39815309606868,0.0,205.39815309606877,30.000000000000075,175.39815309606868
316,lognormal,0,100,-100,100,0.1,10,50.213451426281765,20.0,-180.57402761475038,1.7763568394002505e-14,230.78747904103216,50.21345142628175,180.5740276147504
317,lognormal,0,100,-100,100,0.1,10,60.00000094660898,20.0,64.95620270133921,0.0,4.95620175473023,60.00000094660898,64.95620270133921
318,lognormal,0,100,-100,100,0.1,10,50.00015619115987,20.0,385.02277428865705,100.0,335.0226180974972,49.99984380884013,285.02277428865705
319,lognormal,0,100,-100,100,0.1,10,30.000016647786445,20.0,-305.7269456904575,100.0,335.72696233824394,69.99998335221355,405.7269456904575
320,lognormal,0,100,-100,100,0.1,10,61.877240767571834,20.0,-49.65305199368005,-1.7763568394002505e-14,111.53029276125189,61.87724076757185,49.65305199368004
321,lognormal,0,100,-100,100,0.1,10,60.0,20.0,61.736835297819624,0.0,1.7368352978196242,60.0,61.736835297819624
322,lognormal,0,100,-100,100,0.1,10,50.00003058600099,20.0,-191.1630189019587,0.0,241.1630494879597,50.00003058600099,191.1630189019587
323,lognormal,0,100,-100,100,0.1,10,60.00000000063708,20.0,379.3883355945664,100.0,319.3883355939293,39.99999999936292,279.3883355945664
324,lognormal,0,100,-100,100,0.1,10,40.00000282942916,20.0,162.6367813992377,100.0,122.63677856980854,59.99999717057084,62.63678139923769
325,lognormal,0,100,-100,100,0.1,10,60.00006768819044,20.0,-427.7003695978252,100.0,487.70043728601564,39.99993231180956,527.7003695978252
326,lognormal,0,100,-100,100,0.1,10,20.00310887188027,20.0,169.51823927789616,-100.0,149.51513040601589,120.00310887188027,269.51823927789616
327,lognormal,0,100,-100,100,0.1,10,74.08082832986528,20.0,118.52909581805079,100.0,44.44826748818551,25.919171670134716,18.52909581805079
328,lognormal,0,100,-100,100,0.1,10,40.02022020288756,20.0,-307.52332410502095,-100.0,347.5435443079085,140.02022020288757,207.52332410502095
329,lognormal,0,100,-100,100,0.1,10,50.000000000000014,20.0,-494.7190499957793,0.0,544.7190499957793,50.000000000000014,494.7190499957793
330,lognormal,0,100,-100,100,0.1,10,60.0,20.0,-243.0003876218961,0.0,303.0003876218961,60.0,243.0003876218961
331,lognormal,0,100,-100,100,0.1,10,40.017165322179785,20.0,44.363998820429785,-100.0,4.34683349825,140.01716532217978,144.3639988204298
332,lognormal,0,100,-100,100,0.1,10,50.00000000000603,20.0,-48.335408489299944,-8.881784197001252e-15,98.33540848930598,50.00000000000604,48.33540848929994
