,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
161,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00461856072533836,0.002,0.019154185156686987,0.01,0.023772745882025346,0.014618560725338361,0.009154185156686987
162,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0031840181319867265,0.002,0.01084973601335171,0.01,0.014033754145338438,0.013184018131986726,0.0008497360133517106
163,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0012717302206619332,0.002,0.06650616066766855,0.01,0.06523443044700662,0.008728269779338067,0.05650616066766855
164,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0023356251563353713,0.002,-0.037947288385326454,0.01,0.035611663228991085,0.012335625156335371,0.047947288385326456
165,normal,0,0.01,1,-0.01,0.01,0.1,10,7.149774808875212e-05,0.002,-0.01284227284987594,-0.01,0.012913770597964693,0.010071497748088753,0.0028422728498759403
166,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0004528439731411846,0.002,-0.050090158668430945,0.01,0.05054300264157213,0.009547156026858815,0.06009015866843095
167,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0006256886223447623,0.002,-0.012677029890158047,-1.6653345369377347e-18,0.013302718512502809,0.0006256886223447639,0.012677029890158046
168,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0012115038034710241,0.002,0.008160482559715704,-1.7763568394002505e-18,0.00937198636318673,0.0012115038034710224,0.008160482559715706
169,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0013087081232138593,0.002,0.013720920102016313,0.01,0.015029628225230173,0.01130870812321386,0.003720920102016313
170,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0004530822971267294,0.002,-0.002120509987146808,-0.01,0.0016674276900200784,0.00954691770287327,0.007879490012853192
171,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0008656428436505206,0.002,-0.007725032430981637,-1.7763568394002505e-18,0.0068593895873311165,0.0008656428436505188,0.0077250324309816355
172,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0011059615425329807,0.002,-0.02878138969022177,0.0,0.02988735123275475,0.0011059615425329807,0.02878138969022177
173,normal,0,0.01,1,-0.01,0.01,0.1,10,0.005681899708277377,0.002,0.01982748181774174,0.01,0.014145582109464363,0.0043181002917226236,0.00982748181774174
174,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0011381390447164357,0.002,-0.017503457608625234,0.0,0.01864159665334167,0.0011381390447164357,0.017503457608625234
175,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0023133218282714416,0.002,-0.030969128316884392,-1.7763568394002505e-18,0.02865580648861295,0.00231332182827144,0.03096912831688439
176,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0013720536174027331,0.002,-0.01606652341137704,0.01,0.014694469793974306,0.011372053617402733,0.026066523411377038
177,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0023643002818982246,0.002,-0.05515555055909026,0.0,0.057519850840988485,0.0023643002818982246,0.05515555055909026
178,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.002197782266161884,0.002,-0.003366005685856321,0.0,0.001168223419694437,0.002197782266161884,0.003366005685856321
179,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0004332020446544755,0.002,0.09573783238207165,0.01,0.09530463033741716,0.009566797955345525,0.08573783238207165
180,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.004479225382094685,0.002,-0.00473761509310232,-0.01,0.0002583897110076351,0.0055207746179053154,0.00526238490689768
181,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0025929709710581323,0.002,0.00876931664453238,-1.3322676295501879e-18,0.0061763456734742475,0.0025929709710581336,0.008769316644532382
182,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0024074743115302015,0.002,0.007622021956742128,0.0,0.005214547645211926,0.0024074743115302015,0.007622021956742128
183,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002394854364804186,0.002,-0.023468634406366668,-1.3322676295501879e-18,0.025863488771170853,0.0023948543648041874,0.023468634406366668
184,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002100334037582619,0.002,-0.0062305767016516975,1.7763568394002505e-18,0.008330910739234317,0.0021003340375826173,0.006230576701651699
185,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0005699148921041456,0.002,0.02116473855214394,0.0,0.021734653444248086,0.0005699148921041456,0.02116473855214394
186,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00127713514025512,0.002,0.011356324183652766,-1.7763568394002505e-18,0.010079189043397645,0.0012771351402551217,0.011356324183652768
187,normal,0,0.01,1,-0.01,0.01,0.1,10,-1.3270378810281876e-05,0.002,0.002786338437582597,8.881784197001253e-19,0.002799608816392879,1.3270378810282763e-05,0.002786338437582596
188,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0017427255896398253,0.002,-0.016748853637454424,-0.01,0.015006128047814598,0.008257274410360175,0.006748853637454423
189,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.003440338502622372,0.002,-0.008861593172527563,0.01,0.005421254669905191,0.013440338502622372,0.018861593172527565
190,normal,0,0.01,1,-0.01,0.01,0.1,10,-9.123130364310028e-05,0.002,-0.033064099553217395,0.0,0.032972868249574294,9.123130364310028e-05,0.033064099553217395
191,normal,0,0.01,1,-0.01,0.01,0.1,10,0.001024015364913924,0.002,-0.020148485121191745,0.01,0.02117250048610567,0.008975984635086077,0.030148485121191747
192,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00020251286826047498,0.002,-0.033985993977200604,0.01,0.03418850684546108,0.009797487131739526,0.043985993977200606
193,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0017385616590351218,0.002,0.07261677939490628,-0.01,0.0743553410539414,0.008261438340964879,0.08261677939490628
194,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0016108922221575363,0.002,0.022145265535761002,0.01,0.020534373313603464,0.008389107777842464,0.012145265535761002
195,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013829413516526297,0.002,0.032272219161871,0.0,0.03088927781021837,0.0013829413516526297,0.032272219161871
196,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0004978261547000066,0.002,0.011953909413730377,0.01,0.012451735568430383,0.010497826154700006,0.0019539094137303765
197,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0025754088942551495,0.002,-0.01731473212164953,0.0,0.01989014101590468,0.0025754088942551495,0.01731473212164953
198,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0015441861638427223,0.002,-0.016120721206058765,-0.01,0.014576535042216043,0.008455813836157278,0.006120721206058765
199,normal,0,0.01,1,-0.01,0.01,0.1,10,0.001169295584136585,0.002,0.028974746352787063,0.0,0.02780545076865048,0.001169295584136585,0.028974746352787063
200,normal,0,0.01,1,-0.01,0.01,0.1,10,0.001706662644497313,0.002,-0.025991932142323343,-0.01,0.027698594786820657,0.011706662644497313,0.01599193214232334
201,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0008213562475284973,0.002,-0.0039959755208340345,0.01,0.003174619273305537,0.010821356247528498,0.013995975520834035
202,normal,0,0.01,1,-0.01,0.01,0.1,10,0.003077850007576886,0.002,0.008166579893424961,0.0,0.005088729885848075,0.003077850007576886,0.008166579893424961
203,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0036795629444990596,0.002,-0.01295151686066374,4.440892098500626e-19,0.00927195391616468,0.00367956294449906,0.01295151686066374
204,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0016253463347894966,0.002,0.018652031578212495,0.0,0.017026685243422997,0.0016253463347894966,0.018652031578212495
205,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0018418043534317407,0.002,0.0055756450070818244,6.661338147750939e-19,0.0037338406536500837,0.00184180435343174,0.005575645007081824
206,normal,0,0.01,1,-0.01,0.01,0.1,10,0.001392791936707466,0.002,-0.011131293159201472,0.01,0.012524085095908938,0.008607208063292534,0.021131293159201474
207,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.005049016440883025,0.002,0.013003492180585285,0.0,0.01805250862146831,0.005049016440883025,0.013003492180585285
208,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0017559319832544142,0.002,0.014122614522744617,-0.01,0.01587854650599903,0.008244068016745586,0.02412261452274462
209,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00037248420254358116,0.002,0.024609772184523416,0.0,0.024982256387066998,0.00037248420254358116,0.024609772184523416
210,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002470015485326482,0.002,-0.01484762829466638,0.0,0.017317643779992863,0.002470015485326482,0.01484762829466638
211,normal,0,0.01,1,-0.01,0.01,0.1,10,0.003299620557382419,0.002,0.030087151491315314,1.3322676295501879e-18,0.026787530933932897,0.0032996205573824176,0.030087151491315314
212,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0004987873699494369,0.002,-0.004002886875724585,-1.1102230246251566e-18,0.0035040995057751476,0.0004987873699494358,0.004002886875724584
213,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.001820569032465743,0.002,-0.004675165550739507,-0.01,0.0028545965182737642,0.008179430967534257,0.005324834449260493
214,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0004088943187837742,0.002,0.008012645800839224,0.0,0.008421540119622997,0.0004088943187837742,0.008012645800839224
215,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00213253398208907,0.002,0.007776441973041661,0.0,0.005643907990952591,0.00213253398208907,0.007776441973041661
216,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0012539214563264231,0.002,-0.0646950060000749,0.01,0.06594892745640132,0.008746078543673578,0.07469500600007489
217,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00017040971369575893,0.002,0.01790767998585557,0.0,0.01807808969955133,0.00017040971369575893,0.01790767998585557
218,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00029862889802802087,0.002,0.008793038333871088,0.01,0.008494409435843068,0.00970137110197198,0.001206961666128912
219,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0017102499769127554,0.002,0.014529644467665685,-0.01,0.01623989444457844,0.008289750023087244,0.024529644467665687
220,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0005392805639228992,0.002,-0.014005460944352406,1.7763568394002505e-18,0.014544741508275305,0.0005392805639228975,0.014005460944352408
221,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00019033217233165495,0.002,-0.0007683647641311118,-0.01,0.0009586969364627667,0.010190332172331656,0.009231635235868889
222,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0012688077593363632,0.002,-0.02784668003807829,0.01,0.026577872278741928,0.011268807759336363,0.03784668003807829
223,normal,0,0.01,1,-0.01,0.01,0.1,10,7.276394830308847e-05,0.002,-0.03295006364143025,-0.01,0.033022827589733336,0.010072763948303089,0.02295006364143025
224,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0050704157318291155,0.002,0.016049922894488304,-0.01,0.010979507162659188,0.015070415731829115,0.026049922894488306
225,normal,0,0.01,1,-0.01,0.01,0.1,10,0.006873497690300735,0.002,-0.048007683605539246,0.0,0.05488118129583998,0.006873497690300735,0.048007683605539246
226,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00015164869554619849,0.002,0.0067616618823481975,0.0,0.006610013186801999,0.00015164869554619849,0.0067616618823481975
227,normal,0,0.01,1,-0.01,0.01,0.1,10,0.001996538794684568,0.002,0.019255396014536318,0.01,0.01725885721985175,0.008003461205315431,0.009255396014536317
228,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0018974827973489154,0.002,-0.01774582046281494,-0.01,0.015848337665466027,0.008102517202651085,0.007745820462814941
229,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0004451445313281788,0.002,0.007889033560103913,0.0,0.008334178091432092,0.0004451445313281788,0.007889033560103913
230,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013567768207141113,0.002,-0.013809787058435151,0.0,0.015166563879149263,0.0013567768207141113,0.013809787058435151
231,normal,0,0.01,1,-0.01,0.01,0.1,10,0.004391678352637468,0.002,0.005978189563563936,1.7763568394002505e-18,0.0015865112109264678,0.0043916783526374665,0.005978189563563934
232,normal,0,0.01,1,-0.01,0.01,0.1,10,4.681076275332516e-05,0.002,-0.03102786777065343,0.0,0.031074678533406754,4.681076275332516e-05,0.03102786777065343
233,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002108755649335104,0.002,0.016339876099943272,0.01,0.014231120450608169,0.007891244350664897,0.006339876099943272
234,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0006395817700729263,0.002,-0.0347932729374524,0.01,0.03543285470752533,0.009360418229927074,0.0447932729374524
235,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002702477867919109,0.002,0.00036385978417498603,0.0,0.002338618083744123,0.002702477867919109,0.00036385978417498603
236,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00037209757599976676,0.002,-0.021529860563200533,1.3322676295501879e-18,0.021157762987200766,0.0003720975759997681,0.021529860563200533
237,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0009536823823063829,0.002,-0.0037420894696717716,0.0,0.004695771851978154,0.0009536823823063829,0.0037420894696717716
238,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0020952487064791942,0.002,0.0017600286885616641,-1.3322676295501879e-18,0.0038552773950408584,0.002095248706479193,0.0017600286885616654
239,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00043508667081257216,0.002,0.04260428757760419,0.01,0.04216920090679162,0.009564913329187429,0.03260428757760419
240,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0010799152429633004,0.002,-0.009928943893183773,0.01,0.008849028650220473,0.011079915242963301,0.019928943893183775
241,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.003059480800501193,0.002,-0.0047459367358541164,-0.01,0.0016864559353529235,0.006940519199498807,0.005254063264145884
242,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00022800922414939825,0.002,-0.015664279751249666,0.0,0.015436270527100268,0.00022800922414939825,0.015664279751249666
243,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.002818512114059623,0.002,-0.027559957698221397,-1.5543122344752192e-18,0.024741445584161775,0.002818512114059621,0.027559957698221397
244,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00019913793361008635,0.002,0.024876871251720754,-0.01,0.02507600918533084,0.009800862066389913,0.03487687125172075
245,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0021447231956880663,0.002,-0.01778445855394135,0.0,0.019929181749629418,0.0021447231956880663,0.01778445855394135
246,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00105417487555287,0.002,0.013391083808379634,0.01,0.012336908932826764,0.00894582512444713,0.0033910838083796337
247,normal,0,0.01,1,-0.01,0.01,0.1,10,0.004357291382249537,0.002,0.0471145057950392,0.0,0.042757214412789665,0.004357291382249537,0.0471145057950392
248,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0026561941293539635,0.002,0.001271943830175541,0.01,0.003928137959529504,0.012656194129353964,0.00872805616982446
249,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.002432226284607612,0.002,-0.0017507253429014929,0.01,0.0006815009417061189,0.012432226284607613,0.011750725342901494
250,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0033222733301102514,0.002,-0.010979012430856201,-0.01,0.014301285760966453,0.01332227333011025,0.000979012430856201
251,normal,0,0.01,1,-0.01,0.01,0.1,10,0.000755016334377804,0.002,0.011273417120241373,-0.01,0.01051840078586357,0.010755016334377804,0.021273417120241375
252,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0021461194426280307,0.002,-0.02712671079266087,-0.01,0.0292728302352889,0.012146119442628032,0.01712671079266087
253,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0017691665292947742,0.002,-0.004422260779909959,0.0,0.006191427309204732,0.0017691665292947742,0.004422260779909959
254,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0007817860414865198,0.002,0.024990385695836843,-0.01,0.025772171737323362,0.00921821395851348,0.034990385695836845
255,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0010890069539544358,0.002,-0.0004930331170219145,1.3322676295501879e-18,0.0005959738369325213,0.0010890069539544371,0.0004930331170219158
256,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0008390948101059182,0.002,-0.005224414078442975,0.0,0.004385319268337057,0.0008390948101059182,0.005224414078442975
257,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0009540354859586851,0.002,0.025342782380487677,0.0,0.024388746894528992,0.0009540354859586851,0.025342782380487677
258,normal,0,0.01,1,-0.01,0.01,0.1,10,-9.092389730673339e-05,0.002,0.029466103708441615,1.7763568394002505e-18,0.029557027605748347,9.092389730673516e-05,0.02946610370844161
259,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0016891271114698504,0.002,-0.06378071685252305,-0.01,0.0620915897410532,0.00831087288853015,0.05378071685252305
260,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0044056459768683056,0.002,0.016935714306034733,-0.01,0.021341360282903038,0.005594354023131695,0.026935714306034732
261,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0011048757218436074,0.002,0.023983647363663506,0.01,0.025088523085507113,0.011104875721843608,0.013983647363663506
262,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013753754905490064,0.002,-0.010460835565928178,0.0,0.011836211056477183,0.0013753754905490064,0.010460835565928178
263,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0016177352988935203,0.002,0.02250047635770195,-0.01,0.02088274105880843,0.01161773529889352,0.03250047635770195
264,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0036186198711662377,0.002,0.04583457431982261,0.01,0.04221595444865637,0.006381380128833762,0.03583457431982261
265,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0010268336357711063,0.002,-0.0009584439434880726,0.0,6.838969228303371e-05,0.0010268336357711063,0.0009584439434880726
266,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.004150125662255139,0.002,0.03992174547123722,-1.7763568394002505e-18,0.044071871133492355,0.004150125662255137,0.03992174547123722
267,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0013003256265381627,0.002,0.007121092304998605,-0.01,0.005820766678460442,0.011300325626538163,0.017121092304998607
268,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0009558257733015714,0.002,0.006587495098127508,0.0,0.00754332087142908,0.0009558257733015714,0.006587495098127508
269,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002277151496078228,0.002,-0.00030488028667648116,-4.440892098500626e-19,0.002582031782754709,0.0022771514960782282,0.0003048802866764807
270,normal,0,0.01,1,-0.01,0.01,0.1,10,-5.438502160507331e-05,0.002,-0.04355808281340087,1.7763568394002505e-18,0.043503697791795796,5.4385021605075085e-05,0.04355808281340087
271,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0007460841089979986,0.002,0.003949776482155855,-8.881784197001253e-19,0.003203692373157856,0.0007460841089979995,0.0039497764821558555
272,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00407066666478645,0.002,0.0044560218258128045,-0.01,0.008526688490599255,0.00592933333521355,0.014456021825812805
273,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0006706155300023008,0.002,-0.020163683321626297,0.0,0.0208342988516286,0.0006706155300023008,0.020163683321626297
274,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0022253720742737974,0.002,-0.014030525871079317,0.0,0.01180515379680552,0.0022253720742737974,0.014030525871079317
275,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0026249076899561596,0.002,-0.02962522215719174,-0.01,0.027000314467235578,0.007375092310043841,0.019625222157191737
276,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0019133252372789838,0.002,-0.018754734807687478,0.0,0.020668060044966463,0.0019133252372789838,0.018754734807687478
277,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0015277897637186496,0.002,-0.035826630322553,0.0,0.037354420086271656,0.0015277897637186496,0.035826630322553
278,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0039014875780833307,0.002,0.02478687496999686,-0.01,0.02088538739191353,0.013901487578083332,0.03478687496999686
279,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0008515135506904015,0.002,-0.03102227467796517,8.881784197001253e-19,0.030170761127274768,0.0008515135506904024,0.03102227467796517
280,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0005721461155672298,0.002,-0.03571933057317862,-0.01,0.036291476688745855,0.01057214611556723,0.02571933057317862
281,normal,0,0.01,1,-0.01,0.01,0.1,10,0.004532639277397741,0.002,0.0021875403766123034,0.0,0.0023450989007854374,0.004532639277397741,0.0021875403766123034
282,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00014748053479317325,0.002,0.012329983115379906,-0.01,0.01247746365017308,0.009852519465206827,0.022329983115379905
