,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
165,normal,0,0.01,-0.01,0.01,0.1,10,-0.001440173300928939,0.002,-0.014466366621878122,0.0,0.013026193320949182,0.001440173300928939,0.014466366621878122
166,normal,0,0.01,-0.01,0.01,0.1,10,-0.0011325874232703534,0.002,0.04604264944963105,0.0,0.047175236872901406,0.0011325874232703534,0.04604264944963105
167,normal,0,0.01,-0.01,0.01,0.1,10,7.69352401220747e-05,0.002,-0.004561137832903035,-0.01,0.004638073073025109,0.010076935240122075,0.005438862167096966
168,normal,0,0.01,-0.01,0.01,0.1,10,-0.0016448932591156932,0.002,0.01513828630733458,0.0,0.016783179566450274,0.0016448932591156932,0.01513828630733458
169,normal,0,0.01,-0.01,0.01,0.1,10,0.0002967566013097023,0.002,-0.006643658784646279,0.0,0.006940415385955981,0.0002967566013097023,0.006643658784646279
170,normal,0,0.01,-0.01,0.01,0.1,10,-0.0017171993365729902,0.002,0.03285672228119693,0.0,0.03457392161776992,0.0017171993365729902,0.03285672228119693
171,normal,0,0.01,-0.01,0.01,0.1,10,-0.0015471535350625315,0.002,0.0200741577971062,-1.3322676295501879e-18,0.02162131133216873,0.0015471535350625302,0.0200741577971062
172,normal,0,0.01,-0.01,0.01,0.1,10,0.00028059115447769654,0.002,0.014304283307979187,0.0,0.01402369215350149,0.00028059115447769654,0.014304283307979187
173,normal,0,0.01,-0.01,0.01,0.1,10,0.0016268140066732835,0.002,0.04544531235001912,0.01,0.043818498343345835,0.008373185993326716,0.03544531235001912
174,normal,0,0.01,-0.01,0.01,0.1,10,0.003468221014255305,0.002,0.010596926055025066,0.01,0.007128705040769761,0.006531778985744695,0.0005969260550250655
175,normal,0,0.01,-0.01,0.01,0.1,10,-0.004508985733959659,0.002,-0.02050542227814086,-0.01,0.015996436544181203,0.0054910142660403415,0.01050542227814086
176,normal,0,0.01,-0.01,0.01,0.1,10,-0.003607676052234487,0.002,-0.01738187696576344,0.0,0.013774200913528952,0.003607676052234487,0.01738187696576344
177,normal,0,0.01,-0.01,0.01,0.1,10,-0.0017863877744499885,0.002,0.05992029900870302,1.3322676295501879e-18,0.06170668678315301,0.0017863877744499898,0.05992029900870302
178,normal,0,0.01,-0.01,0.01,0.1,10,0.00160343821544324,0.002,-0.0010735282103820484,0.0,0.0026769664258252885,0.00160343821544324,0.0010735282103820484
179,normal,0,0.01,-0.01,0.01,0.1,10,-0.00033109283817405486,0.002,0.011428475722922802,-1.7763568394002505e-18,0.011759568561096856,0.00033109283817405307,0.011428475722922804
180,normal,0,0.01,-0.01,0.01,0.1,10,-0.0008528723732519471,0.002,-0.0019876569105946205,-3.3306690738754697e-19,0.0011347845373426734,0.0008528723732519468,0.00198765691059462
181,normal,0,0.01,-0.01,0.01,0.1,10,-0.003213556549085131,0.002,-0.015245724145998734,-0.01,0.012032167596913603,0.006786443450914869,0.005245724145998734
182,normal,0,0.01,-0.01,0.01,0.1,10,-0.0015752239764964602,0.002,0.009852904181890037,-0.01,0.011428128158386498,0.00842477602350354,0.019852904181890035
183,normal,0,0.01,-0.01,0.01,0.1,10,-0.002174336915453741,0.002,0.027799785371626314,-0.01,0.029974122287080053,0.007825663084546259,0.037799785371626315
184,normal,0,0.01,-0.01,0.01,0.1,10,0.0007835479449273651,0.002,-0.013076293135972273,0.01,0.013859841080899637,0.009216452055072636,0.023076293135972273
185,normal,0,0.01,-0.01,0.01,0.1,10,-0.001821104602151099,0.002,-0.05153526713628407,0.0,0.04971416253413297,0.001821104602151099,0.05153526713628407
186,normal,0,0.01,-0.01,0.01,0.1,10,-0.001992354739485038,0.002,0.007281860502463801,0.01,0.009274215241948838,0.011992354739485038,0.0027181394975361994
187,normal,0,0.01,-0.01,0.01,0.1,10,0.0020609210496394213,0.002,-0.0018511346506702598,-0.01,0.003912055700309681,0.012060921049639422,0.00814886534932974
188,normal,0,0.01,-0.01,0.01,0.1,10,-0.0011160678410206727,0.002,-0.015074215186059184,0.01,0.01395814734503851,0.011116067841020674,0.025074215186059186
189,normal,0,0.01,-0.01,0.01,0.1,10,-0.00040396344121132493,0.002,0.03169456187477281,-0.01,0.03209852531598414,0.009596036558788676,0.041694561874772815
190,normal,0,0.01,-0.01,0.01,0.1,10,-0.0012823004347217823,0.002,-0.040786879305328025,0.0,0.039504578870606245,0.0012823004347217823,0.040786879305328025
191,normal,0,0.01,-0.01,0.01,0.1,10,-0.0028650113314384724,0.002,0.04487187717184692,1.7763568394002505e-18,0.0477368885032854,0.002865011331438474,0.04487187717184692
192,normal,0,0.01,-0.01,0.01,0.1,10,0.0005903289643802116,0.002,-0.036390918169411965,0.0,0.036981247133792174,0.0005903289643802116,0.036390918169411965
193,normal,0,0.01,-0.01,0.01,0.1,10,-0.0019224924389503475,0.002,-0.022298574835418954,0.01,0.020376082396468608,0.011922492438950348,0.03229857483541895
194,normal,0,0.01,-0.01,0.01,0.1,10,0.002364274087358905,0.002,-0.021457738159338376,0.01,0.02382201224669728,0.007635725912641096,0.031457738159338375
195,normal,0,0.01,-0.01,0.01,0.1,10,0.001192407987102841,0.002,-0.003794039088628764,-1.7763568394002505e-18,0.004986447075731605,0.0011924079871028428,0.0037940390886287622
196,normal,0,0.01,-0.01,0.01,0.1,10,-0.004271256325780037,0.002,-0.02247169479101738,-0.01,0.018200438465237345,0.005728743674219963,0.01247169479101738
197,normal,0,0.01,-0.01,0.01,0.1,10,0.0018172848406514956,0.002,0.006904938094227634,0.0,0.0050876532535761385,0.0018172848406514956,0.006904938094227634
198,normal,0,0.01,-0.01,0.01,0.1,10,2.670412432059007e-05,0.002,0.001059798571549948,-0.01,0.001033094447229358,0.01002670412432059,0.011059798571549949
199,normal,0,0.01,-0.01,0.01,0.1,10,0.005066813946942572,0.002,0.06796647214587669,0.0,0.06289965819893412,0.005066813946942572,0.06796647214587669
200,normal,0,0.01,-0.01,0.01,0.1,10,-0.00028212696380260446,0.002,0.011602102733360743,1.7763568394002505e-18,0.011884229697163348,0.00028212696380260625,0.011602102733360741
201,normal,0,0.01,-0.01,0.01,0.1,10,0.0010883538170828925,0.002,-0.025033117567112816,-1.7763568394002505e-18,0.026121471384195707,0.0010883538170828942,0.025033117567112812
202,normal,0,0.01,-0.01,0.01,0.1,10,0.0010627299535418222,0.002,-0.02354400920625811,-0.01,0.024606739159799933,0.011062729953541822,0.013544009206258109
203,normal,0,0.01,-0.01,0.01,0.1,10,-0.002063746758598816,0.002,-4.316912431680817e-05,1.7763568394002505e-18,0.002020577634282008,0.002063746758598818,4.3169124316809945e-05
204,normal,0,0.01,-0.01,0.01,0.1,10,0.001938456182088663,0.002,0.014562458666233463,0.0,0.0126240024841448,0.001938456182088663,0.014562458666233463
205,normal,0,0.01,-0.01,0.01,0.1,10,0.001222836943122425,0.002,-0.03764861391923162,0.0,0.038871450862354044,0.001222836943122425,0.03764861391923162
206,normal,0,0.01,-0.01,0.01,0.1,10,-0.0043213161919807026,0.002,0.02561116972739083,-0.01,0.029932485919371532,0.005678683808019298,0.03561116972739083
207,normal,0,0.01,-0.01,0.01,0.1,10,0.003229619604073505,0.002,0.009991740780884831,0.0,0.006762121176811326,0.003229619604073505,0.009991740780884831
208,normal,0,0.01,-0.01,0.01,0.1,10,-0.00027439703246648193,0.002,0.008119086406347549,0.0,0.00839348343881403,0.00027439703246648193,0.008119086406347549
209,normal,0,0.01,-0.01,0.01,0.1,10,0.0002283108283287659,0.002,-0.03908107836407676,0.0,0.03930938919240553,0.0002283108283287659,0.03908107836407676
210,normal,0,0.01,-0.01,0.01,0.1,10,-0.004144234521247331,0.002,0.018689570934204022,0.0,0.022833805455451352,0.004144234521247331,0.018689570934204022
211,normal,0,0.01,-0.01,0.01,0.1,10,-0.002336093259203434,0.002,-0.0006489333078733531,0.0,0.0016871599513300808,0.002336093259203434,0.0006489333078733531
212,normal,0,0.01,-0.01,0.01,0.1,10,0.0006817293244772338,0.002,0.015371109955360241,0.0,0.014689380630883007,0.0006817293244772338,0.015371109955360241
213,normal,0,0.01,-0.01,0.01,0.1,10,0.00223739784406839,0.002,-0.004794271266979786,0.0,0.007031669111048176,0.00223739784406839,0.004794271266979786
214,normal,0,0.01,-0.01,0.01,0.1,10,0.0020086928410065624,0.002,0.007712346871829266,0.01,0.005703654030822704,0.007991307158993438,0.002287653128170734
215,normal,0,0.01,-0.01,0.01,0.1,10,-0.0002403857756459087,0.002,0.0037630715624216715,0.01,0.00400345733806758,0.01024038577564591,0.006236928437578329
216,normal,0,0.01,-0.01,0.01,0.1,10,-0.005732887817883759,0.002,-0.00701124476788119,0.0,0.001278356949997431,0.005732887817883759,0.00701124476788119
217,normal,0,0.01,-0.01,0.01,0.1,10,-0.0010745018038948752,0.002,0.009187667444430942,0.0,0.010262169248325816,0.0010745018038948752,0.009187667444430942
218,normal,0,0.01,-0.01,0.01,0.1,10,0.0013349383719624514,0.002,0.008591566922386521,0.0,0.00725662855042407,0.0013349383719624514,0.008591566922386521
219,normal,0,0.01,-0.01,0.01,0.1,10,-0.000639896868592138,0.002,0.029982785677393833,0.01,0.03062268254598597,0.010639896868592139,0.01998278567739383
220,normal,0,0.01,-0.01,0.01,0.1,10,0.0027309470861314293,0.002,0.033275229044357826,1.7763568394002505e-18,0.030544281958226397,0.0027309470861314276,0.033275229044357826
221,normal,0,0.01,-0.01,0.01,0.1,10,0.0008117832795349526,0.002,0.019311994848760772,0.0,0.01850021156922582,0.0008117832795349526,0.019311994848760772
222,normal,0,0.01,-0.01,0.01,0.1,10,0.001854821645392637,0.002,-0.0016972732578048736,0.0,0.0035520949031975107,0.001854821645392637,0.0016972732578048736
223,normal,0,0.01,-0.01,0.01,0.1,10,-0.002830383277899259,0.002,-0.009271648361082989,0.0,0.00644126508318373,0.002830383277899259,0.009271648361082989
224,normal,0,0.01,-0.01,0.01,0.1,10,-0.00014116924496683573,0.002,-0.04279526012146587,8.881784197001253e-19,0.04265409087649903,0.00014116924496683663,0.04279526012146587
225,normal,0,0.01,-0.01,0.01,0.1,10,0.0012745115393256656,0.002,0.002222233997884226,0.0,0.0009477224585585603,0.0012745115393256656,0.002222233997884226
226,normal,0,0.01,-0.01,0.01,0.1,10,0.0003217812115257034,0.002,-0.011525058724856582,-0.01,0.011846839936382286,0.010321781211525704,0.001525058724856582
227,normal,0,0.01,-0.01,0.01,0.1,10,0.0015155501555431943,0.002,0.0024981336238080725,-0.01,0.0009825834682648782,0.011515550155543194,0.012498133623808073
228,normal,0,0.01,-0.01,0.01,0.1,10,-0.0022070423973568733,0.002,-0.0015950009545663084,0.0,0.0006120414427905649,0.0022070423973568733,0.0015950009545663084
229,normal,0,0.01,-0.01,0.01,0.1,10,0.0012934575652229438,0.002,0.001944961575685193,-0.01,0.0006515040104622491,0.011293457565222945,0.011944961575685193
230,normal,0,0.01,-0.01,0.01,0.1,10,0.005330262170828231,0.002,-0.00277339011887197,0.01,0.0081036522897002,0.00466973782917177,0.01277339011887197
231,normal,0,0.01,-0.01,0.01,0.1,10,0.0030819263724839495,0.002,0.003454312578958868,-0.01,0.0003723862064749185,0.01308192637248395,0.013454312578958868
232,normal,0,0.01,-0.01,0.01,0.1,10,0.005471439873470771,0.002,0.018182380368213725,-0.01,0.012710940494742954,0.015471439873470771,0.028182380368213723
233,normal,0,0.01,-0.01,0.01,0.1,10,0.0014402061735996634,0.002,-0.005796412031871394,0.0,0.007236618205471058,0.0014402061735996634,0.005796412031871394
234,normal,0,0.01,-0.01,0.01,0.1,10,0.0009262120041362308,0.002,0.006323333648479051,0.0,0.005397121644342821,0.0009262120041362308,0.006323333648479051
235,normal,0,0.01,-0.01,0.01,0.1,10,-0.0034236626051564016,0.002,-0.006356485936193822,0.01,0.0029328233310374208,0.013423662605156402,0.01635648593619382
236,normal,0,0.01,-0.01,0.01,0.1,10,0.0001575840731847645,0.002,-0.011298257668810336,-0.01,0.0114558417419951,0.010157584073184765,0.0012982576688103358
237,normal,0,0.01,-0.01,0.01,0.1,10,0.0062734581817188925,0.002,-0.003376175213140707,0.01,0.0096496333948596,0.0037265418182811077,0.013376175213140707
238,normal,0,0.01,-0.01,0.01,0.1,10,0.0012210087926252417,0.002,0.0295846574959904,0.0,0.028363648703365156,0.0012210087926252417,0.0295846574959904
239,normal,0,0.01,-0.01,0.01,0.1,10,0.0006208090629551571,0.002,0.008076947317431206,0.0,0.007456138254476049,0.0006208090629551571,0.008076947317431206
240,normal,0,0.01,-0.01,0.01,0.1,10,-0.002456765046717301,0.002,-0.00437182671134115,-0.01,0.0019150616646238486,0.007543234953282699,0.0056281732886588505
241,normal,0,0.01,-0.01,0.01,0.1,10,-0.0017629126569092186,0.002,-0.003136347613334885,-0.01,0.0013734349564256663,0.008237087343090782,0.006863652386665115
242,normal,0,0.01,-0.01,0.01,0.1,10,0.0023985972441678167,0.002,0.039324163078768695,0.0,0.03692556583460088,0.0023985972441678167,0.039324163078768695
243,normal,0,0.01,-0.01,0.01,0.1,10,0.0030246067376296275,0.002,-0.008514766581195033,0.0,0.01153937331882466,0.0030246067376296275,0.008514766581195033
244,normal,0,0.01,-0.01,0.01,0.1,10,-0.004966170407143684,0.002,0.02920190332469129,-0.01,0.034168073731834975,0.005033829592856316,0.03920190332469129
245,normal,0,0.01,-0.01,0.01,0.1,10,-0.0003971480939380883,0.002,-0.06288577390592695,0.01,0.062488625811988864,0.010397148093938088,0.07288577390592695
246,normal,0,0.01,-0.01,0.01,0.1,10,-0.0016237759251315834,0.002,0.005435420752554925,0.0,0.007059196677686509,0.0016237759251315834,0.005435420752554925
247,normal,0,0.01,-0.01,0.01,0.1,10,0.003564950126764478,0.002,0.014674148408641055,0.01,0.011109198281876577,0.006435049873235522,0.0046741484086410545
248,normal,0,0.01,-0.01,0.01,0.1,10,-0.0013639089555819884,0.002,0.012269091863611269,0.0,0.013633000819193258,0.0013639089555819884,0.012269091863611269
249,normal,0,0.01,-0.01,0.01,0.1,10,-0.0012112137381994404,0.002,0.03100342949568772,-1.7763568394002505e-18,0.03221464323388716,0.0012112137381994387,0.031003429495687723
250,normal,0,0.01,-0.01,0.01,0.1,10,-0.0024533965557553294,0.002,0.0014604467675791168,0.01,0.003913843323334446,0.01245339655575533,0.008539553232420883
251,normal,0,0.01,-0.01,0.01,0.1,10,0.0003220043918182724,0.002,0.0036572354771705886,-0.01,0.003335231085352316,0.010322004391818273,0.013657235477170588
252,normal,0,0.01,-0.01,0.01,0.1,10,-0.001671796137471454,0.002,0.01015588451898336,0.0,0.011827680656454814,0.001671796137471454,0.01015588451898336
253,normal,0,0.01,-0.01,0.01,0.1,10,0.0014168650359395372,0.002,0.010611147794079442,0.01,0.009194282758139905,0.008583134964060463,0.0006111477940794422
254,normal,0,0.01,-0.01,0.01,0.1,10,-0.0007062567984673963,0.002,0.008555066413230401,-1.7763568394002505e-18,0.009261323211697798,0.0007062567984673946,0.008555066413230403
255,normal,0,0.01,-0.01,0.01,0.1,10,0.0012182814166119972,0.002,-0.0024742084228549996,0.0,0.003692489839466997,0.0012182814166119972,0.0024742084228549996
256,normal,0,0.01,-0.01,0.01,0.1,10,-0.0048756190337081885,0.002,0.0007163661253397511,0.0,0.00559198515904794,0.0048756190337081885,0.0007163661253397511
257,normal,0,0.01,-0.01,0.01,0.1,10,-0.0037551478137206316,0.002,0.0510021685142143,-0.01,0.05475731632793493,0.006244852186279369,0.0610021685142143
258,normal,0,0.01,-0.01,0.01,0.1,10,-0.0012461274196023434,0.002,-0.030732531126598493,0.01,0.02948640370699615,0.011246127419602344,0.04073253112659849
259,normal,0,0.01,-0.01,0.01,0.1,10,0.0017681964174079974,0.002,-0.005538080449874005,0.01,0.007306276867282003,0.008231803582592003,0.015538080449874005
260,normal,0,0.01,-0.01,0.01,0.1,10,3.305513708723572e-05,0.002,-0.004643158122247272,0.0,0.004676213259334507,3.305513708723572e-05,0.004643158122247272
261,normal,0,0.01,-0.01,0.01,0.1,10,0.0008148631896140867,0.002,-0.03329526796439628,0.0,0.03411013115401037,0.0008148631896140867,0.03329526796439628
262,normal,0,0.01,-0.01,0.01,0.1,10,-0.003030168378956483,0.002,0.05636460713497154,0.01,0.05939477551392802,0.013030168378956482,0.046364607134971536
263,normal,0,0.01,-0.01,0.01,0.1,10,0.0034389190461465114,0.002,0.028255339650274745,0.0,0.024816420604128232,0.0034389190461465114,0.028255339650274745
264,normal,0,0.01,-0.01,0.01,0.1,10,-0.0013848368010028545,0.002,-0.11879749651270058,0.01,0.11741265971169773,0.011384836801002855,0.1287974965127006
265,normal,0,0.01,-0.01,0.01,0.1,10,-0.0005009740564649956,0.002,-0.019467533131440236,1.7763568394002505e-18,0.01896655907497524,0.0005009740564649973,0.01946753313144024
266,normal,0,0.01,-0.01,0.01,0.1,10,-0.004405707456678454,0.002,-0.015110745662047276,0.0,0.010705038205368823,0.004405707456678454,0.015110745662047276
267,normal,0,0.01,-0.01,0.01,0.1,10,0.00236981892390817,0.002,0.0096384839986078,-8.881784197001253e-19,0.007268665074699631,0.002369818923908171,0.009638483998607802
268,normal,0,0.01,-0.01,0.01,0.1,10,0.0008487612742945502,0.002,-0.025643565910896077,0.0,0.026492327185190626,0.0008487612742945502,0.025643565910896077
269,normal,0,0.01,-0.01,0.01,0.1,10,-0.0019583272948010973,0.002,-0.014087241400627571,0.01,0.012128914105826474,0.011958327294801098,0.02408724140062757
270,normal,0,0.01,-0.01,0.01,0.1,10,0.0054962276663834565,0.002,0.0014661760513198499,1.7763568394002505e-18,0.004030051615063607,0.005496227666383455,0.0014661760513198481
271,normal,0,0.01,-0.01,0.01,0.1,10,0.00034006881733649635,0.002,-0.008885540756943394,0.0,0.00922560957427989,0.00034006881733649635,0.008885540756943394
272,normal,0,0.01,-0.01,0.01,0.1,10,-0.0026972021289727033,0.002,-0.017781643454050297,-0.01,0.015084441325077594,0.007302797871027297,0.007781643454050297
273,normal,0,0.01,-0.01,0.01,0.1,10,-0.002500853711333414,0.002,-0.0024403415736108072,0.0,6.0512137722606735e-05,0.002500853711333414,0.0024403415736108072
274,normal,0,0.01,-0.01,0.01,0.1,10,-0.0034918311734470297,0.002,-0.05882746333273527,0.0,0.055335632159288245,0.0034918311734470297,0.05882746333273527
275,normal,0,0.01,-0.01,0.01,0.1,10,0.0026682769628945556,0.002,0.0028043504010041684,0.0,0.00013607343810961283,0.0026682769628945556,0.0028043504010041684
276,normal,0,0.01,-0.01,0.01,0.1,10,-0.0015290217355419075,0.002,-0.04357130649005702,0.0,0.04204228475451511,0.0015290217355419075,0.04357130649005702
277,normal,0,0.01,-0.01,0.01,0.1,10,0.0028279900024035685,0.002,0.0038268495370501945,-0.01,0.000998859534646626,0.012827990002403568,0.013826849537050195
278,normal,0,0.01,-0.01,0.01,0.1,10,0.0005035959158357682,0.002,0.0028161587657870844,-1.7763568394002505e-18,0.002312562849951316,0.00050359591583577,0.002816158765787086
279,normal,0,0.01,-0.01,0.01,0.1,10,0.001823380110528565,0.002,-9.949097777760111e-05,-0.01,0.001922871088306166,0.011823380110528565,0.0099005090222224
280,normal,0,0.01,-0.01,0.01,0.1,10,-0.0009423857764832866,0.002,-0.04137544386309003,0.0,0.040433058086606743,0.0009423857764832866,0.04137544386309003
281,normal,0,0.01,-0.01,0.01,0.1,10,0.000347774218596924,0.002,-0.005395320550474054,-0.01,0.005743094769070978,0.010347774218596924,0.004604679449525946
282,normal,0,0.01,-0.01,0.01,0.1,10,-0.0019622526591642105,0.002,-0.0383694848173836,1.7763568394002505e-18,0.036407232158219394,0.001962252659164212,0.0383694848173836
283,normal,0,0.01,-0.01,0.01,0.1,10,-0.004398968254676498,0.002,-0.025081130822622942,0.0,0.020682162567946444,0.004398968254676498,0.025081130822622942
284,normal,0,0.01,-0.01,0.01,0.1,10,0.004116877579196647,0.002,0.01240160467244899,0.0,0.008284727093252344,0.004116877579196647,0.01240160467244899
285,normal,0,0.01,-0.01,0.01,0.1,10,-0.00039687491555565925,0.002,-0.017641710404237107,0.01,0.01724483548868145,0.01039687491555566,0.02764171040423711
286,normal,0,0.01,-0.01,0.01,0.1,10,0.0035298901166163576,0.002,-0.015639339738651347,-0.01,0.019169229855267703,0.013529890116616358,0.005639339738651347
287,normal,0,0.01,-0.01,0.01,0.1,10,-0.0005441662154550938,0.002,-0.004480863014977422,0.0,0.0039366967995223285,0.0005441662154550938,0.004480863014977422
