,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
188,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.34927083849967067,0.0,0.7492708384996707,0.4,0.34927083849967067
189,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.41266696494252475,-0.4,0.012666964942524728,0.8,0.8126669649425248
190,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.07288471488758763,-0.4,0.3271152851124124,0.8,0.47288471488758765
191,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.1335044333727019,0.4,0.2664955666272981,0.0,0.2664955666272981
192,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.31046208850329154,0.0,0.08953791149670848,0.4,0.31046208850329154
193,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-2.126012560326588,0.0,2.526012560326588,0.4,2.126012560326588
194,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.25157034312069837,-0.4,0.14842965687930165,0.8,0.6515703431206984
195,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.76464344020294,0.4,1.16464344020294,0.0,1.16464344020294
196,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4248751856709996,0.4,0.024875185670999556,0.0,0.024875185670999556
197,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9713569262244252,-0.4,0.5713569262244251,0.8,1.3713569262244252
198,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.254594502530071,0.0,1.854594502530071,0.4,2.254594502530071
199,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6025553123914196,0.4,0.20255531239141955,0.0,0.20255531239141955
200,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,3.1783963587424773,-0.4,2.7783963587424774,0.8,3.578396358742477
201,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.2617155014157282,0.0,0.8617155014157282,0.4,1.2617155014157282
202,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3351293425319694,-0.4,0.06487065746803061,0.8,0.7351293425319694
203,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.08822239603008913,0.0,0.3117776039699109,0.4,0.08822239603008913
204,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.8471380509577213,0.4,2.2471380509577212,0.0,2.2471380509577212
205,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.22487275919737026,0.0,0.17512724080262976,0.4,0.22487275919737026
206,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.49990747160189997,0.4,0.09990747160189994,0.0,0.09990747160189994
207,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.2445297554565413,0.4,1.6445297554565412,0.0,1.6445297554565412
208,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5979705470828451,-7.105427357601002e-17,0.19797054708284512,0.4000000000000001,0.5979705470828452
209,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.3658503481520399,0.0,0.7658503481520399,0.4,0.3658503481520399
210,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.2775678037935668,-0.4,0.1224321962064332,0.8,0.6775678037935668
211,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5102763814461707,0.0,0.11027638144617069,0.4,0.5102763814461707
212,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4004314049535063,-0.4,0.00043140495350629804,0.8,0.8004314049535064
213,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.4812982350805863,0.0,1.8812982350805862,0.4,1.4812982350805863
214,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7579579663618211,0.4,0.3579579663618211,0.0,0.3579579663618211
215,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.6471537893658321,-0.4,1.2471537893658322,0.8,2.047153789365832
216,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.1438550868220998,-7.105427357601002e-17,0.5438550868220998,0.4000000000000001,0.14385508682209971
217,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9307664637693238,0.4,0.5307664637693238,0.0,0.5307664637693238
218,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4098587676686719,0.0,0.009858767668671886,0.4,0.4098587676686719
219,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.8742432655903071,-0.4,1.274243265590307,0.8,0.47424326559030705
220,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.6635843840167088,-0.4,2.0635843840167087,0.8,1.263584384016709
221,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.474701967677049,-0.4,0.874701967677049,0.8,0.07470196767704895
222,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.33632636351211875,0.0,0.06367363648788127,0.4,0.33632636351211875
223,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-2.447031417350586,-0.4,2.847031417350586,0.8,2.047031417350586
224,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9534351537622766,-0.4,0.5534351537622766,0.8,1.3534351537622766
225,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.35836246124488935,0.0,0.04163753875511067,0.4,0.35836246124488935
226,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3123000546942794,0.0,0.08769994530572062,0.4,0.3123000546942794
227,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.4942135602342734,0.4,2.0942135602342735,0.0,2.0942135602342735
228,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.4713378366656285,0.4,1.0713378366656285,0.0,1.0713378366656285
229,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.31001314516797407,0.0,0.7100131451679741,0.4,0.31001314516797407
230,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.3418975867701803,-0.4,0.9418975867701803,0.8,1.7418975867701803
231,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.353412230173168,0.4,0.9534122301731679,0.0,0.9534122301731679
232,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4912903141272586,0.0,0.09129031412725858,0.4,0.4912903141272586
233,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.8117927658225956,0.4,2.4117927658225957,0.0,2.4117927658225957
234,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.44090030589855345,0.0,0.040900305898553424,0.4,0.44090030589855345
235,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.19119061366115372,0.0,0.2088093863388463,0.4,0.19119061366115372
236,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6273894518339108,0.4,0.2273894518339108,0.0,0.2273894518339108
237,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5296963494394176,-0.4,0.12969634943941755,0.8,0.9296963494394176
238,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8356752630256554,0.0,0.4356752630256554,0.4,0.8356752630256554
239,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9658953669872906,0.0,0.5658953669872906,0.4,0.9658953669872906
240,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.2678411181071151,0.4,0.13215888189288494,0.0,0.13215888189288494
241,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.30948826003393787,0.0,0.09051173996606215,0.4,0.30948826003393787
242,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5213411526277338,-0.4,0.9213411526277339,0.8,0.12134115262773382
243,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.29854483230409984,0.0,0.10145516769590018,0.4,0.29854483230409984
244,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3882481165725658,-0.4,0.011751883427434218,0.8,0.7882481165725659
245,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.40407027399689915,0.0,0.004070273996899132,0.4,0.40407027399689915
246,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.010026437125760124,0.4,0.41002643712576015,0.0,0.41002643712576015
247,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.12613171470792012,0.4,0.2738682852920799,0.0,0.2738682852920799
248,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3259702690858554,0.4,0.07402973091414461,0.0,0.07402973091414461
249,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5155810648048107,0.4,0.11558106480481067,0.0,0.11558106480481067
250,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9984198299474987,0.4,0.5984198299474986,0.0,0.5984198299474986
251,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.1093042936898119,0.4,1.5093042936898118,0.0,1.5093042936898118
252,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.3000174041367272,0.4,1.700017404136727,0.0,1.700017404136727
253,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9191499557237108,-0.4,0.5191499557237108,0.8,1.3191499557237107
254,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,3.6649218720261887,0.4,3.2649218720261888,0.0,3.2649218720261888
255,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.9429188202634641,0.0,1.342918820263464,0.4,0.9429188202634641
256,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.8527510409180157,0.0,1.4527510409180158,0.4,1.8527510409180157
257,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6897425277396525,0.4,0.2897425277396525,0.0,0.2897425277396525
258,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.3103931411632557,0.0,1.9103931411632558,0.4,2.3103931411632557
259,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.7238794535466857,0.4,1.3238794535466858,0.0,1.3238794535466858
260,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.03883249940482725,-7.105427357601002e-17,0.3611675005951728,0.4000000000000001,0.03883249940482732
261,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.1647920532471843,-0.4,0.7647920532471842,0.8,1.5647920532471842
262,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.3526582323785847,0.4,1.9526582323785848,0.0,1.9526582323785848
263,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.9916839969294542,0.4,1.5916839969294543,0.0,1.5916839969294543
264,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.32842406468083696,0.4,0.07157593531916306,0.0,0.07157593531916306
265,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9084140649553123,0.0,0.5084140649553123,0.4,0.9084140649553123
266,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.20328120372958247,0.4,0.19671879627041755,0.0,0.19671879627041755
267,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.8613148146754369,0.0,1.261314814675437,0.4,0.8613148146754369
268,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.6702484549088922,0.0,1.0702484549088922,0.4,0.6702484549088922
269,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.2709131945245793,0.4,0.6709131945245793,0.0,0.6709131945245793
270,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8740613301114526,0.4,0.4740613301114526,0.0,0.4740613301114526
271,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.410582861005067,0.4,1.0105828610050671,0.0,1.0105828610050671
272,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5249857813835792,0.0,0.12498578138357919,0.4,0.5249857813835792
273,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.2670000599397523,0.4,0.6670000599397523,0.0,0.6670000599397523
274,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5898541620814793,0.0,0.9898541620814794,0.4,0.5898541620814793
275,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.08185539253653007,0.0,0.31814460746346995,0.4,0.08185539253653007
276,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.8871004502152235,-0.4,1.4871004502152236,0.8,2.2871004502152235
277,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7502652427730527,0.0,0.3502652427730527,0.4,0.7502652427730527
278,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.5328910150688784,0.0,1.1328910150688785,0.4,1.5328910150688784
279,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.729593571464058,0.0,0.329593571464058,0.4,0.729593571464058
280,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5837098109601087,0.0,0.18370981096010863,0.4,0.5837098109601087
281,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.6446966495269817,0.0,1.2446966495269818,0.4,1.6446966495269817
282,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.2951297348599493,0.4,0.10487026514005071,0.0,0.10487026514005071
283,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.4042795183795809,0.0,1.004279518379581,0.4,1.4042795183795809
284,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.5002733468137999,0.4,1.9002733468137998,0.0,1.9002733468137998
285,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,3.765673618679553,0.0,3.365673618679553,0.4,3.765673618679553
286,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.6669844700099876,0.0,1.2669844700099877,0.4,1.6669844700099876
287,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.6211087602162624,0.4,1.2211087602162625,0.0,1.2211087602162625
288,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7211669049381196,0.4,0.3211669049381196,0.0,0.3211669049381196
289,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.8623693169027193,-0.4,1.4623693169027194,0.8,2.2623693169027193
290,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8652589710878361,0.4,0.4652589710878361,0.0,0.4652589710878361
291,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.10033326166796408,0.4,0.5003332616679641,0.0,0.5003332616679641
292,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.9702905254779135,-7.105427357601002e-17,1.5702905254779136,0.4000000000000001,1.9702905254779135
293,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-2.0056755369336234,0.4,2.4056755369336233,0.0,2.4056755369336233
294,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.49290732328384834,0.0,0.09290732328384832,0.4,0.49290732328384834
295,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.2109844266559762,0.0,1.610984426655976,0.4,1.2109844266559762
296,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.08942320184851288,0.0,0.31057679815148714,0.4,0.08942320184851288
297,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.6690741942827075,0.0,1.0690741942827076,0.4,0.6690741942827075
298,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.37715426886625303,0.4,0.022845731133746994,0.0,0.022845731133746994
299,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.612452647854898,0.0,1.212452647854898,0.4,1.612452647854898
300,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5023472353430392,0.4,0.9023472353430392,0.0,0.9023472353430392
301,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7920493966058166,0.0,0.3920493966058166,0.4,0.7920493966058166
302,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,4.310101107447325,0.0,3.9101011074473253,0.4,4.310101107447325
303,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.172911194827503,0.0,0.772911194827503,0.4,1.172911194827503
304,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8058375602712169,0.0,0.40583756027121687,0.4,0.8058375602712169
305,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5598643132343561,0.0,0.9598643132343562,0.4,0.5598643132343561
306,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3895892227874723,-0.4,0.0104107772125277,0.8,0.7895892227874723
307,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.19795098992173876,0.0,0.5979509899217388,0.4,0.19795098992173876
308,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9789508787140124,0.4,0.5789508787140124,0.0,0.5789508787140124
309,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.983832940054182,0.4,0.583832940054182,0.0,0.583832940054182
310,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.8972372333430557,0.0,1.2972372333430557,0.4,0.8972372333430557
311,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7094072457102533,0.0,0.30940724571025324,0.4,0.7094072457102533
312,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.9442677028854916,0.4,2.5442677028854916,0.0,2.5442677028854916
313,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.03911675524123592,0.4,0.3608832447587641,0.0,0.3608832447587641
314,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.5461348468201161,-0.4,1.1461348468201162,0.8,1.946134846820116
315,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.8315676009225971,0.4,1.231567600922597,0.0,1.231567600922597
316,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.0618157602668587,0.4,0.3381842397331413,0.0,0.3381842397331413
317,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3561787349243332,0.0,0.043821265075666804,0.4,0.3561787349243332
318,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.1741311806015906,0.4,0.5741311806015906,0.0,0.5741311806015906
319,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.684705753930161,-0.4,1.084705753930161,0.8,0.28470575393016095
320,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.43385765120058983,0.4,0.03385765120058981,0.0,0.03385765120058981
321,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9143053520013291,0.4,0.5143053520013291,0.0,0.5143053520013291
322,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7693532070024511,0.0,0.3693532070024511,0.4,0.7693532070024511
323,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.023737955015319223,0.0,0.3762620449846808,0.4,0.023737955015319223
324,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.0173360264288063,0.4,0.6173360264288063,0.0,0.6173360264288063
325,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.1522777757951101,-0.4,0.7522777757951101,0.8,1.55227777579511
326,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.318057737217536,0.4,1.7180577372175359,0.0,1.7180577372175359
327,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.13600887979746912,-0.4,0.2639911202025309,0.8,0.5360088797974691
328,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.017103600605537,0.0,0.6171036006055369,0.4,1.017103600605537
329,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.05338144961247343,0.4,0.3466185503875266,0.0,0.3466185503875266
330,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.999447380165348,0.0,1.399447380165348,0.4,0.999447380165348
331,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.028000219318797426,0.0,0.42800021931879745,0.4,0.028000219318797426
332,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.7587700155390062,-0.4,1.3587700155390063,0.8,2.158770015539006
333,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.0846437650100724,0.4,1.6846437650100725,0.0,1.6846437650100725
334,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,3.7638502419608497,0.0,3.36385024196085,0.4,3.7638502419608497
335,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.6582821795424283,0.4,1.2582821795424284,0.0,1.2582821795424284
336,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9074370627915155,0.0,0.5074370627915155,0.4,0.9074370627915155
337,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.1277853307340902,0.0,1.52778533073409,0.4,1.1277853307340902
338,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5858979780077811,0.0,0.18589797800778107,0.4,0.5858979780077811
339,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.1469968133650602,0.4,0.5469968133650602,0.0,0.5469968133650602
340,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-5.191249061414591,0.0,5.591249061414591,0.4,5.191249061414591
341,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.2145550943244667,0.0,0.8145550943244667,0.4,1.2145550943244667
342,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.6017945254569169,0.4,1.001794525456917,0.0,1.001794525456917
343,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4319654974855342,0.0,0.03196549748553418,0.4,0.4319654974855342
344,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.2573777734800272,0.0,0.6573777734800272,0.4,0.2573777734800272
345,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.34176957543752806,0.0,0.05823042456247196,0.4,0.34176957543752806
346,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6508739355780525,0.0,0.2508739355780525,0.4,0.6508739355780525
347,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4487068077595749,-0.4,0.048706807759574866,0.8,0.848706807759575
348,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.7558449877909577,0.0,2.3558449877909577,0.4,2.7558449877909577
349,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5620220889238497,0.0,0.16202208892384973,0.4,0.5620220889238497
350,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.20199730147113149,-0.4,0.6019973014711315,0.8,0.19800269852886854
351,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.3302998337384213,0.0,0.9302998337384213,0.4,1.3302998337384213
352,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.190837268668408,0.0,0.7908372686684081,0.4,1.190837268668408
353,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.671863045036183,7.105427357601002e-17,2.271863045036183,0.39999999999999997,2.671863045036183
354,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.20547456130634079,-0.4,0.6054745613063408,0.8,0.19452543869365924
355,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.3612487072209404,0.4,0.7612487072209404,0.0,0.7612487072209404
356,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8404980667870554,0.0,0.4404980667870554,0.4,0.8404980667870554
357,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5245249027478504,0.4,0.9245249027478504,0.0,0.9245249027478504
358,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5618502745762273,-0.4,0.16185027457622725,0.8,0.9618502745762273
359,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5856925108053481,0.4,0.1856925108053481,0.0,0.1856925108053481
360,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.2259631916966311,-0.4,0.8259631916966311,0.8,1.625963191696631
361,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8444817477971835,0.0,0.4444817477971835,0.4,0.8444817477971835
362,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.99124688523833,0.0,2.39124688523833,0.4,1.99124688523833
363,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.7310743934929222,0.0,1.3310743934929223,0.4,1.7310743934929222
364,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.052761573693841,0.0,1.6527615736938412,0.4,2.052761573693841
365,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.12190297770486636,-0.4,0.5219029777048664,0.8,0.27809702229513367
366,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.09067389591972008,0.4,0.4906738959197201,0.0,0.4906738959197201
367,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.3959078777600835,0.4,1.9959078777600836,0.0,1.9959078777600836
368,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.713701866232514,0.4,1.3137018662325142,0.0,1.3137018662325142
369,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6805536265109677,0.0,0.2805536265109677,0.4,0.6805536265109677
370,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.21685194332691862,0.0,0.1831480566730814,0.4,0.21685194332691862
371,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8856099519960392,-0.4,0.4856099519960392,0.8,1.2856099519960393
372,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.766315428996907,0.0,1.366315428996907,0.4,1.766315428996907
373,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5520014785495972,0.0,0.15200147854959722,0.4,0.5520014785495972
374,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5364355068590371,0.0,0.13643550685903705,0.4,0.5364355068590371
375,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.491405436302339,0.0,0.091405436302339,0.4,0.491405436302339
376,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.07991242628328427,-0.4,0.4799124262832843,0.8,0.32008757371671576
