,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
192,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.5817717882865241,0.4,0.9817717882865241,0.0,0.9817717882865241
193,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.719523877010834,0.0,1.119523877010834,0.4,0.719523877010834
194,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.00842578630835078,0.0,0.39157421369164924,0.4,0.00842578630835078
195,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.13273800324069862,0.0,0.2672619967593014,0.4,0.13273800324069862
196,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6288830822809899,0.4,0.22888308228098986,0.0,0.22888308228098986
197,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.344521902868472,0.4,0.055478097131528015,0.0,0.055478097131528015
198,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-2.061569533854805,0.4,2.4615695338548047,0.0,2.4615695338548047
199,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.37321463927616255,0.0,0.02678536072383747,0.4,0.37321463927616255
200,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.20683734218915836,-0.4,0.19316265781084166,0.8,0.6068373421891584
201,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9440283916750515,-7.105427357601002e-17,1.3440283916750515,0.4000000000000001,0.9440283916750514
202,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.3390396467916412,-0.4,0.7390396467916412,0.8,0.0609603532083588
203,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.4537140583309305,-7.105427357601002e-17,1.0537140583309306,0.4000000000000001,1.4537140583309305
204,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.2460282730546616,0.4,0.15397172694533842,0.0,0.15397172694533842
205,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.04767587642421195,0.4,0.3523241235757881,0.0,0.3523241235757881
206,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.306113484618948,0.0,0.9061134846189479,0.4,1.306113484618948
207,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5324871112112974,0.0,0.13248711121129741,0.4,0.5324871112112974
208,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.068115470700512,0.4,0.668115470700512,0.0,0.668115470700512
209,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.49684140109975716,0.0,0.09684140109975714,0.4,0.49684140109975716
210,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.8031072183990076,0.0,2.2031072183990075,0.4,1.8031072183990076
211,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.841371091067003,0.0,1.241371091067003,0.4,0.841371091067003
212,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9448153419479147,-0.4,1.3448153419479147,0.8,0.5448153419479147
213,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.24340839275092208,0.0,0.15659160724907795,0.4,0.24340839275092208
214,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4097911652980648,0.0,0.009791165298064786,0.4,0.4097911652980648
215,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.47989206794200195,0.4,0.07989206794200193,0.0,0.07989206794200193
216,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.3507225621748833,0.4,0.9507225621748833,0.0,0.9507225621748833
217,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.8468457524980563,0.0,1.2468457524980563,0.4,0.8468457524980563
218,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-4.247376842618921,0.4,4.647376842618922,0.0,4.647376842618922
219,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.1975176030478476,0.4,1.5975176030478475,0.0,1.5975176030478475
220,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.990903506196884,0.0,0.590903506196884,0.4,0.990903506196884
221,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.172556733070469,0.4,1.5725567330704688,0.0,1.5725567330704688
222,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7648253641996334,0.0,0.3648253641996334,0.4,0.7648253641996334
223,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7297574692808133,0.4,0.3297574692808133,0.0,0.3297574692808133
224,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.856933790270082,0.0,0.45693379027008196,0.4,0.856933790270082
225,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.304539479786933,0.4,0.9045394797869329,0.0,0.9045394797869329
226,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.4253764282488155,0.0,2.0253764282488156,0.4,2.4253764282488155
227,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.34019917393611065,0.0,0.05980082606388937,0.4,0.34019917393611065
228,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.24129570931549238,0.4,0.6412957093154924,0.0,0.6412957093154924
229,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.068595010650351,0.4,1.468595010650351,0.0,1.468595010650351
230,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9630913450297937,0.0,1.3630913450297937,0.4,0.9630913450297937
231,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,4.59008403793091,0.0,4.19008403793091,0.4,4.59008403793091
232,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.3330430194235704,0.0,0.7330430194235704,0.4,0.3330430194235704
233,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.7067495987721673,0.0,1.3067495987721673,0.4,1.7067495987721673
234,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.24677179469071486,-0.4,0.15322820530928516,0.8,0.6467717946907149
235,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.39265547403223,0.0,0.9926554740322299,0.4,1.39265547403223
236,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.8235548321953031,0.4,1.2235548321953031,0.0,1.2235548321953031
237,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.19084416520583955,0.0,0.20915583479416047,0.4,0.19084416520583955
238,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.23076030855597446,0.0,0.16923969144402556,0.4,0.23076030855597446
239,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7298551809856386,0.4,0.3298551809856386,0.0,0.3298551809856386
240,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9476772334963975,-0.4,0.5476772334963975,0.8,1.3476772334963976
241,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.8673047996322379,0.0,1.267304799632238,0.4,0.8673047996322379
242,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.059726084003310365,-0.4,0.34027391599668966,0.8,0.4597260840033104
243,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4086569327046952,0.4,0.008656932704695197,0.0,0.008656932704695197
244,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5390604989787525,0.4,0.1390604989787525,0.0,0.1390604989787525
245,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.4883920220067681,-0.4,1.0883920220067682,0.8,1.888392022006768
246,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.54869979600527,0.4,0.14869979600526995,0.0,0.14869979600526995
247,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.207183778725975,0.4,0.19281622127402503,0.0,0.19281622127402503
248,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.3761217150255645,0.4,1.9761217150255646,0.0,1.9761217150255646
249,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5901409798536239,0.4,0.19014097985362388,0.0,0.19014097985362388
250,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.42159808191575654,0.4,0.8215980819157566,0.0,0.8215980819157566
251,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.0983641417749204,-0.4,0.6983641417749203,0.8,1.4983641417749203
252,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7660518853648731,0.4,0.3660518853648731,0.0,0.3660518853648731
253,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.7093093669825845,-0.4,2.1093093669825844,0.8,1.3093093669825846
254,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.15097650839201537,0.4,0.5509765083920154,0.0,0.5509765083920154
255,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.17062335312989022,0.0,0.2293766468701098,0.4,0.17062335312989022
256,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.4187990390363523,-0.4,0.8187990390363523,0.8,0.018799039036352272
257,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-2.6702633831743103,0.4,3.0702633831743102,0.0,3.0702633831743102
258,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.0960718465797474,-0.4,1.4960718465797473,0.8,0.6960718465797474
259,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7551870100802386,-0.4,0.35518701008023856,0.8,1.1551870100802386
260,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.9121145984193881,0.0,2.312114598419388,0.4,1.9121145984193881
261,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.4638711292052462,-0.4,0.8638711292052462,0.8,0.06387112920524618
262,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.5894577661266971,0.4,0.9894577661266971,0.0,0.9894577661266971
263,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.4638798466976364,0.0,0.8638798466976364,0.4,0.4638798466976364
264,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.182156555258415,-0.4,0.217843444741585,0.8,0.582156555258415
265,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.12214542660563693,0.4,0.2778545733943631,0.0,0.2778545733943631
266,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.8693028573656988,0.4,1.2693028573656988,0.0,1.2693028573656988
267,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7367544542792495,0.0,0.33675445427924944,0.4,0.7367544542792495
268,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.3645619188776763,0.0,0.9645619188776763,0.4,1.3645619188776763
269,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.8138733638436886,7.105427357601002e-17,1.4138733638436887,0.39999999999999997,1.8138733638436886
270,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.7304403115698518,0.4,1.1304403115698518,0.0,1.1304403115698518
271,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.01936159248212732,0.0,0.3806384075178727,0.4,0.01936159248212732
272,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6857861948454095,0.0,0.28578619484540946,0.4,0.6857861948454095
273,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5753896746073773,0.0,0.1753896746073773,0.4,0.5753896746073773
274,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3185330834577504,0.0,0.08146691654224963,0.4,0.3185330834577504
275,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.21914829752729914,0.4,0.18085170247270088,0.0,0.18085170247270088
276,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5144742511465952,0.4,0.11447425114659515,0.0,0.11447425114659515
277,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7036420704559029,0.0,0.30364207045590286,0.4,0.7036420704559029
278,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.264025838349303,0.0,1.664025838349303,0.4,1.264025838349303
279,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.972545402290426,-0.4,0.5725454022904259,0.8,1.372545402290426
280,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,3.084394530238416,0.0,2.684394530238416,0.4,3.084394530238416
281,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.598549219164757,0.0,0.19854921916475698,0.4,0.598549219164757
282,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.447815811281166,0.4,1.0478158112811662,0.0,1.0478158112811662
283,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6329956870843375,0.0,0.2329956870843375,0.4,0.6329956870843375
284,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.338510903294933,0.0,1.938510903294933,0.4,2.338510903294933
285,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.2098286185995923,0.4,0.8098286185995923,0.0,0.8098286185995923
286,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.5529406798174308,0.0,1.1529406798174309,0.4,1.5529406798174308
287,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8917033845513685,0.0,0.4917033845513685,0.4,0.8917033845513685
288,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6492819709567801,0.4,0.24928197095678006,0.0,0.24928197095678006
289,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7500108279701994,0.0,0.35001082797019933,0.4,0.7500108279701994
290,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6872733781753834,-0.4,0.28727337817538334,0.8,1.0872733781753834
291,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.1707549479798187,0.4,1.5707549479798186,0.0,1.5707549479798186
292,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.33161063684290104,0.4,0.7316106368429011,0.0,0.7316106368429011
293,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3431793242189307,0.0,0.05682067578106931,0.4,0.3431793242189307
294,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5949818554127494,0.0,0.19498185541274937,0.4,0.5949818554127494
295,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.39263528886699256,0.4,0.007364711133007462,0.0,0.007364711133007462
296,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.00702115385578872,0.0,0.40702115385578874,0.4,0.00702115385578872
297,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8605836124389907,0.4,0.4605836124389907,0.0,0.4605836124389907
298,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6664494235866636,-0.4,0.26644942358666357,0.8,1.0664494235866635
299,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9178754632711935,-7.105427357601002e-17,1.3178754632711935,0.4000000000000001,0.9178754632711934
300,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9311067239179902,0.0,0.5311067239179902,0.4,0.9311067239179902
301,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.2295084392276348,0.4,0.8295084392276347,0.0,0.8295084392276347
302,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9361776789368542,0.4,0.5361776789368542,0.0,0.5361776789368542
303,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,3.134076070429301,0.0,2.734076070429301,0.4,3.134076070429301
304,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.0892328588403839,0.0,0.3107671411596161,0.4,0.0892328588403839
305,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.46353934651400563,0.4,0.06353934651400561,0.0,0.06353934651400561
306,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.5801498696545395,0.0,1.1801498696545396,0.4,1.5801498696545395
307,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.30433404067936004,-0.4,0.09566595932063998,0.8,0.7043340406793601
308,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.19839156280848996,0.0,0.20160843719151006,0.4,0.19839156280848996
309,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4260943434768983,0.4,0.026094343476898263,0.0,0.026094343476898263
310,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.25356023079278145,0.4,0.14643976920721857,0.0,0.14643976920721857
311,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.1673247262877369,0.0,0.7673247262877368,0.4,1.1673247262877369
312,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.09010667629469077,0.0,0.30989332370530925,0.4,0.09010667629469077
313,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,2.1177265361827495,0.4,1.7177265361827496,0.0,1.7177265361827496
314,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8000735275207432,0.4,0.4000735275207432,0.0,0.4000735275207432
315,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.7720590453709287,0.0,1.1720590453709288,0.4,0.7720590453709287
316,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.0007556834235690202,0.0,0.399244316576431,0.4,0.0007556834235690202
317,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.8837774835854074,0.0,1.2837774835854074,0.4,0.8837774835854074
318,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.8970437490450247,0.4,1.4970437490450248,0.0,1.4970437490450248
319,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5483116404662459,0.4,0.1483116404662459,0.0,0.1483116404662459
320,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.1886335900520907,0.4,0.2113664099479093,0.0,0.2113664099479093
321,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.1046618309857006,0.4,0.7046618309857006,0.0,0.7046618309857006
322,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6545855394587464,0.0,0.2545855394587464,0.4,0.6545855394587464
323,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.047900345238416464,-0.4,0.4479003452384165,0.8,0.35209965476158356
324,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.27270072443650134,0.4,0.12729927556349868,0.0,0.12729927556349868
325,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5489026960962022,0.4,0.14890269609620221,0.0,0.14890269609620221
326,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.7475779706056973,0.0,1.3475779706056974,0.4,1.7475779706056973
327,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.7913167766695567,0.4,1.1913167766695567,0.0,1.1913167766695567
328,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9652823782158786,0.0,0.5652823782158786,0.4,0.9652823782158786
329,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5754127219063055,-0.4,0.17541272190630552,0.8,0.9754127219063056
330,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.531079697454638,0.4,0.931079697454638,0.0,0.931079697454638
331,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.0040152174577650634,0.4,0.4040152174577651,0.0,0.4040152174577651
332,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6239280657183409,0.0,0.2239280657183409,0.4,0.6239280657183409
333,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.4088330647651198,-0.4,0.8088330647651198,0.8,0.008833064765119802
334,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3692951213692021,0.4,0.030704878630797905,0.0,0.030704878630797905
335,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8507524451390858,0.0,0.45075244513908574,0.4,0.8507524451390858
336,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,3.4143841059811515,-0.4,3.0143841059811516,0.8,3.8143841059811514
337,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7668476248418012,0.0,0.3668476248418012,0.4,0.7668476248418012
338,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.3344669720552802,0.0,0.9344669720552802,0.4,1.3344669720552802
339,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.11346944875688242,0.4,0.2865305512431176,0.0,0.2865305512431176
340,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.6668174200760753,-7.105427357601002e-17,1.2668174200760753,0.4000000000000001,1.6668174200760753
341,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.009402171779009,0.0,1.4094021717790088,0.4,1.009402171779009
342,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.00887334772249554,0.4,0.40887334772249556,0.0,0.40887334772249556
343,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.696598613283875,0.0,0.29659861328387493,0.4,0.696598613283875
344,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.839271843649893,0.0,1.239271843649893,0.4,0.839271843649893
345,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5645767417007576,0.0,0.16457674170075753,0.4,0.5645767417007576
346,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.164868714883352,0.0,0.7648687148833521,0.4,1.164868714883352
347,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.21890437455571835,0.0,0.18109562544428168,0.4,0.21890437455571835
348,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.2140149160384834,-0.4,0.8140149160384834,0.8,1.6140149160384833
349,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.1452385935982425,0.4,1.5452385935982424,0.0,1.5452385935982424
350,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.0982088687606894,0.4,0.3017911312393106,0.0,0.3017911312393106
351,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.24131463291311062,0.0,0.1586853670868894,0.4,0.24131463291311062
352,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.05660772788502588,0.4,0.4566077278850259,0.0,0.4566077278850259
353,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.25727163442849915,0.0,0.14272836557150087,0.4,0.25727163442849915
354,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9770004438164975,0.4,1.3770004438164976,0.0,1.3770004438164976
355,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.035124780713715,0.4,0.435124780713715,0.0,0.435124780713715
356,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.4042299000071462,0.4,0.8042299000071462,0.0,0.8042299000071462
357,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.36136315931071994,0.4,0.03863684068928008,0.0,0.03863684068928008
358,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.00430406000031,0.0,0.6043040600003099,0.4,1.00430406000031
359,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.1394868969183458,0.4,0.7394868969183458,0.0,0.7394868969183458
360,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.015653209047512495,0.0,0.3843467909524875,0.4,0.015653209047512495
361,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.44307911910202824,0.4,0.8430791191020283,0.0,0.8430791191020283
362,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.26531142139013725,0.4,0.13468857860986277,0.0,0.13468857860986277
363,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.3842412342014097,0.0,1.7842412342014096,0.4,1.3842412342014097
364,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.19218842179112483,0.4,0.5921884217911249,0.0,0.5921884217911249
365,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4099026120696476,0.0,0.009902612069647598,0.4,0.4099026120696476
366,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6855325860481881,0.0,0.2855325860481881,0.4,0.6855325860481881
367,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5763849494249101,0.4,0.17638494942491012,0.0,0.17638494942491012
368,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,3.181225181497115,0.4,2.781225181497115,0.0,2.781225181497115
369,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.22587805301402197,0.0,0.17412194698597805,0.4,0.22587805301402197
370,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.15312257213064756,0.4,0.24687742786935246,0.0,0.24687742786935246
371,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.43913651081026905,0.0,0.8391365108102691,0.4,0.43913651081026905
372,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.1210169823208243,0.0,0.7210169823208242,0.4,1.1210169823208243
373,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.25967172282846174,0.0,0.6596717228284618,0.4,0.25967172282846174
374,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.1034416941673553,0.4,0.7034416941673552,0.0,0.7034416941673552
375,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.7962953823098994,0.0,1.1962953823098994,0.4,0.7962953823098994
376,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.204607368874711,0.0,0.804607368874711,0.4,1.204607368874711
377,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.7613195076109602,-0.4,2.16131950761096,0.8,1.3613195076109603
378,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-1.393009901288008,0.4,1.7930099012880079,0.0,1.7930099012880079
379,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.3245131888145086,0.0,0.07548681118549144,0.4,0.3245131888145086
380,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5325184604723918,0.0,0.1325184604723918,0.4,0.5325184604723918
381,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8453597133560824,0.0,0.4453597133560824,0.4,0.8453597133560824
382,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.8799784062397201,0.0,1.2799784062397201,0.4,0.8799784062397201
383,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5358309883520979,0.4,0.13583098835209784,0.0,0.13583098835209784
384,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9652922215558373,0.4,0.5652922215558372,0.0,0.5652922215558372
385,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5011335726055979,0.0,0.10113357260559785,0.4,0.5011335726055979
