,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
156,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002518078739430763,0.02,0.017220342127804055,0.0,0.019738420867234818,0.002518078739430763,0.017220342127804055,snapped
157,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013938928123279964,0.02,-0.6732272602565662,0.1,0.6592883321332862,0.11393892812327996,0.7732272602565662,snapped
158,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014907917272665388,0.02,-0.1371272633086139,0.0,0.12221934603594853,0.014907917272665388,0.1371272633086139,snapped
159,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0269091354373752,0.02,-0.0445868216822466,0.0,0.0176776862448714,0.0269091354373752,0.0445868216822466,laplace
160,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014514195453905776,0.02,-0.32041839385154874,0.0,0.305904198397643,0.014514195453905776,0.32041839385154874,snapped
161,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03000002712112252,0.02,0.201624805083565,0.0,0.1716247779624425,0.03000002712112252,0.201624805083565,snapped
162,normal,0,0.1,1,-0.1,0.1,0.1,10,0.025667379183286033,0.02,0.0552595993952007,-8.881784197001253e-18,0.029592220211914665,0.025667379183286043,0.055259599395200705,snapped
163,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02116129720964651,0.02,-0.2541513086988466,0.1,0.2329900114892001,0.12116129720964652,0.3541513086988466,snapped
164,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012629551841857475,0.02,0.2596777317565127,1.1102230246251566e-17,0.24704817991465522,0.012629551841857465,0.2596777317565127,snapped
165,normal,0,0.1,1,-0.1,0.1,0.1,10,0.016163733283098614,0.02,0.016664285278285573,0.0,0.000500551995186959,0.016163733283098614,0.016664285278285573,laplace
166,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007042571183545042,0.02,0.3178883574625689,0.0,0.3108457862790238,0.007042571183545042,0.3178883574625689,snapped
167,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.018867260693154066,0.02,-0.003352107460879189,0.0,0.015515153232274877,0.018867260693154066,0.003352107460879189,laplace
168,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.016562273952985124,0.02,-0.0239390099862674,1.3322676295501878e-17,0.0073767360332822746,0.016562273952985138,0.023939009986267412,laplace
169,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02255102874325453,0.02,0.09818412130541683,0.0,0.0756330925621623,0.02255102874325453,0.09818412130541683,snapped
170,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.000930884338239862,0.02,-0.5325128680358984,0.0,0.5315819836976585,0.000930884338239862,0.5325128680358984,snapped
171,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010540643840067337,0.02,-0.21812299017021886,0.0,0.2286636340102862,0.010540643840067337,0.21812299017021886,snapped
172,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0013346184259435407,0.02,0.18809654562126674,0.1,0.1867619271953232,0.09866538157405647,0.08809654562126673,snapped
173,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02712099711023233,0.02,0.22005738374773545,0.0,0.24717838085796778,0.02712099711023233,0.22005738374773545,snapped
174,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.022983957673107052,0.02,0.36779958903387167,-0.1,0.39078354670697873,0.07701604232689295,0.46779958903387164,snapped
175,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01835535859241543,0.02,0.37509906028633355,0.0,0.393454418878749,0.01835535859241543,0.37509906028633355,snapped
176,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.027226577255503,0.02,0.20314021798521875,0.0,0.23036679524072176,0.027226577255503,0.20314021798521875,snapped
177,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.003455463818680354,0.02,0.29808060503903916,1.7763568394002505e-17,0.3015360688577195,0.003455463818680372,0.29808060503903916,snapped
178,normal,0,0.1,1,-0.1,0.1,0.1,10,0.013866143487347271,0.02,0.06421457748929225,-0.1,0.05034843400194498,0.11386614348734728,0.16421457748929225,laplace
179,normal,0,0.1,1,-0.1,0.1,0.1,10,0.020863599569052444,0.02,-0.09373031773261987,0.0,0.11459391730167232,0.020863599569052444,0.09373031773261987,snapped
180,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01859871332047035,0.02,0.17015513998473208,0.0,0.15155642666426172,0.01859871332047035,0.17015513998473208,snapped
181,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.008285856810495169,0.02,-0.05043059300217277,-1.6653345369377347e-17,0.042144736191677606,0.008285856810495151,0.05043059300217276,snapped
182,normal,0,0.1,1,-0.1,0.1,0.1,10,0.018579209207546164,0.02,-0.048677648639974036,0.0,0.0672568578475202,0.018579209207546164,0.048677648639974036,snapped
183,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01686358835118216,0.02,0.04325416506830744,0.1,0.02639057671712528,0.08313641164881785,0.056745834931692565,laplace
184,normal,0,0.1,1,-0.1,0.1,0.1,10,0.042516682080602455,0.02,-0.3641101240218429,0.0,0.40662680610244534,0.042516682080602455,0.3641101240218429,snapped
185,normal,0,0.1,1,-0.1,0.1,0.1,10,0.002856362616719254,0.02,0.055880396395036606,0.0,0.05302403377831735,0.002856362616719254,0.055880396395036606,snapped
186,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015076540631461455,0.02,-0.0695517903854537,-0.1,0.08462833101691515,0.11507654063146146,0.030448209614546307,laplace
187,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015309175431743843,0.02,0.04088897148622197,0.1,0.025579796054478125,0.08469082456825616,0.05911102851377804,laplace
188,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014439079090543188,0.02,0.03110707444897631,0.0,0.0455461535395195,0.014439079090543188,0.03110707444897631,snapped
189,normal,0,0.1,1,-0.1,0.1,0.1,10,-5.2751739449449775e-05,0.02,-0.3169814807949185,1.7763568394002505e-17,0.31692872905546904,5.2751739449467535e-05,0.3169814807949185,snapped
190,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.022234643955566444,0.02,0.37267625009353383,0.0,0.3949108940491003,0.022234643955566444,0.37267625009353383,snapped
191,normal,0,0.1,1,-0.1,0.1,0.1,10,0.033556536605759475,0.02,-0.06292522853532453,0.1,0.096481765141084,0.06644346339424054,0.16292522853532454,snapped
192,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02852625311356157,0.02,0.09364880701991377,0.1,0.06512255390635219,0.07147374688643843,0.00635119298008624,laplace
193,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02663800504386037,0.02,-0.3915457158330492,-0.1,0.4181837208769096,0.12663800504386039,0.2915457158330492,snapped
194,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011353029876602735,0.02,0.033547166315063305,0.0,0.04490019619166604,0.011353029876602735,0.033547166315063305,snapped
195,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02523549039146389,0.02,-0.10072595956748068,-0.1,0.12596144995894457,0.1252354903914639,0.0007259595674806718,snapped
196,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.020410705030617628,0.02,-0.08442345013364744,-1.7763568394002505e-17,0.06401274510302982,0.02041070503061761,0.08442345013364742,snapped
197,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03136108000311544,0.02,0.009547711352804595,0.1,0.021813368650310843,0.06863891999688457,0.09045228864719541,laplace
198,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004885615789228329,0.02,-0.28020048548450494,-0.1,0.28508610127373324,0.10488561578922834,0.18020048548450493,snapped
199,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005606987794196283,0.02,0.016449236307622118,-0.1,0.010842248513425835,0.10560698779419629,0.11644923630762212,laplace
200,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013196578193873714,0.02,0.00434991407915091,1.7763568394002505e-17,0.017546492273024624,0.013196578193873732,0.004349914079150892,snapped
201,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00961952504616559,0.02,-0.02686726486735206,0.0,0.01724773982118647,0.00961952504616559,0.02686726486735206,snapped
202,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.015755891485317294,0.02,-0.06941000020566325,0.0,0.053654108720345955,0.015755891485317294,0.06941000020566325,snapped
203,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0007425753827940724,0.02,0.2045540283024451,-0.1,0.20381145291965103,0.10074257538279408,0.3045540283024451,snapped
204,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.007214298585867397,0.02,-0.15643428076659163,0.1,0.14921998218072424,0.1072142985858674,0.25643428076659164,snapped
205,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03321428920686813,0.02,0.004794371358736414,0.1,0.028419917848131714,0.06678571079313188,0.09520562864126358,laplace
206,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0003971715696669917,0.02,0.07207842848569894,0.0,0.07247560005536594,0.0003971715696669917,0.07207842848569894,snapped
207,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.008182517861067978,0.02,-0.02007309454137081,0.1,0.011890576680302831,0.10818251786106799,0.12007309454137081,laplace
208,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.018106949097546704,0.02,-0.029151889018121817,0.1,0.011044939920575113,0.11810694909754671,0.12915188901812183,laplace
209,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.023768574907632102,0.02,-0.11400778361268529,0.0,0.0902392087050532,0.023768574907632102,0.11400778361268529,snapped
210,normal,0,0.1,1,-0.1,0.1,0.1,10,0.030797707483463867,0.02,-0.20319051031625712,0.0,0.23398821779972098,0.030797707483463867,0.20319051031625712,snapped
211,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002847381353443368,0.02,0.04844901220071791,-0.1,0.051296393554161275,0.09715261864655664,0.1484490122007179,laplace
212,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02487500660988285,0.02,0.12830703804348653,-0.1,0.10343203143360369,0.12487500660988285,0.22830703804348654,laplace
213,normal,0,0.1,1,-0.1,0.1,0.1,10,0.027295586101766717,0.02,0.0027399925420326376,0.1,0.02455559355973408,0.07270441389823329,0.09726000745796737,laplace
214,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013236730610953118,0.02,-0.2575399709917931,-0.1,0.24430324038083998,0.08676326938904688,0.1575399709917931,snapped
215,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014443616024406742,0.02,-0.06344609489186713,0.0,0.04900247886746039,0.014443616024406742,0.06344609489186713,snapped
216,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.001678820677235625,0.02,0.22136520536419255,0.1,0.22304402604142817,0.10167882067723563,0.12136520536419254,snapped
217,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00449752770119316,0.02,-1.274895584358831,0.1,1.2703980566576378,0.10449752770119317,1.374895584358831,snapped
218,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.012343422653778687,0.02,0.0040730176291178775,0.0,0.016416440282896565,0.012343422653778687,0.0040730176291178775,snapped
219,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009346375408971022,0.02,0.09155116991883204,-0.1,0.08220479450986101,0.10934637540897103,0.19155116991883203,laplace
220,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02263329880959247,0.02,-0.3183624333409237,-0.1,0.2957291345313312,0.07736670119040753,0.21836243334092367,snapped
221,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009766963515329633,0.02,0.03184265907343771,-0.1,0.022075695558108076,0.10976696351532964,0.13184265907343773,laplace
222,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014638369903267256,0.02,0.4967309026538319,0.1,0.48209253275056463,0.08536163009673275,0.39673090265383193,snapped
223,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00029331761255107396,0.02,-0.07752821435085967,8.881784197001253e-18,0.07723489673830859,0.00029331761255108285,0.07752821435085969,snapped
224,normal,0,0.1,1,-0.1,0.1,0.1,10,0.021962882291042735,0.02,0.11091618361202528,0.0,0.08895330132098254,0.021962882291042735,0.11091618361202528,snapped
225,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017613397839371988,0.02,0.17600668153685317,0.0,0.15839328369748118,0.017613397839371988,0.17600668153685317,snapped
226,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04752066409091224,0.02,-0.03281195235153364,0.0,0.08033261644244588,0.04752066409091224,0.03281195235153364,snapped
227,normal,0,0.1,1,-0.1,0.1,0.1,10,0.002853358650872675,0.02,-0.39384336477839416,0.1,0.3966967234292668,0.09714664134912733,0.4938433647783942,snapped
228,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.012074800547220047,0.02,-0.010750061750448554,0.0,0.0013247387967714932,0.012074800547220047,0.010750061750448554,laplace
229,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02863708584008289,0.02,-0.3617422556590174,0.0,0.3903793414991003,0.02863708584008289,0.3617422556590174,snapped
230,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.04243506858831443,0.02,-0.14083060773817235,0.1,0.09839553914985792,0.14243506858831445,0.24083060773817236,laplace
231,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004729377960961003,0.02,-0.40995204592811324,-1.7763568394002505e-17,0.40522266796715223,0.004729377960960986,0.40995204592811324,snapped
232,normal,0,0.1,1,-0.1,0.1,0.1,10,0.030356068766802236,0.02,0.08762842193972749,-0.1,0.057272353172925256,0.13035606876680225,0.1876284219397275,laplace
233,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.05448644554567097,0.02,0.22901261313122825,0.1,0.28349905867689923,0.15448644554567098,0.12901261313122825,snapped
234,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0019028949410087037,0.02,0.19920222053714273,-1.7763568394002505e-17,0.20110511547815144,0.001902894941008686,0.19920222053714276,snapped
235,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.025030683599232117,0.02,0.43869136106572376,-0.1,0.46372204466495587,0.07496931640076789,0.5386913610657238,snapped
236,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010532125594485308,0.02,0.2764670711684404,0.0,0.2869991967629257,0.010532125594485308,0.2764670711684404,snapped
237,normal,0,0.1,1,-0.1,0.1,0.1,10,0.023603827767154435,0.02,0.12717256150829553,0.0,0.1035687337411411,0.023603827767154435,0.12717256150829553,snapped
238,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015038512679121702,0.02,-0.09673108297915599,0.0,0.1117695956582777,0.015038512679121702,0.09673108297915599,snapped
239,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008184889577267231,0.02,-0.012475285408893397,-8.881784197001253e-18,0.02066017498616063,0.00818488957726724,0.012475285408893389,snapped
240,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03292020756429674,0.02,0.012406712464074786,0.0,0.04532692002837153,0.03292020756429674,0.012406712464074786,snapped
241,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0640219569895418,0.02,-0.8795642961937037,0.1,0.8155423392041619,0.1640219569895418,0.9795642961937037,snapped
242,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014560156232460559,0.02,-0.09824673879440116,-0.1,0.0836865825619406,0.08543984376753945,0.0017532612055988495,laplace
243,normal,0,0.1,1,-0.1,0.1,0.1,10,0.040078705604720585,0.02,0.027108022574427307,0.0,0.012970683030293279,0.040078705604720585,0.027108022574427307,laplace
244,normal,0,0.1,1,-0.1,0.1,0.1,10,0.016772878052043638,0.02,0.18056817956027463,1.7763568394002505e-17,0.163795301508231,0.01677287805204362,0.1805681795602746,snapped
245,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0023476158790523573,0.02,0.2051412931131433,-8.881784197001253e-18,0.20748890899219566,0.0023476158790523487,0.2051412931131433,snapped
246,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03320058267333641,0.02,-0.8063687108836994,0.1,0.7731681282103631,0.1332005826733364,0.9063687108836994,snapped
247,normal,0,0.1,1,-0.1,0.1,0.1,10,0.006229586653461259,0.02,0.2689831718882723,0.0,0.26275358523481107,0.006229586653461259,0.2689831718882723,snapped
248,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004734356916252893,0.02,0.2019671615033107,0.0,0.1972328045870578,0.004734356916252893,0.2019671615033107,snapped
249,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.023308978412278247,0.02,0.03488822647877601,-1.7763568394002505e-17,0.05819720489105426,0.02330897841227823,0.034888226478776034,snapped
250,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004756540919784989,0.02,0.16097677149300854,-0.1,0.16573331241279354,0.09524345908021502,0.2609767714930086,snapped
251,normal,0,0.1,1,-0.1,0.1,0.1,10,0.025551015730432024,0.02,-0.15727882511520191,0.0,0.18282984084563395,0.025551015730432024,0.15727882511520191,snapped
252,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007170388374371435,0.02,0.3785500439422917,0.0,0.37137965556792024,0.007170388374371435,0.3785500439422917,snapped
253,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.006829988947639999,0.02,0.24305367704877526,0.1,0.24988366599641526,0.10682998894764001,0.14305367704877525,snapped
254,normal,0,0.1,1,-0.1,0.1,0.1,10,0.018394163616449653,0.02,0.006600362937871206,0.0,0.011793800678578447,0.018394163616449653,0.006600362937871206,laplace
255,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.015655697992631296,0.02,-0.1520960004095865,-4.440892098500626e-18,0.1364403024169552,0.015655697992631293,0.1520960004095865,snapped
256,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0003680524803087892,0.02,0.2745467838564406,-0.1,0.2749148363367494,0.09963194751969122,0.3745467838564406,snapped
257,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03687308571769626,0.02,0.05232691993712689,-8.881784197001253e-18,0.015453834219430626,0.03687308571769627,0.052326919937126896,laplace
258,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007493933244438864,0.02,-0.03628434186903803,0.0,0.04377827511347689,0.007493933244438864,0.03628434186903803,snapped
259,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014466604194979388,0.02,-0.07198697697911083,1.7763568394002505e-17,0.05752037278413144,0.014466604194979405,0.07198697697911084,snapped
260,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017736134042252667,0.02,-0.07908004868556631,-0.1,0.09681618272781897,0.11773613404225267,0.020919951314433693,laplace
261,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03518291188260889,0.02,0.1483908016397133,-0.1,0.11320788975710441,0.1351829118826089,0.2483908016397133,laplace
262,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01880506456054276,0.02,-0.3114051966005608,0.0,0.29260013204001806,0.01880506456054276,0.3114051966005608,snapped
263,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.007474718269336109,0.02,0.1771716431267126,0.0,0.1846463613960487,0.007474718269336109,0.1771716431267126,snapped
264,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.024926591126329257,0.02,-0.1402260734173202,-0.1,0.11529948229099096,0.07507340887367075,0.04022607341732021,snapped
265,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015892651200195805,0.02,0.1577879114714398,-8.881784197001253e-18,0.141895260271244,0.015892651200195815,0.1577879114714398,snapped
266,normal,0,0.1,1,-0.1,0.1,0.1,10,0.054772195107545905,0.02,0.010836395939580579,0.0,0.04393579916796533,0.054772195107545905,0.010836395939580579,laplace
267,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.021959631772363455,0.02,0.257064178107491,-1.7763568394002505e-17,0.2790238098798544,0.021959631772363437,0.257064178107491,snapped
268,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04898022648046545,0.02,0.0321446604676071,0.1,0.01683556601285835,0.05101977351953456,0.06785533953239291,laplace
269,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005085785015511978,0.02,-0.40961121261712846,-1.6653345369377347e-17,0.41469699763264045,0.005085785015511994,0.40961121261712846,snapped
270,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02827977232120692,0.02,0.13828979064852007,-0.1,0.11001001832731315,0.12827977232120694,0.23828979064852007,laplace
271,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.04828226811479737,0.02,-0.09858014971932288,0.0,0.050297881604525516,0.04828226811479737,0.09858014971932288,snapped
272,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004475590300955505,0.02,-0.24440945488574237,0.0,0.23993386458478685,0.004475590300955505,0.24440945488574237,snapped
273,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.023393223275047857,0.02,0.06126567685919599,1.7763568394002505e-17,0.08465890013424385,0.023393223275047875,0.06126567685919597,snapped
274,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009448310753882111,0.02,0.009418209692162675,-0.1,0.018866520446044786,0.0905516892461179,0.10941820969216268,laplace
275,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01960459907782708,0.02,0.12804160347961902,-0.1,0.1476462025574461,0.08039540092217293,0.22804160347961902,snapped
276,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01088535712283671,0.02,0.2045343014480022,-0.1,0.2154196585708389,0.0891146428771633,0.3045343014480022,snapped
277,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02128049400198637,0.02,0.05576849717058227,-0.1,0.07704899117256864,0.07871950599801364,0.15576849717058228,laplace
278,normal,0,0.1,1,-0.1,0.1,0.1,10,0.030663704259099794,0.02,0.3922306935200287,0.1,0.3615669892609289,0.06933629574090021,0.29223069352002873,snapped
279,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017872162033620655,0.02,-0.17211744845546587,-0.1,0.1542452864218452,0.08212783796637935,0.07211744845546586,snapped
280,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014971598433934396,0.02,0.07514051891484853,-0.1,0.060168920480914136,0.1149715984339344,0.17514051891484855,laplace
281,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010868334633364738,0.02,-0.34956256989052303,0.0,0.36043090452388776,0.010868334633364738,0.34956256989052303,snapped
282,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004284373069271838,0.02,0.2527609020461488,0.1,0.25704527511542064,0.10428437306927184,0.1527609020461488,snapped
283,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0033139976013838767,0.02,-0.0023588883849499495,-0.1,0.0009551092164339272,0.09668600239861613,0.09764111161505006,laplace
284,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.018684408331430445,0.02,0.2834108474361696,-0.1,0.30209525576760005,0.08131559166856955,0.3834108474361696,snapped
285,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009849156313306786,0.02,0.04051686223455774,0.0,0.05036601854786453,0.009849156313306786,0.04051686223455774,snapped
