,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
165,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02052292366746921,0.02,0.11137540273083582,-0.1,0.13189832639830504,0.07947707633253079,0.21137540273083583
166,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0077286909730044165,0.02,0.4058137467193788,8.881784197001253e-18,0.41354243769238325,0.007728690973004425,0.4058137467193788
167,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0005818083228678426,0.02,0.11769394169090387,-0.1,0.11827575001377172,0.09941819167713216,0.2176939416909039
168,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.003052081118040276,0.02,-0.2723324354174764,8.881784197001253e-18,0.26928035429943614,0.0030520811180402845,0.2723324354174764
169,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.021739790435157606,0.02,0.021586411384592462,0.1,0.04332620181975007,0.12173979043515762,0.07841358861540754
170,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.025587075121111847,0.02,-0.19663569350734839,-0.1,0.17104861838623653,0.07441292487888816,0.09663569350734838
171,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017206077040962126,0.02,-0.39304561528228693,0.0,0.3758395382413248,0.017206077040962126,0.39304561528228693
172,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04407409522787714,0.02,0.11631253983537915,0.0,0.072238444607502,0.04407409522787714,0.11631253983537915
173,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03040942740889403,0.02,-0.1491515104274544,-0.1,0.11874208301856036,0.06959057259110597,0.04915151042745439
174,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0032200907055461173,0.02,0.08315425174360447,-0.1,0.08637434244915058,0.09677990929445389,0.18315425174360447
175,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02655587659578689,0.02,-0.021857351753643624,0.0,0.048413228349430515,0.02655587659578689,0.021857351753643624
176,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011370128383536826,0.02,0.21026221629760483,-8.881784197001253e-18,0.22163234468114165,0.011370128383536817,0.21026221629760483
177,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.026936193373181594,0.02,-0.2117484185636406,0.0,0.184812225190459,0.026936193373181594,0.2117484185636406
178,normal,0,0.1,1,-0.1,0.1,0.1,10,0.013080637940623436,0.02,0.04952403003722591,0.1,0.03644339209660248,0.08691936205937657,0.05047596996277409
179,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012240300076491198,0.02,0.3596610959924102,0.1,0.347420795915919,0.08775969992350881,0.25966109599241016
180,normal,0,0.1,1,-0.1,0.1,0.1,10,0.031287396947590904,0.02,0.25986127858766545,-0.1,0.22857388164007453,0.1312873969475909,0.3598612785876655
181,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.030318355503184412,0.02,-0.10755835319467734,0.1,0.07723999769149292,0.1303183555031844,0.20755835319467736
182,normal,0,0.1,1,-0.1,0.1,0.1,10,0.016870788284898745,0.02,-0.079782716734908,-0.1,0.09665350501980674,0.11687078828489875,0.020217283265092006
183,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017638307461969004,0.02,-0.028788580359475208,0.0,0.011150272897506204,0.017638307461969004,0.028788580359475208
184,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01185817238306653,0.02,0.39601590191374353,0.0,0.384157729530677,0.01185817238306653,0.39601590191374353
185,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02890630750246469,0.02,-0.20842903010075317,0.1,0.23733533760321787,0.07109369249753532,0.3084290301007532
186,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0020778875035428433,0.02,-0.06834505770216018,0.1,0.07042294520570302,0.09792211249645716,0.16834505770216018
187,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007898990987810812,0.02,0.28636254302842223,0.0,0.2784635520406114,0.007898990987810812,0.28636254302842223
188,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0069877650682934,0.02,-0.9700834041245657,0.0,0.9770711691928591,0.0069877650682934,0.9700834041245657
189,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02688594946240306,0.02,-0.04353944465505265,0.0,0.016653495192649588,0.02688594946240306,0.04353944465505265
190,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02605224180643841,0.02,0.20020377600023107,0.0,0.17415153419379265,0.02605224180643841,0.20020377600023107
191,normal,0,0.1,1,-0.1,0.1,0.1,10,0.032082354152967674,0.02,-0.02980448456223203,0.0,0.061886838715199705,0.032082354152967674,0.02980448456223203
192,normal,0,0.1,1,-0.1,0.1,0.1,10,0.029028107865501435,0.02,0.024891257206122026,0.1,0.00413685065937941,0.07097189213449857,0.07510874279387798
193,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00518165446469542,0.02,-0.09758492774518385,0.0,0.09240327328048843,0.00518165446469542,0.09758492774518385
194,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0003654120519881704,0.02,0.10941772493026782,-1.3322676295501878e-17,0.10905231287827964,0.00036541205198818374,0.10941772493026783
195,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0005482130567763643,0.02,-0.15291756875272206,-0.1,0.1523693556959457,0.09945178694322364,0.05291756875272205
196,normal,0,0.1,1,-0.1,0.1,0.1,10,0.035603992339611715,0.02,-0.06323355355085318,0.0,0.0988375458904649,0.035603992339611715,0.06323355355085318
197,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02700689211461328,0.02,-0.39740525586729586,0.1,0.3703983637526826,0.12700689211461327,0.4974052558672959
198,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0016218590801487117,0.02,0.6145447948615204,-0.1,0.616166653941669,0.0983781409198513,0.7145447948615203
199,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00879023525229725,0.02,0.0732431574630906,0.0,0.08203339271538784,0.00879023525229725,0.0732431574630906
200,normal,0,0.1,1,-0.1,0.1,0.1,10,0.002095916825121723,0.02,0.12435408893799367,-0.1,0.12225817211287195,0.10209591682512173,0.2243540889379937
201,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03481959634699132,0.02,-0.11982133394905396,0.1,0.15464093029604528,0.06518040365300869,0.21982133394905395
202,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010667087585418017,0.02,0.18871970695893586,0.1,0.17805261937351785,0.089332912414582,0.08871970695893586
203,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02780647245337816,0.02,-0.41843930627875037,0.1,0.4462457787321285,0.07219352754662184,0.5184393062787503
204,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.024043703965061055,0.02,-0.000925304502020427,-0.1,0.023118399463040628,0.07595629603493895,0.09907469549797958
205,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.07084920800438069,0.02,-0.1827958128355896,-0.1,0.11194660483120891,0.02915079199561932,0.0827958128355896
206,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01768189170486463,0.02,0.2827003722594051,0.0,0.3003822639642697,0.01768189170486463,0.2827003722594051
207,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009687190037794183,0.02,0.1616361965513886,0.0,0.15194900651359444,0.009687190037794183,0.1616361965513886
208,normal,0,0.1,1,-0.1,0.1,0.1,10,0.020676813460433888,0.02,0.15813443621593126,0.0,0.1374576227554974,0.020676813460433888,0.15813443621593126
209,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.003449259061988688,0.02,-0.4805020825139326,0.1,0.47705282345194394,0.1034492590619887,0.5805020825139326
210,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0003872207165074885,0.02,0.4940636061041631,0.0,0.4944508268206706,0.0003872207165074885,0.4940636061041631
211,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02080473652760432,0.02,0.010390569306930292,-0.1,0.03119530583453461,0.0791952634723957,0.1103905693069303
212,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01028734436860856,0.02,-0.1129872612470491,-0.1,0.10269991687844053,0.08971265563139144,0.01298726124704909
213,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.039737478719476256,0.02,0.14278494403478517,-0.1,0.18252242275426142,0.06026252128052375,0.24278494403478518
214,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.020513463785262295,0.02,-0.09623593473391379,-1.7763568394002505e-17,0.07572247094865149,0.020513463785262278,0.09623593473391377
215,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01288971670955818,0.02,0.058486188281198066,0.0,0.07137590499075624,0.01288971670955818,0.058486188281198066
216,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017830422327165866,0.02,1.3141426394163243,0.0,1.3319730617434902,0.017830422327165866,1.3141426394163243
217,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04642729446992931,0.02,0.07882670793578703,-0.1,0.032399413465857715,0.1464272944699293,0.17882670793578703
218,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.018460780683492124,0.02,-0.1217625414612811,-0.1,0.10330176077778898,0.08153921931650789,0.021762541461281093
219,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03206341045715143,0.02,-0.154007278192885,0.0,0.18607068865003645,0.03206341045715143,0.154007278192885
220,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0026115008221012288,0.02,-0.15010101224889835,-0.1,0.14748951142679712,0.09738849917789878,0.05010101224889835
221,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0072411457333908195,0.02,0.2999618139666282,-0.1,0.307202959700019,0.09275885426660918,0.3999618139666282
222,normal,0,0.1,1,-0.1,0.1,0.1,10,0.018216968357459826,0.02,0.5197030879477256,0.1,0.5014861195902658,0.08178303164254018,0.4197030879477256
223,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0049157625595104785,0.02,0.125963522702454,-0.1,0.1308792852619645,0.09508423744048952,0.225963522702454
224,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017051667824744314,0.02,-0.29362350970914763,0.0,0.2765718418844033,0.017051667824744314,0.29362350970914763
225,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010452332506472517,0.02,-0.09434845848198195,0.1,0.08389612597550944,0.11045233250647252,0.19434845848198196
226,normal,0,0.1,1,-0.1,0.1,0.1,10,0.020340261130691532,0.02,-0.036067758142983075,0.0,0.05640801927367461,0.020340261130691532,0.036067758142983075
227,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.029510002466377267,0.02,0.07594340234575492,0.1,0.10545340481213218,0.12951000246637728,0.024056597654245088
228,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017041871364561874,0.02,-0.1369482651487658,-0.1,0.15399013651332766,0.11704187136456187,0.036948265148765785
229,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.025633380378070315,0.02,-0.3522478154461396,0.1,0.32661443506806925,0.12563338037807031,0.45224781544613957
230,normal,0,0.1,1,-0.1,0.1,0.1,10,0.016529846566093166,0.02,-0.8023120719210125,0.0,0.8188419184871056,0.016529846566093166,0.8023120719210125
231,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0036150835051713035,0.02,0.5449777593730292,0.0,0.5413626758678579,0.0036150835051713035,0.5449777593730292
232,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017669996770258902,0.02,-0.13592334690082064,0.1,0.11825335013056174,0.11766999677025891,0.23592334690082065
233,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03011925721421691,0.02,-0.29607831245835314,0.0,0.2659590552441362,0.03011925721421691,0.29607831245835314
234,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002530845671050999,0.02,0.023969758372220068,0.1,0.026500604043271068,0.102530845671051,0.07603024162777994
235,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03459298926277952,0.02,-0.006469082056823297,0.0,0.02812390720595622,0.03459298926277952,0.006469082056823297
236,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0003176041550640524,0.02,-0.13788632561966863,0.1,0.13820392977473267,0.09968239584493595,0.23788632561966863
237,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017410083600378455,0.02,0.16733606954283606,-1.7763568394002505e-17,0.1499259859424576,0.017410083600378472,0.16733606954283609
238,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.026631092937830326,0.02,-0.15512839387162758,0.1,0.12849730093379724,0.12663109293783034,0.25512839387162756
239,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012727051104035787,0.02,0.08863765093186694,0.1,0.07591059982783116,0.08727294889596422,0.011362349068133062
240,normal,0,0.1,1,-0.1,0.1,0.1,10,0.013032969226249119,0.02,-0.1292039696762036,0.1,0.1422369389024527,0.08696703077375088,0.2292039696762036
241,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015997680789076534,0.02,0.2109277432915655,0.0,0.19493006250248895,0.015997680789076534,0.2109277432915655
242,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03312250399903911,0.02,0.04630843895535492,1.7763568394002505e-17,0.013185934956315808,0.03312250399903909,0.0463084389553549
243,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0007561759563833745,0.02,-0.18300688230277454,-0.1,0.18225070634639115,0.09924382404361663,0.08300688230277453
244,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014450272076574632,0.02,-0.007171430104111684,0.0,0.021621702180686316,0.014450272076574632,0.007171430104111684
245,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.006470300564642597,0.02,0.05013746492648088,0.0,0.05660776549112347,0.006470300564642597,0.05013746492648088
246,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009121895143239977,0.02,-0.12982833755595008,4.440892098500626e-18,0.13895023269919005,0.009121895143239972,0.12982833755595008
247,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.006892655485262152,0.02,0.20524020203042861,-0.1,0.21213285751569078,0.09310734451473786,0.3052402020304286
248,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0012646420468995201,0.02,-0.24126025449048033,-0.1,0.2399956124435808,0.09873535795310048,0.14126025449048032
249,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04278913415160455,0.02,0.032045614360357626,0.0,0.010743519791246922,0.04278913415160455,0.032045614360357626
250,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010866109879237402,0.02,0.19773275558530956,0.0,0.20859886546454695,0.010866109879237402,0.19773275558530956
251,normal,0,0.1,1,-0.1,0.1,0.1,10,0.011876539564700745,0.02,0.4038335490240202,0.1,0.39195700945931944,0.08812346043529926,0.30383354902402016
252,normal,0,0.1,1,-0.1,0.1,0.1,10,0.043256805168556504,0.02,-0.18833044363681462,0.0,0.23158724880537113,0.043256805168556504,0.18833044363681462
253,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03381087519130282,0.02,0.11331239305730736,-0.1,0.07950151786600454,0.13381087519130283,0.21331239305730737
254,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015232781391897696,0.02,-0.176004580154292,1.1102230246251566e-17,0.1912373615461897,0.015232781391897685,0.176004580154292
255,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0072444496920278535,0.02,0.04858089450653145,0.1,0.0558253441985593,0.10724444969202786,0.05141910549346856
256,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004363594903821891,0.02,0.15484167196922083,-0.1,0.15047807706539895,0.1043635949038219,0.2548416719692208
257,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010749839060381608,0.02,-0.2487866995345161,-0.1,0.2380368604741345,0.08925016093961839,0.1487866995345161
258,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.025804504719652628,0.02,-0.5324407026527326,0.0,0.5066361979330799,0.025804504719652628,0.5324407026527326
259,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013139845877349643,0.02,0.6417097391485199,0.0,0.6548495850258695,0.013139845877349643,0.6417097391485199
260,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.029265234770066484,0.02,-0.07286872629645669,0.1,0.0436034915263902,0.1292652347700665,0.1728687262964567
261,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0016498425709323861,0.02,0.009176714766262615,0.0,0.010826557337195002,0.0016498425709323861,0.009176714766262615
262,normal,0,0.1,1,-0.1,0.1,0.1,10,0.033229399054077687,0.02,0.4600013674217557,0.0,0.426771968367678,0.033229399054077687,0.4600013674217557
263,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01804685200937266,0.02,0.1481158639931906,-0.1,0.16616271600256327,0.08195314799062735,0.2481158639931906
264,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010021004035293797,0.02,-0.4508239297106687,-0.1,0.4408029256753749,0.08997899596470621,0.35082392971066867
265,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009119906600325963,0.02,-0.07556927490964048,0.1,0.06644936830931451,0.10911990660032597,0.17556927490964047
266,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013801984866556932,0.02,-0.0001635569601001509,-0.1,0.013638427906456781,0.08619801513344308,0.09983644303989986
267,normal,0,0.1,1,-0.1,0.1,0.1,10,0.024444721957728795,0.02,0.25305082314203636,-0.1,0.22860610118430758,0.1244447219577288,0.3530508231420364
268,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.001713015744016997,0.02,-0.39265312703561317,0.0,0.39094011129159617,0.001713015744016997,0.39265312703561317
269,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0004431599255746106,0.02,0.35944052923719655,0.1,0.35988368916277114,0.10044315992557462,0.2594405292371965
270,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013383064685309708,0.02,-0.036070037216920134,0.0,0.022686972531610426,0.013383064685309708,0.036070037216920134
271,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01211855956807459,0.02,-0.2995123734121704,0.1,0.2873938138440958,0.1121185595680746,0.3995123734121704
272,normal,0,0.1,1,-0.1,0.1,0.1,10,0.027797248233085936,0.02,-0.35257496301930974,0.0,0.3803722112523957,0.027797248233085936,0.35257496301930974
273,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0169597909610143,0.02,0.10732270028458656,0.0,0.09036290932357226,0.0169597909610143,0.10732270028458656
274,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.035187336483890094,0.02,-0.17036496554010638,-0.1,0.13517762905621628,0.06481266351610991,0.07036496554010638
275,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.008131556676611014,0.02,-0.13194765325269933,0.1,0.12381609657608832,0.10813155667661102,0.23194765325269934
276,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02993179010676441,0.02,0.027402591013016477,4.440892098500626e-18,0.0025291990937479324,0.029931790106764406,0.027402591013016474
277,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.019400456912056226,0.02,-0.0929085555346151,-0.1,0.07350809862255889,0.08059954308794379,0.0070914444653849
278,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0005178203418981411,0.02,-0.06015977537756893,0.0,0.06067759571946708,0.0005178203418981411,0.06015977537756893
279,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01580453574065623,0.02,0.13401049954161806,0.0,0.1498150352822743,0.01580453574065623,0.13401049954161806
280,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017842780486561686,0.02,-0.21211364041392863,0.0,0.22995642090049032,0.017842780486561686,0.21211364041392863
281,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010448322419157895,0.02,-0.25678672471850367,0.0,0.24633840229934578,0.010448322419157895,0.25678672471850367
282,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03547016797922079,0.02,0.057380194985068585,0.0,0.021910027005847793,0.03547016797922079,0.057380194985068585
283,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012501073233442479,0.02,-0.087323969978102,-0.1,0.09982504321154448,0.11250107323344248,0.012676030021898002
284,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02734368684086424,0.02,0.11684263391198343,8.881784197001253e-18,0.08949894707111919,0.027343686840864228,0.11684263391198342
285,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.003825203986567807,0.02,0.16666546172228147,-1.7763568394002505e-17,0.17049066570884927,0.0038252039865677894,0.1666654617222815
286,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03276842700540035,0.02,-0.08660387216258768,0.1,0.11937229916798803,0.06723157299459966,0.18660387216258767
287,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0035681345140228917,0.02,0.3340626391013669,0.0,0.3376307736153898,0.0035681345140228917,0.3340626391013669
288,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0005260844466700734,0.02,0.3195669598710695,-0.1,0.3190408754243994,0.10052608444667008,0.4195669598710695
289,normal,0,0.1,1,-0.1,0.1,0.1,10,0.05929326344200993,0.02,0.05635871415752866,0.1,0.0029345492844812665,0.04070673655799008,0.043641285842471345
290,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.026554332032431738,0.02,-0.47322779548892613,-0.1,0.4466734634564944,0.07344566796756827,0.37322779548892615
291,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004153379485575407,0.02,0.2315360259030379,0.1,0.2273826464174625,0.0958466205144246,0.1315360259030379
292,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.001322698927210516,0.02,-0.2179732365799431,0.0,0.2166505376527326,0.001322698927210516,0.2179732365799431
293,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00025709355785350635,0.02,-0.5533947418520485,-0.1,0.553651835409902,0.1002570935578535,0.45339474185204853
294,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.016016084043934505,0.02,-0.013303484985303917,2.220446049250313e-18,0.002712599058630588,0.01601608404393451,0.01330348498530392
295,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0017446795685541333,0.02,0.2394436913349286,-0.1,0.23769901176637448,0.10174467956855414,0.3394436913349286
296,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0030665089986082624,0.02,-0.8789064542164344,-0.1,0.8758399452178262,0.09693349100139174,0.7789064542164345
297,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014459782479893074,0.02,-0.030205253956628726,0.1,0.01574547147673565,0.11445978247989308,0.13020525395662874
298,normal,0,0.1,1,-0.1,0.1,0.1,10,0.001519904093954505,0.02,-0.15719472129698267,0.1,0.15871462539093717,0.0984800959060455,0.2571947212969827
299,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03262340303939032,0.02,0.010097220470820758,0.0,0.02252618256856956,0.03262340303939032,0.010097220470820758
300,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00327809010467781,0.02,0.020726391419033867,0.1,0.024004481523711676,0.10327809010467781,0.07927360858096613
301,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005283918800587636,0.02,0.18651654862099576,0.0,0.1812326298204081,0.005283918800587636,0.18651654862099576
302,normal,0,0.1,1,-0.1,0.1,0.1,10,0.018381121142046652,0.02,0.13333125003329271,0.0,0.11495012889124606,0.018381121142046652,0.13333125003329271
303,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0013080538772393838,0.02,0.025248527456218785,-0.1,0.02655658133345817,0.09869194612276062,0.12524852745621878
