,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
168,normal,0,0.1,-0.1,0.1,0.1,10,0.021983171056860682,0.02,0.12125842949583153,-0.1,0.09927525843897085,0.12198317105686068,0.22125842949583152
169,normal,0,0.1,-0.1,0.1,0.1,10,0.01881008859116602,0.02,0.13355749834084163,0.0,0.11474740974967561,0.01881008859116602,0.13355749834084163
170,normal,0,0.1,-0.1,0.1,0.1,10,0.0333705192766378,0.02,0.03003605733144677,0.0,0.0033344619451910265,0.0333705192766378,0.03003605733144677
171,normal,0,0.1,-0.1,0.1,0.1,10,0.012670207179428322,0.02,0.32356136986607964,-0.1,0.3108911626866513,0.11267020717942833,0.4235613698660796
172,normal,0,0.1,-0.1,0.1,0.1,10,-0.045145742963055395,0.02,-0.6516046680751663,0.0,0.6064589251121109,0.045145742963055395,0.6516046680751663
173,normal,0,0.1,-0.1,0.1,0.1,10,0.009748631038723591,0.02,0.1192165360625636,0.1,0.10946790502384002,0.09025136896127642,0.0192165360625636
174,normal,0,0.1,-0.1,0.1,0.1,10,0.012282930498729649,0.02,0.005145626133771335,0.0,0.007137304364958314,0.012282930498729649,0.005145626133771335
175,normal,0,0.1,-0.1,0.1,0.1,10,-0.0058726804193015725,0.02,0.08121309436473922,-0.1,0.0870857747840408,0.09412731958069843,0.18121309436473923
176,normal,0,0.1,-0.1,0.1,0.1,10,-0.006374230659222796,0.02,0.04243773960963348,-0.1,0.048811970268856274,0.09362576934077721,0.1424377396096335
177,normal,0,0.1,-0.1,0.1,0.1,10,-0.0018112073297815903,0.02,0.0169460264976865,-1.7763568394002505e-17,0.01875723382746809,0.0018112073297815725,0.016946026497686516
178,normal,0,0.1,-0.1,0.1,0.1,10,0.0006531840116833998,0.02,-0.04618852802783213,0.1,0.04684171203951553,0.0993468159883166,0.14618852802783214
179,normal,0,0.1,-0.1,0.1,0.1,10,-0.00980574307785686,0.02,-0.2653663083719837,0.0,0.25556056529412685,0.00980574307785686,0.2653663083719837
180,normal,0,0.1,-0.1,0.1,0.1,10,-0.021874849624654982,0.02,-0.0026165167522204935,0.1,0.01925833287243449,0.12187484962465499,0.1026165167522205
181,normal,0,0.1,-0.1,0.1,0.1,10,-0.008636961608000693,0.02,0.2118773352876358,0.1,0.2205142968956365,0.1086369616080007,0.1118773352876358
182,normal,0,0.1,-0.1,0.1,0.1,10,0.005499808606444339,0.02,-0.083087890470566,0.0,0.08858769907701033,0.005499808606444339,0.083087890470566
183,normal,0,0.1,-0.1,0.1,0.1,10,-0.04260787008370911,0.02,-0.4092881130398872,1.7763568394002505e-17,0.3666802429561781,0.04260787008370913,0.4092881130398872
184,normal,0,0.1,-0.1,0.1,0.1,10,0.028285480096459682,0.02,0.5549332437814812,8.881784197001253e-18,0.5266477636850215,0.028285480096459672,0.5549332437814812
185,normal,0,0.1,-0.1,0.1,0.1,10,-0.03287215736842726,0.02,-0.0041879992204387415,0.0,0.02868415814798852,0.03287215736842726,0.0041879992204387415
186,normal,0,0.1,-0.1,0.1,0.1,10,0.01912866018180349,0.02,0.2857425266689573,0.1,0.2666138664871538,0.08087133981819651,0.18574252666895727
187,normal,0,0.1,-0.1,0.1,0.1,10,-0.032846273197565966,0.02,-0.04178525186957902,0.0,0.008938978672013057,0.032846273197565966,0.04178525186957902
188,normal,0,0.1,-0.1,0.1,0.1,10,0.010615324385976435,0.02,-0.28526791063919466,-8.881784197001253e-18,0.2958832350251711,0.010615324385976444,0.28526791063919466
189,normal,0,0.1,-0.1,0.1,0.1,10,0.004231770432778397,0.02,-0.2194467136634017,0.0,0.2236784840961801,0.004231770432778397,0.2194467136634017
190,normal,0,0.1,-0.1,0.1,0.1,10,-0.05729157554370541,0.02,-0.4393063615860021,0.1,0.3820147860422967,0.15729157554370543,0.5393063615860021
191,normal,0,0.1,-0.1,0.1,0.1,10,-0.0454518754447596,0.02,-0.03504625287736603,0.0,0.010405622567393573,0.0454518754447596,0.03504625287736603
192,normal,0,0.1,-0.1,0.1,0.1,10,-0.011294094195168287,0.02,0.51649841504528,0.0,0.5277925092404483,0.011294094195168287,0.51649841504528
193,normal,0,0.1,-0.1,0.1,0.1,10,0.022435245187156644,0.02,-0.08550391540487264,1.7763568394002505e-17,0.10793916059202928,0.022435245187156626,0.08550391540487265
194,normal,0,0.1,-0.1,0.1,0.1,10,0.0030920731974310904,0.02,-0.17305156351496756,-4.440892098500626e-18,0.17614363671239866,0.0030920731974310948,0.17305156351496756
195,normal,0,0.1,-0.1,0.1,0.1,10,0.05360791465227649,0.02,0.05186097498384435,-1.7763568394002505e-17,0.001746939668432139,0.05360791465227651,0.05186097498384437
196,normal,0,0.1,-0.1,0.1,0.1,10,-0.03777010206406437,0.02,-0.027662275830817172,-0.1,0.0101078262332472,0.062229897935935634,0.07233772416918283
197,normal,0,0.1,-0.1,0.1,0.1,10,-0.018024092660173206,0.02,0.706118293061835,0.0,0.7241423857220083,0.018024092660173206,0.706118293061835
198,normal,0,0.1,-0.1,0.1,0.1,10,0.004480283828972487,0.02,-0.23838340378964012,0.1,0.2428636876186126,0.09551971617102752,0.33838340378964016
199,normal,0,0.1,-0.1,0.1,0.1,10,0.00802810571778224,0.02,-0.038557012597986925,-0.1,0.04658511831576917,0.10802810571778225,0.06144298740201308
200,normal,0,0.1,-0.1,0.1,0.1,10,0.018181574138947366,0.02,0.09172425327133757,0.0,0.07354267913239021,0.018181574138947366,0.09172425327133757
201,normal,0,0.1,-0.1,0.1,0.1,10,0.0027353609928792893,0.02,0.3498078120590973,0.1,0.347072451066218,0.09726463900712072,0.24980781205909727
202,normal,0,0.1,-0.1,0.1,0.1,10,-0.0011816184804473383,0.02,-0.020505683601911004,0.0,0.019324065121463667,0.0011816184804473383,0.020505683601911004
203,normal,0,0.1,-0.1,0.1,0.1,10,-0.03389234313705837,0.02,-0.4473484413124142,4.440892098500626e-18,0.41345609817535584,0.03389234313705838,0.4473484413124142
204,normal,0,0.1,-0.1,0.1,0.1,10,0.0005644530660865246,0.02,-0.1954795980837664,0.1,0.1960440511498529,0.09943554693391349,0.2954795980837664
205,normal,0,0.1,-0.1,0.1,0.1,10,0.021736292518238384,0.02,-0.061434501091914895,1.7763568394002505e-17,0.08317079361015328,0.021736292518238366,0.061434501091914916
206,normal,0,0.1,-0.1,0.1,0.1,10,0.013148258662597518,0.02,-0.13128182520282913,0.0,0.14443008386542666,0.013148258662597518,0.13128182520282913
207,normal,0,0.1,-0.1,0.1,0.1,10,-0.0004349594966990781,0.02,-0.08997492964774967,0.1,0.08953997015105059,0.10043495949669909,0.18997492964774967
208,normal,0,0.1,-0.1,0.1,0.1,10,0.01753805255426964,0.02,-0.47304945436021206,0.1,0.4905875069144817,0.08246194744573036,0.573049454360212
209,normal,0,0.1,-0.1,0.1,0.1,10,-0.041160865527517465,0.02,0.5636877817667458,0.0,0.6048486472942634,0.041160865527517465,0.5636877817667458
210,normal,0,0.1,-0.1,0.1,0.1,10,-0.02126815048027367,0.02,-0.06530983866184549,0.0,0.04404168818157182,0.02126815048027367,0.06530983866184549
211,normal,0,0.1,-0.1,0.1,0.1,10,-0.0405689978553722,0.02,-0.033533963148561795,-0.1,0.007035034706810404,0.059431002144627806,0.0664660368514382
212,normal,0,0.1,-0.1,0.1,0.1,10,-0.0022982188422121437,0.02,-0.16208610700144288,0.1,0.15978788815923073,0.10229821884221214,0.26208610700144286
213,normal,0,0.1,-0.1,0.1,0.1,10,0.009703173153644086,0.02,0.08874618007327928,0.1,0.0790430069196352,0.09029682684635593,0.011253819926720726
214,normal,0,0.1,-0.1,0.1,0.1,10,0.01773165580355624,0.02,0.2723813470912461,0.0,0.2546496912876899,0.01773165580355624,0.2723813470912461
215,normal,0,0.1,-0.1,0.1,0.1,10,-0.005620076236370623,0.02,-0.029359108344569267,0.1,0.023739032108198645,0.10562007623637062,0.12935910834456926
216,normal,0,0.1,-0.1,0.1,0.1,10,-0.027763657834851907,0.02,-0.0076444350852654976,0.1,0.02011922274958641,0.1277636578348519,0.1076444350852655
217,normal,0,0.1,-0.1,0.1,0.1,10,-0.010233755804750977,0.02,0.9889422905374057,0.0,0.9991760463421566,0.010233755804750977,0.9889422905374057
218,normal,0,0.1,-0.1,0.1,0.1,10,0.020156220615747938,0.02,-0.06200754076257203,0.0,0.08216376137831997,0.020156220615747938,0.06200754076257203
219,normal,0,0.1,-0.1,0.1,0.1,10,-0.0312651613145689,0.02,-0.14044741889892082,-0.1,0.10918225758435192,0.06873483868543111,0.04044741889892081
220,normal,0,0.1,-0.1,0.1,0.1,10,0.0078571487471571,0.02,0.2981017650679379,0.0,0.2902446163207808,0.0078571487471571,0.2981017650679379
221,normal,0,0.1,-0.1,0.1,0.1,10,0.028987500065161875,0.02,-0.04601348656223431,0.1,0.07500098662739618,0.07101249993483813,0.1460134865622343
222,normal,0,0.1,-0.1,0.1,0.1,10,-0.015344543622019364,0.02,-0.4037006117644938,-0.1,0.3883560681424744,0.08465545637798064,0.3037006117644938
223,normal,0,0.1,-0.1,0.1,0.1,10,0.013845579441718686,0.02,0.050977513749822116,0.0,0.03713193430810343,0.013845579441718686,0.050977513749822116
224,normal,0,0.1,-0.1,0.1,0.1,10,-0.003135785202394448,0.02,-0.19755301790505145,-0.1,0.194417232702657,0.09686421479760556,0.09755301790505144
225,normal,0,0.1,-0.1,0.1,0.1,10,-0.011050093339216291,0.02,-0.0697784548199287,-0.1,0.05872836148071241,0.08894990666078371,0.030221545180071308
226,normal,0,0.1,-0.1,0.1,0.1,10,-0.0176850522937385,0.02,-1.682275014854304,-0.1,1.6645899625605656,0.08231494770626151,1.5822750148543039
227,normal,0,0.1,-0.1,0.1,0.1,10,-0.01847197461393337,0.02,0.2590732251364068,0.0,0.27754519975034014,0.01847197461393337,0.2590732251364068
228,normal,0,0.1,-0.1,0.1,0.1,10,0.014119031921779504,0.02,-0.31468768142251924,0.0,0.32880671334429873,0.014119031921779504,0.31468768142251924
229,normal,0,0.1,-0.1,0.1,0.1,10,0.008139083886920596,0.02,-0.010023835322401786,0.0,0.018162919209322382,0.008139083886920596,0.010023835322401786
230,normal,0,0.1,-0.1,0.1,0.1,10,-0.03192744162392047,0.02,-0.06191291579676389,8.881784197001253e-18,0.029985474172843418,0.03192744162392048,0.0619129157967639
231,normal,0,0.1,-0.1,0.1,0.1,10,0.019006188822219626,0.02,-0.11597584687035412,0.0,0.13498203569257375,0.019006188822219626,0.11597584687035412
232,normal,0,0.1,-0.1,0.1,0.1,10,-0.036457366478461886,0.02,-0.08812988795487472,-0.1,0.05167252147641284,0.06354263352153812,0.01187011204512528
233,normal,0,0.1,-0.1,0.1,0.1,10,0.018142248725527013,0.02,0.060911658863232465,0.0,0.04276941013770545,0.018142248725527013,0.060911658863232465
234,normal,0,0.1,-0.1,0.1,0.1,10,-0.027678118424036495,0.02,-0.2737555301649772,0.0,0.24607741174094072,0.027678118424036495,0.2737555301649772
235,normal,0,0.1,-0.1,0.1,0.1,10,0.005997824897726908,0.02,-0.05895399915562165,0.1,0.06495182405334855,0.0940021751022731,0.15895399915562164
236,normal,0,0.1,-0.1,0.1,0.1,10,-0.04164829572622449,0.02,-0.03672626690323698,0.1,0.004922028822987513,0.1416482957262245,0.13672626690323697
237,normal,0,0.1,-0.1,0.1,0.1,10,0.03784870767114616,0.02,0.04481121959280408,0.0,0.006962511921657921,0.03784870767114616,0.04481121959280408
238,normal,0,0.1,-0.1,0.1,0.1,10,0.01965212515362284,0.02,0.3041527601339395,-0.1,0.28450063498031664,0.11965212515362285,0.4041527601339395
239,normal,0,0.1,-0.1,0.1,0.1,10,-0.019893796317026015,0.02,0.11615263669843065,0.0,0.13604643301545666,0.019893796317026015,0.11615263669843065
240,normal,0,0.1,-0.1,0.1,0.1,10,0.004436278053601117,0.02,-0.29432065283190073,0.0,0.29875693088550187,0.004436278053601117,0.29432065283190073
241,normal,0,0.1,-0.1,0.1,0.1,10,0.003124891945121903,0.02,-0.05969658881423766,8.881784197001253e-18,0.06282148075935956,0.0031248919451218942,0.059696588814237665
242,normal,0,0.1,-0.1,0.1,0.1,10,0.037232635136225566,0.02,0.02729144255434398,-0.1,0.009941192581881586,0.13723263513622558,0.127291442554344
243,normal,0,0.1,-0.1,0.1,0.1,10,-0.008031292593740018,0.02,0.24894987146323033,0.1,0.25698116405697036,0.10803129259374003,0.14894987146323033
244,normal,0,0.1,-0.1,0.1,0.1,10,-0.04837200306783982,0.02,-0.019224356166696346,-1.3322676295501878e-17,0.029147646901143475,0.04837200306783981,0.019224356166696332
245,normal,0,0.1,-0.1,0.1,0.1,10,-0.01600371133788496,0.02,-0.08132115529062006,0.1,0.0653174439527351,0.11600371133788497,0.18132115529062007
246,normal,0,0.1,-0.1,0.1,0.1,10,-0.015137256359837935,0.02,-0.23073065069074164,0.1,0.21559339433090371,0.11513725635983794,0.33073065069074165
247,normal,0,0.1,-0.1,0.1,0.1,10,-0.014063029304372542,0.02,0.16170217896885905,-0.1,0.17576520827323158,0.08593697069562746,0.26170217896885906
248,normal,0,0.1,-0.1,0.1,0.1,10,-0.004480156753665426,0.02,0.002020187151919082,-0.1,0.006500343905584508,0.09551984324633458,0.10202018715191909
249,normal,0,0.1,-0.1,0.1,0.1,10,-0.004314971286082383,0.02,0.00011225148181610248,-1.1102230246251566e-17,0.004427222767898486,0.004314971286082372,0.00011225148181611358
250,normal,0,0.1,-0.1,0.1,0.1,10,0.03425512206299235,0.02,0.051296459038984124,0.0,0.01704133697599177,0.03425512206299235,0.051296459038984124
251,normal,0,0.1,-0.1,0.1,0.1,10,-0.013903741019810376,0.02,0.18915475560885506,0.0,0.20305849662866543,0.013903741019810376,0.18915475560885506
252,normal,0,0.1,-0.1,0.1,0.1,10,0.01811687209631299,0.02,0.13737004755630527,8.881784197001253e-18,0.11925317545999228,0.01811687209631298,0.13737004755630527
253,normal,0,0.1,-0.1,0.1,0.1,10,0.018642529640031425,0.02,0.047455434866297073,-0.1,0.02881290522626565,0.11864252964003143,0.14745543486629709
254,normal,0,0.1,-0.1,0.1,0.1,10,0.043838909811863266,0.02,0.0951946995513985,-0.1,0.05135578973953524,0.14383890981186326,0.1951946995513985
255,normal,0,0.1,-0.1,0.1,0.1,10,-0.003918345736741431,0.02,0.08664931981158061,0.0,0.09056766554832205,0.003918345736741431,0.08664931981158061
256,normal,0,0.1,-0.1,0.1,0.1,10,0.01117946112322286,0.02,-0.1343311260426685,0.0,0.14551058716589135,0.01117946112322286,0.1343311260426685
257,normal,0,0.1,-0.1,0.1,0.1,10,-0.015063796935494042,0.02,0.9270175410885012,-0.1,0.9420813380239953,0.08493620306450596,1.0270175410885012
258,normal,0,0.1,-0.1,0.1,0.1,10,0.04153555321965867,0.02,-0.08365265565232703,0.0,0.1251882088719857,0.04153555321965867,0.08365265565232703
259,normal,0,0.1,-0.1,0.1,0.1,10,0.006373177474363637,0.02,-0.18770836370017605,0.1,0.19408154117453968,0.09362682252563637,0.28770836370017605
260,normal,0,0.1,-0.1,0.1,0.1,10,-0.04555027185634608,0.02,0.3642658655719743,1.7763568394002505e-17,0.4098161374283204,0.0455502718563461,0.3642658655719743
261,normal,0,0.1,-0.1,0.1,0.1,10,0.003086633333136743,0.02,-0.12510030610596976,0.0,0.1281869394391065,0.003086633333136743,0.12510030610596976
262,normal,0,0.1,-0.1,0.1,0.1,10,0.013631907019941289,0.02,-0.1341465592293025,-8.881784197001253e-18,0.1477784662492438,0.013631907019941297,0.1341465592293025
263,normal,0,0.1,-0.1,0.1,0.1,10,0.0070909519667701395,0.02,-0.2884194332916143,0.1,0.2955103852583844,0.09290904803322987,0.3884194332916143
264,normal,0,0.1,-0.1,0.1,0.1,10,-0.03879787449809954,0.02,-0.008735199448964767,-0.1,0.03006267504913477,0.06120212550190047,0.09126480055103524
265,normal,0,0.1,-0.1,0.1,0.1,10,0.02066662635275354,0.02,-0.08603247646422181,0.1,0.10669910281697535,0.07933337364724646,0.18603247646422183
266,normal,0,0.1,-0.1,0.1,0.1,10,-0.009261322317311055,0.02,0.03205098553872152,0.0,0.04131230785603258,0.009261322317311055,0.03205098553872152
267,normal,0,0.1,-0.1,0.1,0.1,10,-0.012576449636147607,0.02,-0.18047549133501195,0.1,0.16789904169886435,0.11257644963614762,0.28047549133501193
268,normal,0,0.1,-0.1,0.1,0.1,10,0.008114835979147614,0.02,-0.38030930620086933,0.1,0.388424142180017,0.0918851640208524,0.4803093062008693
269,normal,0,0.1,-0.1,0.1,0.1,10,0.006459401558721023,0.02,-0.054817729010444995,-0.1,0.06127713056916602,0.10645940155872102,0.04518227098955501
270,normal,0,0.1,-0.1,0.1,0.1,10,-0.01181908457486284,0.02,0.16952347848706198,-6.661338147750939e-18,0.1813425630619248,0.011819084574862833,0.16952347848706198
271,normal,0,0.1,-0.1,0.1,0.1,10,-0.024451563017383084,0.02,-0.04319560398834254,0.0,0.018744040970959455,0.024451563017383084,0.04319560398834254
272,normal,0,0.1,-0.1,0.1,0.1,10,0.011487213505075453,0.02,0.11293491154455067,0.0,0.10144769803947522,0.011487213505075453,0.11293491154455067
273,normal,0,0.1,-0.1,0.1,0.1,10,-0.016268191731454273,0.02,-0.053403289138503084,0.0,0.03713509740704881,0.016268191731454273,0.053403289138503084
274,normal,0,0.1,-0.1,0.1,0.1,10,0.003822308136731774,0.02,-0.5582867598922566,-0.1,0.5621090680289884,0.10382230813673178,0.45828675989225665
275,normal,0,0.1,-0.1,0.1,0.1,10,0.031833977227984894,0.02,0.20204396438945868,0.0,0.17020998716147379,0.031833977227984894,0.20204396438945868
276,normal,0,0.1,-0.1,0.1,0.1,10,-0.040471974309605016,0.02,0.05055871246075583,0.0,0.09103068677036084,0.040471974309605016,0.05055871246075583
277,normal,0,0.1,-0.1,0.1,0.1,10,-0.018798963282611915,0.02,-0.12396321947806141,-0.1,0.1051642561954495,0.0812010367173881,0.023963219478061404
278,normal,0,0.1,-0.1,0.1,0.1,10,-0.011451844399955636,0.02,-0.3283740258102983,0.1,0.3169221814103427,0.11145184439995565,0.42837402581029826
279,normal,0,0.1,-0.1,0.1,0.1,10,0.012892126908736585,0.02,-0.13391734092302893,-0.1,0.14680946783176552,0.1128921269087366,0.03391734092302892
280,normal,0,0.1,-0.1,0.1,0.1,10,-0.016205960838228114,0.02,-0.6160875194065218,-0.1,0.5998815585682937,0.08379403916177189,0.5160875194065219
281,normal,0,0.1,-0.1,0.1,0.1,10,0.00827925737962151,0.02,0.01264631940265245,0.1,0.00436706202303094,0.09172074262037849,0.08735368059734755
282,normal,0,0.1,-0.1,0.1,0.1,10,0.036972263624703294,0.02,-0.23911730329612751,0.1,0.2760895669208308,0.06302773637529671,0.33911730329612755
283,normal,0,0.1,-0.1,0.1,0.1,10,0.0007666910325911903,0.02,-0.055808406682473895,-1.7763568394002505e-17,0.05657509771506509,0.0007666910325912081,0.055808406682473874
284,normal,0,0.1,-0.1,0.1,0.1,10,-0.02883174232837409,0.02,-0.026607734389022586,0.0,0.002224007939351503,0.02883174232837409,0.026607734389022586
285,normal,0,0.1,-0.1,0.1,0.1,10,-0.015725524657080353,0.02,-0.08133950037320069,0.0,0.06561397571612033,0.015725524657080353,0.08133950037320069
286,normal,0,0.1,-0.1,0.1,0.1,10,-0.020234140198421395,0.02,-0.1815442129666382,0.0,0.1613100727682168,0.020234140198421395,0.1815442129666382
287,normal,0,0.1,-0.1,0.1,0.1,10,-0.011973086551087942,0.02,-0.5998411058316697,0.0,0.5878680192805817,0.011973086551087942,0.5998411058316697
288,normal,0,0.1,-0.1,0.1,0.1,10,0.0018252747483565048,0.02,0.3501935579201464,0.0,0.34836828317178986,0.0018252747483565048,0.3501935579201464
289,normal,0,0.1,-0.1,0.1,0.1,10,-0.012221627158559397,0.02,-0.3893495655129127,0.1,0.3771279383543533,0.1122216271585594,0.48934956551291275
290,normal,0,0.1,-0.1,0.1,0.1,10,-0.00767959174354089,0.02,0.09080066853282616,-0.1,0.09848026027636705,0.09232040825645911,0.19080066853282618
291,normal,0,0.1,-0.1,0.1,0.1,10,-0.01588551690760851,0.02,-0.05726035611705269,0.1,0.04137483920944418,0.11588551690760851,0.1572603561170527
292,normal,0,0.1,-0.1,0.1,0.1,10,-0.03928085107767151,0.02,0.0017677421716797703,-4.440892098500626e-18,0.04104859324935128,0.0392808510776715,0.0017677421716797747
293,normal,0,0.1,-0.1,0.1,0.1,10,0.00971168336604654,0.02,-0.01817901384574786,0.1,0.0278906972117944,0.09028831663395347,0.11817901384574786
294,normal,0,0.1,-0.1,0.1,0.1,10,-0.011692289768014884,0.02,0.3361997644582865,0.0,0.3478920542263014,0.011692289768014884,0.3361997644582865
295,normal,0,0.1,-0.1,0.1,0.1,10,0.025779341499587,0.02,-0.2733743343512719,0.1,0.2991536758508589,0.07422065850041301,0.3733743343512719
296,normal,0,0.1,-0.1,0.1,0.1,10,-0.01863102216495522,0.02,0.3464602289905887,0.0,0.3650912511555439,0.01863102216495522,0.3464602289905887
297,normal,0,0.1,-0.1,0.1,0.1,10,-1.909253457834867e-05,0.02,-0.16027366539606916,0.0,0.1602545728614908,1.909253457834867e-05,0.16027366539606916
298,normal,0,0.1,-0.1,0.1,0.1,10,-0.002764159544134636,0.02,-0.36281589363798905,0.0,0.36005173409385444,0.002764159544134636,0.36281589363798905
299,normal,0,0.1,-0.1,0.1,0.1,10,0.00888846567441611,0.02,-0.030332360629954508,0.1,0.03922082630437062,0.0911115343255839,0.1303323606299545
300,normal,0,0.1,-0.1,0.1,0.1,10,0.011246784390183218,0.02,-0.04641882263511064,-0.1,0.05766560702529386,0.11124678439018322,0.05358117736488936
301,normal,0,0.1,-0.1,0.1,0.1,10,0.004234459205429293,0.02,-0.3764705738695362,0.1,0.3807050330749655,0.09576554079457071,0.4764705738695362
302,normal,0,0.1,-0.1,0.1,0.1,10,-0.01641196545205296,0.02,-0.03181744373814247,0.1,0.01540547828608951,0.11641196545205297,0.13181744373814247
303,normal,0,0.1,-0.1,0.1,0.1,10,0.03520726110035931,0.02,-0.23812237906820727,4.440892098500626e-18,0.2733296401685666,0.0352072611003593,0.23812237906820727
304,normal,0,0.1,-0.1,0.1,0.1,10,0.021994316173394625,0.02,-0.07833078433253937,0.0,0.10032510050593399,0.021994316173394625,0.07833078433253937
305,normal,0,0.1,-0.1,0.1,0.1,10,0.03837402434978713,0.02,-0.14715362172801236,0.1,0.18552764607779948,0.061625975650212876,0.24715362172801236
