,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
167,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0982570660167833,0.0,0.1282570660167833,0.030000000000000006,0.0982570660167833
168,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.03389624330633994,0.03,0.06389624330633994,6.938893903907228e-18,0.06389624330633994
169,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.025308279035272697,0.0,0.0553082790352727,0.030000000000000006,0.025308279035272697
170,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.18064156639429976,0.0,0.15064156639429976,0.030000000000000006,0.18064156639429976
171,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.009602369914183135,0.0,0.02039763008581687,0.030000000000000006,0.009602369914183135
172,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.1820414998907092,-0.03,0.2120414998907092,0.060000000000000005,0.1520414998907092
173,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.048532471829158944,0.03,0.018532471829158938,6.938893903907228e-18,0.018532471829158945
174,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.17278601565174762,0.0,0.14278601565174762,0.030000000000000006,0.17278601565174762
175,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.09520678802286064,0.03,0.12520678802286064,6.938893903907228e-18,0.12520678802286064
176,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.04337269469854694,0.03,0.07337269469854694,6.938893903907228e-18,0.07337269469854693
177,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.01618303661788547,0.0,0.013816963382114536,0.030000000000000006,0.01618303661788547
178,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.233413856023811,0.0,0.263413856023811,0.030000000000000006,0.233413856023811
179,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.004162246968631482,0.03,0.03416224696863149,6.938893903907228e-18,0.03416224696863148
180,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.05622356342052728,-0.03,0.08622356342052728,0.060000000000000005,0.026223563420527278
181,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11953091287848325,0.0,0.08953091287848325,0.030000000000000006,0.11953091287848325
182,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.25881622736837034,0.03,0.28881622736837037,6.938893903907228e-18,0.2888162273683703
183,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.21078348555399873,-0.03,0.18078348555399873,0.060000000000000005,0.24078348555399873
184,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07882544733486554,0.03,0.04882544733486554,6.938893903907228e-18,0.048825447334865546
185,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.023961023420043057,-0.03,0.0060389765799569485,0.060000000000000005,0.05396102342004305
186,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.21690785744628588,-0.03,0.18690785744628588,0.060000000000000005,0.24690785744628588
187,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0987066984111474,0.0,0.0687066984111474,0.030000000000000006,0.0987066984111474
188,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06658204306435225,0.0,0.03658204306435225,0.030000000000000006,0.06658204306435225
189,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0008605470212662697,-0.03,0.030860547021266276,0.060000000000000005,0.02913945297873373
190,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03326895926797143,0.0,0.0032689592679714247,0.030000000000000006,0.03326895926797143
191,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0051231498462346,0.0,0.024876850153765406,0.030000000000000006,0.0051231498462346
192,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.011123862477775932,0.03,0.018876137522224074,6.938893903907228e-18,0.018876137522224067
193,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.15280575595936352,0.03,0.18280575595936352,6.938893903907228e-18,0.18280575595936352
194,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05564518016428941,0.03,0.025645180164289405,6.938893903907228e-18,0.025645180164289412
195,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.010682256745996984,0.03,0.019317743254003022,6.938893903907228e-18,0.019317743254003015
196,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08368175515391152,0.03,0.05368175515391151,6.938893903907228e-18,0.05368175515391152
197,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.03567849950942233,0.03,0.06567849950942234,6.938893903907228e-18,0.06567849950942234
198,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07416086369778402,0.0,0.04416086369778401,0.030000000000000006,0.07416086369778402
199,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.10838384755032796,0.0,0.07838384755032796,0.030000000000000006,0.10838384755032796
200,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.048321078294102995,0.0,0.01832107829410299,0.030000000000000006,0.048321078294102995
201,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.10890150636771248,0.0,0.07890150636771248,0.030000000000000006,0.10890150636771248
202,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.004241977921010859,0.03,0.034241977921010865,6.938893903907228e-18,0.03424197792101086
203,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.011623726549211816,0.0,0.04162372654921182,0.030000000000000006,0.011623726549211816
204,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.026222784577651134,-5.3290705182007515e-18,0.0037772154223488716,0.030000000000000013,0.02622278457765114
205,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09237871183959256,-0.03,0.06237871183959256,0.060000000000000005,0.12237871183959256
206,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.045082531167748914,0.03,0.07508253116774892,6.938893903907228e-18,0.0750825311677489
207,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.16385839358289636,0.0,0.13385839358289636,0.030000000000000006,0.16385839358289636
208,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0796428851091345,0.0,0.0496428851091345,0.030000000000000006,0.0796428851091345
209,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06782338194891954,0.0,0.037823381948919536,0.030000000000000006,0.06782338194891954
210,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.01437559269452851,0.03,0.044375592694528516,6.938893903907228e-18,0.04437559269452851
211,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.014868974736489168,0.03,0.044868974736489174,6.938893903907228e-18,0.04486897473648917
212,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05691145883756944,0.03,0.026911458837569437,6.938893903907228e-18,0.026911458837569444
213,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.010472594322615901,0.03,0.04047259432261591,6.938893903907228e-18,0.0404725943226159
214,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.004765577107209061,0.03,0.025234422892790945,6.938893903907228e-18,0.025234422892790938
215,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.14207953877690854,0.03,0.11207953877690854,6.938893903907228e-18,0.11207953877690854
216,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.16675290277723612,-0.03,0.13675290277723612,0.060000000000000005,0.19675290277723612
217,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03140692335472743,0.0,0.0014069233547274254,0.030000000000000006,0.03140692335472743
218,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.046553204472307215,-0.03,0.01655320447230721,0.060000000000000005,0.0765532044723072
219,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04741128324800756,0.0,0.01741128324800755,0.030000000000000006,0.04741128324800756
220,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.01640884401353475,0.0,0.046408844013534754,0.030000000000000006,0.01640884401353475
221,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.05003960727157509,-0.03,0.0800396072715751,0.060000000000000005,0.02003960727157509
222,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.002519244391331634,0.0,0.02748075560866837,0.030000000000000006,0.002519244391331634
223,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.039174704933528044,0.0,0.009174704933528038,0.030000000000000006,0.039174704933528044
224,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.010172625885890765,0.0,0.01982737411410924,0.030000000000000006,0.010172625885890765
225,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03582945557397187,0.0,0.005829455573971867,0.030000000000000006,0.03582945557397187
226,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.12911751162038834,0.03,0.15911751162038834,6.938893903907228e-18,0.15911751162038834
227,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.005745535919239396,0.0,0.02425446408076061,0.030000000000000006,0.005745535919239396
228,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08145060871899176,0.0,0.05145060871899176,0.030000000000000006,0.08145060871899176
229,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.1745425112439961,0.03,0.1445425112439961,6.938893903907228e-18,0.1445425112439961
230,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.013028605151453647,-0.03,0.04302860515145365,0.060000000000000005,0.016971394848546352
231,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.04930818973507873,0.0,0.07930818973507874,0.030000000000000006,0.04930818973507873
232,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.039989945839734906,0.03,0.0099899458397349,6.938893903907228e-18,0.009989945839734907
233,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.2164011921442656,0.0,0.2464011921442656,0.030000000000000006,0.2164011921442656
234,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.004732297865832683,0.0,0.025267702134167323,0.030000000000000006,0.004732297865832683
235,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.00214399343770056,-0.03,0.027856006562299446,0.060000000000000005,0.03214399343770056
236,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.041783383577511594,0.03,0.011783383577511589,6.938893903907228e-18,0.011783383577511596
237,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.012571062011587811,0.0,0.017428937988412194,0.030000000000000006,0.012571062011587811
238,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05135102227048019,0.03,0.021351022270480184,6.938893903907228e-18,0.02135102227048019
239,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0671595736967997,-5.3290705182007515e-18,0.0971595736967997,0.030000000000000013,0.0671595736967997
240,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.048202694296545376,0.0,0.01820269429654537,0.030000000000000006,0.048202694296545376
241,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09282782946567714,0.0,0.06282782946567714,0.030000000000000006,0.09282782946567714
242,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06212113449651494,0.0,0.032121134496514936,0.030000000000000006,0.06212113449651494
243,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11864797875236,0.0,0.08864797875236,0.030000000000000006,0.11864797875236
244,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.10122771485752594,0.03,0.07122771485752594,6.938893903907228e-18,0.07122771485752594
245,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.00069977287135186,0.0,0.029300227128648146,0.030000000000000006,0.00069977287135186
246,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.21803226345609686,0.03,0.18803226345609686,6.938893903907228e-18,0.18803226345609686
247,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09577289472526343,0.0,0.06577289472526343,0.030000000000000006,0.09577289472526343
248,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06903537138678204,0.0,0.03903537138678203,0.030000000000000006,0.06903537138678204
249,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.2338294034385647,-0.03,0.2038294034385647,0.060000000000000005,0.2638294034385647
250,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.004342038159357322,-0.03,0.025657961840642684,0.060000000000000005,0.034342038159357324
251,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.07122901447230245,0.0,0.10122901447230245,0.030000000000000006,0.07122901447230245
252,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.046319743908114094,0.03,0.01631974390811409,6.938893903907228e-18,0.016319743908114095
253,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08867663254048391,0.0,0.05867663254048391,0.030000000000000006,0.08867663254048391
254,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.06764567401928226,0.03,0.09764567401928226,6.938893903907228e-18,0.09764567401928226
255,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.003294685750503578,0.03,0.026705314249496428,6.938893903907228e-18,0.02670531424949642
256,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02601013015251158,-5.3290705182007515e-18,0.003989869847488427,0.030000000000000013,0.026010130152511586
257,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.010106936272387089,0.03,0.019893063727612917,6.938893903907228e-18,0.01989306372761291
258,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.14714480502819977,0.0,0.11714480502819977,0.030000000000000006,0.14714480502819977
259,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.1293929541205341,0.03,0.09939295412053409,6.938893903907228e-18,0.09939295412053409
260,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05473264217260976,0.0,0.024732642172609752,0.030000000000000006,0.05473264217260976
261,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06860350162761944,-0.03,0.038603501627619434,0.060000000000000005,0.09860350162761944
262,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.1367445486521925,0.0,0.10674454865219249,0.030000000000000006,0.1367445486521925
263,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05755921778573428,0.0,0.027559217785734273,0.030000000000000006,0.05755921778573428
264,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.023721545060954138,0.0,0.006278454939045868,0.030000000000000006,0.023721545060954138
265,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.056859608602290994,0.03,0.086859608602291,6.938893903907228e-18,0.086859608602291
266,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0905684260735842,0.03,0.1205684260735842,6.938893903907228e-18,0.1205684260735842
267,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0886113086289662,0.03,0.05861130862896619,6.938893903907228e-18,0.0586113086289662
268,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.017512406281112305,0.03,0.012487593718887701,6.938893903907228e-18,0.012487593718887694
269,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.003886898132073262,0.0,0.026113101867926744,0.030000000000000006,0.003886898132073262
270,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11631456092214901,0.0,0.08631456092214901,0.030000000000000006,0.11631456092214901
271,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0330586011687055,-0.03,0.003058601168705495,0.060000000000000005,0.0630586011687055
272,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0973409647993762,0.0,0.06734096479937621,0.030000000000000006,0.0973409647993762
273,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.1121559454825386,0.0,0.0821559454825386,0.030000000000000006,0.1121559454825386
274,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.04293736152017471,-0.03,0.07293736152017471,0.060000000000000005,0.01293736152017471
275,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.11034832790490631,0.03,0.1403483279049063,6.938893903907228e-18,0.1403483279049063
276,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07025018890584273,0.0,0.04025018890584272,0.030000000000000006,0.07025018890584273
277,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.037854704509697495,-0.03,0.00785470450969749,0.060000000000000005,0.0678547045096975
278,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.035310053064104834,-0.03,0.06531005306410484,0.060000000000000005,0.005310053064104835
279,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.016036492140645252,0.03,0.04603649214064526,6.938893903907228e-18,0.04603649214064525
280,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.010713024843038429,0.0,0.019286975156961577,0.030000000000000006,0.010713024843038429
281,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.032045532690626995,0.0,0.062045532690627,0.030000000000000006,0.032045532690626995
282,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.015592965594199197,0.0,0.014407034405800809,0.030000000000000006,0.015592965594199197
283,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07414322421720687,0.0,0.044143224217206865,0.030000000000000006,0.07414322421720687
284,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.11546472380305389,-0.03,0.1454647238030539,0.060000000000000005,0.0854647238030539
285,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.018032562125183733,0.0,0.011967437874816272,0.030000000000000006,0.018032562125183733
286,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.02974126301401117,0.03,0.05974126301401118,6.938893903907228e-18,0.05974126301401117
287,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.013845544256468893,0.0,0.016154455743531113,0.030000000000000006,0.013845544256468893
288,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02145822176452246,0.03,0.008541778235477547,6.938893903907228e-18,0.00854177823547754
289,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04215617294434198,0.0,0.012156172944341972,0.030000000000000006,0.04215617294434198
290,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11585265327183017,0.03,0.08585265327183017,6.938893903907228e-18,0.08585265327183017
291,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08193196047165341,-0.03,0.0519319604716534,0.060000000000000005,0.11193196047165341
292,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.041409807434887584,0.03,0.07140980743488759,6.938893903907228e-18,0.07140980743488759
