,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
139,lognormal,0,1,2,-2,2,0.1,100,1.1646916417410802,0.04,1.2579490670004523,1.28,1.4689056396484375,0.09325742525937208,0.11530835825891983,0.30421399790735726,0.022050932999547745,laplace
140,lognormal,0,1,2,-2,2,0.1,100,1.1554060696457416,0.04,1.9376892959140606,1.28,1.0988765716552735,0.782283226268319,0.12459393035425848,0.056529497990468025,0.6576892959140606,snapped
141,lognormal,0,1,2,-2,2,0.1,100,1.2378057578314072,0.04,1.4386427217849065,1.28,-0.37912681579589846,0.20083696395349926,0.0421942421685928,1.6169325736273057,0.15864272178490646,snapped
142,lognormal,0,1,2,-2,2,0.1,100,1.104591047229348,0.04,1.2912862050314236,1.28,0.5241775512695312,0.18669515780207546,0.17540895277065194,0.5804134959598168,0.011286205031423524,snapped
143,lognormal,0,1,2,-2,2,0.1,100,1.079243579622342,0.04,2.8620868624495177,0.64,0.8299401092529297,1.7828432828271756,0.43924357962234206,0.24930347036941236,2.2220868624495176,snapped
144,lognormal,0,1,2,-2,2,0.1,100,1.067336414844529,0.04,0.6823863719064667,0.64,-0.5889127349853516,0.38495004293806234,0.427336414844529,1.6562491498298806,0.04238637190646666,laplace
145,lognormal,0,1,2,-2,2,0.1,100,1.1009707240218924,0.04,0.5349942119095972,0.0,1.0981151580810546,0.5659765121122953,1.1009707240218924,0.002855565940837801,0.5349942119095972,laplace
146,lognormal,0,1,2,-2,2,0.1,100,1.1234878038493175,0.04,1.2312826330210307,1.92,1.114293212890625,0.10779482917171324,0.7965121961506825,0.00919459095869235,0.6887173669789692,laplace
147,lognormal,0,1,2,-2,2,0.1,100,1.1986404800029662,0.04,1.1243172595149604,0.0,2.0,0.07432322048800577,1.1986404800029662,0.8013595199970338,1.1243172595149604,laplace
148,lognormal,0,1,2,-2,2,0.1,100,1.08931064692141,0.04,1.1551220323821199,1.28,1.085028305053711,0.06581138546070986,0.19068935307859003,0.0042823418676989355,0.12487796761788017,laplace
149,lognormal,0,1,2,-2,2,0.1,100,1.1298026787518056,0.04,1.1073635321298656,1.28,1.9952326965332032,0.02243914662194002,0.1501973212481944,0.8654300177813976,0.17263646787013442,laplace
150,lognormal,0,1,2,-2,2,0.1,100,1.0884994713285692,0.04,1.0581532481808666,0.64,0.9103559112548828,0.030346223147702522,0.44849947132856915,0.17814356007368637,0.41815324818086663,laplace
151,lognormal,0,1,2,-2,2,0.1,100,1.045844555522177,0.04,1.6753921974148347,0.64,2.0,0.6295476418926578,0.4058445555221769,0.9541554444778231,1.0353921974148346,snapped
152,lognormal,0,1,2,-2,2,0.1,100,1.1264959002065602,0.04,1.4329080789580477,1.28,1.8661657714843751,0.3064121787514875,0.15350409979343982,0.7396698712778149,0.1529080789580477,snapped
153,lognormal,0,1,2,-2,2,0.1,100,1.1772999266169533,0.04,1.8448239627602998,1.92,1.7018533325195313,0.6675240361433465,0.7427000733830467,0.524553405902578,0.07517603723970012,laplace
154,lognormal,0,1,2,-2,2,0.1,100,1.0889687271738795,0.04,0.38945317649227096,1.28,2.0,0.6995155506816085,0.19103127282612054,0.9110312728261205,0.8905468235077291,snapped
155,lognormal,0,1,2,-2,2,0.1,100,1.1107322609118078,0.04,1.0721988631788992,0.64,1.2610193634033204,0.038533397732908536,0.47073226091180775,0.15028710249151267,0.4321988631788992,laplace
156,lognormal,0,1,2,-2,2,0.1,100,1.1428825088359265,0.04,1.2520445854068558,1.92,0.36306602478027344,0.10916207657092936,0.7771174911640735,0.779816484055653,0.6679554145931441,laplace
157,lognormal,0,1,2,-2,2,0.1,100,1.1110945244599741,0.04,1.4232446367300506,1.28,1.2387984466552735,0.3121501122700765,0.16890547554002588,0.12770392219529936,0.1432446367300506,snapped
158,lognormal,0,1,2,-2,2,0.1,100,1.1045867343350155,0.04,0.5898127465540702,1.28,0.9451909637451172,0.5147739877809453,0.1754132656649845,0.1593957705898983,0.6901872534459298,snapped
159,lognormal,0,1,2,-2,2,0.1,100,1.1709921775911711,0.04,1.2119510361293946,0.64,1.2622508239746093,0.04095885853822345,0.5309921775911711,0.09125864638343817,0.5719510361293946,laplace
160,lognormal,0,1,2,-2,2,0.1,100,1.122219121614612,0.04,1.1764156344414685,1.28,1.255528564453125,0.05419651282685645,0.157780878385388,0.1333094428385131,0.10358436555853157,laplace
161,lognormal,0,1,2,-2,2,0.1,100,1.1028895069379767,0.04,0.843962413951807,1.92,0.69426513671875,0.25892709298616967,0.8171104930620232,0.4086243702192267,1.076037586048193,laplace
162,lognormal,0,1,2,-2,2,0.1,100,1.193195807029526,0.04,1.0443867533172566,1.92,1.3024938201904297,0.1488090537122695,0.7268041929704738,0.1092980131609036,0.8756132466827433,laplace
163,lognormal,0,1,2,-2,2,0.1,100,1.1850728478696162,0.04,0.9595246311537506,1.28,0.24486244201660157,0.22554821671586556,0.09492715213038383,0.9402104058530146,0.3204753688462494,snapped
164,lognormal,0,1,2,-2,2,0.1,100,1.1373046442330306,0.04,0.8730259473096078,1.28,2.0,0.26427869692342276,0.14269535576696946,0.8626953557669694,0.4069740526903922,snapped
165,lognormal,0,1,2,-2,2,0.1,100,1.09845736815081,0.04,0.1527962382847744,1.28,1.488187255859375,0.9456611298660357,0.18154263184918995,0.38972988770856487,1.1272037617152257,snapped
166,lognormal,0,1,2,-2,2,0.1,100,1.0740460620366175,0.04,1.1370183929391715,1.28,0.9163545989990235,0.06297233090255405,0.20595393796338257,0.15769146303759396,0.14298160706082852,laplace
167,lognormal,0,1,2,-2,2,0.1,100,1.1132583544105568,0.04,0.5190920773261098,1.92,0.5383412170410157,0.5941662770844469,0.8067416455894432,0.5749171373695411,1.40090792267389,laplace
168,lognormal,0,1,2,-2,2,0.1,100,1.143803163311824,0.04,0.6253804555914617,1.28,0.16900581359863281,0.5184227077203623,0.13619683668817606,0.9747973497131912,0.6546195444085383,snapped
169,lognormal,0,1,2,-2,2,0.1,100,1.0837187878303813,0.04,1.0380365539447167,0.64,1.20121337890625,0.045682233885664614,0.4437187878303813,0.11749459107586868,0.3980365539447167,laplace
170,lognormal,0,1,2,-2,2,0.1,100,1.0825411171748562,0.04,1.080443194784055,1.28,1.2448426055908204,0.00209792239080131,0.1974588828251438,0.16230148841596415,0.1995568052159451,laplace
171,lognormal,0,1,2,-2,2,0.1,100,1.1085249667431802,0.04,0.9441182227034028,1.92,0.515159683227539,0.1644067440397774,0.8114750332568197,0.5933652835156412,0.9758817772965971,laplace
172,lognormal,0,1,2,-2,2,0.1,100,1.0538909188358594,0.04,1.4424250172810065,1.28,0.6730276489257813,0.3885340984451471,0.22610908116414064,0.38086326991007813,0.16242501728100645,snapped
173,lognormal,0,1,2,-2,2,0.1,100,1.1257727864151106,0.04,1.1851453842005417,1.28,1.1440481567382812,0.059372597785431136,0.15422721358488944,0.018275370323170614,0.09485461579945831,laplace
174,lognormal,0,1,2,-2,2,0.1,100,1.0768882528999708,0.04,1.6402705345933146,0.64,1.4286959838867188,0.5633822816933438,0.4368882528999708,0.351807730986748,1.0002705345933145,snapped
175,lognormal,0,1,2,-2,2,0.1,100,1.160462294763076,0.04,1.0866330095196859,0.64,1.503792495727539,0.07382928524339016,0.520462294763076,0.343330200964463,0.4466330095196859,laplace
176,lognormal,0,1,2,-2,2,0.1,100,1.181005299322167,0.04,1.3863192529116737,1.28,2.0,0.20531395358950677,0.09899470067783311,0.8189947006778331,0.10631925291167366,snapped
177,lognormal,0,1,2,-2,2,0.1,100,1.133458326023812,0.04,0.8040575892862251,1.28,1.2618952941894532,0.32940073673758696,0.146541673976188,0.1284369681656412,0.47594241071377497,snapped
178,lognormal,0,1,2,-2,2,0.1,100,1.045124672574826,0.04,0.9030843763518139,0.64,1.1823552703857423,0.14204029622301206,0.405124672574826,0.1372305978109163,0.2630843763518139,laplace
179,lognormal,0,1,2,-2,2,0.1,100,1.1270644859147512,0.04,1.2654780621931796,0.64,0.6712200927734375,0.13841357627842843,0.48706448591475116,0.45584439314131364,0.6254780621931796,laplace
180,lognormal,0,1,2,-2,2,0.1,100,1.2273688479182043,0.04,1.1833075194972391,1.92,1.1207592010498046,0.04406132842096522,0.6926311520817956,0.10660964686839969,0.7366924805027608,laplace
181,lognormal,0,1,2,-2,2,0.1,100,1.1396844577932663,0.04,1.1721435170349561,-0.64,-0.28200904846191405,0.03245905924168979,1.7796844577932664,1.4216935062551803,1.812143517034956,laplace
182,lognormal,0,1,2,-2,2,0.1,100,1.154986938287044,0.04,1.4058865141668166,1.28,0.8917464447021485,0.25089957587977274,0.12501306171295612,0.26324049358489543,0.12588651416681662,snapped
183,lognormal,0,1,2,-2,2,0.1,100,1.039685600147412,0.04,1.036758140644865,0.0,0.5632280731201172,0.002927459502547025,1.039685600147412,0.4764575270272947,1.036758140644865,laplace
184,lognormal,0,1,2,-2,2,0.1,100,1.103609153227049,0.04,2.033857301346501,0.64,0.7170252990722656,0.930248148119452,0.4636091532270489,0.38658385415478325,1.3938573013465008,snapped
185,lognormal,0,1,2,-2,2,0.1,100,1.078623051686884,0.04,-0.7497006654051646,0.64,1.6534307861328126,1.8283237170920486,0.438623051686884,0.5748077344459286,1.3897006654051647,snapped
186,lognormal,0,1,2,-2,2,0.1,100,1.0550641198805113,0.04,1.2447692899446796,0.64,1.2480671691894532,0.18970517006416832,0.4150641198805113,0.19300304930894185,0.6047692899446796,laplace
187,lognormal,0,1,2,-2,2,0.1,100,1.0430834542396605,0.04,0.3786140317857498,-0.64,1.1125142669677734,0.6644694224539107,1.6830834542396604,0.06943081272811291,1.01861403178575,laplace
188,lognormal,0,1,2,-2,2,0.1,100,1.1530587419253198,0.04,0.5261515009081855,1.28,0.4324815368652344,0.6269072410171342,0.12694125807468026,0.7205772050600854,0.7538484990918145,snapped
189,lognormal,0,1,2,-2,2,0.1,100,1.2193634756238374,0.04,1.3515064354857544,0.0,1.2799725341796875,0.13214295986191704,1.2193634756238374,0.06060905855585008,1.3515064354857544,laplace
190,lognormal,0,1,2,-2,2,0.1,100,1.1529033324881626,0.04,0.7705365197833546,2.0,1.658684310913086,0.382366812704808,0.8470966675118374,0.5057809784249234,1.2294634802166455,laplace
191,lognormal,0,1,2,-2,2,0.1,100,1.200366644418488,0.04,1.2507132969188504,0.0,1.5954248046875001,0.05034665250036241,1.200366644418488,0.3950581602690122,1.2507132969188504,laplace
192,lognormal,0,1,2,-2,2,0.1,100,1.0680047115531592,0.04,0.20823269093954833,1.28,1.5074777221679687,0.8597720206136109,0.2119952884468408,0.4394730106148095,1.0717673090604518,snapped
193,lognormal,0,1,2,-2,2,0.1,100,1.098924739369731,0.04,0.9846179881370751,1.28,2.0,0.11430675123265588,0.18107526063026902,0.901075260630269,0.2953820118629249,laplace
194,lognormal,0,1,2,-2,2,0.1,100,1.1818548090490655,0.04,-0.04792126827074128,1.28,0.6437778472900391,1.2297760773198068,0.09814519095093455,0.5380769617590264,1.3279212682707413,snapped
195,lognormal,0,1,2,-2,2,0.1,100,1.075515579754237,0.04,0.49224759447620114,0.0,2.0,0.5832679852780359,1.075515579754237,0.9244844202457629,0.49224759447620114,laplace
196,lognormal,0,1,2,-2,2,0.1,100,1.1862087553111713,0.04,0.059192389024256054,0.0,1.056411590576172,1.1270163662869153,1.1862087553111713,0.12979716473499936,0.059192389024256054,laplace
197,lognormal,0,1,2,-2,2,0.1,100,1.065089478799166,0.04,0.9536424664019676,0.0,1.5886554718017578,0.11144701239719845,1.065089478799166,0.5235659930025918,0.9536424664019676,laplace
198,lognormal,0,1,2,-2,2,0.1,100,1.228135255499266,0.04,1.2339377169212158,1.28,1.196808090209961,0.005802461421949845,0.051864744500734083,0.031327165289305015,0.04606228307878424,laplace
199,lognormal,0,1,2,-2,2,0.1,100,1.038610958800866,0.04,1.0532200701861252,1.92,1.1968073272705078,0.01460911138525911,0.8813890411991339,0.1581963684696417,0.8667799298138747,laplace
200,lognormal,0,1,2,-2,2,0.1,100,1.2007401769914692,0.04,1.0963656815160994,1.92,1.2422132110595703,0.10437449547536981,0.7192598230085308,0.0414730340681011,0.8236343184839006,laplace
201,lognormal,0,1,2,-2,2,0.1,100,1.079834330342252,0.04,1.6552569184568322,1.92,0.8715647888183594,0.5754225881145802,0.840165669657748,0.20826954152389254,0.2647430815431677,laplace
202,lognormal,0,1,2,-2,2,0.1,100,1.0461416748520032,0.04,1.4901746564781295,0.64,-0.04099151611328125,0.44403298162612637,0.40614167485200314,1.0871331909652844,0.8501746564781295,snapped
203,lognormal,0,1,2,-2,2,0.1,100,1.0728997770507434,0.04,0.8566711935265534,0.64,1.0356127166748048,0.21622858352418994,0.43289977705074334,0.03728706037593854,0.2166711935265534,laplace
204,lognormal,0,1,2,-2,2,0.1,100,1.144957389014583,0.04,1.3739199744139337,1.92,1.2468717193603516,0.22896258539935066,0.7750426109854169,0.10191433034576858,0.5460800255860663,laplace
205,lognormal,0,1,2,-2,2,0.1,100,1.2148013061785183,0.04,0.7693298047896889,0.0,0.9750131988525391,0.4454715013888294,1.2148013061785183,0.23978810732597922,0.7693298047896889,laplace
206,lognormal,0,1,2,-2,2,0.1,100,1.0515558576704076,0.04,0.6674737219126339,1.28,0.8486157989501953,0.3840821357577737,0.22844414232959243,0.20294005872021226,0.6125262780873661,snapped
207,lognormal,0,1,2,-2,2,0.1,100,1.0663738530097384,0.04,0.27751776290940666,0.0,1.3515827178955078,0.7888560901003318,1.0663738530097384,0.28520886488576935,0.27751776290940666,laplace
208,lognormal,0,1,2,-2,2,0.1,100,1.0634603376770122,0.04,0.8711704107289584,1.92,0.44393775939941404,0.1922899269480538,0.8565396623229877,0.6195225782775982,1.0488295892710415,laplace
209,lognormal,0,1,2,-2,2,0.1,100,1.0972656736917306,0.04,1.0766380125721644,0.0,1.1314801788330078,0.020627661119566154,1.0972656736917306,0.03421450514127722,1.0766380125721644,laplace
210,lognormal,0,1,2,-2,2,0.1,100,1.1224927572454426,0.04,1.8607476592946943,1.28,1.1601776123046876,0.7382549020492517,0.1575072427545574,0.037684855059245015,0.5807476592946943,snapped
211,lognormal,0,1,2,-2,2,0.1,100,1.0962186096547746,0.04,0.9589261316267195,1.28,1.1660359191894532,0.1372924780280551,0.18378139034522545,0.06981730953467857,0.32107386837328056,laplace
212,lognormal,0,1,2,-2,2,0.1,100,1.0468621060379901,0.04,1.0359565640646262,0.64,1.0750295257568359,0.010905541973363908,0.4068621060379901,0.028167419718845732,0.3959565640646262,laplace
213,lognormal,0,1,2,-2,2,0.1,100,1.2353993627550708,0.04,1.0784394650262377,1.28,1.2657782745361328,0.15695989772883312,0.04460063724492924,0.030378911781062,0.20156053497376236,snapped
214,lognormal,0,1,2,-2,2,0.1,100,1.0919192348198998,0.04,1.2412945922309844,0.64,0.37422058105468753,0.14937535741108454,0.4519192348198998,0.7176986537652124,0.6012945922309844,laplace
215,lognormal,0,1,2,-2,2,0.1,100,0.981392921812254,0.04,0.9207995092747558,0.64,0.7564956665039063,0.06059341253749817,0.341392921812254,0.2248972553083477,0.28079950927475583,laplace
216,lognormal,0,1,2,-2,2,0.1,100,1.125606906463605,0.04,0.9127506394847421,1.28,2.0,0.21285626697886284,0.15439309353639508,0.874393093536395,0.3672493605152579,snapped
217,lognormal,0,1,2,-2,2,0.1,100,0.9917154044808075,0.04,1.3127593888611946,-0.64,0.5581326293945312,0.32104398438038706,1.6317154044808075,0.4335827750862763,1.9527593888611947,laplace
218,lognormal,0,1,2,-2,2,0.1,100,1.2156297571972332,0.04,0.4061975222695323,2.0,1.1029499053955079,0.8094322349277009,0.7843702428027668,0.11267985180172535,1.5938024777304678,snapped
219,lognormal,0,1,2,-2,2,0.1,100,1.0817695266082314,0.04,0.5306015431239378,1.28,1.0531993865966798,0.5511679834842936,0.19823047339176858,0.02857014001155167,0.7493984568760622,snapped
220,lognormal,0,1,2,-2,2,0.1,100,1.127542939473516,0.04,1.3949212264115296,1.28,1.1588554382324219,0.2673782869380137,0.1524570605264841,0.03131249875890596,0.11492122641152958,snapped
221,lognormal,0,1,2,-2,2,0.1,100,1.094911380439685,0.04,1.6160429385108914,0.64,0.38354713439941407,0.5211315580712064,0.45491138043968504,0.7113642460402709,0.9760429385108914,snapped
222,lognormal,0,1,2,-2,2,0.1,100,1.258348972668399,0.04,1.2818172371901404,1.92,0.4999394989013672,0.023468264521741444,0.661651027331601,0.7584094737670317,0.6381827628098595,laplace
223,lognormal,0,1,2,-2,2,0.1,100,1.0312566074231408,0.04,0.6901527064733577,0.0,0.9700779724121094,0.34110390094978316,1.0312566074231408,0.06117863501103149,0.6901527064733577,laplace
224,lognormal,0,1,2,-2,2,0.1,100,1.126391590760887,0.04,1.4632171196362826,0.64,1.949496078491211,0.33682552887539563,0.486391590760887,0.823104487730324,0.8232171196362826,laplace
225,lognormal,0,1,2,-2,2,0.1,100,1.1142231667836247,0.04,1.0707835732529498,0.64,1.4061964416503907,0.043439593530674836,0.47422316678362464,0.29197327486676605,0.4307835732529498,laplace
226,lognormal,0,1,2,-2,2,0.1,100,1.0031589831689416,0.04,1.4430186499923434,1.28,1.035033187866211,0.43985966682340183,0.27684101683105844,0.031874204697269315,0.1630186499923434,snapped
227,lognormal,0,1,2,-2,2,0.1,100,1.1158532759369075,0.04,1.270900674481756,1.92,1.2417737579345702,0.1550473985448484,0.8041467240630924,0.1259204819976627,0.649099325518244,laplace
228,lognormal,0,1,2,-2,2,0.1,100,1.164343884078093,0.04,1.5811908276716071,1.92,1.0778342437744142,0.41684694359351404,0.7556561159219068,0.08650964030367891,0.3388091723283928,laplace
229,lognormal,0,1,2,-2,2,0.1,100,1.3021251094891324,0.04,1.2003071758778536,1.28,1.3459768676757813,0.10181793361127878,0.022125109489132377,0.04385175818664888,0.0796928241221464,snapped
230,lognormal,0,1,2,-2,2,0.1,100,1.1678770602628183,0.04,0.40215070945809084,1.92,0.87225341796875,0.7657263508047275,0.7521229397371816,0.29562364229406835,1.5178492905419092,snapped
231,lognormal,0,1,2,-2,2,0.1,100,1.1054721966812546,0.04,0.6617113166133437,0.64,0.5646513366699218,0.4437608800679109,0.4654721966812546,0.5408208600113328,0.02171131661334369,laplace
232,lognormal,0,1,2,-2,2,0.1,100,1.1426961852267752,0.04,1.4048109005609186,0.64,1.4468885803222657,0.26211471533414343,0.5026961852267752,0.30419239509549056,0.7648109005609186,laplace
233,lognormal,0,1,2,-2,2,0.1,100,1.081745831171457,0.04,0.848859843424799,0.0,0.7681851959228516,0.23288598774665792,1.081745831171457,0.31356063524860533,0.848859843424799,laplace
234,lognormal,0,1,2,-2,2,0.1,100,1.1337031162056956,0.04,1.4100384545529234,1.28,1.905222396850586,0.2763353383472278,0.1462968837943044,0.7715192806448903,0.1300384545529234,snapped
235,lognormal,0,1,2,-2,2,0.1,100,1.1446279160618926,0.04,1.5401466943147588,0.64,2.0,0.3955187782528662,0.5046279160618926,0.8553720839381074,0.9001466943147588,laplace
236,lognormal,0,1,2,-2,2,0.1,100,1.0406008735234535,0.04,0.8766030641547022,1.28,1.5621715545654298,0.1639978093687513,0.2393991264765465,0.5215706810419762,0.4033969358452978,laplace
237,lognormal,0,1,2,-2,2,0.1,100,1.103331437345405,0.04,1.089490064829956,2.0,0.6276795959472656,0.013841372515449146,0.8966685626545949,0.47565184139813943,0.9105099351700441,laplace
238,lognormal,0,1,2,-2,2,0.1,100,1.0315161818108967,0.04,0.2190688171173889,0.64,1.7255443572998048,0.8124473646935078,0.39151618181089665,0.6940281754889082,0.4209311828826111,snapped
239,lognormal,0,1,2,-2,2,0.1,100,1.1239861847498012,0.04,0.8058658034036909,1.28,0.49864898681640624,0.3181203813461103,0.15601381525019886,0.6253371979333949,0.4741341965963092,snapped
240,lognormal,0,1,2,-2,2,0.1,100,0.9913740756069699,0.04,1.6479676182106182,1.28,1.100541763305664,0.6565935426036483,0.28862592439303014,0.10916768769869412,0.3679676182106182,snapped
241,lognormal,0,1,2,-2,2,0.1,100,1.0457736997431906,0.04,0.9799596097616519,1.92,0.8055972290039063,0.0658140899815387,0.8742263002568094,0.24017647073928428,0.9400403902383481,laplace
242,lognormal,0,1,2,-2,2,0.1,100,1.1884793123016282,0.04,1.726889558822766,0.0,0.9497791290283203,0.5384102465211378,1.1884793123016282,0.2387001832733079,1.726889558822766,laplace
243,lognormal,0,1,2,-2,2,0.1,100,1.1442829182946226,0.04,1.5779090991760478,1.28,0.7367452239990234,0.43362618088142524,0.13571708170537744,0.40753769429559916,0.2979090991760478,snapped
