,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
189,lognormal,0,10,-10,10,0.1,10,6.731453896261125,2.0,-28.5560024052324,10.0,35.28745630149353,3.268546103738875,38.556002405232405
190,lognormal,0,10,-10,10,0.1,10,4.028530931427923,2.0,9.81880328128907,-10.0,5.790272349861146,14.028530931427923,19.81880328128907
191,lognormal,0,10,-10,10,0.1,10,5.279524323789873,2.0,69.25190108398272,0.0,63.972376760192844,5.279524323789873,69.25190108398272
192,lognormal,0,10,-10,10,0.1,10,5.939130578818433,2.0,8.141460564842285,-10.0,2.2023299860238525,15.939130578818432,18.141460564842284
193,lognormal,0,10,-10,10,0.1,10,5.015894877192271,2.0,6.3806884913733235,0.0,1.3647936141810524,5.015894877192271,6.3806884913733235
194,lognormal,0,10,-10,10,0.1,10,5.014308768194241,2.0,51.51644848231218,0.0,46.50213971411794,5.014308768194241,51.51644848231218
195,lognormal,0,10,-10,10,0.1,10,1.2140633938891745,2.0,33.508213919452515,10.0,32.29415052556334,8.785936606110825,23.508213919452515
196,lognormal,0,10,-10,10,0.1,10,1.6885734604259963,2.0,-19.86943340484819,10.0,21.558006865274187,8.311426539574004,29.86943340484819
197,lognormal,0,10,-10,10,0.1,10,3.2959825004193304,2.0,36.47312178188799,0.0,33.17713928146866,3.2959825004193304,36.47312178188799
198,lognormal,0,10,-10,10,0.1,10,5.163716532791328,2.0,-16.52456214146916,-10.0,21.688278674260488,15.163716532791328,6.524562141469161
199,lognormal,0,10,-10,10,0.1,10,4.603062272791146,2.0,-21.890565100730118,0.0,26.493627373521264,4.603062272791146,21.890565100730118
200,lognormal,0,10,-10,10,0.1,10,5.135109541590862,2.0,-88.51441062109119,0.0,93.64952016268205,5.135109541590862,88.51441062109119
201,lognormal,0,10,-10,10,0.1,10,4.655685868733401,2.0,6.268350652621778,10.0,1.612664783888377,5.344314131266599,3.731649347378222
202,lognormal,0,10,-10,10,0.1,10,4.044194902056487,2.0,27.97992076476637,-10.0,23.93572586270988,14.044194902056487,37.97992076476637
203,lognormal,0,10,-10,10,0.1,10,4.800651000913204,2.0,4.343527607721878,10.0,0.4571233931913259,5.199348999086796,5.656472392278122
204,lognormal,0,10,-10,10,0.1,10,3.860730914326319,2.0,-7.067612401876445,0.0,10.928343316202763,3.860730914326319,7.067612401876445
205,lognormal,0,10,-10,10,0.1,10,2.0558888419252193,2.0,-28.931761759299437,10.0,30.987650601224658,7.944111158074781,38.931761759299434
206,lognormal,0,10,-10,10,0.1,10,3.0037150503009578,2.0,3.6093033971691044,-10.0,0.6055883468681467,13.003715050300958,13.609303397169104
207,lognormal,0,10,-10,10,0.1,10,2.1086173019759538,2.0,81.49551361966184,4.440892098500626e-16,79.38689631768588,2.1086173019759533,81.49551361966184
208,lognormal,0,10,-10,10,0.1,10,5.7988006332852144,2.0,16.341277461008712,10.0,10.542476827723497,4.2011993667147856,6.341277461008712
209,lognormal,0,10,-10,10,0.1,10,5.486543575238243,2.0,69.81760111878418,10.0,64.33105754354594,4.513456424761757,59.81760111878418
210,lognormal,0,10,-10,10,0.1,10,2.006046129102629,2.0,2.203520865029976,-10.0,0.19747473592734677,12.006046129102629,12.203520865029976
211,lognormal,0,10,-10,10,0.1,10,4.001363896908641,2.0,29.60177159748811,10.0,25.600407700579467,5.998636103091359,19.60177159748811
212,lognormal,0,10,-10,10,0.1,10,6.031179671029087,2.0,12.687322251130576,-10.0,6.656142580101489,16.031179671029086,22.687322251130574
213,lognormal,0,10,-10,10,0.1,10,5.034174233691568,2.0,40.985832907269085,8.881784197001252e-16,35.95165867357752,5.034174233691567,40.985832907269085
214,lognormal,0,10,-10,10,0.1,10,6.172236558703657,2.0,6.731970242076075,0.0,0.5597336833724178,6.172236558703657,6.731970242076075
215,lognormal,0,10,-10,10,0.1,10,3.260731604396181,2.0,-24.8612677813234,-10.0,28.12199938571958,13.260731604396181,14.861267781323399
216,lognormal,0,10,-10,10,0.1,10,1.7830747517948815,2.0,-56.79228495467042,0.0,58.575359706465306,1.7830747517948815,56.79228495467042
217,lognormal,0,10,-10,10,0.1,10,4.1637560476588655,2.0,-14.684327581181602,8.881784197001252e-16,18.848083628840467,4.163756047658865,14.684327581181602
218,lognormal,0,10,-10,10,0.1,10,4.162812302124005,2.0,-0.3512718869720315,0.0,4.514084189096036,4.162812302124005,0.3512718869720315
219,lognormal,0,10,-10,10,0.1,10,5.038256369775852,2.0,72.25229583384694,0.0,67.21403946407109,5.038256369775852,72.25229583384694
220,lognormal,0,10,-10,10,0.1,10,5.283462726216031,2.0,-10.330257786243282,0.0,15.613720512459313,5.283462726216031,10.330257786243282
221,lognormal,0,10,-10,10,0.1,10,3.2512547170972765,2.0,34.60194327685655,1.7763568394002505e-15,31.350688559759277,3.2512547170972748,34.60194327685655
222,lognormal,0,10,-10,10,0.1,10,6.16923438444732,2.0,11.579703104173696,0.0,5.410468719726376,6.16923438444732,11.579703104173696
223,lognormal,0,10,-10,10,0.1,10,4.014129318422198,2.0,-21.028043599034127,0.0,25.042172917456327,4.014129318422198,21.028043599034127
224,lognormal,0,10,-10,10,0.1,10,4.025181078580474,2.0,-2.9895226051256643,0.0,7.014703683706138,4.025181078580474,2.9895226051256643
225,lognormal,0,10,-10,10,0.1,10,4.00489622635954,2.0,-1.5881012343780814,-10.0,5.592997460737621,14.00489622635954,8.411898765621919
226,lognormal,0,10,-10,10,0.1,10,4.441826004124086,2.0,1.6460742567704423,10.0,2.7957517473536435,5.558173995875914,8.353925743229558
227,lognormal,0,10,-10,10,0.1,10,4.250827474016131,2.0,2.326757372483982,-10.0,1.9240701015321493,14.25082747401613,12.326757372483982
228,lognormal,0,10,-10,10,0.1,10,3.021709321457778,2.0,-5.915864888733801,-8.881784197001252e-16,8.93757421019158,3.021709321457779,5.9158648887338
229,lognormal,0,10,-10,10,0.1,10,3.5437346620993977,2.0,-9.768659067430848,10.0,13.312393729530246,6.456265337900602,19.768659067430846
230,lognormal,0,10,-10,10,0.1,10,5.103895475145391,2.0,39.912902595720496,0.0,34.8090071205751,5.103895475145391,39.912902595720496
231,lognormal,0,10,-10,10,0.1,10,4.585789529329097,2.0,-16.598350987126896,-10.0,21.184140516455994,14.585789529329098,6.598350987126896
232,lognormal,0,10,-10,10,0.1,10,5.699850548095021,2.0,-53.5121901669491,0.0,59.21204071504412,5.699850548095021,53.5121901669491
233,lognormal,0,10,-10,10,0.1,10,2.0633960396893114,2.0,26.144012415463322,1.7763568394002505e-15,24.08061637577401,2.0633960396893096,26.144012415463322
234,lognormal,0,10,-10,10,0.1,10,4.051846709515486,2.0,30.242730118908895,0.0,26.190883409393408,4.051846709515486,30.242730118908895
235,lognormal,0,10,-10,10,0.1,10,2.51834739550402,2.0,12.616525863275356,-10.0,10.098178467771337,12.51834739550402,22.616525863275356
236,lognormal,0,10,-10,10,0.1,10,4.13608794097304,2.0,-12.551459191816745,0.0,16.687547132789785,4.13608794097304,12.551459191816745
237,lognormal,0,10,-10,10,0.1,10,3.1466690964537976,2.0,-5.7659140729077,0.0,8.912583169361497,3.1466690964537976,5.7659140729077
238,lognormal,0,10,-10,10,0.1,10,4.052304059313852,2.0,0.11306740105251034,-8.881784197001252e-16,3.9392366582613416,4.052304059313853,0.11306740105251123
239,lognormal,0,10,-10,10,0.1,10,2.6587964850479753,2.0,-30.496640900996947,10.0,33.15543738604492,7.341203514952024,40.49664090099695
240,lognormal,0,10,-10,10,0.1,10,6.555459455732697,2.0,1.5100061426462545,10.0,5.045453313086442,3.444540544267303,8.489993857353745
241,lognormal,0,10,-10,10,0.1,10,5.000668818744186,2.0,13.205850027997045,1.7763568394002505e-15,8.205181209252858,5.000668818744185,13.205850027997043
242,lognormal,0,10,-10,10,0.1,10,6.241830597832868,2.0,-1.4276156029797669,0.0,7.669446200812635,6.241830597832868,1.4276156029797669
243,lognormal,0,10,-10,10,0.1,10,4.184387974044536,2.0,-4.45169416236788,0.0,8.636082136412416,4.184387974044536,4.45169416236788
244,lognormal,0,10,-10,10,0.1,10,6.000498500824878,2.0,0.9587239094819955,-10.0,5.041774591342882,16.00049850082488,10.958723909481996
245,lognormal,0,10,-10,10,0.1,10,3.2880425720986275,2.0,41.09276547585477,-10.0,37.804722903756144,13.288042572098627,51.09276547585477
246,lognormal,0,10,-10,10,0.1,10,6.014671727900722,2.0,-53.60529307388712,10.0,59.61996480178784,3.985328272099278,63.60529307388712
247,lognormal,0,10,-10,10,0.1,10,6.007664593822399,2.0,-29.429873981353566,-10.0,35.437538575175964,16.007664593822398,19.429873981353566
248,lognormal,0,10,-10,10,0.1,10,5.538997088977042,2.0,6.455052730933506,-10.0,0.916055641956464,15.538997088977041,16.455052730933506
249,lognormal,0,10,-10,10,0.1,10,6.001018723018159,2.0,18.773471237498303,10.0,12.772452514480143,3.9989812769818407,8.773471237498303
250,lognormal,0,10,-10,10,0.1,10,4.180604865027816,2.0,79.09154817206607,-8.881784197001252e-16,74.91094330703825,4.180604865027817,79.09154817206607
251,lognormal,0,10,-10,10,0.1,10,4.1929883826654475,2.0,4.588983665183691,0.0,0.39599528251824356,4.1929883826654475,4.588983665183691
252,lognormal,0,10,-10,10,0.1,10,5.33437738158919,2.0,0.7414946607339887,-10.0,4.592882720855202,15.33437738158919,10.741494660733988
253,lognormal,0,10,-10,10,0.1,10,3.7017997382080985,2.0,1.944845935138579,0.0,1.7569538030695195,3.7017997382080985,1.944845935138579
254,lognormal,0,10,-10,10,0.1,10,5.593946151904542,2.0,4.537671470563242,0.0,1.0562746813413,5.593946151904542,4.537671470563242
255,lognormal,0,10,-10,10,0.1,10,6.159441771827745,2.0,10.79874319998236,0.0,4.6393014281546145,6.159441771827745,10.79874319998236
256,lognormal,0,10,-10,10,0.1,10,4.501199704245456,2.0,4.339973962780831,0.0,0.16122574146462565,4.501199704245456,4.339973962780831
257,lognormal,0,10,-10,10,0.1,10,7.000831594845488,2.0,2.8596513187625616,-1.7763568394002505e-15,4.141180276082927,7.00083159484549,2.8596513187625634
258,lognormal,0,10,-10,10,0.1,10,4.037774917312523,2.0,-6.897961868707195,0.0,10.935736786019717,4.037774917312523,6.897961868707195
259,lognormal,0,10,-10,10,0.1,10,3.4649547311866264,2.0,19.769765440679606,0.0,16.30481070949298,3.4649547311866264,19.769765440679606
260,lognormal,0,10,-10,10,0.1,10,5.697685035981599,2.0,13.12044807229114,0.0,7.422763036309541,5.697685035981599,13.12044807229114
261,lognormal,0,10,-10,10,0.1,10,6.0000012191374035,2.0,-21.60395341719319,0.0,27.60395463633059,6.0000012191374035,21.60395341719319
262,lognormal,0,10,-10,10,0.1,10,6.9757453523331305,2.0,21.82722863425976,-10.0,14.85148328192663,16.97574535233313,31.82722863425976
263,lognormal,0,10,-10,10,0.1,10,5.050572459336535,2.0,0.2329578687258591,-10.0,4.817614590610676,15.050572459336536,10.232957868725858
264,lognormal,0,10,-10,10,0.1,10,4.600127765214671,2.0,-29.56237590010649,0.0,34.16250366532116,4.600127765214671,29.56237590010649
265,lognormal,0,10,-10,10,0.1,10,8.000275403858634,2.0,27.352901231487248,0.0,19.352625827628614,8.000275403858634,27.352901231487248
266,lognormal,0,10,-10,10,0.1,10,2.5374809941004757,2.0,-21.09971276957694,0.0,23.637193763677416,2.5374809941004757,21.09971276957694
267,lognormal,0,10,-10,10,0.1,10,2.0835814333569798,2.0,5.5753434473772305,10.0,3.4917620140202508,7.916418566643021,4.4246565526227695
268,lognormal,0,10,-10,10,0.1,10,5.0650282573552445,2.0,3.7329324790019793,10.0,1.3320957783532652,4.9349717426447555,6.267067520998021
269,lognormal,0,10,-10,10,0.1,10,2.8700352824371005,2.0,-6.524790885526441,-10.0,9.394826167963542,12.870035282437101,3.475209114473559
270,lognormal,0,10,-10,10,0.1,10,4.552805430692866,2.0,17.286800815588332,-1.7763568394002505e-15,12.733995384895467,4.552805430692867,17.286800815588336
271,lognormal,0,10,-10,10,0.1,10,4.203547414536087,2.0,15.541092204345514,10.0,11.337544789809428,5.796452585463913,5.541092204345514
272,lognormal,0,10,-10,10,0.1,10,2.0481284024709736,2.0,13.999044587148854,0.0,11.95091618467788,2.0481284024709736,13.999044587148854
273,lognormal,0,10,-10,10,0.1,10,5.953675456938531,2.0,90.4539396212423,10.0,84.50026416430377,4.046324543061469,80.4539396212423
274,lognormal,0,10,-10,10,0.1,10,4.837942649195094,2.0,-49.83419265175261,-8.881784197001252e-16,54.6721353009477,4.837942649195095,49.83419265175261
275,lognormal,0,10,-10,10,0.1,10,2.0503017477725334,2.0,29.060133321900263,-10.0,27.00983157412773,12.050301747772533,39.06013332190027
276,lognormal,0,10,-10,10,0.1,10,5.651673046572844,2.0,13.971083923024088,10.0,8.319410876451244,4.348326953427156,3.9710839230240875
277,lognormal,0,10,-10,10,0.1,10,3.099294350276851,2.0,10.34387402918872,0.0,7.244579678911869,3.099294350276851,10.34387402918872
278,lognormal,0,10,-10,10,0.1,10,5.144776401526643,2.0,26.822604272901316,10.0,21.677827871374674,4.855223598473357,16.822604272901316
279,lognormal,0,10,-10,10,0.1,10,1.9676816190335855,2.0,2.056997283260751,0.0,0.0893156642271653,1.9676816190335855,2.056997283260751
280,lognormal,0,10,-10,10,0.1,10,4.00022580462795,2.0,-10.728763219115757,0.0,14.728989023743708,4.00022580462795,10.728763219115757
281,lognormal,0,10,-10,10,0.1,10,4.1796072532947175,2.0,19.856547583070437,0.0,15.67694032977572,4.1796072532947175,19.856547583070437
282,lognormal,0,10,-10,10,0.1,10,8.61758813814107,2.0,-27.504579522304592,-1.7763568394002505e-15,36.12216766044566,8.617588138141071,27.50457952230459
283,lognormal,0,10,-10,10,0.1,10,4.709963933478194,2.0,7.213721754564865,-10.0,2.503757821086671,14.709963933478194,17.213721754564865
284,lognormal,0,10,-10,10,0.1,10,7.095486222189114,2.0,-10.617718697209975,10.0,17.71320491939909,2.9045137778108856,20.617718697209973
285,lognormal,0,10,-10,10,0.1,10,4.848547720481542,2.0,15.47981257503287,0.0,10.631264854551329,4.848547720481542,15.47981257503287
286,lognormal,0,10,-10,10,0.1,10,8.130692018251617,2.0,-13.871788099949208,0.0,22.002480118200825,8.130692018251617,13.871788099949208
287,lognormal,0,10,-10,10,0.1,10,2.106606530502977,2.0,-0.12020355256257975,-10.0,2.2268100830655566,12.106606530502976,9.879796447437421
288,lognormal,0,10,-10,10,0.1,10,2.581452372627158,2.0,-6.722766652499891,-8.881784197001252e-16,9.304219025127049,2.581452372627159,6.72276665249989
289,lognormal,0,10,-10,10,0.1,10,8.173500195911618,2.0,-4.445860257550933,10.0,12.619360453462551,1.8264998040883818,14.445860257550933
290,lognormal,0,10,-10,10,0.1,10,5.193553573629297,2.0,24.740248894109264,1.7763568394002505e-15,19.54669532047997,5.193553573629295,24.740248894109264
291,lognormal,0,10,-10,10,0.1,10,5.430136742007497,2.0,-20.728905765007635,0.0,26.159042507015133,5.430136742007497,20.728905765007635
292,lognormal,0,10,-10,10,0.1,10,5.997221565395253,2.0,1.8478872533836093,10.0,4.149334312011644,4.002778434604747,8.15211274661639
293,lognormal,0,10,-10,10,0.1,10,3.0927568822959737,2.0,38.93191677660864,-10.0,35.839159894312665,13.092756882295973,48.93191677660864
294,lognormal,0,10,-10,10,0.1,10,4.363747712547293,2.0,26.168735647531612,10.0,21.804987934984318,5.636252287452707,16.168735647531612
295,lognormal,0,10,-10,10,0.1,10,4.012696550735972,2.0,12.634782635767705,0.0,8.622086085031732,4.012696550735972,12.634782635767705
296,lognormal,0,10,-10,10,0.1,10,6.111669852384988,2.0,9.165654063546427,0.0,3.0539842111614384,6.111669852384988,9.165654063546427
297,lognormal,0,10,-10,10,0.1,10,3.540059611503853,2.0,3.021248220575648,-10.0,0.5188113909282053,13.540059611503853,13.021248220575648
298,lognormal,0,10,-10,10,0.1,10,3.6747462481949427,2.0,14.966054528541655,10.0,11.291308280346712,6.325253751805057,4.966054528541655
299,lognormal,0,10,-10,10,0.1,10,5.571413090456001,2.0,3.549836438886186,0.0,2.0215766515698146,5.571413090456001,3.549836438886186
300,lognormal,0,10,-10,10,0.1,10,3.2853150969842497,2.0,-0.05018846998768911,8.881784197001252e-16,3.335503566971939,3.285315096984249,0.05018846998769
301,lognormal,0,10,-10,10,0.1,10,3.843656989639468,2.0,51.48977119730506,-10.0,47.64611420766559,13.843656989639468,61.48977119730506
302,lognormal,0,10,-10,10,0.1,10,7.147890239946226,2.0,10.015100129255892,-10.0,2.867209889309666,17.147890239946225,20.01510012925589
303,lognormal,0,10,-10,10,0.1,10,3.927815278459012,2.0,-16.43160978079116,-10.0,20.35942505925017,13.927815278459011,6.43160978079116
304,lognormal,0,10,-10,10,0.1,10,4.75708079409085,2.0,15.656257383449411,10.0,10.89917658935856,5.24291920590915,5.656257383449411
305,lognormal,0,10,-10,10,0.1,10,3.7443067774870755,2.0,-94.29814517344781,0.0,98.04245195093489,3.7443067774870755,94.29814517344781
306,lognormal,0,10,-10,10,0.1,10,5.728117903046866,2.0,15.105624519234315,10.0,9.37750661618745,4.271882096953134,5.105624519234315
307,lognormal,0,10,-10,10,0.1,10,6.000034958503349,2.0,34.46910418844071,10.0,28.46906922993736,3.999965041496651,24.46910418844071
308,lognormal,0,10,-10,10,0.1,10,2.114781732943383,2.0,-2.1732392116626684,10.0,4.2880209446060515,7.885218267056617,12.173239211662668
309,lognormal,0,10,-10,10,0.1,10,6.19195896651438,2.0,-2.7440969387675382,-10.0,8.936055905281918,16.19195896651438,7.255903061232462
310,lognormal,0,10,-10,10,0.1,10,3.2113263545487185,2.0,11.435820122719704,10.0,8.224493768170985,6.788673645451281,1.4358201227197043
311,lognormal,0,10,-10,10,0.1,10,6.308427150395303,2.0,8.383129409785852,-10.0,2.0747022593905484,16.308427150395303,18.38312940978585
312,lognormal,0,10,-10,10,0.1,10,3.158170352970636,2.0,-73.27246318421905,0.0,76.43063353718969,3.158170352970636,73.27246318421905
313,lognormal,0,10,-10,10,0.1,10,5.437141747832551,2.0,-0.24897982599856228,0.0,5.686121573831113,5.437141747832551,0.24897982599856228
314,lognormal,0,10,-10,10,0.1,10,5.57529700482736,2.0,9.697237164257714,10.0,4.121940159430355,4.42470299517264,0.3027628357422856
315,lognormal,0,10,-10,10,0.1,10,2.7818327671317933,2.0,-16.100449108802163,0.0,18.882281875933955,2.7818327671317933,16.100449108802163
316,lognormal,0,10,-10,10,0.1,10,3.106167360903041,2.0,-3.4207059379394087,-8.881784197001252e-16,6.52687329884245,3.106167360903042,3.420705937939408
317,lognormal,0,10,-10,10,0.1,10,3.4571041786150003,2.0,-8.019395511830595,0.0,11.476499690445596,3.4571041786150003,8.019395511830595
318,lognormal,0,10,-10,10,0.1,10,4.412482140415429,2.0,0.5128563239986592,10.0,3.89962581641677,5.587517859584571,9.487143676001342
319,lognormal,0,10,-10,10,0.1,10,4.889532724814109,2.0,-22.300219573041577,0.0,27.189752297855687,4.889532724814109,22.300219573041577
320,lognormal,0,10,-10,10,0.1,10,6.003985664626466,2.0,-51.39345458360212,0.0,57.39744024822859,6.003985664626466,51.39345458360212
321,lognormal,0,10,-10,10,0.1,10,6.0388549243956025,2.0,-21.41770888427113,10.0,27.45656380866673,3.9611450756043975,31.41770888427113
322,lognormal,0,10,-10,10,0.1,10,4.243776559918346,2.0,9.100572291367257,10.0,4.856795731448911,5.756223440081654,0.8994277086327429
323,lognormal,0,10,-10,10,0.1,10,6.84359387561435,2.0,-16.220509237895627,10.0,23.064103113509976,3.15640612438565,26.220509237895627
324,lognormal,0,10,-10,10,0.1,10,3.1934666355516823,2.0,11.515183675189263,-10.0,8.32171703963758,13.193466635551683,21.515183675189263
325,lognormal,0,10,-10,10,0.1,10,3.1030415567676544,2.0,1.8013667444273165,8.881784197001252e-16,1.3016748123403379,3.1030415567676535,1.8013667444273156
326,lognormal,0,10,-10,10,0.1,10,5.006692224261501,2.0,-7.929058776228812,-10.0,12.935751000490313,15.006692224261501,2.0709412237711877
327,lognormal,0,10,-10,10,0.1,10,1.412507749630058,2.0,16.70458883765235,10.0,15.292081088022291,8.587492250369943,6.704588837652349
328,lognormal,0,10,-10,10,0.1,10,4.401309586492862,2.0,8.21754784106334,0.0,3.816238254570478,4.401309586492862,8.21754784106334
