,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
185,lognormal,0,10,1,-10,10,0.1,10,5.107616363203574,2.0,63.29154147771771,8.881784197001252e-16,58.18392511451413,5.107616363203573,63.29154147771771
186,lognormal,0,10,1,-10,10,0.1,10,4.659259542752274,2.0,-0.7964939033601119,-10.0,5.455753446112386,14.659259542752274,9.203506096639888
187,lognormal,0,10,1,-10,10,0.1,10,4.0496676151050774,2.0,6.845560670080271,10.0,2.7958930549751937,5.9503323848949226,3.154439329919729
188,lognormal,0,10,1,-10,10,0.1,10,4.014232316173241,2.0,6.185151114119724,0.0,2.1709187979464826,4.014232316173241,6.185151114119724
189,lognormal,0,10,1,-10,10,0.1,10,2.308954887903301,2.0,-6.5897892680030274,10.0,8.898744155906329,7.691045112096699,16.589789268003027
190,lognormal,0,10,1,-10,10,0.1,10,4.789110000104779,2.0,-34.30944752622133,10.0,39.098557526326104,5.210889999895221,44.30944752622133
191,lognormal,0,10,1,-10,10,0.1,10,5.900441034323277,2.0,0.18414282544190108,0.0,5.716298208881376,5.900441034323277,0.18414282544190108
192,lognormal,0,10,1,-10,10,0.1,10,4.798731663653847,2.0,4.344582875460005,-10.0,0.45414878819384175,14.798731663653847,14.344582875460006
193,lognormal,0,10,1,-10,10,0.1,10,4.576612206939217,2.0,9.652705065926227,-1.7763568394002505e-15,5.0760928589870105,4.5766122069392186,9.652705065926229
194,lognormal,0,10,1,-10,10,0.1,10,5.374240207982281,2.0,6.596085900526624,-10.0,1.2218456925443437,15.37424020798228,16.596085900526624
195,lognormal,0,10,1,-10,10,0.1,10,3.0759305669199835,2.0,-29.422164904779006,-10.0,32.49809547169899,13.075930566919983,19.422164904779006
196,lognormal,0,10,1,-10,10,0.1,10,5.351949871860532,2.0,-4.725092745815461,-10.0,10.077042617675993,15.351949871860532,5.274907254184539
197,lognormal,0,10,1,-10,10,0.1,10,5.390193506571345,2.0,20.919996998449186,0.0,15.529803491877841,5.390193506571345,20.919996998449186
198,lognormal,0,10,1,-10,10,0.1,10,2.8306985324957115,2.0,63.99109409286167,0.0,61.16039556036596,2.8306985324957115,63.99109409286167
199,lognormal,0,10,1,-10,10,0.1,10,6.33593039319999,2.0,43.006267299119365,-10.0,36.67033690591938,16.33593039319999,53.006267299119365
200,lognormal,0,10,1,-10,10,0.1,10,6.000210488022948,2.0,-3.8061948443414595,10.0,9.806405332364408,3.9997895119770517,13.806194844341459
201,lognormal,0,10,1,-10,10,0.1,10,5.000193803653099,2.0,62.77540923245888,-1.7763568394002505e-15,57.77521542880578,5.000193803653101,62.77540923245888
202,lognormal,0,10,1,-10,10,0.1,10,4.001133644917407,2.0,16.22767177343104,0.0,12.226538128513635,4.001133644917407,16.22767177343104
203,lognormal,0,10,1,-10,10,0.1,10,6.0741560504991465,2.0,4.106640368896956,-10.0,1.9675156816021904,16.07415605049915,14.106640368896956
204,lognormal,0,10,1,-10,10,0.1,10,7.000026553631254,2.0,17.927032936638508,10.0,10.927006383007253,2.999973446368746,7.927032936638508
205,lognormal,0,10,1,-10,10,0.1,10,4.454800521937427,2.0,16.34074095511302,10.0,11.885940433175593,5.545199478062573,6.34074095511302
206,lognormal,0,10,1,-10,10,0.1,10,3.0105937784606,2.0,-23.288958497207226,0.0,26.299552275667825,3.0105937784606,23.288958497207226
207,lognormal,0,10,1,-10,10,0.1,10,3.0453364130176905,2.0,-7.0222548163639615,1.3322676295501878e-15,10.067591229381652,3.045336413017689,7.022254816363963
208,lognormal,0,10,1,-10,10,0.1,10,5.722969598553807,2.0,-9.982654995509186,10.0,15.705624594062993,4.277030401446193,19.982654995509186
209,lognormal,0,10,1,-10,10,0.1,10,4.9815821208385405,2.0,-12.708201515514235,10.0,17.689783636352775,5.0184178791614595,22.708201515514233
210,lognormal,0,10,1,-10,10,0.1,10,5.003274836768352,2.0,-14.39607778849178,-1.7763568394002505e-15,19.399352625260132,5.0032748367683535,14.396077788491779
211,lognormal,0,10,1,-10,10,0.1,10,5.759629873024332,2.0,0.3624389204138918,0.0,5.3971909526104405,5.759629873024332,0.3624389204138918
212,lognormal,0,10,1,-10,10,0.1,10,4.010948365710684,2.0,54.25602890071764,0.0,50.245080535006956,4.010948365710684,54.25602890071764
213,lognormal,0,10,1,-10,10,0.1,10,5.16697111480055,2.0,1.283954229222151,-10.0,3.8830168855783986,15.16697111480055,11.28395422922215
214,lognormal,0,10,1,-10,10,0.1,10,5.066169622422482,2.0,15.43923910194037,0.0,10.373069479517888,5.066169622422482,15.43923910194037
215,lognormal,0,10,1,-10,10,0.1,10,3.245786090399645,2.0,35.562392768624065,0.0,32.31660667822442,3.245786090399645,35.562392768624065
216,lognormal,0,10,1,-10,10,0.1,10,4.392547824394301,2.0,5.2139130258539454,8.881784197001252e-16,0.8213652014596446,4.3925478243943,5.213913025853945
217,lognormal,0,10,1,-10,10,0.1,10,7.790245037188768,2.0,30.32205060994454,0.0,22.531805572755772,7.790245037188768,30.32205060994454
218,lognormal,0,10,1,-10,10,0.1,10,7.004152095449337,2.0,13.224364829227177,0.0,6.22021273377784,7.004152095449337,13.224364829227177
219,lognormal,0,10,1,-10,10,0.1,10,5.142599242983397,2.0,19.7369968208767,0.0,14.594397577893304,5.142599242983397,19.7369968208767
220,lognormal,0,10,1,-10,10,0.1,10,2.124212317631952,2.0,-25.0615418800854,-10.0,27.18575419771735,12.124212317631951,15.0615418800854
221,lognormal,0,10,1,-10,10,0.1,10,1.2480333870281188,2.0,36.70317940130246,0.0,35.45514601427434,1.2480333870281188,36.70317940130246
222,lognormal,0,10,1,-10,10,0.1,10,3.0156216898279697,2.0,9.058728015799618,10.0,6.043106325971648,6.98437831017203,0.941271984200382
223,lognormal,0,10,1,-10,10,0.1,10,4.502163528735986,2.0,68.29341420464081,0.0,63.79125067590483,4.502163528735986,68.29341420464081
224,lognormal,0,10,1,-10,10,0.1,10,5.0094587506591965,2.0,8.516929225516115,0.0,3.5074704748569188,5.0094587506591965,8.516929225516115
225,lognormal,0,10,1,-10,10,0.1,10,6.057872287371895,2.0,12.149707737054621,10.0,6.091835449682726,3.942127712628105,2.149707737054621
226,lognormal,0,10,1,-10,10,0.1,10,10.0,2.0,33.165401809519985,0.0,23.165401809519985,10.0,33.165401809519985
227,lognormal,0,10,1,-10,10,0.1,10,5.0023977286629835,2.0,48.63578492628673,0.0,43.63338719762375,5.0023977286629835,48.63578492628673
228,lognormal,0,10,1,-10,10,0.1,10,6.024215020375691,2.0,6.290275400113804,10.0,0.2660603797381125,3.9757849796243088,3.7097245998861963
229,lognormal,0,10,1,-10,10,0.1,10,1.8331939813446194,2.0,2.564671704835538,0.0,0.7314777234909187,1.8331939813446194,2.564671704835538
230,lognormal,0,10,1,-10,10,0.1,10,2.231803557848521,2.0,-6.7046692068541915,10.0,8.936472764702712,7.7681964421514795,16.70466920685419
231,lognormal,0,10,1,-10,10,0.1,10,5.002633360337028,2.0,-10.457387271151319,0.0,15.460020631488348,5.002633360337028,10.457387271151319
232,lognormal,0,10,1,-10,10,0.1,10,4.304657275849927,2.0,43.47101013002007,10.0,39.16635285417014,5.695342724150073,33.47101013002007
233,lognormal,0,10,1,-10,10,0.1,10,5.742894469109311,2.0,16.64162827602118,-10.0,10.898733806911869,15.742894469109311,26.64162827602118
234,lognormal,0,10,1,-10,10,0.1,10,5.206635468631811,2.0,-43.36110619940443,1.7763568394002505e-15,48.56774166803624,5.206635468631809,43.36110619940443
235,lognormal,0,10,1,-10,10,0.1,10,7.768386083180241,2.0,18.329762995893965,-10.0,10.561376912713724,17.76838608318024,28.329762995893965
236,lognormal,0,10,1,-10,10,0.1,10,5.3512616566589175,2.0,25.609971967744926,0.0,20.25871031108601,5.3512616566589175,25.609971967744926
237,lognormal,0,10,1,-10,10,0.1,10,3.1593650320918876,2.0,11.961089064662891,10.0,8.801724032571004,6.840634967908112,1.9610890646628913
238,lognormal,0,10,1,-10,10,0.1,10,8.002071579157452,2.0,-24.356542309314243,0.0,32.358613888471695,8.002071579157452,24.356542309314243
239,lognormal,0,10,1,-10,10,0.1,10,7.312726911148401,2.0,6.79799563330912,0.0,0.5147312778392807,7.312726911148401,6.79799563330912
240,lognormal,0,10,1,-10,10,0.1,10,2.8635727011190673,2.0,5.166129895389468,0.0,2.302557194270401,2.8635727011190673,5.166129895389468
241,lognormal,0,10,1,-10,10,0.1,10,2.7825674045140056,2.0,45.16515842278717,10.0,42.38259101827317,7.217432595485994,35.16515842278717
242,lognormal,0,10,1,-10,10,0.1,10,3.3762235172780373,2.0,-2.3057979282311893,1.3322676295501878e-15,5.682021445509227,3.376223517278036,2.3057979282311907
243,lognormal,0,10,1,-10,10,0.1,10,5.000068200118875,2.0,-89.84171983075646,0.0,94.84178803087534,5.000068200118875,89.84171983075646
244,lognormal,0,10,1,-10,10,0.1,10,5.011518096697449,2.0,-27.089976348507243,10.0,32.10149444520469,4.988481903302551,37.08997634850724
245,lognormal,0,10,1,-10,10,0.1,10,5.073003109781137,2.0,-10.803520016776334,0.0,15.876523126557471,5.073003109781137,10.803520016776334
246,lognormal,0,10,1,-10,10,0.1,10,5.082798439307417,2.0,83.54037093682474,0.0,78.45757249751733,5.082798439307417,83.54037093682474
247,lognormal,0,10,1,-10,10,0.1,10,5.053510139311862,2.0,-42.67092496936565,10.0,47.72443510867751,4.946489860688138,52.67092496936565
248,lognormal,0,10,1,-10,10,0.1,10,3.0423622191195028,2.0,20.086051802591744,0.0,17.04368958347224,3.0423622191195028,20.086051802591744
249,lognormal,0,10,1,-10,10,0.1,10,7.078653501869896,2.0,-4.12099179245117,10.0,11.199645294321066,2.921346498130104,14.12099179245117
250,lognormal,0,10,1,-10,10,0.1,10,3.7993105193718284,2.0,4.652489549410659,0.0,0.8531790300388309,3.7993105193718284,4.652489549410659
251,lognormal,0,10,1,-10,10,0.1,10,5.05510614524289,2.0,-6.902772474629375,-10.0,11.957878619872265,15.05510614524289,3.0972275253706254
252,lognormal,0,10,1,-10,10,0.1,10,4.227971650703571,2.0,-20.47409620268072,0.0,24.702067853384293,4.227971650703571,20.47409620268072
253,lognormal,0,10,1,-10,10,0.1,10,5.865351562281006,2.0,34.06516983019414,10.0,28.19981826791313,4.134648437718994,24.065169830194137
254,lognormal,0,10,1,-10,10,0.1,10,4.108788281024455,2.0,42.62498378441953,-8.881784197001252e-16,38.516195503395075,4.108788281024456,42.62498378441953
255,lognormal,0,10,1,-10,10,0.1,10,4.755057658999459,2.0,0.1789096288001284,-8.881784197001252e-16,4.576148030199331,4.75505765899946,0.17890962880012928
256,lognormal,0,10,1,-10,10,0.1,10,4.87122528921844,2.0,26.439290425313132,0.0,21.568065136094692,4.87122528921844,26.439290425313132
257,lognormal,0,10,1,-10,10,0.1,10,8.373365052242997,2.0,-1.7211534138111393,0.0,10.094518466054136,8.373365052242997,1.7211534138111393
258,lognormal,0,10,1,-10,10,0.1,10,2.0976160230383694,2.0,-4.43543677574873,0.0,6.5330527987871,2.0976160230383694,4.43543677574873
259,lognormal,0,10,1,-10,10,0.1,10,2.2363328091793226,2.0,0.3365821650393055,0.0,1.8997506441400172,2.2363328091793226,0.3365821650393055
260,lognormal,0,10,1,-10,10,0.1,10,2.2218909182915154,2.0,27.10190694249758,0.0,24.880016024206064,2.2218909182915154,27.10190694249758
261,lognormal,0,10,1,-10,10,0.1,10,4.139646239460167,2.0,37.997673392353555,0.0,33.858027152893385,4.139646239460167,37.997673392353555
262,lognormal,0,10,1,-10,10,0.1,10,2.4569416141793097,2.0,2.9308264470568806,0.0,0.4738848328775709,2.4569416141793097,2.9308264470568806
263,lognormal,0,10,1,-10,10,0.1,10,6.293720307056033,2.0,-12.039342759247615,0.0,18.333063066303648,6.293720307056033,12.039342759247615
264,lognormal,0,10,1,-10,10,0.1,10,5.122242387825635,2.0,37.354525972154846,-10.0,32.23228358432921,15.122242387825635,47.354525972154846
265,lognormal,0,10,1,-10,10,0.1,10,8.006482804199868,2.0,10.835643840606892,0.0,2.829161036407024,8.006482804199868,10.835643840606892
266,lognormal,0,10,1,-10,10,0.1,10,5.277021478699647,2.0,18.284941839853207,0.0,13.007920361153559,5.277021478699647,18.284941839853207
267,lognormal,0,10,1,-10,10,0.1,10,2.0401172556882416,2.0,-7.9662030505274855,0.0,10.006320306215727,2.0401172556882416,7.9662030505274855
268,lognormal,0,10,1,-10,10,0.1,10,5.527292281194063,2.0,18.70138075942711,10.0,13.174088478233047,4.472707718805937,8.70138075942711
269,lognormal,0,10,1,-10,10,0.1,10,6.832666561069611,2.0,-18.135015532354085,0.0,24.967682093423697,6.832666561069611,18.135015532354085
270,lognormal,0,10,1,-10,10,0.1,10,5.031772722463935,2.0,-1.5959614253468137,10.0,6.627734147810749,4.968227277536065,11.595961425346815
271,lognormal,0,10,1,-10,10,0.1,10,4.139009749298676,2.0,6.121241166885089,-10.0,1.982231417586413,14.139009749298676,16.12124116688509
272,lognormal,0,10,1,-10,10,0.1,10,2.875111221306739,2.0,0.7756775881689122,-10.0,2.099433633137827,12.875111221306739,10.775677588168913
273,lognormal,0,10,1,-10,10,0.1,10,7.01067558077153,2.0,-18.00311820162975,-10.0,25.01379378240128,17.01067558077153,8.00311820162975
274,lognormal,0,10,1,-10,10,0.1,10,5.007202534235999,2.0,-52.828128045050846,10.0,57.83533057928685,4.992797465764001,62.828128045050846
275,lognormal,0,10,1,-10,10,0.1,10,3.248585797711219,2.0,27.14797826744627,10.0,23.89939246973505,6.751414202288781,17.14797826744627
276,lognormal,0,10,1,-10,10,0.1,10,6.6740186773680055,2.0,-8.434383111729508,10.0,15.108401789097513,3.3259813226319945,18.43438311172951
277,lognormal,0,10,1,-10,10,0.1,10,4.153129821654651,2.0,53.17482528434661,-10.0,49.02169546269196,14.153129821654652,63.17482528434661
278,lognormal,0,10,1,-10,10,0.1,10,3.504529976079364,2.0,-55.9754274613226,0.0,59.479957437401964,3.504529976079364,55.9754274613226
279,lognormal,0,10,1,-10,10,0.1,10,3.00117118749776,2.0,37.57574717229103,10.0,34.57457598479327,6.99882881250224,27.57574717229103
280,lognormal,0,10,1,-10,10,0.1,10,3.0352357558701106,2.0,7.066041365464288,-8.881784197001252e-16,4.030805609594178,3.0352357558701115,7.066041365464289
281,lognormal,0,10,1,-10,10,0.1,10,3.2278492010892093,2.0,33.70186341292148,0.0,30.474014211832273,3.2278492010892093,33.70186341292148
282,lognormal,0,10,1,-10,10,0.1,10,5.278785194700253,2.0,-122.29782759129888,-10.0,127.57661278599913,15.278785194700253,112.29782759129888
283,lognormal,0,10,1,-10,10,0.1,10,4.437296122879343,2.0,4.335473737539662,0.0,0.10182238533968135,4.437296122879343,4.335473737539662
284,lognormal,0,10,1,-10,10,0.1,10,4.010509800958907,2.0,-11.186007526900172,0.0,15.196517327859079,4.010509800958907,11.186007526900172
285,lognormal,0,10,1,-10,10,0.1,10,3.2257863470787624,2.0,13.862238575112443,8.881784197001252e-16,10.63645222803368,3.2257863470787616,13.862238575112443
286,lognormal,0,10,1,-10,10,0.1,10,2.7078021079488757,2.0,9.041410991442653,10.0,6.333608883493778,7.292197892051124,0.9585890085573467
287,lognormal,0,10,1,-10,10,0.1,10,5.41880720766046,2.0,-37.41554102692483,10.0,42.834348234585285,4.58119279233954,47.41554102692483
288,lognormal,0,10,1,-10,10,0.1,10,6.101798268170055,2.0,3.076439236698626,0.0,3.0253590314714285,6.101798268170055,3.076439236698626
289,lognormal,0,10,1,-10,10,0.1,10,6.375839739184974,2.0,-8.225689580886856,0.0,14.60152932007183,6.375839739184974,8.225689580886856
290,lognormal,0,10,1,-10,10,0.1,10,4.06221807209519,2.0,45.249614828344704,0.0,41.18739675624951,4.06221807209519,45.249614828344704
291,lognormal,0,10,1,-10,10,0.1,10,5.339362237600507,2.0,17.99116977433128,10.0,12.651807536730772,4.660637762399493,7.991169774331279
292,lognormal,0,10,1,-10,10,0.1,10,4.014745345967205,2.0,-10.733610695795553,10.0,14.748356041762758,5.985254654032795,20.733610695795555
293,lognormal,0,10,1,-10,10,0.1,10,5.2441626277656335,2.0,-15.185784425733196,10.0,20.42994705349883,4.7558373722343665,25.185784425733196
294,lognormal,0,10,1,-10,10,0.1,10,4.18116796354944,2.0,15.795555632252903,0.0,11.614387668703463,4.18116796354944,15.795555632252903
295,lognormal,0,10,1,-10,10,0.1,10,3.2806364133560835,2.0,28.417624706455996,1.7763568394002505e-15,25.13698829309991,3.2806364133560817,28.417624706455996
296,lognormal,0,10,1,-10,10,0.1,10,6.029365811317382,2.0,-10.111992155055129,0.0,16.14135796637251,6.029365811317382,10.111992155055129
297,lognormal,0,10,1,-10,10,0.1,10,5.1604523860210625,2.0,27.51587798767904,10.0,22.355425601657977,4.8395476139789375,17.51587798767904
298,lognormal,0,10,1,-10,10,0.1,10,3.4048524921375907,2.0,10.745606962496714,0.0,7.340754470359123,3.4048524921375907,10.745606962496714
299,lognormal,0,10,1,-10,10,0.1,10,3.1199567744230934,2.0,14.387117999332188,0.0,11.267161224909096,3.1199567744230934,14.387117999332188
300,lognormal,0,10,1,-10,10,0.1,10,3.2012091689840316,2.0,5.506227678766435,0.0,2.3050185097824034,3.2012091689840316,5.506227678766435
301,lognormal,0,10,1,-10,10,0.1,10,7.909337649307508,2.0,-51.686716072621664,0.0,59.596053721929174,7.909337649307508,51.686716072621664
302,lognormal,0,10,1,-10,10,0.1,10,3.9335715551162957,2.0,114.81723637200793,10.0,110.88366481689162,6.066428444883704,104.81723637200793
303,lognormal,0,10,1,-10,10,0.1,10,4.956048974978849,2.0,-23.717698318822745,-10.0,28.673747293801593,14.956048974978849,13.717698318822745
304,lognormal,0,10,1,-10,10,0.1,10,4.410602813310554,2.0,32.77505171313023,0.0,28.364448899819678,4.410602813310554,32.77505171313023
305,lognormal,0,10,1,-10,10,0.1,10,3.1773060630950494,2.0,8.548918573543709,0.0,5.37161251044866,3.1773060630950494,8.548918573543709
306,lognormal,0,10,1,-10,10,0.1,10,5.410468293268699,2.0,5.875202642400539,-10.0,0.46473434913183986,15.4104682932687,15.875202642400538
307,lognormal,0,10,1,-10,10,0.1,10,1.189002675177408,2.0,-16.51348798447908,0.0,17.70249065965649,1.189002675177408,16.51348798447908
308,lognormal,0,10,1,-10,10,0.1,10,5.172681350946926,2.0,-2.9717969127450843,10.0,8.14447826369201,4.827318649053074,12.971796912745084
309,lognormal,0,10,1,-10,10,0.1,10,5.002089060955507,2.0,1.9038862757123862,-1.7763568394002505e-15,3.098202785243121,5.002089060955509,1.903886275712388
310,lognormal,0,10,1,-10,10,0.1,10,5.673095743530285,2.0,71.0841129882785,-8.881784197001252e-16,65.41101724474822,5.673095743530286,71.0841129882785
311,lognormal,0,10,1,-10,10,0.1,10,5.450630167758339,2.0,7.115910868901588,-10.0,1.6652807011432493,15.450630167758339,17.115910868901587
312,lognormal,0,10,1,-10,10,0.1,10,8.000539286269708,2.0,-4.809689213883249,-10.0,12.810228500152958,18.000539286269706,5.190310786116751
313,lognormal,0,10,1,-10,10,0.1,10,3.0062360340351537,2.0,-31.06353130133389,10.0,34.06976733536904,6.993763965964846,41.06353130133389
314,lognormal,0,10,1,-10,10,0.1,10,2.0166040511976813,2.0,37.44591337079318,10.0,35.4293093195955,7.983395948802318,27.44591337079318
315,lognormal,0,10,1,-10,10,0.1,10,5.19544364756721,2.0,-35.5572101739776,0.0,40.75265382154481,5.19544364756721,35.5572101739776
316,lognormal,0,10,1,-10,10,0.1,10,5.000531890164973,2.0,-26.060759191599374,0.0,31.061291081764345,5.000531890164973,26.060759191599374
317,lognormal,0,10,1,-10,10,0.1,10,6.042164071201018,2.0,-3.7814099347354837,10.0,9.823574005936502,3.957835928798982,13.781409934735484
318,lognormal,0,10,1,-10,10,0.1,10,4.08885727772245,2.0,27.598371828500586,0.0,23.509514550778135,4.08885727772245,27.598371828500586
319,lognormal,0,10,1,-10,10,0.1,10,4.1803155328083355,2.0,6.647239211254035,-8.881784197001252e-16,2.466923678445699,4.180315532808336,6.6472392112540355
320,lognormal,0,10,1,-10,10,0.1,10,4.412183138513752,2.0,11.189145861141963,10.0,6.776962722628211,5.587816861486248,1.189145861141963
321,lognormal,0,10,1,-10,10,0.1,10,2.2348764056440524,2.0,-38.04310761897188,8.881784197001252e-16,40.27798402461593,2.2348764056440515,38.04310761897188
322,lognormal,0,10,1,-10,10,0.1,10,7.005396789024817,2.0,21.053640068143956,0.0,14.048243279119138,7.005396789024817,21.053640068143956
323,lognormal,0,10,1,-10,10,0.1,10,3.2448390224031725,2.0,5.261097225015518,0.0,2.0162582026123452,3.2448390224031725,5.261097225015518
324,lognormal,0,10,1,-10,10,0.1,10,6.5357218016050025,2.0,35.78426429771412,10.0,29.248542496109113,3.4642781983949975,25.784264297714117
