,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
175,lognormal,0,10,1,-10,10,0.1,10,4.245624768136108,2.0,-10.875281536569219,0.0,15.120906304705326,4.245624768136108,10.875281536569219,snapped
176,lognormal,0,10,1,-10,10,0.1,10,5.4454404186842,2.0,-6.297226983051832,1.7763568394002505e-15,11.742667401736032,5.445440418684198,6.297226983051834,snapped
177,lognormal,0,10,1,-10,10,0.1,10,3.1335562675897557,2.0,29.80817852719598,1.7763568394002505e-15,26.674622259606224,3.133556267589754,29.808178527195977,snapped
178,lognormal,0,10,1,-10,10,0.1,10,2.9004232957338805,2.0,5.286867765773955,-10.0,2.386444470040075,12.90042329573388,15.286867765773955,laplace
179,lognormal,0,10,1,-10,10,0.1,10,5.055990642135599,2.0,13.198881289097788,10.0,8.142890646962188,4.944009357864401,3.1988812890977876,snapped
180,lognormal,0,10,1,-10,10,0.1,10,5.0029939314344505,2.0,6.106103121904269,10.0,1.1031091904698185,4.9970060685655495,3.893896878095731,laplace
181,lognormal,0,10,1,-10,10,0.1,10,5.063039310579317,2.0,9.266004452597077,0.0,4.20296514201776,5.063039310579317,9.266004452597077,laplace
182,lognormal,0,10,1,-10,10,0.1,10,1.2200270263233333,2.0,-35.51003265196305,-10.0,36.73005967828639,11.220027026323333,25.51003265196305,snapped
183,lognormal,0,10,1,-10,10,0.1,10,3.284716806866112,2.0,7.561645482498667,10.0,4.276928675632555,6.715283193133888,2.438354517501333,laplace
184,lognormal,0,10,1,-10,10,0.1,10,7.2492204552885,2.0,66.63982133058654,10.0,59.39060087529804,2.7507795447115004,56.63982133058654,snapped
185,lognormal,0,10,1,-10,10,0.1,10,4.063317478873984,2.0,-3.6886716258862284,-10.0,7.751989104760212,14.063317478873984,6.311328374113772,laplace
186,lognormal,0,10,1,-10,10,0.1,10,5.04066243681612,2.0,-47.936576690651734,10.0,52.977239127467854,4.95933756318388,57.936576690651734,snapped
187,lognormal,0,10,1,-10,10,0.1,10,5.114209581365544,2.0,14.945300899308503,-8.881784197001252e-16,9.83109131794296,5.114209581365545,14.945300899308503,snapped
188,lognormal,0,10,1,-10,10,0.1,10,5.0084188059123855,2.0,16.704694879416454,-8.881784197001252e-16,11.69627607350407,5.008418805912386,16.704694879416454,snapped
189,lognormal,0,10,1,-10,10,0.1,10,6.10401582425634,2.0,-12.677500607244877,0.0,18.781516431501217,6.10401582425634,12.677500607244877,snapped
190,lognormal,0,10,1,-10,10,0.1,10,3.6084879682169118,2.0,1.6110394807786415,10.0,1.9974484874382703,6.391512031783089,8.388960519221358,laplace
191,lognormal,0,10,1,-10,10,0.1,10,5.282039219425504,2.0,8.967607772660058,0.0,3.685568553234554,5.282039219425504,8.967607772660058,laplace
192,lognormal,0,10,1,-10,10,0.1,10,2.129376791821746,2.0,-31.342336941030805,-1.7763568394002505e-15,33.47171373285255,2.129376791821748,31.3423369410308,snapped
193,lognormal,0,10,1,-10,10,0.1,10,3.019160239808834,2.0,-25.632181363486314,-1.7763568394002505e-15,28.651341603295148,3.0191602398088357,25.63218136348631,snapped
194,lognormal,0,10,1,-10,10,0.1,10,3.343054445856872,2.0,15.00894630186955,0.0,11.665891856012678,3.343054445856872,15.00894630186955,snapped
195,lognormal,0,10,1,-10,10,0.1,10,5.242472790168838,2.0,-4.82964401176635,-1.7763568394002505e-15,10.072116801935188,5.24247279016884,4.829644011766348,snapped
196,lognormal,0,10,1,-10,10,0.1,10,3.1284228146016924,2.0,4.282053947841259,0.0,1.1536311332395668,3.1284228146016924,4.282053947841259,laplace
197,lognormal,0,10,1,-10,10,0.1,10,7.246274079208263,2.0,-6.68571420829177,10.0,13.931988287500033,2.7537259207917373,16.68571420829177,snapped
198,lognormal,0,10,1,-10,10,0.1,10,5.886329886579119,2.0,-2.643007187783482,0.0,8.529337074362601,5.886329886579119,2.643007187783482,snapped
199,lognormal,0,10,1,-10,10,0.1,10,5.093865868120732,2.0,-21.877286242427125,0.0,26.971152110547855,5.093865868120732,21.877286242427125,snapped
200,lognormal,0,10,1,-10,10,0.1,10,6.925599683505682,2.0,50.10786316685017,10.0,43.18226348334449,3.0744003164943177,40.10786316685017,snapped
201,lognormal,0,10,1,-10,10,0.1,10,4.0899615934861755,2.0,13.149483273024455,10.0,9.059521679538278,5.9100384065138245,3.1494832730244546,snapped
202,lognormal,0,10,1,-10,10,0.1,10,5.323989365074949,2.0,54.34935889680411,10.0,49.02536953172916,4.676010634925051,44.34935889680411,snapped
203,lognormal,0,10,1,-10,10,0.1,10,4.017879068155144,2.0,9.344870066778416,0.0,5.3269909986232715,4.017879068155144,9.344870066778416,snapped
204,lognormal,0,10,1,-10,10,0.1,10,1.2769343093453789,2.0,-30.288230247283423,0.0,31.5651645566288,1.2769343093453789,30.288230247283423,snapped
205,lognormal,0,10,1,-10,10,0.1,10,5.457636850846602,2.0,17.925712577475373,10.0,12.468075726628772,4.542363149153398,7.925712577475373,snapped
206,lognormal,0,10,1,-10,10,0.1,10,4.117250681944664,2.0,23.608936231413555,0.0,19.49168554946889,4.117250681944664,23.608936231413555,snapped
207,lognormal,0,10,1,-10,10,0.1,10,3.4227155508558083,2.0,27.045972533084427,0.0,23.623256982228618,3.4227155508558083,27.045972533084427,snapped
208,lognormal,0,10,1,-10,10,0.1,10,6.551824165673915,2.0,10.156716189613086,1.7763568394002505e-15,3.60489202393917,6.551824165673914,10.156716189613084,laplace
209,lognormal,0,10,1,-10,10,0.1,10,6.000885821297219,2.0,-13.575668612719417,10.0,19.576554434016636,3.999114178702781,23.57566861271942,snapped
210,lognormal,0,10,1,-10,10,0.1,10,2.1455125428680413,2.0,13.577404895555556,10.0,11.431892352687516,7.854487457131959,3.5774048955555564,snapped
211,lognormal,0,10,1,-10,10,0.1,10,7.41069084125441,2.0,7.7214248253155136,8.881784197001252e-16,0.31073398406110364,7.410690841254409,7.721424825315513,laplace
212,lognormal,0,10,1,-10,10,0.1,10,5.586286299559128,2.0,7.656685436418146,0.0,2.0703991368590176,5.586286299559128,7.656685436418146,laplace
213,lognormal,0,10,1,-10,10,0.1,10,3.0907914698867835,2.0,9.375311106614419,4.440892098500626e-16,6.2845196367276355,3.090791469886783,9.375311106614419,snapped
214,lognormal,0,10,1,-10,10,0.1,10,5.080110508278978,2.0,7.843832122494771,8.881784197001252e-16,2.7637216142157923,5.0801105082789775,7.84383212249477,laplace
215,lognormal,0,10,1,-10,10,0.1,10,3.134320397168186,2.0,3.947970381946879,-10.0,0.8136499847786931,13.134320397168185,13.94797038194688,laplace
216,lognormal,0,10,1,-10,10,0.1,10,4.0594391689722436,2.0,-11.779260373673566,10.0,15.83869954264581,5.9405608310277564,21.779260373673566,snapped
217,lognormal,0,10,1,-10,10,0.1,10,6.0128040654301875,2.0,30.029026887196736,-8.881784197001252e-16,24.016222821766547,6.012804065430188,30.029026887196736,snapped
218,lognormal,0,10,1,-10,10,0.1,10,3.2324091564088975,2.0,-16.913949879561784,10.0,20.146359035970683,6.767590843591103,26.913949879561784,snapped
219,lognormal,0,10,1,-10,10,0.1,10,3.1165950605701167,2.0,60.739272766974494,0.0,57.622677706404374,3.1165950605701167,60.739272766974494,snapped
220,lognormal,0,10,1,-10,10,0.1,10,5.802904272298245,2.0,12.559659452097502,-8.881784197001252e-16,6.756755179799257,5.802904272298246,12.559659452097502,snapped
221,lognormal,0,10,1,-10,10,0.1,10,4.524098913786369,2.0,-29.06217891618418,8.881784197001252e-16,33.58627782997055,4.524098913786368,29.06217891618418,snapped
222,lognormal,0,10,1,-10,10,0.1,10,3.1408978123979083,2.0,-13.048990031159908,-10.0,16.189887843557816,13.140897812397908,3.0489900311599083,snapped
223,lognormal,0,10,1,-10,10,0.1,10,5.819216081056537,2.0,13.586603262241322,0.0,7.767387181184785,5.819216081056537,13.586603262241322,snapped
224,lognormal,0,10,1,-10,10,0.1,10,7.487977329471514,2.0,9.122199261396801,0.0,1.6342219319252873,7.487977329471514,9.122199261396801,laplace
225,lognormal,0,10,1,-10,10,0.1,10,6.639108672905868,2.0,6.8998963651684635,10.0,0.26078769226259535,3.360891327094132,3.1001036348315365,laplace
226,lognormal,0,10,1,-10,10,0.1,10,4.000179006770385,2.0,3.470865532145529,0.0,0.5293134746248565,4.000179006770385,3.470865532145529,laplace
227,lognormal,0,10,1,-10,10,0.1,10,3.134208411988286,2.0,80.67034325369514,1.7763568394002505e-15,77.53613484170685,3.134208411988284,80.67034325369514,snapped
228,lognormal,0,10,1,-10,10,0.1,10,5.778040038625649,2.0,54.95776131503658,10.0,49.17972127641093,4.221959961374351,44.95776131503658,snapped
229,lognormal,0,10,1,-10,10,0.1,10,5.311939960761075,2.0,9.323905487303218,10.0,4.011965526542143,4.688060039238925,0.6760945126967819,laplace
230,lognormal,0,10,1,-10,10,0.1,10,4.98302446738331,2.0,127.54688485847286,-10.0,122.56386039108955,14.98302446738331,137.54688485847288,snapped
231,lognormal,0,10,1,-10,10,0.1,10,5.264516293394567,2.0,12.021832591942669,10.0,6.757316298548102,4.735483706605433,2.021832591942669,snapped
232,lognormal,0,10,1,-10,10,0.1,10,2.057080717345913,2.0,-13.470502834891514,0.0,15.527583552237427,2.057080717345913,13.470502834891514,snapped
233,lognormal,0,10,1,-10,10,0.1,10,5.019117917056903,2.0,-20.748549300121216,0.0,25.76766721717812,5.019117917056903,20.748549300121216,snapped
234,lognormal,0,10,1,-10,10,0.1,10,3.0407318867868183,2.0,12.955846731780799,-10.0,9.91511484499398,13.04073188678682,22.9558467317808,laplace
235,lognormal,0,10,1,-10,10,0.1,10,2.0735599261983393,2.0,20.508937158999093,-10.0,18.435377232800754,12.073559926198339,30.508937158999093,snapped
236,lognormal,0,10,1,-10,10,0.1,10,1.432130585331246,2.0,-14.251435992043476,-4.440892098500626e-16,15.683566577374721,1.4321305853312465,14.251435992043476,snapped
237,lognormal,0,10,1,-10,10,0.1,10,6.986674309497403,2.0,-12.484367349349512,10.0,19.471041658846914,3.0133256905025974,22.48436734934951,snapped
238,lognormal,0,10,1,-10,10,0.1,10,5.0081278844259565,2.0,65.5459924893799,10.0,60.53786460495394,4.9918721155740435,55.5459924893799,snapped
239,lognormal,0,10,1,-10,10,0.1,10,6.121134224303023,2.0,48.151182838507324,0.0,42.030048614204304,6.121134224303023,48.151182838507324,snapped
240,lognormal,0,10,1,-10,10,0.1,10,6.576074431254308,2.0,-21.834438022854524,0.0,28.410512454108833,6.576074431254308,21.834438022854524,snapped
241,lognormal,0,10,1,-10,10,0.1,10,3.083958528529183,2.0,-23.12851847116231,-10.0,26.212476999691493,13.083958528529184,13.128518471162309,snapped
242,lognormal,0,10,1,-10,10,0.1,10,3.1246510603546427,2.0,-20.24427191445968,0.0,23.368922974814325,3.1246510603546427,20.24427191445968,snapped
243,lognormal,0,10,1,-10,10,0.1,10,4.389635732798623,2.0,-3.317251988246439,10.0,7.706887721045062,5.610364267201377,13.31725198824644,snapped
244,lognormal,0,10,1,-10,10,0.1,10,4.041713675201076,2.0,-80.39570789520805,0.0,84.43742157040913,4.041713675201076,80.39570789520805,snapped
245,lognormal,0,10,1,-10,10,0.1,10,7.002814505666407,2.0,-17.271713391463923,10.0,24.27452789713033,2.9971854943335927,27.271713391463923,snapped
246,lognormal,0,10,1,-10,10,0.1,10,5.082888915512248,2.0,47.954675359061056,0.0,42.87178644354881,5.082888915512248,47.954675359061056,snapped
247,lognormal,0,10,1,-10,10,0.1,10,5.348887690200095,2.0,-22.884444102721993,0.0,28.233331792922087,5.348887690200095,22.884444102721993,snapped
248,lognormal,0,10,1,-10,10,0.1,10,6.195484435322802,2.0,15.11861725241402,0.0,8.923132817091219,6.195484435322802,15.11861725241402,snapped
249,lognormal,0,10,1,-10,10,0.1,10,3.130142605908649,2.0,-4.322916487545653,0.0,7.453059093454302,3.130142605908649,4.322916487545653,snapped
250,lognormal,0,10,1,-10,10,0.1,10,5.099578595537947,2.0,-40.74361856082056,0.0,45.84319715635851,5.099578595537947,40.74361856082056,snapped
251,lognormal,0,10,1,-10,10,0.1,10,7.2708722359983415,2.0,37.694770811823105,-10.0,30.423898575824765,17.27087223599834,47.694770811823105,snapped
252,lognormal,0,10,1,-10,10,0.1,10,4.618495652283982,2.0,7.280108762720037,-10.0,2.661613110436055,14.618495652283983,17.280108762720037,laplace
253,lognormal,0,10,1,-10,10,0.1,10,3.3088479980458594,2.0,0.48450198227582764,0.0,2.8243460157700317,3.3088479980458594,0.48450198227582764,laplace
254,lognormal,0,10,1,-10,10,0.1,10,3.954319441696007,2.0,44.39189593718931,10.0,40.4375764954933,6.045680558303993,34.39189593718931,snapped
255,lognormal,0,10,1,-10,10,0.1,10,3.250851497990427,2.0,3.3995666016262542,10.0,0.14871510363582718,6.749148502009573,6.600433398373745,laplace
256,lognormal,0,10,1,-10,10,0.1,10,6.058627599168116,2.0,8.389756380910294,8.881784197001252e-16,2.3311287817421773,6.0586275991681156,8.389756380910292,laplace
257,lognormal,0,10,1,-10,10,0.1,10,4.015931169131453,2.0,5.9468165295157505,0.0,1.9308853603842975,4.015931169131453,5.9468165295157505,laplace
258,lognormal,0,10,1,-10,10,0.1,10,4.901812322299757,2.0,18.434860270529423,-10.0,13.533047948229665,14.901812322299758,28.434860270529423,laplace
259,lognormal,0,10,1,-10,10,0.1,10,1.8170469479029525,2.0,19.071450143794657,0.0,17.254403195891705,1.8170469479029525,19.071450143794657,snapped
260,lognormal,0,10,1,-10,10,0.1,10,5.021741168921657,2.0,18.42698387998876,0.0,13.405242711067103,5.021741168921657,18.42698387998876,snapped
261,lognormal,0,10,1,-10,10,0.1,10,2.1718273626849065,2.0,1.6403662516900515,10.0,0.531461110994855,7.8281726373150935,8.359633748309948,laplace
262,lognormal,0,10,1,-10,10,0.1,10,7.030719328127168,2.0,-6.038046274661541,10.0,13.068765602788709,2.9692806718728324,16.03804627466154,snapped
263,lognormal,0,10,1,-10,10,0.1,10,3.5925695400286286,2.0,-8.6187106202088,-10.0,12.211280160237429,13.592569540028629,1.3812893797912,laplace
264,lognormal,0,10,1,-10,10,0.1,10,5.073201375801126,2.0,9.28056626595615,-10.0,4.207364890155024,15.073201375801126,19.28056626595615,laplace
265,lognormal,0,10,1,-10,10,0.1,10,1.5671657318748877,2.0,-15.9161862549279,-10.0,17.483351986802788,11.567165731874887,5.916186254927901,snapped
266,lognormal,0,10,1,-10,10,0.1,10,4.517479275962632,2.0,46.49562643524092,0.0,41.97814715927829,4.517479275962632,46.49562643524092,snapped
267,lognormal,0,10,1,-10,10,0.1,10,5.030470921545321,2.0,19.7085109559805,0.0,14.67804003443518,5.030470921545321,19.7085109559805,snapped
268,lognormal,0,10,1,-10,10,0.1,10,6.477098413380817,2.0,19.85145871233899,10.0,13.374360298958171,3.5229015866191826,9.851458712338989,snapped
269,lognormal,0,10,1,-10,10,0.1,10,6.357173556498668,2.0,46.72534373427193,0.0,40.368170177773266,6.357173556498668,46.72534373427193,snapped
270,lognormal,0,10,1,-10,10,0.1,10,2.7894545890301226,2.0,3.893059240067946,-10.0,1.1036046510378235,12.789454589030122,13.893059240067945,laplace
271,lognormal,0,10,1,-10,10,0.1,10,3.040544063900737,2.0,-19.47475489119625,-8.881784197001252e-16,22.515298955096984,3.0405440639007377,19.47475489119625,snapped
272,lognormal,0,10,1,-10,10,0.1,10,5.819495926194269,2.0,-32.40343155012563,10.0,38.2229274763199,4.180504073805731,42.40343155012563,snapped
273,lognormal,0,10,1,-10,10,0.1,10,6.081929690880993,2.0,54.34029731839298,0.0,48.25836762751199,6.081929690880993,54.34029731839298,snapped
274,lognormal,0,10,1,-10,10,0.1,10,3.003131822705197,2.0,-4.218117479899223,0.0,7.22124930260442,3.003131822705197,4.218117479899223,snapped
275,lognormal,0,10,1,-10,10,0.1,10,3.3986318068755894,2.0,29.23969557536804,-8.881784197001252e-16,25.84106376849245,3.3986318068755903,29.23969557536804,snapped
276,lognormal,0,10,1,-10,10,0.1,10,4.0411334997556265,2.0,28.472662082704414,-10.0,24.431528582948786,14.041133499755627,38.47266208270442,snapped
277,lognormal,0,10,1,-10,10,0.1,10,4.180138503019476,2.0,25.464722141374466,10.0,21.284583638354988,5.819861496980524,15.464722141374466,snapped
278,lognormal,0,10,1,-10,10,0.1,10,7.093058636698904,2.0,-30.89219474777201,0.0,37.985253384470916,7.093058636698904,30.89219474777201,snapped
279,lognormal,0,10,1,-10,10,0.1,10,5.317351396634565,2.0,13.085171122594701,0.0,7.767819725960137,5.317351396634565,13.085171122594701,snapped
280,lognormal,0,10,1,-10,10,0.1,10,3.389385558172882,2.0,-20.386798395560398,0.0,23.77618395373328,3.389385558172882,20.386798395560398,snapped
281,lognormal,0,10,1,-10,10,0.1,10,7.079267495773221,2.0,7.526704568631679,10.0,0.4474370728584578,2.9207325042267787,2.473295431368321,laplace
282,lognormal,0,10,1,-10,10,0.1,10,6.0992299464939235,2.0,11.356531658722583,0.0,5.257301712228659,6.0992299464939235,11.356531658722583,laplace
283,lognormal,0,10,1,-10,10,0.1,10,5.090565833236159,2.0,0.19413768910875717,-1.7763568394002505e-15,4.896428144127402,5.090565833236161,0.19413768910875895,laplace
284,lognormal,0,10,1,-10,10,0.1,10,3.2568009609468667,2.0,10.436543023599581,10.0,7.179742062652714,6.743199039053133,0.4365430235995813,snapped
285,lognormal,0,10,1,-10,10,0.1,10,5.001067028996927,2.0,41.84988584474039,1.7763568394002505e-15,36.84881881574346,5.001067028996925,41.84988584474039,snapped
286,lognormal,0,10,1,-10,10,0.1,10,5.711789290730577,2.0,14.802485695981119,1.7763568394002505e-15,9.090696405250542,5.711789290730575,14.802485695981117,snapped
287,lognormal,0,10,1,-10,10,0.1,10,7.36345017548129,2.0,30.185271090408975,0.0,22.821820914927684,7.36345017548129,30.185271090408975,snapped
288,lognormal,0,10,1,-10,10,0.1,10,3.182196719365358,2.0,-56.27419308909363,10.0,59.45638980845899,6.817803280634642,66.27419308909363,snapped
289,lognormal,0,10,1,-10,10,0.1,10,4.175842105713112,2.0,-8.437598965411308,0.0,12.61344107112442,4.175842105713112,8.437598965411308,snapped
290,lognormal,0,10,1,-10,10,0.1,10,4.622880992854731,2.0,41.17528864887812,10.0,36.55240765602339,5.377119007145269,31.175288648878123,snapped
291,lognormal,0,10,1,-10,10,0.1,10,4.194211071232621,2.0,1.5332615736313677,0.0,2.660949497601253,4.194211071232621,1.5332615736313677,laplace
292,lognormal,0,10,1,-10,10,0.1,10,5.183941811334276,2.0,-42.304120758895536,0.0,47.488062570229815,5.183941811334276,42.304120758895536,snapped
293,lognormal,0,10,1,-10,10,0.1,10,3.4522405944801493,2.0,-4.187368837179323,10.0,7.639609431659473,6.547759405519851,14.187368837179324,snapped
294,lognormal,0,10,1,-10,10,0.1,10,3.2005007488688237,2.0,0.82893250966141,0.0,2.3715682392074138,3.2005007488688237,0.82893250966141,laplace
295,lognormal,0,10,1,-10,10,0.1,10,5.0041145052285225,2.0,-13.75872361507323,10.0,18.76283812030175,4.9958854947714775,23.75872361507323,snapped
296,lognormal,0,10,1,-10,10,0.1,10,5.000015203191177,2.0,-5.198545831578201,0.0,10.198561034769378,5.000015203191177,5.198545831578201,snapped
297,lognormal,0,10,1,-10,10,0.1,10,3.7072739611120213,2.0,26.78764627641152,10.0,23.0803723152995,6.292726038887979,16.78764627641152,snapped
298,lognormal,0,10,1,-10,10,0.1,10,6.000132097508016,2.0,1.311872552951904,-10.0,4.688259544556112,16.000132097508015,11.311872552951904,laplace
299,lognormal,0,10,1,-10,10,0.1,10,4.032584847257903,2.0,-0.44260745064425766,-10.0,4.4751922979021606,14.032584847257903,9.557392549355743,laplace
300,lognormal,0,10,1,-10,10,0.1,10,4.487984403870771,2.0,5.297017893861594,10.0,0.8090334899908234,5.512015596129229,4.702982106138406,laplace
301,lognormal,0,10,1,-10,10,0.1,10,3.9386883845077505,2.0,-24.46386298310333,0.0,28.40255136761108,3.9386883845077505,24.46386298310333,snapped
302,lognormal,0,10,1,-10,10,0.1,10,3.8843351992942643,2.0,10.386929075059621,0.0,6.502593875765356,3.8843351992942643,10.386929075059621,snapped
303,lognormal,0,10,1,-10,10,0.1,10,6.000321636880313,2.0,37.588850650381524,-10.0,31.58852901350121,16.000321636880315,47.588850650381524,snapped
304,lognormal,0,10,1,-10,10,0.1,10,7.005130452291676,2.0,-14.39194716927933,10.0,21.397077621571007,2.9948695477083236,24.39194716927933,snapped
305,lognormal,0,10,1,-10,10,0.1,10,4.470995709919683,2.0,35.84571693894006,0.0,31.374721229020373,4.470995709919683,35.84571693894006,snapped
306,lognormal,0,10,1,-10,10,0.1,10,3.470534444004884,2.0,12.46148845943501,0.0,8.990954015430127,3.470534444004884,12.46148845943501,snapped
