,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
187,normal,0,1,-2,2,0.1,10,-0.4510872787611748,0.4,-3.3351904863479045,0.0,2.8841032075867297,0.4510872787611748,3.3351904863479045
188,normal,0,1,-2,2,0.1,10,0.3088557985091267,0.4,2.574610310528244,2.0,2.265754512019117,1.6911442014908733,0.5746103105282439
189,normal,0,1,-2,2,0.1,10,-0.060546065460725364,0.4,4.174059539678057,0.0,4.234605605138782,0.060546065460725364,4.174059539678057
190,normal,0,1,-2,2,0.1,10,0.7629280857737051,0.4,2.8571620582065753,2.0,2.0942339724328702,1.237071914226295,0.8571620582065753
191,normal,0,1,-2,2,0.1,10,-0.2636334425608829,0.4,-0.5435462917630469,0.0,0.279912849202164,0.2636334425608829,0.5435462917630469
192,normal,0,1,-2,2,0.1,10,-0.34638606828256435,0.4,-0.5468080781627546,0.0,0.2004220098801902,0.34638606828256435,0.5468080781627546
193,normal,0,1,-2,2,0.1,10,0.08144831576070226,0.4,-3.128714304884038,-2.0,3.2101626206447404,2.0814483157607024,1.128714304884038
194,normal,0,1,-2,2,0.1,10,0.10334781741113688,0.4,-6.069987957384909,0.0,6.173335774796047,0.10334781741113688,6.069987957384909
195,normal,0,1,-2,2,0.1,10,0.6714967600967314,0.4,3.214736221678934,2.0,2.5432394615822025,1.3285032399032686,1.2147362216789341
196,normal,0,1,-2,2,0.1,10,0.07111882426759082,0.4,2.709271603505089,0.0,2.6381527792374984,0.07111882426759082,2.709271603505089
197,normal,0,1,-2,2,0.1,10,0.052269218700118594,0.4,0.24639390569974357,0.0,0.19412468699962498,0.052269218700118594,0.24639390569974357
198,normal,0,1,-2,2,0.1,10,0.19462255598281955,0.4,2.496835207049123,8.881784197001253e-17,2.3022126510663035,0.19462255598281947,2.496835207049123
199,normal,0,1,-2,2,0.1,10,0.3090438868934665,0.4,5.955888365057439,-1.7763568394002506e-16,5.646844478163973,0.3090438868934667,5.955888365057439
200,normal,0,1,-2,2,0.1,10,0.41629646473430304,0.4,-5.56967124409425,0.0,5.985967708828554,0.41629646473430304,5.56967124409425
201,normal,0,1,-2,2,0.1,10,0.06913238905502145,0.4,3.2437734218020724,-2.0,3.174641032747051,2.0691323890550213,5.243773421802072
202,normal,0,1,-2,2,0.1,10,-0.3123617597019223,0.4,3.6318429277542945,0.0,3.944204687456217,0.3123617597019223,3.6318429277542945
203,normal,0,1,-2,2,0.1,10,-0.2116709199118593,0.4,-0.05080390884693345,-3.552713678800501e-16,0.16086701106492585,0.21167091991185893,0.050803908846933095
204,normal,0,1,-2,2,0.1,10,0.2209897510876831,0.4,-6.190430265946354,0.0,6.411420017034037,0.2209897510876831,6.190430265946354
205,normal,0,1,-2,2,0.1,10,0.13558147873334742,0.4,-2.167118812918159,-2.0,2.3027002916515062,2.1355814787333474,0.1671188129181589
206,normal,0,1,-2,2,0.1,10,0.8005359327803505,0.4,4.071764021691686,2.0,3.271228088911335,1.1994640672196495,2.0717640216916857
207,normal,0,1,-2,2,0.1,10,-0.07671781861958152,0.4,-4.1035184745967435,0.0,4.026800655977162,0.07671781861958152,4.1035184745967435
208,normal,0,1,-2,2,0.1,10,0.07811621446815982,0.4,-0.6991320962847247,-3.552713678800501e-16,0.7772483107528846,0.07811621446816018,0.6991320962847244
209,normal,0,1,-2,2,0.1,10,-0.4974431397943464,0.4,0.7724263078511766,0.0,1.269869447645523,0.4974431397943464,0.7724263078511766
210,normal,0,1,-2,2,0.1,10,0.323920889803104,0.4,5.039656148642818,-2.0,4.715735258839714,2.323920889803104,7.039656148642818
211,normal,0,1,-2,2,0.1,10,-0.18291704324980007,0.4,0.07404242111662862,0.0,0.2569594643664287,0.18291704324980007,0.07404242111662862
212,normal,0,1,-2,2,0.1,10,0.48703435528003747,0.4,-0.4520835885779415,-2.0,0.939117943857979,2.4870343552800374,1.5479164114220585
213,normal,0,1,-2,2,0.1,10,-0.26056139540142237,0.4,5.626403670260252,0.0,5.886965065661674,0.26056139540142237,5.626403670260252
214,normal,0,1,-2,2,0.1,10,-0.004133170842372624,0.4,-0.22275295763748323,2.0,0.2186197867951106,2.0041331708423726,2.2227529576374834
215,normal,0,1,-2,2,0.1,10,-0.11951457457276086,0.4,3.202080400605243,0.0,3.321594975178004,0.11951457457276086,3.202080400605243
216,normal,0,1,-2,2,0.1,10,0.1505377269025868,0.4,-8.35041357831517,0.0,8.500951305217756,0.1505377269025868,8.35041357831517
217,normal,0,1,-2,2,0.1,10,0.8563867597637349,0.4,-7.260106041543521,2.0,8.116492801307256,1.143613240236265,9.260106041543521
218,normal,0,1,-2,2,0.1,10,-0.08779376668215762,0.4,-2.2021525925114176,2.0,2.11435882582926,2.0877937666821578,4.202152592511418
219,normal,0,1,-2,2,0.1,10,0.047699786452502745,0.4,-0.11299870254438107,-2.0,0.16069848899688383,2.047699786452503,1.887001297455619
220,normal,0,1,-2,2,0.1,10,-0.13534376370970708,0.4,1.2956095394165221,-2.0,1.4309533031262291,1.864656236290293,3.295609539416522
221,normal,0,1,-2,2,0.1,10,-0.24967094064174242,0.4,2.013217381324257,2.0,2.2628883219659994,2.2496709406417423,0.013217381324257094
222,normal,0,1,-2,2,0.1,10,-0.3263634665816849,0.4,-5.871595093698641,-2.0,5.545231627116956,1.673636533418315,3.871595093698641
223,normal,0,1,-2,2,0.1,10,-0.27252421901002927,0.4,-0.7562240932390474,0.0,0.4836998742290181,0.27252421901002927,0.7562240932390474
224,normal,0,1,-2,2,0.1,10,-0.18011713357099418,0.4,0.3270857237405472,0.0,0.5072028573115414,0.18011713357099418,0.3270857237405472
225,normal,0,1,-2,2,0.1,10,-0.23057881087331128,0.4,-1.7438808537915984,2.0,1.513302042918287,2.230578810873311,3.743880853791598
226,normal,0,1,-2,2,0.1,10,-0.08219772343104007,0.4,-5.218009494731971,0.0,5.135811771300931,0.08219772343104007,5.218009494731971
227,normal,0,1,-2,2,0.1,10,0.04531642750115017,0.4,4.7172847493241985,2.0,4.671968321823048,1.9546835724988498,2.7172847493241985
228,normal,0,1,-2,2,0.1,10,0.11132613862183816,0.4,-20.919690360856965,-1.7763568394002506e-16,21.031016499478802,0.11132613862183834,20.919690360856965
229,normal,0,1,-2,2,0.1,10,0.23396390040257908,0.4,11.35931393958366,0.0,11.125350039181082,0.23396390040257908,11.35931393958366
230,normal,0,1,-2,2,0.1,10,0.3982147729767568,0.4,-11.638574963671447,0.0,12.036789736648204,0.3982147729767568,11.638574963671447
231,normal,0,1,-2,2,0.1,10,-0.159009103576678,0.4,1.7341936677137486,0.0,1.8932027712904267,0.159009103576678,1.7341936677137486
232,normal,0,1,-2,2,0.1,10,-0.10509573457723424,0.4,5.637259319186795,2.0,5.742355053764029,2.105095734577234,3.6372593191867946
233,normal,0,1,-2,2,0.1,10,0.10082092073464881,0.4,8.0869321159001,0.0,7.98611119516545,0.10082092073464881,8.0869321159001
234,normal,0,1,-2,2,0.1,10,-0.16922877077600912,0.4,0.30244201775772783,-2.0,0.47167078853373695,1.8307712292239908,2.302442017757728
235,normal,0,1,-2,2,0.1,10,-0.2211355576298661,0.4,-7.720287828400739,0.0,7.499152270770873,0.2211355576298661,7.720287828400739
236,normal,0,1,-2,2,0.1,10,0.5385877460047233,0.4,-0.0684893775280837,-2.0,0.607077123532807,2.5385877460047235,1.9315106224719163
237,normal,0,1,-2,2,0.1,10,-0.3968681912052484,0.4,-7.823907240526079,-2.0,7.427039049320831,1.6031318087947515,5.823907240526079
238,normal,0,1,-2,2,0.1,10,0.21140194609993984,0.4,-4.4718315033175084,0.0,4.683233449417449,0.21140194609993984,4.4718315033175084
239,normal,0,1,-2,2,0.1,10,-0.019175273026964222,0.4,-0.27489256122509137,-2.0,0.25571728819812717,1.9808247269730357,1.7251074387749086
240,normal,0,1,-2,2,0.1,10,0.1023772189328512,0.4,4.988459183378358,3.552713678800501e-16,4.8860819644455065,0.10237721893285084,4.988459183378358
241,normal,0,1,-2,2,0.1,10,0.030399687366368444,0.4,5.094464767880805,0.0,5.064065080514436,0.030399687366368444,5.094464767880805
242,normal,0,1,-2,2,0.1,10,0.23116696969361553,0.4,-4.536832801734515,0.0,4.76799977142813,0.23116696969361553,4.536832801734515
243,normal,0,1,-2,2,0.1,10,0.29276667343326707,0.4,6.513924879211582,-2.0,6.221158205778315,2.2927666734332672,8.513924879211583
244,normal,0,1,-2,2,0.1,10,0.235692812692387,0.4,1.4050552485359415,-2.0,1.1693624358435546,2.235692812692387,3.4050552485359415
245,normal,0,1,-2,2,0.1,10,-0.28348157462370005,0.4,-4.727459386050609,2.0,4.443977811426909,2.2834815746237,6.727459386050609
246,normal,0,1,-2,2,0.1,10,-0.23028980216074593,0.4,1.530346047238677,-2.0,1.760635849399423,1.769710197839254,3.5303460472386767
247,normal,0,1,-2,2,0.1,10,-0.175089895916044,0.4,-2.7219164564088674,0.0,2.5468265604928235,0.175089895916044,2.7219164564088674
248,normal,0,1,-2,2,0.1,10,-0.6636778519313852,0.4,8.698308470215647,0.0,9.361986322147033,0.6636778519313852,8.698308470215647
249,normal,0,1,-2,2,0.1,10,-0.3197959347518457,0.4,5.105362202168231,2.0,5.425158136920077,2.3197959347518458,3.105362202168231
250,normal,0,1,-2,2,0.1,10,-0.10454858050988056,0.4,8.286908759434112,2.0,8.391457339943994,2.1045485805098805,6.286908759434112
251,normal,0,1,-2,2,0.1,10,-0.03134862934670457,0.4,1.9247619799672604,3.552713678800501e-16,1.9561106093139649,0.031348629346704925,1.92476197996726
252,normal,0,1,-2,2,0.1,10,-0.41341360444427233,0.4,-1.0631547853607808,-2.0,0.6497411809165085,1.5865863955557278,0.9368452146392192
253,normal,0,1,-2,2,0.1,10,-0.19963402556526302,0.4,7.05587090460596,0.0,7.255504930171223,0.19963402556526302,7.05587090460596
254,normal,0,1,-2,2,0.1,10,-0.5816837721949673,0.4,2.4252923708672958,-2.0,3.0069761430622632,1.4183162278050327,4.425292370867296
255,normal,0,1,-2,2,0.1,10,0.1711933760735544,0.4,-8.618949598418276,0.0,8.79014297449183,0.1711933760735544,8.618949598418276
256,normal,0,1,-2,2,0.1,10,-0.1991001589919129,0.4,-2.482917951549335,2.0,2.283817792557422,2.199100158991913,4.482917951549335
257,normal,0,1,-2,2,0.1,10,-0.18776939813717491,0.4,-0.5684033793245478,2.0,0.38063398118737285,2.187769398137175,2.5684033793245478
258,normal,0,1,-2,2,0.1,10,0.036285978280458674,0.4,-1.5269519460008365,2.0,1.5632379242812953,1.9637140217195412,3.5269519460008363
259,normal,0,1,-2,2,0.1,10,-0.1060269633901729,0.4,-0.7082579513817938,2.0,0.6022309879916209,2.106026963390173,2.708257951381794
260,normal,0,1,-2,2,0.1,10,-0.022896992750992586,0.4,2.7205915250096235,-2.0,2.7434885177606163,1.9771030072490074,4.720591525009624
261,normal,0,1,-2,2,0.1,10,0.017859986636884213,0.4,21.66976227631449,2.0,21.651902289677604,1.9821400133631157,19.66976227631449
262,normal,0,1,-2,2,0.1,10,-0.4379886316160981,0.4,-7.149549498405875,0.0,6.711560866789777,0.4379886316160981,7.149549498405875
263,normal,0,1,-2,2,0.1,10,0.44452304236565965,0.4,4.369903423082552,2.0,3.9253803807168923,1.5554769576343404,2.369903423082552
264,normal,0,1,-2,2,0.1,10,0.18523113066984256,0.4,-0.6388757826833549,-2.0,0.8241069133531974,2.1852311306698424,1.3611242173166451
265,normal,0,1,-2,2,0.1,10,-0.04762749071280899,0.4,-10.824598084416875,-2.0,10.776970593704066,1.952372509287191,8.824598084416875
266,normal,0,1,-2,2,0.1,10,0.007912836261954059,0.4,2.2753317990421302,-2.664535259100376e-16,2.267418962780176,0.007912836261954326,2.2753317990421307
267,normal,0,1,-2,2,0.1,10,-0.08602692719780827,0.4,-4.610598409687712,0.0,4.524571482489903,0.08602692719780827,4.610598409687712
268,normal,0,1,-2,2,0.1,10,0.13056602392749947,0.4,0.9879245037068861,-2.0,0.8573584797793866,2.1305660239274995,2.987924503706886
269,normal,0,1,-2,2,0.1,10,0.2971579934481071,0.4,-3.7101526345573266,2.0,4.007310628005434,1.7028420065518928,5.710152634557327
270,normal,0,1,-2,2,0.1,10,0.04642928409076765,0.4,1.3754932077664617,-2.0,1.329063923675694,2.0464292840907676,3.3754932077664614
271,normal,0,1,-2,2,0.1,10,0.42064421255327866,0.4,-12.129891955648057,-3.552713678800501e-16,12.550536168201337,0.420644212553279,12.129891955648057
272,normal,0,1,-2,2,0.1,10,-0.01364234711043728,0.4,4.848560593669516,8.881784197001253e-17,4.862202940779953,0.013642347110437368,4.848560593669516
273,normal,0,1,-2,2,0.1,10,0.19191014758952268,0.4,0.8356624527329743,-2.0,0.6437523051434517,2.191910147589523,2.8356624527329743
274,normal,0,1,-2,2,0.1,10,0.6560283478748093,0.4,5.428252939787029,2.0,4.77222459191222,1.3439716521251905,3.428252939787029
275,normal,0,1,-2,2,0.1,10,0.5368625800095079,0.4,-2.120780825777973,0.0,2.657643405787481,0.5368625800095079,2.120780825777973
276,normal,0,1,-2,2,0.1,10,-0.23098833730812593,0.4,-3.490685664695879,8.881784197001253e-17,3.259697327387753,0.230988337308126,3.490685664695879
277,normal,0,1,-2,2,0.1,10,-0.07512948324368772,0.4,2.1075966298583335,0.0,2.1827261131020212,0.07512948324368772,2.1075966298583335
278,normal,0,1,-2,2,0.1,10,-0.47357217495944326,0.4,1.9704880818371713,2.0,2.4440602567966145,2.4735721749594433,0.02951191816282872
279,normal,0,1,-2,2,0.1,10,0.08519465258958717,0.4,1.2126525981355052,-2.664535259100376e-16,1.127457945545918,0.08519465258958743,1.2126525981355054
280,normal,0,1,-2,2,0.1,10,0.5243514861988976,0.4,0.8277721906500453,0.0,0.30342070445114766,0.5243514861988976,0.8277721906500453
281,normal,0,1,-2,2,0.1,10,-0.41274154136993735,0.4,0.6411464372889457,2.0,1.053887978658883,2.4127415413699373,1.3588535627110543
282,normal,0,1,-2,2,0.1,10,-0.27873703672253575,0.4,-6.159754976258629,0.0,5.881017939536093,0.27873703672253575,6.159754976258629
283,normal,0,1,-2,2,0.1,10,-0.1398911822988088,0.4,-2.5881204439617864,-2.0,2.4482292616629775,1.860108817701191,0.5881204439617864
284,normal,0,1,-2,2,0.1,10,-0.09510364749367686,0.4,1.0195450384210225,0.0,1.1146486859146993,0.09510364749367686,1.0195450384210225
285,normal,0,1,-2,2,0.1,10,-0.5588632136905469,0.4,-3.463762737278288,2.664535259100376e-16,2.9048995235877415,0.5588632136905471,3.4637627372782887
286,normal,0,1,-2,2,0.1,10,0.13698475366134777,0.4,-7.937361926081189,0.0,8.074346679742536,0.13698475366134777,7.937361926081189
287,normal,0,1,-2,2,0.1,10,-0.12619887009949768,0.4,2.2614493859768485,3.552713678800501e-16,2.3876482560763463,0.12619887009949804,2.261449385976848
288,normal,0,1,-2,2,0.1,10,0.07225541470000872,0.4,1.3472115189538185,0.0,1.2749561042538098,0.07225541470000872,1.3472115189538185
289,normal,0,1,-2,2,0.1,10,0.29223352666576397,0.4,1.6288602638136886,0.0,1.3366267371479248,0.29223352666576397,1.6288602638136886
290,normal,0,1,-2,2,0.1,10,0.2991216096380641,0.4,-7.904199651968343,-2.0,8.203321261606407,2.299121609638064,5.904199651968343
291,normal,0,1,-2,2,0.1,10,-0.14877401561578693,0.4,3.47107701900557,8.881784197001253e-17,3.619851034621357,0.14877401561578701,3.47107701900557
292,normal,0,1,-2,2,0.1,10,0.3471321751530908,0.4,2.9345872553913304,1.7763568394002506e-16,2.5874550802382394,0.34713217515309064,2.9345872553913304
293,normal,0,1,-2,2,0.1,10,0.4169894208296089,0.4,3.1219056927056115,-2.664535259100376e-16,2.7049162718760025,0.41698942082960916,3.121905692705612
294,normal,0,1,-2,2,0.1,10,-0.5020753437878167,0.4,0.20780833806359766,-2.0,0.7098836818514144,1.4979246562121833,2.2078083380635976
295,normal,0,1,-2,2,0.1,10,0.32513230385634506,0.4,-0.27559653878944845,0.0,0.6007288426457935,0.32513230385634506,0.27559653878944845
296,normal,0,1,-2,2,0.1,10,0.10659384706941344,0.4,3.404085097484411,-2.0,3.2974912504149976,2.1065938470694134,5.404085097484411
297,normal,0,1,-2,2,0.1,10,0.11398820309749694,0.4,0.08124364161423206,3.3306690738754696e-16,0.03274456148326488,0.1139882030974966,0.08124364161423173
298,normal,0,1,-2,2,0.1,10,0.1084340370815227,0.4,-0.11878040839204086,0.0,0.22721444547356356,0.1084340370815227,0.11878040839204086
299,normal,0,1,-2,2,0.1,10,0.1433885628438771,0.4,-3.463630231014773,0.0,3.60701879385865,0.1433885628438771,3.463630231014773
300,normal,0,1,-2,2,0.1,10,0.3884195158646346,0.4,3.9746649693329177,-2.0,3.5862454534682833,2.3884195158646344,5.974664969332918
301,normal,0,1,-2,2,0.1,10,-0.35894315743794725,0.4,-3.1305534338254364,3.552713678800501e-16,2.7716102763874892,0.3589431574379476,3.130553433825437
302,normal,0,1,-2,2,0.1,10,0.4663381553752169,0.4,-2.7215452858795257,0.0,3.1878834412547428,0.4663381553752169,2.7215452858795257
303,normal,0,1,-2,2,0.1,10,-0.6044408272968271,0.4,-14.45254282753553,4.4408920985006264e-17,13.848102000238702,0.6044408272968271,14.45254282753553
304,normal,0,1,-2,2,0.1,10,-0.17465682526012033,0.4,-9.278079056074743,0.0,9.103422230814623,0.17465682526012033,9.278079056074743
305,normal,0,1,-2,2,0.1,10,0.0487842798016682,0.4,-1.9501629793219075,3.552713678800501e-16,1.9989472591235757,0.04878427980166784,1.950162979321908
306,normal,0,1,-2,2,0.1,10,-0.40254592700988556,0.4,7.754766175447273,2.0,8.157312102457158,2.4025459270098857,5.754766175447273
307,normal,0,1,-2,2,0.1,10,-0.101572882358584,0.4,1.5567045624420812,-2.0,1.6582774448006652,1.898427117641416,3.556704562442081
308,normal,0,1,-2,2,0.1,10,-0.17944708081832153,0.4,-1.695923841993669,0.0,1.5164767611753476,0.17944708081832153,1.695923841993669
309,normal,0,1,-2,2,0.1,10,0.3998948393558757,0.4,1.4737607409574511,1.332267629550188e-16,1.0738659016015755,0.3998948393558756,1.473760740957451
310,normal,0,1,-2,2,0.1,10,-0.6542064496269006,0.4,-1.6034438736527132,0.0,0.9492374240258127,0.6542064496269006,1.6034438736527132
311,normal,0,1,-2,2,0.1,10,-0.1413542674882858,0.4,-0.1396213211561624,2.0,0.0017329463321233973,2.141354267488286,2.1396213211561625
312,normal,0,1,-2,2,0.1,10,-0.007081388843774089,0.4,-1.5379565043523333,-3.552713678800501e-16,1.5308751155085591,0.007081388843773733,1.5379565043523329
313,normal,0,1,-2,2,0.1,10,-0.13077629380706796,0.4,2.6989689730581143,2.664535259100376e-16,2.8297452668651824,0.13077629380706823,2.698968973058114
314,normal,0,1,-2,2,0.1,10,0.15075130668113615,0.4,4.044546771643108,2.0,3.893795464961972,1.8492486933188639,2.044546771643108
315,normal,0,1,-2,2,0.1,10,0.26574765015949664,0.4,-3.7525964411703776,2.0,4.018344091329874,1.7342523498405034,5.752596441170377
316,normal,0,1,-2,2,0.1,10,0.11591549688597436,0.4,13.41717648551974,0.0,13.301260988633764,0.11591549688597436,13.41717648551974
317,normal,0,1,-2,2,0.1,10,0.07056509358604715,0.4,2.6034603480011045,2.0,2.5328952544150574,1.9294349064139529,0.6034603480011045
318,normal,0,1,-2,2,0.1,10,0.6837793499176483,0.4,10.102765056791684,0.0,9.418985706874036,0.6837793499176483,10.102765056791684
319,normal,0,1,-2,2,0.1,10,-0.729529084344566,0.4,1.969029440606758,0.0,2.698558524951324,0.729529084344566,1.969029440606758
320,normal,0,1,-2,2,0.1,10,0.03691584967411955,0.4,-1.1386749678868961,2.0,1.1755908175610157,1.9630841503258805,3.138674967886896
321,normal,0,1,-2,2,0.1,10,-0.39174923701574293,0.4,0.1558436415525981,-2.0,0.547592878568341,1.608250762984257,2.155843641552598
322,normal,0,1,-2,2,0.1,10,-0.1673721920957933,0.4,-1.4307912829022806,-2.0,1.2634190908064873,1.8326278079042067,0.5692087170977194
323,normal,0,1,-2,2,0.1,10,-0.07488956819460904,0.4,1.9894188786385671,-2.0,2.0643084468331763,1.9251104318053909,3.989418878638567
324,normal,0,1,-2,2,0.1,10,-0.6846385470279256,0.4,7.910576248428003,2.0,8.595214795455929,2.6846385470279257,5.910576248428003
325,normal,0,1,-2,2,0.1,10,0.4426892265512845,0.4,-6.020751985997478,2.0,6.463441212548762,1.5573107734487155,8.020751985997478
326,normal,0,1,-2,2,0.1,10,0.19924116143347642,0.4,-4.779666677510411,-3.552713678800501e-16,4.978907838943887,0.19924116143347678,4.779666677510411
327,normal,0,1,-2,2,0.1,10,-0.26707743622951197,0.4,-10.893343557444007,-2.0,10.626266121214496,1.732922563770488,8.893343557444007
328,normal,0,1,-2,2,0.1,10,0.13058123195728835,0.4,2.8481977366164974,-3.552713678800501e-16,2.717616504659209,0.1305812319572887,2.848197736616498
329,normal,0,1,-2,2,0.1,10,0.21368938589506245,0.4,4.250413271565766,-2.0,4.036723885670704,2.2136893858950626,6.250413271565766
330,normal,0,1,-2,2,0.1,10,0.7009550324366757,0.4,-2.516317179990655,0.0,3.2172722124273307,0.7009550324366757,2.516317179990655
331,normal,0,1,-2,2,0.1,10,0.3698206062257959,0.4,-11.830728384549177,0.0,12.200548990774973,0.3698206062257959,11.830728384549177
332,normal,0,1,-2,2,0.1,10,0.3101088124663107,0.4,1.4637572140119814,0.0,1.1536484015456707,0.3101088124663107,1.4637572140119814
333,normal,0,1,-2,2,0.1,10,-0.1526611259685291,0.4,-0.13508642210599883,1.7763568394002506e-16,0.017574703862530267,0.15266112596852927,0.135086422105999
334,normal,0,1,-2,2,0.1,10,0.09518078095795882,0.4,1.2307178264668184,-2.0,1.1355370455088596,2.095180780957959,3.2307178264668184
