,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
182,normal,0,1,2,-2,2,0.1,10,-0.05479441677137834,0.4,3.4960968682521276,2.0,3.550891285023506,2.0547944167713785,1.4960968682521276
183,normal,0,1,2,-2,2,0.1,10,0.16593238861551973,0.4,-3.4378382231675744,2.0,3.6037706117830943,1.8340676113844803,5.437838223167574
184,normal,0,1,2,-2,2,0.1,10,0.071062551294186,0.4,5.409800882003593,-2.0,5.338738330709408,2.071062551294186,7.409800882003593
185,normal,0,1,2,-2,2,0.1,10,-0.4099762925980207,0.4,-3.7453373893618,0.0,3.335361096763779,0.4099762925980207,3.7453373893618
186,normal,0,1,2,-2,2,0.1,10,-0.17906805936441533,0.4,-0.03828592458077715,-1.7763568394002506e-16,0.14078213478363819,0.17906805936441517,0.03828592458077697
187,normal,0,1,2,-2,2,0.1,10,0.21360410189670986,0.4,-3.117050391514986,2.0,3.330654493411696,1.7863958981032901,5.1170503915149865
188,normal,0,1,2,-2,2,0.1,10,-0.016323238392797652,0.4,3.052497453714305,-2.0,3.068820692107103,1.9836767616072024,5.052497453714305
189,normal,0,1,2,-2,2,0.1,10,0.6682902153635151,0.4,2.066094901526376,0.0,1.3978046861628608,0.6682902153635151,2.066094901526376
190,normal,0,1,2,-2,2,0.1,10,0.5764610491574249,0.4,0.029849484630966927,-2.0,0.546611564526458,2.576461049157425,2.029849484630967
191,normal,0,1,2,-2,2,0.1,10,0.28878710100852223,0.4,0.03928042825033651,3.552713678800501e-16,0.24950667275818572,0.2887871010085219,0.039280428250336154
192,normal,0,1,2,-2,2,0.1,10,0.4764147307571549,0.4,-6.735977385108816,0.0,7.2123921158659705,0.4764147307571549,6.735977385108816
193,normal,0,1,2,-2,2,0.1,10,-0.20783939939884669,0.4,0.7451538806159653,-2.0,0.952993280014812,1.7921606006011532,2.745153880615965
194,normal,0,1,2,-2,2,0.1,10,-0.32203244782961443,0.4,10.544881725688144,1.7763568394002506e-16,10.86691417351776,0.3220324478296146,10.544881725688144
195,normal,0,1,2,-2,2,0.1,10,0.13190567685485965,0.4,-0.7628336405388827,0.0,0.8947393173937424,0.13190567685485965,0.7628336405388827
196,normal,0,1,2,-2,2,0.1,10,0.3610941186763291,0.4,4.818762430269653,0.0,4.457668311593324,0.3610941186763291,4.818762430269653
197,normal,0,1,2,-2,2,0.1,10,-0.08662024507582214,0.4,-7.48896645282057,0.0,7.402346207744748,0.08662024507582214,7.48896645282057
198,normal,0,1,2,-2,2,0.1,10,0.3823063224875213,0.4,-3.407606001824198,2.0,3.7899123243117194,1.6176936775124786,5.407606001824198
199,normal,0,1,2,-2,2,0.1,10,0.04310326728116995,0.4,15.880877039502852,-2.0,15.837773772221682,2.04310326728117,17.880877039502852
200,normal,0,1,2,-2,2,0.1,10,0.2149863219031208,0.4,-1.596571468652801,-2.0,1.8115577905559217,2.2149863219031207,0.403428531347199
201,normal,0,1,2,-2,2,0.1,10,0.48239365020694824,0.4,-8.728741655402372,0.0,9.21113530560932,0.48239365020694824,8.728741655402372
202,normal,0,1,2,-2,2,0.1,10,-0.3518521234037147,0.4,-1.2583948871498758,-4.4408920985006264e-17,0.9065427637461612,0.35185212340371463,1.2583948871498758
203,normal,0,1,2,-2,2,0.1,10,-0.23382513362020707,0.4,2.999950598458563,-3.552713678800501e-16,3.2337757320787697,0.2338251336202067,2.9999505984585633
204,normal,0,1,2,-2,2,0.1,10,-0.0597925744098034,0.4,1.7874207986370663,0.0,1.8472133730468696,0.0597925744098034,1.7874207986370663
205,normal,0,1,2,-2,2,0.1,10,0.3741434757066394,0.4,-9.50654223007052,0.0,9.880685705777159,0.3741434757066394,9.50654223007052
206,normal,0,1,2,-2,2,0.1,10,0.15978529871878244,0.4,3.059038596100597,0.0,2.8992532973818146,0.15978529871878244,3.059038596100597
207,normal,0,1,2,-2,2,0.1,10,0.19452171427913048,0.4,-0.6985784663353268,2.0,0.8931001806144573,1.8054782857208695,2.6985784663353267
208,normal,0,1,2,-2,2,0.1,10,0.1964357911638402,0.4,-6.561173938866319,0.0,6.757609730030159,0.1964357911638402,6.561173938866319
209,normal,0,1,2,-2,2,0.1,10,-0.3937849104482346,0.4,-5.378728506383928,0.0,4.984943595935694,0.3937849104482346,5.378728506383928
210,normal,0,1,2,-2,2,0.1,10,-0.0642052787049202,0.4,-3.578527363589757,0.0,3.514322084884837,0.0642052787049202,3.578527363589757
211,normal,0,1,2,-2,2,0.1,10,0.12308555526365414,0.4,10.022558321005464,0.0,9.89947276574181,0.12308555526365414,10.022558321005464
212,normal,0,1,2,-2,2,0.1,10,-0.30077961117493485,0.4,-0.7670860587199431,0.0,0.4663064475450082,0.30077961117493485,0.7670860587199431
213,normal,0,1,2,-2,2,0.1,10,-0.08686862987383372,0.4,-2.047656086618798,-1.7763568394002506e-16,1.9607874567449641,0.08686862987383354,2.047656086618798
214,normal,0,1,2,-2,2,0.1,10,-0.210842102927033,0.4,-0.16781107696319247,0.0,0.043031025963840536,0.210842102927033,0.16781107696319247
215,normal,0,1,2,-2,2,0.1,10,0.13947766563336098,0.4,0.6495309604691192,-2.0,0.5100532948357582,2.139477665633361,2.6495309604691193
216,normal,0,1,2,-2,2,0.1,10,-0.1378508233302981,0.4,-0.5449225336912853,-3.552713678800501e-16,0.4070717103609872,0.13785082333029774,0.544922533691285
217,normal,0,1,2,-2,2,0.1,10,-0.7401220186014642,0.4,1.8460339309115503,3.552713678800501e-16,2.5861559495130146,0.7401220186014645,1.8460339309115499
218,normal,0,1,2,-2,2,0.1,10,-0.024863412239725914,0.4,2.7308008169047695,0.0,2.7556642291444953,0.024863412239725914,2.7308008169047695
219,normal,0,1,2,-2,2,0.1,10,0.0991669472332336,0.4,2.7914166433902436,0.0,2.69224969615701,0.0991669472332336,2.7914166433902436
220,normal,0,1,2,-2,2,0.1,10,0.19317942858667242,0.4,-2.1204029999751612,2.0,2.313582428561834,1.8068205714133276,4.120402999975161
221,normal,0,1,2,-2,2,0.1,10,0.13810851505728883,0.4,-0.7873736234933899,2.0,0.9254821385506787,1.8618914849427113,2.78737362349339
222,normal,0,1,2,-2,2,0.1,10,-0.014481629762089509,0.4,0.35558465038345394,-2.0,0.37006628014554344,1.9855183702379104,2.355584650383454
223,normal,0,1,2,-2,2,0.1,10,-0.32172269988651,0.4,3.7913535358471435,0.0,4.113076235733653,0.32172269988651,3.7913535358471435
224,normal,0,1,2,-2,2,0.1,10,0.18937593345333611,0.4,2.931811392875963,0.0,2.742435459422627,0.18937593345333611,2.931811392875963
225,normal,0,1,2,-2,2,0.1,10,0.3873369631959427,0.4,5.769377389542232,0.0,5.382040426346289,0.3873369631959427,5.769377389542232
226,normal,0,1,2,-2,2,0.1,10,0.36385658990264746,0.4,9.515004886942602,0.0,9.151148297039954,0.36385658990264746,9.515004886942602
227,normal,0,1,2,-2,2,0.1,10,-0.5281151876337761,0.4,1.75755205862784,0.0,2.285667246261616,0.5281151876337761,1.75755205862784
228,normal,0,1,2,-2,2,0.1,10,0.14295441507327605,0.4,-3.27706373255746,-2.0,3.4200181476307363,2.142954415073276,1.27706373255746
229,normal,0,1,2,-2,2,0.1,10,-0.24462557787447117,0.4,-4.254474856593789,-2.0,4.009849278719318,1.7553744221255287,2.254474856593789
230,normal,0,1,2,-2,2,0.1,10,-0.3529562992513451,0.4,0.96490326640796,0.0,1.317859565659305,0.3529562992513451,0.96490326640796
231,normal,0,1,2,-2,2,0.1,10,0.2915322736158578,0.4,2.9566383515589805,3.552713678800501e-16,2.665106077943123,0.2915322736158575,2.95663835155898
232,normal,0,1,2,-2,2,0.1,10,0.36585034770949787,0.4,5.391486674565417,2.0,5.02563632685592,1.6341496522905021,3.3914866745654173
233,normal,0,1,2,-2,2,0.1,10,-0.08126831911690138,0.4,-6.810579091494484,2.0,6.729310772377582,2.0812683191169015,8.810579091494484
234,normal,0,1,2,-2,2,0.1,10,0.16529051023862254,0.4,-4.307892479712112,3.552713678800501e-16,4.473182989950734,0.16529051023862218,4.307892479712112
235,normal,0,1,2,-2,2,0.1,10,0.06554864253784394,0.4,15.885082438081465,0.0,15.819533795543622,0.06554864253784394,15.885082438081465
236,normal,0,1,2,-2,2,0.1,10,0.32492342947694,0.4,-1.8350082924424291,0.0,2.159931721919369,0.32492342947694,1.8350082924424291
237,normal,0,1,2,-2,2,0.1,10,-0.5508259608953429,0.4,0.5597383604524327,0.0,1.1105643213477756,0.5508259608953429,0.5597383604524327
238,normal,0,1,2,-2,2,0.1,10,0.061374907562664394,0.4,4.149619161566212,0.0,4.088244254003548,0.061374907562664394,4.149619161566212
239,normal,0,1,2,-2,2,0.1,10,0.21309777906145694,0.4,-1.4949841185160584,2.0,1.7080818975775154,1.786902220938543,3.4949841185160584
240,normal,0,1,2,-2,2,0.1,10,0.21394287903390094,0.4,0.27145911394827227,0.0,0.05751623491437133,0.21394287903390094,0.27145911394827227
241,normal,0,1,2,-2,2,0.1,10,0.01109624812247984,0.4,-2.7232914319028736,0.0,2.7343876800253533,0.01109624812247984,2.7232914319028736
242,normal,0,1,2,-2,2,0.1,10,-0.08645915028430491,0.4,-0.7110179483645596,0.0,0.6245587980802546,0.08645915028430491,0.7110179483645596
243,normal,0,1,2,-2,2,0.1,10,0.06311147206956425,0.4,-14.52849664424199,2.0,14.591608116311555,1.9368885279304358,16.52849664424199
244,normal,0,1,2,-2,2,0.1,10,0.19175159351107657,0.4,-10.980853672245384,0.0,11.172605265756461,0.19175159351107657,10.980853672245384
245,normal,0,1,2,-2,2,0.1,10,-0.44156326081600294,0.4,4.03288261542169,0.0,4.474445876237693,0.44156326081600294,4.03288261542169
246,normal,0,1,2,-2,2,0.1,10,-0.07641460877678505,0.4,-1.4449642517832169,-2.0,1.368549643006432,1.923585391223215,0.5550357482167831
247,normal,0,1,2,-2,2,0.1,10,0.37692989606174687,0.4,10.162517716736017,0.0,9.785587820674271,0.37692989606174687,10.162517716736017
248,normal,0,1,2,-2,2,0.1,10,0.3160688818790863,0.4,-3.404522539657849,0.0,3.7205914215369353,0.3160688818790863,3.404522539657849
249,normal,0,1,2,-2,2,0.1,10,0.44275503693716534,0.4,0.858316436595371,0.0,0.4155613996582057,0.44275503693716534,0.858316436595371
250,normal,0,1,2,-2,2,0.1,10,0.3286145007624842,0.4,-12.471441703423707,2.0,12.800056204186191,1.6713854992375157,14.471441703423707
251,normal,0,1,2,-2,2,0.1,10,-0.002798039203254965,0.4,0.29193859364701247,2.0,0.2947366328502674,2.002798039203255,1.7080614063529875
252,normal,0,1,2,-2,2,0.1,10,0.3185017422239991,0.4,3.292653850852234,2.0,2.974152108628235,1.681498257776001,1.292653850852234
253,normal,0,1,2,-2,2,0.1,10,0.06464974926696557,0.4,0.8447338663323603,0.0,0.7800841170653947,0.06464974926696557,0.8447338663323603
254,normal,0,1,2,-2,2,0.1,10,0.20713794348611256,0.4,-3.987345906778332,0.0,4.194483850264445,0.20713794348611256,3.987345906778332
255,normal,0,1,2,-2,2,0.1,10,0.032766943679239026,0.4,15.52730227076982,2.0,15.494535327090581,1.967233056320761,13.52730227076982
256,normal,0,1,2,-2,2,0.1,10,0.25020360838926786,0.4,4.4204210265091675,-3.552713678800501e-16,4.1702174181199,0.2502036083892682,4.4204210265091675
257,normal,0,1,2,-2,2,0.1,10,0.0025678153282157057,0.4,9.16210889292386,2.0,9.159541077595643,1.9974321846717844,7.162108892923859
258,normal,0,1,2,-2,2,0.1,10,0.17395929563151474,0.4,-1.99334314619112,2.0,2.1673024418226348,1.8260407043684852,3.99334314619112
259,normal,0,1,2,-2,2,0.1,10,-0.037347677195153826,0.4,12.708816362035972,2.0,12.746164039231125,2.0373476771951538,10.708816362035972
260,normal,0,1,2,-2,2,0.1,10,0.18467686772671774,0.4,13.75039733527692,-2.0,13.565720467550202,2.1846768677267177,15.75039733527692
261,normal,0,1,2,-2,2,0.1,10,-0.2637856133749243,0.4,0.22460168308072526,2.0,0.48838729645564954,2.263785613374924,1.7753983169192749
262,normal,0,1,2,-2,2,0.1,10,0.47949224197452744,0.4,-0.8791468598487652,2.0,1.3586391018232926,1.5205077580254724,2.879146859848765
263,normal,0,1,2,-2,2,0.1,10,0.3661777739122799,0.4,-3.0863702164079387,-3.552713678800501e-16,3.4525479903202188,0.36617777391228024,3.0863702164079383
264,normal,0,1,2,-2,2,0.1,10,0.06161799084963486,0.4,0.20470731047934837,2.0,0.1430893196297135,1.9383820091503652,1.7952926895206516
265,normal,0,1,2,-2,2,0.1,10,-0.3103210935762398,0.4,-0.3647977589531337,0.0,0.054476665376893885,0.3103210935762398,0.3647977589531337
266,normal,0,1,2,-2,2,0.1,10,-0.1870452727445534,0.4,0.3393215324041273,2.0,0.5263668051486807,2.1870452727445535,1.6606784675958726
267,normal,0,1,2,-2,2,0.1,10,-0.15957758127881796,0.4,-7.399661732609295,-3.552713678800501e-16,7.2400841513304774,0.1595775812788176,7.399661732609295
268,normal,0,1,2,-2,2,0.1,10,-0.0870832341202115,0.4,-0.5191909450974527,2.0,0.43210771097724116,2.0870832341202115,2.519190945097453
269,normal,0,1,2,-2,2,0.1,10,-0.15354221973946885,0.4,-1.8610417839972409,2.0,1.707499564257772,2.1535422197394687,3.8610417839972406
270,normal,0,1,2,-2,2,0.1,10,0.5538860831539274,0.4,-0.0252447277261435,2.0,0.5791308108800709,1.4461139168460726,2.0252447277261436
271,normal,0,1,2,-2,2,0.1,10,0.5239517571316924,0.4,2.717256229527961,2.0,2.1933044723962687,1.4760482428683077,0.717256229527961
272,normal,0,1,2,-2,2,0.1,10,-0.03696534412299522,0.4,4.8814689119159045,0.0,4.9184342560389,0.03696534412299522,4.8814689119159045
273,normal,0,1,2,-2,2,0.1,10,-0.12526342703690901,0.4,0.1441988632046431,0.0,0.2694622902415521,0.12526342703690901,0.1441988632046431
274,normal,0,1,2,-2,2,0.1,10,0.03945981902935616,0.4,9.03684829585055,0.0,8.997388476821195,0.03945981902935616,9.03684829585055
275,normal,0,1,2,-2,2,0.1,10,0.062125145358969916,0.4,-0.12084574208370981,8.881784197001253e-17,0.18297088744267972,0.062125145358969826,0.12084574208370989
276,normal,0,1,2,-2,2,0.1,10,0.40289910321101985,0.4,-4.023727210518838,0.0,4.426626313729858,0.40289910321101985,4.023727210518838
277,normal,0,1,2,-2,2,0.1,10,-0.10333780255943745,0.4,-1.7994705113543108,-2.0,1.6961327087948734,1.8966621974405626,0.2005294886456892
278,normal,0,1,2,-2,2,0.1,10,-0.2956747781059139,0.4,5.6677925489075,-2.0,5.963467327013414,1.704325221894086,7.6677925489075
279,normal,0,1,2,-2,2,0.1,10,-0.10441034109417129,0.4,1.4000593538746824,-2.0,1.5044696949688536,1.8955896589058288,3.400059353874682
280,normal,0,1,2,-2,2,0.1,10,0.07377435999509957,0.4,-3.539878010759241,1.332267629550188e-16,3.6136523707543406,0.07377435999509943,3.539878010759241
281,normal,0,1,2,-2,2,0.1,10,-0.16927418178782522,0.4,-17.85256109627308,0.0,17.683286914485258,0.16927418178782522,17.85256109627308
282,normal,0,1,2,-2,2,0.1,10,0.38469703606114525,0.4,-0.47886459905244627,0.0,0.8635616351135915,0.38469703606114525,0.47886459905244627
283,normal,0,1,2,-2,2,0.1,10,0.3305465149403587,0.4,-1.8486152959907667,2.0,2.1791618109311255,1.6694534850596412,3.8486152959907667
284,normal,0,1,2,-2,2,0.1,10,0.20418164877692213,0.4,-4.7871477642261,2.0,4.991329413003022,1.7958183512230779,6.7871477642261
285,normal,0,1,2,-2,2,0.1,10,0.219132343200235,0.4,6.182809488647051,-2.0,5.963677145446816,2.219132343200235,8.18280948864705
286,normal,0,1,2,-2,2,0.1,10,0.3042307717068824,0.4,6.305390537264829,0.0,6.001159765557947,0.3042307717068824,6.305390537264829
287,normal,0,1,2,-2,2,0.1,10,-0.567304083140557,0.4,-18.37610787019194,0.0,17.808803787051385,0.567304083140557,18.37610787019194
288,normal,0,1,2,-2,2,0.1,10,-0.37632098322073604,0.4,5.964219089212424,-2.0,6.34054007243316,1.6236790167792639,7.964219089212424
289,normal,0,1,2,-2,2,0.1,10,0.06635291542429325,0.4,12.454904472250169,2.0,12.388551556825876,1.9336470845757068,10.454904472250169
290,normal,0,1,2,-2,2,0.1,10,0.030786110336604812,0.4,3.1636825347552495,2.0,3.132896424418645,1.9692138896633953,1.1636825347552495
291,normal,0,1,2,-2,2,0.1,10,-0.20378441434323,0.4,-3.1531188262307444,2.0,2.949334411887514,2.20378441434323,5.153118826230744
292,normal,0,1,2,-2,2,0.1,10,0.0774785215339655,0.4,7.725837042295794,-2.664535259100376e-16,7.648358520761828,0.07747852153396577,7.725837042295794
293,normal,0,1,2,-2,2,0.1,10,0.266522146595025,0.4,3.1923526079161717,-2.0,2.9258304613211465,2.266522146595025,5.192352607916172
294,normal,0,1,2,-2,2,0.1,10,0.30734961269057326,0.4,9.586964353185536,0.0,9.279614740494964,0.30734961269057326,9.586964353185536
295,normal,0,1,2,-2,2,0.1,10,-0.06388676429995013,0.4,-0.45164862885002643,-2.0,0.38776186455007633,1.93611323570005,1.5483513711499737
296,normal,0,1,2,-2,2,0.1,10,-0.016254698034364478,0.4,1.5111748313286368,-3.552713678800501e-16,1.5274295293630014,0.016254698034364124,1.5111748313286373
297,normal,0,1,2,-2,2,0.1,10,0.11999871876688362,0.4,4.1430154477124645,0.0,4.023016728945581,0.11999871876688362,4.1430154477124645
298,normal,0,1,2,-2,2,0.1,10,0.21111493882331472,0.4,-0.4224756394701234,-3.552713678800501e-16,0.6335905782934381,0.21111493882331508,0.42247563947012307
299,normal,0,1,2,-2,2,0.1,10,-0.1492072396073572,0.4,2.5285431637655686,-2.0,2.677750403372926,1.8507927603926428,4.528543163765569
300,normal,0,1,2,-2,2,0.1,10,-0.0861680463941408,0.4,-11.992320865470628,2.0,11.906152819076487,2.0861680463941408,13.992320865470628
301,normal,0,1,2,-2,2,0.1,10,0.058728486843145425,0.4,5.417334925496754,2.0,5.3586064386536085,1.9412715131568545,3.417334925496754
302,normal,0,1,2,-2,2,0.1,10,0.3511154665050982,0.4,0.8403358275179885,0.0,0.48922036101289035,0.3511154665050982,0.8403358275179885
303,normal,0,1,2,-2,2,0.1,10,-0.17117830259780234,0.4,2.1545465364770733,0.0,2.3257248390748755,0.17117830259780234,2.1545465364770733
304,normal,0,1,2,-2,2,0.1,10,-0.3240874473187774,0.4,5.786693319471956,0.0,6.110780766790733,0.3240874473187774,5.786693319471956
305,normal,0,1,2,-2,2,0.1,10,0.17355688776126085,0.4,0.8556876342683744,2.664535259100376e-16,0.6821307465071135,0.17355688776126058,0.8556876342683741
306,normal,0,1,2,-2,2,0.1,10,0.03374783835576202,0.4,2.268714361008307,-2.0,2.234966522652545,2.033747838355762,4.268714361008307
307,normal,0,1,2,-2,2,0.1,10,-0.17854761150725287,0.4,0.7561827641010438,-2.0,0.9347303756082966,1.8214523884927472,2.7561827641010437
308,normal,0,1,2,-2,2,0.1,10,0.49805642510025094,0.4,15.136932463270176,0.0,14.638876038169926,0.49805642510025094,15.136932463270176
309,normal,0,1,2,-2,2,0.1,10,-0.3233616768094882,0.4,8.704470329047265,-2.0,9.027832005856753,1.6766383231905118,10.704470329047265
310,normal,0,1,2,-2,2,0.1,10,-0.1243454554066105,0.4,-7.074508749804649,3.552713678800501e-16,6.950163294398039,0.12434545540661086,7.074508749804649
311,normal,0,1,2,-2,2,0.1,10,0.20562638868476862,0.4,-1.215487281164152,-2.0,1.4211136698489206,2.2056263886847685,0.784512718835848
312,normal,0,1,2,-2,2,0.1,10,0.28668609545899665,0.4,-7.460205054081922,0.0,7.746891149540919,0.28668609545899665,7.460205054081922
313,normal,0,1,2,-2,2,0.1,10,-0.017662685035296204,0.4,-2.2741436302309372,-2.0,2.256480945195641,1.982337314964704,0.27414363023093724
314,normal,0,1,2,-2,2,0.1,10,0.15885414246559787,0.4,-7.103065831023587,-2.0,7.261919973489185,2.158854142465598,5.103065831023587
315,normal,0,1,2,-2,2,0.1,10,0.5702605494292752,0.4,-1.6861839553346991,2.0,2.2564445047639743,1.4297394505707248,3.686183955334699
316,normal,0,1,2,-2,2,0.1,10,0.3604737508876139,0.4,-6.084077405363698,2.0,6.444551156251312,1.639526249112386,8.084077405363697
317,normal,0,1,2,-2,2,0.1,10,0.10549667807102858,0.4,-0.8386413921368459,-6.66133814775094e-17,0.9441380702078744,0.10549667807102865,0.8386413921368457
318,normal,0,1,2,-2,2,0.1,10,-0.6413574160450674,0.4,0.23397882858871288,0.0,0.8753362446337802,0.6413574160450674,0.23397882858871288
319,normal,0,1,2,-2,2,0.1,10,-0.18398652676736266,0.4,-11.882438200218647,0.0,11.698451673451284,0.18398652676736266,11.882438200218647
320,normal,0,1,2,-2,2,0.1,10,0.31763072503653766,0.4,-0.21221795760531836,0.0,0.529848682641856,0.31763072503653766,0.21221795760531836
321,normal,0,1,2,-2,2,0.1,10,0.34238686082438513,0.4,-0.9316285591243303,0.0,1.2740154199487155,0.34238686082438513,0.9316285591243303
322,normal,0,1,2,-2,2,0.1,10,0.2822208011866825,0.4,-0.6116684472549803,-2.0,0.8938892484416627,2.2822208011866825,1.3883315527450197
323,normal,0,1,2,-2,2,0.1,10,0.12005826269599029,0.4,-9.879345788326125,0.0,9.999404051022115,0.12005826269599029,9.879345788326125
324,normal,0,1,2,-2,2,0.1,10,-0.13540756715002505,0.4,6.578097372610631,-1.7763568394002506e-16,6.713504939760656,0.1354075671500249,6.578097372610631
325,normal,0,1,2,-2,2,0.1,10,0.12556964522785266,0.4,0.6960121438716838,0.0,0.5704424986438311,0.12556964522785266,0.6960121438716838
326,normal,0,1,2,-2,2,0.1,10,0.0396218274075778,0.4,-10.26092141293726,2.0,10.300543240344837,1.960378172592422,12.26092141293726
327,normal,0,1,2,-2,2,0.1,10,-0.12800669164484013,0.4,-1.861209149132242,0.0,1.7332024574874019,0.12800669164484013,1.861209149132242
328,normal,0,1,2,-2,2,0.1,10,0.35098904719909463,0.4,-1.553359154885862,0.0,1.9043482020849567,0.35098904719909463,1.553359154885862
329,normal,0,1,2,-2,2,0.1,10,0.49284256904679025,0.4,2.802924898546221,0.0,2.310082329499431,0.49284256904679025,2.802924898546221
330,normal,0,1,2,-2,2,0.1,10,0.19527350466543808,0.4,5.625338978114611,2.0,5.430065473449173,1.8047264953345619,3.625338978114611
331,normal,0,1,2,-2,2,0.1,10,0.3393122478018308,0.4,-6.616352865025644,0.0,6.955665112827475,0.3393122478018308,6.616352865025644
