,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
138,normal,0,1,2,-2,2,0.1,100,0.16740686675463975,0.04,0.972143441390755,0.64,0.7668966674804688,0.8047365746361153,0.47259313324536023,0.599489800725829,0.332143441390755,snapped
139,normal,0,1,2,-2,2,0.1,100,-0.030111732304187382,0.04,-0.11430555028466113,0.0,-0.07120979309082032,0.08419381798047375,0.030111732304187382,0.04109806078663293,0.11430555028466113,snapped
140,normal,0,1,2,-2,2,0.1,100,-0.05045828051148042,0.04,0.2635717084037276,-0.64,0.2201568603515625,0.31402998891520806,0.5895417194885196,0.27061514086304295,0.9035717084037276,laplace
141,normal,0,1,2,-2,2,0.1,100,-0.08579478394675952,0.04,-0.9579247161684292,-0.64,-0.8225196838378906,0.8721299322216697,0.5542052160532405,0.7367248998911311,0.3179247161684292,snapped
142,normal,0,1,2,-2,2,0.1,100,0.012743884265183233,0.04,-0.16519990090937253,0.0,1.250008544921875,0.17794378517455578,0.012743884265183233,1.2372646606566917,0.16519990090937253,snapped
143,normal,0,1,2,-2,2,0.1,100,-0.21202160978221665,0.04,0.14633782637653378,3.552713678800501e-17,-0.09022689819335937,0.35835943615875043,0.21202160978221668,0.12179471158885728,0.14633782637653375,snapped
144,normal,0,1,2,-2,2,0.1,100,-0.008228260639715853,0.04,0.38712281513916974,0.0,-0.4423118591308594,0.3953510757788856,0.008228260639715853,0.43408359849114353,0.38712281513916974,snapped
145,normal,0,1,2,-2,2,0.1,100,0.003412560352218795,0.04,0.04384670828368304,0.0,-0.06249862670898438,0.04043414793146424,0.003412560352218795,0.06591118706120318,0.04384670828368304,snapped
146,normal,0,1,2,-2,2,0.1,100,-0.021943337614122017,0.04,-0.17079832720830543,0.64,-0.06340988159179688,0.14885498959418342,0.661943337614122,0.04146654397767486,0.8107983272083055,laplace
147,normal,0,1,2,-2,2,0.1,100,0.04432760340622659,0.04,-0.2539700701284413,0.64,0.5883300018310547,0.2982976735346679,0.5956723965937735,0.5440023984248281,0.8939700701284413,laplace
148,normal,0,1,2,-2,2,0.1,100,-0.13557658197214253,0.04,-0.19096527161834792,0.0,-0.746466293334961,0.055388689646205386,0.13557658197214253,0.6108897113628184,0.19096527161834792,laplace
149,normal,0,1,2,-2,2,0.1,100,0.0192905128639764,0.04,-0.2735790904398123,-1.28,-0.5676368713378906,0.29286960330378875,1.2992905128639765,0.5869273842018671,1.0064209095601877,laplace
150,normal,0,1,2,-2,2,0.1,100,0.021231971791098512,0.04,-0.2950672156006639,0.0,-0.15931129455566406,0.31629918739176244,0.021231971791098512,0.18054326634676257,0.2950672156006639,snapped
151,normal,0,1,2,-2,2,0.1,100,-0.1302505830814131,0.04,-0.233977910980867,-1.28,-0.049460983276367186,0.10372732789945391,1.149749416918587,0.08078959980504591,1.046022089019133,laplace
152,normal,0,1,2,-2,2,0.1,100,-0.23197857742051023,0.04,-0.008857889888490289,3.552713678800501e-17,-1.3448177337646485,0.22312068753201994,0.23197857742051026,1.1128391563441382,0.008857889888490324,laplace
153,normal,0,1,2,-2,2,0.1,100,-0.06045549365922409,0.04,-0.21789811415694685,0.0,-0.4305217742919922,0.15744262049772276,0.06045549365922409,0.3700662806327681,0.21789811415694685,snapped
154,normal,0,1,2,-2,2,0.1,100,-0.13142766072110698,0.04,0.9546741537133082,0.0,0.16662971496582032,1.0861018144344152,0.13142766072110698,0.2980573756869273,0.9546741537133082,snapped
155,normal,0,1,2,-2,2,0.1,100,0.01834204850692398,0.04,0.6397373606467235,1.7763568394002505e-17,0.27997421264648437,0.6213953121397995,0.018342048506923964,0.26163216413956036,0.6397373606467235,snapped
156,normal,0,1,2,-2,2,0.1,100,0.027056127915467555,0.04,1.6335571783615908,0.0,-0.01859992980957031,1.6065010504461232,0.027056127915467555,0.04565605772503786,1.6335571783615908,snapped
157,normal,0,1,2,-2,2,0.1,100,-0.04085893739709357,0.04,0.8003836194294306,0.64,-0.20186874389648438,0.8412425568265242,0.6808589373970936,0.1610098064993908,0.16038361942943058,snapped
158,normal,0,1,2,-2,2,0.1,100,-0.027713374580472194,0.04,0.02195974868922947,-0.64,0.2286316680908203,0.04967312326970166,0.6122866254195278,0.2563450426712925,0.6619597486892295,laplace
159,normal,0,1,2,-2,2,0.1,100,0.09358270729357512,0.04,0.08837978693555822,0.0,0.4376531982421875,0.0052029203580169076,0.09358270729357512,0.3440704909486124,0.08837978693555822,laplace
160,normal,0,1,2,-2,2,0.1,100,0.07290015442907251,0.04,0.029161819061966583,0.0,0.09673278808593751,0.043738335367105925,0.07290015442907251,0.023832633656865,0.029161819061966583,laplace
161,normal,0,1,2,-2,2,0.1,100,-0.0327055186609925,0.04,0.041537849897912676,0.0,-0.38336265563964844,0.07424336855890518,0.0327055186609925,0.35065713697865597,0.041537849897912676,snapped
162,normal,0,1,2,-2,2,0.1,100,0.011747702554096543,0.04,-0.14405434982491047,0.0,-0.3949555206298828,0.15580205237900702,0.011747702554096543,0.40670322318397933,0.14405434982491047,snapped
163,normal,0,1,2,-2,2,0.1,100,-0.04773446646622924,0.04,-0.008941049511277006,-1.92,0.570223388671875,0.03879341695495223,1.8722655335337708,0.6179578551381043,1.911058950488723,laplace
164,normal,0,1,2,-2,2,0.1,100,0.07806182515061202,0.04,-0.11570418099054433,-0.64,0.27965545654296875,0.19376600614115636,0.718061825150612,0.20159363139235673,0.5242958190094557,laplace
165,normal,0,1,2,-2,2,0.1,100,0.0153219770225529,0.04,0.4921307691721595,0.64,-0.22709953308105468,0.4768087921496066,0.6246780229774471,0.24242151010360757,0.14786923082784054,laplace
166,normal,0,1,2,-2,2,0.1,100,0.0034758193293046324,0.04,0.16707650299916038,-1.7763568394002505e-17,-0.1501495361328125,0.16360068366985575,0.00347581932930465,0.15362535546211714,0.1670765029991604,snapped
167,normal,0,1,2,-2,2,0.1,100,0.02884214701900872,0.04,0.20621198426323153,0.0,0.2276213836669922,0.1773698372442228,0.02884214701900872,0.19877923664798347,0.20621198426323153,snapped
168,normal,0,1,2,-2,2,0.1,100,-0.0389427571643969,0.04,-0.144518321842395,0.0,0.09734291076660156,0.10557556467799808,0.0389427571643969,0.13628566793099847,0.144518321842395,snapped
169,normal,0,1,2,-2,2,0.1,100,0.12963073643975592,0.04,0.6240633378970621,0.64,1.3628012084960939,0.4944326014573062,0.5103692635602441,1.233170472056338,0.01593666210293787,laplace
170,normal,0,1,2,-2,2,0.1,100,0.033582306148246824,0.04,0.19246745793971326,0.0,-0.44618927001953124,0.15888515179146645,0.033582306148246824,0.47977157616777805,0.19246745793971326,snapped
171,normal,0,1,2,-2,2,0.1,100,0.10849562380953935,0.04,-0.9962248207739732,0.0,0.1362030792236328,1.1047204445835126,0.10849562380953935,0.02770745541409346,0.9962248207739732,snapped
172,normal,0,1,2,-2,2,0.1,100,0.08440660750603657,0.04,-0.49457226850664693,0.0,0.22403518676757814,0.5789788760126835,0.08440660750603657,0.13962857926154157,0.49457226850664693,snapped
173,normal,0,1,2,-2,2,0.1,100,0.08354496662889253,0.04,0.004797019132866828,-3.552713678800501e-17,0.8167803955078126,0.0787479474960257,0.08354496662889258,0.73323542887892,0.004797019132866864,laplace
174,normal,0,1,2,-2,2,0.1,100,0.20520981221507764,0.04,-0.007456683317936141,-3.552713678800501e-17,-0.15180679321289062,0.21266649553301378,0.20520981221507767,0.35701660542796826,0.007456683317936106,snapped
175,normal,0,1,2,-2,2,0.1,100,-0.005051616778350745,0.04,0.016500490317612908,0.0,0.32749946594238283,0.021552107095963655,0.005051616778350745,0.3325510827207336,0.016500490317612908,snapped
176,normal,0,1,2,-2,2,0.1,100,0.031922660223814375,0.04,0.027046081717480238,0.0,-0.077025146484375,0.004876578506334137,0.031922660223814375,0.10894780670818938,0.027046081717480238,laplace
177,normal,0,1,2,-2,2,0.1,100,0.0941902611429624,0.04,0.355828882996321,0.64,0.46088768005371095,0.26163862185335857,0.5458097388570377,0.36669741891074853,0.28417111700367903,laplace
178,normal,0,1,2,-2,2,0.1,100,-0.09611832009094398,0.04,-0.061346388369329416,0.0,0.3585265350341797,0.034771931721614566,0.09611832009094398,0.45464485512512365,0.061346388369329416,laplace
179,normal,0,1,2,-2,2,0.1,100,-0.07853194443044828,0.04,-0.5517602831889902,8.881784197001253e-18,0.16357070922851563,0.47322833875854187,0.0785319444304483,0.2421026536589639,0.5517602831889902,snapped
180,normal,0,1,2,-2,2,0.1,100,0.02731206627622556,0.04,-0.5488010318776447,-3.552713678800501e-17,-0.4967296600341797,0.5761130981538702,0.027312066276225594,0.5240417263104052,0.5488010318776447,snapped
181,normal,0,1,2,-2,2,0.1,100,0.08029024014607605,0.04,-0.5687302727537196,0.64,0.4988809967041016,0.6490205128997957,0.559709759853924,0.4185907565580255,1.2087302727537197,snapped
182,normal,0,1,2,-2,2,0.1,100,0.08833860698982642,0.04,-0.4815772006228316,1.7763568394002505e-17,-0.17957565307617188,0.569915807612658,0.0883386069898264,0.2679142600659983,0.4815772006228316,snapped
183,normal,0,1,2,-2,2,0.1,100,-0.09104210305463756,0.04,-0.04695337881370573,0.0,-0.24092391967773438,0.044088724240931826,0.09104210305463756,0.14988181662309683,0.04695337881370573,laplace
184,normal,0,1,2,-2,2,0.1,100,0.02296019873657552,0.04,0.08812372709179085,-0.64,-0.35283721923828126,0.06516352835521533,0.6629601987365755,0.3757974179748568,0.7281237270917909,laplace
185,normal,0,1,2,-2,2,0.1,100,-0.08102757849469723,0.04,0.9451033446560448,-1.28,0.031015777587890626,1.026130923150742,1.1989724215053028,0.11204335608258786,2.225103344656045,laplace
186,normal,0,1,2,-2,2,0.1,100,0.0697081441222231,0.04,-0.27227403417888124,-0.64,-0.5238861083984375,0.34198217830110433,0.7097081441222232,0.5935942525206607,0.36772596582111877,laplace
187,normal,0,1,2,-2,2,0.1,100,0.08663349770736264,0.04,0.0791539916786796,0.0,0.06682929992675782,0.007479506028683039,0.08663349770736264,0.019804197780604826,0.0791539916786796,laplace
188,normal,0,1,2,-2,2,0.1,100,0.06814097918071693,0.04,-0.03822359660679854,-0.64,-0.146138916015625,0.10636457578751547,0.708140979180717,0.21427989519634194,0.6017764033932015,laplace
189,normal,0,1,2,-2,2,0.1,100,-0.16739319742599734,0.04,0.5705973369263766,-0.64,-0.18252380371093752,0.7379905343523739,0.47260680257400267,0.015130606284940173,1.2105973369263765,snapped
190,normal,0,1,2,-2,2,0.1,100,-0.030562862282730217,0.04,0.14763953690969706,0.0,0.15965660095214845,0.17820239919242728,0.030562862282730217,0.19021946323487868,0.14763953690969706,snapped
191,normal,0,1,2,-2,2,0.1,100,0.06208521892797801,0.04,-0.18290505894567455,0.0,1.244838409423828,0.24499027787365257,0.06208521892797801,1.1827531904958501,0.18290505894567455,snapped
192,normal,0,1,2,-2,2,0.1,100,0.1556363970508303,0.04,2.2098328740381006,0.64,0.2651246643066406,2.0541964769872703,0.4843636029491697,0.10948826725581032,1.5698328740381005,snapped
193,normal,0,1,2,-2,2,0.1,100,-0.011612316584090036,0.04,0.3740918735808265,0.0,0.10340385437011719,0.3857041901649165,0.011612316584090036,0.11501617095420723,0.3740918735808265,snapped
194,normal,0,1,2,-2,2,0.1,100,0.031419131385619935,0.04,0.19477050008499538,3.552713678800501e-17,-0.7477592468261719,0.16335136869937544,0.0314191313856199,0.7791783782117918,0.19477050008499536,snapped
195,normal,0,1,2,-2,2,0.1,100,-0.09387735784108106,0.04,-0.21102357278310607,2.6645352591003756e-17,0.01707550048828125,0.11714621494202501,0.09387735784108109,0.1109528583293623,0.2110235727831061,snapped
196,normal,0,1,2,-2,2,0.1,100,-0.04062408550352666,0.04,-0.27806944431572805,-0.64,-0.8960466003417968,0.23744535881220138,0.5993759144964733,0.8554225148382701,0.36193055568427196,laplace
197,normal,0,1,2,-2,2,0.1,100,0.04641157632253057,0.04,0.2990757177643759,0.0,0.08843399047851562,0.25266414144184535,0.04641157632253057,0.04202241415598505,0.2990757177643759,snapped
198,normal,0,1,2,-2,2,0.1,100,-0.0007061898201357919,0.04,-0.043963526243312886,0.0,0.5093367004394531,0.0432573364231771,0.0007061898201357919,0.5100428902595889,0.043963526243312886,snapped
199,normal,0,1,2,-2,2,0.1,100,0.05579606136456248,0.04,0.335008912692437,-0.64,0.432955322265625,0.2792128513278745,0.6957960613645625,0.3771592609010625,0.9750089126924371,laplace
200,normal,0,1,2,-2,2,0.1,100,-0.014660360370716004,0.04,0.2614395973048769,0.0,0.37633056640625,0.2760999576755929,0.014660360370716004,0.390990926776966,0.2614395973048769,snapped
201,normal,0,1,2,-2,2,0.1,100,-0.013640818547305408,0.04,1.0889942387831397,0.64,-0.05951179504394531,1.102635057330445,0.6536408185473054,0.045870976496639904,0.4489942387831397,snapped
202,normal,0,1,2,-2,2,0.1,100,-0.017989412848042695,0.04,0.737128269249301,-0.64,0.03953041076660156,0.7551176820973436,0.6220105871519573,0.05751982361464426,1.377128269249301,snapped
203,normal,0,1,2,-2,2,0.1,100,0.008254849477485102,0.04,-0.19167298172049574,0.0,-0.17343154907226563,0.19992783119798085,0.008254849477485102,0.18168639854975072,0.19167298172049574,snapped
204,normal,0,1,2,-2,2,0.1,100,0.1303896804422881,0.04,-0.9013493768740124,0.0,-0.1971233367919922,1.0317390573163006,0.1303896804422881,0.3275130172342803,0.9013493768740124,snapped
205,normal,0,1,2,-2,2,0.1,100,0.011229643856190503,0.04,-0.15540919604959516,0.64,0.37727577209472657,0.16663883990578565,0.6287703561438095,0.36604612823853605,0.7954091960495951,laplace
206,normal,0,1,2,-2,2,0.1,100,-0.08384562067881383,0.04,0.08541406512319923,-3.552713678800501e-17,-0.10580703735351563,0.16925968580201306,0.08384562067881379,0.021961416674701792,0.08541406512319927,snapped
207,normal,0,1,2,-2,2,0.1,100,0.005313973061328207,0.04,0.23851893382720915,-1.28,0.24334938049316407,0.23320496076588093,1.2853139730613283,0.23803540743183585,1.5185189338272091,laplace
208,normal,0,1,2,-2,2,0.1,100,-0.004969077955664968,0.04,-0.2104841981138376,0.0,0.8703738403320312,0.2055151201581726,0.004969077955664968,0.8753429182876962,0.2104841981138376,snapped
209,normal,0,1,2,-2,2,0.1,100,-0.06831867158651397,0.04,0.6396015638639848,-0.64,-0.006198196411132812,0.7079202354504988,0.5716813284134861,0.06212047517538116,1.2796015638639848,snapped
210,normal,0,1,2,-2,2,0.1,100,0.12841025056307953,0.04,1.4411324780770882,0.0,0.27416847229003904,1.3127222275140087,0.12841025056307953,0.1457582217269595,1.4411324780770882,snapped
211,normal,0,1,2,-2,2,0.1,100,0.12612066444412334,0.04,0.12276864826147058,0.0,0.7456449127197265,0.0033520161826527672,0.12612066444412334,0.6195242482756032,0.12276864826147058,laplace
212,normal,0,1,2,-2,2,0.1,100,0.026749334796708983,0.04,-0.16374547834936443,0.0,-0.03623466491699219,0.19049481314607342,0.026749334796708983,0.06298399971370117,0.16374547834936443,snapped
213,normal,0,1,2,-2,2,0.1,100,-0.06965728151768713,0.04,-0.014326793291231515,0.0,0.3321442413330078,0.055330488226455615,0.06965728151768713,0.4018015228506949,0.014326793291231515,laplace
214,normal,0,1,2,-2,2,0.1,100,-0.06140653430753117,0.04,0.9110835502217101,-1.7763568394002505e-17,0.06828742980957031,0.9724900845292412,0.06140653430753115,0.1296939641171015,0.9110835502217101,snapped
215,normal,0,1,2,-2,2,0.1,100,0.033121190531415656,0.04,0.3637368535690611,0.0,0.3238695526123047,0.33061566303764545,0.033121190531415656,0.29074836208088906,0.3637368535690611,snapped
216,normal,0,1,2,-2,2,0.1,100,-0.04998758819766,0.04,-0.6162377754959454,0.0,0.07486785888671875,0.5662501872982854,0.04998758819766,0.12485544708437875,0.6162377754959454,snapped
217,normal,0,1,2,-2,2,0.1,100,-0.011867064704307484,0.04,0.11436327150997475,0.64,0.47932281494140627,0.12623033621428223,0.6518670647043074,0.49118987964571376,0.5256367284900253,laplace
218,normal,0,1,2,-2,2,0.1,100,-0.048153605922880004,0.04,-0.6473791627150838,0.0,-0.26418663024902345,0.5992255567922038,0.048153605922880004,0.21603302432614344,0.6473791627150838,snapped
219,normal,0,1,2,-2,2,0.1,100,-0.10386421916379099,0.04,-0.08915899132585464,-3.552713678800501e-17,-0.1857738494873047,0.014705227837936347,0.10386421916379095,0.0819096303235137,0.0891589913258546,laplace
220,normal,0,1,2,-2,2,0.1,100,0.056454563346176,0.04,-0.007593128709790765,0.0,0.24034271240234376,0.06404769205596676,0.056454563346176,0.18388814905616777,0.007593128709790765,snapped
221,normal,0,1,2,-2,2,0.1,100,0.04250209239546846,0.04,0.07682581591242763,-2.6645352591003756e-17,-0.27051528930664065,0.03432372351695916,0.04250209239546849,0.31301738170210913,0.07682581591242765,laplace
222,normal,0,1,2,-2,2,0.1,100,0.12113502311929952,0.04,1.316560003001327,-0.64,0.8436286163330078,1.1954249798820273,0.7611350231192995,0.7224935932137082,1.9565600030013268,snapped
223,normal,0,1,2,-2,2,0.1,100,-0.018314413366404842,0.04,1.101752419551464,-0.64,-0.11448020935058593,1.120066832917869,0.6216855866335952,0.0961657959841811,1.7417524195514642,snapped
224,normal,0,1,2,-2,2,0.1,100,-0.05996550925122822,0.04,-0.38385936285213496,0.0,-0.1642957305908203,0.3238938536009067,0.05996550925122822,0.10433022133959209,0.38385936285213496,snapped
225,normal,0,1,2,-2,2,0.1,100,-0.0486208227187176,0.04,-0.051452307151880594,1.92,-0.2885502624511719,0.0028314844331629938,1.9686208227187176,0.23992943973245429,1.9714523071518806,laplace
226,normal,0,1,2,-2,2,0.1,100,-0.00037348464443966444,0.04,0.08724636214782712,-1.28,-0.3861614990234375,0.08761984679226678,1.2796265153555604,0.38578801437899785,1.3672463621478272,laplace
227,normal,0,1,2,-2,2,0.1,100,-0.037260476465092285,0.04,-0.1407221949189531,1.28,-0.24712905883789063,0.10346171845386082,1.3172604764650924,0.20986858237279835,1.420722194918953,laplace
228,normal,0,1,2,-2,2,0.1,100,-0.13888478020205605,0.04,-0.3891280680885125,0.0,-0.009682693481445313,0.25024328788645644,0.13888478020205605,0.12920208672061073,0.3891280680885125,snapped
229,normal,0,1,2,-2,2,0.1,100,-0.15685657264909153,0.04,0.3170498189703082,-0.64,0.06771125793457032,0.47390639161939974,0.4831434273509085,0.22456783058366186,0.9570498189703083,laplace
230,normal,0,1,2,-2,2,0.1,100,-0.10949100746757588,0.04,-0.17721300696762354,0.64,-0.5790409088134766,0.06772199950004766,0.7494910074675759,0.4695499013459007,0.8172130069676236,laplace
231,normal,0,1,2,-2,2,0.1,100,0.07652933330211065,0.04,-1.7436449797948965,-0.64,-0.9817818450927734,1.8201743130970072,0.7165293333021107,1.058311178394884,1.1036449797948964,snapped
232,normal,0,1,2,-2,2,0.1,100,-0.05311407182104693,0.04,0.560355241897243,0.0,0.05116706848144531,0.6134693137182898,0.05311407182104693,0.10428114030249225,0.560355241897243,snapped
233,normal,0,1,2,-2,2,0.1,100,-0.02615458676208021,0.04,-2.1113851177373024,8.881784197001253e-18,-0.49471527099609375,2.085230530975222,0.02615458676208022,0.46856068423401354,2.1113851177373024,snapped
234,normal,0,1,2,-2,2,0.1,100,-0.1913829499196995,0.04,-0.5776139443135256,0.0,0.26320930480957033,0.38623099439382613,0.1913829499196995,0.45459225472926984,0.5776139443135256,snapped
235,normal,0,1,2,-2,2,0.1,100,-0.06440170558485106,0.04,-0.26410589892358505,0.0,-1.0889462280273439,0.199704193338734,0.06440170558485106,1.0245445224424927,0.26410589892358505,snapped
236,normal,0,1,2,-2,2,0.1,100,0.11518695891825345,0.04,0.18451906828947554,0.64,0.7558905792236328,0.06933210937122208,0.5248130410817465,0.6407036203053793,0.4554809317105245,laplace
237,normal,0,1,2,-2,2,0.1,100,-0.03682415944707665,0.04,-0.04432508723469152,0.64,0.34942825317382814,0.007500927787614874,0.6768241594470766,0.3862524126209048,0.6843250872346915,laplace
