,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
150,normal,0,1,2,-2,2,0.001,100,0.09085937381250433,0.04,-6.010598719528373,2.0,2.0,6.101458093340877,1.9091406261874957,1.9091406261874957,8.010598719528373,snapped
151,normal,0,1,2,-2,2,0.001,100,0.042921606621359236,0.04,102.95904259578533,-2.0,-2.0,102.91612098916397,2.042921606621359,2.042921606621359,104.95904259578533,snapped
152,normal,0,1,2,-2,2,0.001,100,-0.021988278140580096,0.04,-30.09335093266309,0.0,-2.0,30.07136265452251,0.021988278140580096,1.97801172185942,30.09335093266309,snapped
153,normal,0,1,2,-2,2,0.001,100,0.005381754511710897,0.04,-10.910142159827766,-1.9999999999999998,2.0,10.915523914339477,2.0053817545117107,1.994618245488289,8.910142159827766,snapped
154,normal,0,1,2,-2,2,0.001,100,0.20341624975645864,0.04,85.7088411789069,0.0,-2.0,85.50542492915044,0.20341624975645864,2.2034162497564584,85.7088411789069,snapped
155,normal,0,1,2,-2,2,0.001,100,0.0735469363228606,0.04,3.3358027254362987,-1.9999999999999998,-2.0,3.2622557891134383,2.0735469363228605,2.0735469363228605,5.335802725436299,snapped
156,normal,0,1,2,-2,2,0.001,100,0.051218507662309704,0.04,-3.4875837796619718,-1.9999999999999998,0.6600830078125001,3.5388022873242813,2.0512185076623095,0.6088645001501903,1.487583779661972,snapped
157,normal,0,1,2,-2,2,0.001,100,-0.11727694051954109,0.04,8.4544134708516,0.0,-1.7124658203125,8.571690411371142,0.11727694051954109,1.595188879792959,8.4544134708516,snapped
158,normal,0,1,2,-2,2,0.001,100,0.020756152765067055,0.04,-98.24714570064904,-2.0,-2.0,98.26790185341412,2.0207561527650673,2.0207561527650673,96.24714570064904,snapped
159,normal,0,1,2,-2,2,0.001,100,-0.15533247148611215,0.04,28.525022137584003,0.0,2.0,28.680354609070115,0.15533247148611215,2.155332471486112,28.525022137584003,snapped
160,normal,0,1,2,-2,2,0.001,100,-0.08689328409817017,0.04,-37.787637064206194,2.0,-2.0,37.70074378010803,2.08689328409817,1.9131067159018298,39.787637064206194,snapped
161,normal,0,1,2,-2,2,0.001,100,0.047665803624503296,0.04,-12.179080582516237,-2.0,2.0,12.226746386140741,2.0476658036245032,1.9523341963754968,10.179080582516237,snapped
162,normal,0,1,2,-2,2,0.001,100,0.09889075562912046,0.04,-7.198353525374956,-2.0,-2.0,7.297244281004076,2.0988907556291205,2.0988907556291205,5.198353525374956,snapped
163,normal,0,1,2,-2,2,0.001,100,0.15934741865826338,0.04,6.282790260972845,2.0,2.0,6.123442842314582,1.8406525813417367,1.8406525813417367,4.282790260972845,snapped
164,normal,0,1,2,-2,2,0.001,100,-0.05196317616792449,0.04,-9.210520311321197,-2.0,-2.0,9.158557135153272,1.9480368238320755,1.9480368238320755,7.210520311321197,snapped
165,normal,0,1,2,-2,2,0.001,100,-0.07849659884567396,0.04,-8.685992597216334,1.9999999999999998,-1.2528564453125,8.60749599837066,2.078496598845674,1.174359846466826,10.685992597216334,snapped
166,normal,0,1,2,-2,2,0.001,100,0.017532333865244384,0.04,-6.631991294330232,-2.0,-2.0,6.649523628195476,2.0175323338652444,2.0175323338652444,4.631991294330232,snapped
167,normal,0,1,2,-2,2,0.001,100,-0.0606895578600321,0.04,24.445612261888076,0.0,2.0,24.50630181974811,0.0606895578600321,2.060689557860032,24.445612261888076,snapped
168,normal,0,1,2,-2,2,0.001,100,0.08549482167112309,0.04,-5.256956221548786,2.0,2.0,5.342451043219909,1.914505178328877,1.914505178328877,7.256956221548786,snapped
169,normal,0,1,2,-2,2,0.001,100,0.2046781515751245,0.04,15.724760962942204,-1.9999999999999998,2.0,15.520082811367079,2.2046781515751244,1.7953218484248754,17.724760962942202,snapped
170,normal,0,1,2,-2,2,0.001,100,0.10583229846179121,0.04,-0.4590073101163694,0.0,2.0,0.5648396085781606,0.10583229846179121,1.8941677015382088,0.4590073101163694,snapped
171,normal,0,1,2,-2,2,0.001,100,-0.12519835834401408,0.04,-25.081277229316008,0.0,-2.0,24.956078870971993,0.12519835834401408,1.8748016416559858,25.081277229316008,snapped
172,normal,0,1,2,-2,2,0.001,100,-0.12885939182863368,0.04,-8.02786490920164,2.0,0.409765625,7.899005517373006,2.128859391828634,0.5386250168286337,10.02786490920164,snapped
173,normal,0,1,2,-2,2,0.001,100,-0.0883661313239656,0.04,30.546974285481955,-2.0,-2.0,30.63534041680592,1.9116338686760344,1.9116338686760344,32.54697428548195,snapped
174,normal,0,1,2,-2,2,0.001,100,-0.008357742544221405,0.04,71.45934623305598,-2.0,2.0,71.4677039756002,1.9916422574557786,2.0083577425442214,73.45934623305598,snapped
175,normal,0,1,2,-2,2,0.001,100,-0.004701028805189862,0.04,28.175146184408504,0.0,2.0,28.179847213213694,0.004701028805189862,2.00470102880519,28.175146184408504,snapped
176,normal,0,1,2,-2,2,0.001,100,-0.10881521956201436,0.04,72.8347371935973,-2.0,2.0,72.94355241315932,1.8911847804379855,2.1088152195620142,74.8347371935973,snapped
177,normal,0,1,2,-2,2,0.001,100,-0.041174807242220446,0.04,-10.127503433182405,0.0,2.0,10.086328625940183,0.041174807242220446,2.0411748072422204,10.127503433182405,snapped
178,normal,0,1,2,-2,2,0.001,100,-0.02090840884765318,0.04,92.83555687028486,0.0,0.92603515625,92.85646527913252,0.02090840884765318,0.9469435650976532,92.83555687028486,snapped
179,normal,0,1,2,-2,2,0.001,100,0.09926738238317713,0.04,123.71921850918436,0.0,2.0,123.61995112680118,0.09926738238317713,1.9007326176168229,123.71921850918436,snapped
180,normal,0,1,2,-2,2,0.001,100,0.041931865060142993,0.04,49.43402959949122,-2.0,2.0,49.392097734431076,2.041931865060143,1.958068134939857,51.43402959949122,snapped
181,normal,0,1,2,-2,2,0.001,100,0.162838562732369,0.04,34.20657001832733,0.0,-2.0,34.04373145559496,0.162838562732369,2.162838562732369,34.20657001832733,snapped
182,normal,0,1,2,-2,2,0.001,100,0.06041997776215073,0.04,12.612163763617819,0.0,-2.0,12.551743785855669,0.06041997776215073,2.060419977762151,12.612163763617819,snapped
183,normal,0,1,2,-2,2,0.001,100,-0.11325947401695766,0.04,-7.763068531585922,0.0,2.0,7.649809057568964,0.11325947401695766,2.1132594740169575,7.763068531585922,snapped
184,normal,0,1,2,-2,2,0.001,100,0.04456638297133176,0.04,137.08275387570777,0.0,2.0,137.03818749273643,0.04456638297133176,1.9554336170286681,137.08275387570777,snapped
185,normal,0,1,2,-2,2,0.001,100,-0.05118221461564323,0.04,22.271586046452196,0.0,2.0,22.32276826106784,0.05118221461564323,2.0511822146156433,22.271586046452196,snapped
186,normal,0,1,2,-2,2,0.001,100,-0.11902770359245018,0.04,-45.36699673244556,2.0,2.0,45.247969028853106,2.11902770359245,2.11902770359245,47.36699673244556,snapped
187,normal,0,1,2,-2,2,0.001,100,0.12948867245890855,0.04,-133.12552961696167,0.0,0.6407861328125,133.25501828942058,0.12948867245890855,0.5112974603535914,133.12552961696167,snapped
188,normal,0,1,2,-2,2,0.001,100,0.011245090435421044,0.04,103.30016500456267,0.0,2.0,103.28891991412725,0.011245090435421044,1.988754909564579,103.30016500456267,snapped
189,normal,0,1,2,-2,2,0.001,100,0.08632857774608596,0.04,64.75787215773362,0.0,-2.0,64.67154357998753,0.08632857774608596,2.086328577746086,64.75787215773362,snapped
190,normal,0,1,2,-2,2,0.001,100,0.02604272677144454,0.04,42.967124625359546,0.0,-2.0,42.9410818985881,0.02604272677144454,2.0260427267714447,42.967124625359546,snapped
191,normal,0,1,2,-2,2,0.001,100,-0.18056192496298823,0.04,80.79774115303177,0.0,-2.0,80.97830307799475,0.18056192496298823,1.8194380750370118,80.79774115303177,snapped
192,normal,0,1,2,-2,2,0.001,100,-0.043227245659989325,0.04,25.150356376059527,0.0,-2.0,25.193583621719515,0.043227245659989325,1.9567727543400106,25.150356376059527,snapped
193,normal,0,1,2,-2,2,0.001,100,0.11773648254764707,0.04,-82.5949024133909,2.0,2.0,82.71263889593854,1.882263517452353,1.882263517452353,84.5949024133909,snapped
194,normal,0,1,2,-2,2,0.001,100,-0.09463018131823875,0.04,-35.613421455631915,2.0,-2.0,35.51879127431368,2.0946301813182386,1.9053698186817614,37.613421455631915,snapped
195,normal,0,1,2,-2,2,0.001,100,0.10853499583159262,0.04,1.099069495646904,0.0,2.0,0.9905344998153114,0.10853499583159262,1.8914650041684073,1.099069495646904,snapped
196,normal,0,1,2,-2,2,0.001,100,-0.030119684063711887,0.04,-42.74539567011247,0.0,-2.0,42.71527598604876,0.030119684063711887,1.969880315936288,42.74539567011247,snapped
197,normal,0,1,2,-2,2,0.001,100,0.02826754669917602,0.04,-16.26635829932505,0.0,2.0,16.294625846024225,0.02826754669917602,1.971732453300824,16.26635829932505,snapped
198,normal,0,1,2,-2,2,0.001,100,0.004654825461995199,0.04,39.86162686326437,2.0,2.0,39.85697203780237,1.9953451745380049,1.9953451745380049,37.86162686326437,snapped
199,normal,0,1,2,-2,2,0.001,100,-0.05432143389108623,0.04,65.87195245462411,1.9999999999999998,2.0,65.9262738885152,2.054321433891086,2.054321433891086,63.87195245462411,snapped
200,normal,0,1,2,-2,2,0.001,100,0.06324287102529412,0.04,-69.24676104763536,2.0,2.0,69.31000391866066,1.9367571289747059,1.9367571289747059,71.24676104763536,snapped
201,normal,0,1,2,-2,2,0.001,100,-0.030217446207009856,0.04,16.204549098160008,0.0,2.0,16.23476654436702,0.030217446207009856,2.03021744620701,16.204549098160008,snapped
202,normal,0,1,2,-2,2,0.001,100,0.05613428921845662,0.04,-29.314274181633003,0.0,2.0,29.37040847085146,0.05613428921845662,1.9438657107815434,29.314274181633003,snapped
203,normal,0,1,2,-2,2,0.001,100,0.11854526509770985,0.04,60.40373730754836,-1.9999999999999998,2.0,60.28519204245065,2.1185452650977097,1.88145473490229,62.40373730754836,snapped
204,normal,0,1,2,-2,2,0.001,100,0.07400328873684414,0.04,-15.136471659134541,0.0,-2.0,15.210474947871385,0.07400328873684414,2.074003288736844,15.136471659134541,snapped
205,normal,0,1,2,-2,2,0.001,100,-0.03827449668391381,0.04,-108.86849482393144,-2.0,-2.0,108.83022032724753,1.961725503316086,1.961725503316086,106.86849482393144,snapped
206,normal,0,1,2,-2,2,0.001,100,0.03957850636429832,0.04,24.86713841139934,-1.9999999999999998,-2.0,24.82755990503504,2.039578506364298,2.039578506364298,26.86713841139934,snapped
207,normal,0,1,2,-2,2,0.001,100,0.136597649299786,0.04,-0.34300704228756806,-2.0,2.0,0.4796046915873541,2.136597649299786,1.863402350700214,1.6569929577124318,laplace
208,normal,0,1,2,-2,2,0.001,100,-0.25203400899854217,0.04,5.255922828295623,-2.0,-2.0,5.507956837294166,1.7479659910014578,1.7479659910014578,7.255922828295623,snapped
209,normal,0,1,2,-2,2,0.001,100,-0.03670722389716787,0.04,14.271298774385393,-2.0,-2.0,14.30800599828256,1.963292776102832,1.963292776102832,16.271298774385393,snapped
210,normal,0,1,2,-2,2,0.001,100,0.14349987832019429,0.04,0.6934858174591528,-2.0,2.0,0.5499859391389585,2.143499878320194,1.8565001216798058,2.6934858174591527,laplace
211,normal,0,1,2,-2,2,0.001,100,-0.12047366156100692,0.04,42.692869743605485,0.0,-2.0,42.81334340516649,0.12047366156100692,1.879526338438993,42.692869743605485,snapped
212,normal,0,1,2,-2,2,0.001,100,0.06819713030125346,0.04,-3.819660490232875,2.0,-2.0,3.8878576205341284,1.9318028696987466,2.0681971303012534,5.8196604902328755,snapped
213,normal,0,1,2,-2,2,0.001,100,-0.10007252750955199,0.04,-1.5332839375261391,0.0,-2.0,1.4332114100165871,0.10007252750955199,1.899927472490448,1.5332839375261391,snapped
214,normal,0,1,2,-2,2,0.001,100,0.15482601639885124,0.04,-57.817098838630876,2.0,-2.0,57.97192485502973,1.8451739836011487,2.154826016398851,59.817098838630876,snapped
215,normal,0,1,2,-2,2,0.001,100,-0.05791247011711351,0.04,10.108462277959548,-2.0,2.0,10.166374748076661,1.9420875298828866,2.0579124701171136,12.108462277959548,snapped
216,normal,0,1,2,-2,2,0.001,100,-0.10660763241560285,0.04,9.72583963604356,-2.0,-2.0,9.832447268459163,1.893392367584397,1.893392367584397,11.72583963604356,snapped
217,normal,0,1,2,-2,2,0.001,100,0.018250555615316418,0.04,-91.97245156457492,0.0,-2.0,91.99070212019024,0.018250555615316418,2.0182505556153165,91.97245156457492,snapped
218,normal,0,1,2,-2,2,0.001,100,-0.13919284120154038,0.04,11.713958426765567,0.0,2.0,11.853151267967107,0.13919284120154038,2.1391928412015404,11.713958426765567,snapped
219,normal,0,1,2,-2,2,0.001,100,-0.0686534272140823,0.04,91.98760063377792,-2.0,2.0,92.056254060992,1.9313465727859178,2.068653427214082,93.98760063377792,snapped
220,normal,0,1,2,-2,2,0.001,100,0.09431427763457384,0.04,-6.144050759867309,0.0,-2.0,6.238365037501882,0.09431427763457384,2.094314277634574,6.144050759867309,snapped
221,normal,0,1,2,-2,2,0.001,100,-0.07611882584492023,0.04,29.376206100150956,-2.0,2.0,29.452324925995875,1.9238811741550799,2.07611882584492,31.376206100150956,snapped
222,normal,0,1,2,-2,2,0.001,100,0.08748723531902716,0.04,-33.568005823823924,-2.0,-2.0,33.65549305914295,2.0874872353190272,2.0874872353190272,31.568005823823924,snapped
223,normal,0,1,2,-2,2,0.001,100,0.053940991538354896,0.04,13.827894219047936,0.0,-2.0,13.773953227509582,0.053940991538354896,2.053940991538355,13.827894219047936,snapped
224,normal,0,1,2,-2,2,0.001,100,-0.28414798071849817,0.04,1.7330819075876167,2.0,2.0,2.017229888306115,2.2841479807184983,2.2841479807184983,0.2669180924123833,laplace
225,normal,0,1,2,-2,2,0.001,100,-0.23788728758369299,0.04,50.16908323496653,2.0,2.0,50.406970522550225,2.237887287583693,2.237887287583693,48.16908323496653,snapped
226,normal,0,1,2,-2,2,0.001,100,0.1344998207647846,0.04,-31.40172052111849,2.0,2.0,31.536220341883276,1.8655001792352155,1.8655001792352155,33.40172052111849,snapped
227,normal,0,1,2,-2,2,0.001,100,0.023008517291767575,0.04,-136.1142895945322,0.0,2.0,136.13729811182398,0.023008517291767575,1.9769914827082324,136.1142895945322,snapped
228,normal,0,1,2,-2,2,0.001,100,0.09990531194840234,0.04,-9.72039569281548,0.0,2.0,9.820301004763882,0.09990531194840234,1.9000946880515976,9.72039569281548,snapped
229,normal,0,1,2,-2,2,0.001,100,0.03624588256670094,0.04,20.974559715142078,2.0,-1.0972509765625,20.93831383257538,1.963754117433299,1.133496859129201,18.974559715142078,snapped
230,normal,0,1,2,-2,2,0.001,100,0.022048041441130328,0.04,49.10016018692665,2.0,2.0,49.07811214548552,1.9779519585588696,1.9779519585588696,47.10016018692665,snapped
231,normal,0,1,2,-2,2,0.001,100,0.06321086625850508,0.04,-31.52575494771636,0.0,2.0,31.588965813974866,0.06321086625850508,1.9367891337414949,31.52575494771636,snapped
232,normal,0,1,2,-2,2,0.001,100,-0.08696196904939706,0.04,26.37608104274073,2.0,-2.0,26.463043011790127,2.0869619690493972,1.913038030950603,24.37608104274073,snapped
233,normal,0,1,2,-2,2,0.001,100,-0.02490730208087245,0.04,34.31723886154112,2.0,2.0,34.34214616362199,2.0249073020808726,2.0249073020808726,32.31723886154112,snapped
234,normal,0,1,2,-2,2,0.001,100,-0.008410196702942397,0.04,41.67355591913643,0.0,2.0,41.68196611583937,0.008410196702942397,2.0084101967029424,41.67355591913643,snapped
235,normal,0,1,2,-2,2,0.001,100,0.07386072401831871,0.04,-43.130368410293634,-2.0,2.0,43.20422913431195,2.073860724018319,1.9261392759816813,41.130368410293634,snapped
236,normal,0,1,2,-2,2,0.001,100,-0.050780829494471276,0.04,-17.065661578621025,-2.0,2.0,17.014880749126554,1.9492191705055286,2.0507808294944714,15.065661578621025,snapped
237,normal,0,1,2,-2,2,0.001,100,0.03781867308244398,0.04,-37.385141676184475,-2.0,2.0,37.422960349266916,2.037818673082444,1.962181326917556,35.385141676184475,snapped
238,normal,0,1,2,-2,2,0.001,100,-0.057097316792329246,0.04,5.6550712361445115,2.0,2.0,5.7121685529368404,2.0570973167923294,2.0570973167923294,3.6550712361445115,snapped
239,normal,0,1,2,-2,2,0.001,100,0.10640728968117338,0.04,-41.07975817517124,0.0,-2.0,41.186165464852415,0.10640728968117338,2.106407289681173,41.07975817517124,snapped
240,normal,0,1,2,-2,2,0.001,100,-0.17685108017067067,0.04,-4.69030886119333,-2.0,-2.0,4.513457781022659,1.8231489198293294,1.8231489198293294,2.69030886119333,snapped
241,normal,0,1,2,-2,2,0.001,100,-0.09859205364482344,0.04,-39.852039237788816,1.9999999999999998,-2.0,39.753447184143994,2.0985920536448233,1.9014079463551765,41.852039237788816,snapped
242,normal,0,1,2,-2,2,0.001,100,0.06520173319097149,0.04,0.5511740613874427,-2.0,2.0,0.48597232819647124,2.0652017331909716,1.9347982668090284,2.5511740613874427,laplace
243,normal,0,1,2,-2,2,0.001,100,0.2872815313270051,0.04,1.4245453147676375,0.0,2.0,1.1372637834406323,0.2872815313270051,1.7127184686729948,1.4245453147676375,snapped
244,normal,0,1,2,-2,2,0.001,100,-0.05153034529165026,0.04,0.9893911747786217,0.0,2.0,1.040921520070272,0.05153034529165026,2.0515303452916505,0.9893911747786217,snapped
245,normal,0,1,2,-2,2,0.001,100,0.11620916929315012,0.04,33.29682885073208,-2.0,2.0,33.180619681438934,2.11620916929315,1.8837908307068498,35.29682885073208,snapped
246,normal,0,1,2,-2,2,0.001,100,-0.08420297498024208,0.04,23.617616637077603,0.0,-2.0,23.701819612057847,0.08420297498024208,1.915797025019758,23.617616637077603,snapped
247,normal,0,1,2,-2,2,0.001,100,0.029272807639499073,0.04,245.10369400794337,-2.0,-2.0,245.07442120030387,2.029272807639499,2.029272807639499,247.10369400794337,snapped
248,normal,0,1,2,-2,2,0.001,100,0.1408127336881587,0.04,-4.815502994912378,-2.0,-2.0,4.956315728600536,2.1408127336881586,2.1408127336881586,2.8155029949123778,snapped
249,normal,0,1,2,-2,2,0.001,100,0.07911971016319062,0.04,39.38910932673288,-1.9999999999999998,2.0,39.30998961656969,2.0791197101631904,1.9208802898368094,41.38910932673288,snapped
250,normal,0,1,2,-2,2,0.001,100,-0.026679439553511687,0.04,88.71923988105415,0.0,2.0,88.74591932060767,0.026679439553511687,2.0266794395535115,88.71923988105415,snapped
251,normal,0,1,2,-2,2,0.001,100,-0.008619750389109788,0.04,-48.976752407861476,0.0,-2.0,48.96813265747237,0.008619750389109788,1.99138024961089,48.976752407861476,snapped
252,normal,0,1,2,-2,2,0.001,100,-0.03247993109936126,0.04,-10.155678003762073,-2.0,-2.0,10.123198072662712,1.9675200689006387,1.9675200689006387,8.155678003762073,snapped
253,normal,0,1,2,-2,2,0.001,100,0.00229645964318703,0.04,33.010407427860194,0.0,-2.0,33.008110968217004,0.00229645964318703,2.002296459643187,33.010407427860194,snapped
254,normal,0,1,2,-2,2,0.001,100,-0.03832645130953688,0.04,-8.454791638892008,0.0,0.11111328125,8.416465187582471,0.03832645130953688,0.14943973255953688,8.454791638892008,snapped
255,normal,0,1,2,-2,2,0.001,100,0.09313883387379646,0.04,2.12884592835337,-2.0,-2.0,2.0357070944795734,2.0931388338737964,2.0931388338737964,4.128845928353369,laplace
256,normal,0,1,2,-2,2,0.001,100,0.06818813223537572,0.04,-74.7077590648826,0.0,-2.0,74.77594719711797,0.06818813223537572,2.0681881322353757,74.7077590648826,snapped
257,normal,0,1,2,-2,2,0.001,100,0.05312682145316174,0.04,-62.60468849459218,-2.0,2.0,62.657815316045344,2.0531268214531617,1.9468731785468383,60.60468849459218,snapped
258,normal,0,1,2,-2,2,0.001,100,0.06274021992239633,0.04,16.479943082714986,-2.0,2.0,16.41720286279259,2.0627402199223965,1.9372597800776037,18.479943082714986,snapped
259,normal,0,1,2,-2,2,0.001,100,-0.014533172234604564,0.04,1.0362270371519693,0.0,-1.035224609375,1.0507602093865738,0.014533172234604564,1.0206914371403955,1.0362270371519693,snapped
260,normal,0,1,2,-2,2,0.001,100,-0.06157456411598984,0.04,-72.44060539674241,1.9999999999999998,-2.0,72.37903083262643,2.0615745641159897,1.93842543588401,74.44060539674241,snapped
261,normal,0,1,2,-2,2,0.001,100,0.06639500958806063,0.04,-6.760112065702112,2.0,1.3706494140625,6.826507075290173,1.9336049904119395,1.3042544044744395,8.760112065702112,snapped
262,normal,0,1,2,-2,2,0.001,100,-0.0011540027604267844,0.04,14.312437236962632,1.9999999999999998,2.0,14.313591239723058,2.0011540027604267,2.0011540027604267,12.312437236962632,snapped
263,normal,0,1,2,-2,2,0.001,100,-0.006552187599139836,0.04,22.658377406744478,0.0,2.0,22.66492959434362,0.006552187599139836,2.00655218759914,22.658377406744478,snapped
