,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
171,lognormal,0,1,3,-3,3,0.1,10,1.135285427408062,0.6,-23.792498260867454,3.0,24.927783688275515,1.864714572591938,26.792498260867454,snapped
172,lognormal,0,1,3,-3,3,0.1,10,1.510341110117142,0.6,5.069881953948144,0.0,3.559540843831002,1.510341110117142,5.069881953948144,snapped
173,lognormal,0,1,3,-3,3,0.1,10,0.9682497250158024,0.6,4.27110494555519,-3.0,3.3028552205393877,3.968249725015802,7.27110494555519,laplace
174,lognormal,0,1,3,-3,3,0.1,10,1.8556935936022998,0.6,3.9534001902312106,2.6645352591003756e-16,2.097706596628911,1.8556935936022996,3.95340019023121,snapped
175,lognormal,0,1,3,-3,3,0.1,10,1.0557672953312607,0.6,-1.8809187183874014,1.3322676295501878e-16,2.936686013718662,1.0557672953312605,1.8809187183874017,snapped
176,lognormal,0,1,3,-3,3,0.1,10,1.3049407695067072,0.6,7.3400791834264325,3.0,6.035138413919725,1.6950592304932928,4.3400791834264325,snapped
177,lognormal,0,1,3,-3,3,0.1,10,1.5752278841948106,0.6,2.2779126443266047,2.6645352591003756e-16,0.702684760131794,1.5752278841948104,2.2779126443266042,laplace
178,lognormal,0,1,3,-3,3,0.1,10,0.5698682106673661,0.6,0.29734739677898864,3.0,0.2725208138883775,2.4301317893326337,2.7026526032210114,laplace
179,lognormal,0,1,3,-3,3,0.1,10,1.1087791120364754,0.6,20.014783769565934,2.6645352591003756e-16,18.906004657529458,1.1087791120364752,20.014783769565934,snapped
180,lognormal,0,1,3,-3,3,0.1,10,1.4456331051694271,0.6,-1.2413048580035981,-3.0,2.6869379631730252,4.445633105169427,1.7586951419964019,laplace
181,lognormal,0,1,3,-3,3,0.1,10,1.7264562301375026,0.6,-1.2183321059613137,0.0,2.9447883360988163,1.7264562301375026,1.2183321059613137,snapped
182,lognormal,0,1,3,-3,3,0.1,10,1.19472931941022,0.6,3.7406475060609017,-1.3322676295501878e-16,2.545918186650682,1.1947293194102202,3.7406475060609017,snapped
183,lognormal,0,1,3,-3,3,0.1,10,1.1118880217043468,0.6,6.9835210296465196,3.0,5.871633007942172,1.8881119782956532,3.9835210296465196,snapped
184,lognormal,0,1,3,-3,3,0.1,10,1.4241605379219169,0.6,-6.301917051891168,0.0,7.726077589813086,1.4241605379219169,6.301917051891168,snapped
185,lognormal,0,1,3,-3,3,0.1,10,1.4016484604767177,0.6,1.5198288127140434,-3.0,0.1181803522373257,4.401648460476718,4.519828812714043,laplace
186,lognormal,0,1,3,-3,3,0.1,10,1.7619581600532634,0.6,5.444263816849659,0.0,3.682305656796396,1.7619581600532634,5.444263816849659,snapped
187,lognormal,0,1,3,-3,3,0.1,10,1.1987860148294636,0.6,0.3037500135906601,0.0,0.8950360012388034,1.1987860148294636,0.3037500135906601,laplace
188,lognormal,0,1,3,-3,3,0.1,10,0.8059192094442469,0.6,-3.707017924195182,0.0,4.512937133639429,0.8059192094442469,3.707017924195182,snapped
189,lognormal,0,1,3,-3,3,0.1,10,1.173157432240911,0.6,-18.0143245696622,0.0,19.18748200190311,1.173157432240911,18.0143245696622,snapped
190,lognormal,0,1,3,-3,3,0.1,10,1.3209104416454802,0.6,-11.232207538789519,0.0,12.553117980435,1.3209104416454802,11.232207538789519,snapped
191,lognormal,0,1,3,-3,3,0.1,10,1.8098604732097745,0.6,2.027959965651485,0.0,0.21809949244171056,1.8098604732097745,2.027959965651485,laplace
192,lognormal,0,1,3,-3,3,0.1,10,1.2713003683651762,0.6,16.439915188804996,0.0,15.168614820439819,1.2713003683651762,16.439915188804996,snapped
193,lognormal,0,1,3,-3,3,0.1,10,1.5409194512039892,0.6,2.849625372660468,0.0,1.3087059214564787,1.5409194512039892,2.849625372660468,laplace
194,lognormal,0,1,3,-3,3,0.1,10,0.9711290449127865,0.6,10.490256005564987,-2.6645352591003756e-16,9.519126960652201,0.9711290449127867,10.490256005564987,snapped
195,lognormal,0,1,3,-3,3,0.1,10,1.4797465153333014,0.6,-21.219385585153834,-3.0,22.699132100487134,4.479746515333302,18.219385585153834,snapped
196,lognormal,0,1,3,-3,3,0.1,10,1.3626939652676755,0.6,7.338439261984511,3.0,5.975745296716835,1.6373060347323245,4.338439261984511,snapped
197,lognormal,0,1,3,-3,3,0.1,10,1.715996471740564,0.6,5.337612257224662,3.0,3.621615785484098,1.284003528259436,2.337612257224662,snapped
198,lognormal,0,1,3,-3,3,0.1,10,1.2243441554393477,0.6,-2.410333854750127,0.0,3.634678010189475,1.2243441554393477,2.410333854750127,snapped
199,lognormal,0,1,3,-3,3,0.1,10,0.979787593950527,0.6,-20.731501967969137,-3.0,21.711289561919664,3.979787593950527,17.731501967969137,snapped
200,lognormal,0,1,3,-3,3,0.1,10,1.2741091665359732,0.6,3.117304663102328,0.0,1.8431954965663548,1.2741091665359732,3.117304663102328,snapped
201,lognormal,0,1,3,-3,3,0.1,10,1.1962233182353463,0.6,5.410248359123169,-3.0,4.214025040887822,4.196223318235346,8.41024835912317,snapped
202,lognormal,0,1,3,-3,3,0.1,10,1.345616618662683,0.6,-8.42295443403532,0.0,9.768571052698004,1.345616618662683,8.42295443403532,snapped
203,lognormal,0,1,3,-3,3,0.1,10,1.233238564141473,0.6,3.550015995332572,3.0,2.316777431191099,1.766761435858527,0.5500159953325721,snapped
204,lognormal,0,1,3,-3,3,0.1,10,1.32949863884103,0.6,-1.2964773721067138,3.0,2.6259760109477437,1.67050136115897,4.296477372106714,snapped
205,lognormal,0,1,3,-3,3,0.1,10,1.2173411778215297,0.6,1.227416683307002,0.0,0.010075505485472203,1.2173411778215297,1.227416683307002,laplace
206,lognormal,0,1,3,-3,3,0.1,10,1.055007964208617,0.6,-4.977475028252683,3.996802888650563e-16,6.0324829924613,1.0550079642086165,4.977475028252683,snapped
207,lognormal,0,1,3,-3,3,0.1,10,1.2032092187662884,0.6,-2.1787989964967043,0.0,3.3820082152629927,1.2032092187662884,2.1787989964967043,snapped
208,lognormal,0,1,3,-3,3,0.1,10,1.3832154210608232,0.6,9.400885994762287,-3.0,8.017670573701464,4.383215421060823,12.400885994762287,snapped
209,lognormal,0,1,3,-3,3,0.1,10,1.1515124410516147,0.6,0.4760671434734727,2.6645352591003756e-16,0.675445297578142,1.1515124410516144,0.4760671434734724,laplace
210,lognormal,0,1,3,-3,3,0.1,10,1.2464657187584307,0.6,11.706850095123533,3.0,10.460384376365102,1.7535342812415693,8.706850095123533,snapped
211,lognormal,0,1,3,-3,3,0.1,10,1.4422795078378159,0.6,1.321093034767432,2.6645352591003756e-16,0.121186473070384,1.4422795078378157,1.3210930347674317,laplace
212,lognormal,0,1,3,-3,3,0.1,10,1.502303190976982,0.6,-5.716484549532104,3.0,7.218787740509086,1.497696809023018,8.716484549532105,snapped
213,lognormal,0,1,3,-3,3,0.1,10,1.201241756806942,0.6,2.4230357324395664,-3.0,1.2217939756326244,4.201241756806942,5.423035732439566,laplace
214,lognormal,0,1,3,-3,3,0.1,10,1.4472494568156975,0.6,-9.686506201605493,3.0,11.13375565842119,1.5527505431843025,12.686506201605493,snapped
215,lognormal,0,1,3,-3,3,0.1,10,0.999550276765414,0.6,5.931054500286003,0.0,4.931504223520589,0.999550276765414,5.931054500286003,snapped
216,lognormal,0,1,3,-3,3,0.1,10,0.979481601599525,0.6,-0.33445743635073344,3.0,1.3139390379502585,2.020518398400475,3.3344574363507333,laplace
217,lognormal,0,1,3,-3,3,0.1,10,0.7410180860195897,0.6,14.02436681604061,3.0,13.28334873002102,2.2589819139804104,11.02436681604061,snapped
218,lognormal,0,1,3,-3,3,0.1,10,0.928228275195773,0.6,17.005685190595095,5.329070518200751e-16,16.07745691539932,0.9282282751957724,17.005685190595095,snapped
219,lognormal,0,1,3,-3,3,0.1,10,1.598758351621301,0.6,5.739312467189732,3.0,4.140554115568431,1.401241648378699,2.739312467189732,snapped
220,lognormal,0,1,3,-3,3,0.1,10,0.43697085048970774,0.6,5.245941299079765,-3.0,4.808970448590057,3.4369708504897076,8.245941299079764,snapped
221,lognormal,0,1,3,-3,3,0.1,10,1.110133965872346,0.6,-0.1093464782866167,0.0,1.2194804441589626,1.110133965872346,0.1093464782866167,snapped
222,lognormal,0,1,3,-3,3,0.1,10,0.7726098301919551,0.6,7.297249879846259,-3.0,6.5246400496543036,3.7726098301919553,10.297249879846259,snapped
223,lognormal,0,1,3,-3,3,0.1,10,1.4771384215375485,0.6,5.749496174594839,3.0,4.272357753057291,1.5228615784624515,2.7494961745948387,snapped
224,lognormal,0,1,3,-3,3,0.1,10,1.355756551730847,0.6,-3.0472186330373043,0.0,4.4029751847681515,1.355756551730847,3.0472186330373043,snapped
225,lognormal,0,1,3,-3,3,0.1,10,1.2265878977401834,0.6,-6.905269144125665,-3.0,8.131857041865848,4.226587897740183,3.905269144125665,snapped
226,lognormal,0,1,3,-3,3,0.1,10,1.0099667055992274,0.6,8.912610839009487,-5.329070518200751e-16,7.902644133410259,1.0099667055992279,8.912610839009487,snapped
227,lognormal,0,1,3,-3,3,0.1,10,0.9415183017376693,0.6,-14.928335105019732,-3.0,15.869853406757402,3.9415183017376694,11.928335105019732,snapped
228,lognormal,0,1,3,-3,3,0.1,10,1.6890541582317904,0.6,-0.531037661527396,-2.6645352591003756e-16,2.2200918197591863,1.6890541582317906,0.5310376615273957,snapped
229,lognormal,0,1,3,-3,3,0.1,10,1.5424788699234464,0.6,5.712585209242706,0.0,4.1701063393192594,1.5424788699234464,5.712585209242706,snapped
230,lognormal,0,1,3,-3,3,0.1,10,1.1311173252967375,0.6,-0.7219319429908426,0.0,1.85304926828758,1.1311173252967375,0.7219319429908426,snapped
231,lognormal,0,1,3,-3,3,0.1,10,1.7656866522371888,0.6,2.884471729712811,0.0,1.1187850774756223,1.7656866522371888,2.884471729712811,laplace
232,lognormal,0,1,3,-3,3,0.1,10,1.1401385154910533,0.6,-6.063100673417093,3.0,7.203239188908146,1.8598614845089467,9.063100673417093,snapped
233,lognormal,0,1,3,-3,3,0.1,10,1.6457484722430589,0.6,1.8416669525866447,0.0,0.19591848034358583,1.6457484722430589,1.8416669525866447,laplace
234,lognormal,0,1,3,-3,3,0.1,10,0.9698916826146512,0.6,6.141669076973218,0.0,5.171777394358567,0.9698916826146512,6.141669076973218,snapped
235,lognormal,0,1,3,-3,3,0.1,10,1.3723098724908718,0.6,3.5065220198232936,0.0,2.1342121473324216,1.3723098724908718,3.5065220198232936,snapped
236,lognormal,0,1,3,-3,3,0.1,10,1.493648972110625,0.6,-8.379331218582946,3.0,9.872980190693571,1.506351027889375,11.379331218582946,snapped
237,lognormal,0,1,3,-3,3,0.1,10,0.721415078996054,0.6,-8.849422600463894,3.0,9.570837679459949,2.278584921003946,11.849422600463894,snapped
238,lognormal,0,1,3,-3,3,0.1,10,1.0698835216124007,0.6,0.06766926897149728,0.0,1.0022142526409035,1.0698835216124007,0.06766926897149728,laplace
239,lognormal,0,1,3,-3,3,0.1,10,1.3646959155677285,0.6,1.7837249497370138,3.0,0.4190290341692853,1.6353040844322715,1.2162750502629862,laplace
240,lognormal,0,1,3,-3,3,0.1,10,1.1939735978624233,0.6,-2.374982277967054,-3.0,3.5689558758294773,4.193973597862423,0.625017722032946,laplace
241,lognormal,0,1,3,-3,3,0.1,10,0.9601694287996446,0.6,7.951230497242924,3.0,6.99106106844328,2.0398305712003553,4.951230497242924,snapped
242,lognormal,0,1,3,-3,3,0.1,10,1.4052466375066532,0.6,-12.089559320826899,3.0,13.494805958333552,1.5947533624933468,15.089559320826899,snapped
243,lognormal,0,1,3,-3,3,0.1,10,1.2016090529125494,0.6,1.7064229001016469,3.0,0.5048138471890975,1.7983909470874506,1.2935770998983531,laplace
244,lognormal,0,1,3,-3,3,0.1,10,0.9124635852327383,0.6,3.927073595660456,0.0,3.0146100104277176,0.9124635852327383,3.927073595660456,snapped
245,lognormal,0,1,3,-3,3,0.1,10,1.2890771629358502,0.6,8.331790160075581,-3.0,7.042712997139731,4.28907716293585,11.331790160075581,snapped
246,lognormal,0,1,3,-3,3,0.1,10,1.4758283946075168,0.6,-14.31564343285877,0.0,15.791471827466287,1.4758283946075168,14.31564343285877,snapped
247,lognormal,0,1,3,-3,3,0.1,10,1.3513252836824436,0.6,1.0689494263236345,-5.329070518200751e-16,0.2823758573588091,1.351325283682444,1.068949426323635,laplace
248,lognormal,0,1,3,-3,3,0.1,10,0.9717186418600333,0.6,1.522957342748715,3.0,0.5512387008886818,2.028281358139967,1.477042657251285,laplace
249,lognormal,0,1,3,-3,3,0.1,10,0.6794457405920741,0.6,-7.680517620146016,3.0,8.35996336073809,2.320554259407926,10.680517620146016,snapped
250,lognormal,0,1,3,-3,3,0.1,10,1.39207691794008,0.6,-2.052358069307589,0.0,3.4444349872476687,1.39207691794008,2.052358069307589,snapped
251,lognormal,0,1,3,-3,3,0.1,10,1.2186836855254657,0.6,-5.998684003448714,-3.0,7.21736768897418,4.218683685525466,2.998684003448714,snapped
252,lognormal,0,1,3,-3,3,0.1,10,1.0277479199000523,0.6,-0.4875054809653707,0.0,1.515253400865423,1.0277479199000523,0.4875054809653707,snapped
253,lognormal,0,1,3,-3,3,0.1,10,1.0573643239297572,0.6,1.0789621805145533,0.0,0.02159785658479607,1.0573643239297572,1.0789621805145533,laplace
254,lognormal,0,1,3,-3,3,0.1,10,1.219939735443941,0.6,-2.3770893693646404,-3.0,3.5970291048085814,4.2199397354439405,0.6229106306353596,laplace
255,lognormal,0,1,3,-3,3,0.1,10,1.189757567422964,0.6,-3.1350873430642503,0.0,4.324844910487214,1.189757567422964,3.1350873430642503,snapped
256,lognormal,0,1,3,-3,3,0.1,10,1.7651663295512912,0.6,12.235383173290243,0.0,10.470216843738951,1.7651663295512912,12.235383173290243,snapped
257,lognormal,0,1,3,-3,3,0.1,10,1.2374520351635183,0.6,7.660677710426116,3.0,6.423225675262597,1.7625479648364817,4.660677710426116,snapped
258,lognormal,0,1,3,-3,3,0.1,10,1.3373533630854058,0.6,4.426730962777588,5.329070518200751e-16,3.089377599692183,1.3373533630854053,4.4267309627775875,snapped
259,lognormal,0,1,3,-3,3,0.1,10,1.5439365236924523,0.6,4.9800129476210095,-2.6645352591003756e-16,3.436076423928557,1.5439365236924525,4.9800129476210095,snapped
260,lognormal,0,1,3,-3,3,0.1,10,0.6408096622795083,0.6,15.686752410701002,3.0,15.045942748421494,2.3591903377204915,12.686752410701002,snapped
261,lognormal,0,1,3,-3,3,0.1,10,1.6346464183522422,0.6,-8.574127281257075,-3.0,10.208773699609317,4.634646418352242,5.574127281257075,snapped
262,lognormal,0,1,3,-3,3,0.1,10,1.448460270346315,0.6,7.162873620880318,0.0,5.714413350534003,1.448460270346315,7.162873620880318,snapped
263,lognormal,0,1,3,-3,3,0.1,10,1.8828652714796905,0.6,10.28847196120043,0.0,8.40560668972074,1.8828652714796905,10.28847196120043,snapped
264,lognormal,0,1,3,-3,3,0.1,10,1.4167246789168466,0.6,2.268374357142746,0.0,0.8516496782258995,1.4167246789168466,2.268374357142746,laplace
265,lognormal,0,1,3,-3,3,0.1,10,0.9057564513979809,0.6,-6.279853785495911,-5.329070518200751e-16,7.185610236893892,0.9057564513979814,6.27985378549591,snapped
266,lognormal,0,1,3,-3,3,0.1,10,1.677597068914143,0.6,7.3597936233258325,3.0,5.682196554411689,1.322402931085857,4.3597936233258325,snapped
267,lognormal,0,1,3,-3,3,0.1,10,1.1225093069550167,0.6,-1.970981223945169,0.0,3.0934905309001857,1.1225093069550167,1.970981223945169,snapped
268,lognormal,0,1,3,-3,3,0.1,10,0.6516720904945044,0.6,-13.644147044870806,-2.6645352591003756e-16,14.29581913536531,0.6516720904945046,13.644147044870806,snapped
269,lognormal,0,1,3,-3,3,0.1,10,1.1429156329048724,0.6,-15.735587325973428,-3.0,16.8785029588783,4.142915632904872,12.735587325973428,snapped
270,lognormal,0,1,3,-3,3,0.1,10,1.5472897350260801,0.6,28.099499488669807,0.0,26.552209753643726,1.5472897350260801,28.099499488669807,snapped
271,lognormal,0,1,3,-3,3,0.1,10,1.3473560837182417,0.6,-4.892837195957446,0.0,6.240193279675688,1.3473560837182417,4.892837195957446,snapped
272,lognormal,0,1,3,-3,3,0.1,10,1.4394291287804069,0.6,5.734419808104931,3.0,4.294990679324524,1.5605708712195931,2.7344198081049313,snapped
273,lognormal,0,1,3,-3,3,0.1,10,2.1652845612410543,0.6,-2.3783180227416114,0.0,4.543602583982666,2.1652845612410543,2.3783180227416114,snapped
274,lognormal,0,1,3,-3,3,0.1,10,0.7602530042817577,0.6,0.41103553962119327,-3.0,0.3492174646605644,3.7602530042817577,3.411035539621193,laplace
275,lognormal,0,1,3,-3,3,0.1,10,1.2556422054893095,0.6,-4.4171666177474425,3.0,5.6728088232367515,1.7443577945106905,7.4171666177474425,snapped
276,lognormal,0,1,3,-3,3,0.1,10,1.8766276050215556,0.6,-1.3058141911142647,0.0,3.1824417961358202,1.8766276050215556,1.3058141911142647,snapped
277,lognormal,0,1,3,-3,3,0.1,10,1.3854734546165377,0.6,0.4559643698070096,-3.0,0.9295090848095281,4.3854734546165375,3.4559643698070097,laplace
278,lognormal,0,1,3,-3,3,0.1,10,1.4665337111951238,0.6,20.76993628837019,-3.0,19.303402577175067,4.466533711195124,23.76993628837019,snapped
279,lognormal,0,1,3,-3,3,0.1,10,1.4926476104320034,0.6,4.101442283317089,0.0,2.608794672885086,1.4926476104320034,4.101442283317089,snapped
280,lognormal,0,1,3,-3,3,0.1,10,1.888105552247648,0.6,-18.470255252882673,-3.0,20.35836080513032,4.888105552247648,15.470255252882673,snapped
281,lognormal,0,1,3,-3,3,0.1,10,1.2495699819420096,0.6,7.528223253981014,-3.0,6.278653272039004,4.24956998194201,10.528223253981015,snapped
282,lognormal,0,1,3,-3,3,0.1,10,1.1599296513674822,0.6,5.408513573677363,0.0,4.24858392230988,1.1599296513674822,5.408513573677363,snapped
283,lognormal,0,1,3,-3,3,0.1,10,0.8940030499061008,0.6,11.767898681829152,0.0,10.873895631923052,0.8940030499061008,11.767898681829152,snapped
284,lognormal,0,1,3,-3,3,0.1,10,1.4255093232003113,0.6,-12.780935512250593,0.0,14.206444835450904,1.4255093232003113,12.780935512250593,snapped
285,lognormal,0,1,3,-3,3,0.1,10,0.9226673783456494,0.6,-2.3230590062250087,0.0,3.2457263845706583,0.9226673783456494,2.3230590062250087,snapped
286,lognormal,0,1,3,-3,3,0.1,10,1.1992036368982535,0.6,1.8307136195336762,0.0,0.6315099826354227,1.1992036368982535,1.8307136195336762,laplace
287,lognormal,0,1,3,-3,3,0.1,10,1.4600641572776902,0.6,1.7859573660625505,3.0,0.3258932087848603,1.5399358427223098,1.2140426339374495,laplace
288,lognormal,0,1,3,-3,3,0.1,10,1.2824966589482292,0.6,-2.470308181734448,-3.0,3.7528048406826775,4.282496658948229,0.5296918182655519,laplace
289,lognormal,0,1,3,-3,3,0.1,10,1.4101567149040548,0.6,2.49816298912563,0.0,1.0880062742215753,1.4101567149040548,2.49816298912563,laplace
290,lognormal,0,1,3,-3,3,0.1,10,1.4968600581366662,0.6,-7.050709526468398,0.0,8.547569584605064,1.4968600581366662,7.050709526468398,snapped
291,lognormal,0,1,3,-3,3,0.1,10,1.2498883205957916,0.6,-3.874544350740972,3.0,5.124432671336764,1.7501116794042084,6.8745443507409725,snapped
292,lognormal,0,1,3,-3,3,0.1,10,1.3063649931675465,0.6,5.99689031255825,0.0,4.690525319390703,1.3063649931675465,5.99689031255825,snapped
293,lognormal,0,1,3,-3,3,0.1,10,1.3975627516148807,0.6,1.5902155995392842,3.0,0.1926528479244034,1.6024372483851193,1.4097844004607158,laplace
294,lognormal,0,1,3,-3,3,0.1,10,1.0123054285757367,0.6,0.04285121089836352,2.6645352591003756e-16,0.9694542176773732,1.0123054285757365,0.04285121089836326,laplace
295,lognormal,0,1,3,-3,3,0.1,10,0.9902544199259056,0.6,-0.9406852272723427,0.0,1.9309396471982483,0.9902544199259056,0.9406852272723427,snapped
296,lognormal,0,1,3,-3,3,0.1,10,1.331155262864982,0.6,3.7637382603326346,3.0,2.4325829974676525,1.668844737135018,0.7637382603326346,snapped
297,lognormal,0,1,3,-3,3,0.1,10,1.2549911803220355,0.6,21.903184688213784,0.0,20.648193507891747,1.2549911803220355,21.903184688213784,snapped
298,lognormal,0,1,3,-3,3,0.1,10,0.9369611409539408,0.6,12.053297050586181,0.0,11.116335909632241,0.9369611409539408,12.053297050586181,snapped
299,lognormal,0,1,3,-3,3,0.1,10,1.450106879796154,0.6,14.286350069298564,3.0,12.83624318950241,1.549893120203846,11.286350069298564,snapped
300,lognormal,0,1,3,-3,3,0.1,10,1.1085904042590928,0.6,-5.606756430665062,0.0,6.715346834924155,1.1085904042590928,5.606756430665062,snapped
301,lognormal,0,1,3,-3,3,0.1,10,1.5211749471612133,0.6,0.4702286060957177,0.0,1.0509463410654956,1.5211749471612133,0.4702286060957177,laplace
302,lognormal,0,1,3,-3,3,0.1,10,1.5325071453618686,0.6,19.327293518673745,3.0,17.794786373311876,1.4674928546381314,16.327293518673745,snapped
303,lognormal,0,1,3,-3,3,0.1,10,1.0709943276244727,0.6,-4.757911734173211,0.0,5.828906061797683,1.0709943276244727,4.757911734173211,snapped
304,lognormal,0,1,3,-3,3,0.1,10,1.0477913080156753,0.6,1.7300034568331037,0.0,0.6822121488174284,1.0477913080156753,1.7300034568331037,laplace
305,lognormal,0,1,3,-3,3,0.1,10,2.2984800681281756,0.6,14.599353504302329,-3.0,12.300873436174154,5.298480068128176,17.59935350430233,snapped
306,lognormal,0,1,3,-3,3,0.1,10,1.262290167338101,0.6,12.082549871364524,0.0,10.820259704026423,1.262290167338101,12.082549871364524,snapped
307,lognormal,0,1,3,-3,3,0.1,10,1.546613404818917,0.6,9.444742604613205,3.0,7.898129199794289,1.453386595181083,6.4447426046132055,snapped
308,lognormal,0,1,3,-3,3,0.1,10,1.0283722767163408,0.6,-2.1086594336593256,0.0,3.137031710375666,1.0283722767163408,2.1086594336593256,snapped
309,lognormal,0,1,3,-3,3,0.1,10,1.918793390988208,0.6,-10.899169842570075,0.0,12.817963233558283,1.918793390988208,10.899169842570075,snapped
310,lognormal,0,1,3,-3,3,0.1,10,1.5706445925449177,0.6,13.125324946214743,3.0,11.554680353669825,1.4293554074550823,10.125324946214743,snapped
311,lognormal,0,1,3,-3,3,0.1,10,1.2590768099761775,0.6,0.9557275806610556,3.0,0.303349229315122,1.7409231900238225,2.0442724193389443,laplace
312,lognormal,0,1,3,-3,3,0.1,10,0.9822327376539081,0.6,-1.2789938771681673,0.0,2.261226614822075,0.9822327376539081,1.2789938771681673,snapped
