,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
177,normal,0,10,3,-30,30,0.1,10,4.5059210048541445,6.0,-47.34804830320983,5.329070518200751e-15,51.853969308063974,4.505921004854139,47.348048303209836,snapped
178,normal,0,10,3,-30,30,0.1,10,3.5255792949737,6.0,-26.448295023250296,0.0,29.973874318223995,3.5255792949737,26.448295023250296,snapped
179,normal,0,10,3,-30,30,0.1,10,-4.006779287090773,6.0,62.211412065162584,-30.0,66.21819135225336,25.993220712909228,92.21141206516259,snapped
180,normal,0,10,3,-30,30,0.1,10,-7.923936996186508,6.0,-6.706424821122273,-30.0,1.2175121750642353,22.07606300381349,23.293575178877727,laplace
181,normal,0,10,3,-30,30,0.1,10,1.254036112064399,6.0,-15.611043048113261,0.0,16.86507916017766,1.254036112064399,15.611043048113261,snapped
182,normal,0,10,3,-30,30,0.1,10,-3.09770676022222,6.0,-36.341727729897414,0.0,33.24402096967519,3.09770676022222,36.341727729897414,snapped
183,normal,0,10,3,-30,30,0.1,10,3.124699871037131,6.0,-22.36488051896394,0.0,25.48958039000107,3.124699871037131,22.36488051896394,snapped
184,normal,0,10,3,-30,30,0.1,10,1.7255703166103964,6.0,13.787999204226631,0.0,12.062428887616235,1.7255703166103964,13.787999204226631,snapped
185,normal,0,10,3,-30,30,0.1,10,-3.4865697116518333,6.0,-62.69497168276499,-30.0,59.208401971113155,26.513430288348168,32.69497168276499,snapped
186,normal,0,10,3,-30,30,0.1,10,-2.2161506849214447,6.0,-139.0010147677414,-2.6645352591003757e-15,136.78486408281995,2.216150684921442,139.0010147677414,snapped
187,normal,0,10,3,-30,30,0.1,10,-0.34734446360986837,6.0,14.554182444771444,5.329070518200751e-15,14.901526908381312,0.3473444636098737,14.554182444771438,snapped
188,normal,0,10,3,-30,30,0.1,10,2.0046467263294443,6.0,-268.121795313638,0.0,270.12644203996746,2.0046467263294443,268.121795313638,snapped
189,normal,0,10,3,-30,30,0.1,10,-1.5891602415170503,6.0,53.53173325323098,-30.0,55.12089349474803,28.41083975848295,83.53173325323098,snapped
190,normal,0,10,3,-30,30,0.1,10,0.16363332465822716,6.0,-71.71946369276775,5.329070518200751e-15,71.88309701742597,0.16363332465822183,71.71946369276775,snapped
191,normal,0,10,3,-30,30,0.1,10,-0.18396103660541865,6.0,-6.033329260453115,3.9968028886505635e-15,5.849368223847697,0.18396103660542265,6.033329260453119,snapped
192,normal,0,10,3,-30,30,0.1,10,2.5879451794015647,6.0,54.39960815160442,30.0,51.81166297220285,27.412054820598435,24.39960815160442,snapped
193,normal,0,10,3,-30,30,0.1,10,-3.157826045293062,6.0,-17.870840224641928,-30.0,14.713014179348866,26.842173954706936,12.129159775358072,laplace
194,normal,0,10,3,-30,30,0.1,10,4.750330184741971,6.0,-45.60902841503675,5.329070518200751e-15,50.359358599778716,4.750330184741966,45.609028415036754,snapped
195,normal,0,10,3,-30,30,0.1,10,-2.5408478689909098,6.0,-6.8793321135586165,-30.0,4.338484244567707,27.45915213100909,23.12066788644138,laplace
196,normal,0,10,3,-30,30,0.1,10,-1.2282399010912097,6.0,-47.60856901958142,-2.6645352591003757e-15,46.38032911849021,1.228239901091207,47.60856901958142,snapped
197,normal,0,10,3,-30,30,0.1,10,4.362685933800234,6.0,10.47398703528118,0.0,6.1113011014809455,4.362685933800234,10.47398703528118,snapped
198,normal,0,10,3,-30,30,0.1,10,0.06647552083615241,6.0,-126.85253335364524,0.0,126.91900887448139,0.06647552083615241,126.85253335364524,snapped
199,normal,0,10,3,-30,30,0.1,10,-2.4100348410943284,6.0,93.61526793740386,-30.0,96.02530277849819,27.58996515890567,123.61526793740386,snapped
200,normal,0,10,3,-30,30,0.1,10,-2.2344005852838404,6.0,-72.81235565074913,-30.0,70.57795506546529,27.76559941471616,42.812355650749126,snapped
201,normal,0,10,3,-30,30,0.1,10,-3.2865887310127255,6.0,11.467484840098555,30.0,14.754073571111281,33.28658873101273,18.532515159901443,laplace
202,normal,0,10,3,-30,30,0.1,10,0.8221544796285517,6.0,25.90185202111687,0.0,25.07969754148832,0.8221544796285517,25.90185202111687,snapped
203,normal,0,10,3,-30,30,0.1,10,5.379365812181254,6.0,7.494591144975178,-30.0,2.1152253327939246,35.379365812181256,37.494591144975175,laplace
204,normal,0,10,3,-30,30,0.1,10,-0.42133084857900227,6.0,152.68974915500348,0.0,153.1110800035825,0.42133084857900227,152.68974915500348,snapped
205,normal,0,10,3,-30,30,0.1,10,-6.122852361731564,6.0,-43.6202609617589,0.0,37.49740860002734,6.122852361731564,43.6202609617589,snapped
206,normal,0,10,3,-30,30,0.1,10,2.708195613349578,6.0,-33.06152768528968,0.0,35.76972329863926,2.708195613349578,33.06152768528968,snapped
207,normal,0,10,3,-30,30,0.1,10,-1.2371292223920443,6.0,60.92021064228144,-5.329070518200751e-15,62.15733986467348,1.237129222392039,60.92021064228145,snapped
208,normal,0,10,3,-30,30,0.1,10,-6.192013553491089,6.0,-34.537489881595306,5.329070518200751e-15,28.34547632810422,6.192013553491094,34.53748988159531,snapped
209,normal,0,10,3,-30,30,0.1,10,2.9071931026194227,6.0,-13.735111256385117,-30.0,16.64230435900454,32.90719310261942,16.264888743614883,laplace
210,normal,0,10,3,-30,30,0.1,10,0.34480764778079714,6.0,-53.255603953728134,0.0,53.60041160150893,0.34480764778079714,53.255603953728134,snapped
211,normal,0,10,3,-30,30,0.1,10,0.5314277891644806,6.0,-34.351319405411004,-30.0,34.88274719457549,30.531427789164482,4.3513194054110045,snapped
212,normal,0,10,3,-30,30,0.1,10,-0.17571046474408014,6.0,10.06248981332234,0.0,10.23820027806642,0.17571046474408014,10.06248981332234,snapped
213,normal,0,10,3,-30,30,0.1,10,2.7454804613453656,6.0,12.724402442956471,30.0,9.978921981611105,27.254519538654634,17.27559755704353,laplace
214,normal,0,10,3,-30,30,0.1,10,-4.835848839375026,6.0,-66.13826656828691,0.0,61.302417728911884,4.835848839375026,66.13826656828691,snapped
215,normal,0,10,3,-30,30,0.1,10,-3.7040756617296777,6.0,52.71230571110747,-30.0,56.416381372837144,26.29592433827032,82.71230571110746,snapped
216,normal,0,10,3,-30,30,0.1,10,-1.0181044291046342,6.0,90.4966820331573,0.0,91.51478646226194,1.0181044291046342,90.4966820331573,snapped
217,normal,0,10,3,-30,30,0.1,10,-0.05416810113935906,6.0,-14.570436393339653,-30.0,14.516268292200294,29.94583189886064,15.429563606660347,laplace
218,normal,0,10,3,-30,30,0.1,10,-1.7987203714047724,6.0,0.07401797489757134,0.0,1.8727383463023437,1.7987203714047724,0.07401797489757134,snapped
219,normal,0,10,3,-30,30,0.1,10,0.4883297639333052,6.0,-13.085138938331657,0.0,13.573468702264961,0.4883297639333052,13.085138938331657,snapped
220,normal,0,10,3,-30,30,0.1,10,1.2268342582561602,6.0,-65.00645629867611,0.0,66.23329055693227,1.2268342582561602,65.00645629867611,snapped
221,normal,0,10,3,-30,30,0.1,10,0.4026298522052715,6.0,24.988916673834847,-30.0,24.586286821629574,30.402629852205273,54.98891667383485,laplace
222,normal,0,10,3,-30,30,0.1,10,-1.0521936879320741,6.0,11.693910941409655,0.0,12.74610462934173,1.0521936879320741,11.693910941409655,snapped
223,normal,0,10,3,-30,30,0.1,10,2.637622923468246,6.0,-186.7538173453765,30.0,189.39144026884475,27.362377076531754,216.7538173453765,snapped
224,normal,0,10,3,-30,30,0.1,10,0.492938877973887,6.0,-80.52216237643776,-30.0,81.01510125441165,30.492938877973888,50.52216237643776,snapped
225,normal,0,10,3,-30,30,0.1,10,0.9408432617363806,6.0,3.5217474580507013,-30.0,2.5809041963143207,30.94084326173638,33.521747458050704,laplace
226,normal,0,10,3,-30,30,0.1,10,-3.680247687606223,6.0,-11.173940457887113,0.0,7.49369277028089,3.680247687606223,11.173940457887113,snapped
227,normal,0,10,3,-30,30,0.1,10,-0.6968781028453034,6.0,124.15238735615674,0.0,124.84926545900204,0.6968781028453034,124.15238735615674,snapped
228,normal,0,10,3,-30,30,0.1,10,7.124335413909982,6.0,-22.411818622006695,1.3322676295501878e-15,29.536154035916677,7.12433541390998,22.411818622006695,snapped
229,normal,0,10,3,-30,30,0.1,10,1.7257346976797798,6.0,15.938097992134445,0.0,14.212363294454665,1.7257346976797798,15.938097992134445,snapped
230,normal,0,10,3,-30,30,0.1,10,1.5082501417713092,6.0,73.85263734584449,30.0,72.34438720407317,28.49174985822869,43.852637345844485,snapped
231,normal,0,10,3,-30,30,0.1,10,6.029640463967871,6.0,-3.362909563332968,0.0,9.392550027300839,6.029640463967871,3.362909563332968,snapped
232,normal,0,10,3,-30,30,0.1,10,-0.1993410037775801,6.0,-81.74804175226537,-30.0,81.54870074848779,29.80065899622242,51.748041752265365,snapped
233,normal,0,10,3,-30,30,0.1,10,3.608051359091894,6.0,-15.134784116322104,30.0,18.742835475413997,26.391948640908105,45.1347841163221,laplace
234,normal,0,10,3,-30,30,0.1,10,-5.259079186299943,6.0,-20.415026634879816,0.0,15.155947448579873,5.259079186299943,20.415026634879816,snapped
235,normal,0,10,3,-30,30,0.1,10,-2.8526032379161186,6.0,79.05741314213559,-30.0,81.9100163800517,27.147396762083883,109.05741314213559,snapped
236,normal,0,10,3,-30,30,0.1,10,-1.3716464479248387,6.0,40.32383206300191,-1.9984014443252818e-15,41.69547851092675,1.3716464479248367,40.32383206300191,snapped
237,normal,0,10,3,-30,30,0.1,10,-2.8907306233251258,6.0,-138.25997331723053,30.0,135.36924269390542,32.890730623325126,168.25997331723053,snapped
238,normal,0,10,3,-30,30,0.1,10,-4.263497537131771,6.0,-25.150061841903884,0.0,20.886564304772115,4.263497537131771,25.150061841903884,snapped
239,normal,0,10,3,-30,30,0.1,10,1.736588427205892,6.0,107.7219050671399,0.0,105.98531663993401,1.736588427205892,107.7219050671399,snapped
240,normal,0,10,3,-30,30,0.1,10,1.0970327295452285,6.0,-26.10981527424033,30.0,27.20684800378556,28.90296727045477,56.10981527424033,laplace
241,normal,0,10,3,-30,30,0.1,10,-2.1464165195073357,6.0,-51.925937005586256,0.0,49.77952048607892,2.1464165195073357,51.925937005586256,snapped
242,normal,0,10,3,-30,30,0.1,10,-3.8879776167400406,6.0,-117.75672384291414,0.0,113.8687462261741,3.8879776167400406,117.75672384291414,snapped
243,normal,0,10,3,-30,30,0.1,10,1.90195869611909,6.0,-95.29102885392898,-30.0,97.19298755004807,31.901958696119088,65.29102885392898,snapped
244,normal,0,10,3,-30,30,0.1,10,5.1113597706385585,6.0,6.370292580187341,-30.0,1.2589328095487824,35.11135977063856,36.37029258018734,laplace
245,normal,0,10,3,-30,30,0.1,10,0.029403337047555843,6.0,30.888948797789766,30.0,30.85954546074221,29.970596662952445,0.8889487977897659,snapped
246,normal,0,10,3,-30,30,0.1,10,-2.004107890583569,6.0,10.400883748885983,-30.0,12.404991639469552,27.99589210941643,40.40088374888598,laplace
247,normal,0,10,3,-30,30,0.1,10,6.467193985122369,6.0,0.3656889981589764,30.0,6.101504986963393,23.53280601487763,29.634311001841024,laplace
248,normal,0,10,3,-30,30,0.1,10,4.6832984560062485,6.0,26.1085679571231,-30.0,21.42526950111685,34.68329845600625,56.1085679571231,laplace
249,normal,0,10,3,-30,30,0.1,10,2.585271367281776,6.0,18.293444391012926,-30.0,15.708173023731149,32.58527136728178,48.293444391012926,laplace
250,normal,0,10,3,-30,30,0.1,10,-0.7290028188151478,6.0,-33.758321713964094,0.0,33.02931889514895,0.7290028188151478,33.758321713964094,snapped
251,normal,0,10,3,-30,30,0.1,10,2.309991499870635,6.0,-13.377562806671026,-5.329070518200751e-15,15.68755430654166,2.30999149987064,13.37756280667102,snapped
252,normal,0,10,3,-30,30,0.1,10,-4.760110340047574,6.0,-32.346292467321646,30.0,27.58618212727407,34.760110340047575,62.346292467321646,laplace
253,normal,0,10,3,-30,30,0.1,10,0.5514263817780961,6.0,-96.06552316250769,-3.9968028886505635e-15,96.61694954428579,0.5514263817781001,96.06552316250769,snapped
254,normal,0,10,3,-30,30,0.1,10,2.44351072585049,6.0,148.02376607834316,0.0,145.58025535249266,2.44351072585049,148.02376607834316,snapped
255,normal,0,10,3,-30,30,0.1,10,-2.3940626781011876,6.0,10.415969035992017,-30.0,12.810031714093205,27.605937321898814,40.41596903599202,laplace
256,normal,0,10,3,-30,30,0.1,10,0.09686132447420412,6.0,-34.30772160292761,0.0,34.40458292740181,0.09686132447420412,34.30772160292761,snapped
257,normal,0,10,3,-30,30,0.1,10,-0.6612177368685126,6.0,-86.42674189034662,-5.329070518200751e-15,85.76552415347811,0.6612177368685073,86.42674189034662,snapped
258,normal,0,10,3,-30,30,0.1,10,2.1279227698895435,6.0,-217.3805951765322,-30.0,219.50851794642176,32.127922769889544,187.3805951765322,snapped
259,normal,0,10,3,-30,30,0.1,10,-2.7705485583754683,6.0,235.90158442842855,-30.0,238.67213298680403,27.229451441624533,265.9015844284286,snapped
260,normal,0,10,3,-30,30,0.1,10,5.325379168892289,6.0,85.25315286686374,0.0,79.92777369797146,5.325379168892289,85.25315286686374,snapped
261,normal,0,10,3,-30,30,0.1,10,-0.06875391871180928,6.0,17.89069810703236,30.0,17.95945202574417,30.06875391871181,12.10930189296764,laplace
262,normal,0,10,3,-30,30,0.1,10,-1.1990203913654667,6.0,103.51794862022274,-30.0,104.7169690115882,28.800979608634535,133.51794862022274,snapped
263,normal,0,10,3,-30,30,0.1,10,1.426517153620305,6.0,-57.30086021864732,30.0,58.727377372267625,28.573482846379694,87.30086021864733,snapped
264,normal,0,10,3,-30,30,0.1,10,3.7663368863390807,6.0,37.29931686959483,30.0,33.53297998325575,26.23366311366092,7.299316869594833,snapped
265,normal,0,10,3,-30,30,0.1,10,1.6427363139547597,6.0,6.922775530624925,30.0,5.280039216670165,28.35726368604524,23.077224469375075,laplace
266,normal,0,10,3,-30,30,0.1,10,1.0810681368582575,6.0,-104.48207288507076,-30.0,105.56314102192903,31.081068136858256,74.48207288507076,snapped
267,normal,0,10,3,-30,30,0.1,10,-6.193241922858324,6.0,-29.94734303054777,0.0,23.754101107689447,6.193241922858324,29.94734303054777,snapped
268,normal,0,10,3,-30,30,0.1,10,7.289904949995945,6.0,16.51357406988211,30.0,9.223669119886166,22.710095050004057,13.486425930117889,laplace
269,normal,0,10,3,-30,30,0.1,10,-1.5479258828339464,6.0,20.643401447629866,-5.329070518200751e-15,22.191327330463814,1.547925882833941,20.64340144762987,snapped
270,normal,0,10,3,-30,30,0.1,10,-4.378901159322361,6.0,83.3422478245397,-5.329070518200751e-15,87.72114898386207,4.378901159322355,83.3422478245397,snapped
271,normal,0,10,3,-30,30,0.1,10,-2.9616568635823466,6.0,57.640908043605236,30.0,60.602564907187585,32.96165686358235,27.640908043605236,snapped
272,normal,0,10,3,-30,30,0.1,10,0.6926539248793542,6.0,-362.3380501004544,-30.0,363.03070402533376,30.692653924879355,332.3380501004544,snapped
273,normal,0,10,3,-30,30,0.1,10,-0.6946277397075065,6.0,-254.23936884638906,-30.0,253.54474110668156,29.305372260292494,224.23936884638906,snapped
274,normal,0,10,3,-30,30,0.1,10,1.256593697201922,6.0,-35.62743471083901,0.0,36.88402840804093,1.256593697201922,35.62743471083901,snapped
275,normal,0,10,3,-30,30,0.1,10,5.0050105311420365,6.0,41.13615705030876,-30.0,36.13114651916673,35.005010531142034,71.13615705030875,snapped
276,normal,0,10,3,-30,30,0.1,10,-1.1408929649398825,6.0,131.12032177487148,1.9984014443252818e-15,132.26121473981138,1.1408929649398845,131.12032177487148,snapped
277,normal,0,10,3,-30,30,0.1,10,-0.4829018316431249,6.0,42.71419081980981,30.0,43.197092651452934,30.482901831643126,12.714190819809808,snapped
278,normal,0,10,3,-30,30,0.1,10,0.45021026603681147,6.0,-24.518350049880915,-30.0,24.968560315917728,30.450210266036812,5.481649950119085,laplace
279,normal,0,10,3,-30,30,0.1,10,1.6135224772271486,6.0,-40.599629879558194,-30.0,42.21315235678534,31.61352247722715,10.599629879558194,snapped
280,normal,0,10,3,-30,30,0.1,10,5.2967888709879585,6.0,54.019134249027715,-30.0,48.722345378039755,35.29678887098796,84.01913424902772,snapped
281,normal,0,10,3,-30,30,0.1,10,4.991955679678501,6.0,48.35430940738998,-30.0,43.36235372771148,34.9919556796785,78.35430940738998,snapped
282,normal,0,10,3,-30,30,0.1,10,-2.8636522365216526,6.0,-20.702925397049253,4.6629367034256575e-15,17.8392731605276,2.8636522365216575,20.702925397049256,snapped
283,normal,0,10,3,-30,30,0.1,10,-1.7779932747336091,6.0,-71.92428341454715,30.0,70.14629013981354,31.77799327473361,101.92428341454715,snapped
284,normal,0,10,3,-30,30,0.1,10,5.228493764271546,6.0,32.752321721675735,0.0,27.523827957404187,5.228493764271546,32.752321721675735,snapped
285,normal,0,10,3,-30,30,0.1,10,-2.9261810444268885,6.0,-118.73656253574599,0.0,115.8103814913191,2.9261810444268885,118.73656253574599,snapped
286,normal,0,10,3,-30,30,0.1,10,-0.9650237104463197,6.0,6.463614182355434,0.0,7.428637892801754,0.9650237104463197,6.463614182355434,snapped
287,normal,0,10,3,-30,30,0.1,10,2.0060715355895886,6.0,24.99395174416514,-30.0,22.987880208575554,32.00607153558959,54.993951744165145,laplace
288,normal,0,10,3,-30,30,0.1,10,0.19024402636841914,6.0,-32.529917883160984,-30.0,32.7201619095294,30.19024402636842,2.5299178831609836,snapped
289,normal,0,10,3,-30,30,0.1,10,-2.157488583842309,6.0,74.834986755597,0.0,76.99247533943931,2.157488583842309,74.834986755597,snapped
290,normal,0,10,3,-30,30,0.1,10,0.9197095838376803,6.0,3.172612205983593,0.0,2.2529026221459123,0.9197095838376803,3.172612205983593,snapped
291,normal,0,10,3,-30,30,0.1,10,2.8146434970581486,6.0,-51.872006078837174,-30.0,54.68664957589532,32.81464349705815,21.872006078837174,snapped
292,normal,0,10,3,-30,30,0.1,10,-2.206099119702138,6.0,-122.16394409870287,30.0,119.95784497900073,32.20609911970214,152.16394409870287,snapped
293,normal,0,10,3,-30,30,0.1,10,1.0574625349901488,6.0,183.0661132029363,-30.0,182.00865066794614,31.057462534990147,213.0661132029363,snapped
294,normal,0,10,3,-30,30,0.1,10,4.415517849736234,6.0,105.06274231934414,30.0,100.6472244696079,25.584482150263767,75.06274231934414,snapped
295,normal,0,10,3,-30,30,0.1,10,1.3588386160200443,6.0,33.3540518525662,0.0,31.995213236546157,1.3588386160200443,33.3540518525662,snapped
296,normal,0,10,3,-30,30,0.1,10,-4.698920011537803,6.0,-67.69763180717233,2.6645352591003757e-15,62.99871179563453,4.698920011537806,67.69763180717233,snapped
297,normal,0,10,3,-30,30,0.1,10,0.9365376146839877,6.0,-20.2802763942528,0.0,21.21681400893679,0.9365376146839877,20.2802763942528,snapped
298,normal,0,10,3,-30,30,0.1,10,-5.285194755412213,6.0,263.0424333978564,-30.0,268.3276281532686,24.714805244587787,293.0424333978564,snapped
299,normal,0,10,3,-30,30,0.1,10,4.46508281490297,6.0,9.455036678945476,0.0,4.989953864042506,4.46508281490297,9.455036678945476,snapped
300,normal,0,10,3,-30,30,0.1,10,-0.6358478446895777,6.0,-39.10254900717044,0.0,38.46670116248086,0.6358478446895777,39.10254900717044,snapped
301,normal,0,10,3,-30,30,0.1,10,7.1295825104937816,6.0,11.861515367251595,30.0,4.731932856757814,22.870417489506217,18.138484632748405,laplace
302,normal,0,10,3,-30,30,0.1,10,6.260547046709907,6.0,122.39094876641978,30.0,116.13040171970988,23.739452953290094,92.39094876641978,snapped
303,normal,0,10,3,-30,30,0.1,10,-0.6997826705137464,6.0,15.95834826283904,-30.0,16.658130933352787,29.300217329486255,45.95834826283904,laplace
304,normal,0,10,3,-30,30,0.1,10,0.49062570272965544,6.0,-8.959476677203035,-30.0,9.45010237993269,30.490625702729655,21.040523322796965,laplace
305,normal,0,10,3,-30,30,0.1,10,-1.5563546673767186,6.0,21.399475392404995,0.0,22.955830059781714,1.5563546673767186,21.399475392404995,snapped
306,normal,0,10,3,-30,30,0.1,10,4.202651319543663,6.0,-18.080202788473702,0.0,22.282854108017364,4.202651319543663,18.080202788473702,snapped
307,normal,0,10,3,-30,30,0.1,10,3.1844140127861094,6.0,85.41231751253379,30.0,82.22790349974768,26.81558598721389,55.41231751253379,snapped
308,normal,0,10,3,-30,30,0.1,10,-0.22775190151453475,6.0,-6.708450360238438,2.6645352591003757e-15,6.480698458723904,0.22775190151453742,6.708450360238441,snapped
309,normal,0,10,3,-30,30,0.1,10,2.0982750879248426,6.0,21.96308277235317,-30.0,19.864807684428328,32.09827508792484,51.963082772353175,laplace
