,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
186,normal,0,10,3,-30,30,0.1,10,-2.8926531828993363,6.0,127.937453489639,-30.0,130.83010667253834,27.107346817100662,157.93745348963898
187,normal,0,10,3,-30,30,0.1,10,1.5477444189353224,6.0,-25.49415588831606,0.0,27.041900307251385,1.5477444189353224,25.49415588831606
188,normal,0,10,3,-30,30,0.1,10,1.2510512135726122,6.0,18.359345255726577,-30.0,17.108294042153965,31.251051213572612,48.35934525572658
189,normal,0,10,3,-30,30,0.1,10,0.7148819323340149,6.0,8.178130285884983,5.329070518200751e-15,7.463248353550968,0.7148819323340095,8.178130285884977
190,normal,0,10,3,-30,30,0.1,10,-1.446945788991453,6.0,-88.8090497474162,-5.329070518200751e-15,87.36210395842474,1.4469457889914477,88.8090497474162
191,normal,0,10,3,-30,30,0.1,10,-1.8794663497936916,6.0,-57.120482446932385,30.0,55.2410160971387,31.87946634979369,87.12048244693239
192,normal,0,10,3,-30,30,0.1,10,4.063967758260009,6.0,7.35262238197411,0.0,3.288654623714101,4.063967758260009,7.35262238197411
193,normal,0,10,3,-30,30,0.1,10,-1.8309352640975913,6.0,-4.056211249934116,1.3322676295501878e-15,2.225275985836525,1.8309352640975927,4.056211249934117
194,normal,0,10,3,-30,30,0.1,10,5.025696379054483,6.0,156.19747201640075,0.0,151.17177563734626,5.025696379054483,156.19747201640075
195,normal,0,10,3,-30,30,0.1,10,-6.880900856878059,6.0,-124.99238294894691,-30.0,118.11148209206885,23.119099143121943,94.99238294894691
196,normal,0,10,3,-30,30,0.1,10,-3.1863810367483794,6.0,40.7077532715496,0.0,43.89413430829798,3.1863810367483794,40.7077532715496
197,normal,0,10,3,-30,30,0.1,10,3.017089702747817,6.0,-38.29701413058292,-30.0,41.31410383333074,33.01708970274782,8.297014130582923
198,normal,0,10,3,-30,30,0.1,10,8.379938833563404,6.0,-20.12756871330492,-5.329070518200751e-15,28.507507546868325,8.37993883356341,20.127568713304917
199,normal,0,10,3,-30,30,0.1,10,-1.3884314971497118,6.0,-37.72521196520863,0.0,36.33678046805892,1.3884314971497118,37.72521196520863
200,normal,0,10,3,-30,30,0.1,10,4.826776945538231,6.0,49.421108437537036,0.0,44.59433149199881,4.826776945538231,49.421108437537036
201,normal,0,10,3,-30,30,0.1,10,-3.4829738054049644,6.0,67.12759060675337,-30.0,70.61056441215834,26.517026194595037,97.12759060675337
202,normal,0,10,3,-30,30,0.1,10,-0.970379911811249,6.0,-67.6231546922035,30.0,66.65277478039225,30.97037991181125,97.6231546922035
203,normal,0,10,3,-30,30,0.1,10,-4.325329791071716,6.0,195.60981758263122,2.6645352591003757e-15,199.93514737370293,4.325329791071718,195.60981758263122
204,normal,0,10,3,-30,30,0.1,10,-1.0868270890572393,6.0,44.29349467721756,30.0,45.3803217662748,31.086827089057238,14.29349467721756
205,normal,0,10,3,-30,30,0.1,10,-6.145062090375359,6.0,187.75070740077393,5.329070518200751e-15,193.89576949114928,6.145062090375364,187.75070740077393
206,normal,0,10,3,-30,30,0.1,10,0.8131568582463089,6.0,-59.93167575934589,2.6645352591003757e-15,60.7448326175922,0.8131568582463062,59.93167575934589
207,normal,0,10,3,-30,30,0.1,10,4.631763394556715,6.0,-122.81997121057009,0.0,127.4517346051268,4.631763394556715,122.81997121057009
208,normal,0,10,3,-30,30,0.1,10,3.1434880554909137,6.0,-53.031303552171764,0.0,56.17479160766268,3.1434880554909137,53.031303552171764
209,normal,0,10,3,-30,30,0.1,10,3.462382328707476,6.0,129.2019825283371,0.0,125.73960019962963,3.462382328707476,129.2019825283371
210,normal,0,10,3,-30,30,0.1,10,0.40957906696402924,6.0,23.950873820695023,-30.0,23.541294753730995,30.409579066964028,53.95087382069502
211,normal,0,10,3,-30,30,0.1,10,1.966089697637095,6.0,40.277832363387766,0.0,38.31174266575067,1.966089697637095,40.277832363387766
212,normal,0,10,3,-30,30,0.1,10,4.125832441378263,6.0,-56.367709398016224,-30.0,60.49354183939449,34.125832441378265,26.367709398016224
213,normal,0,10,3,-30,30,0.1,10,-0.11532722692897793,6.0,-16.399691118058332,0.0,16.284363891129352,0.11532722692897793,16.399691118058332
214,normal,0,10,3,-30,30,0.1,10,4.036093496413859,6.0,-178.24991674414545,0.0,182.2860102405593,4.036093496413859,178.24991674414545
215,normal,0,10,3,-30,30,0.1,10,-6.166568416456159,6.0,-14.332566110971413,-30.0,8.165997694515255,23.83343158354384,15.667433889028587
216,normal,0,10,3,-30,30,0.1,10,-4.823456569595448,6.0,9.767296718356869,0.0,14.590753287952317,4.823456569595448,9.767296718356869
217,normal,0,10,3,-30,30,0.1,10,-1.9753182898020136,6.0,-32.09060839612854,2.3314683517128287e-15,30.115290106326523,1.9753182898020158,32.09060839612854
218,normal,0,10,3,-30,30,0.1,10,0.8573831085274131,6.0,-12.974906262494098,0.0,13.832289371021512,0.8573831085274131,12.974906262494098
219,normal,0,10,3,-30,30,0.1,10,0.2828683280195018,6.0,-35.575955084724086,0.0,35.85882341274359,0.2828683280195018,35.575955084724086
220,normal,0,10,3,-30,30,0.1,10,1.8880804301863165,6.0,16.22196580555652,0.0,14.333885375370201,1.8880804301863165,16.22196580555652
221,normal,0,10,3,-30,30,0.1,10,1.508471032504818,6.0,-4.153098946341677,30.0,5.6615699788464955,28.49152896749518,34.15309894634168
222,normal,0,10,3,-30,30,0.1,10,2.4250644776555994,6.0,18.573362505221567,0.0,16.148298027565968,2.4250644776555994,18.573362505221567
223,normal,0,10,3,-30,30,0.1,10,1.1097433041558957,6.0,47.085566245181354,-3.9968028886505635e-15,45.975822941025456,1.1097433041558997,47.08556624518136
224,normal,0,10,3,-30,30,0.1,10,-2.0474437270353767,6.0,24.898569783452455,0.0,26.94601351048783,2.0474437270353767,24.898569783452455
225,normal,0,10,3,-30,30,0.1,10,0.10191132147616475,6.0,-3.8698943816320686,0.0,3.971805703108233,0.10191132147616475,3.8698943816320686
226,normal,0,10,3,-30,30,0.1,10,-0.74493479673127,6.0,22.000396554713753,30.0,22.745331351445024,30.744934796731272,7.9996034452862474
227,normal,0,10,3,-30,30,0.1,10,3.467127403936877,6.0,-35.14896498694964,30.0,38.61609239088652,26.53287259606312,65.14896498694964
228,normal,0,10,3,-30,30,0.1,10,0.5269966027604265,6.0,-168.53952230233583,-30.0,169.06651890509625,30.526996602760427,138.53952230233583
229,normal,0,10,3,-30,30,0.1,10,-0.7300650114289516,6.0,16.501352243059408,0.0,17.23141725448836,0.7300650114289516,16.501352243059408
230,normal,0,10,3,-30,30,0.1,10,0.17409944976307185,6.0,-26.782691251084533,-5.329070518200751e-15,26.956790700847606,0.17409944976307717,26.78269125108453
231,normal,0,10,3,-30,30,0.1,10,-5.640540837605038,6.0,99.22189332188758,30.0,104.86243415949262,35.64054083760504,69.22189332188758
232,normal,0,10,3,-30,30,0.1,10,-0.8249814506852104,6.0,0.429103877078266,0.0,1.2540853277634765,0.8249814506852104,0.429103877078266
233,normal,0,10,3,-30,30,0.1,10,-3.5144941542085264,6.0,-28.23754588289534,30.0,24.723051728686812,33.51449415420853,58.23754588289534
234,normal,0,10,3,-30,30,0.1,10,0.5754064256753871,6.0,167.64777440155598,-30.0,167.07236797588058,30.575406425675386,197.64777440155598
235,normal,0,10,3,-30,30,0.1,10,-8.584896104687058,6.0,-43.04261444727405,0.0,34.457718342586986,8.584896104687058,43.04261444727405
236,normal,0,10,3,-30,30,0.1,10,0.15546688143924126,6.0,102.10451811877893,0.0,101.94905123733969,0.15546688143924126,102.10451811877893
237,normal,0,10,3,-30,30,0.1,10,-0.19467232161274076,6.0,-60.12251553457587,-30.0,59.927843212963126,29.805327678387258,30.122515534575868
238,normal,0,10,3,-30,30,0.1,10,1.119194125355356,6.0,-15.762922881579666,-5.329070518200751e-15,16.882117006935022,1.1191941253553612,15.76292288157966
239,normal,0,10,3,-30,30,0.1,10,1.116261694845758,6.0,-21.19496206305964,30.0,22.3112237579054,28.883738305154242,51.19496206305964
240,normal,0,10,3,-30,30,0.1,10,-1.4722472712464731,6.0,1.7498289870062393,0.0,3.2220762582527125,1.4722472712464731,1.7498289870062393
241,normal,0,10,3,-30,30,0.1,10,3.9240827700118386,6.0,33.60623259306883,0.0,29.682149823056992,3.9240827700118386,33.60623259306883
242,normal,0,10,3,-30,30,0.1,10,1.3061798260373758,6.0,35.029920310010645,0.0,33.723740483973266,1.3061798260373758,35.029920310010645
243,normal,0,10,3,-30,30,0.1,10,-2.4308126341298992,6.0,128.25928859179078,-30.0,130.69010122592067,27.5691873658701,158.25928859179078
244,normal,0,10,3,-30,30,0.1,10,1.0776682450756927,6.0,-13.694596763666839,0.0,14.772265008742531,1.0776682450756927,13.694596763666839
245,normal,0,10,3,-30,30,0.1,10,2.9306135125220005,6.0,-75.6076558317352,0.0,78.5382693442572,2.9306135125220005,75.6076558317352
246,normal,0,10,3,-30,30,0.1,10,-0.3215976382429061,6.0,77.0256569379666,5.329070518200751e-15,77.34725457620951,0.32159763824291143,77.0256569379666
247,normal,0,10,3,-30,30,0.1,10,2.3260769264558747,6.0,-36.19402000388431,-30.0,38.52009693034019,32.326076926455876,6.194020003884312
248,normal,0,10,3,-30,30,0.1,10,0.2087697005755862,6.0,-83.53058313634503,0.0,83.73935283692062,0.2087697005755862,83.53058313634503
249,normal,0,10,3,-30,30,0.1,10,-2.0423550080954067,6.0,43.05905496301521,-30.0,45.10140997111061,27.957644991904594,73.0590549630152
250,normal,0,10,3,-30,30,0.1,10,7.0574892068019235,6.0,-24.972971024092054,30.0,32.03046023089398,22.942510793198075,54.972971024092054
251,normal,0,10,3,-30,30,0.1,10,0.9313221821793473,6.0,-0.7408428983297025,-30.0,1.6721650805090498,30.931322182179347,29.259157101670297
252,normal,0,10,3,-30,30,0.1,10,4.788917094055636,6.0,-169.95943993265226,0.0,174.7483570267079,4.788917094055636,169.95943993265226
253,normal,0,10,3,-30,30,0.1,10,-1.2151651227117226,6.0,-201.73207386843512,-30.0,200.5169087457234,28.784834877288276,171.73207386843512
254,normal,0,10,3,-30,30,0.1,10,-0.2528510950396631,6.0,21.434062132151386,0.0,21.68691322719105,0.2528510950396631,21.434062132151386
255,normal,0,10,3,-30,30,0.1,10,-6.554558806984469,6.0,82.54179098908155,0.0,89.09634979606602,6.554558806984469,82.54179098908155
256,normal,0,10,3,-30,30,0.1,10,4.172187224562385,6.0,-78.44739228947779,-5.329070518200751e-15,82.61957951404017,4.17218722456239,78.44739228947779
257,normal,0,10,3,-30,30,0.1,10,-3.0030970751968145,6.0,-124.41707154042449,0.0,121.41397446522767,3.0030970751968145,124.41707154042449
258,normal,0,10,3,-30,30,0.1,10,4.916194878875473,6.0,-53.020501743115474,30.0,57.93669662199095,25.083805121124527,83.02050174311547
259,normal,0,10,3,-30,30,0.1,10,1.6509700241502152,6.0,140.62928794547696,-30.0,138.97831792132675,31.650970024150215,170.62928794547696
260,normal,0,10,3,-30,30,0.1,10,-4.100132718715474,6.0,103.89598552049983,-5.329070518200751e-15,107.9961182392153,4.100132718715469,103.89598552049983
261,normal,0,10,3,-30,30,0.1,10,-0.3524017739780758,6.0,-62.032205861122044,30.0,61.67980408714397,30.352401773978077,92.03220586112204
262,normal,0,10,3,-30,30,0.1,10,-2.6029447462060444,6.0,-9.85928435086672,0.0,7.256339604660675,2.6029447462060444,9.85928435086672
263,normal,0,10,3,-30,30,0.1,10,-3.347285397580388,6.0,12.647021402254607,0.0,15.994306799834995,3.347285397580388,12.647021402254607
264,normal,0,10,3,-30,30,0.1,10,2.2033118173737787,6.0,69.94122565809614,-3.9968028886505635e-15,67.73791384072237,2.2033118173737827,69.94122565809614
265,normal,0,10,3,-30,30,0.1,10,-4.962547337855438,6.0,165.53178050310436,-30.0,170.49432784095978,25.037452662144563,195.53178050310436
266,normal,0,10,3,-30,30,0.1,10,-4.138394327857329,6.0,75.54732425067999,30.0,79.68571857853732,34.13839432785733,45.54732425067999
267,normal,0,10,3,-30,30,0.1,10,-0.9063140097106237,6.0,-119.25432085637135,30.0,118.34800684666072,30.906314009710623,149.25432085637135
268,normal,0,10,3,-30,30,0.1,10,-1.1983090142240918,6.0,75.27348013991282,0.0,76.47178915413691,1.1983090142240918,75.27348013991282
269,normal,0,10,3,-30,30,0.1,10,5.589948715342441,6.0,44.437587089211064,5.329070518200751e-15,38.84763837386862,5.589948715342436,44.43758708921106
270,normal,0,10,3,-30,30,0.1,10,2.0047634950103808,6.0,39.202957276890686,30.0,37.198193781880306,27.99523650498962,9.202957276890686
271,normal,0,10,3,-30,30,0.1,10,-2.6005110948227528,6.0,3.017821508498631,0.0,5.618332603321384,2.6005110948227528,3.017821508498631
272,normal,0,10,3,-30,30,0.1,10,3.0852685719841095,6.0,-27.300625492906477,30.0,30.385894064890586,26.91473142801589,57.30062549290648
273,normal,0,10,3,-30,30,0.1,10,-0.7499342160903872,6.0,-0.4073701991347004,0.0,0.34256401695568683,0.7499342160903872,0.4073701991347004
274,normal,0,10,3,-30,30,0.1,10,2.6236493771445892,6.0,39.73827962790463,30.0,37.114630250760044,27.376350622855412,9.738279627904632
275,normal,0,10,3,-30,30,0.1,10,3.596999984866369,6.0,-7.847129135952637,0.0,11.444129120819007,3.596999984866369,7.847129135952637
276,normal,0,10,3,-30,30,0.1,10,1.8692335029008844,6.0,130.1693236251233,30.0,128.3000901222224,28.130766497099117,100.1693236251233
277,normal,0,10,3,-30,30,0.1,10,0.9740701333860174,6.0,14.401769358495311,-5.329070518200751e-15,13.427699225109293,0.9740701333860228,14.401769358495317
278,normal,0,10,3,-30,30,0.1,10,1.1172620818355756,6.0,64.12010167474787,-30.0,63.002839592912295,31.117262081835577,94.12010167474787
279,normal,0,10,3,-30,30,0.1,10,2.1719960123897737,6.0,75.70647198386287,30.0,73.5344759714731,27.828003987610227,45.70647198386287
280,normal,0,10,3,-30,30,0.1,10,1.0258464357527919,6.0,-273.87535599441117,0.0,274.90120243016395,1.0258464357527919,273.87535599441117
281,normal,0,10,3,-30,30,0.1,10,-2.1841134825033457,6.0,-11.166655853828118,30.0,8.982542371324772,32.18411348250335,41.16665585382812
282,normal,0,10,3,-30,30,0.1,10,4.589546153631348,6.0,24.799742282002654,30.0,20.210196128371308,25.410453846368654,5.200257717997346
283,normal,0,10,3,-30,30,0.1,10,1.716040114627051,6.0,35.993230483380096,0.0,34.27719036875305,1.716040114627051,35.993230483380096
284,normal,0,10,3,-30,30,0.1,10,7.46647191431025,6.0,47.70239837150196,0.0,40.23592645719171,7.46647191431025,47.70239837150196
285,normal,0,10,3,-30,30,0.1,10,-1.0081658379218612,6.0,108.8549359524694,5.329070518200751e-15,109.86310179039127,1.0081658379218665,108.8549359524694
286,normal,0,10,3,-30,30,0.1,10,1.77008540181578,6.0,-81.8697367205002,0.0,83.63982212231598,1.77008540181578,81.8697367205002
287,normal,0,10,3,-30,30,0.1,10,-3.2474508439524663,6.0,65.05948702577562,30.0,68.30693786972809,33.247450843952464,35.059487025775624
288,normal,0,10,3,-30,30,0.1,10,-7.6220264268117415,6.0,-117.44850160313545,-5.329070518200751e-15,109.82647517632371,7.622026426811736,117.44850160313545
289,normal,0,10,3,-30,30,0.1,10,-4.627824502601351,6.0,305.42175770695667,0.0,310.049582209558,4.627824502601351,305.42175770695667
290,normal,0,10,3,-30,30,0.1,10,3.232058179037762,6.0,-117.11539868564769,30.0,120.34745686468546,26.76794182096224,147.11539868564768
291,normal,0,10,3,-30,30,0.1,10,1.5656370611526598,6.0,-89.63187668895017,0.0,91.19751375010283,1.5656370611526598,89.63187668895017
292,normal,0,10,3,-30,30,0.1,10,5.379321206406546,6.0,-55.96607788801512,0.0,61.345399094421666,5.379321206406546,55.96607788801512
293,normal,0,10,3,-30,30,0.1,10,6.9249651519268385,6.0,41.33493514251993,0.0,34.40996999059309,6.9249651519268385,41.33493514251993
294,normal,0,10,3,-30,30,0.1,10,-0.1861041308926163,6.0,0.9453698812413416,30.0,1.131474012133958,30.186104130892616,29.05463011875866
295,normal,0,10,3,-30,30,0.1,10,-3.3500021738995565,6.0,-39.25230793218785,30.0,35.90230575828829,33.350002173899554,69.25230793218785
296,normal,0,10,3,-30,30,0.1,10,-1.5855709192965448,6.0,-0.8662604820617207,30.0,0.7193104372348241,31.585570919296543,30.86626048206172
297,normal,0,10,3,-30,30,0.1,10,1.7661176677124224,6.0,-48.59301927139686,-2.6645352591003757e-15,50.359136939109284,1.766117667712425,48.59301927139686
298,normal,0,10,3,-30,30,0.1,10,-2.835078626852717,6.0,-80.5479647822244,0.0,77.71288615537168,2.835078626852717,80.5479647822244
299,normal,0,10,3,-30,30,0.1,10,-1.8362419919773245,6.0,54.351487852586395,30.0,56.18772984456372,31.836241991977325,24.351487852586395
300,normal,0,10,3,-30,30,0.1,10,-0.7566204481700949,6.0,6.021196079401784,0.0,6.777816527571878,0.7566204481700949,6.021196079401784
301,normal,0,10,3,-30,30,0.1,10,-0.12187348966516054,6.0,-41.17893617048981,-30.0,41.05706268082465,29.87812651033484,11.178936170489813
302,normal,0,10,3,-30,30,0.1,10,-3.1043974949839384,6.0,-50.82457660481735,0.0,47.72017910983342,3.1043974949839384,50.82457660481735
303,normal,0,10,3,-30,30,0.1,10,-1.582895720638995,6.0,151.61700632973083,-2.6645352591003757e-15,153.19990205036981,1.5828957206389924,151.61700632973083
304,normal,0,10,3,-30,30,0.1,10,1.601982560354703,6.0,-8.927970245033524,0.0,10.529952805388227,1.601982560354703,8.927970245033524
305,normal,0,10,3,-30,30,0.1,10,-5.264077698964753,6.0,-7.3930612469408254,5.329070518200751e-15,2.1289835479760724,5.264077698964758,7.393061246940831
306,normal,0,10,3,-30,30,0.1,10,-2.8037266297720027,6.0,-8.415391788172894,-30.0,5.611665158400891,27.196273370228,21.584608211827106
307,normal,0,10,3,-30,30,0.1,10,0.38075057723014216,6.0,106.22627390069349,0.0,105.84552332346334,0.38075057723014216,106.22627390069349
308,normal,0,10,3,-30,30,0.1,10,-3.302259623060209,6.0,-128.4675359713068,-2.6645352591003757e-15,125.16527634824659,3.3022596230602064,128.4675359713068
309,normal,0,10,3,-30,30,0.1,10,3.6861763561474765,6.0,42.56957614823123,0.0,38.88339979208375,3.6861763561474765,42.56957614823123
310,normal,0,10,3,-30,30,0.1,10,-0.3381383449195229,6.0,12.451065199455224,0.0,12.789203544374747,0.3381383449195229,12.451065199455224
311,normal,0,10,3,-30,30,0.1,10,-1.082955015600172,6.0,52.84100326731114,30.0,53.92395828291131,31.08295501560017,22.841003267311137
312,normal,0,10,3,-30,30,0.1,10,-3.710886286393168,6.0,-5.9080003655262665,0.0,2.1971140791330983,3.710886286393168,5.9080003655262665
313,normal,0,10,3,-30,30,0.1,10,0.25469760160054244,6.0,111.67076536570673,0.0,111.41606776410619,0.25469760160054244,111.67076536570673
314,normal,0,10,3,-30,30,0.1,10,-4.288508287378809,6.0,-11.226630440232261,30.0,6.9381221528534525,34.28850828737881,41.22663044023226
315,normal,0,10,3,-30,30,0.1,10,4.214437078172514,6.0,-15.356386694010608,0.0,19.57082377218312,4.214437078172514,15.356386694010608
316,normal,0,10,3,-30,30,0.1,10,-1.349408958352498,6.0,-254.0782087338319,30.0,252.72879977547942,31.349408958352498,284.0782087338319
317,normal,0,10,3,-30,30,0.1,10,-5.359751779699842,6.0,109.83777437503366,0.0,115.19752615473351,5.359751779699842,109.83777437503366
318,normal,0,10,3,-30,30,0.1,10,-0.8360050343375789,6.0,-168.62996268761412,-30.0,167.79395765327655,29.163994965662422,138.62996268761412
319,normal,0,10,3,-30,30,0.1,10,1.340399715275535,6.0,58.8798267675173,0.0,57.53942705224176,1.340399715275535,58.8798267675173
320,normal,0,10,3,-30,30,0.1,10,0.10848749195991089,6.0,43.691283427697364,-30.0,43.58279593573745,30.10848749195991,73.69128342769736
321,normal,0,10,3,-30,30,0.1,10,-5.451184142440908,6.0,-88.93535394807635,30.0,83.48416980563545,35.45118414244091,118.93535394807635
322,normal,0,10,3,-30,30,0.1,10,-2.9386310108445577,6.0,-35.6655445339795,-30.0,32.72691352313494,27.061368989155444,5.665544533979499
323,normal,0,10,3,-30,30,0.1,10,1.260134702583082,6.0,163.65551003090616,30.0,162.39537532832307,28.73986529741692,133.65551003090616
324,normal,0,10,3,-30,30,0.1,10,1.151227792091162,6.0,8.13902836950454,0.0,6.9878005774133785,1.151227792091162,8.13902836950454
325,normal,0,10,3,-30,30,0.1,10,5.0282875694733935,6.0,17.33527612796247,0.0,12.306988558489076,5.0282875694733935,17.33527612796247
326,normal,0,10,3,-30,30,0.1,10,2.060423479978818,6.0,16.97280166984251,-30.0,14.912378189863693,32.060423479978816,46.97280166984251
