,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
178,normal,0,100,2,-200,200,0.1,10,13.17614510594658,40.0,-339.18213789978944,3.552713678800501e-14,352.35828300573604,13.176145105946544,339.1821378997895,snapped
179,normal,0,100,2,-200,200,0.1,10,8.40100698297638,40.0,-192.10147341126986,0.0,200.50248039424625,8.40100698297638,192.10147341126986,snapped
180,normal,0,100,2,-200,200,0.1,10,19.09748187213993,40.0,-193.78029686303853,0.0,212.87777873517845,19.09748187213993,193.78029686303853,snapped
181,normal,0,100,2,-200,200,0.1,10,-22.08022385861351,40.0,366.9119069948169,-3.552713678800501e-14,388.9921308534304,22.080223858613476,366.91190699481695,snapped
182,normal,0,100,2,-200,200,0.1,10,-1.697877933798663,40.0,-695.2520453095706,200.0,693.554167375772,201.69787793379865,895.2520453095706,snapped
183,normal,0,100,2,-200,200,0.1,10,39.20245955789909,40.0,-947.6716937838423,-200.0,986.8741533417415,239.2024595578991,747.6716937838423,snapped
184,normal,0,100,2,-200,200,0.1,10,16.391905314593743,40.0,-569.2179791727054,1.7763568394002505e-14,585.6098844872992,16.391905314593725,569.2179791727054,snapped
185,normal,0,100,2,-200,200,0.1,10,-19.85290243233761,40.0,295.0731699193374,200.0,314.926072351675,219.8529024323376,95.07316991933737,snapped
186,normal,0,100,2,-200,200,0.1,10,7.209367776229077,40.0,475.3492247450456,0.0,468.1398569688165,7.209367776229077,475.3492247450456,snapped
187,normal,0,100,2,-200,200,0.1,10,-25.849984030819208,40.0,-178.36247578119375,-1.7763568394002505e-14,152.51249175037455,25.84998403081919,178.36247578119372,snapped
188,normal,0,100,2,-200,200,0.1,10,1.4834368416654171,40.0,189.45803592823214,-200.0,187.9745990865667,201.48343684166542,389.4580359282321,laplace
189,normal,0,100,2,-200,200,0.1,10,28.732019831910144,40.0,-357.59694253570797,0.0,386.3289623676181,28.732019831910144,357.59694253570797,snapped
190,normal,0,100,2,-200,200,0.1,10,-18.684918484758477,40.0,453.3655355210905,-2.6645352591003757e-14,472.050454005849,18.684918484758448,453.3655355210905,snapped
191,normal,0,100,2,-200,200,0.1,10,-10.18811721085884,40.0,133.2932793709493,-1.7763568394002505e-14,143.48139658180816,10.188117210858822,133.29327937094934,snapped
192,normal,0,100,2,-200,200,0.1,10,20.089164008027687,40.0,487.5816163409549,0.0,467.4924523329272,20.089164008027687,487.5816163409549,snapped
193,normal,0,100,2,-200,200,0.1,10,-13.496797994393992,40.0,-157.03540899999408,3.552713678800501e-14,143.53861100560007,13.496797994394027,157.0354089999941,snapped
194,normal,0,100,2,-200,200,0.1,10,2.54489622923222,40.0,-535.8332703711221,0.0,538.3781666003543,2.54489622923222,535.8332703711221,snapped
195,normal,0,100,2,-200,200,0.1,10,-61.16156338182735,40.0,34.91429037398325,-200.0,96.0758537558106,138.83843661817264,234.91429037398325,laplace
196,normal,0,100,2,-200,200,0.1,10,1.2263203480738583,40.0,-515.5583891923799,-3.552713678800501e-14,516.7847095404537,1.2263203480738938,515.5583891923799,snapped
197,normal,0,100,2,-200,200,0.1,10,-8.58575319226191,40.0,3.2115289064436165,-200.0,11.797282098705526,191.4142468077381,203.21152890644362,laplace
198,normal,0,100,2,-200,200,0.1,10,18.65078886897395,40.0,36.47161046073707,0.0,17.820821591763117,18.65078886897395,36.47161046073707,laplace
199,normal,0,100,2,-200,200,0.1,10,-11.61540296575098,40.0,-258.95765291585553,200.0,247.34224995010456,211.61540296575097,458.95765291585553,snapped
200,normal,0,100,2,-200,200,0.1,10,52.53733721006224,40.0,220.34267078739887,0.0,167.80533357733663,52.53733721006224,220.34267078739887,snapped
201,normal,0,100,2,-200,200,0.1,10,23.721744680680622,40.0,-303.7485176948637,0.0,327.47026237554434,23.721744680680622,303.7485176948637,snapped
202,normal,0,100,2,-200,200,0.1,10,38.7860094000189,40.0,255.78762436458805,0.0,217.00161496456917,38.7860094000189,255.78762436458805,snapped
203,normal,0,100,2,-200,200,0.1,10,-15.450095691525693,40.0,95.22238708075238,-200.0,110.67248277227807,184.5499043084743,295.22238708075236,laplace
204,normal,0,100,2,-200,200,0.1,10,21.23607302238711,40.0,87.19563670104324,200.0,65.95956367865614,178.7639269776129,112.80436329895676,laplace
205,normal,0,100,2,-200,200,0.1,10,31.087717834944943,40.0,637.9814821092551,200.0,606.8937642743102,168.91228216505505,437.9814821092551,snapped
206,normal,0,100,2,-200,200,0.1,10,24.136772931681165,40.0,222.20156296968696,200.0,198.0647900380058,175.86322706831885,22.20156296968696,snapped
207,normal,0,100,2,-200,200,0.1,10,25.98615793668755,40.0,-523.7118164312602,-3.552713678800501e-14,549.6979743679477,25.986157936687587,523.7118164312602,snapped
208,normal,0,100,2,-200,200,0.1,10,-18.19114792078015,40.0,259.6102029281438,200.0,277.80135084892396,218.19114792078014,59.61020292814379,snapped
209,normal,0,100,2,-200,200,0.1,10,-3.080597272898808,40.0,742.2613819043853,0.0,745.3419791772841,3.080597272898808,742.2613819043853,snapped
210,normal,0,100,2,-200,200,0.1,10,4.869551789063339,40.0,-205.02663862151968,200.0,209.89619041058302,195.13044821093666,405.0266386215197,snapped
211,normal,0,100,2,-200,200,0.1,10,-35.93701511479516,40.0,-455.3855204423546,-1.7763568394002505e-14,419.4485053275595,35.937015114795145,455.3855204423546,snapped
212,normal,0,100,2,-200,200,0.1,10,-7.2816236094250515,40.0,-328.51472799773796,-200.0,321.23310438831294,192.71837639057495,128.51472799773796,snapped
213,normal,0,100,2,-200,200,0.1,10,-40.73726873885617,40.0,294.24665306627816,0.0,334.98392180513434,40.73726873885617,294.24665306627816,snapped
214,normal,0,100,2,-200,200,0.1,10,31.25299433441012,40.0,58.058471237345344,0.0,26.805476902935226,31.25299433441012,58.058471237345344,laplace
215,normal,0,100,2,-200,200,0.1,10,35.552709047135856,40.0,-250.01638661679914,-3.552713678800501e-14,285.569095663935,35.55270904713589,250.0163866167991,snapped
216,normal,0,100,2,-200,200,0.1,10,9.375091760199137,40.0,-1098.8381376976026,0.0,1108.2132294578018,9.375091760199137,1098.8381376976026,snapped
217,normal,0,100,2,-200,200,0.1,10,12.786503125918518,40.0,-178.24943779419465,-2.6645352591003757e-14,191.03594092011318,12.786503125918545,178.24943779419462,snapped
218,normal,0,100,2,-200,200,0.1,10,-8.366844422718705,40.0,78.05803501973587,200.0,86.42487944245457,208.3668444227187,121.94196498026413,laplace
219,normal,0,100,2,-200,200,0.1,10,5.237680250460158,40.0,-811.418154410445,1.7763568394002505e-14,816.6558346609052,5.23768025046014,811.418154410445,snapped
220,normal,0,100,2,-200,200,0.1,10,5.816371770543898,40.0,-20.783795832661365,-200.0,26.600167603205264,205.8163717705439,179.21620416733865,laplace
221,normal,0,100,2,-200,200,0.1,10,13.858708792380577,40.0,-153.67673436491037,0.0,167.53544315729096,13.858708792380577,153.67673436491037,snapped
222,normal,0,100,2,-200,200,0.1,10,14.985505554082232,40.0,140.89791392398953,0.0,125.9124083699073,14.985505554082232,140.89791392398953,snapped
223,normal,0,100,2,-200,200,0.1,10,-28.515443775346796,40.0,20.447996447674463,-200.0,48.96344022302126,171.4845562246532,220.44799644767446,laplace
224,normal,0,100,2,-200,200,0.1,10,-41.92786293101332,40.0,-315.8939022708644,0.0,273.966039339851,41.92786293101332,315.8939022708644,snapped
225,normal,0,100,2,-200,200,0.1,10,-58.02753227996031,40.0,-84.29697299769323,3.552713678800501e-14,26.26944071773292,58.02753227996035,84.29697299769327,laplace
226,normal,0,100,2,-200,200,0.1,10,6.4789617626456675,40.0,-192.30091988884524,-200.0,198.7798816514909,206.47896176264567,7.699080111154757,laplace
227,normal,0,100,2,-200,200,0.1,10,-3.367660103843278,40.0,-146.29248496465294,200.0,142.92482486080968,203.36766010384326,346.29248496465294,laplace
228,normal,0,100,2,-200,200,0.1,10,30.77950376089975,40.0,10.53049748165969,200.0,20.24900627924006,169.22049623910024,189.4695025183403,laplace
229,normal,0,100,2,-200,200,0.1,10,-11.196734854926541,40.0,-154.60381827430976,0.0,143.4070834193832,11.196734854926541,154.60381827430976,snapped
230,normal,0,100,2,-200,200,0.1,10,24.472341444856866,40.0,-601.9611107063854,200.0,626.4334521512422,175.52765855514315,801.9611107063854,snapped
231,normal,0,100,2,-200,200,0.1,10,-26.110593722420884,40.0,-388.5169311315318,-200.0,362.4063374091109,173.88940627757913,188.5169311315318,snapped
232,normal,0,100,2,-200,200,0.1,10,7.439337533578231,40.0,365.22832556016397,200.0,357.78898802658574,192.56066246642177,165.22832556016397,snapped
233,normal,0,100,2,-200,200,0.1,10,-48.89952679772416,40.0,574.6854538197084,-1.7763568394002505e-14,623.5849806174326,48.899526797724135,574.6854538197084,snapped
234,normal,0,100,2,-200,200,0.1,10,6.356217597674163,40.0,439.5065289830882,0.0,433.150311385414,6.356217597674163,439.5065289830882,snapped
235,normal,0,100,2,-200,200,0.1,10,61.3934299258082,40.0,-1029.7018045229586,200.0,1091.0952344487669,138.6065700741918,1229.7018045229586,snapped
236,normal,0,100,2,-200,200,0.1,10,49.988253099309745,40.0,886.4092822067859,0.0,836.4210291074761,49.988253099309745,886.4092822067859,snapped
237,normal,0,100,2,-200,200,0.1,10,-28.016728148423944,40.0,150.71262566289232,200.0,178.72935381131626,228.01672814842394,49.28737433710768,laplace
238,normal,0,100,2,-200,200,0.1,10,53.96399024770185,40.0,-132.7196640041442,-200.0,186.68365425184604,253.96399024770184,67.28033599585581,laplace
239,normal,0,100,2,-200,200,0.1,10,22.454917913115228,40.0,-366.59303384902597,0.0,389.0479517621412,22.454917913115228,366.59303384902597,snapped
240,normal,0,100,2,-200,200,0.1,10,-0.8660906992734851,40.0,927.0646885501238,-3.552713678800501e-14,927.9307792493973,0.8660906992734496,927.0646885501238,snapped
241,normal,0,100,2,-200,200,0.1,10,-30.165541151973958,40.0,160.92027409470214,-200.0,191.0858152466761,169.83445884802603,360.9202740947021,snapped
242,normal,0,100,2,-200,200,0.1,10,-9.02244707391267,40.0,-38.29105466998024,0.0,29.26860759606757,9.02244707391267,38.29105466998024,snapped
243,normal,0,100,2,-200,200,0.1,10,7.166050778367653,40.0,711.7537494483524,-200.0,704.5876986699848,207.16605077836766,911.7537494483524,snapped
244,normal,0,100,2,-200,200,0.1,10,1.259301348828626,40.0,1967.0561604502104,200.0,1965.7968591013819,198.74069865117139,1767.0561604502104,snapped
245,normal,0,100,2,-200,200,0.1,10,-10.120091948366984,40.0,212.31376494153957,0.0,222.43385688990656,10.120091948366984,212.31376494153957,snapped
246,normal,0,100,2,-200,200,0.1,10,-13.750754154268487,40.0,-399.4802906153191,-1.7763568394002505e-14,385.72953646105066,13.750754154268469,399.4802906153191,snapped
247,normal,0,100,2,-200,200,0.1,10,13.768037277323021,40.0,278.0839755132662,0.0,264.3159382359432,13.768037277323021,278.0839755132662,snapped
248,normal,0,100,2,-200,200,0.1,10,3.5046089041723016,40.0,-1530.9438530700895,1.7763568394002505e-14,1534.4484619742618,3.504608904172284,1530.9438530700895,snapped
249,normal,0,100,2,-200,200,0.1,10,0.06198772691803356,40.0,-44.392477563233626,0.0,44.45446529015166,0.06198772691803356,44.392477563233626,snapped
250,normal,0,100,2,-200,200,0.1,10,31.002751194125654,40.0,-37.69640895312902,200.0,68.69916014725467,168.99724880587434,237.69640895312904,laplace
251,normal,0,100,2,-200,200,0.1,10,-6.056719629835274,40.0,83.66850752537177,200.0,89.72522715520704,206.05671962983527,116.33149247462823,laplace
252,normal,0,100,2,-200,200,0.1,10,-15.446589621650372,40.0,-585.7760042762444,-3.108624468950438e-14,570.3294146545941,15.44658962165034,585.7760042762444,snapped
253,normal,0,100,2,-200,200,0.1,10,15.362040452996888,40.0,340.9702520113638,200.0,325.6082115583669,184.6379595470031,140.9702520113638,snapped
254,normal,0,100,2,-200,200,0.1,10,-1.4902974838154825,40.0,-39.22177211871886,0.0,37.73147463490338,1.4902974838154825,39.22177211871886,snapped
255,normal,0,100,2,-200,200,0.1,10,42.707677841630144,40.0,-804.9255544810871,-200.0,847.6332323227173,242.70767784163013,604.9255544810871,snapped
256,normal,0,100,2,-200,200,0.1,10,34.04086106724352,40.0,-477.36355758736295,200.0,511.40441865460645,165.95913893275647,677.363557587363,snapped
257,normal,0,100,2,-200,200,0.1,10,-62.3477044340014,40.0,-438.5265038971237,-200.0,376.1787994631223,137.6522955659986,238.5265038971237,snapped
258,normal,0,100,2,-200,200,0.1,10,16.17592034183703,40.0,36.92020557956508,0.0,20.744285237728047,16.17592034183703,36.92020557956508,snapped
259,normal,0,100,2,-200,200,0.1,10,15.661631356189087,40.0,137.8916930115058,0.0,122.2300616553167,15.661631356189087,137.8916930115058,snapped
260,normal,0,100,2,-200,200,0.1,10,7.619963155910344,40.0,815.1540088815568,0.0,807.5340457256465,7.619963155910344,815.1540088815568,snapped
261,normal,0,100,2,-200,200,0.1,10,-11.554197014426887,40.0,345.1533547737812,1.7763568394002505e-14,356.7075517882081,11.554197014426904,345.1533547737812,snapped
262,normal,0,100,2,-200,200,0.1,10,-2.92188673165233,40.0,298.23300533845793,-200.0,301.15489207011024,197.07811326834766,498.23300533845793,snapped
263,normal,0,100,2,-200,200,0.1,10,-0.5248302001528181,40.0,587.0652801857298,200.0,587.5901103858826,200.52483020015282,387.06528018572976,snapped
264,normal,0,100,2,-200,200,0.1,10,23.601092513780124,40.0,447.9038805333423,0.0,424.3027880195622,23.601092513780124,447.9038805333423,snapped
265,normal,0,100,2,-200,200,0.1,10,-0.7502897783748423,40.0,-486.1017762901261,0.0,485.35148651175126,0.7502897783748423,486.1017762901261,snapped
266,normal,0,100,2,-200,200,0.1,10,52.012394462093596,40.0,-682.5380149226655,200.0,734.5504093847592,147.9876055379064,882.5380149226655,snapped
267,normal,0,100,2,-200,200,0.1,10,35.08752470962541,40.0,178.75365769398547,0.0,143.66613298436005,35.08752470962541,178.75365769398547,snapped
268,normal,0,100,2,-200,200,0.1,10,16.929800582942057,40.0,380.85354877363113,-200.0,363.9237481906891,216.92980058294205,580.8535487736311,snapped
269,normal,0,100,2,-200,200,0.1,10,25.414888924677413,40.0,238.43163840554365,0.0,213.01674948086622,25.414888924677413,238.43163840554365,snapped
270,normal,0,100,2,-200,200,0.1,10,-15.671358799691877,40.0,-260.5287080980951,-200.0,244.8573492984032,184.3286412003081,60.52870809809508,snapped
271,normal,0,100,2,-200,200,0.1,10,0.9234522376508323,40.0,-123.57292790239363,-200.0,124.49638014004447,200.92345223765082,76.42707209760637,laplace
272,normal,0,100,2,-200,200,0.1,10,-3.6691191180890685,40.0,358.37604174041314,0.0,362.0451608585022,3.6691191180890685,358.37604174041314,snapped
273,normal,0,100,2,-200,200,0.1,10,42.93297671995379,40.0,-439.9853468325014,-200.0,482.9183235524552,242.93297671995379,239.98534683250142,snapped
274,normal,0,100,2,-200,200,0.1,10,-3.0125992154429984,40.0,145.7040969814767,-200.0,148.7166961969197,196.987400784557,345.7040969814767,laplace
275,normal,0,100,2,-200,200,0.1,10,-9.752379190828858,40.0,55.49774575236886,0.0,65.25012494319772,9.752379190828858,55.49774575236886,snapped
276,normal,0,100,2,-200,200,0.1,10,67.4518151817578,40.0,-808.5720994687368,200.0,876.0239146504946,132.5481848182422,1008.5720994687368,snapped
277,normal,0,100,2,-200,200,0.1,10,-14.266794634332618,40.0,-452.07852973347315,0.0,437.81173509914055,14.266794634332618,452.07852973347315,snapped
278,normal,0,100,2,-200,200,0.1,10,-0.6522978493393353,40.0,334.1640765899741,0.0,334.81637443931345,0.6522978493393353,334.1640765899741,snapped
279,normal,0,100,2,-200,200,0.1,10,35.13217834204165,40.0,-153.7588333822568,200.0,188.89101172429844,164.86782165795836,353.7588333822568,snapped
280,normal,0,100,2,-200,200,0.1,10,17.858826054112985,40.0,-167.88207648434147,8.881784197001252e-15,185.74090253845446,17.858826054112974,167.88207648434147,snapped
281,normal,0,100,2,-200,200,0.1,10,-34.90999465280835,40.0,-143.99588233848004,1.7763568394002505e-14,109.0858876856717,34.909994652808365,143.99588233848007,snapped
282,normal,0,100,2,-200,200,0.1,10,91.22399010882097,40.0,499.93947105118457,0.0,408.71548094236357,91.22399010882097,499.93947105118457,snapped
283,normal,0,100,2,-200,200,0.1,10,-36.26179051781251,40.0,971.5730410345384,0.0,1007.8348315523509,36.26179051781251,971.5730410345384,snapped
284,normal,0,100,2,-200,200,0.1,10,-1.155731103183435,40.0,153.6446955689711,-1.554312234475219e-14,154.80042667215452,1.1557311031834194,153.64469556897112,snapped
285,normal,0,100,2,-200,200,0.1,10,-31.145436071051385,40.0,363.62489631030456,1.7763568394002505e-14,394.77033238135596,31.145436071051403,363.62489631030456,snapped
286,normal,0,100,2,-200,200,0.1,10,-1.980326752756089,40.0,-1080.9204919554377,-200.0,1078.9401652026816,198.0196732472439,880.9204919554377,snapped
287,normal,0,100,2,-200,200,0.1,10,30.90185312414591,40.0,136.77770330156324,0.0,105.87585017741733,30.90185312414591,136.77770330156324,snapped
288,normal,0,100,2,-200,200,0.1,10,-2.000090319700316,40.0,-49.987268169274614,0.0,47.987177849574294,2.000090319700316,49.987268169274614,snapped
289,normal,0,100,2,-200,200,0.1,10,-14.311625608770232,40.0,-1113.2641744375899,1.7763568394002505e-14,1098.9525488288195,14.31162560877025,1113.2641744375899,snapped
290,normal,0,100,2,-200,200,0.1,10,21.51044509489908,40.0,34.030172254264116,0.0,12.519727159365036,21.51044509489908,34.030172254264116,laplace
291,normal,0,100,2,-200,200,0.1,10,-0.3196074293240798,40.0,172.7917438744666,200.0,173.11135130379068,200.3196074293241,27.20825612553341,laplace
292,normal,0,100,2,-200,200,0.1,10,-14.922970224663933,40.0,-251.3119569970523,-200.0,236.38898677238836,185.07702977533606,51.311956997052306,snapped
293,normal,0,100,2,-200,200,0.1,10,1.1092657724952186,40.0,-160.12693835495062,-200.0,161.23620412744583,201.1092657724952,39.873061645049376,laplace
294,normal,0,100,2,-200,200,0.1,10,-12.691037888664,40.0,-958.1066928883334,-200.0,945.4156549996694,187.308962111336,758.1066928883334,snapped
295,normal,0,100,2,-200,200,0.1,10,-26.687498438850945,40.0,125.17475975771183,3.108624468950438e-14,151.86225819656278,26.687498438850977,125.1747597577118,snapped
296,normal,0,100,2,-200,200,0.1,10,-15.8727424644353,40.0,25.517388346661406,0.0,41.390130811096704,15.8727424644353,25.517388346661406,snapped
297,normal,0,100,2,-200,200,0.1,10,17.785500600923378,40.0,241.965773916665,200.0,224.18027331574163,182.21449939907663,41.965773916665,snapped
298,normal,0,100,2,-200,200,0.1,10,24.523815684448316,40.0,594.9812522166656,0.0,570.4574365322172,24.523815684448316,594.9812522166656,snapped
