,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
195,normal,0,100,-200,200,0.1,10,-26.805893440482542,40.0,-1153.0127295726775,0.0,1126.206836132195,26.805893440482542,1153.0127295726775
196,normal,0,100,-200,200,0.1,10,19.744084251570026,40.0,264.7017525515179,0.0,244.9576682999479,19.744084251570026,264.7017525515179
197,normal,0,100,-200,200,0.1,10,16.93987097248722,40.0,36.71119568294918,0.0,19.77132471046196,16.93987097248722,36.71119568294918
198,normal,0,100,-200,200,0.1,10,-4.2229707459963794,40.0,398.8680926679688,-200.0,403.09106341396523,195.77702925400362,598.8680926679688
199,normal,0,100,-200,200,0.1,10,-1.3581886448527285,40.0,262.2560451617901,-200.0,263.6142338066428,198.64181135514727,462.2560451617901
200,normal,0,100,-200,200,0.1,10,-32.31192863760441,40.0,-629.4036720721812,0.0,597.0917434345768,32.31192863760441,629.4036720721812
201,normal,0,100,-200,200,0.1,10,43.780533499149776,40.0,-160.6445392993403,200.0,204.42507279849008,156.21946650085022,360.6445392993403
202,normal,0,100,-200,200,0.1,10,-16.18670283391979,40.0,769.654046052711,200.0,785.8407488866308,216.18670283391978,569.654046052711
203,normal,0,100,-200,200,0.1,10,-9.939872670705157,40.0,-20.74749679557324,-1.7763568394002505e-14,10.807624124868084,9.939872670705139,20.747496795573223
204,normal,0,100,-200,200,0.1,10,-3.5230965358162036,40.0,57.262841420366136,-200.0,60.78593795618234,196.4769034641838,257.26284142036616
205,normal,0,100,-200,200,0.1,10,9.629518662133128,40.0,-29.60963073280591,200.0,39.23914939493904,190.37048133786686,229.6096307328059
206,normal,0,100,-200,200,0.1,10,72.22453366665115,40.0,348.52671515106704,-200.0,276.3021814844159,272.22453366665115,548.526715151067
207,normal,0,100,-200,200,0.1,10,-2.5937340180020896,40.0,-192.9851459991847,0.0,190.3914119811826,2.5937340180020896,192.9851459991847
208,normal,0,100,-200,200,0.1,10,-27.045492895237885,40.0,-796.2480545977636,3.552713678800501e-14,769.2025617025257,27.04549289523792,796.2480545977636
209,normal,0,100,-200,200,0.1,10,8.294133832532363,40.0,-265.175213509131,200.0,273.46934734166337,191.70586616746763,465.175213509131
210,normal,0,100,-200,200,0.1,10,19.874139087589523,40.0,247.48669330235947,0.0,227.61255421476994,19.874139087589523,247.48669330235947
211,normal,0,100,-200,200,0.1,10,-11.03993773020398,40.0,830.12545660372,200.0,841.1653943339239,211.03993773020397,630.12545660372
212,normal,0,100,-200,200,0.1,10,-18.928946194639128,40.0,55.322114079311405,-200.0,74.25106027395053,181.07105380536086,255.3221140793114
213,normal,0,100,-200,200,0.1,10,10.706147377488417,40.0,156.6243044646598,-8.881784197001252e-15,145.91815708717138,10.706147377488426,156.6243044646598
214,normal,0,100,-200,200,0.1,10,-19.366702210067704,40.0,340.32911632011997,3.552713678800501e-14,359.6958185301877,19.36670221006774,340.3291163201199
215,normal,0,100,-200,200,0.1,10,-24.630578447880048,40.0,-77.34712057738085,0.0,52.7165421295008,24.630578447880048,77.34712057738085
216,normal,0,100,-200,200,0.1,10,54.43675323841844,40.0,708.3720497858527,0.0,653.9352965474343,54.43675323841844,708.3720497858527
217,normal,0,100,-200,200,0.1,10,-6.375008797783292,40.0,183.76401747143535,-200.0,190.13902626921865,193.6249912022167,383.76401747143535
218,normal,0,100,-200,200,0.1,10,-9.00121978710855,40.0,-181.79545312541336,-200.0,172.79423333830482,190.99878021289146,18.20454687458664
219,normal,0,100,-200,200,0.1,10,-23.202629685048834,40.0,-2061.2901632681974,-2.886579864025407e-14,2038.0875335831486,23.202629685048805,2061.2901632681974
220,normal,0,100,-200,200,0.1,10,-12.799436876727375,40.0,-976.5098655169545,200.0,963.7104286402272,212.79943687672738,1176.5098655169545
221,normal,0,100,-200,200,0.1,10,5.290406546464615,40.0,-243.8120844922853,-200.0,249.10249103874992,205.29040654646462,43.812084492285294
222,normal,0,100,-200,200,0.1,10,27.296315562913794,40.0,463.9360531920005,0.0,436.6397376290867,27.296315562913794,463.9360531920005
223,normal,0,100,-200,200,0.1,10,27.988337141658825,40.0,81.15739016039197,-200.0,53.169053018733145,227.98833714165883,281.15739016039197
224,normal,0,100,-200,200,0.1,10,-1.4436313438151935,40.0,-88.7839994296354,200.0,87.3403680858202,201.44363134381518,288.7839994296354
225,normal,0,100,-200,200,0.1,10,-39.22406403596834,40.0,14.775677075270536,0.0,53.999741111238876,39.22406403596834,14.775677075270536
226,normal,0,100,-200,200,0.1,10,-62.32861474826193,40.0,57.352705698333565,0.0,119.68132044659549,62.32861474826193,57.352705698333565
227,normal,0,100,-200,200,0.1,10,2.1360883959935477,40.0,-345.20927751776736,-2.6645352591003757e-14,347.34536591376093,2.1360883959935744,345.20927751776736
228,normal,0,100,-200,200,0.1,10,44.55942298111885,40.0,385.72298794363815,0.0,341.1635649625193,44.55942298111885,385.72298794363815
229,normal,0,100,-200,200,0.1,10,-27.47859600154799,40.0,454.919186758255,200.0,482.397782759803,227.478596001548,254.91918675825502
230,normal,0,100,-200,200,0.1,10,-24.846310024760463,40.0,-703.2417412771997,-200.0,678.3954312524393,175.15368997523953,503.2417412771997
231,normal,0,100,-200,200,0.1,10,12.535024053858006,40.0,-526.432874225876,-200.0,538.9678982797341,212.535024053858,326.43287422587605
232,normal,0,100,-200,200,0.1,10,16.940139465717696,40.0,-74.41099132515535,0.0,91.35113079087304,16.940139465717696,74.41099132515535
233,normal,0,100,-200,200,0.1,10,-18.448506244221413,40.0,39.66809169716124,-200.0,58.11659794138265,181.55149375577858,239.66809169716123
234,normal,0,100,-200,200,0.1,10,-42.776801399999464,40.0,-987.2937866088438,-200.0,944.5169852088443,157.22319860000053,787.2937866088438
235,normal,0,100,-200,200,0.1,10,22.997763923295434,40.0,360.80797426717663,-200.0,337.8102103438812,222.99776392329542,560.8079742671766
236,normal,0,100,-200,200,0.1,10,-92.77621808322382,40.0,63.228478454345606,-8.881784197001252e-15,156.00469653756943,92.77621808322381,63.22847845434561
237,normal,0,100,-200,200,0.1,10,-37.97707250615322,40.0,959.3342114244987,3.552713678800501e-14,997.3112839306519,37.977072506153256,959.3342114244987
238,normal,0,100,-200,200,0.1,10,-19.241080591291908,40.0,-220.54025977166373,0.0,201.29917918037182,19.241080591291908,220.54025977166373
239,normal,0,100,-200,200,0.1,10,26.562411652299453,40.0,-299.091903360814,-200.0,325.65431501311343,226.56241165229946,99.091903360814
240,normal,0,100,-200,200,0.1,10,-11.636251373433879,40.0,-337.33130290778274,-200.0,325.69505153434886,188.36374862656612,137.33130290778274
241,normal,0,100,-200,200,0.1,10,13.580280727987155,40.0,-49.36677267975563,0.0,62.947053407742786,13.580280727987155,49.36677267975563
242,normal,0,100,-200,200,0.1,10,-39.694456417842915,40.0,-347.66994339638467,0.0,307.97548697854177,39.694456417842915,347.66994339638467
243,normal,0,100,-200,200,0.1,10,-8.723133314645061,40.0,948.960017962177,0.0,957.6831512768221,8.723133314645061,948.960017962177
244,normal,0,100,-200,200,0.1,10,65.70422046050817,40.0,64.63490585518082,-200.0,1.0693146053273495,265.70422046050817,264.6349058551808
245,normal,0,100,-200,200,0.1,10,3.75173431084729,40.0,479.58799163983736,0.0,475.8362573289901,3.75173431084729,479.58799163983736
246,normal,0,100,-200,200,0.1,10,-40.57857727468444,40.0,-130.2501049544526,-200.0,89.67152767976816,159.42142272531555,69.74989504554739
247,normal,0,100,-200,200,0.1,10,37.53671906046746,40.0,-715.46353655557,0.0,753.0002556160375,37.53671906046746,715.46353655557
248,normal,0,100,-200,200,0.1,10,-6.517044965293306,40.0,-591.435509064785,0.0,584.9184640994918,6.517044965293306,591.435509064785
249,normal,0,100,-200,200,0.1,10,-25.70506419171184,40.0,11.277496017827936,0.0,36.98256020953978,25.70506419171184,11.277496017827936
250,normal,0,100,-200,200,0.1,10,-48.27988759365687,40.0,-162.0112674412329,0.0,113.73137984757602,48.27988759365687,162.0112674412329
251,normal,0,100,-200,200,0.1,10,-24.06235426206349,40.0,33.35955279613141,200.0,57.421907058194904,224.06235426206348,166.64044720386858
252,normal,0,100,-200,200,0.1,10,-17.143015811971416,40.0,-2244.7954719563527,200.0,2227.652456144381,217.14301581197142,2444.7954719563527
253,normal,0,100,-200,200,0.1,10,11.131196869890413,40.0,367.0067387020872,3.552713678800501e-14,355.8755418321968,11.131196869890378,367.00673870208715
254,normal,0,100,-200,200,0.1,10,-62.19768574395577,40.0,-308.56986638215864,0.0,246.37218063820285,62.19768574395577,308.56986638215864
255,normal,0,100,-200,200,0.1,10,-25.601498130079968,40.0,-365.7348981816531,200.0,340.1334000515731,225.60149813007996,565.7348981816531
256,normal,0,100,-200,200,0.1,10,-1.8197683834354528,40.0,207.71921154758618,0.0,209.53897993102163,1.8197683834354528,207.71921154758618
257,normal,0,100,-200,200,0.1,10,-17.251031870954943,40.0,845.2373846907948,0.0,862.4884165617498,17.251031870954943,845.2373846907948
258,normal,0,100,-200,200,0.1,10,21.167784625841158,40.0,-199.8980928811069,0.0,221.06587750694806,21.167784625841158,199.8980928811069
259,normal,0,100,-200,200,0.1,10,-8.26115826389206,40.0,47.243756986581346,0.0,55.5049152504734,8.26115826389206,47.243756986581346
260,normal,0,100,-200,200,0.1,10,-2.7305732714787303,40.0,336.2730435214168,3.552713678800501e-14,339.0036167928955,2.730573271478766,336.27304352141675
261,normal,0,100,-200,200,0.1,10,57.31502943410389,40.0,-274.2119059097278,-200.0,331.5269353438317,257.3150294341039,74.21190590972782
262,normal,0,100,-200,200,0.1,10,-2.3698595130595166,40.0,857.49319507117,0.0,859.8630545842295,2.3698595130595166,857.49319507117
263,normal,0,100,-200,200,0.1,10,-37.180749058555236,40.0,-14.536904023944182,3.552713678800501e-14,22.643845034611054,37.18074905855527,14.536904023944217
264,normal,0,100,-200,200,0.1,10,1.4197189853112306,40.0,270.1670654629682,0.0,268.74734647765695,1.4197189853112306,270.1670654629682
265,normal,0,100,-200,200,0.1,10,0.32828540936026734,40.0,987.9712227157563,0.0,987.642937306396,0.32828540936026734,987.9712227157563
266,normal,0,100,-200,200,0.1,10,-7.811768139663395,40.0,-1586.1432967285532,-3.552713678800501e-14,1578.3315285888898,7.81176813966336,1586.1432967285532
267,normal,0,100,-200,200,0.1,10,6.562465098944733,40.0,86.54458857444119,-200.0,79.98212347549646,206.56246509894473,286.5445885744412
268,normal,0,100,-200,200,0.1,10,-15.237651073588257,40.0,395.460121645631,3.552713678800501e-14,410.69777271921924,15.237651073588292,395.4601216456309
269,normal,0,100,-200,200,0.1,10,8.824812577091567,40.0,1189.1648022969785,200.0,1180.339989719887,191.17518742290844,989.1648022969785
270,normal,0,100,-200,200,0.1,10,26.32439675968285,40.0,-211.86780787874807,0.0,238.19220463843092,26.32439675968285,211.86780787874807
271,normal,0,100,-200,200,0.1,10,-20.91799089158655,40.0,1.7923291825108514,-200.0,22.7103200740974,179.08200910841344,201.79232918251085
272,normal,0,100,-200,200,0.1,10,-38.4800944554664,40.0,-739.0560068716276,200.0,700.5759124161611,238.4800944554664,939.0560068716276
273,normal,0,100,-200,200,0.1,10,8.414815437898557,40.0,-23.895603300157642,-2.6645352591003757e-14,32.3104187380562,8.414815437898584,23.895603300157617
274,normal,0,100,-200,200,0.1,10,-11.179345308641324,40.0,-875.3654712631901,-200.0,864.1861259545487,188.82065469135867,675.3654712631901
275,normal,0,100,-200,200,0.1,10,34.19889625756605,40.0,74.95889914213751,200.0,40.76000288457146,165.80110374243395,125.04110085786249
276,normal,0,100,-200,200,0.1,10,-28.107664300604437,40.0,119.00596373999234,0.0,147.11362804059678,28.107664300604437,119.00596373999234
277,normal,0,100,-200,200,0.1,10,45.94453569585651,40.0,4.252437755688405,-200.0,41.692097940168104,245.9445356958565,204.2524377556884
278,normal,0,100,-200,200,0.1,10,31.928603512342466,40.0,-98.36311732919044,-3.552713678800501e-14,130.2917208415329,31.9286035123425,98.3631173291904
279,normal,0,100,-200,200,0.1,10,-6.766651565205946,40.0,-993.0534768930003,200.0,986.2868253277943,206.76665156520593,1193.0534768930002
280,normal,0,100,-200,200,0.1,10,38.59044878731624,40.0,-43.24827552369593,200.0,81.83872431101217,161.40955121268377,243.24827552369592
281,normal,0,100,-200,200,0.1,10,-12.9157652785523,40.0,951.7096387458045,0.0,964.6254040243567,12.9157652785523,951.7096387458045
282,normal,0,100,-200,200,0.1,10,2.056323566738933,40.0,-610.632940461807,-200.0,612.689264028546,202.05632356673894,410.63294046180704
283,normal,0,100,-200,200,0.1,10,16.781234649864967,40.0,-793.4953304823273,2.6645352591003757e-14,810.2765651321922,16.781234649864942,793.4953304823273
284,normal,0,100,-200,200,0.1,10,-15.057897257814663,40.0,207.38468029599153,-200.0,222.4425775538062,184.94210274218534,407.38468029599153
285,normal,0,100,-200,200,0.1,10,57.301103417673644,40.0,-445.53018302063015,1.7763568394002505e-14,502.8312864383038,57.30110341767363,445.53018302063015
286,normal,0,100,-200,200,0.1,10,-24.161134714300704,40.0,-348.91906005119216,0.0,324.75792533689145,24.161134714300704,348.91906005119216
287,normal,0,100,-200,200,0.1,10,-46.53824091025094,40.0,313.4540857493943,-3.552713678800501e-14,359.99232665964524,46.538240910250906,313.4540857493944
288,normal,0,100,-200,200,0.1,10,-40.8996229928532,40.0,60.95827017777865,3.552713678800501e-14,101.85789317063185,40.89962299285324,60.958270177778616
289,normal,0,100,-200,200,0.1,10,0.04817526448907259,40.0,617.2406532078061,1.7763568394002505e-14,617.192477943317,0.04817526448905483,617.2406532078061
290,normal,0,100,-200,200,0.1,10,56.34464348790474,40.0,153.51738012757767,0.0,97.17273663967293,56.34464348790474,153.51738012757767
291,normal,0,100,-200,200,0.1,10,-80.11096408037079,40.0,35.867551735627416,0.0,115.97851581599821,80.11096408037079,35.867551735627416
292,normal,0,100,-200,200,0.1,10,24.175136283413295,40.0,257.5693963368909,200.0,233.39426005347764,175.82486371658672,57.56939633689092
293,normal,0,100,-200,200,0.1,10,31.50461274496389,40.0,-72.1817848353884,-200.0,103.68639758035229,231.50461274496388,127.8182151646116
294,normal,0,100,-200,200,0.1,10,-10.525095182947386,40.0,86.16640010348391,1.7763568394002505e-14,96.69149528643129,10.525095182947403,86.1664001034839
295,normal,0,100,-200,200,0.1,10,-35.276933209766675,40.0,331.2835556727427,-200.0,366.5604888825094,164.72306679023333,531.2835556727428
296,normal,0,100,-200,200,0.1,10,-30.124194660689096,40.0,128.6914103653447,0.0,158.81560502603378,30.124194660689096,128.6914103653447
297,normal,0,100,-200,200,0.1,10,-0.4235816294987245,40.0,39.33335963243656,-200.0,39.75694126193529,199.57641837050127,239.33335963243655
298,normal,0,100,-200,200,0.1,10,2.932407619434946,40.0,23.576383582689456,-200.0,20.64397596325451,202.93240761943494,223.57638358268946
299,normal,0,100,-200,200,0.1,10,6.869212340153294,40.0,-455.0846105077699,0.0,461.9538228479232,6.869212340153294,455.0846105077699
300,normal,0,100,-200,200,0.1,10,27.745916793452103,40.0,-795.8697326872516,0.0,823.6156494807037,27.745916793452103,795.8697326872516
301,normal,0,100,-200,200,0.1,10,4.669861720419315,40.0,693.2813859160334,3.552713678800501e-14,688.611524195614,4.66986172041928,693.2813859160334
302,normal,0,100,-200,200,0.1,10,-42.004895423396555,40.0,-801.1684831268584,-200.0,759.1635877034619,157.99510457660344,601.1684831268584
303,normal,0,100,-200,200,0.1,10,11.103537344821984,40.0,567.3667942058207,200.0,556.2632568609987,188.89646265517803,367.3667942058207
304,normal,0,100,-200,200,0.1,10,-27.861896743002735,40.0,-62.98347746386831,200.0,35.12158072086558,227.86189674300275,262.9834774638683
305,normal,0,100,-200,200,0.1,10,56.91083974384944,40.0,-1600.8663956993873,-200.0,1657.7772354432368,256.91083974384946,1400.8663956993873
306,normal,0,100,-200,200,0.1,10,14.295806416760637,40.0,39.422642954430486,1.7763568394002505e-14,25.12683653766985,14.29580641676062,39.42264295443047
307,normal,0,100,-200,200,0.1,10,9.617716451183366,40.0,1901.7107332048936,0.0,1892.0930167537101,9.617716451183366,1901.7107332048936
308,normal,0,100,-200,200,0.1,10,44.32638018661536,40.0,75.86325132857866,0.0,31.536871141963296,44.32638018661536,75.86325132857866
309,normal,0,100,-200,200,0.1,10,2.612144332765232,40.0,-428.82531655895883,-1.7763568394002505e-14,431.4374608917241,2.61214433276525,428.82531655895883
310,normal,0,100,-200,200,0.1,10,4.446598301764946,40.0,-162.42910764106884,200.0,166.87570594283378,195.55340169823506,362.42910764106887
311,normal,0,100,-200,200,0.1,10,0.6545026833840222,40.0,74.4710592117699,3.552713678800501e-14,73.81655652838587,0.6545026833839866,74.47105921176987
312,normal,0,100,-200,200,0.1,10,-3.671095484794671,40.0,503.21878899983335,0.0,506.889884484628,3.671095484794671,503.21878899983335
313,normal,0,100,-200,200,0.1,10,6.425702857592097,40.0,-494.5437908406386,0.0,500.96949369823074,6.425702857592097,494.5437908406386
314,normal,0,100,-200,200,0.1,10,18.626992914743113,40.0,282.973807407408,200.0,264.34681449266486,181.3730070852569,82.973807407408
315,normal,0,100,-200,200,0.1,10,-16.3100497004133,40.0,85.30152512392573,0.0,101.61157482433903,16.3100497004133,85.30152512392573
316,normal,0,100,-200,200,0.1,10,13.998404601095228,40.0,384.7519204713505,200.0,370.7535158702553,186.00159539890478,184.7519204713505
317,normal,0,100,-200,200,0.1,10,-15.982127353624454,40.0,-171.04415833688387,2.6645352591003757e-14,155.0620309832594,15.982127353624481,171.0441583368839
318,normal,0,100,-200,200,0.1,10,34.6477509058427,40.0,-65.88068668894176,0.0,100.52843759478446,34.6477509058427,65.88068668894176
319,normal,0,100,-200,200,0.1,10,49.31334163684151,40.0,302.5918944211742,0.0,253.27855278433267,49.31334163684151,302.5918944211742
320,normal,0,100,-200,200,0.1,10,67.03608194944229,40.0,924.6271006934714,0.0,857.5910187440292,67.03608194944229,924.6271006934714
321,normal,0,100,-200,200,0.1,10,-19.612215573944567,40.0,-162.7736580549648,0.0,143.16144248102023,19.612215573944567,162.7736580549648
322,normal,0,100,-200,200,0.1,10,-5.633987293499669,40.0,322.4409865745123,-200.0,328.07497386801197,194.36601270650033,522.4409865745123
