,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
189,normal,0,100,2,-200,200,0.1,10,-36.91115750862576,40.0,776.8549351424845,-200.0,813.7660926511103,163.08884249137424,976.8549351424845
190,normal,0,100,2,-200,200,0.1,10,33.62473059959737,40.0,480.6233028497553,-200.0,446.99857225015796,233.62473059959737,680.6233028497553
191,normal,0,100,2,-200,200,0.1,10,-23.820080625073142,40.0,-62.958184029786395,0.0,39.13810340471325,23.820080625073142,62.958184029786395
192,normal,0,100,2,-200,200,0.1,10,41.08006446265664,40.0,61.773828932290954,0.0,20.693764469634317,41.08006446265664,61.773828932290954
193,normal,0,100,2,-200,200,0.1,10,26.98653490293581,40.0,233.74209299468842,0.0,206.75555809175262,26.98653490293581,233.74209299468842
194,normal,0,100,2,-200,200,0.1,10,-11.66921194510925,40.0,-125.58540451966952,-3.552713678800501e-14,113.91619257456027,11.669211945109215,125.58540451966948
195,normal,0,100,2,-200,200,0.1,10,4.293667890232942,40.0,152.7353580188833,200.0,148.44169012865035,195.70633210976706,47.26464198111671
196,normal,0,100,2,-200,200,0.1,10,-1.549454882091203,40.0,509.94672089506304,0.0,511.49617577715424,1.549454882091203,509.94672089506304
197,normal,0,100,2,-200,200,0.1,10,-12.313564170988695,40.0,-951.3172609870926,-200.0,939.0036968161039,187.68643582901132,751.3172609870926
198,normal,0,100,2,-200,200,0.1,10,-0.06889957802379883,40.0,-369.75190705314105,3.552713678800501e-14,369.6830074751173,0.06889957802383435,369.7519070531411
199,normal,0,100,2,-200,200,0.1,10,33.07719657891171,40.0,-107.05932016162969,0.0,140.1365167405414,33.07719657891171,107.05932016162969
200,normal,0,100,2,-200,200,0.1,10,18.58143299497864,40.0,-456.18420757010796,-200.0,474.7656405650866,218.58143299497863,256.18420757010796
201,normal,0,100,2,-200,200,0.1,10,-65.9816082600513,40.0,-211.78776817269497,200.0,145.80615991264366,265.9816082600513,411.787768172695
202,normal,0,100,2,-200,200,0.1,10,-43.71239093933815,40.0,387.30602600012605,8.881784197001252e-15,431.0184169394642,43.71239093933816,387.30602600012605
203,normal,0,100,2,-200,200,0.1,10,-26.732154757085006,40.0,12.656636293438389,-200.0,39.388791050523395,173.267845242915,212.6566362934384
204,normal,0,100,2,-200,200,0.1,10,-63.86616239473352,40.0,-59.294446573355295,-200.0,4.571715821378227,136.13383760526648,140.7055534266447
205,normal,0,100,2,-200,200,0.1,10,13.907837638635408,40.0,145.7138124667761,0.0,131.80597482814068,13.907837638635408,145.7138124667761
206,normal,0,100,2,-200,200,0.1,10,23.76748386406343,40.0,334.9637615618765,0.0,311.19627769781306,23.76748386406343,334.9637615618765
207,normal,0,100,2,-200,200,0.1,10,-22.148136369073384,40.0,160.3593872262046,0.0,182.50752359527797,22.148136369073384,160.3593872262046
208,normal,0,100,2,-200,200,0.1,10,-5.3266044201419245,40.0,67.2850785059292,0.0,72.61168292607113,5.3266044201419245,67.2850785059292
209,normal,0,100,2,-200,200,0.1,10,27.698600077951674,40.0,-41.877463799277955,-200.0,69.57606387722963,227.69860007795168,158.12253620072204
210,normal,0,100,2,-200,200,0.1,10,-8.958869710611543,40.0,258.92743417024855,1.7763568394002505e-14,267.8863038808601,8.95886971061156,258.92743417024855
211,normal,0,100,2,-200,200,0.1,10,-40.94200215980116,40.0,-300.333570322745,0.0,259.3915681629438,40.94200215980116,300.333570322745
212,normal,0,100,2,-200,200,0.1,10,-37.277522792336455,40.0,318.74279460927926,-200.0,356.0203174016157,162.72247720766353,518.7427946092793
213,normal,0,100,2,-200,200,0.1,10,15.364433483098178,40.0,324.5341979626073,-200.0,309.1697644795091,215.36443348309817,524.5341979626073
214,normal,0,100,2,-200,200,0.1,10,13.379858248260899,40.0,-724.7410745743077,-200.0,738.1209328225686,213.3798582482609,524.7410745743077
215,normal,0,100,2,-200,200,0.1,10,6.772340065618098,40.0,180.6085299647557,3.552713678800501e-14,173.8361898991376,6.772340065618063,180.60852996475566
216,normal,0,100,2,-200,200,0.1,10,8.085185975796504,40.0,-368.9138912726331,0.0,376.9990772484296,8.085185975796504,368.9138912726331
217,normal,0,100,2,-200,200,0.1,10,10.764043221329823,40.0,-12.924480729290059,0.0,23.68852395061988,10.764043221329823,12.924480729290059
218,normal,0,100,2,-200,200,0.1,10,54.85431666616254,40.0,971.667323809501,0.0,916.8130071433385,54.85431666616254,971.667323809501
219,normal,0,100,2,-200,200,0.1,10,-15.647434336294847,40.0,-1021.2427415795726,0.0,1005.5953072432777,15.647434336294847,1021.2427415795726
220,normal,0,100,2,-200,200,0.1,10,64.90668461750536,40.0,-7.542775017568573,-200.0,72.44945963507394,264.90668461750533,192.45722498243143
221,normal,0,100,2,-200,200,0.1,10,38.438532131017865,40.0,-39.10940734651123,0.0,77.5479394775291,38.438532131017865,39.10940734651123
222,normal,0,100,2,-200,200,0.1,10,37.90250115855493,40.0,-429.69832911996684,200.0,467.60083027852176,162.0974988414451,629.6983291199668
223,normal,0,100,2,-200,200,0.1,10,11.3797534884539,40.0,579.2148607504337,0.0,567.8351072619798,11.3797534884539,579.2148607504337
224,normal,0,100,2,-200,200,0.1,10,12.554157915346432,40.0,190.1384158791228,1.7763568394002505e-14,177.58425796377637,12.554157915346414,190.13841587912276
225,normal,0,100,2,-200,200,0.1,10,74.42422257553862,40.0,657.7557247975275,-200.0,583.3315022219889,274.42422257553864,857.7557247975275
226,normal,0,100,2,-200,200,0.1,10,17.864301987371316,40.0,187.4673818147536,0.0,169.6030798273823,17.864301987371316,187.4673818147536
227,normal,0,100,2,-200,200,0.1,10,6.1064944202218765,40.0,291.3355280507316,0.0,285.2290336305098,6.1064944202218765,291.3355280507316
228,normal,0,100,2,-200,200,0.1,10,10.716266100750442,40.0,733.23122092582,200.0,722.5149548250696,189.28373389924957,533.23122092582
229,normal,0,100,2,-200,200,0.1,10,38.74664514004728,40.0,293.7708345734763,200.0,255.024189433429,161.2533548599527,93.7708345734763
230,normal,0,100,2,-200,200,0.1,10,15.508996987409926,40.0,-190.74844895666348,0.0,206.2574459440734,15.508996987409926,190.74844895666348
231,normal,0,100,2,-200,200,0.1,10,38.953160148804116,40.0,-274.5320017241687,200.0,313.4851618729728,161.0468398511959,474.5320017241687
232,normal,0,100,2,-200,200,0.1,10,12.996194642254792,40.0,-695.6955858963536,0.0,708.6917805386083,12.996194642254792,695.6955858963536
233,normal,0,100,2,-200,200,0.1,10,22.68444091327789,40.0,-269.47964035302374,0.0,292.16408126630165,22.68444091327789,269.47964035302374
234,normal,0,100,2,-200,200,0.1,10,-8.274638994625496,40.0,-199.28839717112544,3.552713678800501e-14,191.01375817649995,8.274638994625532,199.28839717112547
235,normal,0,100,2,-200,200,0.1,10,-71.56871350941375,40.0,65.14458572957687,-3.552713678800501e-14,136.71329923899063,71.56871350941373,65.1445857295769
236,normal,0,100,2,-200,200,0.1,10,-17.37126005549293,40.0,173.13452407749668,-3.552713678800501e-14,190.50578413298962,17.371260055492893,173.1345240774967
237,normal,0,100,2,-200,200,0.1,10,8.667418870572202,40.0,522.4395158718843,-200.0,513.7720970013121,208.6674188705722,722.4395158718843
238,normal,0,100,2,-200,200,0.1,10,64.64299316296253,40.0,-701.0682769069733,0.0,765.7112700699358,64.64299316296253,701.0682769069733
239,normal,0,100,2,-200,200,0.1,10,-10.570766134060221,40.0,-561.3603602463462,200.0,550.789594112286,210.57076613406022,761.3603602463462
240,normal,0,100,2,-200,200,0.1,10,1.4625583659143835,40.0,-964.3953665461989,-200.0,965.8579249121133,201.4625583659144,764.3953665461989
241,normal,0,100,2,-200,200,0.1,10,2.243169080524788,40.0,-386.0989678255918,200.0,388.3421369061166,197.75683091947522,586.0989678255918
242,normal,0,100,2,-200,200,0.1,10,23.164990496405103,40.0,1016.0247269803888,-200.0,992.8597364839836,223.1649904964051,1216.0247269803888
243,normal,0,100,2,-200,200,0.1,10,36.53709365003431,40.0,408.28117468547674,0.0,371.74408103544243,36.53709365003431,408.28117468547674
244,normal,0,100,2,-200,200,0.1,10,-5.22600547864823,40.0,152.5895607494846,-200.0,157.81556622813284,194.77399452135177,352.5895607494846
245,normal,0,100,2,-200,200,0.1,10,-44.158180695019006,40.0,89.70964403138166,0.0,133.86782472640067,44.158180695019006,89.70964403138166
246,normal,0,100,2,-200,200,0.1,10,38.45069664306309,40.0,66.72056497784529,-200.0,28.269868334782196,238.45069664306308,266.7205649778453
247,normal,0,100,2,-200,200,0.1,10,2.1194028531719242,40.0,46.30858032756821,0.0,44.18917747439628,2.1194028531719242,46.30858032756821
248,normal,0,100,2,-200,200,0.1,10,16.02105798803606,40.0,277.93181693685733,0.0,261.9107589488213,16.02105798803606,277.93181693685733
249,normal,0,100,2,-200,200,0.1,10,36.178569280624245,40.0,-569.2593051514747,1.7763568394002505e-14,605.437874432099,36.17856928062423,569.2593051514747
250,normal,0,100,2,-200,200,0.1,10,-11.699623603819983,40.0,396.0507230143566,0.0,407.7503466181766,11.699623603819983,396.0507230143566
251,normal,0,100,2,-200,200,0.1,10,-20.479753104594458,40.0,109.57881294861843,0.0,130.0585660532129,20.479753104594458,109.57881294861843
252,normal,0,100,2,-200,200,0.1,10,-24.909312514870315,40.0,-350.45849437083666,0.0,325.54918185596637,24.909312514870315,350.45849437083666
253,normal,0,100,2,-200,200,0.1,10,-29.59156387670161,40.0,663.2346332626589,0.0,692.8261971393605,29.59156387670161,663.2346332626589
254,normal,0,100,2,-200,200,0.1,10,38.52156365672698,40.0,164.89628122630643,-200.0,126.37471756957945,238.52156365672698,364.8962812263064
255,normal,0,100,2,-200,200,0.1,10,-29.40208083146602,40.0,56.93044961373724,200.0,86.33253044520326,229.402080831466,143.06955038626276
256,normal,0,100,2,-200,200,0.1,10,-22.574476912438175,40.0,-88.08528046150644,200.0,65.51080354906827,222.57447691243817,288.08528046150644
257,normal,0,100,2,-200,200,0.1,10,-56.40406098612419,40.0,-140.12331401165395,-200.0,83.71925302552975,143.5959390138758,59.876685988346054
258,normal,0,100,2,-200,200,0.1,10,-5.4766668388664765,40.0,434.6535625409443,0.0,440.13022937981077,5.4766668388664765,434.6535625409443
259,normal,0,100,2,-200,200,0.1,10,12.714235941320645,40.0,58.01275702547493,0.0,45.29852108415429,12.714235941320645,58.01275702547493
260,normal,0,100,2,-200,200,0.1,10,-8.48131194860314,40.0,-10.936280087340965,-200.0,2.454968138737824,191.51868805139685,189.06371991265902
261,normal,0,100,2,-200,200,0.1,10,26.975267724342313,40.0,-234.7737354377149,200.0,261.7490031620572,173.0247322756577,434.7737354377149
262,normal,0,100,2,-200,200,0.1,10,-23.85236073954554,40.0,-98.09453365542296,3.552713678800501e-14,74.24217291587743,23.852360739545574,98.09453365542299
263,normal,0,100,2,-200,200,0.1,10,-5.466752989436207,40.0,-201.6313504643734,0.0,196.1645974749372,5.466752989436207,201.6313504643734
264,normal,0,100,2,-200,200,0.1,10,-82.00166692363449,40.0,-550.3404900322448,0.0,468.3388231086103,82.00166692363449,550.3404900322448
265,normal,0,100,2,-200,200,0.1,10,69.8995833559994,40.0,26.446814786089803,-200.0,43.452768569909594,269.8995833559994,226.44681478608982
266,normal,0,100,2,-200,200,0.1,10,1.0882997032856494,40.0,428.55413997806954,0.0,427.4658402747839,1.0882997032856494,428.55413997806954
267,normal,0,100,2,-200,200,0.1,10,22.222106583430232,40.0,401.66778797090745,-200.0,379.44568138747724,222.22210658343022,601.6677879709075
268,normal,0,100,2,-200,200,0.1,10,16.219550924090782,40.0,1185.1206849597177,-200.0,1168.901134035627,216.21955092409078,1385.1206849597177
269,normal,0,100,2,-200,200,0.1,10,17.731126403721138,40.0,-165.90318288727252,0.0,183.63430929099366,17.731126403721138,165.90318288727252
270,normal,0,100,2,-200,200,0.1,10,36.5424727725898,40.0,146.52997218162912,-200.0,109.98749940903932,236.5424727725898,346.5299721816291
271,normal,0,100,2,-200,200,0.1,10,-42.0958151227794,40.0,88.28653263458678,-200.0,130.38234775736618,157.9041848772206,288.28653263458676
272,normal,0,100,2,-200,200,0.1,10,14.041673844671177,40.0,468.5669280765554,200.0,454.5252542318843,185.95832615532882,268.5669280765554
273,normal,0,100,2,-200,200,0.1,10,-0.5850382410061712,40.0,-652.5302586294454,0.0,651.9452203884392,0.5850382410061712,652.5302586294454
274,normal,0,100,2,-200,200,0.1,10,15.539681211361275,40.0,-195.73441463310894,-200.0,211.27409584447022,215.53968121136128,4.2655853668910595
275,normal,0,100,2,-200,200,0.1,10,-8.622271304184881,40.0,-1248.480314491669,-200.0,1239.8580431874843,191.3777286958151,1048.480314491669
276,normal,0,100,2,-200,200,0.1,10,21.815891715994923,40.0,147.99953981130022,-200.0,126.1836480953053,221.81589171599492,347.9995398113002
277,normal,0,100,2,-200,200,0.1,10,7.099313723860061,40.0,-353.31570769743536,0.0,360.4150214212954,7.099313723860061,353.31570769743536
278,normal,0,100,2,-200,200,0.1,10,19.312719742150694,40.0,-319.39367031289163,0.0,338.70639005504233,19.312719742150694,319.39367031289163
279,normal,0,100,2,-200,200,0.1,10,-39.25449188465003,40.0,152.2799946957354,0.0,191.53448658038545,39.25449188465003,152.2799946957354
280,normal,0,100,2,-200,200,0.1,10,-2.8146074788009767,40.0,504.2820614585353,0.0,507.09666893733623,2.8146074788009767,504.2820614585353
281,normal,0,100,2,-200,200,0.1,10,4.206611051915835,40.0,167.8276091394988,-200.0,163.62099808758296,204.20661105191584,367.8276091394988
282,normal,0,100,2,-200,200,0.1,10,-37.179786514027455,40.0,-135.9512306921806,0.0,98.77144417815313,37.179786514027455,135.9512306921806
283,normal,0,100,2,-200,200,0.1,10,-37.009425489927274,40.0,206.9765418706117,-200.0,243.98596736053898,162.99057451007272,406.9765418706117
284,normal,0,100,2,-200,200,0.1,10,3.551775654759669,40.0,147.4577548101026,200.0,143.90597915534295,196.44822434524033,52.542245189897386
285,normal,0,100,2,-200,200,0.1,10,-13.570327975605597,40.0,-715.8408437329291,0.0,702.2705157573236,13.570327975605597,715.8408437329291
286,normal,0,100,2,-200,200,0.1,10,-49.86709456729532,40.0,139.5279596426772,-3.552713678800501e-14,189.3950542099725,49.86709456729528,139.52795964267722
287,normal,0,100,2,-200,200,0.1,10,-7.138901590783988,40.0,-242.4771109665789,-200.0,235.33820937579492,192.86109840921603,42.47711096657889
288,normal,0,100,2,-200,200,0.1,10,1.9495963228474325,40.0,-214.25949383877722,-1.7763568394002505e-14,216.20909016162466,1.9495963228474502,214.2594938387772
289,normal,0,100,2,-200,200,0.1,10,22.827648379664076,40.0,13.341354885981923,200.0,9.486293493682153,177.17235162033592,186.65864511401807
290,normal,0,100,2,-200,200,0.1,10,-0.09606506441381021,40.0,-751.6466443447566,-200.0,751.5505792803428,199.9039349355862,551.6466443447566
291,normal,0,100,2,-200,200,0.1,10,-37.88137754128131,40.0,187.93143276061744,-3.552713678800501e-14,225.81281030189876,37.881377541281275,187.93143276061747
292,normal,0,100,2,-200,200,0.1,10,-57.24949894980398,40.0,589.9430918758324,200.0,647.1925908256363,257.249498949804,389.94309187583235
293,normal,0,100,2,-200,200,0.1,10,-4.708886665948095,40.0,702.819902455077,-200.0,707.528789121025,195.29111333405191,902.819902455077
294,normal,0,100,2,-200,200,0.1,10,22.80918165325354,40.0,-163.96776901098534,0.0,186.77695066423888,22.80918165325354,163.96776901098534
295,normal,0,100,2,-200,200,0.1,10,9.888946658053449,40.0,202.57304114122545,-200.0,192.684094483172,209.88894665805344,402.5730411412254
296,normal,0,100,2,-200,200,0.1,10,6.274754514214849,40.0,-386.7863226081094,0.0,393.06107712232426,6.274754514214849,386.7863226081094
297,normal,0,100,2,-200,200,0.1,10,-12.491658301504604,40.0,712.5119621236615,-200.0,725.0036204251661,187.5083416984954,912.5119621236615
298,normal,0,100,2,-200,200,0.1,10,-39.24127467036392,40.0,-964.6620294827638,-1.7763568394002505e-14,925.4207548123999,39.24127467036391,964.6620294827638
299,normal,0,100,2,-200,200,0.1,10,3.9074088107164213,40.0,118.13590550367338,-200.0,114.22849669295697,203.90740881071642,318.13590550367337
300,normal,0,100,2,-200,200,0.1,10,7.943584597672742,40.0,712.2697729418705,-3.552713678800501e-14,704.3261883441978,7.9435845976727775,712.2697729418705
301,normal,0,100,2,-200,200,0.1,10,14.345792242261002,40.0,720.4259824186859,200.0,706.0801901764248,185.654207757739,520.4259824186859
302,normal,0,100,2,-200,200,0.1,10,51.20612207141196,40.0,-8.35174175316974,0.0,59.5578638245817,51.20612207141196,8.35174175316974
303,normal,0,100,2,-200,200,0.1,10,-29.202998608576042,40.0,-613.0470527166863,200.0,583.8440541081102,229.20299860857605,813.0470527166863
304,normal,0,100,2,-200,200,0.1,10,-23.72607223347834,40.0,78.72026514827638,0.0,102.44633738175472,23.72607223347834,78.72026514827638
305,normal,0,100,2,-200,200,0.1,10,11.03321405274357,40.0,8.325188968897876,-200.0,2.708025083845694,211.03321405274357,208.32518896889786
306,normal,0,100,2,-200,200,0.1,10,-45.18886113414253,40.0,189.85821506811044,-3.552713678800501e-14,235.04707620225298,45.18886113414249,189.85821506811047
307,normal,0,100,2,-200,200,0.1,10,-23.576010638680053,40.0,86.13095209125905,0.0,109.70696272993911,23.576010638680053,86.13095209125905
308,normal,0,100,2,-200,200,0.1,10,-25.697251839431072,40.0,-1526.675183094833,0.0,1500.977931255402,25.697251839431072,1526.675183094833
309,normal,0,100,2,-200,200,0.1,10,46.33114006362066,40.0,200.13658163816322,200.0,153.80544157454256,153.66885993637933,0.13658163816322144
310,normal,0,100,2,-200,200,0.1,10,7.860176857713742,40.0,207.73057469179443,0.0,199.87039783408068,7.860176857713742,207.73057469179443
311,normal,0,100,2,-200,200,0.1,10,-11.947891205149524,40.0,28.24665367275839,200.0,40.194544877907916,211.94789120514952,171.75334632724162
312,normal,0,100,2,-200,200,0.1,10,-61.76260006920863,40.0,235.43806856284368,-200.0,297.2006686320523,138.23739993079136,435.4380685628437
313,normal,0,100,2,-200,200,0.1,10,-11.888657936820483,40.0,-131.922843516381,-200.0,120.03418557956051,188.1113420631795,68.077156483619
314,normal,0,100,2,-200,200,0.1,10,-21.368707697668214,40.0,-684.8797799941465,-200.0,663.5110722964782,178.6312923023318,484.8797799941465
315,normal,0,100,2,-200,200,0.1,10,-39.733900908007925,40.0,-1287.5074368404073,-200.0,1247.7735359323995,160.2660990919921,1087.5074368404073
316,normal,0,100,2,-200,200,0.1,10,33.497421144271165,40.0,71.2402634784754,2.6645352591003757e-14,37.742842334204234,33.49742114427114,71.24026347847537
317,normal,0,100,2,-200,200,0.1,10,-22.50249260222234,40.0,-138.27252352436122,0.0,115.77003092213889,22.50249260222234,138.27252352436122
