,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
166,normal,0,0.01,-0.02,0.02,0.1,10,-0.0011215941160948506,0.004,0.0016399804926456698,3.552713678800501e-18,0.0027615746087405204,0.001121594116094854,0.0016399804926456663
167,normal,0,0.01,-0.02,0.02,0.1,10,-1.0642915681286011e-05,0.004,-0.055380775801235946,0.0,0.05537013288555466,1.0642915681286011e-05,0.055380775801235946
168,normal,0,0.01,-0.02,0.02,0.1,10,0.002050765376568875,0.004,0.009058628663321312,3.1086244689504384e-18,0.007007863286752437,0.002050765376568872,0.009058628663321308
169,normal,0,0.01,-0.02,0.02,0.1,10,-0.005619474585776045,0.004,0.02605230007409457,-0.02,0.031671774659870616,0.014380525414223955,0.04605230007409457
170,normal,0,0.01,-0.02,0.02,0.1,10,-0.0005860501727850785,0.004,0.0010962481361602439,0.02,0.0016822983089453225,0.02058605017278508,0.018903751863839757
171,normal,0,0.01,-0.02,0.02,0.1,10,-0.0005674390178615313,0.004,-0.02168736757998241,0.02,0.021119928562120877,0.02056743901786153,0.04168736757998241
172,normal,0,0.01,-0.02,0.02,0.1,10,0.003562106047063301,0.004,-0.09761985633822001,0.0,0.10118196238528332,0.003562106047063301,0.09761985633822001
173,normal,0,0.01,-0.02,0.02,0.1,10,-0.0002932115636364673,0.004,0.08639264787651259,0.02,0.08668585944014906,0.02029321156363647,0.06639264787651258
174,normal,0,0.01,-0.02,0.02,0.1,10,0.0028359613591946256,0.004,-0.007710078441984345,0.02,0.01054603980117897,0.017164038640805374,0.027710078441984344
175,normal,0,0.01,-0.02,0.02,0.1,10,0.0035263036833113326,0.004,0.012636267736179289,0.0,0.009109964052867956,0.0035263036833113326,0.012636267736179289
176,normal,0,0.01,-0.02,0.02,0.1,10,0.006788754403456927,0.004,0.044966264327240095,-3.552713678800501e-18,0.038177509923783166,0.00678875440345693,0.0449662643272401
177,normal,0,0.01,-0.02,0.02,0.1,10,-0.00022603854571560199,0.004,0.050034645151500565,0.0,0.05026068369721617,0.00022603854571560199,0.050034645151500565
178,normal,0,0.01,-0.02,0.02,0.1,10,0.0008949476875950476,0.004,0.016923719093799732,-0.02,0.016028771406204685,0.020894947687595047,0.03692371909379973
179,normal,0,0.01,-0.02,0.02,0.1,10,0.0002538932950746309,0.004,-0.013156289126307954,0.0,0.013410182421382585,0.0002538932950746309,0.013156289126307954
180,normal,0,0.01,-0.02,0.02,0.1,10,-0.004492504268281523,0.004,0.013500926693917274,-0.02,0.017993430962198798,0.015507495731718477,0.03350092669391727
181,normal,0,0.01,-0.02,0.02,0.1,10,-0.0026943186817316215,0.004,-0.045101307474552176,-0.02,0.04240698879282055,0.01730568131826838,0.025101307474552175
182,normal,0,0.01,-0.02,0.02,0.1,10,-0.0064257096681657345,0.004,-0.07602832204885948,0.0,0.06960261238069375,0.0064257096681657345,0.07602832204885948
183,normal,0,0.01,-0.02,0.02,0.1,10,0.0030073937715219224,0.004,0.10846586397063616,-3.552713678800501e-18,0.10545847019911424,0.003007393771521926,0.10846586397063616
184,normal,0,0.01,-0.02,0.02,0.1,10,-0.0025236488081314314,0.004,0.008591455553598217,0.0,0.011115104361729649,0.0025236488081314314,0.008591455553598217
185,normal,0,0.01,-0.02,0.02,0.1,10,0.0005706185605849862,0.004,-0.03227628693990515,0.02,0.03284690550049013,0.019429381439415014,0.052276286939905145
186,normal,0,0.01,-0.02,0.02,0.1,10,0.003952049118794468,0.004,-0.11883321834570494,0.0,0.12278526746449941,0.003952049118794468,0.11883321834570494
187,normal,0,0.01,-0.02,0.02,0.1,10,-0.0027624326050472965,0.004,-0.21755879488509292,0.0,0.21479636228004562,0.0027624326050472965,0.21755879488509292
188,normal,0,0.01,-0.02,0.02,0.1,10,-0.00018196871352060134,0.004,0.047225387842601774,0.0,0.047407356556122375,0.00018196871352060134,0.047225387842601774
189,normal,0,0.01,-0.02,0.02,0.1,10,-0.0006035677010837986,0.004,-0.008070409436508687,-0.02,0.007466841735424889,0.019396432298916202,0.011929590563491313
190,normal,0,0.01,-0.02,0.02,0.1,10,0.00385897802582382,0.004,-0.08645991486539994,-0.02,0.09031889289122376,0.02385897802582382,0.06645991486539994
191,normal,0,0.01,-0.02,0.02,0.1,10,0.0016691415647565873,0.004,-0.021674415251229956,-0.02,0.023343556815986544,0.021669141564756588,0.0016744152512299555
192,normal,0,0.01,-0.02,0.02,0.1,10,0.004810790958412175,0.004,0.02553931452622754,0.02,0.020728523567815366,0.015189209041587826,0.005539314526227541
193,normal,0,0.01,-0.02,0.02,0.1,10,0.003793685051118545,0.004,-0.011479402133231256,0.0,0.0152730871843498,0.003793685051118545,0.011479402133231256
194,normal,0,0.01,-0.02,0.02,0.1,10,0.0011089000408726168,0.004,0.006196450224365243,-8.881784197001253e-19,0.005087550183492625,0.0011089000408726177,0.0061964502243652434
195,normal,0,0.01,-0.02,0.02,0.1,10,0.00037234203988926453,0.004,-0.03711207235775233,0.02,0.037484414397641594,0.019627657960110737,0.05711207235775233
196,normal,0,0.01,-0.02,0.02,0.1,10,-0.001393460491394105,0.004,0.01180299625241817,3.552713678800501e-18,0.013196456743812274,0.0013934604913941086,0.011802996252418166
197,normal,0,0.01,-0.02,0.02,0.1,10,-0.0006886571495467037,0.004,-0.02562724516810037,-2.220446049250313e-18,0.024938588018553667,0.0006886571495467015,0.025627245168100367
198,normal,0,0.01,-0.02,0.02,0.1,10,-0.0017981295967543717,0.004,0.05760732194088836,1.3322676295501879e-18,0.059405451537642734,0.001798129596754373,0.05760732194088836
199,normal,0,0.01,-0.02,0.02,0.1,10,0.0012254031111624379,0.004,0.020209383666095718,0.0,0.01898398055493328,0.0012254031111624379,0.020209383666095718
200,normal,0,0.01,-0.02,0.02,0.1,10,-0.005262764306450949,0.004,-0.025894542696215883,0.0,0.020631778389764932,0.005262764306450949,0.025894542696215883
201,normal,0,0.01,-0.02,0.02,0.1,10,0.0033890839294853188,0.004,-0.017886187673284256,-1.7763568394002505e-18,0.021275271602769576,0.0033890839294853205,0.017886187673284253
202,normal,0,0.01,-0.02,0.02,0.1,10,0.004971470803254602,0.004,0.0552430926023343,0.0,0.0502716217990797,0.004971470803254602,0.0552430926023343
203,normal,0,0.01,-0.02,0.02,0.1,10,-0.0058483035771871375,0.004,0.021969670729255052,0.02,0.02781797430644219,0.025848303577187138,0.001969670729255052
204,normal,0,0.01,-0.02,0.02,0.1,10,0.0019082531208341601,0.004,-0.05312049717912694,0.0,0.0550287502999611,0.0019082531208341601,0.05312049717912694
205,normal,0,0.01,-0.02,0.02,0.1,10,-0.007206792930503329,0.004,0.07322678143487839,0.0,0.08043357436538172,0.007206792930503329,0.07322678143487839
206,normal,0,0.01,-0.02,0.02,0.1,10,0.0010862299717889368,0.004,0.04411168837368772,0.02,0.04302545840189879,0.018913770028211062,0.024111688373687722
207,normal,0,0.01,-0.02,0.02,0.1,10,-0.0019425568078935667,0.004,-0.011939062741174473,0.0,0.009996505933280907,0.0019425568078935667,0.011939062741174473
208,normal,0,0.01,-0.02,0.02,0.1,10,-0.0002830207611818068,0.004,0.05308303136591612,3.552713678800501e-18,0.05336605212709793,0.0002830207611818104,0.05308303136591611
209,normal,0,0.01,-0.02,0.02,0.1,10,0.00045100568996163485,0.004,-0.01504721466167371,0.0,0.015498220351635346,0.00045100568996163485,0.01504721466167371
210,normal,0,0.01,-0.02,0.02,0.1,10,0.0004986573725926294,0.004,0.03281515095454411,0.0,0.03231649358195148,0.0004986573725926294,0.03281515095454411
211,normal,0,0.01,-0.02,0.02,0.1,10,-0.0018375572732953478,0.004,0.007181271871680037,-0.02,0.009018829144975385,0.018162442726704652,0.027181271871680037
212,normal,0,0.01,-0.02,0.02,0.1,10,0.0004668155468125383,0.004,0.06117551594422785,-0.02,0.06070870039741531,0.02046681554681254,0.08117551594422785
213,normal,0,0.01,-0.02,0.02,0.1,10,0.0032896219193471374,0.004,-0.020584576711056814,0.0,0.02387419863040395,0.0032896219193471374,0.020584576711056814
214,normal,0,0.01,-0.02,0.02,0.1,10,-0.003559680916182082,0.004,0.027864655167785083,0.0,0.031424336083967164,0.003559680916182082,0.027864655167785083
215,normal,0,0.01,-0.02,0.02,0.1,10,-0.003684590488322857,0.004,0.033165822230670085,0.0,0.03685041271899294,0.003684590488322857,0.033165822230670085
216,normal,0,0.01,-0.02,0.02,0.1,10,-0.001803606898217721,0.004,0.1256743634983062,0.0,0.12747797039652392,0.001803606898217721,0.1256743634983062
217,normal,0,0.01,-0.02,0.02,0.1,10,-0.0004038851459701261,0.004,0.01307021929073338,0.02,0.013474104436703506,0.020403885145970125,0.006929780709266621
218,normal,0,0.01,-0.02,0.02,0.1,10,-0.0013519908510785266,0.004,-0.007145801713508053,0.02,0.005793810862429527,0.02135199085107853,0.027145801713508055
219,normal,0,0.01,-0.02,0.02,0.1,10,0.0003627290040030249,0.004,-0.21961276238951227,0.02,0.2199754913935153,0.019637270995996974,0.23961276238951226
220,normal,0,0.01,-0.02,0.02,0.1,10,-0.0014066621587941613,0.004,-0.09882764597598817,0.02,0.09742098381719401,0.021406662158794162,0.11882764597598817
221,normal,0,0.01,-0.02,0.02,0.1,10,-0.0020340678478231403,0.004,-0.04969937647399598,0.02,0.04766530862617284,0.022034067847823142,0.06969937647399597
222,normal,0,0.01,-0.02,0.02,0.1,10,-0.006043086501189021,0.004,0.016612491424590987,-0.02,0.022655577925780008,0.01395691349881098,0.036612491424590984
223,normal,0,0.01,-0.02,0.02,0.1,10,0.003417808228600102,0.004,0.019726801652912962,0.0,0.01630899342431286,0.003417808228600102,0.019726801652912962
224,normal,0,0.01,-0.02,0.02,0.1,10,-0.002809938478535987,0.004,-0.017315629714742965,0.0,0.014505691236206979,0.002809938478535987,0.017315629714742965
225,normal,0,0.01,-0.02,0.02,0.1,10,-0.0006144649614750382,0.004,-0.020878325959467352,0.02,0.020263860997992315,0.020614464961475037,0.04087832595946735
226,normal,0,0.01,-0.02,0.02,0.1,10,0.0007151160994204031,0.004,0.052751976590777884,2.220446049250313e-18,0.05203686049135748,0.000715116099420401,0.052751976590777884
227,normal,0,0.01,-0.02,0.02,0.1,10,0.0056015086247964505,0.004,-0.006110910702166971,-0.02,0.011712419326963422,0.025601508624796453,0.01388908929783303
228,normal,0,0.01,-0.02,0.02,0.1,10,-0.004730159875672968,0.004,-0.0017667872522152328,0.0,0.002963372623457735,0.004730159875672968,0.0017667872522152328
229,normal,0,0.01,-0.02,0.02,0.1,10,0.0018103416682459725,0.004,0.03823814753960519,0.02,0.036427805871359215,0.018189658331754028,0.018238147539605187
230,normal,0,0.01,-0.02,0.02,0.1,10,0.002570955611999731,0.004,-2.639656078081906e-05,0.02,0.00259735217278055,0.01742904438800027,0.02002639656078082
231,normal,0,0.01,-0.02,0.02,0.1,10,-0.0062102275629621366,0.004,-0.036662027805637355,0.0,0.030451800242675218,0.0062102275629621366,0.036662027805637355
232,normal,0,0.01,-0.02,0.02,0.1,10,0.0008881132008230956,0.004,-0.017582514482033275,1.7763568394002505e-18,0.018470627682856372,0.0008881132008230939,0.01758251448203328
233,normal,0,0.01,-0.02,0.02,0.1,10,0.005757787916524405,0.004,0.0008170986836779246,0.0,0.004940689232846481,0.005757787916524405,0.0008170986836779246
234,normal,0,0.01,-0.02,0.02,0.1,10,0.0015486458235802673,0.004,0.09511038091374781,0.0,0.09356173509016755,0.0015486458235802673,0.09511038091374781
235,normal,0,0.01,-0.02,0.02,0.1,10,0.0011241891398167114,0.004,0.04063778721764673,0.0,0.03951359807783002,0.0011241891398167114,0.04063778721764673
236,normal,0,0.01,-0.02,0.02,0.1,10,0.001297786289635097,0.004,0.07716470934212818,-1.7763568394002505e-18,0.07586692305249308,0.0012977862896350987,0.07716470934212818
237,normal,0,0.01,-0.02,0.02,0.1,10,-0.0006767224333527692,0.004,-0.07606821076487888,-0.02,0.0753914883315261,0.019323277566647232,0.056068210764878876
238,normal,0,0.01,-0.02,0.02,0.1,10,-0.00045664256294665706,0.004,0.0007317043666351672,0.02,0.0011883469295818243,0.02045664256294666,0.019268295633364834
239,normal,0,0.01,-0.02,0.02,0.1,10,0.005009541248975314,0.004,4.307052814360446e-05,0.0,0.004966470720831709,0.005009541248975314,4.307052814360446e-05
240,normal,0,0.01,-0.02,0.02,0.1,10,0.0011185010238844249,0.004,-0.013388140561557436,0.0,0.01450664158544186,0.0011185010238844249,0.013388140561557436
241,normal,0,0.01,-0.02,0.02,0.1,10,0.0007239112915102483,0.004,0.0334206718458194,-3.552713678800501e-18,0.03269676055430915,0.0007239112915102519,0.03342067184581941
242,normal,0,0.01,-0.02,0.02,0.1,10,5.495731397065027e-06,0.004,-0.12247041069044946,-0.02,0.12247590642184653,0.020005495731397066,0.10247041069044946
243,normal,0,0.01,-0.02,0.02,0.1,10,-0.0004969455180717531,0.004,-0.0062186175572720905,0.0,0.005721672039200337,0.0004969455180717531,0.0062186175572720905
244,normal,0,0.01,-0.02,0.02,0.1,10,-0.002788352986902354,0.004,0.004249676323220586,-0.02,0.00703802931012294,0.017211647013097645,0.024249676323220587
245,normal,0,0.01,-0.02,0.02,0.1,10,0.0011738195526387167,0.004,0.08607013237083952,0.02,0.0848963128182008,0.018826180447361285,0.06607013237083952
246,normal,0,0.01,-0.02,0.02,0.1,10,-0.0046831904850528185,0.004,-0.02897573554236605,8.881784197001253e-19,0.024292545057313233,0.004683190485052819,0.02897573554236605
247,normal,0,0.01,-0.02,0.02,0.1,10,-0.001174834965153919,0.004,-0.05911686849273801,0.02,0.05794203352758409,0.02117483496515392,0.07911686849273801
248,normal,0,0.01,-0.02,0.02,0.1,10,0.0014138363445709322,0.004,0.005423914108837932,-0.02,0.004010077764266999,0.021413836344570933,0.02542391410883793
249,normal,0,0.01,-0.02,0.02,0.1,10,0.004439149655365991,0.004,-0.022644554350248577,1.7763568394002505e-18,0.027083704005614568,0.00443914965536599,0.02264455435024858
250,normal,0,0.01,-0.02,0.02,0.1,10,-0.0036378633966762178,0.004,-0.024144728054219595,-3.552713678800501e-18,0.020506864657543377,0.0036378633966762143,0.02414472805421959
251,normal,0,0.01,-0.02,0.02,0.1,10,-0.0028654173408996964,0.004,-0.028603814612049458,0.0,0.025738397271149762,0.0028654173408996964,0.028603814612049458
252,normal,0,0.01,-0.02,0.02,0.1,10,0.0014900923708494,0.004,0.08313989516380858,0.02,0.08164980279295918,0.0185099076291506,0.06313989516380858
253,normal,0,0.01,-0.02,0.02,0.1,10,0.0044351785285898174,0.004,-0.10763293875605304,0.0,0.11206811728464286,0.0044351785285898174,0.10763293875605304
254,normal,0,0.01,-0.02,0.02,0.1,10,0.004310496363864311,0.004,-0.006461038901169896,-0.02,0.010771535265034207,0.02431049636386431,0.013538961098830104
255,normal,0,0.01,-0.02,0.02,0.1,10,-0.00018638235137587465,0.004,0.018438231316429,0.0,0.018624613667804876,0.00018638235137587465,0.018438231316429
256,normal,0,0.01,-0.02,0.02,0.1,10,-0.0025195560682648747,0.004,-0.03628635666751745,0.0,0.03376680059925258,0.0025195560682648747,0.03628635666751745
257,normal,0,0.01,-0.02,0.02,0.1,10,0.0027877977204563116,0.004,-0.01762862252926188,0.0,0.02041642024971819,0.0027877977204563116,0.01762862252926188
258,normal,0,0.01,-0.02,0.02,0.1,10,0.0013888198996449188,0.004,0.0247991733767405,0.0,0.02341035347709558,0.0013888198996449188,0.0247991733767405
259,normal,0,0.01,-0.02,0.02,0.1,10,-0.00038757684126568894,0.004,0.008283208630109947,0.0,0.008670785471375637,0.00038757684126568894,0.008283208630109947
260,normal,0,0.01,-0.02,0.02,0.1,10,-0.0012353936718840605,0.004,0.0026989654906154404,0.02,0.003934359162499501,0.02123539367188406,0.01730103450938456
261,normal,0,0.01,-0.02,0.02,0.1,10,-0.0067119742927465465,0.004,-0.05471574561331452,-0.02,0.048003771320567976,0.013288025707253454,0.034715745613314516
262,normal,0,0.01,-0.02,0.02,0.1,10,0.0007628810727698194,0.004,-0.0025251620426504345,-0.02,0.003288043115420254,0.02076288107276982,0.017474837957349568
263,normal,0,0.01,-0.02,0.02,0.1,10,0.001566739836312674,0.004,-0.006814766385648632,-0.02,0.008381506221961306,0.021566739836312673,0.01318523361435137
264,normal,0,0.01,-0.02,0.02,0.1,10,-0.0021319739115173695,0.004,-0.03547539227046445,0.0,0.03334341835894708,0.0021319739115173695,0.03547539227046445
265,normal,0,0.01,-0.02,0.02,0.1,10,0.0017388104249914794,0.004,0.0684994651737233,1.3322676295501879e-18,0.06676065474873182,0.0017388104249914781,0.0684994651737233
266,normal,0,0.01,-0.02,0.02,0.1,10,-0.003096259203388209,0.004,0.011971271398861677,0.02,0.015067530602249886,0.02309625920338821,0.008028728601138324
267,normal,0,0.01,-0.02,0.02,0.1,10,-0.003496282991011169,0.004,0.05245388515092439,-0.02,0.055950168141935555,0.01650371700898883,0.0724538851509244
268,normal,0,0.01,-0.02,0.02,0.1,10,0.0020625742926089355,0.004,0.05159316734512701,0.02,0.04953059305251808,0.017937425707391066,0.031593167345127016
269,normal,0,0.01,-0.02,0.02,0.1,10,-0.002566753812220104,0.004,-0.02069536843777012,0.02,0.018128614625550016,0.022566753812220106,0.04069536843777012
270,normal,0,0.01,-0.02,0.02,0.1,10,-0.002963476545294268,0.004,-0.015539429674848044,0.02,0.012575953129553777,0.022963476545294268,0.03553942967484804
271,normal,0,0.01,-0.02,0.02,0.1,10,-0.00298573443902706,0.004,-0.13437331354696225,-0.02,0.1313875791079352,0.017014265560972942,0.11437331354696224
272,normal,0,0.01,-0.02,0.02,0.1,10,0.002647129927725215,0.004,0.03756476526771689,0.0,0.034917635339991676,0.002647129927725215,0.03756476526771689
273,normal,0,0.01,-0.02,0.02,0.1,10,0.0021391968790932686,0.004,0.02013353865601899,0.0,0.01799434177692572,0.0021391968790932686,0.02013353865601899
274,normal,0,0.01,-0.02,0.02,0.1,10,0.0020330948917194605,0.004,-0.05554651512034547,0.02,0.05757961001206493,0.01796690510828054,0.07554651512034546
275,normal,0,0.01,-0.02,0.02,0.1,10,0.004986256366382695,0.004,0.03375960885253377,-0.02,0.028773352486151073,0.024986256366382693,0.053759608852533766
276,normal,0,0.01,-0.02,0.02,0.1,10,0.00016211410251720462,0.004,0.002101870077576086,0.0,0.0019397559750588811,0.00016211410251720462,0.002101870077576086
277,normal,0,0.01,-0.02,0.02,0.1,10,0.0033648975521895505,0.004,0.07548608998765097,-0.02,0.07212119243546142,0.02336489755218955,0.09548608998765097
278,normal,0,0.01,-0.02,0.02,0.1,10,0.00031827121708894666,0.004,0.03631839144980335,0.02,0.03600012023271441,0.019681728782911054,0.016318391449803352
279,normal,0,0.01,-0.02,0.02,0.1,10,-0.000979330152632137,0.004,0.01976901777432911,-8.881784197001253e-19,0.020748347926961248,0.0009793301526321361,0.01976901777432911
280,normal,0,0.01,-0.02,0.02,0.1,10,-0.0023827659772670427,0.004,0.08729560718236437,-0.02,0.08967837315963141,0.017617234022732957,0.10729560718236437
281,normal,0,0.01,-0.02,0.02,0.1,10,-0.002576525518134337,0.004,-0.05219655318187841,1.7763568394002505e-18,0.04962002766374407,0.002576525518134339,0.05219655318187841
282,normal,0,0.01,-0.02,0.02,0.1,10,0.0026174373861547256,0.004,0.04187128287527985,-0.02,0.039253845489125125,0.022617437386154727,0.06187128287527985
283,normal,0,0.01,-0.02,0.02,0.1,10,-0.005883870697620989,0.004,-0.005702101899111246,0.02,0.00018176879850974326,0.02588387069762099,0.025702101899111245
284,normal,0,0.01,-0.02,0.02,0.1,10,-0.005795467452157772,0.004,0.025796673032429402,0.0,0.031592140484587174,0.005795467452157772,0.025796673032429402
285,normal,0,0.01,-0.02,0.02,0.1,10,-0.0030992015249568777,0.004,0.019457167003863976,0.0,0.022556368528820855,0.0030992015249568777,0.019457167003863976
286,normal,0,0.01,-0.02,0.02,0.1,10,0.0016632730587006644,0.004,-0.060538314007989535,0.02,0.0622015870666902,0.018336726941299335,0.08053831400798954
287,normal,0,0.01,-0.02,0.02,0.1,10,0.0006484188855429866,0.004,0.06328350931461461,0.0,0.06263509042907163,0.0006484188855429866,0.06328350931461461
288,normal,0,0.01,-0.02,0.02,0.1,10,-0.0008152336653712972,0.004,-0.02698433032647283,0.0,0.02616909666110153,0.0008152336653712972,0.02698433032647283
289,normal,0,0.01,-0.02,0.02,0.1,10,0.0011455150680470996,0.004,0.044290757348106495,-0.02,0.04314524228005939,0.0211455150680471,0.06429075734810649
