,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
162,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0029579390445489528,0.004,-0.09587544861489257,-1.7763568394002505e-18,0.09883338765944152,0.0029579390445489545,0.09587544861489257
163,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004908758295326208,0.004,0.022013615594461255,2.6645352591003758e-18,0.017104857299135048,0.004908758295326205,0.02201361559446125
164,normal,0,0.01,2,-0.02,0.02,0.1,10,0.000582922261817764,0.004,-0.023706343311171024,0.0,0.02428926557298879,0.000582922261817764,0.023706343311171024
165,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00022597452083352124,0.004,-0.09420006333466956,0.02,0.09442603785550308,0.019774025479166478,0.11420006333466956
166,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0017087510941404874,0.004,-0.018352048004427177,0.0,0.020060799098567665,0.0017087510941404874,0.018352048004427177
167,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.005052528501916882,0.004,-0.13002222274302658,1.7763568394002505e-18,0.1249696942411097,0.005052528501916884,0.13002222274302658
168,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0007820064902826603,0.004,-0.006280502601671784,-0.02,0.005498496111389124,0.01921799350971734,0.013719497398328217
169,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0013102677225848565,0.004,0.04649058371015497,0.0,0.04780085143273983,0.0013102677225848565,0.04649058371015497
170,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.005439925091932642,0.004,-0.019879908511681504,0.02,0.014439983419748862,0.025439925091932644,0.03987990851168151
171,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0014721520066738076,0.004,-0.0063359479746467615,-0.02,0.007808099981320569,0.02147215200667381,0.01366405202535324
172,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002197190779216079,0.004,-0.01802830720721249,-1.7763568394002505e-18,0.015831116427996412,0.0021971907792160774,0.018028307207212487
173,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0018826324327726174,0.004,0.005398350784345675,3.552713678800501e-18,0.0072809832171182925,0.0018826324327726209,0.005398350784345671
174,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0034538591390427366,0.004,-0.05296520179670584,0.02,0.056419060935748576,0.016546140860957265,0.07296520179670583
175,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0046730589817325,0.004,-0.060122027888027445,-0.02,0.05544896890629494,0.0153269410182675,0.04012202788802745
176,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0037462545224147734,0.004,0.025357765278500696,0.02,0.029104019800915468,0.023746254522414773,0.005357765278500695
177,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0031153918011834042,0.004,0.02923394631579371,0.02,0.032349338116977114,0.023115391801183403,0.00923394631579371
178,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0008603116821236801,0.004,0.05228207684034075,-0.02,0.05142176515821707,0.02086031168212368,0.07228207684034076
179,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0011278330021811252,0.004,-0.025448291455940547,-0.02,0.026576124458121672,0.021127833002181125,0.005448291455940547
180,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004867796017814814,0.004,0.012237610184517777,0.0,0.007369814166702964,0.004867796017814814,0.012237610184517777
181,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001106223946691488,0.004,-0.05904157895634879,-0.02,0.057935355009657304,0.01889377605330851,0.039041578956348785
182,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00010397954390926828,0.004,-0.026635992604528744,0.0,0.026532013060619475,0.00010397954390926828,0.026635992604528744
183,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0034321337468392692,0.004,-0.04380621404499869,-0.02,0.04037408029815942,0.016567866253160732,0.023806214044998688
184,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0016454362690859873,0.004,0.009195975563356941,3.552713678800501e-18,0.01084141183244293,0.0016454362690859908,0.009195975563356938
185,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0035293464932907538,0.004,-0.07518847753842205,0.02,0.0787178240317128,0.016470653506709246,0.09518847753842205
186,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0015351628659679394,0.004,0.07131457684817984,0.0,0.07284973971414778,0.0015351628659679394,0.07131457684817984
187,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0019685888828246977,0.004,-0.0008841856899474247,0.02,0.001084403192877273,0.0219685888828247,0.020884185689947425
188,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0032640374495796556,0.004,-0.012619158541405535,-1.7763568394002505e-18,0.00935512109182588,0.003264037449579654,0.012619158541405533
189,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002707324469044202,0.004,0.0021240787171788998,0.0,0.0005832457518653023,0.002707324469044202,0.0021240787171788998
190,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0024096477946300363,0.004,-0.08291750134944523,-0.02,0.08532714914407527,0.022409647794630037,0.06291750134944522
191,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002174299714906746,0.004,0.03367887835211977,0.02,0.031504578637213024,0.017825700285093254,0.013678878352119773
192,normal,0,0.01,2,-0.02,0.02,0.1,10,0.006259333680952323,0.004,-0.011366709349171293,0.0,0.017626043030123616,0.006259333680952323,0.011366709349171293
193,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.000572225303897683,0.004,0.009433078624483317,0.02,0.010005303928381,0.020572225303897684,0.010566921375516684
194,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0006047773456632777,0.004,-0.05013294969606711,-0.02,0.04952817235040383,0.019395222654336724,0.03013294969606711
195,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0017566400724402698,0.004,0.04142632977991922,3.552713678800501e-18,0.04318296985235949,0.0017566400724402732,0.04142632977991921
196,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00033694464412399025,0.004,0.018362823113545895,-1.7763568394002505e-18,0.018699767757669884,0.00033694464412398846,0.0183628231135459
197,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0008889830335170979,0.004,-0.03195153038596575,3.552713678800501e-18,0.031062547352448653,0.0008889830335171015,0.03195153038596576
198,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0010298704033375797,0.004,0.013820212907640156,0.02,0.014850083310977735,0.02102987040333758,0.0061797870923598446
199,normal,0,0.01,2,-0.02,0.02,0.1,10,0.001324901983608439,0.004,0.021200200931239907,0.0,0.01987529894763147,0.001324901983608439,0.021200200931239907
200,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0005159756744599637,0.004,-0.0023640702602833953,0.0,0.0018480945858234316,0.0005159756744599637,0.0023640702602833953
201,normal,0,0.01,2,-0.02,0.02,0.1,10,0.000580610535502024,0.004,-0.1431703530166392,8.881784197001253e-19,0.1437509635521412,0.0005806105355020231,0.1431703530166392
202,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0011441979015788804,0.004,-0.039063774535215805,0.0,0.037919576633636924,0.0011441979015788804,0.039063774535215805
203,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004605254452842851,0.004,-0.001155972891998082,0.0,0.005761227344840933,0.004605254452842851,0.001155972891998082
204,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002388645566974669,0.004,-0.01692581596591985,0.02,0.014537170398945183,0.02238864556697467,0.03692581596591985
205,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0038485309283732574,0.004,-0.04317107054404328,0.0,0.039322539615670025,0.0038485309283732574,0.04317107054404328
206,normal,0,0.01,2,-0.02,0.02,0.1,10,0.005048429220689208,0.004,0.006930370686690536,0.0,0.0018819414660013276,0.005048429220689208,0.006930370686690536
207,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0033215658138870743,0.004,0.011612967473834883,0.0,0.014934533287721957,0.0033215658138870743,0.011612967473834883
208,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0040157277473900676,0.004,0.045703488621260356,-0.02,0.041687760873870286,0.024015727747390067,0.06570348862126035
209,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002118880122724217,0.004,0.0013199025759895095,-0.02,0.0034387826987137267,0.017881119877275784,0.02131990257598951
210,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0022827711391759085,0.004,0.021356145947527574,0.0,0.023638917086703484,0.0022827711391759085,0.021356145947527574
211,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002940065737260098,0.004,-0.004187464154865369,0.0,0.001247398417605271,0.002940065737260098,0.004187464154865369
212,normal,0,0.01,2,-0.02,0.02,0.1,10,0.009142536869583748,0.004,0.019800038936655974,0.0,0.010657502067072225,0.009142536869583748,0.019800038936655974
213,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00431510686187425,0.004,-0.01423427112377587,0.0,0.01854937798565012,0.00431510686187425,0.01423427112377587
214,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0026834461369934963,0.004,-0.03243731812244861,-0.02,0.03512076425944211,0.022683446136993496,0.012437318122448613
215,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0007396455288958704,0.004,-0.0010601740181781288,-0.02,0.0003205284892822584,0.01926035447110413,0.01893982598182187
216,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0033871137728162535,0.004,0.02199338744354253,-0.02,0.018606273670726276,0.023387113772816253,0.04199338744354253
217,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0007863736449119894,0.004,0.009338602147426866,0.0,0.010124975792338856,0.0007863736449119894,0.009338602147426866
218,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004222232487706657,0.004,0.010925590700152178,0.0,0.006703358212445521,0.004222232487706657,0.010925590700152178
219,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0019021660125593837,0.004,-0.026950975406167633,1.7763568394002505e-18,0.02504880939360825,0.0019021660125593854,0.026950975406167636
220,normal,0,0.01,2,-0.02,0.02,0.1,10,-8.088390926693813e-05,0.004,-0.029967935101560678,0.0,0.02988705119229374,8.088390926693813e-05,0.029967935101560678
221,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0006041817027447425,0.004,-0.03644685653036521,0.0,0.03584267482762047,0.0006041817027447425,0.03644685653036521
222,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002879760521639932,0.004,0.04915254808635072,0.0,0.05203230860799066,0.002879760521639932,0.04915254808635072
223,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0013203745918754736,0.004,0.03374041014497435,0.02,0.03242003555309888,0.018679625408124526,0.01374041014497435
224,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0021015425140417433,0.004,-0.041202845953825416,-0.02,0.04330438846786716,0.022101542514041745,0.021202845953825416
225,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0030189771531231374,0.004,-0.012796986168395114,0.0,0.015815963321518252,0.0030189771531231374,0.012796986168395114
226,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.006659230171066137,0.004,-0.08028025350576345,-0.02,0.07362102333469732,0.013340769828933863,0.06028025350576345
227,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002665294723539457,0.004,-0.04295603442791514,0.0,0.04029073970437568,0.002665294723539457,0.04295603442791514
228,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00013746090142603313,0.004,-0.00933802520315137,0.0,0.009200564301725337,0.00013746090142603313,0.00933802520315137
229,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0011258574701518808,0.004,0.05818947672714363,-0.02,0.05931533419729551,0.01887414252984812,0.07818947672714363
230,normal,0,0.01,2,-0.02,0.02,0.1,10,8.924187585147188e-05,0.004,0.022086761603900093,-3.552713678800501e-18,0.02199751972804862,8.924187585147543e-05,0.022086761603900096
231,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0007447833285886327,0.004,-0.025688211218308988,-0.02,0.026432994546897622,0.020744783328588635,0.0056882112183089875
232,normal,0,0.01,2,-0.02,0.02,0.1,10,0.005790680957902504,0.004,0.02108036020812071,0.0,0.015289679250218208,0.005790680957902504,0.02108036020812071
233,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0010649593429647866,0.004,-0.009836119051605398,3.552713678800501e-18,0.010901078394570184,0.0010649593429647832,0.009836119051605401
234,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002140478694461231,0.004,0.08330394075783669,0.0,0.08116346206337546,0.002140478694461231,0.08330394075783669
235,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002263286385892351,0.004,-0.019583231001532503,-0.02,0.017319944615640154,0.017736713614107648,0.00041676899846749757
236,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0024531400829450123,0.004,0.014898035883636352,-2.220446049250313e-18,0.017351175966581363,0.00245314008294501,0.014898035883636354
237,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00048767677911193614,0.004,0.08338273815162647,0.02,0.08289506137251454,0.019512323220888063,0.06338273815162647
238,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004511303356409766,0.004,0.00226881156390373,0.02,0.0022424917925060357,0.015488696643590235,0.017731188436096272
239,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0007533301102654516,0.004,0.016069447636387117,0.02,0.01682277774665257,0.020753330110265453,0.003930552363612883
240,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002100042457998247,0.004,0.022033676597137914,0.02,0.019933634139139667,0.017899957542001754,0.0020336765971379137
241,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0027857980289786284,0.004,0.0030025527533563564,0.0,0.00021675472437772793,0.0027857980289786284,0.0030025527533563564
242,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0004484536998582518,0.004,0.0024011705499976206,0.02,0.0019527168501393688,0.019551546300141748,0.01759882945000238
243,normal,0,0.01,2,-0.02,0.02,0.1,10,0.005176379161232292,0.004,0.0526119987149186,0.0,0.0474356195536863,0.005176379161232292,0.0526119987149186
244,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004906700314993633,0.004,-0.01268646075100733,-0.02,0.01759316106600096,0.024906700314993632,0.007313539248992671
245,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0016249869155420976,0.004,-0.1092634655300796,0.0,0.1076384786145375,0.0016249869155420976,0.1092634655300796
246,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0029177807634150708,0.004,0.05165205357403588,0.0,0.04873427281062081,0.0029177807634150708,0.05165205357403588
247,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.003949620882341768,0.004,-0.016528789713553003,0.0,0.012579168831211235,0.003949620882341768,0.016528789713553003
248,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002065642900389421,0.004,0.018166156160583938,-3.552713678800501e-18,0.016100513260194516,0.0020656429003894244,0.01816615616058394
249,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004724436891977118,0.004,0.021308214754396496,-8.881784197001253e-19,0.016583777862419376,0.004724436891977119,0.021308214754396496
250,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002744265847242774,0.004,-0.006703306781767754,0.0,0.0039590409345249804,0.002744265847242774,0.006703306781767754
251,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.004475808540101601,0.004,0.04381865296262459,0.02,0.04829446150272619,0.0244758085401016,0.02381865296262459
252,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0024252899838714346,0.004,-0.03134795977875007,-3.552713678800501e-18,0.033773249762621506,0.002425289983871438,0.031347959778750066
253,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00017074987047898914,0.004,-0.0007939389234078493,-0.02,0.0009646887938868384,0.02017074987047899,0.019206061076592153
254,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0030818946044521957,0.004,0.026180455307059286,-1.7763568394002505e-18,0.02309856070260709,0.0030818946044521974,0.02618045530705929
255,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0010570115231174346,0.004,0.03463098536509217,0.0,0.03357397384197473,0.0010570115231174346,0.03463098536509217
256,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001258918790403855,0.004,-0.18671407136985213,0.0,0.18545515257944828,0.001258918790403855,0.18671407136985213
257,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002618721832182865,0.004,0.08865733592420869,0.02,0.09127605775639155,0.022618721832182866,0.06865733592420868
258,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0027204174601523534,0.004,0.04767215081334503,0.02,0.04495173335319267,0.017279582539847647,0.027672150813345026
259,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0013813333440172888,0.004,0.05526170702171762,3.552713678800501e-18,0.056643040365734906,0.0013813333440172923,0.055261707021717614
260,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0006984494397135945,0.004,0.054475119044053714,-2.7755575615628915e-18,0.05517356848376731,0.0006984494397135917,0.054475119044053714
261,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0010028535650709485,0.004,-0.0747624197096153,0.0,0.07576527327468624,0.0010028535650709485,0.0747624197096153
262,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001599794463582342,0.004,0.0027112582941109177,0.0,0.00431105275769326,0.001599794463582342,0.0027112582941109177
263,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0004277333974254954,0.004,0.02787326186273695,3.552713678800501e-18,0.028300995260162446,0.000427733397425499,0.027873261862736948
264,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001533472537068681,0.004,-0.05230651780544609,0.0,0.050773045268377406,0.001533472537068681,0.05230651780544609
265,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0029339243372601596,0.004,-0.05497859288093208,0.0,0.052044668543671915,0.0029339243372601596,0.05497859288093208
266,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0015805183142179493,0.004,-0.05636976506463021,-1.7763568394002505e-18,0.05795028337884816,0.001580518314217951,0.05636976506463021
267,normal,0,0.01,2,-0.02,0.02,0.1,10,0.005340404687245987,0.004,-0.10465103884683537,0.0,0.10999144353408136,0.005340404687245987,0.10465103884683537
268,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0005987253124721459,0.004,-0.017592931537067112,0.0,0.016994206224594965,0.0005987253124721459,0.017592931537067112
269,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0012400800323818031,0.004,-0.02146286349340654,-0.02,0.022702943525788343,0.021240080032381804,0.0014628634934065396
270,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0015659642475146832,0.004,-0.04796240464542972,-0.02,0.04639644039791503,0.01843403575248532,0.027962404645429716
271,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0034480076141627488,0.004,0.07827513917507703,0.02,0.07482713156091428,0.016551992385837253,0.058275139175077026
272,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001250181938304509,0.004,0.007906764539484417,-0.02,0.009156946477788926,0.01874981806169549,0.027906764539484416
273,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0014943085344705559,0.004,-0.01266600654570163,0.02,0.014160315080172186,0.018505691465529446,0.032666006545701634
274,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0024056081299113803,0.004,-0.0034842732438391125,0.0,0.005889881373750493,0.0024056081299113803,0.0034842732438391125
275,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0002802569170083331,0.004,0.06141265835687084,-0.02,0.06113240143986251,0.020280256917008334,0.08141265835687084
276,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004413900292138688,0.004,0.02510004047397544,0.02,0.020686140181836753,0.015586099707861312,0.005100040473975439
277,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0012671556581477423,0.004,0.10252898058579236,-0.02,0.10126182492764463,0.021267155658147744,0.12252898058579237
278,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0032935858763652693,0.004,-0.07771214080256336,-0.02,0.07441855492619809,0.01670641412363473,0.05771214080256336
279,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0022510847864416197,0.004,-0.04715712506259286,0.02,0.04490604027615124,0.02225108478644162,0.06715712506259286
280,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0015605660710673896,0.004,-0.0025119063384535924,3.552713678800501e-18,0.004072472409520982,0.0015605660710673861,0.002511906338453596
281,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0030903242338201527,0.004,0.07628757177396477,-0.02,0.07937789600778491,0.016909675766179848,0.09628757177396477
282,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00034270774035385584,0.004,0.03287679230611018,2.8865798640254073e-18,0.03253408456575632,0.00034270774035385297,0.03287679230611018
283,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0021848341119534926,0.004,0.028284482608957162,0.02,0.02609964849700367,0.01781516588804651,0.008284482608957162
284,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0043334142362971275,0.004,-0.15772758517356406,0.02,0.15339417093726693,0.02433341423629713,0.17772758517356405
