,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
192,lognormal,0,10,-40,40,0.1,10,11.81522882771802,8.0,0.7066173424829145,0.0,11.108611485235105,11.81522882771802,0.7066173424829145
193,lognormal,0,10,-40,40,0.1,10,24.000154558327118,8.0,-50.17255486635596,40.0,74.17270942468308,15.999845441672882,90.17255486635597
194,lognormal,0,10,-40,40,0.1,10,20.662509223180784,8.0,-106.40369356511826,0.0,127.06620278829905,20.662509223180784,106.40369356511826
195,lognormal,0,10,-40,40,0.1,10,12.505513775133014,8.0,85.30698632586687,-3.552713678800501e-15,72.80147255073386,12.505513775133018,85.30698632586687
196,lognormal,0,10,-40,40,0.1,10,24.206249561203926,8.0,118.74278466864851,0.0,94.53653510744459,24.206249561203926,118.74278466864851
197,lognormal,0,10,-40,40,0.1,10,11.935045863434905,8.0,363.4031847493471,-40.0,351.4681388859122,51.93504586343491,403.4031847493471
198,lognormal,0,10,-40,40,0.1,10,16.69400637224326,8.0,0.5222778653946527,-40.0,16.171728506848606,56.69400637224326,40.522277865394656
199,lognormal,0,10,-40,40,0.1,10,16.271552150895136,8.0,-13.71136032616204,0.0,29.982912477057177,16.271552150895136,13.71136032616204
200,lognormal,0,10,-40,40,0.1,10,21.561238820344023,8.0,-53.546906438984614,40.0,75.10814525932864,18.438761179655977,93.54690643898462
201,lognormal,0,10,-40,40,0.1,10,20.58429198671528,8.0,209.70888167639225,0.0,189.12458968967698,20.58429198671528,209.70888167639225
202,lognormal,0,10,-40,40,0.1,10,24.931881369984048,8.0,30.894836649649278,-40.0,5.9629552796652305,64.93188136998404,70.89483664964928
203,lognormal,0,10,-40,40,0.1,10,12.683664003370264,8.0,-128.41174238701365,0.0,141.0954063903839,12.683664003370264,128.41174238701365
204,lognormal,0,10,-40,40,0.1,10,15.44334074432066,8.0,12.825221558423072,0.0,2.618119185897587,15.44334074432066,12.825221558423072
205,lognormal,0,10,-40,40,0.1,10,16.37984547524018,8.0,-56.55386520090361,40.0,72.93371067614379,23.62015452475982,96.5538652009036
206,lognormal,0,10,-40,40,0.1,10,24.10995918991457,8.0,-62.44177796581857,-40.0,86.55173715573314,64.10995918991458,22.441777965818567
207,lognormal,0,10,-40,40,0.1,10,5.83157918955491,8.0,18.40435488355871,-40.0,12.5727756940038,45.83157918955491,58.40435488355871
208,lognormal,0,10,-40,40,0.1,10,24.016074994628347,8.0,0.24444119396008546,-40.0,23.771633800668262,64.01607499462835,40.244441193960085
209,lognormal,0,10,-40,40,0.1,10,16.892097242157313,8.0,17.24140167745614,0.0,0.3493044352988264,16.892097242157313,17.24140167745614
210,lognormal,0,10,-40,40,0.1,10,10.715631047918466,8.0,12.278472158329164,0.0,1.562841110410698,10.715631047918466,12.278472158329164
211,lognormal,0,10,-40,40,0.1,10,19.66640277135788,8.0,170.7609326526807,0.0,151.09452988132284,19.66640277135788,170.7609326526807
212,lognormal,0,10,-40,40,0.1,10,8.916275055226432,8.0,-19.561275806083906,-40.0,28.477550861310338,48.916275055226436,20.438724193916094
213,lognormal,0,10,-40,40,0.1,10,8.03156006913159,8.0,-81.53151214936808,40.0,89.56307221849967,31.96843993086841,121.53151214936808
214,lognormal,0,10,-40,40,0.1,10,16.28328734703134,8.0,-69.65451833784161,7.105427357601002e-15,85.93780568487296,16.283287347031333,69.65451833784161
215,lognormal,0,10,-40,40,0.1,10,20.30288354700408,8.0,116.9245269409655,0.0,96.62164339396142,20.30288354700408,116.9245269409655
216,lognormal,0,10,-40,40,0.1,10,16.4089972620718,8.0,273.9330752116349,0.0,257.5240779495631,16.4089972620718,273.9330752116349
217,lognormal,0,10,-40,40,0.1,10,20.006205256943637,8.0,-38.808283436475016,-7.105427357601002e-15,58.81448869341865,20.006205256943645,38.80828343647501
218,lognormal,0,10,-40,40,0.1,10,3.79451091536986,8.0,206.96020396952488,0.0,203.165693054155,3.79451091536986,206.96020396952488
219,lognormal,0,10,-40,40,0.1,10,9.761346771276079,8.0,3.7697623568303893,0.0,5.99158441444569,9.761346771276079,3.7697623568303893
220,lognormal,0,10,-40,40,0.1,10,21.373490522979296,8.0,-115.58386825031715,40.0,136.95735877329645,18.626509477020704,155.58386825031715
221,lognormal,0,10,-40,40,0.1,10,23.40957876916621,8.0,100.64628175362222,0.0,77.236702984456,23.40957876916621,100.64628175362222
222,lognormal,0,10,-40,40,0.1,10,17.59982396885487,8.0,26.23480550902258,7.105427357601002e-15,8.634981540167708,17.599823968854864,26.23480550902257
223,lognormal,0,10,-40,40,0.1,10,15.240866625688545,8.0,95.63065356497319,-40.0,80.38978693928465,55.24086662568855,135.6306535649732
224,lognormal,0,10,-40,40,0.1,10,24.055621261217762,8.0,11.548261252231104,40.0,12.507360008986659,15.944378738782238,28.451738747768896
225,lognormal,0,10,-40,40,0.1,10,23.357739331864874,8.0,-8.413291950501343,40.0,31.771031282366216,16.642260668135126,48.413291950501346
226,lognormal,0,10,-40,40,0.1,10,18.131547393614262,8.0,-29.56183417381169,0.0,47.69338156742595,18.131547393614262,29.56183417381169
227,lognormal,0,10,-40,40,0.1,10,12.07635467692542,8.0,16.50521283618597,0.0,4.428858159260548,12.07635467692542,16.50521283618597
228,lognormal,0,10,-40,40,0.1,10,26.589438108941067,8.0,-17.520625869709278,0.0,44.110063978650345,26.589438108941067,17.520625869709278
229,lognormal,0,10,-40,40,0.1,10,16.772438984761116,8.0,-192.20017369641977,0.0,208.9726126811809,16.772438984761116,192.20017369641977
230,lognormal,0,10,-40,40,0.1,10,18.04096204987284,8.0,-71.3668588536724,-40.0,89.40782090354523,58.04096204987284,31.366858853672397
231,lognormal,0,10,-40,40,0.1,10,16.68571822634634,8.0,-276.78411848614815,0.0,293.4698367124945,16.68571822634634,276.78411848614815
232,lognormal,0,10,-40,40,0.1,10,16.384705507526558,8.0,89.21190253229452,0.0,72.82719702476795,16.384705507526558,89.21190253229452
233,lognormal,0,10,-40,40,0.1,10,17.15552858151883,8.0,65.73824997040897,40.0,48.58272138889014,22.84447141848117,25.738249970408972
234,lognormal,0,10,-40,40,0.1,10,2.201047331917576,8.0,-26.049063974428954,7.105427357601002e-15,28.25011130634653,2.201047331917569,26.04906397442896
235,lognormal,0,10,-40,40,0.1,10,12.757814150225325,8.0,-89.86540999041091,40.0,102.62322414063624,27.242185849774675,129.8654099904109
236,lognormal,0,10,-40,40,0.1,10,24.983135620595792,8.0,-202.8599219058117,-40.0,227.84305752640748,64.98313562059579,162.8599219058117
237,lognormal,0,10,-40,40,0.1,10,24.881421351676448,8.0,-115.8772768196166,40.0,140.75869817129305,15.118578648323552,155.8772768196166
238,lognormal,0,10,-40,40,0.1,10,4.472473471449826,8.0,-109.25196615614401,0.0,113.72443962759384,4.472473471449826,109.25196615614401
239,lognormal,0,10,-40,40,0.1,10,4.080104394851478,8.0,-31.953287010029985,-40.0,36.03339140488146,44.080104394851475,8.046712989970015
240,lognormal,0,10,-40,40,0.1,10,12.554832996618654,8.0,-7.63611230721725,-40.0,20.190945303835903,52.55483299661866,32.363887692782754
241,lognormal,0,10,-40,40,0.1,10,9.292090018885862,8.0,-33.154519962109745,0.0,42.4466099809956,9.292090018885862,33.154519962109745
242,lognormal,0,10,-40,40,0.1,10,8.652687985805644,8.0,6.332206289033936,0.0,2.320481696771708,8.652687985805644,6.332206289033936
243,lognormal,0,10,-40,40,0.1,10,16.035616995265237,8.0,44.3373350978465,40.0,28.301718102581262,23.964383004734763,4.337335097846498
244,lognormal,0,10,-40,40,0.1,10,12.011912691062022,8.0,59.20333510977042,7.105427357601002e-15,47.1914224187084,12.011912691062015,59.203335109770414
245,lognormal,0,10,-40,40,0.1,10,24.089238282925614,8.0,26.088600980880397,40.0,1.9993626979547834,15.910761717074386,13.911399019119603
246,lognormal,0,10,-40,40,0.1,10,16.210381501295934,8.0,119.57779510696898,0.0,103.36741360567305,16.210381501295934,119.57779510696898
247,lognormal,0,10,-40,40,0.1,10,12.239444407953682,8.0,-3.81824038790638,0.0,16.057684795860062,12.239444407953682,3.81824038790638
248,lognormal,0,10,-40,40,0.1,10,25.770676495830962,8.0,176.54039364062717,40.0,150.7697171447962,14.229323504169038,136.54039364062717
249,lognormal,0,10,-40,40,0.1,10,20.010235749447954,8.0,3.4918750230988387,40.0,16.518360726349115,19.989764250552046,36.50812497690116
250,lognormal,0,10,-40,40,0.1,10,17.341988705412973,8.0,-41.32623634044573,0.0,58.668225045858705,17.341988705412973,41.32623634044573
251,lognormal,0,10,-40,40,0.1,10,4.39546484741351,8.0,24.820094872329165,0.0,20.424630024915654,4.39546484741351,24.820094872329165
252,lognormal,0,10,-40,40,0.1,10,16.276344807924904,8.0,96.72733325800624,40.0,80.45098845008134,23.723655192075096,56.72733325800624
253,lognormal,0,10,-40,40,0.1,10,8.76279921165661,8.0,12.28608814920338,-40.0,3.52328893754677,48.76279921165661,52.28608814920338
254,lognormal,0,10,-40,40,0.1,10,16.222532441547607,8.0,158.4023442953961,40.0,142.1798118538485,23.777467558452393,118.40234429539609
255,lognormal,0,10,-40,40,0.1,10,13.535737743276362,8.0,-20.05531412486699,0.0,33.59105186814335,13.535737743276362,20.05531412486699
256,lognormal,0,10,-40,40,0.1,10,9.875284115596038,8.0,-91.84941695470923,40.0,101.72470107030526,30.12471588440396,131.84941695470923
257,lognormal,0,10,-40,40,0.1,10,23.992233759034587,8.0,10.172361743079783,0.0,13.819872015954804,23.992233759034587,10.172361743079783
258,lognormal,0,10,-40,40,0.1,10,12.511618291361625,8.0,-31.349961679187924,0.0,43.86157997054955,12.511618291361625,31.349961679187924
259,lognormal,0,10,-40,40,0.1,10,20.095990402227706,8.0,-96.08290499052771,-40.0,116.17889539275541,60.095990402227706,56.08290499052771
260,lognormal,0,10,-40,40,0.1,10,16.003138366272687,8.0,80.42148526516712,-40.0,64.41834689889444,56.00313836627269,120.42148526516712
261,lognormal,0,10,-40,40,0.1,10,11.793694731307827,8.0,231.83110985920743,0.0,220.0374151278996,11.793694731307827,231.83110985920743
262,lognormal,0,10,-40,40,0.1,10,13.378705521944525,8.0,59.405858407666855,40.0,46.02715288572233,26.621294478055475,19.405858407666855
263,lognormal,0,10,-40,40,0.1,10,24.155076528712378,8.0,-2.7864595469240783,-40.0,26.941536075636456,64.15507652871239,37.21354045307592
264,lognormal,0,10,-40,40,0.1,10,15.069360032500231,8.0,33.318684696196286,40.0,18.249324663696054,24.93063996749977,6.681315303803714
265,lognormal,0,10,-40,40,0.1,10,22.045051286772313,8.0,-172.9938612224293,40.0,195.03891250920162,17.954948713227687,212.9938612224293
266,lognormal,0,10,-40,40,0.1,10,20.573778593122405,8.0,255.60188569567694,0.0,235.02810710255454,20.573778593122405,255.60188569567694
267,lognormal,0,10,-40,40,0.1,10,12.013616571304674,8.0,-12.8012217514855,-7.105427357601002e-15,24.814838322790173,12.01361657130468,12.801221751485492
268,lognormal,0,10,-40,40,0.1,10,24.163863793625943,8.0,17.398768606273247,-7.105427357601002e-15,6.765095187352696,24.16386379362595,17.398768606273254
269,lognormal,0,10,-40,40,0.1,10,12.441093633313914,8.0,48.61837008318971,0.0,36.1772764498758,12.441093633313914,48.61837008318971
270,lognormal,0,10,-40,40,0.1,10,19.666853410674527,8.0,13.969799580240242,0.0,5.697053830434285,19.666853410674527,13.969799580240242
271,lognormal,0,10,-40,40,0.1,10,16.002327084052865,8.0,45.80682121950565,-3.552713678800501e-15,29.804494135452785,16.00232708405287,45.80682121950565
272,lognormal,0,10,-40,40,0.1,10,20.346709561710405,8.0,-263.2776683463906,40.0,283.624377908101,19.653290438289595,303.2776683463906
273,lognormal,0,10,-40,40,0.1,10,16.001620847249605,8.0,95.41713528459593,7.105427357601002e-15,79.41551443734633,16.001620847249598,95.41713528459593
274,lognormal,0,10,-40,40,0.1,10,23.27172748310646,8.0,20.93355330777745,-40.0,2.3381741753290086,63.27172748310646,60.93355330777745
275,lognormal,0,10,-40,40,0.1,10,24.097984943865143,8.0,155.43893212812475,40.0,131.34094718425962,15.902015056134857,115.43893212812475
276,lognormal,0,10,-40,40,0.1,10,29.37196081996826,8.0,-85.04975620670865,7.105427357601002e-15,114.4217170266769,29.37196081996825,85.04975620670865
277,lognormal,0,10,-40,40,0.1,10,19.980682290314927,8.0,59.71020045557496,0.0,39.72951816526003,19.980682290314927,59.71020045557496
278,lognormal,0,10,-40,40,0.1,10,14.70336885862371,8.0,73.27927032598717,40.0,58.57590146736346,25.296631141376288,33.27927032598717
279,lognormal,0,10,-40,40,0.1,10,8.033770330405227,8.0,-170.50733549498284,40.0,178.54110582538806,31.966229669594775,210.50733549498284
280,lognormal,0,10,-40,40,0.1,10,21.086862993925187,8.0,22.089242732926746,0.0,1.002379739001558,21.086862993925187,22.089242732926746
281,lognormal,0,10,-40,40,0.1,10,24.100860305623712,8.0,66.28911958835292,0.0,42.188259282729206,24.100860305623712,66.28911958835292
282,lognormal,0,10,-40,40,0.1,10,21.00328157188344,8.0,-239.74728756309148,0.0,260.7505691349749,21.00328157188344,239.74728756309148
283,lognormal,0,10,-40,40,0.1,10,8.43983298002517,8.0,-105.86851006433858,-40.0,114.30834304436375,48.43983298002517,65.86851006433858
284,lognormal,0,10,-40,40,0.1,10,28.976630034773923,8.0,158.72271930957757,40.0,129.74608927480364,11.023369965226077,118.72271930957757
285,lognormal,0,10,-40,40,0.1,10,16.053883955217653,8.0,138.0809513419308,0.0,122.02706738671316,16.053883955217653,138.0809513419308
286,lognormal,0,10,-40,40,0.1,10,16.053614141770417,8.0,-68.91081340204624,0.0,84.96442754381667,16.053614141770417,68.91081340204624
287,lognormal,0,10,-40,40,0.1,10,10.463852031751426,8.0,-40.585247196087764,0.0,51.04909922783919,10.463852031751426,40.585247196087764
288,lognormal,0,10,-40,40,0.1,10,20.260417542557946,8.0,-19.23329679745499,40.0,39.493714340012936,19.739582457442054,59.23329679745499
289,lognormal,0,10,-40,40,0.1,10,13.522693215904289,8.0,6.46652141198356,-40.0,7.056171803920728,53.52269321590429,46.466521411983564
290,lognormal,0,10,-40,40,0.1,10,13.070940016083574,8.0,31.469206492464416,-40.0,18.39826647638084,53.070940016083576,71.46920649246442
291,lognormal,0,10,-40,40,0.1,10,22.09750403267352,8.0,50.710724462540384,-40.0,28.613220429866864,62.09750403267352,90.71072446254038
292,lognormal,0,10,-40,40,0.1,10,21.696252178232537,8.0,71.25692635171036,0.0,49.56067417347782,21.696252178232537,71.25692635171036
293,lognormal,0,10,-40,40,0.1,10,16.43929156906153,8.0,193.39964714235907,0.0,176.96035557329753,16.43929156906153,193.39964714235907
294,lognormal,0,10,-40,40,0.1,10,26.845426946781608,8.0,286.802046008747,0.0,259.9566190619654,26.845426946781608,286.802046008747
295,lognormal,0,10,-40,40,0.1,10,11.00350627287673,8.0,154.7889790813267,0.0,143.78547280844995,11.00350627287673,154.7889790813267
296,lognormal,0,10,-40,40,0.1,10,27.707507363357898,8.0,50.22834360054134,0.0,22.520836237183445,27.707507363357898,50.22834360054134
297,lognormal,0,10,-40,40,0.1,10,16.010322076894493,8.0,-127.02853820354072,0.0,143.03886028043522,16.010322076894493,127.02853820354072
298,lognormal,0,10,-40,40,0.1,10,8.382251127667203,8.0,-123.94907165434604,0.0,132.33132278201325,8.382251127667203,123.94907165434604
299,lognormal,0,10,-40,40,0.1,10,15.107762098715323,8.0,104.20749287801381,0.0,89.09973077929848,15.107762098715323,104.20749287801381
300,lognormal,0,10,-40,40,0.1,10,1.1651555748258182,8.0,34.55829563507886,0.0,33.393140060253046,1.1651555748258182,34.55829563507886
301,lognormal,0,10,-40,40,0.1,10,25.251980069491104,8.0,93.88235651299377,40.0,68.63037644350266,14.748019930508896,53.882356512993766
302,lognormal,0,10,-40,40,0.1,10,8.437654230137039,8.0,-28.063852286045968,0.0,36.50150651618301,8.437654230137039,28.063852286045968
303,lognormal,0,10,-40,40,0.1,10,20.012923650412993,8.0,112.44052886778141,0.0,92.42760521736841,20.012923650412993,112.44052886778141
304,lognormal,0,10,-40,40,0.1,10,16.90206321831011,8.0,35.50448616841146,-40.0,18.60242295010135,56.90206321831011,75.50448616841146
305,lognormal,0,10,-40,40,0.1,10,15.693451304957696,8.0,14.564624396035452,5.329070518200751e-15,1.1288269089222442,15.69345130495769,14.564624396035446
306,lognormal,0,10,-40,40,0.1,10,8.128333695505322,8.0,-39.95339451148922,-40.0,48.08172820699454,48.12833369550532,0.04660548851077806
307,lognormal,0,10,-40,40,0.1,10,20.016833534798288,8.0,-60.15576680205647,-7.105427357601002e-15,80.17260033685476,20.016833534798295,60.15576680205646
308,lognormal,0,10,-40,40,0.1,10,20.714004477420453,8.0,262.54732414620355,40.0,241.8333196687831,19.285995522579547,222.54732414620355
309,lognormal,0,10,-40,40,0.1,10,20.93114221829217,8.0,98.16291668263723,-40.0,77.23177446434507,60.931142218292166,138.16291668263722
310,lognormal,0,10,-40,40,0.1,10,5.975825967866767,8.0,-19.20099004248997,-40.0,25.176816010356738,45.97582596786677,20.79900995751003
311,lognormal,0,10,-40,40,0.1,10,9.288152639292552,8.0,3.383526417771084,-40.0,5.904626221521467,49.28815263929255,43.38352641777109
312,lognormal,0,10,-40,40,0.1,10,16.004787887941696,8.0,136.46394956193782,-40.0,120.45916167399614,56.004787887941696,176.46394956193782
313,lognormal,0,10,-40,40,0.1,10,15.393168849231623,8.0,-58.77207698686657,40.0,74.1652458360982,24.60683115076838,98.77207698686658
314,lognormal,0,10,-40,40,0.1,10,15.123832894402298,8.0,-28.132416044550126,-40.0,43.256248938952425,55.1238328944023,11.867583955449874
315,lognormal,0,10,-40,40,0.1,10,20.01353464088999,8.0,-68.69530860951099,0.0,88.70884325040097,20.01353464088999,68.69530860951099
316,lognormal,0,10,-40,40,0.1,10,21.801647188334627,8.0,445.4272931656012,0.0,423.6256459772666,21.801647188334627,445.4272931656012
317,lognormal,0,10,-40,40,0.1,10,16.41706614778598,8.0,222.6740333294465,7.105427357601002e-15,206.2569671816605,16.417066147785974,222.6740333294465
318,lognormal,0,10,-40,40,0.1,10,16.88418313588594,8.0,-7.213452578856213,40.0,24.097635714742154,23.11581686411406,47.21345257885621
319,lognormal,0,10,-40,40,0.1,10,23.734005035385835,8.0,97.23121697464498,40.0,73.49721193925915,16.265994964614165,57.23121697464498
320,lognormal,0,10,-40,40,0.1,10,24.051361754424057,8.0,274.39600962000947,3.552713678800501e-15,250.34464786558542,24.051361754424054,274.39600962000947
321,lognormal,0,10,-40,40,0.1,10,13.78464983851002,8.0,1.5321900967452962,-40.0,12.252459741764724,53.78464983851002,41.532190096745296
322,lognormal,0,10,-40,40,0.1,10,1.4690384152708176,8.0,5.040198781739667,-7.105427357601002e-15,3.5711603664688494,1.4690384152708247,5.040198781739674
323,lognormal,0,10,-40,40,0.1,10,13.909810023208859,8.0,-47.01642197239694,-3.552713678800501e-15,60.926231995605804,13.909810023208863,47.01642197239694
324,lognormal,0,10,-40,40,0.1,10,16.51147338280637,8.0,-113.30906135114705,-3.552713678800501e-15,129.82053473395342,16.511473382806372,113.30906135114705
325,lognormal,0,10,-40,40,0.1,10,18.01322527504816,8.0,134.43272633750854,40.0,116.41950106246038,21.98677472495184,94.43272633750854
326,lognormal,0,10,-40,40,0.1,10,12.06430393756619,8.0,-12.230983187107658,0.0,24.295287124673848,12.06430393756619,12.230983187107658
327,lognormal,0,10,-40,40,0.1,10,19.13553822438707,8.0,76.0946398416232,7.105427357601002e-15,56.959101617236136,19.135538224387062,76.0946398416232
328,lognormal,0,10,-40,40,0.1,10,24.05827747162847,8.0,48.90995886056554,40.0,24.851681388937067,15.941722528371528,8.909958860565538
