,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
175,normal,0,10,1,-10,10,0.1,10,0.0596175429524191,2.0,-1.714930362586249,-10.0,1.7745479055386681,10.059617542952418,8.28506963741375,laplace
176,normal,0,10,1,-10,10,0.1,10,-0.973429472220149,2.0,-17.19346394697383,-1.3322676295501878e-15,16.220034474753678,0.9734294722201476,17.19346394697383,snapped
177,normal,0,10,1,-10,10,0.1,10,1.2964915153097145,2.0,-19.764094773586528,0.0,21.060586288896243,1.2964915153097145,19.764094773586528,snapped
178,normal,0,10,1,-10,10,0.1,10,1.9963214264956946,2.0,-18.59456562899194,10.0,20.590887055487634,8.003678573504306,28.59456562899194,snapped
179,normal,0,10,1,-10,10,0.1,10,-1.221570415791453,2.0,6.2846354145139305,0.0,7.506205830305383,1.221570415791453,6.2846354145139305,snapped
180,normal,0,10,1,-10,10,0.1,10,1.0373611137838425,2.0,-12.976656706067494,0.0,14.014017819851336,1.0373611137838425,12.976656706067494,snapped
181,normal,0,10,1,-10,10,0.1,10,-0.9778533418396694,2.0,-20.922332413947647,0.0,19.944479072107978,0.9778533418396694,20.922332413947647,snapped
182,normal,0,10,1,-10,10,0.1,10,2.4782587157366907,2.0,-0.747584974068499,-10.0,3.2258436898051897,12.47825871573669,9.252415025931501,laplace
183,normal,0,10,1,-10,10,0.1,10,-0.7173382094730165,2.0,10.810982161602247,-10.0,11.528320371075264,9.282661790526983,20.810982161602247,snapped
184,normal,0,10,1,-10,10,0.1,10,3.283022626457542,2.0,5.035689296928633,10.0,1.7526666704710911,6.716977373542457,4.964310703071367,laplace
185,normal,0,10,1,-10,10,0.1,10,-0.4117851788440431,2.0,-44.57473583240795,1.7763568394002505e-15,44.16295065356391,0.41178517884404486,44.57473583240795,snapped
186,normal,0,10,1,-10,10,0.1,10,1.7190896619243503,2.0,-82.07484532249657,-8.881784197001252e-16,83.79393498442093,1.7190896619243512,82.07484532249657,snapped
187,normal,0,10,1,-10,10,0.1,10,-1.8205193349500561,2.0,-7.903079736463752,1.7763568394002505e-15,6.082560401513696,1.820519334950058,7.903079736463754,snapped
188,normal,0,10,1,-10,10,0.1,10,-0.2915747528759721,2.0,5.899285790325486,10.0,6.190860543201458,10.291574752875972,4.100714209674514,laplace
189,normal,0,10,1,-10,10,0.1,10,2.4973750462263817,2.0,-4.8156062921393685,10.0,7.31298133836575,7.502624953773618,14.815606292139368,laplace
190,normal,0,10,1,-10,10,0.1,10,1.6698969219286846,2.0,56.88399172067707,0.0,55.21409479874839,1.6698969219286846,56.88399172067707,snapped
191,normal,0,10,1,-10,10,0.1,10,-0.4812205429578301,2.0,7.864090298570163,10.0,8.345310841527994,10.48122054295783,2.1359097014298367,laplace
192,normal,0,10,1,-10,10,0.1,10,-5.121090064870666,2.0,9.315172814839727,-1.3322676295501878e-15,14.436262879710393,5.121090064870664,9.315172814839729,snapped
193,normal,0,10,1,-10,10,0.1,10,-3.836873454847595,2.0,8.06021162510206,-10.0,11.897085079949655,6.163126545152405,18.06021162510206,snapped
194,normal,0,10,1,-10,10,0.1,10,-0.9753126670529916,2.0,2.4458275836945624,-10.0,3.421140250747554,9.024687332947009,12.445827583694562,laplace
195,normal,0,10,1,-10,10,0.1,10,1.6764526954517336,2.0,15.683866071156553,0.0,14.00741337570482,1.6764526954517336,15.683866071156553,snapped
196,normal,0,10,1,-10,10,0.1,10,-3.0021474207230208,2.0,1.8107870352721989,0.0,4.81293445599522,3.0021474207230208,1.8107870352721989,snapped
197,normal,0,10,1,-10,10,0.1,10,0.19647761900274863,2.0,1.168412023746285,0.0,0.9719344047435363,0.19647761900274863,1.168412023746285,snapped
198,normal,0,10,1,-10,10,0.1,10,1.3934892985085043,2.0,-56.62859348035929,0.0,58.0220827788678,1.3934892985085043,56.62859348035929,snapped
199,normal,0,10,1,-10,10,0.1,10,-0.2693490001563162,2.0,25.151577497908,0.0,25.42092649806432,0.2693490001563162,25.151577497908,snapped
200,normal,0,10,1,-10,10,0.1,10,-1.6650030045246507,2.0,40.74124176281054,1.5543122344752192e-15,42.40624476733519,1.6650030045246522,40.74124176281054,snapped
201,normal,0,10,1,-10,10,0.1,10,2.73661169416133,2.0,63.736265099065726,0.0,60.99965340490439,2.73661169416133,63.736265099065726,snapped
202,normal,0,10,1,-10,10,0.1,10,1.5210726305879814,2.0,-19.592385092621296,10.0,21.113457723209276,8.478927369412018,29.592385092621296,snapped
203,normal,0,10,1,-10,10,0.1,10,-0.1455624924074262,2.0,-12.144174890933611,10.0,11.998612398526184,10.145562492407427,22.144174890933613,snapped
204,normal,0,10,1,-10,10,0.1,10,-3.3065968139706556,2.0,-31.322476607275583,-10.0,28.015879793304926,6.693403186029345,21.322476607275583,snapped
205,normal,0,10,1,-10,10,0.1,10,-3.5605738741664923,2.0,18.146304938109374,-10.0,21.706878812275868,6.439426125833508,28.146304938109374,snapped
206,normal,0,10,1,-10,10,0.1,10,-1.1420913518369211,2.0,107.50674265222804,-8.881784197001252e-16,108.64883400406497,1.1420913518369202,107.50674265222804,snapped
207,normal,0,10,1,-10,10,0.1,10,-0.8360227643277405,2.0,4.8913094096296845,10.0,5.727332173957425,10.83602276432774,5.1086905903703155,laplace
208,normal,0,10,1,-10,10,0.1,10,-4.6094460467121,2.0,-36.27274772934786,0.0,31.663301682635762,4.6094460467121,36.27274772934786,snapped
209,normal,0,10,1,-10,10,0.1,10,0.2940288161020545,2.0,-8.777651333903243,8.881784197001252e-16,9.071680150005298,0.2940288161020536,8.777651333903243,snapped
210,normal,0,10,1,-10,10,0.1,10,0.6200573650626111,2.0,-30.175074296524183,0.0,30.795131661586794,0.6200573650626111,30.175074296524183,snapped
211,normal,0,10,1,-10,10,0.1,10,1.4405257251375359,2.0,10.65375090404854,0.0,9.213225178911003,1.4405257251375359,10.65375090404854,snapped
212,normal,0,10,1,-10,10,0.1,10,-1.2365111542888412,2.0,-3.940518773275251,-10.0,2.7040076189864095,8.763488845711159,6.059481226724749,laplace
213,normal,0,10,1,-10,10,0.1,10,-3.0745997211719462,2.0,-39.571433212568564,-10.0,36.496833491396615,6.925400278828054,29.571433212568564,snapped
214,normal,0,10,1,-10,10,0.1,10,-0.9694268645490614,2.0,-0.11902582542446982,0.0,0.8504010391245915,0.9694268645490614,0.11902582542446982,laplace
215,normal,0,10,1,-10,10,0.1,10,6.238870694496854,2.0,-5.5742187834182095,10.0,11.813089477915064,3.761129305503146,15.57421878341821,snapped
216,normal,0,10,1,-10,10,0.1,10,-0.04206950944904504,2.0,13.647468211922998,0.0,13.689537721372043,0.04206950944904504,13.647468211922998,snapped
217,normal,0,10,1,-10,10,0.1,10,-5.42276445754837,2.0,5.356793618993763,0.0,10.779558076542132,5.42276445754837,5.356793618993763,snapped
218,normal,0,10,1,-10,10,0.1,10,-0.640335419284771,2.0,-2.0716880157756155,8.881784197001252e-16,1.4313525964908445,0.6403354192847719,2.0716880157756163,snapped
219,normal,0,10,1,-10,10,0.1,10,-0.3725271142615309,2.0,-15.1891581808819,10.0,14.816631066620369,10.372527114261532,25.1891581808819,snapped
220,normal,0,10,1,-10,10,0.1,10,-2.0765031077101,2.0,-19.59073341745548,10.0,17.51423030974538,12.0765031077101,29.59073341745548,snapped
221,normal,0,10,1,-10,10,0.1,10,0.5556261763959978,2.0,-35.88440294593515,0.0,36.44002912233115,0.5556261763959978,35.88440294593515,snapped
222,normal,0,10,1,-10,10,0.1,10,-0.12088629151288881,2.0,-24.063169446763315,-8.881784197001252e-16,23.942283155250426,0.12088629151288792,24.063169446763315,snapped
223,normal,0,10,1,-10,10,0.1,10,0.5004040882307705,2.0,26.105716440779045,-10.0,25.605312352548275,10.50040408823077,36.10571644077905,snapped
224,normal,0,10,1,-10,10,0.1,10,-3.0677153404302757,2.0,3.4437650732475884,0.0,6.511480413677864,3.0677153404302757,3.4437650732475884,snapped
225,normal,0,10,1,-10,10,0.1,10,-0.4418000225707094,2.0,16.832449540964483,-10.0,17.274249563535193,9.558199977429291,26.832449540964483,snapped
226,normal,0,10,1,-10,10,0.1,10,0.04257676220155204,2.0,-6.134787290894845,-10.0,6.177364053096397,10.042576762201552,3.8652127091051547,laplace
227,normal,0,10,1,-10,10,0.1,10,-1.2349180402460804,2.0,-39.47290709872114,0.0,38.23798905847506,1.2349180402460804,39.47290709872114,snapped
228,normal,0,10,1,-10,10,0.1,10,3.220854730867015,2.0,10.385042441492718,0.0,7.164187710625703,3.220854730867015,10.385042441492718,snapped
229,normal,0,10,1,-10,10,0.1,10,0.6266974137545339,2.0,1.2953696973685995,-10.0,0.6686722836140656,10.626697413754535,11.2953696973686,laplace
230,normal,0,10,1,-10,10,0.1,10,0.020791012151073218,2.0,14.81585598558663,-10.0,14.795064973435556,10.020791012151074,24.81585598558663,snapped
231,normal,0,10,1,-10,10,0.1,10,0.4007180390308074,2.0,-12.375959243913993,-10.0,12.7766772829448,10.400718039030806,2.375959243913993,snapped
232,normal,0,10,1,-10,10,0.1,10,1.1592289605023074,2.0,27.867407752974845,0.0,26.708178792472538,1.1592289605023074,27.867407752974845,snapped
233,normal,0,10,1,-10,10,0.1,10,-0.10352707211026715,2.0,-39.91514119029766,-10.0,39.81161411818739,9.896472927889732,29.91514119029766,snapped
234,normal,0,10,1,-10,10,0.1,10,2.9726353196166597,2.0,-57.577583722816144,0.0,60.5502190424328,2.9726353196166597,57.577583722816144,snapped
235,normal,0,10,1,-10,10,0.1,10,1.9116278698071754,2.0,43.479685236640066,10.0,41.56805736683289,8.088372130192825,33.479685236640066,snapped
236,normal,0,10,1,-10,10,0.1,10,0.3638033202164122,2.0,20.047527274897842,-10.0,19.68372395468143,10.363803320216412,30.047527274897842,snapped
237,normal,0,10,1,-10,10,0.1,10,-3.5170096724337876,2.0,-55.0465427015346,0.0,51.52953302910081,3.5170096724337876,55.0465427015346,snapped
238,normal,0,10,1,-10,10,0.1,10,0.6147077019293171,2.0,-5.5856841996169635,10.0,6.200391901546281,9.385292298070683,15.585684199616963,laplace
239,normal,0,10,1,-10,10,0.1,10,-1.564993528882074,2.0,-19.835528624331577,10.0,18.270535095449503,11.564993528882074,29.835528624331577,snapped
240,normal,0,10,1,-10,10,0.1,10,-1.044177802193507,2.0,5.042169246208305,1.7763568394002505e-15,6.086347048401812,1.0441778021935089,5.042169246208303,snapped
241,normal,0,10,1,-10,10,0.1,10,0.5852415453522509,2.0,-0.3839184540605437,1.1102230246251565e-16,0.9691599994127946,0.5852415453522508,0.3839184540605438,snapped
242,normal,0,10,1,-10,10,0.1,10,-0.9849993531983801,2.0,1.8002406723823716,0.0,2.7852400255807517,0.9849993531983801,1.8002406723823716,snapped
243,normal,0,10,1,-10,10,0.1,10,0.55933057941306,2.0,27.829114085877112,0.0,27.26978350646405,0.55933057941306,27.829114085877112,snapped
244,normal,0,10,1,-10,10,0.1,10,0.08602211549875474,2.0,2.1242794156779303,-1.7763568394002505e-15,2.0382573001791755,0.08602211549875652,2.124279415677932,snapped
245,normal,0,10,1,-10,10,0.1,10,2.8677757375428827,2.0,-20.688634512611042,-10.0,23.556410250153924,12.867775737542882,10.688634512611042,snapped
246,normal,0,10,1,-10,10,0.1,10,-0.12426009059290491,2.0,-14.41695620013398,0.0,14.292696109541074,0.12426009059290491,14.41695620013398,snapped
247,normal,0,10,1,-10,10,0.1,10,-1.99213854692912,2.0,-21.63033591204721,-10.0,19.638197365118092,8.00786145307088,11.630335912047212,snapped
248,normal,0,10,1,-10,10,0.1,10,0.09638079175074168,2.0,-25.477557210716718,10.0,25.57393800246746,9.903619208249259,35.47755721071672,snapped
249,normal,0,10,1,-10,10,0.1,10,-0.8303991094270575,2.0,4.318532138894891,0.0,5.148931248321949,0.8303991094270575,4.318532138894891,snapped
250,normal,0,10,1,-10,10,0.1,10,-0.5622321859014764,2.0,-92.92249537842537,0.0,92.36026319252389,0.5622321859014764,92.92249537842537,snapped
251,normal,0,10,1,-10,10,0.1,10,0.07267541489913257,2.0,1.7310579259158505,0.0,1.6583825110167179,0.07267541489913257,1.7310579259158505,snapped
252,normal,0,10,1,-10,10,0.1,10,-1.8055093499119352,2.0,-10.957527221121715,0.0,9.15201787120978,1.8055093499119352,10.957527221121715,snapped
253,normal,0,10,1,-10,10,0.1,10,-0.6243264998333082,2.0,-9.91175263573777,0.0,9.287426135904461,0.6243264998333082,9.91175263573777,snapped
254,normal,0,10,1,-10,10,0.1,10,-0.28530455589137993,2.0,-41.57622241740067,1.7763568394002505e-15,41.29091786150929,0.2853045558913817,41.57622241740067,snapped
255,normal,0,10,1,-10,10,0.1,10,3.337029399367897,2.0,7.760186604038587,0.0,4.42315720467069,3.337029399367897,7.760186604038587,snapped
256,normal,0,10,1,-10,10,0.1,10,-2.592896256884865,2.0,61.76260998348824,-10.0,64.3555062403731,7.407103743115135,71.76260998348823,snapped
257,normal,0,10,1,-10,10,0.1,10,-1.419254830918439,2.0,-56.62045299884065,-10.0,55.20119816792221,8.580745169081561,46.62045299884065,snapped
258,normal,0,10,1,-10,10,0.1,10,1.3037687229385166,2.0,20.996231737090053,0.0,19.692463014151535,1.3037687229385166,20.996231737090053,snapped
259,normal,0,10,1,-10,10,0.1,10,-1.713086509726942,2.0,-14.020756054672265,1.7763568394002505e-15,12.307669544945323,1.7130865097269439,14.020756054672267,snapped
260,normal,0,10,1,-10,10,0.1,10,-1.750735709531296,2.0,35.395235488982,0.0,37.1459711985133,1.750735709531296,35.395235488982,snapped
261,normal,0,10,1,-10,10,0.1,10,0.7674880366950376,2.0,19.079408473447664,-1.7763568394002505e-15,18.311920436752626,0.7674880366950394,19.079408473447664,snapped
262,normal,0,10,1,-10,10,0.1,10,1.051093078584792,2.0,-0.18655598204822677,0.0,1.2376490606330188,1.051093078584792,0.18655598204822677,snapped
263,normal,0,10,1,-10,10,0.1,10,0.3222450741467246,2.0,1.9990118147879712,10.0,1.6767667406412465,9.677754925853275,8.000988185212028,laplace
264,normal,0,10,1,-10,10,0.1,10,-0.025561430081947077,2.0,-16.787990101093143,10.0,16.762428671011197,10.025561430081947,26.787990101093143,snapped
265,normal,0,10,1,-10,10,0.1,10,-0.18785145197176814,2.0,6.896112544533079,-10.0,7.083963996504846,9.812148548028231,16.89611254453308,laplace
266,normal,0,10,1,-10,10,0.1,10,2.60808355096582,2.0,1.4707517631887084,10.0,1.1373317877771114,7.391916449034181,8.529248236811291,laplace
267,normal,0,10,1,-10,10,0.1,10,-6.13387372418102,2.0,60.538026508363295,0.0,66.67190023254432,6.13387372418102,60.538026508363295,snapped
268,normal,0,10,1,-10,10,0.1,10,-4.063685297859756,2.0,-0.19390366353366995,1.7763568394002505e-15,3.869781634326086,4.063685297859758,0.19390366353367172,laplace
269,normal,0,10,1,-10,10,0.1,10,1.1341477160980689,2.0,-5.00192928395299,0.0,6.136077000051058,1.1341477160980689,5.00192928395299,snapped
270,normal,0,10,1,-10,10,0.1,10,-4.15998466254069,2.0,-18.420794437976912,0.0,14.260809775436222,4.15998466254069,18.420794437976912,snapped
271,normal,0,10,1,-10,10,0.1,10,7.552254127251257,2.0,11.052644388343577,-10.0,3.5003902610923197,17.552254127251256,21.052644388343577,laplace
272,normal,0,10,1,-10,10,0.1,10,-0.5986291278148788,2.0,-6.610159779833428,-10.0,6.01153065201855,9.40137087218512,3.3898402201665716,laplace
273,normal,0,10,1,-10,10,0.1,10,-0.7602618083508709,2.0,21.006287482242893,0.0,21.766549290593765,0.7602618083508709,21.006287482242893,snapped
274,normal,0,10,1,-10,10,0.1,10,-6.069835040989952,2.0,31.824216391935657,1.3322676295501878e-15,37.89405143292561,6.069835040989954,31.824216391935657,snapped
275,normal,0,10,1,-10,10,0.1,10,-1.02524021057975,2.0,-60.85898801505633,0.0,59.83374780447658,1.02524021057975,60.85898801505633,snapped
276,normal,0,10,1,-10,10,0.1,10,-0.9449827825995305,2.0,-20.694321269200316,10.0,19.749338486600784,10.944982782599531,30.694321269200316,snapped
277,normal,0,10,1,-10,10,0.1,10,-0.056713889848565915,2.0,3.103121201999772,-1.7763568394002505e-15,3.1598350918483376,0.05671388984856414,3.1031212019997736,snapped
278,normal,0,10,1,-10,10,0.1,10,0.18677750102329363,2.0,-2.77625514458598,10.0,2.9630326456092737,9.813222498976707,12.77625514458598,laplace
279,normal,0,10,1,-10,10,0.1,10,-0.1579971553602352,2.0,2.1021845889827073,-8.881784197001252e-16,2.2601817443429426,0.15799715536023431,2.102184588982708,snapped
280,normal,0,10,1,-10,10,0.1,10,-0.22163934072628058,2.0,3.8509828834558864,0.0,4.072622224182167,0.22163934072628058,3.8509828834558864,snapped
281,normal,0,10,1,-10,10,0.1,10,-1.9401608242038573,2.0,-30.754036555033327,0.0,28.81387573082947,1.9401608242038573,30.754036555033327,snapped
282,normal,0,10,1,-10,10,0.1,10,-0.7961359484450066,2.0,-91.46344457455687,0.0,90.66730862611186,0.7961359484450066,91.46344457455687,snapped
283,normal,0,10,1,-10,10,0.1,10,2.0116776598585644,2.0,1.1433862988524455,1.7763568394002505e-15,0.8682913610061189,2.0116776598585626,1.1433862988524437,laplace
284,normal,0,10,1,-10,10,0.1,10,-0.17613090383862687,2.0,-43.90951921674812,-10.0,43.7333883129095,9.823869096161372,33.90951921674812,snapped
285,normal,0,10,1,-10,10,0.1,10,1.5222876733287414,2.0,29.605164084432072,10.0,28.08287641110333,8.47771232667126,19.605164084432072,snapped
286,normal,0,10,1,-10,10,0.1,10,-1.836666436295562,2.0,-32.633404173349334,-10.0,30.79673773705377,8.163333563704438,22.633404173349334,snapped
287,normal,0,10,1,-10,10,0.1,10,-2.5191661514189305,2.0,0.08447619267675588,0.0,2.6036423440956864,2.5191661514189305,0.08447619267675588,snapped
288,normal,0,10,1,-10,10,0.1,10,0.229904088262672,2.0,-4.70087689730284,1.7763568394002505e-15,4.930780985565512,0.22990408826267023,4.700876897302842,snapped
289,normal,0,10,1,-10,10,0.1,10,-1.0762252782363997,2.0,-63.67991879248284,-1.7763568394002505e-15,62.60369351424644,1.076225278236398,63.67991879248284,snapped
290,normal,0,10,1,-10,10,0.1,10,-0.004614928649441552,2.0,23.935005709075742,-1.7763568394002505e-15,23.939620637725184,0.004614928649439775,23.935005709075746,snapped
291,normal,0,10,1,-10,10,0.1,10,1.28825412195715,2.0,95.18182326361165,-10.0,93.8935691416545,11.28825412195715,105.18182326361165,snapped
292,normal,0,10,1,-10,10,0.1,10,-2.922337173165836,2.0,-50.31003610008176,-10.0,47.387698926915924,7.077662826834164,40.31003610008176,snapped
293,normal,0,10,1,-10,10,0.1,10,-3.674038754898701,2.0,53.99065307508215,10.0,57.66469182998085,13.674038754898701,43.99065307508215,snapped
294,normal,0,10,1,-10,10,0.1,10,-0.6053334684091791,2.0,3.3368431695082172,1.7763568394002505e-15,3.942176637917396,0.6053334684091809,3.3368431695082155,snapped
295,normal,0,10,1,-10,10,0.1,10,2.003918007226555,2.0,33.61494664557666,8.881784197001252e-16,31.611028638350103,2.003918007226554,33.61494664557666,snapped
296,normal,0,10,1,-10,10,0.1,10,-5.64910729619943,2.0,-17.404587212217606,0.0,11.755479916018176,5.64910729619943,17.404587212217606,snapped
297,normal,0,10,1,-10,10,0.1,10,3.8963021435093816,2.0,-38.37711541661015,-10.0,42.27341756011953,13.89630214350938,28.377115416610152,snapped
298,normal,0,10,1,-10,10,0.1,10,1.4387836733737305,2.0,9.982492858627904,-10.0,8.543709185254173,11.438783673373731,19.982492858627904,laplace
299,normal,0,10,1,-10,10,0.1,10,2.723605947701114,2.0,-56.85245678134728,-10.0,59.576062729048395,12.723605947701113,46.85245678134728,snapped
300,normal,0,10,1,-10,10,0.1,10,3.9534114416544894,2.0,-10.926520088286477,0.0,14.879931529940967,3.9534114416544894,10.926520088286477,snapped
301,normal,0,10,1,-10,10,0.1,10,-4.617845811662914,2.0,-7.094106536982686,0.0,2.476260725319772,4.617845811662914,7.094106536982686,laplace
302,normal,0,10,1,-10,10,0.1,10,-0.8724341070270718,2.0,-41.923869861337394,0.0,41.05143575431032,0.8724341070270718,41.923869861337394,snapped
303,normal,0,10,1,-10,10,0.1,10,-1.5731249905959634,2.0,-19.614075291487893,8.881784197001252e-16,18.04095030089193,1.5731249905959643,19.614075291487893,snapped
304,normal,0,10,1,-10,10,0.1,10,-1.33569761043176,2.0,-11.031982829209747,0.0,9.696285218777987,1.33569761043176,11.031982829209747,snapped
305,normal,0,10,1,-10,10,0.1,10,1.9043328932665848,2.0,-8.338521064117785,-10.0,10.24285395738437,11.904332893266584,1.661478935882215,laplace
306,normal,0,10,1,-10,10,0.1,10,1.3600434624488158,2.0,28.695630010407953,-10.0,27.33558654795914,11.360043462448816,38.69563001040795,snapped
